ApsimVersion = 7.5
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     10/04/1996                 Senescent         80.240        186.677          0.000              ?        233.577          1.576          0.935         71.274               24.000               24.000            2.000          0.000          0.000            13.440                      3.176         14.000          0.397        313.945        736.773                     0.715         38.750          0.000          0.000        373.274          0.208          0.213          0.215          0.215          0.219          0.241          0.255          0.300          1.000           1.037             1.037          0.970          2.781                0.000
     11/04/1996                 Senescent         79.388        188.172          0.000              ?        234.324          1.559          0.952         68.877               24.000               24.000            2.000          0.000          0.000            13.440                      3.720         15.000          0.395        315.439        740.509                     0.785         38.750          0.000          0.000        370.877          0.202          0.209          0.214          0.215          0.219          0.241          0.255          0.300          1.000           1.360             1.360          1.037          2.984                0.000
     12/04/1996                 Senescent         78.512        189.755          0.000              ?        235.115          1.542          0.969         66.585               24.000               24.000            2.000          0.000          0.000            13.440                      3.938         15.000          0.393        317.022        744.466                     0.835         38.750          0.000          0.000        368.585          0.197          0.205          0.211          0.215          0.220          0.241          0.255          0.300          1.000           1.495             1.495          0.796          3.009                0.000
     13/04/1996                 Senescent         77.154        191.516          0.000              ?        235.996          1.515          0.996         63.680               24.000               24.000            3.000          0.000          0.000            13.440                      4.369         14.000          0.390        318.783        748.868                     1.000         39.125          0.000          0.000        365.680          0.191          0.200          0.208          0.214          0.220          0.241          0.254          0.300          1.000           2.379             2.379          0.526          3.036                0.000
     14/04/1996                 Senescent         76.087        192.884          0.000              ?        236.680          1.494          1.017         61.893               24.000               24.000            3.000          0.000          0.000            13.440                      3.401         13.000          0.388        320.152        752.289                     0.843         39.125          0.000          0.000        363.893          0.188          0.198          0.206          0.213          0.220          0.240          0.254          0.300          1.000           1.322             1.322          0.465          2.706                0.000
     15/04/1996                 Senescent         75.119        193.992          0.000              ?        237.234          1.475          1.037         60.636               24.000               24.000            3.000          0.000          0.000            13.440                      2.754         11.000          0.386        321.260        755.059                     0.812         39.125          0.000          0.000        362.636          0.186          0.196          0.204          0.213          0.220          0.240          0.254          0.300          1.000           0.886             0.886          0.770          2.255                0.000
     16/04/1996                 Senescent         74.359        195.268          0.000              ?        237.872          1.460          1.052         59.107               24.000               24.000            3.000          0.000          0.000            13.440                      3.174         13.000          0.384        322.535        758.247                     0.795         39.125          0.000          0.000        361.107          0.184          0.193          0.203          0.212          0.220          0.240          0.254          0.300          1.000           1.137             1.137          0.392          2.596                0.000
     17/04/1996                 Senescent         73.725        196.621          0.000              ?        238.548          1.447          1.064         57.558               24.000               24.000            4.000          0.000          0.000            13.440                      3.369         16.000          0.382        323.888        761.629                     0.688         39.500          0.000          0.000        359.558          0.181          0.191          0.201          0.211          0.220          0.240          0.254          0.300          1.000           1.185             1.185          0.365          3.106                0.000
     18/04/1996                 Senescent         73.048        198.145          0.000              ?        239.310          1.434          1.078         55.866               24.000               24.000            4.000          0.000          0.000            13.440                      3.794         16.000          0.381        325.412        765.439                     0.778         39.500          0.000          0.000        357.866          0.179          0.188          0.199          0.210          0.220          0.240          0.254          0.300          1.000           1.349             1.349          0.343          3.211                0.000
     19/04/1996                 Senescent         72.472        199.325          0.000              ?        239.900          1.422          1.089         54.602               24.000               24.000            4.000          0.000          0.000            13.440                      2.939         14.000          0.379        326.592        768.389                     0.692         39.500          0.000          0.000        356.602          0.177          0.186          0.197          0.210          0.220          0.240          0.254          0.300          1.000           0.940             0.940          0.324          2.712                0.000
     20/04/1996                 Senescent         71.725        201.073          0.000              ?        240.774          1.408          1.104         52.529               24.000               24.000            4.000          0.000          0.000            13.440                      4.348         17.000          0.378        328.340        772.758                     0.847         39.500          0.000          0.000        354.529          0.173          0.183          0.195          0.209          0.219          0.240          0.254          0.300          1.000           1.764             1.764          0.309          3.396                0.000
     21/04/1996                 Senescent         70.628        202.644          0.000              ?        241.559          1.386          1.125         50.083               24.000               24.000            4.000          0.000          0.000            13.440                      3.900         13.000          0.375        329.912        776.685                     1.000         39.500          0.000          0.000        352.083          0.169          0.179          0.193          0.207          0.219          0.239          0.254          0.300          1.000           2.152             2.152          0.295          2.799                0.000
     22/04/1996                 Senescent         69.820        204.426          0.000              ?        242.450          1.370          1.141         48.131               24.000               24.000            4.000          0.000          0.000            13.440                      4.430         17.000          0.373        331.693        781.139                     0.873         39.500          0.000          0.000        350.131          0.165          0.176          0.191          0.206          0.219          0.239          0.254          0.300          1.000           1.669             1.669          0.283          3.456                0.000
     23/04/1996                 Senescent         69.039        206.189          0.000              ?        243.332          1.355          1.157        121.202               24.000               24.000            5.000          0.000          0.000            13.440                      4.385         15.000          0.371        333.457        785.547                     0.985         39.875          0.000          0.000        423.202          0.293          0.307          0.274          0.230          0.220          0.239          0.254          0.300          1.000           2.076             2.076          1.053          3.155                0.000
     24/04/1996                 Senescent         68.289        208.198          0.000              ?        244.336          1.340          1.172        118.006               24.000               24.000            5.000          0.000          0.000            13.440                      4.994         17.000          0.369        335.465        790.567                     0.995         39.875          0.000          0.000        420.006          0.261          0.291          0.283          0.250          0.223          0.239          0.253          0.300          1.000           2.104             2.104          1.092          3.572                0.000
     25/04/1996                 Senescent         67.389        210.087          0.000              ?        245.280          1.322          1.189        114.863               24.000               24.000            5.000          0.000          0.000            13.440                      4.694         16.000          0.367        337.355        795.291                     1.000         39.875          0.000          0.000        416.863          0.256          0.276          0.276          0.256          0.228          0.239          0.253          0.300          1.000           1.998             1.998          1.144          3.447                0.000
     26/04/1996                 Senescent         66.457        211.965          0.000              ?        246.219          1.304          1.208        111.921               24.000               24.000            5.000          0.000          0.000            13.440                      4.662         16.000          0.364        339.233        799.985                     1.000         39.875          0.000          0.000        413.921          0.253          0.268          0.268          0.256          0.232          0.239          0.253          0.300          1.000           1.791             1.791          1.152          3.480                0.000
     27/04/1996                 Senescent         65.550        213.453          0.000              ?        246.963          1.286          1.226        109.821               24.000               24.000            5.000          0.000          0.000            13.440                      3.694         14.000          0.362        340.720        803.704                     0.912         39.875          0.000          0.000        411.821          0.250          0.262          0.263          0.256          0.236          0.239          0.253          0.300          1.000           1.123             1.123          0.977          2.962                0.000
     28/04/1996                 Senescent         65.117        214.567          0.000              ?        247.520          1.277          1.234        108.230               24.000               24.000            5.000          0.000          0.000            13.440                      2.776         15.000          0.361        341.835        806.489                     0.642         39.875          0.000          0.000        410.230          0.248          0.257          0.259          0.255          0.240          0.239          0.253          0.300          1.000           1.006             1.006          0.585          2.825                0.000
     29/04/1996                 Senescent         64.700        215.428          0.000              ?        247.950          1.269          1.242        106.960               24.000               24.000            5.000          0.000          0.000            13.440                      2.145         12.000          0.359        342.696        808.641                     0.622         39.875          0.000          0.000        408.960          0.246          0.254          0.256          0.253          0.243          0.239          0.253          0.300          1.000           0.798             0.798          0.472          2.257                0.000
     30/04/1996                 Senescent         64.190        216.659          0.000              ?        248.566          1.259          1.253        105.369               24.000               24.000            5.000          0.000          0.000            13.440                      3.065         15.000          0.358        343.926        811.718                     0.713         39.875          0.000          0.000        407.369          0.243          0.250          0.254          0.252          0.245          0.240          0.253          0.300          1.000           1.164             1.164          0.427          2.911                0.000
     01/05/1996                 Senescent         63.481        218.119          0.000              ?        249.296          1.245          1.267        103.512               24.000               24.000            5.000          0.000          0.000            13.440                      3.628         14.000          0.356        345.386        815.367                     0.910         39.875          0.000          0.000        405.512          0.240          0.247          0.251          0.251          0.246          0.240          0.253          0.300          1.000           1.464             1.464          0.392          2.885                0.000
     02/05/1996                 Senescent         62.564        219.575          0.000              ?        250.024          1.227          1.285        101.828               24.000               24.000            5.000          0.000          0.000            13.440                      3.614         13.000          0.353        346.843        819.007                     0.983         39.875          0.000          0.000        403.828          0.237          0.244          0.248          0.250          0.247          0.240          0.253          0.300          1.000           1.319             1.319          0.365          2.769                0.000
     03/05/1996                 Senescent         61.289        220.819          0.000              ?        250.646          1.202          1.310        100.010               24.000               24.000            5.000          0.000          0.000            13.440                      3.077         11.000          0.350        348.087        822.117                     1.000         39.875          0.000          0.000        402.010          0.233          0.240          0.246          0.249          0.248          0.241          0.253          0.300          1.000           1.475             1.475          0.343          2.483                0.000
     04/05/1996                 Senescent         60.113        221.938          0.000              ?        251.205          1.178          1.333         98.416               24.000               24.000            6.000          0.000          0.000            13.440                      2.769         10.000          0.346        349.206        824.914                     1.000         40.250          0.000          0.000        400.416          0.230          0.238          0.244          0.248          0.248          0.241          0.253          0.300          1.000           1.270             1.270          0.324          2.225                0.000
     05/05/1996                 Senescent         59.152        222.844          0.000              ?        251.658          1.159          1.352         97.574               24.000               24.000            6.000          0.000          0.000            13.440                      2.244          9.000          0.343        350.111        827.178                     0.908         40.250          0.000          0.000        399.574          0.229          0.236          0.243          0.247          0.248          0.242          0.253          0.300          1.000           0.533             0.533          0.309          1.924                0.000
     06/05/1996                 Senescent         58.048        224.162          0.000              ?        252.317          1.138          1.374         96.183               24.000               24.000            6.000          0.000          0.000            13.440                      3.261         12.000          0.340        351.429        830.472                     1.000         40.250          0.000          0.000        398.183          0.227          0.234          0.241          0.246          0.248          0.242          0.252          0.300          1.000           1.095             1.095          0.295          2.672                0.000
     07/05/1996                 Senescent         57.410        225.428          0.000              ?        252.950          1.125          1.386         94.983               24.000               24.000            6.000          0.000          0.000            13.440                      3.147         15.000          0.338        352.696        833.638                     0.777         40.250          0.000          0.000        396.983          0.225          0.233          0.240          0.245          0.248          0.242          0.252          0.300          1.000           0.918             0.918          0.283          3.013                0.000
     08/05/1996                 Senescent         56.922        226.419          0.000              ?        253.445          1.115          1.396         93.825               24.000               24.000            6.000          0.000          0.000            13.440                      2.464         13.000          0.336        353.686        836.114                     0.705         40.250          0.000          0.000        395.825          0.223          0.231          0.238          0.244          0.248          0.243          0.252          0.300          1.000           0.886             0.886          0.272          2.513                0.000
     09/05/1996                 Senescent         56.187        227.962          0.000              ?        254.217          1.101          1.410         92.036               24.000               24.000            6.000          0.000          0.000            13.440                      3.831         15.000          0.334        355.230        839.972                     0.957         40.250          0.000          0.000        394.036          0.220          0.228          0.237          0.243          0.247          0.243          0.252          0.300          1.000           1.526             1.526          0.263          3.138                0.000
     10/05/1996                 Senescent         55.315        229.457          0.000              ?        254.964          1.084          1.428         89.933               24.000               24.000            6.000          0.000          0.000            13.440                      3.705         14.000          0.331        356.725        843.710                     1.000         40.250          0.000          0.000        391.933          0.217          0.225          0.234          0.241          0.246          0.243          0.252          0.300          1.000           1.849             1.849          0.254          3.048                0.000
     11/05/1996                 Senescent         54.507        230.940          0.000              ?        255.705          1.068          1.444         87.823               24.000               24.000            6.000          0.000          0.000            13.440                      3.675         14.000          0.328        358.207        847.415                     1.000         40.250          0.000          0.000        389.823          0.213          0.222          0.232          0.240          0.246          0.243          0.252          0.300          1.000           1.864             1.864          0.246          3.030                0.000
     12/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000         87.564                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         11.000          0.000          0.000        489.208                     0.868          1.000          0.000          0.000        389.564          0.214          0.223          0.232          0.239          0.245          0.244          0.252          0.300          1.000           0.019             0.019          0.239          2.387                0.000
     13/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000         89.081                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         11.000          0.000          0.000        489.208                     0.510          1.013          0.000          0.000        391.081          0.221          0.224          0.232          0.238          0.245          0.244          0.252          0.300          1.000           0.000             0.000          2.083          2.083                0.000
     14/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000         88.800                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         14.000          0.000          0.000        489.208                     0.542          1.024          0.000          0.000        390.800          0.219          0.225          0.232          0.238          0.244          0.244          0.252          0.300          1.000           0.000             0.000          0.281          2.694                0.000
     15/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000         88.529                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         14.000          0.000          0.000        489.208                     0.568          1.038          0.000          0.000        390.529          0.219          0.225          0.232          0.237          0.244          0.244          0.252          0.300          1.000           0.000             0.000          0.271          2.677                0.000
     16/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000         88.268                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         14.000          0.000          0.000        489.208                     0.595          1.052          0.000          0.000        390.268          0.218          0.225          0.231          0.237          0.243          0.244          0.252          0.300          1.000           0.000             0.000          0.261          2.687                0.000
     17/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        161.997                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         14.000          0.000          0.000        489.208                     0.732          1.066          0.000          0.000        463.997          0.290          0.316          0.330          0.306          0.279          0.247          0.252          0.300          1.000           0.000             0.000          2.471          2.785                0.000
     18/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        160.413                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          9.000          0.000          0.000        489.208                     0.813          1.075          0.000          0.000        462.413          0.261          0.297          0.321          0.319          0.303          0.259          0.252          0.300          1.000           0.000             0.000          1.584          1.866                0.000
     19/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        159.600                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          7.000          0.000          0.000        489.208                     0.723          1.079          0.000          0.000        461.600          0.260          0.280          0.310          0.320          0.306          0.278          0.253          0.300          1.000           0.000             0.000          1.413          1.450                0.000
     20/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        158.972                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         12.000          0.000          0.000        489.208                     0.617          1.090          0.000          0.000        460.972          0.260          0.277          0.303          0.315          0.308          0.288          0.254          0.300          1.000           0.000             0.000          0.629          2.353                0.000
     21/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        158.440                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         10.000          0.000          0.000        489.208                     0.648          1.099          0.000          0.000        460.440          0.260          0.280          0.295          0.311          0.306          0.294          0.256          0.300          1.000           0.000             0.000          0.532          1.989                0.000
     22/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        157.971                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         10.000          0.000          0.000        489.208                     0.758          1.106          0.000          0.000        459.971          0.260          0.280          0.296          0.306          0.304          0.297          0.258          0.300          1.000           0.000             0.000          0.469          2.068                0.000
     23/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        157.546                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          9.000          0.000          0.000        489.208                     0.700          1.115          0.000          0.000        459.546          0.260          0.280          0.296          0.303          0.302          0.298          0.260          0.300          1.000           0.000             0.000          0.425          1.809                0.000
     24/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        157.155                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         11.000          0.000          0.000        489.208                     0.745          1.125          0.000          0.000        459.155          0.260          0.280          0.295          0.301          0.300          0.298          0.262          0.300          1.000           0.000             0.000          0.391          2.230                0.000
     25/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        156.791                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         11.000          0.000          0.000        489.208                     0.600          1.137          0.000          0.000        458.791          0.260          0.280          0.294          0.299          0.299          0.298          0.264          0.300          1.000           0.000             0.000          0.364          2.140                0.000
     26/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        156.449                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         11.000          0.000          0.000        489.208                     0.503          1.153          0.000          0.000        458.449          0.260          0.280          0.293          0.298          0.299          0.297          0.266          0.300          1.000           0.000             0.000          0.342          2.047                0.000
     27/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        156.126                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         10.000          0.000          0.000        489.208                     0.592          1.167          0.000          0.000        458.126          0.260          0.280          0.292          0.296          0.298          0.297          0.267          0.300          1.000           0.000             0.000          0.324          1.918                0.000
     28/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        155.818                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         13.000          0.000          0.000        489.208                     0.662          1.182          0.000          0.000        457.818          0.260          0.280          0.291          0.295          0.297          0.296          0.269          0.300          1.000           0.000             0.000          0.308          2.535                0.000
     29/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        155.523                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          8.000          0.000          0.000        489.208                     0.610          1.191          0.000          0.000        457.523          0.260          0.280          0.290          0.294          0.296          0.296          0.271          0.300          1.000           0.000             0.000          0.294          1.579                0.000
     30/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        155.241                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         13.000          0.000          0.000        489.208                     0.660          1.201          0.000          0.000        457.241          0.260          0.280          0.289          0.294          0.295          0.295          0.273          0.300          1.000           0.000             0.000          0.282          2.584                0.000
     31/05/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        154.970                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         11.000          0.000          0.000        489.208                     0.650          1.212          0.000          0.000        456.970          0.260          0.280          0.288          0.293          0.295          0.295          0.274          0.300          1.000           0.000             0.000          0.272          2.168                0.000
     01/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        154.707                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          4.000          0.000          0.000        489.208                     0.840          1.219          0.000          0.000        456.707          0.260          0.280          0.287          0.292          0.294          0.294          0.276          0.300          1.000           0.000             0.000          0.262          0.842                0.000
     02/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        159.929                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         12.000          0.000          0.000        489.208                     0.650          1.229          0.000          0.000        461.929          0.260          0.287          0.299          0.296          0.295          0.294          0.277          0.300          1.000           0.000             0.000          2.378          2.378                0.000
     03/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        161.878                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          4.000          0.000          0.000        489.208                     0.840          1.234          0.000          0.000        463.878          0.260          0.285          0.303          0.302          0.296          0.295          0.279          0.300          1.000           0.000             0.000          0.851          0.851                0.000
     04/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        165.831                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          8.000          0.000          0.000        489.208                     0.663          1.236          0.000          0.000        467.831          0.260          0.287          0.306          0.308          0.301          0.297          0.281          0.300          1.000           0.000             0.000          1.648          1.648                0.000
     05/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        164.356                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         12.000          0.000          0.000        489.208                     0.467          1.252          0.000          0.000        466.356          0.259          0.276          0.303          0.309          0.304          0.298          0.282          0.300          1.000           0.000             0.000          1.475          2.224                0.000
     06/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        163.185                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          7.000          0.000          0.000        489.208                     0.523          1.264          0.000          0.000        465.185          0.258          0.278          0.295          0.308          0.304          0.300          0.284          0.300          1.000           0.000             0.000          1.171          1.338                0.000
     07/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        162.435                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         10.000          0.000          0.000        489.208                     0.613          1.270          0.000          0.000        464.435          0.259          0.277          0.294          0.303          0.303          0.300          0.286          0.300          1.000           0.000             0.000          1.150          2.000                0.000
     08/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        161.837                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          7.000          0.000          0.000        489.208                     0.445          1.282          0.000          0.000        463.837          0.260          0.277          0.292          0.300          0.301          0.300          0.288          0.300          1.000           0.000             0.000          0.598          1.326                0.000
     09/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        161.324                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          7.000          0.000          0.000        489.208                     0.502          1.291          0.000          0.000        463.324          0.260          0.278          0.291          0.298          0.300          0.300          0.290          0.300          1.000           0.000             0.000          0.513          1.351                0.000
     10/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        160.867                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         12.000          0.000          0.000        489.208                     0.490          1.307          0.000          0.000        462.867          0.260          0.278          0.289          0.297          0.299          0.299          0.291          0.300          1.000           0.000             0.000          0.456          2.232                0.000
     11/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        160.452                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         12.000          0.000          0.000        489.208                     0.482          1.323          0.000          0.000        462.452          0.260          0.279          0.289          0.295          0.298          0.299          0.293          0.300          1.000           0.000             0.000          0.415          2.220                0.000
     12/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        160.069                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         10.000          0.000          0.000        489.208                     0.628          1.336          0.000          0.000        462.069          0.260          0.279          0.288          0.294          0.297          0.299          0.294          0.300          1.000           0.000             0.000          0.383          1.949                0.000
     13/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        159.711                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         12.000          0.000          0.000        489.208                     0.550          1.350          0.000          0.000        461.711          0.260          0.279          0.287          0.293          0.297          0.298          0.295          0.300          1.000           0.000             0.000          0.358          2.279                0.000
     14/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        159.374                0.000                0.000            0.000          0.000          0.000             0.000                      0.000          8.000          0.000          0.000        489.208                     0.577          1.365          0.000          0.000        461.374          0.260          0.278          0.286          0.292          0.296          0.298          0.296          0.300          1.000           0.000             0.000          0.337          1.528                0.000
     15/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        159.055                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         12.000          0.000          0.000        489.208                     0.550          1.379          0.000          0.000        461.055          0.260          0.278          0.286          0.292          0.295          0.298          0.296          0.300          1.000           0.000             0.000          0.319          2.273                0.000
     16/06/1996                   Dormant          0.000          0.000          0.000              ?        255.705          0.000          0.000        158.751                0.000                0.000            0.000          0.000          0.000             0.000                      0.000         11.000          0.000          0.000        489.208                     0.620          1.393          0.000          0.000        460.751          0.260          0.278          0.285          0.291          0.295          0.297          0.297          0.300          1.000           0.000             0.000          0.304          2.127                0.000
