ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     17/04/1996                 Senescent         55.637        143.273          0.000        242.743        320.916          0.869          0.064        169.893         23.000                  23.000          4.000          0.000          0.000         13.440          2.559         16.000          0.290        202.120        765.780                     0.688         38.000          0.000          0.000        471.893          0.252          0.265          0.280          0.294          0.305          0.314          0.321          0.327          1.000           0.818             0.818          0.333          3.136
     18/04/1996                 Senescent         55.596        143.273          0.000        245.058        321.495          0.869          0.065        168.630         23.000                  23.000          4.000          0.000          0.000         13.440          2.892         16.000          0.290        202.120        768.673                     0.778         38.000          0.000          0.000        470.630          0.252          0.265          0.279          0.293          0.304          0.313          0.320          0.327          1.000           0.948             0.948          0.316          3.242
     19/04/1996                 Senescent         55.557        143.273          0.000        246.856        321.945          0.868          0.065        167.676         23.000                  23.000          4.000          0.000          0.000         13.440          2.247         14.000          0.290        202.120        770.921                     0.692         38.000          0.000          0.000        469.676          0.252          0.264          0.279          0.292          0.303          0.312          0.319          0.327          1.000           0.653             0.653          0.301          2.738
     20/04/1996                 Senescent         55.507        143.273          0.000        249.528        322.613          0.867          0.066        166.089         23.000                  23.000          4.000          0.000          0.000         13.440          3.338         17.000          0.290        202.120        774.261                     0.847         38.000          0.000          0.000        468.089          0.250          0.263          0.277          0.291          0.302          0.312          0.318          0.327          1.000           1.298             1.298          0.288          3.428
     21/04/1996                 Senescent         55.434        143.273          0.000        251.940        323.216          0.865          0.068        164.093         23.000                  23.000          4.000          0.000          0.000         13.440          3.012         13.000          0.290        202.120        777.276                     1.000         38.000          0.000          0.000        466.093          0.249          0.261          0.276          0.290          0.301          0.311          0.317          0.326          1.000           1.719             1.719          0.277          2.824
     22/04/1996                 Senescent         55.382        143.273          0.000        254.692        323.904          0.864          0.069        162.589         23.000                  23.000          5.000          0.000          0.000         13.440          3.437         17.000          0.289        202.120        780.715                     0.873         38.000          0.000          0.000        464.589          0.248          0.260          0.275          0.289          0.300          0.310          0.317          0.326          1.000           1.237             1.237          0.267          3.487
     23/04/1996                 Senescent         55.325        143.273          0.000        257.428        324.588          0.863          0.070        235.272         23.000                  23.000          5.000          0.000          0.000         13.440          3.417         15.000          0.289        202.120        784.136                     0.985         38.000          0.000          0.000        537.271          0.290          0.313          0.328          0.336          0.344          0.358          0.366          0.351          1.000           1.649             1.649          1.868          3.183
     24/04/1996                 Senescent         55.270        143.273          0.000        260.558        325.370          0.862          0.071        232.308         23.000                  23.000          5.000          0.000          0.000         13.440          3.909         17.000          0.289        202.120        788.048                     0.995         38.000          0.000          0.000        534.308          0.260          0.294          0.318          0.331          0.342          0.358          0.383          0.385          1.000           1.643             1.643          1.321          3.603
     25/04/1996                 Senescent         55.204        143.273          0.000        263.516        326.110          0.861          0.072        229.593         23.000                  23.000          5.000          0.000          0.000         13.440          3.694         16.000          0.289        202.120        791.746                     1.000         38.000          0.000          0.000        531.594          0.258          0.276          0.307          0.321          0.335          0.356          0.385          0.421          1.000           1.577             1.577          1.138          3.477
     26/04/1996                 Senescent         55.136        143.273          0.000        266.471        326.848          0.860          0.074        224.938         23.000                  23.000          5.000          0.000          0.000         13.440          3.691         16.000          0.288        202.120        795.440                     1.000         38.000          0.000          0.000        526.938          0.256          0.276          0.294          0.314          0.327          0.350          0.382          0.435          1.000           1.390             1.390          0.741          3.509
     27/04/1996                 Senescent         55.070        143.273          0.000        268.826        327.437          0.858          0.075        220.421         23.000                  23.000          5.000          0.000          0.000         13.440          2.941         14.000          0.288        202.120        798.384                     0.912         38.000          0.000          0.000        522.421          0.256          0.275          0.293          0.306          0.323          0.345          0.377          0.437          1.000           0.840             0.840          0.594          2.986
     28/04/1996                 Senescent         55.038        143.273          0.000        270.601        327.881          0.858          0.076        217.014         23.000                  23.000          5.000          0.000          0.000         13.440          2.217         15.000          0.288        202.120        800.602                     0.642         38.000          0.000          0.000        519.014          0.257          0.274          0.291          0.306          0.317          0.342          0.374          0.435          1.000           0.789             0.789          0.510          2.847
     29/04/1996                 Senescent         55.008        143.273          0.000        271.975        328.225          0.857          0.076        214.790         23.000                  23.000          5.000          0.000          0.000         13.440          1.718         12.000          0.288        202.120        802.320                     0.622         38.000          0.000          0.000        516.790          0.257          0.273          0.290          0.305          0.320          0.335          0.371          0.432          1.000           0.644             0.644          0.455          2.275
     30/04/1996                 Senescent         54.971        143.273          0.000        273.946        328.717          0.856          0.077        212.958         23.000                  23.000          5.000          0.000          0.000         13.440          2.462         15.000          0.288        202.120        804.784                     0.713         38.000          0.000          0.000        514.958          0.257          0.272          0.289          0.304          0.320          0.340          0.362          0.431          1.000           0.936             0.936          0.414          2.933
     01/05/1996                 Senescent         54.919        143.273          0.000        276.292        329.304          0.855          0.078        211.218         23.000                  23.000          5.000          0.000          0.000         13.440          2.929         14.000          0.287        202.120        807.715                     0.910         38.000          0.000          0.000        513.218          0.256          0.271          0.288          0.304          0.320          0.340          0.370          0.418          1.000           1.212             1.212          0.382          2.906
     02/05/1996                 Senescent         54.845        143.273          0.000        278.643        329.891          0.854          0.080        209.776         23.000                  23.000          5.000          0.000          0.000         13.440          2.936         13.000          0.287        202.120        810.655                     0.983         38.000          0.000          0.000        511.776          0.256          0.270          0.287          0.303          0.320          0.340          0.370          0.413          1.000           1.085             1.085          0.357          2.789
     03/05/1996                 Senescent         54.738        143.273          0.000        280.664        330.397          0.852          0.082        208.153         23.000                  23.000          5.000          0.000          0.000         13.440          2.523         11.000          0.287        202.120        813.181                     1.000         38.000          0.000          0.000        510.153          0.255          0.269          0.286          0.303          0.320          0.340          0.370          0.409          1.000           1.287             1.287          0.336          2.500
     04/05/1996                 Senescent         54.635        143.273          0.000        282.499        330.855          0.850          0.084        206.703         23.000                  23.000          6.000          0.000          0.000         13.440          2.290         10.000          0.286        202.120        815.474                     1.000         38.000          0.000          0.000        508.703          0.255          0.268          0.285          0.302          0.320          0.340          0.370          0.404          1.000           1.131             1.131          0.319          2.240
     05/05/1996                 Senescent         54.547        143.273          0.000        283.996        331.230          0.848          0.085        205.978         23.000                  23.000          6.000          0.000          0.000         13.440          1.869          9.000          0.286        202.120        817.346                     0.908         38.000          0.000          0.000        507.978          0.255          0.269          0.285          0.302          0.320          0.340          0.370          0.399          1.000           0.421             0.421          0.304          1.936
     06/05/1996                 Senescent         54.445        143.273          0.000        286.192        331.779          0.846          0.087        204.762         23.000                  23.000          6.000          0.000          0.000         13.440          2.740         12.000          0.285        202.120        820.091                     1.000         38.000          0.000          0.000        506.762          0.255          0.268          0.285          0.302          0.320          0.340          0.370          0.394          1.000           0.926             0.926          0.291          2.688
     07/05/1996                 Senescent         54.386        143.273          0.000        288.320        332.311          0.845          0.089        203.726         23.000                  23.000          6.000          0.000          0.000         13.440          2.658         15.000          0.285        202.120        822.751                     0.777         38.000          0.000          0.000        505.726          0.255          0.268          0.284          0.302          0.320          0.340          0.370          0.389          1.000           0.757             0.757          0.279          3.030
     08/05/1996                 Senescent         54.341        143.273          0.000        289.993        332.729          0.844          0.089        202.666         23.000                  23.000          6.000          0.000          0.000         13.440          2.089         13.000          0.285        202.120        824.842                     0.705         38.000          0.000          0.000        504.666          0.255          0.268          0.284          0.302          0.320          0.340          0.370          0.385          1.000           0.791             0.791          0.269          2.527
     09/05/1996                 Senescent         54.273        143.273          0.000        292.610        333.383          0.843          0.091        201.025         23.000                  23.000          6.000          0.000          0.000         13.440          3.268         15.000          0.285        202.120        828.113                     0.957         38.000          0.000          0.000        503.025          0.254          0.267          0.284          0.302          0.320          0.340          0.369          0.381          1.000           1.381             1.381          0.260          3.154
     10/05/1996                 Senescent         54.192        143.273          0.000        295.161        334.021          0.841          0.092        199.012         23.000                  23.000          6.000          0.000          0.000         13.440          3.185         14.000          0.284        202.120        831.302                     1.000         38.000          0.000          0.000        501.012          0.252          0.265          0.283          0.301          0.320          0.340          0.367          0.377          1.000           1.762             1.762          0.251          3.064
     11/05/1996                 Senescent         54.117        143.273          0.000        297.708        334.658          0.839          0.094        196.965         23.000                  23.000          6.000          0.000          0.000         13.440          3.181         14.000          0.284        202.120        834.487                     1.000         38.000          0.000          0.000        498.965          0.251          0.264          0.282          0.300          0.320          0.340          0.364          0.375          1.000           1.804             1.804          0.244          3.045
     12/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        196.708          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.868          1.000          0.000          0.000        498.708          0.252          0.265          0.282          0.301          0.320          0.340          0.362          0.372          1.000           0.020             0.020          0.237          2.387
     13/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        198.225          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.510          1.013          0.000          0.000        500.225          0.257          0.271          0.284          0.301          0.320          0.340          0.360          0.369          1.000           0.000             0.000          2.083          2.083
     14/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        197.947          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        632.366                     0.542          1.024          0.000          0.000        499.947          0.258          0.271          0.285          0.302          0.315          0.340          0.361          0.368          1.000           0.000             0.000          0.278          2.694
     15/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        197.679          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        632.366                     0.568          1.038          0.000          0.000        499.679          0.259          0.272          0.286          0.301          0.318          0.340          0.357          0.365          1.000           0.000             0.000          0.268          2.677
     16/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        197.420          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        632.366                     0.595          1.052          0.000          0.000        499.420          0.260          0.273          0.286          0.302          0.319          0.339          0.355          0.363          1.000           0.000             0.000          0.259          2.687
     17/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        258.929          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        632.366                     0.732          1.066          0.000          0.000        560.929          0.290          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.471          2.785
     18/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        246.556          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        632.366                     0.813          1.075          0.000          0.000        548.556          0.261          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.584          1.866
     19/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        237.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        632.366                     0.723          1.079          0.000          0.000        539.612          0.260          0.280          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          1.413          1.450
     20/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        230.676          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        632.366                     0.617          1.090          0.000          0.000        532.676          0.260          0.277          0.303          0.316          0.330          0.352          0.384          0.442          1.000           0.000             0.000          0.629          2.353
     21/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        225.578          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        632.366                     0.648          1.099          0.000          0.000        527.578          0.260          0.280          0.295          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.532          1.989
     22/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        222.092          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        632.366                     0.758          1.106          0.000          0.000        524.092          0.260          0.280          0.296          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.469          2.068
     23/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        219.941          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        632.366                     0.700          1.115          0.000          0.000        521.941          0.260          0.280          0.296          0.308          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.425          1.809
     24/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        218.687          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.745          1.125          0.000          0.000        520.687          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.391          2.230
     25/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        217.961          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.600          1.137          0.000          0.000        519.961          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.000             0.000          0.364          2.140
     26/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        217.510          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.503          1.153          0.000          0.000        519.510          0.260          0.280          0.298          0.308          0.317          0.340          0.370          0.424          1.000           0.000             0.000          0.342          2.047
     27/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        217.187          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        632.366                     0.592          1.167          0.000          0.000        519.187          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.000             0.000          0.324          1.918
     28/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.879          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        632.366                     0.662          1.182          0.000          0.000        518.879          0.260          0.280          0.298          0.309          0.320          0.340          0.370          0.417          1.000           0.000             0.000          0.308          2.535
     29/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.585          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        632.366                     0.610          1.191          0.000          0.000        518.585          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.417          1.000           0.000             0.000          0.294          1.579
     30/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.302          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        632.366                     0.660          1.201          0.000          0.000        518.302          0.260          0.280          0.299          0.309          0.320          0.336          0.370          0.417          1.000           0.000             0.000          0.282          2.584
     31/05/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.031          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.650          1.212          0.000          0.000        518.031          0.260          0.280          0.300          0.309          0.320          0.340          0.370          0.411          1.000           0.000             0.000          0.272          2.168
     01/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        215.769          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          4.000          0.000          0.000        632.366                     0.840          1.219          0.000          0.000        517.768          0.260          0.280          0.300          0.310          0.318          0.340          0.370          0.411          1.000           0.000             0.000          0.262          0.842
     02/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        220.990          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        632.366                     0.650          1.229          0.000          0.000        522.990          0.260          0.287          0.306          0.314          0.322          0.341          0.371          0.413          1.000           0.000             0.000          2.378          2.378
     03/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        222.940          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          4.000          0.000          0.000        632.366                     0.840          1.234          0.000          0.000        524.940          0.260          0.285          0.305          0.315          0.324          0.343          0.373          0.420          1.000           0.000             0.000          0.851          0.851
     04/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        226.892          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        632.366                     0.663          1.236          0.000          0.000        528.892          0.260          0.287          0.307          0.316          0.326          0.345          0.374          0.429          1.000           0.000             0.000          1.647          1.648
     05/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        224.016          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        632.366                     0.467          1.252          0.000          0.000        526.016          0.259          0.276          0.304          0.314          0.325          0.345          0.375          0.433          1.000           0.000             0.000          1.475          2.224
     06/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        221.185          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        632.366                     0.523          1.264          0.000          0.000        523.185          0.258          0.278          0.295          0.312          0.323          0.343          0.374          0.434          1.000           0.000             0.000          1.171          1.338
     07/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        219.120          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        632.366                     0.613          1.270          0.000          0.000        521.120          0.259          0.277          0.294          0.307          0.321          0.342          0.373          0.433          1.000           0.000             0.000          1.150          2.000
     08/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        217.687          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        632.366                     0.445          1.282          0.000          0.000        519.687          0.260          0.278          0.293          0.307          0.317          0.341          0.371          0.432          1.000           0.000             0.000          0.598          1.326
     09/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.732          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        632.366                     0.502          1.291          0.000          0.000        518.732          0.260          0.279          0.293          0.306          0.320          0.335          0.371          0.431          1.000           0.000             0.000          0.513          1.351
     10/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.086          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        632.366                     0.490          1.307          0.000          0.000        518.086          0.260          0.279          0.293          0.306          0.320          0.340          0.362          0.430          1.000           0.000             0.000          0.456          2.232
     11/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        215.614          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        632.366                     0.482          1.323          0.000          0.000        517.614          0.260          0.280          0.293          0.306          0.317          0.340          0.370          0.422          1.000           0.000             0.000          0.415          2.220
     12/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        215.231          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        632.366                     0.628          1.336          0.000          0.000        517.231          0.260          0.280          0.294          0.306          0.320          0.335          0.370          0.422          1.000           0.000             0.000          0.383          1.949
     13/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        214.873          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        632.366                     0.550          1.350          0.000          0.000        516.873          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.413          1.000           0.000             0.000          0.358          2.279
     14/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        214.536          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        632.366                     0.577          1.365          0.000          0.000        516.536          0.260          0.280          0.295          0.307          0.317          0.340          0.370          0.413          1.000           0.000             0.000          0.337          1.528
     15/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        214.217          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        632.366                     0.550          1.379          0.000          0.000        516.217          0.260          0.280          0.296          0.307          0.320          0.335          0.370          0.413          1.000           0.000             0.000          0.319          2.273
     16/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        213.912          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.620          1.393          0.000          0.000        515.912          0.260          0.280          0.297          0.308          0.320          0.340          0.370          0.405          1.000           0.000             0.000          0.304          2.127
     17/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        213.621          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        632.366                     0.653          1.402          0.000          0.000        515.621          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.405          1.000           0.000             0.000          0.291          1.396
     18/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.495          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.790          1.406          0.000          0.000        518.495          0.260          0.282          0.303          0.312          0.320          0.340          0.370          0.406          1.000           0.000             0.000          2.327          2.327
     19/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        220.610          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        632.366                     0.855          1.410          0.000          0.000        522.610          0.260          0.286          0.306          0.315          0.323          0.342          0.372          0.410          1.000           0.000             0.000          2.084          2.141
     20/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        218.997          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        632.366                     0.683          1.418          0.000          0.000        520.997          0.258          0.275          0.303          0.313          0.323          0.343          0.373          0.416          1.000           0.000             0.000          1.613          1.614
     21/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        217.865          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.795          1.424          0.000          0.000        519.865          0.257          0.277          0.294          0.312          0.322          0.342          0.373          0.422          1.000           0.000             0.000          1.132          2.299
     22/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        217.229          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        632.366                     0.785          1.428          0.000          0.000        519.229          0.259          0.277          0.294          0.306          0.321          0.341          0.372          0.426          1.000           0.000             0.000          0.635          1.683
     23/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        221.814          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        632.366                     0.635          1.433          0.000          0.000        523.814          0.262          0.285          0.302          0.310          0.320          0.341          0.371          0.428          1.000           0.000             0.000          1.415          1.415
     24/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        220.204          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        632.366                     0.637          1.441          0.000          0.000        522.204          0.259          0.276          0.302          0.311          0.321          0.341          0.371          0.430          1.000           0.000             0.000          1.549          2.192
     25/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        218.624          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        632.366                     0.710          1.448          0.000          0.000        520.624          0.257          0.277          0.294          0.311          0.321          0.341          0.371          0.431          1.000           0.000             0.000          1.456          1.633
     26/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        217.536          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        632.366                     0.623          1.455          0.000          0.000        519.536          0.259          0.277          0.294          0.306          0.320          0.341          0.371          0.431          1.000           0.000             0.000          0.968          1.802
     27/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.907          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        632.366                     0.632          1.461          0.000          0.000        518.907          0.259          0.278          0.293          0.306          0.317          0.340          0.370          0.430          1.000           0.000             0.000          1.806          1.806
     28/06/1996                   Dormant          0.000          0.000          0.000        297.708        334.658          0.000          0.000        216.239          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        632.366                     0.608          1.473          0.000          0.000        518.238          0.260          0.278          0.293          0.306          0.320          0.335          0.370          0.430          1.000           0.000             0.000          0.545          1.754
