ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     30/12/1996          BerryDevelopment         97.344        131.446        255.908              ?        370.937          1.904          0.000        105.700         24.000                  24.000          0.000       5280.353              ?         13.440         10.545         31.000          0.426        484.698        955.682                     1.000         32.469       2052.291              ?        407.700          0.170          0.192          0.223          0.252          0.273          0.292          0.309          0.327          0.999           5.196             5.192          0.540          7.044                0.000
     31/12/1996          BerryDevelopment         97.344        134.926        261.243              ?        372.677          1.904          0.000        100.319         24.000                  24.000          0.000       5280.353              ?         13.440         10.553         31.000          0.426        493.513        966.235                     1.000         32.621       2069.855              ?        402.319          0.165          0.188          0.218          0.248          0.269          0.290          0.308          0.326          1.000           4.865             4.865          0.516          7.030                0.000
     01/01/1997          BerryDevelopment         97.344        136.399        266.865              ?        373.413          1.904          0.000         95.259         24.000                  24.000          0.000       5280.353              ?         13.440          7.828         26.000          0.426        500.607        974.062                     1.000         32.781       2087.911              ?        397.259          0.159          0.184          0.215          0.242          0.266          0.288          0.306          0.325          0.884           5.162             4.565          0.495          6.101                0.000
     02/01/1997          BerryDevelopment         97.344        137.189        272.323              ?        373.808          1.904          0.000         90.518         24.000                  24.000          0.000       5280.353              ?         13.440          6.642         29.000          0.426        506.856        980.705                     1.000         32.937       2105.017              ?        392.518          0.154          0.180          0.211          0.238          0.263          0.287          0.305          0.325          0.673           6.339             4.265          0.476          6.984                0.000
     03/01/1997          BerryDevelopment         97.344        137.337        277.670              ?        373.882          1.904          0.000         86.083         24.000                  24.000          0.000       5280.353              ?         13.440          5.567         25.000          0.426        512.350        986.272                     1.000         33.089       2121.377              ?        388.083          0.149          0.176          0.207          0.235          0.261          0.285          0.304          0.324          0.654           6.077             3.975          0.459          6.353                0.000
     04/01/1997          BerryDevelopment         97.344        137.417        282.137              ?        373.922          1.904          0.000         81.940         24.000                  24.000          0.000       5280.353              ?         13.440          4.586         28.000          0.426        516.897        990.857                     0.853         33.216       2134.758              ?        383.940          0.144          0.172          0.204          0.232          0.258          0.284          0.303          0.323          0.564           6.561             3.699          0.444          8.070                0.000
     05/01/1997          BerryDevelopment         97.344        137.418        285.733              ?        373.923          1.904          0.000         78.072         24.000                  24.000          0.000       5280.353              ?         13.440          3.594         28.000          0.426        520.495        994.451                     0.750         33.340       2141.962              ?        380.072          0.139          0.168          0.200          0.230          0.257          0.282          0.302          0.322          0.503           6.839             3.438          0.431          8.625                0.000
     06/01/1997          BerryDevelopment         97.344        139.264        290.242              ?        374.846          1.904          0.000        130.967         24.000                  24.000          0.000       5280.353              ?         13.440          7.277         27.000          0.426        526.850       1001.728                     0.792         33.468       2155.019              ?        432.967          0.270          0.264          0.236          0.235          0.256          0.281          0.301          0.322          1.000           6.271             6.271          3.834          7.903                0.000
     07/01/1997          BerryDevelopment         97.344        143.013        295.173              ?        376.720          1.904          0.000        123.511         24.000                  24.000          0.000       5280.353              ?         13.440         10.553         31.000          0.426        535.530       1012.281                     1.000         33.609       2169.015              ?        425.511          0.244          0.249          0.238          0.239          0.255          0.280          0.301          0.321          1.000           4.604             4.604          2.852          6.822                0.000
     08/01/1997          BerryDevelopment         97.344        146.404        300.301              ?        378.416          1.904          0.000        115.300         24.000                  24.000          0.000       5280.353              ?         13.440         10.213         30.000          0.426        544.049       1022.494                     1.000         33.755       2183.267              ?        417.300          0.224          0.233          0.235          0.240          0.255          0.279          0.300          0.320          1.000           5.330             5.330          2.881          6.806                0.000
     09/01/1997          BerryDevelopment         97.344        149.187        306.001              ?        379.807          1.904          0.000        149.997         24.000                  24.000          0.000       5280.353              ?         13.440          9.872         29.000          0.426        552.532       1032.366                     1.000         33.917       2198.760              ?        451.997          0.274          0.298          0.280          0.254          0.257          0.279          0.299          0.320          1.000           5.871             5.871          3.432          7.076                0.000
     10/01/1997          BerryDevelopment         97.344        149.354        311.880              ?        379.891          1.904          0.000        142.633         24.000                  24.000          0.000       5280.353              ?         13.440          6.128         18.000          0.426        558.577       1038.494                     1.000         34.084       2214.362              ?        444.633          0.251          0.272          0.282          0.261          0.261          0.278          0.298          0.319          1.000           5.181             5.181          2.183          4.499                0.000
     11/01/1997          BerryDevelopment         97.344        151.213        317.603              ?        380.820          1.904          0.000        135.004         24.000                  24.000          0.000       5280.353              ?         13.440          8.511         25.000          0.426        566.159       1047.004                     1.000         34.247       2229.200              ?        437.004          0.238          0.259          0.268          0.262          0.264          0.278          0.298          0.319          1.000           5.662             5.662          1.968          6.231                0.000
     12/01/1997          BerryDevelopment         97.344        151.213        323.732              ?        380.821          1.904          0.000        127.702         24.000                  24.000          0.000       5280.353              ?         13.440          6.128         18.000          0.426        572.289       1053.132                     1.000         34.427       2243.875              ?        429.702          0.225          0.246          0.258          0.261          0.265          0.278          0.297          0.318          1.000           5.083             5.083          2.218          4.573                0.000
     13/01/1997          BerryDevelopment         97.344        152.456        329.307              ?        381.442          1.904          0.000        120.666         24.000                  24.000          0.000       5280.353              ?         13.440          7.438         23.000          0.426        579.107       1060.570                     0.950         34.586       2257.673              ?        422.666          0.214          0.234          0.250          0.259          0.265          0.278          0.296          0.317          1.000           5.640             5.640          1.396          6.010                0.000
     14/01/1997          BerryDevelopment         97.344        154.020        335.175              ?        382.224          1.904          0.000        114.316         24.000                  24.000          0.000       5280.353              ?         13.440          8.213         25.000          0.426        586.538       1068.783                     0.965         34.753       2271.873              ?        416.316          0.205          0.224          0.243          0.255          0.264          0.277          0.296          0.317          1.000           5.281             5.281          1.069          6.532                0.000
     15/01/1997          BerryDevelopment         97.344        154.021        341.644              ?        382.224          1.904          0.000        117.141         24.000                  24.000          0.000       5280.353              ?         13.440          6.468         19.000          0.426        593.008       1075.251                     1.000         34.947       2285.728              ?        419.141          0.223          0.226          0.241          0.253          0.263          0.277          0.295          0.316          1.000           1.995             1.995          2.180          4.495                0.000
     16/01/1997                  Ripening         97.344        154.021        352.199              ?        382.224          1.904          0.000        109.055         24.000                  24.000          0.000       5280.353              ?         13.440         10.553         31.000          0.426        603.563       1085.804                     1.000         35.047       2311.787              ?        411.055          0.202          0.218          0.236          0.250          0.261          0.276          0.295          0.316          1.000           4.601             4.601          3.485          7.185                0.000
     17/01/1997                  Ripening         97.344        154.021        362.754              ?        382.224          1.904          0.000        101.862         24.000                  24.000          0.000       5280.353              ?         13.440         10.553         31.000          0.426        614.118       1096.357                     1.000         35.117       2327.325              ?        403.862          0.190          0.209          0.230          0.246          0.259          0.276          0.294          0.315          1.000           5.801             5.801          1.392          7.381                0.000
     18/01/1997                  Ripening         97.344        154.021        371.483              ?        382.224          1.904          0.000         95.504         24.000                  24.000          0.000       5280.353              ?         13.440          8.728         31.000          0.426        622.847       1105.085                     1.000         35.181       2335.471              ?        397.504          0.181          0.200          0.223          0.242          0.257          0.275          0.294          0.315          0.827           6.595             5.454          0.904          7.682                0.000
     19/01/1997                  Ripening         97.344        154.021        376.686              ?        382.225          1.904          0.000         89.683         24.000                  24.000          0.000       5280.353              ?         13.440          5.202         30.000          0.426        628.050       1110.287                     0.720         35.232       2331.032              ?        391.683          0.174          0.193          0.218          0.237          0.255          0.274          0.293          0.314          0.707           7.093             5.018          0.803          9.825                0.000
     20/01/1997                  Ripening         97.344        154.021        380.720              ?        382.225          1.904          0.000         84.332         24.000                  24.000          0.000       5280.353              ?         13.440          4.033         25.000          0.426        632.084       1114.320                     0.580         35.277       2323.329              ?        386.332          0.167          0.188          0.211          0.233          0.253          0.273          0.293          0.314          0.817           5.657             4.622          0.730          8.840                0.000
     21/01/1997                  Ripening         97.344        154.021        386.083              ?        382.225          1.904          0.000        144.463         24.000                  24.000          0.000       5280.353              ?         13.440          5.362         27.000          0.426        637.447       1119.682                     0.583         35.316       2328.273              ?        446.463          0.268          0.304          0.278          0.250          0.254          0.273          0.292          0.313          1.000           6.409             6.409          4.460          9.193                0.000
     22/01/1997                  Ripening         97.344        154.021        390.850              ?        382.225          1.904          0.000        149.887         24.000                  24.000          0.000       5280.353              ?         13.440          4.766         14.000          0.426        642.214       1124.447                     1.000         35.385       2309.569              ?        451.887          0.265          0.294          0.293          0.269          0.261          0.273          0.292          0.313          1.000           2.067             2.067          1.509          3.111                0.000
     23/01/1997                  Ripening         97.344        154.021        401.063              ?        382.225          1.904          0.000        142.426         24.000                  24.000          0.000       5280.353              ?         13.440         10.213         30.000          0.426        652.427       1134.660                     1.000         35.456       2320.992              ?        444.426          0.247          0.269          0.289          0.273          0.266          0.273          0.291          0.313          1.000           4.109             4.109          3.352          6.909                0.000
     24/01/1997                  Ripening         97.344        154.021        410.936              ?        382.225          1.904          0.000        135.167         24.000                  24.000          0.000       5280.353              ?         13.440          9.872         29.000          0.426        662.301       1144.533                     1.000         35.526       2331.025              ?        437.167          0.234          0.259          0.275          0.271          0.269          0.274          0.291          0.312          1.000           4.847             4.847          2.412          6.721                0.000
     25/01/1997                  Ripening         97.344        154.021        421.150              ?        382.225          1.904          0.000        126.951         24.000                  24.000          0.000       5280.353              ?         13.440         10.213         30.000          0.426        672.514       1154.745                     1.000         35.596       2342.174              ?        428.951          0.221          0.246          0.264          0.268          0.270          0.274          0.291          0.312          1.000           5.764             5.764          2.451          7.254                0.000
     26/01/1997                  Ripening         97.344        154.021        428.180              ?        382.225          1.904          0.000        120.596         24.000                  24.000          0.000       5280.353              ?         13.440          7.030         21.000          0.426        679.544       1161.775                     0.983         35.659       2340.109              ?        422.596          0.213          0.236          0.255          0.264          0.269          0.275          0.290          0.311          1.000           4.969             4.969          1.387          5.377                0.000
     27/01/1997                  Ripening         97.344        154.021        434.262              ?        382.225          1.904          0.000        114.387         24.000                  24.000          0.000       5280.353              ?         13.440          6.081         23.000          0.426        685.626       1167.856                     0.777         35.714       2338.538              ?        416.387          0.205          0.226          0.247          0.261          0.267          0.275          0.290          0.311          1.000           5.125             5.125          1.484          6.596                0.000
     28/01/1997                  Ripening         97.344        154.021        442.773              ?        382.225          1.904          0.000        109.069         24.000                  24.000          0.000       5280.353              ?         13.440          8.511         25.000          0.426        694.137       1176.367                     1.000         35.794       2333.855              ?        411.069          0.198          0.219          0.241          0.257          0.265          0.274          0.290          0.311          1.000           4.398             4.398          0.920          6.075                0.000
     29/01/1997                  Ripening         97.344        154.021        452.986              ?        382.225          1.904          0.000        103.155         24.000                  24.000          0.000       5280.353              ?         13.440         10.213         30.000          0.426        704.350       1186.580                     1.000         35.870       2340.863              ?        405.155          0.191          0.211          0.235          0.252          0.263          0.274          0.289          0.310          1.000           5.100             5.100          0.814          7.222                0.000
     30/01/1997                  Ripening         97.344        154.021        462.414              ?        382.225          1.904          0.000         96.764         24.000                  24.000          0.000       5280.353              ?         13.440          9.428         29.000          0.426        713.779       1196.007                     0.980         35.930       2353.197              ?        398.764          0.183          0.203          0.228          0.247          0.260          0.273          0.289          0.310          0.974           5.802             5.654          0.738          7.471                0.000
     31/01/1997                  Ripening         97.344        154.021        468.664              ?        382.225          1.904          0.000         90.864         24.000                  24.000          0.000       5280.353              ?         13.440          6.249         26.000          0.426        720.028       1202.256                     0.755         35.985       2352.294              ?        392.864          0.176          0.196          0.222          0.242          0.257          0.273          0.289          0.309          0.935           5.582             5.220          0.680          7.944                0.000
     01/02/1997                  Ripening         97.344        154.021        474.438              ?        382.225          1.904          0.000         85.399         24.000                  24.000          0.000       5280.353              ?         13.440          5.775         28.000          0.426        725.803       1208.031                     0.738         36.038       2349.674              ?        387.399          0.170          0.190          0.216          0.237          0.255          0.272          0.288          0.309          0.821           5.887             4.831          0.634          8.691                0.000
     02/02/1997                  Ripening         97.344        154.021        480.604              ?        382.225          1.904          0.000         80.342         24.000                  24.000          0.000       5280.353              ?         13.440          6.165         29.000          0.426        731.968       1214.196                     0.882         36.093       2348.317              ?        382.342          0.164          0.185          0.210          0.233          0.253          0.271          0.288          0.309          0.708           6.299             4.461          0.596          8.209                0.000
     03/02/1997                  Ripening         97.344        154.021        485.288              ?        382.225          1.904          0.000         75.668         24.000                  24.000          0.000       5280.353              ?         13.440          4.684         29.000          0.426        736.653       1218.880                     0.732         36.145       2341.547              ?        377.668          0.157          0.180          0.205          0.229          0.251          0.270          0.288          0.308          0.649           6.337             4.110          0.564          9.348                0.000
     04/02/1997                  Ripening         97.344        154.021        490.477              ?        382.225          1.904          0.000        131.025         24.000                  24.000          0.000       5280.353              ?         13.440          5.188         24.000          0.426        741.841       1224.068                     0.635         36.194       2339.098              ?        433.025          0.271          0.282          0.257          0.241          0.250          0.270          0.287          0.308          1.000           5.701             5.701          3.943          8.127                0.000
     05/02/1997                  Ripening         97.344        154.021        495.655              ?        382.225          1.904          0.000        121.270         24.000                  24.000          0.000       5280.353              ?         13.440          5.178         26.000          0.426        747.019       1229.246                     0.585         36.239       2338.334              ?        423.270          0.243          0.259          0.254          0.246          0.251          0.269          0.287          0.308          1.000           6.268             6.268          3.486          9.151                0.000
     06/02/1997                  Ripening         97.344        154.021        498.978              ?        382.225          1.904          0.000        114.205         24.000                  24.000          0.000       5280.353              ?         13.440          3.323         16.000          0.426        750.342       1232.569                     0.610         36.280       2331.553              ?        416.205          0.228          0.244          0.247          0.247          0.251          0.269          0.287          0.307          1.000           4.714             4.714          2.351          5.315                0.000
     07/02/1997                  Ripening         97.344        154.021        503.403              ?        382.225          1.904          0.000        118.257         24.000                  24.000          0.000       5280.353              ?         13.440          4.426         13.000          0.426        754.768       1236.994                     1.000         36.368       2304.722              ?        420.257          0.248          0.246          0.246          0.248          0.252          0.268          0.286          0.307          1.000           1.777             1.777          1.571          3.239                0.000
     08/02/1997                  Ripening         97.344        154.021        509.191              ?        382.225          1.904          0.000        117.078         24.000                  24.000          0.000       5280.353              ?         13.440          5.787         17.000          0.426        760.555       1242.781                     1.000         36.457       2285.064              ?        419.078          0.245          0.244          0.245          0.248          0.253          0.268          0.286          0.307          1.000           2.117             2.117          2.062          4.251                0.000
     09/02/1997                  Ripening         97.344        154.021        515.659              ?        382.225          1.904          0.000        118.715         24.000                  24.000          0.000       5280.353              ?         13.440          6.468         19.000          0.426        767.023       1249.250                     1.000         36.545       2269.165              ?        420.715          0.248          0.248          0.246          0.249          0.253          0.268          0.286          0.306          1.000           2.259             2.259          2.303          4.748                0.000
     10/02/1997                  Ripening         97.344        154.021        523.489              ?        382.225          1.904          0.000        129.021         24.000                  24.000          0.000       5280.353              ?         13.440          7.830         23.000          0.426        774.853       1257.079                     1.000         36.626       2263.047              ?        431.021          0.261          0.271          0.258          0.252          0.254          0.268          0.285          0.306          1.000           3.989             3.989          2.695          5.556                0.000
     11/02/1997                  Ripening         97.344        154.021        531.999              ?        382.225          1.904          0.000        121.795         24.000                  24.000          0.000       5280.353              ?         13.440          8.511         25.000          0.426        783.364       1265.590                     1.000         36.702       2262.819              ?        423.795          0.243          0.255          0.254          0.253          0.255          0.267          0.285          0.306          1.000           4.368             4.368          2.859          5.894                0.000
     12/02/1997                  Ripening         97.344        154.021        540.851              ?        382.225          1.904          0.000        114.608         24.000                  24.000          0.000       5280.353              ?         13.440          8.851         26.000          0.426        792.215       1274.441                     1.000         36.775       2265.186              ?        416.608          0.228          0.242          0.248          0.252          0.256          0.267          0.285          0.306          1.000           5.126             5.126          2.060          6.464                0.000
     13/02/1997                  Ripening         97.344        154.021        547.618              ?        382.225          1.904          0.000        106.902         24.000                  24.000          0.000       5280.353              ?         13.440          6.768         21.000          0.426        798.983       1281.209                     0.947         36.838       2263.613              ?        408.902          0.212          0.229          0.242          0.250          0.255          0.267          0.284          0.305          1.000           5.466             5.466          2.240          5.468                0.000
     14/02/1997                  Ripening         97.344        154.021        554.788              ?        382.225          1.904          0.000         99.636         24.000                  24.000          0.000       5280.353              ?         13.440          7.169         26.000          0.426        806.152       1288.378                     0.810         36.897       2266.024              ?        401.636          0.200          0.218          0.235          0.246          0.254          0.267          0.284          0.305          1.000           5.913             5.913          1.352          7.579                0.000
     15/02/1997                  Ripening         97.344        154.021        560.589              ?        382.225          1.904          0.000         92.881         24.000                  24.000          0.000       5280.353              ?         13.440          5.801         25.000          0.426        811.954       1294.179                     0.682         36.947       2266.400              ?        394.881          0.190          0.208          0.228          0.242          0.252          0.266          0.284          0.305          1.000           5.688             5.688          1.067          8.173                0.000
     16/02/1997                  Ripening         97.344        154.021        565.828              ?        382.225          1.904          0.000         86.654         24.000                  24.000          0.000       5280.353              ?         13.440          5.239         23.000          0.426        817.192       1299.418                     0.708         36.999       2263.769              ?        388.654          0.181          0.199          0.221          0.237          0.251          0.266          0.283          0.304          0.945           5.629             5.317          0.910          7.398                0.000
     17/02/1997                  Ripening         97.344        154.021        570.700              ?        382.225          1.904          0.000         80.973         24.000                  24.000          0.000       5280.353              ?         13.440          4.872         27.000          0.426        822.064       1304.290                     0.678         37.050       2260.287              ?        382.973          0.173          0.192          0.215          0.233          0.249          0.265          0.283          0.304          0.781           6.237             4.874          0.807          8.990                0.000
     18/02/1997                  Ripening         97.344        154.021        574.827              ?        382.225          1.904          0.000         75.772         24.000                  24.000          0.000       5280.353              ?         13.440          4.127         24.000          0.426        826.191       1308.417                     0.643         37.099       2254.686              ?        377.772          0.166          0.186          0.209          0.229          0.247          0.265          0.283          0.304          0.785           5.691             4.468          0.733          8.101                0.000
     19/02/1997                  Ripening         97.344        154.021        578.810              ?        382.225          1.904          0.000         71.007         24.000                  24.000          0.000       5280.353              ?         13.440          3.983         25.000          0.426        830.174       1312.400                     0.658         37.148       2248.524              ?        373.007          0.159          0.180          0.204          0.226          0.246          0.264          0.282          0.304          0.711           5.752             4.089          0.676          8.295                0.000
     20/02/1997                  Ripening         97.344        154.021        584.091              ?        382.225          1.904          0.000        123.682         24.000                  24.000          0.000       5280.353              ?         13.440          5.281         26.000          0.426        835.456       1317.681                     0.597         37.195       2248.612              ?        425.682          0.268          0.278          0.251          0.236          0.245          0.264          0.282          0.303          1.000           5.918             5.918          4.407          9.085                0.000
     21/02/1997                  Ripening         97.344        154.021        588.297              ?        382.225          1.904          0.000        115.839         24.000                  24.000          0.000       5280.353              ?         13.440          4.206         21.000          0.426        839.662       1321.887                     0.588         37.241       2244.882              ?        417.839          0.246          0.259          0.249          0.242          0.246          0.263          0.282          0.303          1.000           5.058             5.058          2.786          7.382                0.000
     22/02/1997                  Ripening         97.344        154.021        592.141              ?        382.225          1.904          0.000        108.148         24.000                  24.000          0.000       5280.353              ?         13.440          3.844         25.000          0.426        843.506       1325.731                     0.452         37.281       2242.325              ?        410.148          0.229          0.242          0.243          0.243          0.246          0.263          0.282          0.303          1.000           5.186             5.186          2.505          9.892                0.000
     23/02/1997                  Ripening         97.344        154.021        597.872              ?        382.225          1.904          0.000        101.888         24.000                  24.000          0.000       5280.353              ?         13.440          5.730         20.000          0.426        849.236       1331.462                     0.842         37.342       2238.488              ?        403.888          0.217          0.230          0.238          0.242          0.246          0.263          0.281          0.303          1.000           4.866             4.866          1.394          5.645                0.000
     24/02/1997                  Ripening         97.344        154.021        606.383              ?        382.225          1.904          0.000         96.351         24.000                  24.000          0.000       5280.353              ?         13.440          8.511         25.000          0.426        857.747       1339.972                     1.000         37.424       2235.927              ?        398.351          0.207          0.221          0.232          0.240          0.246          0.262          0.281          0.302          1.000           4.450             4.450          1.087          6.236                0.000
     25/02/1997                  Ripening         97.344        154.021        615.574              ?        382.225          1.904          0.000         90.535         24.000                  24.000          0.000       5280.353              ?         13.440          9.191         27.000          0.426        866.938       1349.164                     1.000         37.494       2240.912              ?        392.535          0.197          0.212          0.227          0.237          0.245          0.262          0.281          0.302          1.000           4.894             4.894          0.922          6.328                0.000
     26/02/1997                  Ripening         97.310        154.021        624.425              ?        382.225          1.904          0.001         85.168         24.000                  24.000          0.000       5280.353              ?         13.440          8.850         26.000          0.425        875.789       1358.015                     1.000         37.565       2244.274              ?        387.168          0.189          0.204          0.221          0.234          0.245          0.262          0.281          0.302          1.000           4.551             4.551          0.816          6.078                0.000
     27/02/1997                  Ripening         97.275        154.021        633.275              ?        382.225          1.903          0.001         80.038         24.000                  24.000          0.000       5280.353              ?         13.440          8.849         26.000          0.425        884.639       1366.865                     1.000         37.636       2247.169              ?        382.038          0.181          0.197          0.215          0.230          0.243          0.261          0.280          0.302          1.000           4.391             4.391          0.739          6.096                0.000
     28/02/1997                  Ripening         97.243        154.021        641.039              ?        382.225          1.902          0.002         74.686         24.000                  24.000          0.000       5280.353              ?         13.440          7.763         26.000          0.425        892.403       1374.629                     1.000         37.700       2249.174              ?        376.686          0.173          0.190          0.209          0.227          0.242          0.261          0.280          0.301          0.877           5.323             4.671          0.681          6.280                0.000
     01/03/1997                  Ripening         97.203        154.021        648.186              ?        382.225          1.901          0.003         70.031         24.000                  24.000          0.000       5280.353              ?         13.440          7.145         21.000          0.425        899.550       1381.775                     1.000         37.780       2242.716              ?        372.031          0.167          0.184          0.204          0.224          0.241          0.260          0.280          0.301          1.000           4.020             4.020          0.634          4.974                0.000
     02/03/1997                  Ripening         97.143        154.021        656.645              ?        382.225          1.900          0.004         65.520         24.000                  24.000          0.000       5280.353              ?         13.440          8.458         26.000          0.425        908.009       1390.235                     1.000         37.855       2242.999              ?        367.520          0.159          0.177          0.200          0.221          0.240          0.260          0.279          0.301          0.956           4.094             3.915          0.596          6.158                0.000
     03/03/1997                  Ripening         97.082        154.021        664.254              ?        382.225          1.899          0.005         61.384         24.000                  24.000          0.000       5280.353              ?         13.440          7.607         25.000          0.425        915.618       1397.843                     1.000         37.928       2241.048              ?        363.384          0.153          0.172          0.196          0.219          0.239          0.259          0.279          0.301          0.895           3.993             3.572          0.565          5.935                0.000
     04/03/1997                 Senescent         97.006        157.161        664.254              ?        383.799          1.897          0.007         57.586         24.000                  24.000          0.000       5280.353              ?         13.440          7.869         24.000          0.425        918.758       1405.715                     1.000         38.000       2214.179              ?        359.586          0.146          0.167          0.192          0.217          0.238          0.259          0.279          0.300          0.964           3.380             3.260          0.537          5.475                1.000
     05/03/1997                 Senescent         96.924        159.662          0.000              ?        385.053          1.896          0.008         54.098         24.000                  24.000          0.000          0.000              ?         13.440          6.268         25.000          0.425        257.005        747.731                     1.000         38.000          0.000              ?        356.098          0.140          0.163          0.189          0.215          0.237          0.259          0.279          0.300          0.738           4.033             2.975          0.514          5.581                0.000
     06/03/1997                 Senescent         96.832        161.366          0.000              ?        385.908          1.894          0.010         50.891         24.000                  24.000          0.000          0.000              ?         13.440          4.271         19.000          0.425        258.710        752.003                     1.000         38.000          0.000              ?        352.891          0.135          0.159          0.186          0.213          0.236          0.258          0.278          0.300          0.661           4.104             2.714          0.493          4.462                0.000
     07/03/1997                 Senescent         96.690        163.092          0.000              ?        386.773          1.891          0.013         47.939         24.000                  24.000          0.000          0.000              ?         13.440          4.325         23.000          0.425        260.436        756.331                     1.000         38.000          0.000              ?        349.939          0.130          0.155          0.183          0.211          0.235          0.258          0.278          0.300          0.554           4.474             2.477          0.474          5.752                0.000
     08/03/1997                 Senescent         96.517        164.687          0.000              ?        387.573          1.888          0.016         45.220         24.000                  24.000          0.000          0.000              ?         13.440          3.995         25.000          0.424        262.030        760.328                     1.000         38.000          0.000              ?        347.220          0.126          0.152          0.181          0.209          0.234          0.257          0.277          0.300          0.471           4.803             2.261          0.458          6.152                0.000
     09/03/1997                 Senescent         96.387        166.519          0.000              ?        388.491          1.885          0.019         42.713         24.000                  24.000          0.000          0.000              ?         13.440          4.591         25.000          0.424        263.863        764.921                     1.000         38.000          0.000              ?        344.713          0.122          0.149          0.179          0.208          0.233          0.257          0.277          0.300          0.541           3.814             2.064          0.443          5.505                0.000
