ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     19/01/1997                  Ripening         88.113        188.629        170.066        256.064        435.781          1.357          0.000        132.046         23.000                  23.000          0.000       1953.552          0.087         13.440          6.416         30.000          0.371        446.808       1138.653                     0.720         35.232       1052.413          0.539        434.046          0.199          0.220          0.248          0.273          0.290          0.302          0.312          0.325          1.000           5.920             5.920          0.734          9.882
     20/01/1997                  Ripening         88.113        188.629        177.310        252.266        436.642          1.357          0.000        126.714         23.000                  23.000          0.000       1953.552          0.091         13.440          4.307         25.000          0.371        454.052       1142.960                     0.580         35.277       1082.026          0.554        428.714          0.194          0.215          0.243          0.269          0.287          0.300          0.311          0.325          1.000           4.654             4.654          0.677          8.891
     21/01/1997                  Ripening         88.113        188.629        183.544        249.775        437.578          1.357          0.000        187.507         23.000                  23.000          0.000       1953.552          0.094         13.440          4.679         27.000          0.371        460.286       1147.639                     0.583         35.316       1106.861          0.567        489.507          0.269          0.307          0.321          0.310          0.303          0.303          0.311          0.324          1.000           5.289             5.289          4.918          9.246
     22/01/1997                  Ripening         88.113        188.629        194.406        242.240        438.410          1.357          0.000        193.171         23.000                  23.000          0.000       1953.552          0.100         13.440          4.159         14.000          0.371        471.148       1151.798                     1.000         35.385       1148.762          0.588        495.171          0.265          0.297          0.318          0.323          0.320          0.315          0.314          0.324          1.000           1.671             1.671          1.665          3.129
     23/01/1997                  Ripening         88.113        188.629        205.780        237.995        440.192          1.357          0.000        186.101         23.000                  23.000          0.000       1953.552          0.105         13.440          8.912         30.000          0.371        482.522       1160.709                     1.000         35.456       1190.869          0.610        488.101          0.248          0.271          0.306          0.319          0.327          0.326          0.319          0.324          1.000           3.374             3.374          3.696          6.949
     24/01/1997                  Ripening         88.113        188.629        216.912        233.754        441.915          1.357          0.000        179.677         23.000                  23.000          0.000       1953.552          0.111         13.440          8.615         29.000          0.371        493.655       1169.324                     1.000         35.526       1230.430          0.630        481.677          0.237          0.265          0.289          0.312          0.324          0.332          0.325          0.324          1.000           4.011             4.011          2.413          6.760
     25/01/1997                  Ripening         88.113        188.629        228.140        229.656        443.697          1.357          0.000        172.709         23.000                  23.000          0.000       1953.552          0.117         13.440          8.912         30.000          0.371        504.882       1178.235                     1.000         35.596       1268.771          0.649        474.709          0.228          0.256          0.283          0.302          0.320          0.331          0.328          0.325          1.000           4.818             4.818          2.150          7.296
     26/01/1997                  Ripening         88.113        188.629        238.224        224.479        444.924          1.357          0.000        167.203         23.000                  23.000          0.000       1953.552          0.122         13.440          6.134         21.000          0.371        514.966       1184.370                     0.983         35.659       1301.952          0.666        469.203          0.223          0.249          0.277          0.300          0.317          0.327          0.328          0.326          1.000           4.172             4.172          1.334          5.408
     27/01/1997                  Ripening         88.113        188.629        246.907        220.041        445.985          1.357          0.000        161.879         23.000                  23.000          0.000       1953.552          0.126         13.440          5.306         23.000          0.371        523.649       1189.676                     0.777         35.714       1329.616          0.681        463.879          0.218          0.243          0.272          0.296          0.314          0.324          0.327          0.326          1.000           4.265             4.265          1.458          6.634
     28/01/1997                  Ripening         88.113        188.629        259.722        213.168        447.471          1.357          0.000        157.323         23.000                  23.000          0.000       1953.552          0.133         13.440          7.426         25.000          0.371        536.464       1197.102                     1.000         35.794       1368.993          0.701        459.323          0.214          0.239          0.267          0.292          0.310          0.321          0.326          0.326          1.000           3.651             3.651          0.905          6.110
     29/01/1997                  Ripening         88.113        188.629        271.821        208.198        449.253          1.357          0.000        152.279         23.000                  23.000          0.000       1953.552          0.139         13.440          8.912         30.000          0.371        548.563       1206.014                     1.000         35.870       1404.670          0.719        454.279          0.210          0.234          0.263          0.288          0.307          0.319          0.325          0.327          1.000           4.241             4.241          0.803          7.263
     30/01/1997                  Ripening         88.113        188.629        281.361        205.411        450.941          1.357          0.000        146.670         23.000                  23.000          0.000       1953.552          0.144         13.440          8.442         29.000          0.371        558.103       1214.456                     0.980         35.930       1431.829          0.733        448.670          0.205          0.228          0.257          0.284          0.303          0.316          0.323          0.327          1.000           4.878             4.878          0.730          7.514
     31/01/1997                  Ripening         88.113        188.629        290.072        201.366        452.108          1.357          0.000        141.350         23.000                  23.000          0.000       1953.552          0.148         13.440          5.831         26.000          0.371        566.814       1220.287                     0.755         35.985       1455.913          0.745        443.350          0.200          0.223          0.253          0.280          0.300          0.314          0.321          0.327          1.000           4.647             4.647          0.674          7.990
     01/02/1997                  Ripening         88.113        188.629        298.616        197.734        453.336          1.357          0.000        135.822         23.000                  23.000          0.000       1953.552          0.153         13.440          6.141         28.000          0.371        575.358       1226.428                     0.738         36.038       1478.905          0.757        437.822          0.195          0.217          0.248          0.276          0.296          0.311          0.320          0.326          1.000           4.899             4.899          0.629          8.741
     02/02/1997                  Ripening         88.113        188.629        307.358        195.068        454.855          1.357          0.000        129.941         23.000                  23.000          0.000       1953.552          0.157         13.440          7.595         29.000          0.371        584.100       1234.023                     0.882         36.093       1501.806          0.769        431.941          0.189          0.212          0.242          0.271          0.293          0.308          0.318          0.326          1.000           5.289             5.289          0.592          8.256
     03/02/1997                  Ripening         88.113        188.629        315.623        191.846        456.115          1.357          0.000        124.099         23.000                  23.000          0.000       1953.552          0.162         13.440          6.303         29.000          0.371        592.365       1240.326                     0.732         36.145       1522.901          0.780        426.099          0.184          0.206          0.237          0.267          0.289          0.305          0.316          0.326          1.000           5.281             5.281          0.560          9.402
     04/02/1997                  Ripening         88.113        188.629        323.386        187.704        457.021          1.357          0.000        180.036         23.000                  23.000          0.000       1953.552          0.166         13.440          4.527         24.000          0.371        600.129       1244.853                     0.635         36.194       1542.239          0.789        482.036          0.272          0.307          0.300          0.292          0.294          0.304          0.314          0.325          1.000           4.716             4.716          4.348          8.174
     05/02/1997                  Ripening         88.113        188.629        330.665        184.040        457.924          1.357          0.000        171.264         23.000                  23.000          0.000       1953.552          0.169         13.440          4.518         26.000          0.371        607.407       1249.372                     0.585         36.239       1559.967          0.799        473.264          0.248          0.272          0.302          0.303          0.298          0.305          0.313          0.325          1.000           5.174             5.174          3.598          9.203
     06/02/1997                  Ripening         88.113        188.629        337.174        179.850        458.504          1.357          0.000        165.329         23.000                  23.000          0.000       1953.552          0.173         13.440          2.899         16.000          0.371        613.916       1252.271                     0.610         36.280       1575.500          0.806        467.329          0.239          0.266          0.291          0.299          0.300          0.305          0.313          0.324          1.000           3.876             3.876          2.058          5.345
     07/02/1997                  Ripening         88.113        188.629        351.240        168.874        459.277          1.357          0.000        169.552         23.000                  23.000          0.000       1953.552          0.180         13.440          3.862         13.000          0.371        627.982       1256.133                     1.000         36.368       1608.073          0.823        471.552          0.258          0.274          0.288          0.296          0.300          0.306          0.313          0.324          1.000           1.444             1.444          1.733          3.258
     08/02/1997                  Ripening         88.113        188.629        365.305        158.848        460.287          1.357          0.000        168.552         23.000                  23.000          0.000       1953.552          0.187         13.440          5.050         17.000          0.371        642.047       1261.182                     1.000         36.457       1639.357          0.839        470.552          0.256          0.275          0.287          0.294          0.300          0.306          0.312          0.323          1.000           1.725             1.725          2.274          4.275
     09/02/1997                  Ripening         88.113        188.629        379.371        149.298        461.415          1.357          0.000        170.371         23.000                  23.000          0.000       1953.552          0.194         13.440          5.644         19.000          0.371        656.113       1266.826                     1.000         36.545       1669.427          0.855        472.371          0.257          0.277          0.292          0.295          0.300          0.306          0.312          0.323          1.000           1.841             1.841          2.540          4.775
     10/02/1997                  Ripening         88.113        188.629        392.360        141.775        462.782          1.357          0.000        180.592         23.000                  23.000          0.000       1953.552          0.201         13.440          6.832         23.000          0.371        669.102       1273.659                     1.000         36.626       1696.176          0.868        482.592          0.264          0.290          0.306          0.307          0.305          0.307          0.312          0.323          1.000           3.304             3.304          2.972          5.587
     11/02/1997                  Ripening         88.113        188.629        404.426        135.650        464.267          1.357          0.000        173.873         23.000                  23.000          0.000       1953.552          0.207         13.440          7.426         25.000          0.371        681.168       1281.085                     1.000         36.702       1720.193          0.881        475.873          0.248          0.269          0.301          0.309          0.308          0.309          0.313          0.322          1.000           3.616             3.616          3.103          5.928
     12/02/1997                  Ripening         88.113        188.629        416.100        130.154        465.812          1.357          0.000        166.156         23.000                  23.000          0.000       1953.552          0.213         13.440          7.723         26.000          0.371        692.842       1288.808                     1.000         36.775       1742.707          0.892        468.156          0.233          0.263          0.290          0.304          0.307          0.309          0.313          0.322          1.000           4.292             4.292          3.426          6.501
     13/02/1997                  Ripening         88.113        188.629        426.161        124.817        466.993          1.357          0.000        160.108         23.000                  23.000          0.000       1953.552          0.218         13.440          5.905         21.000          0.371        702.904       1294.714                     0.947         36.838       1761.563          0.902        462.108          0.227          0.255          0.282          0.298          0.305          0.309          0.313          0.322          1.000           4.599             4.599          1.450          5.500
     14/02/1997                  Ripening         88.113        188.629        435.427        120.556        468.244          1.357          0.000        154.047         23.000                  23.000          0.000       1953.552          0.223         13.440          6.256         26.000          0.371        712.170       1300.970                     0.810         36.897       1778.498          0.910        456.047          0.221          0.247          0.274          0.293          0.302          0.308          0.313          0.322          1.000           4.948             4.948          1.112          7.622
     15/02/1997                  Ripening         88.113        188.629        443.459        116.574        469.257          1.357          0.000        148.388         23.000                  23.000          0.000       1953.552          0.227         13.440          5.062         25.000          0.371        720.202       1306.032                     0.682         36.947       1792.856          0.918        450.388          0.216          0.240          0.268          0.288          0.299          0.307          0.313          0.321          1.000           4.721             4.721          0.938          8.220
     16/02/1997                  Ripening         88.113        188.629        451.753        112.151        470.224          1.357          0.000        142.880         23.000                  23.000          0.000       1953.552          0.231         13.440          4.839         23.000          0.371        728.496       1310.871                     0.708         36.999       1807.379          0.925        444.880          0.211          0.234          0.262          0.283          0.296          0.305          0.312          0.321          1.000           4.682             4.682          0.826          7.440
     17/02/1997                  Ripening         88.113        188.629        459.854        108.403        471.313          1.357          0.000        136.948         23.000                  23.000          0.000       1953.552          0.235         13.440          5.441         27.000          0.371        736.596       1316.312                     0.678         37.050       1821.274          0.932        438.948          0.205          0.227          0.255          0.278          0.293          0.304          0.311          0.321          1.000           5.185             5.185          0.747          9.042
     18/02/1997                  Ripening         88.113        188.629        467.689        104.237        472.230          1.357          0.000        131.548         23.000                  23.000          0.000       1953.552          0.239         13.440          4.586         24.000          0.371        744.431       1320.898                     0.643         37.099       1834.450          0.939        433.548          0.199          0.222          0.250          0.274          0.290          0.302          0.311          0.320          1.000           4.713             4.713          0.687          8.148
     19/02/1997                  Ripening         88.113        188.629        475.564        100.273        473.208          1.357          0.000        126.140         23.000                  23.000          0.000       1953.552          0.243         13.440          4.889         25.000          0.371        752.306       1325.787                     0.658         37.148       1847.441          0.946        428.140          0.194          0.216          0.245          0.270          0.287          0.299          0.309          0.320          1.000           4.769             4.769          0.639          8.343
     20/02/1997                  Ripening         88.113        188.629        483.020         96.504        474.129          1.357          0.000        179.393         23.000                  23.000          0.000       1953.552          0.247         13.440          4.608         26.000          0.371        759.762       1330.396                     0.597         37.195       1859.511          0.952        481.393          0.270          0.307          0.308          0.301          0.293          0.300          0.309          0.320          1.000           4.887             4.887          4.861          9.138
     21/02/1997                  Ripening         88.113        188.629        490.370         92.091        474.863          1.357          0.000        172.405         23.000                  23.000          0.000       1953.552          0.251         13.440          3.670         21.000          0.371        767.112       1334.066                     0.588         37.241       1871.199          0.958        474.405          0.251          0.274          0.305          0.308          0.303          0.302          0.309          0.319          1.000           4.163             4.163          2.825          7.424
     22/02/1997                  Ripening         88.113        188.629        496.788         88.356        475.534          1.357          0.000        165.995         23.000                  23.000          0.000       1953.552          0.254         13.440          3.354         25.000          0.371        773.530       1337.420                     0.452         37.281       1881.239          0.963        467.995          0.241          0.267          0.290          0.306          0.304          0.304          0.309          0.319          1.000           4.210             4.210          2.199          9.948
     23/02/1997                  Ripening         88.113        188.629        506.393         82.751        476.534          1.357          0.000        160.584         23.000                  23.000          0.000       1953.552          0.259         13.440          5.000         20.000          0.371        783.135       1342.420                     0.842         37.342       1895.981          0.971        462.584          0.235          0.260          0.284          0.299          0.302          0.305          0.309          0.319          1.000           4.067             4.067          1.344          5.677
     24/02/1997                  Ripening         88.113        188.629        519.503         75.582        478.019          1.357          0.000        155.810         23.000                  23.000          0.000       1953.552          0.266         13.440          7.426         25.000          0.371        796.246       1349.847                     1.000         37.424       1915.575          0.981        457.810          0.231          0.254          0.278          0.294          0.300          0.305          0.309          0.319          1.000           3.710             3.710          1.063          6.272
     25/02/1997                  Ripening         88.113        188.629        530.657         70.844        479.624          1.357          0.000        150.835         23.000                  23.000          0.000       1953.552          0.272         13.440          8.020         27.000          0.371        807.399       1357.867                     1.000         37.494       1931.782          0.989        452.835          0.225          0.248          0.272          0.289          0.298          0.304          0.309          0.318          1.000           4.067             4.067          0.908          6.365
     26/02/1997                  Ripening         88.113        188.629        541.918         65.762        481.168          1.357          0.000        146.256         23.000                  23.000          0.000       1953.552          0.277         13.440          7.723         26.000          0.371        818.661       1365.591                     1.000         37.565       1947.733          0.997        448.256          0.221          0.243          0.267          0.285          0.296          0.303          0.309          0.318          1.000           3.774             3.774          0.806          6.113
     27/02/1997                  Ripening         88.113        188.629        553.332         60.527        482.713          1.357          0.000        141.886         23.000                  23.000          0.000       1953.552          0.283         13.440          7.723         26.000          0.371        830.074       1373.314                     1.000         37.636       1963.491          1.005        443.886          0.217          0.238          0.262          0.281          0.293          0.302          0.308          0.318          1.000           3.638             3.638          0.732          6.131
     28/02/1997                  Ripening         88.102        188.629        563.536         56.501        484.258          1.357          0.000        136.753         23.000                  23.000          0.000       1953.552          0.288         13.440          7.723         26.000          0.371        840.278       1381.037                     1.000         37.700       1977.244          1.012        438.753          0.211          0.232          0.257          0.277          0.291          0.300          0.308          0.318          1.000           4.458             4.458          0.675          6.316
     01/03/1997                  Ripening         88.074        188.629        574.366         50.851        485.315          1.356          0.001        132.793         23.000                  23.000          0.000       1953.552          0.294         13.440          6.236         21.000          0.371        851.109       1387.275                     1.000         37.780       1987.302          1.017        434.793          0.208          0.228          0.253          0.274          0.288          0.298          0.307          0.317          1.000           3.330             3.330          0.630          5.002
     02/03/1997                  Ripening         88.045        188.629        585.703         45.766        486.785          1.356          0.001        128.813         23.000                  23.000          0.000       1953.552          0.300         13.440          7.720         26.000          0.371        862.445       1394.996                     1.000         37.855       2000.670          1.024        430.813          0.204          0.224          0.249          0.271          0.286          0.297          0.306          0.317          1.000           3.387             3.387          0.592          6.193
     03/03/1997                  Ripening         88.013        188.629        596.344         41.189        488.143          1.355          0.002        124.946         23.000                  23.000          0.000       1953.552          0.305         13.440          7.421         25.000          0.371        873.087       1402.419                     1.000         37.928       2011.937          1.030        426.946          0.201          0.221          0.245          0.267          0.284          0.295          0.306          0.317          1.000           3.306             3.306          0.561          5.969
     04/03/1997                 Senescent         87.979        188.629        596.344         46.889        489.568          1.355          0.003        121.641         23.000                  23.000          0.000       1953.552          0.305         13.440          7.123         24.000          0.371        873.087       1409.543                     1.000         38.000       1987.815          1.018        423.641          0.198          0.218          0.242          0.265          0.281          0.293          0.305          0.316          1.000           2.771             2.771          0.534          5.507
     05/03/1997                 Senescent         87.946        188.629          0.000         52.824        491.052          1.354          0.003        117.808         23.000                  23.000          0.000          0.000          0.000         13.440          7.418         25.000          0.371        276.742        820.618                     1.000         38.000          0.000          0.000        419.808          0.195          0.214          0.239          0.262          0.278          0.291          0.304          0.316          1.000           3.322             3.322          0.511          5.613
     06/03/1997                 Senescent         87.908        188.629          0.000         57.334        492.179          1.353          0.004        113.908         23.000                  23.000          0.000          0.000          0.000         13.440          5.636         19.000          0.371        276.742        826.256                     1.000         38.000          0.000          0.000        415.908          0.192          0.211          0.236          0.259          0.275          0.289          0.303          0.316          1.000           3.409             3.409          0.491          4.488
     07/03/1997                 Senescent         87.863        188.629          0.000         62.792        493.544          1.352          0.005        109.691         23.000                  23.000          0.000          0.000          0.000         13.440          6.820         23.000          0.371        276.742        833.078                     1.000         38.000          0.000          0.000        411.691          0.188          0.207          0.232          0.255          0.272          0.288          0.302          0.315          1.000           3.745             3.745          0.472          5.785
     08/03/1997                 Senescent         87.807        188.629          0.000         68.723        495.026          1.351          0.006        105.224         23.000                  23.000          0.000          0.000          0.000         13.440          7.410         25.000          0.371        276.742        840.492                     1.000         38.000          0.000          0.000        407.224          0.183          0.202          0.228          0.252          0.268          0.286          0.301          0.315          1.000           4.011             4.011          0.456          6.188
     09/03/1997                 Senescent         87.764        188.629          0.000         74.651        496.508          1.350          0.007        101.650         23.000                  23.000          0.000          0.000          0.000         13.440          7.408         25.000          0.370        276.742        847.902                     1.000         38.000          0.000          0.000        403.650          0.180          0.200          0.225          0.248          0.266          0.285          0.300          0.315          1.000           3.132             3.132          0.441          5.536
     10/03/1997                 Senescent         87.724        188.629          0.000         80.578        497.990          1.349          0.008         98.108         23.000                  23.000          0.000          0.000          0.000         13.440          7.406         25.000          0.370        276.742        855.310                     1.000         38.000          0.000          0.000        400.108          0.178          0.197          0.222          0.244          0.263          0.283          0.299          0.314          1.000           3.114             3.114          0.428          5.484
     11/03/1997                 Senescent         87.674        188.629          0.000         86.266        499.412          1.348          0.009         94.159         23.000                  23.000          0.000          0.000          0.000         13.440          7.107         24.000          0.370        276.742        862.420                     1.000         38.000          0.000          0.000        396.159          0.174          0.193          0.218          0.240          0.261          0.282          0.298          0.314          1.000           3.533             3.533          0.416          5.536
     12/03/1997                 Senescent         87.619        188.629          0.000         91.715        500.774          1.347          0.010         89.496         23.000                  23.000          0.000          0.000          0.000         13.440          6.809         23.000          0.370        276.742        869.232                     1.000         38.000          0.000          0.000        391.496          0.169          0.189          0.213          0.236          0.259          0.281          0.298          0.314          1.000           4.259             4.259          0.404          5.544
     13/03/1997                 Senescent         87.581        188.629          0.000         96.944        502.082          1.347          0.011        151.470         23.000                  23.000          0.000          0.000          0.000         13.440          6.535         24.000          0.370        276.742        875.768                     0.920         38.000          0.000          0.000        453.470          0.284          0.302          0.279          0.252          0.260          0.280          0.297          0.313          1.000           2.390             2.390          2.636          4.972
     14/03/1997                 Senescent         87.533        188.629          0.000        102.626        503.502          1.346          0.012        145.790         23.000                  23.000          0.000          0.000          0.000         13.440          7.100         24.000          0.370        276.742        882.871                     1.000         38.000          0.000          0.000        447.790          0.255          0.280          0.287          0.265          0.264          0.279          0.296          0.313          1.000           2.892             2.892          2.788          5.258
     15/03/1997                 Senescent         87.486        188.629          0.000        108.070        504.863          1.345          0.013        141.634         23.000                  23.000          0.000          0.000          0.000         13.440          6.802         23.000          0.370        276.742        889.676                     1.000         38.000          0.000          0.000        443.634          0.249          0.271          0.276          0.267          0.267          0.279          0.296          0.313          1.000           2.331             2.331          1.824          5.012
     16/03/1997                 Senescent         87.435        188.629          0.000        113.512        506.224          1.344          0.014        136.561         23.000                  23.000          0.000          0.000          0.000         13.440          6.800         23.000          0.370        276.742        896.478                     1.000         38.000          0.000          0.000        438.561          0.240          0.261          0.269          0.267          0.269          0.279          0.295          0.312          1.000           2.606             2.606          2.468          5.100
     17/03/1997                 Senescent         87.385        188.629          0.000        118.952        507.584          1.343          0.015        131.997         23.000                  23.000          0.000          0.000          0.000         13.440          6.798         23.000          0.369        276.742        903.278                     1.000         38.000          0.000          0.000        433.997          0.234          0.252          0.263          0.266          0.270          0.279          0.295          0.312          1.000           3.175             3.175          1.389          5.178
     18/03/1997                 Senescent         87.335        188.629          0.000        123.444        508.707          1.342          0.016        126.443         23.000                  23.000          0.000          0.000          0.000         13.440          5.613         19.000          0.369        276.742        908.893                     1.000         38.000          0.000          0.000        428.443          0.225          0.242          0.256          0.264          0.270          0.279          0.294          0.311          1.000           4.468             4.468          1.085          4.793
     19/03/1997                 Senescent         87.270        188.629          0.000        128.408        509.947          1.340          0.017        122.997         23.000                  23.000          0.000          0.000          0.000         13.440          6.201         21.000          0.369        276.742        915.097                     1.000         38.000          0.000          0.000        424.997          0.221          0.237          0.252          0.262          0.269          0.279          0.294          0.311          1.000           2.525             2.525          0.921          4.858
     20/03/1997                 Senescent         87.210        188.629          0.000        132.896        511.070          1.339          0.018        119.963         23.000                  23.000          0.000          0.000          0.000         13.440          5.608         19.000          0.369        276.742        920.708                     1.000         38.000          0.000          0.000        421.963          0.217          0.233          0.249          0.260          0.268          0.279          0.293          0.311          1.000           2.219             2.219          0.815          4.165
     21/03/1997                 Senescent         87.149        188.629          0.000        136.675        512.014          1.338          0.019        117.352         23.000                  23.000          0.000          0.000          0.000         13.440          4.721         16.000          0.369        276.742        925.431                     1.000         38.000          0.000          0.000        419.352          0.214          0.230          0.246          0.258          0.267          0.278          0.293          0.310          1.000           1.872             1.872          0.738          3.499
     22/03/1997                 Senescent         87.088        188.629          0.000        141.632        513.253          1.337          0.020        114.190         23.000                  23.000          0.000          0.000          0.000         13.440          6.193         21.000          0.369        276.742        931.627                     1.000         38.000          0.000          0.000        416.190          0.210          0.226          0.243          0.256          0.265          0.278          0.292          0.310          1.000           2.481             2.481          0.680          4.609
     23/03/1997                 Senescent         87.032        188.629          0.000        145.973        514.339          1.336          0.022        111.868         23.000                  23.000          0.000          0.000          0.000         13.440          5.424         20.000          0.369        276.742        937.054                     0.920         38.000          0.000          0.000        413.868          0.208          0.224          0.240          0.254          0.264          0.277          0.292          0.310          1.000           1.688             1.688          0.634          4.237
     24/03/1997                 Senescent         86.970        188.629          0.000        150.439        515.455          1.334          0.023        109.333         23.000                  23.000          0.000          0.000          0.000         13.440          5.580         19.000          0.368        276.742        942.637                     0.997         38.000          0.000          0.000        411.333          0.205          0.221          0.238          0.252          0.263          0.277          0.292          0.309          1.000           1.939             1.939          0.596          4.117
     25/03/1997                 Senescent         86.919        188.629          0.000        155.617        516.750          1.333          0.024        106.454         23.000                  23.000          0.000          0.000          0.000         13.440          6.470         22.000          0.368        276.742        949.109                     0.998         38.000          0.000          0.000        408.454          0.202          0.218          0.235          0.250          0.261          0.276          0.291          0.309          1.000           2.314             2.314          0.564          4.662
     26/03/1997                 Senescent         86.856        188.629          0.000        160.801        518.046          1.332          0.025        103.000         23.000                  23.000          0.000          0.000          0.000         13.440          6.478         22.000          0.368        276.742        955.589                     1.000         38.000          0.000          0.000        405.000          0.198          0.214          0.232          0.247          0.260          0.275          0.291          0.309          1.000           2.917             2.917          0.537          5.023
     27/03/1997                 Senescent         86.791        188.629          0.000        165.041        519.106          1.331          0.026         98.615         23.000                  23.000          0.000          0.000          0.000         13.440          5.297         18.000          0.368        276.742        960.889                     1.000         38.000          0.000          0.000        400.615          0.192          0.208          0.228          0.244          0.258          0.275          0.290          0.309          1.000           3.872             3.872          0.513          4.337
     28/03/1997                 Senescent         86.752        188.629          0.000        169.237        520.155          1.330          0.027         96.356         23.000                  23.000          0.000          0.000          0.000         13.440          5.243         22.000          0.368        276.742        966.133                     0.810         38.000          0.000          0.000        398.356          0.190          0.206          0.225          0.241          0.256          0.274          0.290          0.308          1.000           1.766             1.766          0.493          4.402
     29/03/1997                 Senescent         86.704        188.629          0.000        172.760        521.036          1.329          0.028         94.077         23.000                  23.000          0.000          0.000          0.000         13.440          4.403         18.000          0.368        276.742        970.538                     0.832         38.000          0.000          0.000        396.077          0.189          0.205          0.223          0.238          0.255          0.273          0.290          0.308          1.000           1.805             1.805          0.474          3.630
     30/03/1997                 Senescent         86.647        188.629          0.000        177.355        522.184          1.328          0.029         91.433         23.000                  23.000          0.000          0.000          0.000         13.440          5.742         21.000          0.367        276.742        976.282                     0.930         38.000          0.000          0.000        393.433          0.186          0.202          0.220          0.236          0.254          0.273          0.289          0.308          1.000           2.187             2.187          0.458          4.368
     31/03/1997                 Senescent         86.589        188.629          0.000        181.776        523.290          1.327          0.030         89.231         23.000                  23.000          0.000          0.000          0.000         13.440          5.523         21.000          0.367        276.742        981.808                     0.895         38.000          0.000          0.000        391.231          0.184          0.200          0.218          0.234          0.252          0.272          0.289          0.307          1.000           1.759             1.759          0.443          4.346
     01/04/1997                 Senescent         86.538        188.629          0.000        184.310        523.923          1.326          0.031         87.611         23.000                  23.000          0.000          0.000          0.000         13.440          3.167         12.000          0.367        276.742        984.976                     0.898         38.000          0.000          0.000        389.611          0.184          0.199          0.215          0.232          0.251          0.271          0.288          0.307          1.000           1.619             1.619          0.000          2.455
