ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     14/03/1997                 Senescent        189.236        189.146          0.000         63.158        478.142          1.348          0.012        174.439         23.000                  23.000          0.000          0.000          0.000         13.440          7.107         24.000          0.370        378.964        920.264                1.000         38.000          0.000          0.000        476.439          0.255          0.283          0.304          0.300          0.293          0.301          0.314          0.331          1.000           2.939             2.939          2.786          5.258
     15/03/1997                 Senescent        189.188        189.146          0.000         68.607        479.504          1.347          0.013        170.241         23.000                  23.000          0.000          0.000          0.000         13.440          6.809         23.000          0.370        378.964        927.075                1.000         38.000          0.000          0.000        472.241          0.250          0.269          0.299          0.300          0.297          0.303          0.313          0.330          1.000           2.374             2.374          1.825          5.012
     16/03/1997                 Senescent        189.137        189.146          0.000         74.054        480.866          1.346          0.014        165.111         23.000                  23.000          0.000          0.000          0.000         13.440          6.807         23.000          0.370        378.964        933.884                1.000         38.000          0.000          0.000        467.111          0.240          0.266          0.289          0.296          0.298          0.304          0.313          0.330          1.000           2.660             2.660          2.470          5.100
     17/03/1997                 Senescent        189.086        189.146          0.000         79.499        482.227          1.345          0.015        160.471         23.000                  23.000          0.000          0.000          0.000         13.440          6.804         23.000          0.370        378.964        940.691                1.000         38.000          0.000          0.000        462.471          0.235          0.260          0.282          0.292          0.297          0.304          0.312          0.329          1.000           3.250             3.250          1.389          5.177
     18/03/1997                 Senescent        189.036        189.146          0.000         83.996        483.351          1.344          0.016        154.800         23.000                  23.000          0.000          0.000          0.000         13.440          5.619         19.000          0.370        378.964        946.311                1.000         38.000          0.000          0.000        456.800          0.229          0.252          0.274          0.288          0.296          0.304          0.312          0.328          1.000           4.587             4.587          1.085          4.793
     19/03/1997                 Senescent        188.971        189.146          0.000         88.964        484.593          1.343          0.017        151.284         23.000                  23.000          0.000          0.000          0.000         13.440          6.207         21.000          0.369        378.964        952.522                1.000         38.000          0.000          0.000        453.284          0.226          0.248          0.270          0.285          0.295          0.303          0.312          0.327          1.000           2.595             2.595          0.921          4.858
     20/03/1997                 Senescent        188.910        189.146          0.000         93.457        485.717          1.342          0.018        148.183         23.000                  23.000          0.000          0.000          0.000         13.440          5.614         19.000          0.369        378.964        958.138                1.000         38.000          0.000          0.000        450.183          0.224          0.245          0.266          0.282          0.294          0.302          0.311          0.326          1.000           2.286             2.286          0.815          4.165
     21/03/1997                 Senescent        188.848        189.146          0.000         97.239        486.662          1.341          0.019        145.514         23.000                  23.000          0.000          0.000          0.000         13.440          4.725         16.000          0.369        378.964        962.865                1.000         38.000          0.000          0.000        447.514          0.222          0.242          0.263          0.280          0.292          0.301          0.311          0.326          1.000           1.931             1.931          0.738          3.498
     22/03/1997                 Senescent        188.788        189.146          0.000        102.201        487.903          1.340          0.021        142.264         23.000                  23.000          0.000          0.000          0.000         13.440          6.199         21.000          0.369        378.964        969.067                1.000         38.000          0.000          0.000        444.264          0.219          0.239          0.260          0.278          0.290          0.300          0.310          0.325          1.000           2.569             2.569          0.680          4.609
     23/03/1997                 Senescent        188.731        189.146          0.000        106.546        488.989          1.338          0.022        139.882         23.000                  23.000          0.000          0.000          0.000         13.440          5.430         20.000          0.369        378.964        974.499                0.920         38.000          0.000          0.000        441.882          0.218          0.237          0.257          0.275          0.289          0.299          0.309          0.325          1.000           1.749             1.749          0.634          4.236
     24/03/1997                 Senescent        188.668        189.146          0.000        111.016        490.107          1.337          0.023        137.271         23.000                  23.000          0.000          0.000          0.000         13.440          5.586         19.000          0.369        378.964        980.087                0.997         38.000          0.000          0.000        439.271          0.216          0.234          0.255          0.273          0.287          0.298          0.309          0.324          1.000           2.015             2.015          0.596          4.116
     25/03/1997                 Senescent        188.617        189.146          0.000        116.199        491.402          1.336          0.024        134.293         23.000                  23.000          0.000          0.000          0.000         13.440          6.476         22.000          0.369        378.964        986.566                0.998         38.000          0.000          0.000        436.293          0.214          0.231          0.252          0.271          0.286          0.296          0.308          0.323          1.000           2.414             2.414          0.564          4.662
     26/03/1997                 Senescent        188.553        189.146          0.000        121.389        492.700          1.335          0.025        130.703         23.000                  23.000          0.000          0.000          0.000         13.440          6.484         22.000          0.368        378.964        993.052                1.000         38.000          0.000          0.000        432.703          0.210          0.228          0.249          0.269          0.284          0.295          0.307          0.323          1.000           3.053             3.053          0.537          5.023
     27/03/1997                 Senescent        188.488        189.146          0.000        125.632        493.761          1.334          0.027        126.118         23.000                  23.000          0.000          0.000          0.000         13.440          5.302         18.000          0.368        378.964        998.357                1.000         38.000          0.000          0.000        428.118          0.205          0.222          0.245          0.266          0.281          0.293          0.306          0.322          1.000           4.071             4.071          0.513          4.336
     28/03/1997                 Senescent        188.449        189.146          0.000        129.832        494.810          1.333          0.027        123.772         23.000                  23.000          0.000          0.000          0.000         13.440          5.248         22.000          0.368        378.964       1003.607                0.810         38.000          0.000          0.000        425.772          0.203          0.221          0.243          0.264          0.279          0.292          0.305          0.322          1.000           1.853             1.853          0.493          4.402
     29/03/1997                 Senescent        188.400        189.146          0.000        133.359        495.692          1.332          0.028        121.399         23.000                  23.000          0.000          0.000          0.000         13.440          4.407         18.000          0.368        378.964       1008.016                0.832         38.000          0.000          0.000        423.399          0.202          0.220          0.241          0.261          0.277          0.290          0.305          0.321          1.000           1.899             1.899          0.474          3.629
     30/03/1997                 Senescent        188.342        189.146          0.000        137.959        496.842          1.331          0.029        118.632         23.000                  23.000          0.000          0.000          0.000         13.440          5.747         21.000          0.368        378.964       1013.765                0.930         38.000          0.000          0.000        420.632          0.200          0.217          0.239          0.259          0.274          0.289          0.304          0.320          1.000           2.310             2.310          0.458          4.368
     31/03/1997                 Senescent        188.284        189.146          0.000        142.383        497.948          1.329          0.031        116.332         23.000                  23.000          0.000          0.000          0.000         13.440          5.529         21.000          0.368        378.964       1019.296                0.895         38.000          0.000          0.000        418.332          0.198          0.216          0.237          0.257          0.272          0.288          0.303          0.320          1.000           1.858             1.858          0.443          4.345
     01/04/1997                 Senescent        188.233        189.146          0.000        144.920        498.582          1.328          0.032        114.622         23.000                  23.000          0.000          0.000          0.000         13.440          3.170         12.000          0.368        378.964       1022.467                0.898         38.000          0.000          0.000        416.622          0.199          0.215          0.236          0.255          0.270          0.287          0.302          0.319          1.000           1.710             1.710          0.000          2.455
     02/04/1997                 Senescent        188.155        189.146          0.000        147.743        499.288          1.327          0.033        111.937         23.000                  23.000          0.000          0.000          0.000         13.440          3.527         12.000          0.367        378.964       1025.996                1.000         38.000          0.000          0.000        413.937          0.197          0.213          0.233          0.253          0.268          0.285          0.301          0.319          1.000           2.447             2.447          0.238          2.729
     03/04/1997                 Senescent        188.103        189.146          0.000        151.509        500.230          1.326          0.034        178.104         23.000                  23.000          0.000          0.000          0.000         13.440          4.706         18.000          0.367        378.964       1030.704                0.890         38.000          0.000          0.000        480.104          0.289          0.313          0.316          0.298          0.279          0.286          0.301          0.318          1.000           1.893             1.893          1.939          3.685
     04/04/1997                 Senescent        188.047        189.146          0.000        155.826        501.309          1.325          0.035        174.877         23.000                  23.000          0.000          0.000          0.000         13.440          5.393         20.000          0.367        378.964       1036.099                0.918         38.000          0.000          0.000        476.877          0.259          0.293          0.314          0.311          0.298          0.292          0.301          0.318          1.000           1.898             1.898          1.329          4.135
     05/04/1997                 Senescent        187.986        189.146          0.000        159.733        502.286          1.324          0.037        171.813         23.000                  23.000          0.000          0.000          0.000         13.440          4.882         17.000          0.367        378.964       1040.983                0.978         38.000          0.000          0.000        473.813          0.257          0.274          0.305          0.312          0.305          0.298          0.301          0.317          1.000           1.964             1.964          1.100          3.585
     06/04/1997                 Senescent        187.910        189.146          0.000        163.725        503.284          1.322          0.038        169.206         23.000                  23.000          0.000          0.000          0.000         13.440          4.987         17.000          0.367        378.964       1045.973                1.000         38.000          0.000          0.000        471.206          0.254          0.274          0.293          0.309          0.306          0.301          0.302          0.317          1.000           1.875             1.875          0.732          3.738
     07/04/1997                 Senescent        187.868        189.146          0.000        166.341        503.938          1.321          0.039        167.327         23.000                  23.000          0.000          0.000          0.000         13.440          3.269         16.000          0.367        378.964       1049.243                0.697         38.000          0.000          0.000        469.327          0.254          0.272          0.291          0.303          0.304          0.303          0.303          0.317          1.000           1.290             1.290          0.589          3.126
     08/04/1997                 Senescent        187.830        189.146          0.000        169.680        504.773          1.320          0.040        165.297         23.000                  23.000          0.000          0.000          0.000         13.440          4.173         20.000          0.366        378.964       1053.417                0.712         38.000          0.000          0.000        467.297          0.253          0.270          0.288          0.299          0.302          0.303          0.304          0.316          1.000           1.523             1.523          0.507          3.869
     09/04/1997                 Senescent        187.782        189.146          0.000        173.511        505.730          1.319          0.041        163.059         23.000                  23.000          0.000          0.000          0.000         13.440          4.787         20.000          0.366        378.964       1058.206                0.817         38.000          0.000          0.000        465.059          0.252          0.268          0.285          0.296          0.301          0.303          0.305          0.316          1.000           1.786             1.786          0.452          4.011
     10/04/1997                 Senescent        187.727        189.146          0.000        177.439        506.712          1.318          0.042        160.755         23.000                  23.000          0.000          0.000          0.000         13.440          4.908         19.000          0.366        378.964       1063.116                0.882         38.000          0.000          0.000        462.755          0.250          0.265          0.282          0.293          0.299          0.303          0.306          0.316          1.000           1.892             1.892          0.412          3.884
     11/04/1997                 Senescent        187.656        189.146          0.000        181.744        507.788          1.317          0.043        158.092         23.000                  23.000          0.000          0.000          0.000         13.440          5.378         19.000          0.366        378.964       1068.497                0.967         38.000          0.000          0.000        460.092          0.247          0.262          0.279          0.291          0.298          0.302          0.306          0.316          1.000           2.282             2.282          0.381          3.967
     12/04/1997                 Senescent        187.576        189.146          0.000        186.195        508.901          1.315          0.045        154.687         23.000                  23.000          0.000          0.000          0.000         13.440          5.560         19.000          0.366        378.964       1074.060                1.000         38.000          0.000          0.000        456.687          0.244          0.258          0.275          0.288          0.296          0.302          0.306          0.315          1.000           3.049             3.049          0.356          4.168
     13/04/1997                 Senescent        187.481        189.146          0.000        189.707        509.779          1.314          0.047        150.735         23.000                  23.000          0.000          0.000          0.000         13.440          4.387         15.000          0.366        378.964       1078.450                1.000         38.000          0.000          0.000        452.735          0.239          0.253          0.271          0.285          0.294          0.301          0.306          0.315          1.000           3.617             3.617          0.335          3.527
     14/04/1997                 Senescent        187.388        189.146          0.000        194.152        510.890          1.312          0.048        148.258         23.000                  23.000          0.000          0.000          0.000         13.440          5.553         19.000          0.365        378.964       1084.007                1.000         38.000          0.000          0.000        450.258          0.236          0.251          0.268          0.283          0.293          0.300          0.306          0.315          1.000           2.159             2.159          0.318          4.135
     15/04/1997                 Senescent        187.318        189.146          0.000        197.965        511.844          1.310          0.050        146.352         23.000                  23.000          0.000          0.000          0.000         13.440          4.764         19.000          0.365        378.964       1088.773                0.858         38.000          0.000          0.000        448.352          0.235          0.249          0.266          0.281          0.291          0.299          0.306          0.315          1.000           1.603             1.603          0.303          3.898
     16/04/1997                 Senescent        187.256        189.146          0.000        201.754        512.791          1.309          0.051        144.157         23.000                  23.000          0.000          0.000          0.000         13.440          4.734         19.000          0.365        378.964       1093.509                0.853         38.000          0.000          0.000        446.157          0.233          0.247          0.264          0.279          0.290          0.298          0.305          0.315          1.000           1.905             1.905          0.290          3.836
     17/04/1997                 Senescent        187.196        189.146          0.000        205.129        513.635          1.308          0.052        142.103         23.000                  23.000          0.000          0.000          0.000         13.440          4.217         17.000          0.365        378.964       1097.728                0.850         38.000          0.000          0.000        444.103          0.232          0.245          0.262          0.277          0.288          0.297          0.305          0.314          1.000           1.775             1.775          0.278          3.407
     18/04/1997                 Senescent        187.122        189.146          0.000        208.076        514.371          1.306          0.054        140.388         23.000                  23.000          0.000          0.000          0.000         13.440          3.682         14.000          0.365        378.964       1101.412                0.902         38.000          0.000          0.000        442.388          0.231          0.244          0.261          0.276          0.287          0.295          0.304          0.314          1.000           1.447             1.447          0.268          2.904
     19/04/1997                 Senescent        187.056        189.146          0.000        211.666        515.269          1.305          0.055        138.123         23.000                  23.000          0.000          0.000          0.000         13.440          4.485         17.000          0.364        378.964       1105.899                0.905         38.000          0.000          0.000        440.123          0.229          0.242          0.259          0.274          0.286          0.294          0.304          0.314          1.000           2.006             2.006          0.259          3.486
     20/04/1997                 Senescent        186.970        189.146          0.000        215.164        516.144          1.303          0.057        135.717         23.000                  23.000          0.000          0.000          0.000         13.440          4.370         15.000          0.364        378.964       1110.272                1.000         38.000          0.000          0.000        437.717          0.226          0.240          0.257          0.272          0.284          0.293          0.303          0.314          1.000           2.155             2.155          0.251          3.253
     21/04/1997                 Senescent        186.868        189.146          0.000        217.961        516.843          1.301          0.059        132.526         23.000                  23.000          1.000          0.000          0.000         13.440          3.494         12.000          0.364        378.964       1113.769                1.000         38.000          0.000          0.000        434.526          0.223          0.236          0.254          0.270          0.282          0.292          0.302          0.313          1.000           2.948             2.948          0.243          2.801
     22/04/1997                 Senescent        186.770        189.146          0.000        220.523        517.483          1.299          0.061        130.163         23.000                  23.000          1.000          0.000          0.000         13.440          3.200         11.000          0.364        378.964       1116.971                1.000         38.000          0.000          0.000        432.163          0.221          0.234          0.252          0.268          0.281          0.291          0.302          0.313          1.000           2.127             2.127          0.236          2.580
     23/04/1997                 Senescent        186.652        189.146          0.000        223.316        518.181          1.297          0.063        126.761         23.000                  23.000          1.000          0.000          0.000         13.440          3.488         12.000          0.363        378.964       1120.462                1.000         38.000          0.000          0.000        428.761          0.217          0.230          0.249          0.266          0.279          0.289          0.301          0.313          1.000           3.171             3.171          0.230          2.913
     24/04/1997                 Senescent        186.559        189.146          0.000        225.814        518.806          1.295          0.065        124.967         23.000                  23.000          2.000          0.000          0.000         13.440          3.121         11.000          0.363        378.964       1123.585                0.977         38.000          0.000          0.000        426.967          0.216          0.230          0.247          0.264          0.277          0.288          0.300          0.313          1.000           1.570             1.570          0.224          2.379
     25/04/1997                 Senescent        186.502        189.146          0.000        229.047        519.614          1.294          0.066        123.117         23.000                  23.000          2.000          0.000          0.000         13.440          4.039         17.000          0.363        378.964       1127.626                0.818         38.000          0.000          0.000        425.117          0.215          0.228          0.246          0.263          0.275          0.287          0.300          0.312          1.000           1.631             1.631          0.219          3.419
     26/04/1997                 Senescent        186.439        189.146          0.000        232.667        520.519          1.293          0.067        120.712         23.000                  23.000          2.000          0.000          0.000         13.440          4.522         17.000          0.363        378.964       1132.150                0.917         38.000          0.000          0.000        422.712          0.212          0.226          0.244          0.261          0.273          0.286          0.299          0.312          1.000           2.191             2.191          0.214          3.485
     27/04/1997                 Senescent        186.369        189.146          0.000        236.613        521.506          1.291          0.069        164.292         23.000                  23.000          3.000          0.000          0.000         13.440          4.931         17.000          0.363        378.964       1137.083                1.000         38.000          0.000          0.000        466.292          0.288          0.304          0.292          0.275          0.276          0.286          0.298          0.312          1.000           2.528             2.528          1.893          3.634
     28/04/1997                 Senescent        186.293        189.146          0.000        239.398        522.202          1.290          0.070        160.501         23.000                  23.000          3.000          0.000          0.000         13.440          3.479         12.000          0.362        378.964       1140.564                1.000         38.000          0.000          0.000        462.501          0.259          0.288          0.299          0.289          0.282          0.286          0.298          0.312          1.000           2.914             2.914          0.877          2.669
     29/04/1997                 Senescent        186.194        189.146          0.000        241.717        522.782          1.288          0.072        156.550         23.000                  23.000          3.000          0.000          0.000         13.440          2.897         10.000          0.362        378.964       1143.463                1.000         38.000          0.000          0.000        458.550          0.255          0.272          0.295          0.290          0.285          0.288          0.298          0.311          1.000           2.726             2.726          1.225          2.354
     30/04/1997                 Senescent        186.107        189.146          0.000        244.034        523.361          1.286          0.074        152.980         23.000                  23.000          4.000          0.000          0.000         13.440          2.895         10.000          0.362        378.964       1146.360                1.000         38.000          0.000          0.000        454.980          0.250          0.269          0.286          0.287          0.286          0.289          0.297          0.311          1.000           2.633             2.633          0.937          2.340
     01/05/1997                 Senescent        186.019        189.146          0.000        246.118        523.882          1.285          0.076        150.164         23.000                  23.000          4.000          0.000          0.000         13.440          2.604          9.000          0.362        378.964       1148.965                1.000         38.000          0.000          0.000        452.164          0.248          0.265          0.280          0.285          0.286          0.290          0.297          0.311          1.000           2.198             2.198          0.617          2.085
     02/05/1997                 Senescent        185.883        189.146          0.000        247.507        524.229          1.282          0.078        147.690         23.000                  23.000          4.000          0.000          0.000         13.440          1.734          6.000          0.361        378.964       1150.701                1.000         38.000          0.000          0.000        449.690          0.246          0.261          0.275          0.282          0.286          0.290          0.297          0.310          1.000           1.949             1.949          0.525          1.442
     03/05/1997                 Senescent        185.761        189.146          0.000        248.894        524.576          1.279          0.081        146.362         23.000                  23.000          5.000          0.000          0.000         13.440          1.732          6.000          0.361        378.964       1152.435                1.000         38.000          0.000          0.000        448.362          0.245          0.260          0.273          0.281          0.286          0.290          0.297          0.310          1.000           0.864             0.864          0.465          1.327
     04/05/1997                 Senescent        185.648        189.146          0.000        250.966        525.094          1.277          0.083        144.798         23.000                  23.000          5.000          0.000          0.000         13.440          2.588          9.000          0.361        378.964       1155.024                0.997         38.000          0.000          0.000        446.799          0.244          0.258          0.270          0.279          0.285          0.290          0.297          0.310          1.000           1.143             1.143          0.821          1.979
     05/05/1997                 Senescent        185.593        189.146          0.000        253.493        525.726          1.276          0.084        143.358         23.000                  23.000          5.000          0.000          0.000         13.440          3.157         15.000          0.360        378.964       1158.183                0.730         38.000          0.000          0.000        445.358          0.244          0.256          0.269          0.278          0.284          0.290          0.297          0.310          1.000           1.053             1.053          0.788          2.942
     06/05/1997                 Senescent        185.539        189.146          0.000        254.168        525.894          1.275          0.085        145.353         23.000                  23.000          5.000          0.000          0.000         13.440          0.843          5.000          0.360        378.964       1159.027                0.585         38.000          0.000          0.000        447.353          0.253          0.258          0.268          0.277          0.284          0.290          0.297          0.309          1.000           0.108             0.108          0.497          0.959
     07/05/1997                 Senescent        185.493        189.146          0.000        256.083        526.373          1.274          0.086        147.396         23.000                  23.000          5.000          0.000          0.000         13.440          2.393         14.000          0.360        378.964       1161.421                0.593         38.000          0.000          0.000        449.396          0.258          0.265          0.269          0.277          0.283          0.289          0.297          0.309          1.000           0.780             0.780          1.377          2.659
     08/05/1997                 Senescent        185.464        189.146          0.000        257.186        526.649          1.274          0.087        145.950         23.000                  23.000          5.000          0.000          0.000         13.440          1.378         10.000          0.360        378.964       1162.799                0.478         38.000          0.000          0.000        447.950          0.254          0.263          0.269          0.276          0.283          0.289          0.297          0.309          1.000           0.520             0.520          0.926          1.787
     09/05/1997                 Senescent        185.431        189.146          0.000        258.955        527.091          1.273          0.087        144.225         23.000                  23.000          5.000          0.000          0.000         13.440          2.210         15.000          0.360        378.964       1165.010                0.512         38.000          0.000          0.000        446.225          0.250          0.260          0.268          0.276          0.282          0.289          0.296          0.309          1.000           0.702             0.702          1.423          2.748
     10/05/1997                 Senescent        185.399        189.146          0.000        260.706        527.529          1.272          0.088        142.775         23.000                  23.000          5.000          0.000          0.000         13.440          2.188         15.000          0.360        378.964       1167.199                0.507         38.000          0.000          0.000        444.775          0.248          0.258          0.267          0.275          0.282          0.288          0.296          0.309          1.000           0.719             0.719          0.731          2.711
     11/05/1997                 Senescent        185.353        189.146          0.000        262.928        528.085          1.271          0.089        141.283         23.000                  23.000          5.000          0.000          0.000         13.440          2.777         15.000          0.360        378.964       1169.977                0.643         38.000          0.000          0.000        443.284          0.246          0.256          0.266          0.275          0.281          0.288          0.296          0.308          1.000           0.903             0.903          0.589          2.853
     12/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        140.141          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.545          1.000          0.000          0.000        442.141          0.244          0.255          0.265          0.274          0.281          0.288          0.296          0.308          1.000           0.635             0.635          0.507          2.293
     13/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        139.689          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        791.013                0.543          1.013          0.000          0.000        441.689          0.244          0.255          0.265          0.273          0.280          0.287          0.296          0.308          1.000           0.000             0.000          0.452          2.669
     14/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        139.277          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.552          1.028          0.000          0.000        441.277          0.244          0.255          0.264          0.273          0.280          0.287          0.295          0.308          1.000           0.000             0.000          0.412          1.709
     15/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        138.896          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        791.013                0.700          1.035          0.000          0.000        440.896          0.244          0.255          0.264          0.272          0.280          0.287          0.295          0.308          1.000           0.000             0.000          0.381          1.830
     16/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        138.540          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        791.013                0.697          1.039          0.000          0.000        440.540          0.245          0.254          0.264          0.272          0.279          0.286          0.295          0.307          1.000           0.000             0.000          0.356          1.235
     17/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        138.205          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.877          1.041          0.000          0.000        440.205          0.245          0.254          0.263          0.272          0.279          0.286          0.295          0.307          1.000           0.000             0.000          0.335          1.744
     18/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        137.887          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.602          1.053          0.000          0.000        439.887          0.245          0.254          0.263          0.271          0.278          0.286          0.295          0.307          1.000           0.000             0.000          0.318          1.938
     19/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        137.584          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.712          1.060          0.000          0.000        439.584          0.245          0.254          0.263          0.271          0.278          0.285          0.294          0.307          1.000           0.000             0.000          0.303          2.043
     20/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        137.294          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.698          1.068          0.000          0.000        439.294          0.245          0.254          0.263          0.271          0.278          0.285          0.294          0.307          1.000           0.000             0.000          0.290          1.618
     21/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        137.016          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        791.013                0.827          1.070          0.000          0.000        439.016          0.246          0.254          0.263          0.270          0.277          0.285          0.294          0.306          1.000           0.000             0.000          0.278          1.286
     22/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        136.748          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.715          1.073          0.000          0.000        438.748          0.246          0.254          0.262          0.270          0.277          0.284          0.294          0.306          1.000           0.000             0.000          0.668          1.665
     23/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        142.078          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        791.013                0.720          1.076          0.000          0.000        444.078          0.260          0.265          0.265          0.271          0.277          0.284          0.293          0.306          1.000           0.000             0.000          1.670          1.670
     24/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        141.066          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        791.013                0.755          1.084          0.000          0.000        443.065          0.256          0.263          0.266          0.271          0.277          0.284          0.293          0.306          1.000           0.000             0.000          1.013          2.464
     25/05/1997                   Dormant          0.000          0.000          0.000        262.928        528.085          0.000          0.000        183.039          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        791.013                0.755          1.092          0.000          0.000        485.039          0.292          0.316          0.326          0.309          0.294          0.289          0.293          0.306          1.000           0.000             0.000          2.027          2.044
