ApsimVersion = 7.8
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize StructureTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                     ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     28/10/1996               ShootGrowth         35.944         19.474          0.000              ?        440.693          0.716          0.000        164.958                7.000                3.000            0.000       2121.336          0.000                 13.440                      5.724         28.000          0.256         55.418       1065.035                     1.000         20.781          0.000          0.000        466.958          0.243          0.266          0.289          0.305          0.318          0.313          0.302          0.300          1.000           1.818             1.818          1.110          6.014                0.000
     29/10/1996               ShootGrowth         37.995         21.626          0.000              ?        441.770          0.756          0.000        162.166                7.000                3.000            0.000       2121.336          0.000                 13.440                      5.587         27.000          0.265         59.622       1070.417                     0.975         21.242          0.000          0.000        464.166          0.241          0.263          0.285          0.303          0.313          0.311          0.304          0.300          1.000           1.855             1.855          0.936          5.750                0.000
     30/10/1996               ShootGrowth         39.965         23.853          0.000              ?        442.883          0.795          0.000        159.520                7.000                3.000            0.000       2121.336          0.000                 13.440                      5.755         28.000          0.274         63.818       1075.984                     0.937         21.690          0.000          0.000        461.520          0.240          0.261          0.282          0.300          0.309          0.310          0.306          0.301          1.000           1.820             1.820          0.825          5.893                0.000
     31/10/1996               ShootGrowth         42.041         26.311          0.000              ?        444.112          0.837          0.000        156.424                7.000                4.000            0.000       2121.336          0.000                 13.440                      6.348         28.000          0.283         68.351       1082.128                     1.000         22.165          0.000          0.000        458.424          0.237          0.257          0.279          0.296          0.306          0.308          0.307          0.301          1.000           2.350             2.350          0.746          6.055                0.000
     01/11/1996               ShootGrowth         44.913         28.397          0.000              ?        445.155          0.893          0.000        152.265                8.000                4.000            0.000       2121.336          0.000                 13.440                      5.435         23.000          0.295         73.310       1087.343                     1.000         22.787          0.000          0.000        454.265          0.233          0.253          0.275          0.293          0.302          0.307          0.308          0.301          1.000           3.472             3.472          0.686          5.489                0.000
     02/11/1996         FlowerDevelopment         47.978         30.192          0.000              ?        446.053          0.954          0.000        148.176                8.000                4.000            0.000       1774.080          0.000                 13.440                      4.673         19.000          0.307         78.170       1091.832                     1.000         23.000          0.000          0.000        450.176          0.229          0.248          0.271          0.289          0.300          0.305          0.308          0.302          1.000           3.450             3.450          0.639          4.920                0.000
     03/11/1996         FlowerDevelopment         51.096         31.471          0.000              ?        446.692          1.016          0.000        146.254                8.000                4.000            0.000       2940.742          0.000                 13.440                      3.317         13.000          0.319         82.568       1095.030                     1.000         23.674          0.000          0.000        448.254          0.228          0.247          0.269          0.286          0.298          0.304          0.308          0.302          1.000           1.322             1.322          0.600          2.898                0.000
     04/11/1996         FlowerDevelopment         53.264         34.130          0.000              ?        448.022          1.059          0.000        143.550                8.000                5.000            0.000       2734.670          0.000                 13.440                      6.806         29.000          0.327         87.394       1101.677                     0.898         23.966          0.000          0.000        445.550          0.226          0.245          0.266          0.284          0.295          0.303          0.307          0.302          1.000           2.137             2.137          0.968          6.058                0.000
     05/11/1996         FlowerDevelopment         55.257         36.822          0.000              ?        449.368          1.098          0.000        140.532                9.000                5.000            0.000       2407.608          0.000                 13.440                      6.868         29.000          0.333         92.080       1108.407                     0.888         24.243          0.000          0.000        442.532          0.224          0.242          0.263          0.281          0.293          0.301          0.306          0.302          1.000           2.478             2.478          0.540          5.982                0.000
     06/11/1996         FlowerDevelopment         57.555         39.910          0.000              ?        450.912          1.144          0.000        137.231                9.000                5.000            0.000       2360.160          0.000                 13.440                      7.890         29.000          0.341         97.465       1116.126                     0.998         24.547          0.000          0.000        439.231          0.221          0.239          0.260          0.278          0.291          0.300          0.306          0.303          1.000           2.784             2.784          0.516          6.177                0.000
     07/11/1996         FlowerDevelopment         60.114         43.071          0.000              ?        452.492          1.194          0.000        133.450                9.000                5.000            0.000       2494.285          0.000                 13.440                      8.086         29.000          0.349        103.186       1124.030                     1.000         24.888          0.000          0.000        435.450          0.217          0.235          0.256          0.275          0.289          0.298          0.305          0.303          1.000           3.286             3.286          0.495          6.455                0.000
     08/11/1996         FlowerDevelopment         62.811         45.525          0.000              ?        453.719          1.248          0.000        129.656                9.000                6.000            0.000       2675.954          0.000                 13.440                      6.273         22.000          0.356        108.337       1130.164                     1.000         25.262          0.000          0.000        431.656          0.213          0.231          0.253          0.272          0.286          0.296          0.304          0.303          1.000           3.317             3.317          0.476          5.074                0.000
     09/11/1996         FlowerDevelopment         65.352         48.833          0.000              ?        455.373          1.298          0.000        125.733                9.000                6.000            0.000       2737.418          0.000                 13.440                      8.431         29.000          0.363        114.184       1138.432                     1.000         25.618          0.000          0.000        427.733          0.209          0.227          0.249          0.269          0.284          0.294          0.303          0.303          1.000           3.464             3.464          0.459          6.450                0.000
     10/11/1996         FlowerDevelopment         67.086         51.671          0.000              ?        456.792          1.332          0.000        122.717               10.000                6.000            0.000       2651.020          0.000                 13.440                      7.186         28.000          0.368        118.757       1145.528                     0.872         25.902          0.000          0.000        424.717          0.207          0.224          0.247          0.267          0.282          0.292          0.302          0.303          1.000           2.571             2.571          0.444          5.771                0.000
     11/11/1996         FlowerDevelopment         68.674         54.655          0.000              ?        458.284          1.363          0.000        119.267               10.000                6.000            0.000       2544.983          0.000                 13.440                      7.542         27.000          0.372        123.329       1152.987                     0.938         26.176          0.000          0.000        421.267          0.203          0.221          0.244          0.264          0.279          0.291          0.301          0.303          1.000           3.019             3.019          0.431          5.567                0.000
     12/11/1996         FlowerDevelopment         70.990         57.631          0.000              ?        459.772          1.409          0.000        114.994               10.000                7.000            0.000       2640.376          0.000                 13.440                      7.556         25.000          0.378        128.621       1160.429                     1.000         26.545          0.000          0.000        416.994          0.199          0.217          0.240          0.261          0.276          0.289          0.300          0.303          1.000           3.855             3.855          0.418          5.717                0.000
     13/11/1996         FlowerDevelopment         72.960         59.670          0.000              ?        460.791          1.448          0.000        108.918               10.000                7.000            0.000       2834.762          0.000                 13.440                      5.159         18.000          0.382        132.629       1165.525                     0.937         26.934          0.000          0.000        410.918          0.192          0.209          0.234          0.257          0.273          0.287          0.299          0.303          1.000           5.669             5.669          0.407          4.877                0.000
     14/11/1996          BerryDevelopment         75.128         62.240          3.417              ?        462.077          1.491          0.000        168.452               11.000                7.000            0.000       3173.042          0.001                 13.440                      6.508         21.000          0.387        140.784       1171.951                     1.000         27.000         48.808          0.015        470.452          0.285          0.311          0.302          0.287          0.279          0.287          0.298          0.303          1.000           3.032             3.032          2.434          4.664                0.000
     15/11/1996          BerryDevelopment         76.982         65.587          3.657              ?        463.750          1.527          0.000        162.095               11.000                7.000            0.000       3173.042          0.001                 13.440                      8.455         27.000          0.391        146.226       1180.318                     1.000         27.186         50.882          0.016        464.095          0.255          0.281          0.307          0.301          0.287          0.289          0.298          0.303          1.000           3.348             3.348          3.009          5.814                0.000
     16/11/1996          BerryDevelopment         79.026         68.533          4.144              ?        465.223          1.567          0.000        155.210               11.000                8.000            0.000       3173.042          0.001                 13.440                      7.446         24.000          0.396        151.703       1187.683                     0.980         27.280         56.922          0.018        457.210          0.245          0.264          0.297          0.298          0.290          0.291          0.298          0.303          1.000           5.215             5.215          2.470          6.248                0.000
     17/11/1996          BerryDevelopment         81.319         70.220          4.497              ?        466.067          1.613          0.000        157.624               12.000                8.000            0.000       3173.042          0.001                 13.440                      4.267         15.000          0.400        156.036       1191.901                     0.888         27.382         60.918          0.019        459.624          0.257          0.273          0.291          0.294          0.291          0.292          0.297          0.303          1.000           1.364             1.364          1.622          3.178                0.000
     18/11/1996          BerryDevelopment         83.216         73.352          4.808              ?        467.633          1.650          0.000        158.297               12.000                8.000            0.000       3173.042          0.002                 13.440                      7.902         28.000          0.404        161.376       1199.732                     0.873         27.471         64.353          0.020        460.297          0.255          0.273          0.295          0.293          0.292          0.293          0.297          0.303          1.000           3.017             3.017          2.910          5.746                0.000
     19/11/1996          BerryDevelopment         85.236         77.133          5.172              ?        469.523          1.690          0.000        151.350               12.000                8.000            0.000       3173.042          0.002                 13.440                      9.540         30.000          0.408        167.541       1209.185                     0.975         27.562         68.385          0.022        453.350          0.241          0.266          0.285          0.290          0.291          0.294          0.298          0.303          1.000           3.816             3.816          3.130          6.274                0.000
     20/11/1996          BerryDevelopment         87.786         80.656          5.679              ?        471.285          1.740          0.000        144.922               12.000                8.000            0.000       3173.042          0.002                 13.440                      8.904         27.000          0.412        174.121       1217.991                     1.000         27.665         74.082          0.023        446.922          0.229          0.257          0.277          0.287          0.290          0.294          0.298          0.303          1.000           3.495             3.495          2.933          5.865                0.000
     21/11/1996          BerryDevelopment         89.880         83.999          6.118              ?        472.956          1.781          0.000        139.566               12.000                9.000            0.000       3173.042          0.002                 13.440                      8.428         28.000          0.416        179.996       1226.347                     0.905         27.754         78.894          0.025        441.566          0.222          0.249          0.270          0.283          0.289          0.294          0.298          0.303          1.000           3.378             3.378          1.977          5.767                0.000
     22/11/1996          BerryDevelopment         91.890         87.557          6.585              ?        474.735          1.820          0.000        134.793               12.000                9.000            0.000       3173.042          0.002                 13.440                      8.967         30.000          0.419        186.031       1235.245                     0.892         27.842         83.969          0.026        436.793          0.218          0.242          0.264          0.279          0.287          0.293          0.297          0.303          1.000           3.661             3.661          1.112          6.141                0.000
     23/11/1996          BerryDevelopment         94.328         91.580          7.234              ?        476.747          1.868          0.000        129.476               13.000                9.000            0.000       3173.042          0.002                 13.440                     10.147         30.000          0.423        193.142       1245.301                     1.000         27.940         91.106          0.029        431.476          0.212          0.235          0.258          0.275          0.285          0.292          0.297          0.303          1.000           4.379             4.379          0.938          6.424                0.000
     24/11/1996          BerryDevelopment         96.890         95.774          8.140              ?        478.844          1.919          0.000        122.459               13.000                9.000            0.000       3173.042          0.003                 13.440                     10.579         31.000          0.427        200.804       1255.786                     1.000         28.035        101.306          0.032        424.460          0.204          0.225          0.251          0.270          0.282          0.290          0.297          0.303          1.000           6.190             6.190          0.826          7.012                0.000
     25/11/1996          BerryDevelopment         99.685         98.982          9.703              ?        480.448          1.973          0.000        115.097               13.000                9.000            0.000       3173.042          0.003                 13.440                      8.094         25.000          0.431        208.370       1263.807                     1.000         28.137        119.244          0.038        417.097          0.195          0.216          0.243          0.265          0.279          0.288          0.296          0.303          0.940           7.037             6.615          0.747          6.292                0.000
     26/11/1996          BerryDevelopment        102.034        102.840         11.090              ?        482.376          2.019          0.000        109.685               14.000               10.000            0.000       3173.042          0.003                 13.440                      9.713         28.000          0.434        215.963       1273.450                     1.000         28.243        134.545          0.042        411.685          0.189          0.210          0.238          0.261          0.275          0.287          0.296          0.303          1.000           4.725             4.725          0.687          6.367                0.000
     27/11/1996          BerryDevelopment        104.092        106.170         12.667              ?        484.042          2.060          0.000        104.277               14.000               10.000            0.000       3173.042          0.004                 13.440                      8.376         24.000          0.436        222.929       1281.776                     1.000         28.344        151.802          0.048        406.277          0.184          0.205          0.232          0.256          0.272          0.285          0.295          0.303          1.000           4.769             4.769          0.639          5.440                0.000
     28/11/1996          BerryDevelopment        105.972        109.939         14.158              ?        485.926          2.097          0.000        166.114               14.000               10.000            0.000       3173.042          0.004                 13.440                      9.473         27.000          0.439        230.069       1291.199                     1.000         28.445        167.652          0.053        468.114          0.281          0.308          0.303          0.288          0.279          0.285          0.295          0.303          1.000           4.389             4.389          2.774          5.823                0.000
     29/11/1996          BerryDevelopment        108.064        113.307         15.926              ?        487.610          2.138          0.000        159.185               14.000               11.000            0.000       3173.042          0.005                 13.440                      8.468         24.000          0.441        237.297       1299.620                     1.000         28.546        186.362          0.059        461.185          0.253          0.279          0.305          0.300          0.286          0.287          0.295          0.302          1.000           4.444             4.444          2.485          5.237                0.000
     30/11/1996          BerryDevelopment        110.115        117.400         17.743              ?        489.657          2.178          0.000        152.583               14.000               11.000            0.000       3173.042          0.006                 13.440                     10.286         29.000          0.443        245.259       1309.852                     1.000         28.643        205.278          0.065        454.583          0.243          0.270          0.291          0.295          0.288          0.289          0.294          0.302          1.000           4.548             4.548          2.055          6.201                0.000
     01/12/1996          BerryDevelopment        112.711        119.528         21.201              ?        490.721          2.229          0.000        145.000               15.000               11.000            0.000       3173.042          0.007                 13.440                      5.354         15.000          0.446        253.440       1315.172                     1.000         28.740        242.570          0.076        447.000          0.233          0.259          0.281          0.289          0.288          0.290          0.294          0.302          1.000           5.838             5.838          1.745          3.707                0.000
     02/12/1996          BerryDevelopment        115.930        123.098         25.319              ?        492.505          2.292          0.000        137.963               15.000               12.000            0.000       3173.042          0.008                 13.440                      8.989         25.000          0.449        264.347       1324.095                     1.000         28.857        285.853          0.090        439.963          0.223          0.249          0.272          0.283          0.287          0.290          0.294          0.302          1.000           4.974             4.974          2.063          5.998                0.000
     03/12/1996          BerryDevelopment        118.285        126.549         29.017              ?        494.231          2.338          0.000        132.573               15.000               12.000            0.000       3173.042          0.009                 13.440                      8.673         24.000          0.452        273.851       1332.724                     1.000         28.964        323.685          0.102        434.573          0.217          0.241          0.265          0.279          0.285          0.290          0.294          0.302          1.000           4.309             4.309          1.082          5.381                0.000
     04/12/1996          BerryDevelopment        120.750        130.886         34.003              ?        496.400          2.386          0.000        126.543               16.000               12.000            0.000       3173.042          0.011                 13.440                     10.896         30.000          0.454        285.638       1343.566                     1.000         29.077        374.610          0.118        428.543          0.211          0.233          0.257          0.274          0.283          0.289          0.294          0.302          1.000           5.110             5.110          0.919          6.996                0.000
     05/12/1996          BerryDevelopment        122.964        134.663         40.098              ?        498.288          2.429          0.000        119.202               16.000               12.000            0.000       3173.042          0.013                 13.440                      9.483         26.000          0.456        297.726       1353.008                     1.000         29.178        436.894          0.138        421.202          0.202          0.223          0.249          0.269          0.280          0.288          0.294          0.302          1.000           6.528             6.528          0.814          6.231                0.000
     06/12/1996          BerryDevelopment        125.686        136.268         47.474              ?        499.091          2.482          0.000        114.596               16.000               13.000            0.000       3173.042          0.015                 13.440                      4.032         11.000          0.458        309.428       1357.021                     1.000         29.295        510.728          0.161        416.596          0.197          0.218          0.244          0.265          0.277          0.286          0.294          0.302          1.000           3.868             3.868          0.738          2.624                0.000
     07/12/1996          BerryDevelopment        127.740        140.549         52.573              ?        501.231          2.522          0.000        109.699               17.000               13.000            0.000       3173.042          0.017                 13.440                     10.742         30.000          0.460        320.862       1367.725                     0.973         29.394        559.674          0.176        411.699          0.192          0.213          0.239          0.260          0.274          0.285          0.293          0.302          1.000           4.217             4.217          0.680          6.330                0.000
     08/12/1996          BerryDevelopment        129.724        145.111         58.141              ?        503.512          2.561          0.000        103.510               17.000               13.000            0.000       3173.042          0.018                 13.440                     11.442         31.000          0.461        332.976       1379.129                     1.000         29.488        612.759          0.193        405.510          0.185          0.206          0.233          0.256          0.270          0.283          0.293          0.302          1.000           5.556             5.556          0.633          6.641                0.000
     09/12/1996          BerryDevelopment        132.087        149.540         65.197              ?        505.727          2.607          0.000         97.937               17.000               14.000            0.000       3173.042          0.021                 13.440                     11.115         30.000          0.463        346.824       1390.202                     1.000         29.592        679.685          0.214        399.937          0.179          0.200          0.227          0.251          0.266          0.282          0.292          0.302          1.000           4.977             4.977          0.596          6.599                0.000
     10/12/1996          BerryDevelopment        134.435        153.526         73.163              ?        507.720          2.653          0.000         92.207               17.000               14.000            0.000       3173.042          0.023                 13.440                      9.999         30.000          0.465        361.124       1400.165                     1.000         29.695        754.676          0.238        394.207          0.173          0.194          0.222          0.246          0.263          0.280          0.292          0.302          0.896           5.763             5.166          0.564          6.671                0.000
     11/12/1996          BerryDevelopment        137.148        156.792         83.787              ?        509.352          2.705          0.000         86.859               18.000               14.000            0.000       3173.042          0.026                 13.440                      8.197         31.000          0.467        377.727       1408.330                     1.000         29.798        855.152          0.270        388.859          0.168          0.189          0.217          0.240          0.260          0.278          0.291          0.301          0.708           6.791             4.811          0.537          7.264                0.000
     12/12/1996          BerryDevelopment        139.859        160.972         95.668              ?        511.443          2.758          0.000        108.960               18.000               14.000            0.000       3173.042          0.030                 13.440                     10.490         28.000          0.468        396.499       1418.782                     1.000         29.902        966.174          0.304        410.960          0.242          0.225          0.223          0.238          0.258          0.277          0.291          0.301          1.000           6.912             6.912          2.987          6.602                0.000
     13/12/1996          BerryDevelopment        142.288        165.079        108.858              ?        513.496          2.805          0.000         99.352               18.000               14.000            0.000       3173.042          0.034                 13.440                     10.300         31.000          0.470        416.225       1429.049                     1.000         29.999       1088.697          0.343        401.352          0.212          0.214          0.222          0.236          0.255          0.276          0.290          0.301          0.884           7.221             6.384          3.225          7.462                0.000
     14/12/1996          BerryDevelopment        145.150        167.363        124.372              ?        514.638          2.861          0.000         91.684               19.000               15.000            0.000       3173.042          0.039                 13.440                      5.730         18.000          0.471        436.885       1434.759                     1.000         30.104       1230.869          0.388        393.684          0.194          0.204          0.218          0.233          0.253          0.275          0.290          0.301          0.844           6.732             5.682          1.986          4.413                0.000
     15/12/1996          BerryDevelopment        147.167        169.345        140.623              ?        515.629          2.900          0.000         83.938               19.000               15.000            0.000       3173.042          0.044                 13.440                      4.967         29.000          0.472        457.135       1439.714                     0.820         30.191       1379.829          0.435        385.938          0.177          0.195          0.213          0.231          0.252          0.273          0.289          0.301          0.553           9.029             4.989          2.757          8.668                0.000
     16/12/1996          BerryDevelopment        150.037        172.247        155.958              ?        517.080          2.956          0.000         78.299               19.000               15.000            0.000       3173.042          0.049                 13.440                      7.278         23.000          0.474        478.243       1446.969                     1.000         30.303       1513.668          0.477        380.299          0.168          0.187          0.207          0.228          0.250          0.272          0.288          0.301          0.834           5.425             4.527          1.112          5.459                0.000
     17/12/1996          BerryDevelopment        152.745        175.427        168.597              ?        518.670          3.009          0.000         73.247               20.000               16.000            0.000       3173.042          0.053                 13.440                      7.972         28.000          0.475        496.768       1454.919                     1.000         30.416       1618.670          0.510        375.247          0.160          0.180          0.203          0.225          0.248          0.271          0.288          0.301          0.749           5.496             4.115          1.137          6.284                0.000
     18/12/1996          BerryDevelopment        155.222        180.294        179.784              ?        521.104          3.057          0.000        125.351               20.000               16.000            0.000       3173.042          0.057                 13.440                     12.198         32.000          0.476        515.301       1467.087                     1.000         30.523       1708.469          0.538        427.351          0.274          0.274          0.247          0.235          0.248          0.270          0.287          0.300          1.000           5.771             5.771          3.125          7.011                0.000
     19/12/1996          BerryDevelopment        157.889        184.868        192.166              ?        523.391          3.108          0.000        116.323               20.000               16.000            0.000       3173.042          0.061                 13.440                     11.464         30.000          0.478        534.924       1478.522                     1.000         30.632       1807.475          0.570        418.323          0.245          0.256          0.246          0.240          0.248          0.270          0.287          0.300          1.000           6.065             6.065          2.963          6.794                0.000
     20/12/1996          BerryDevelopment        160.781        189.454        205.601              ?        525.684          3.164          0.000        107.088               20.000               17.000            0.000       3173.042          0.065                 13.440                     11.493         30.000          0.479        555.835       1489.986                     1.000         30.743       1913.856          0.603        409.088          0.224          0.237          0.240          0.241          0.248          0.269          0.286          0.300          1.000           6.125             6.125          3.110          7.006                0.000
     21/12/1996          BerryDevelopment        162.942        192.171        220.687              ?        527.042          3.206          0.000         98.767               21.000               17.000            0.000       3173.042          0.070                 13.440                      6.805         25.000          0.480        575.800       1496.778                     0.927         30.835       2036.728          0.642        400.767          0.208          0.222          0.233          0.240          0.248          0.268          0.286          0.300          0.765           8.583             6.569          1.752          6.774                0.000
     22/12/1996          BerryDevelopment        164.864        193.691        234.058              ?        527.802          3.243          0.000         91.719               21.000               17.000            0.000       3173.042          0.074                 13.440                      3.806         19.000          0.480        592.613       1500.579                     0.680         30.917       2144.034          0.676        393.719          0.195          0.211          0.226          0.237          0.247          0.267          0.285          0.300          0.766           7.746             5.936          1.112          6.233                0.000
     23/12/1996          BerryDevelopment        167.729        196.408        245.695              ?        529.161          3.299          0.000         85.384               21.000               17.000            0.000       3173.042          0.077                 13.440                      6.807         21.000          0.482        609.832       1507.370                     1.000         31.028       2227.847          0.702        387.384          0.185          0.201          0.220          0.233          0.246          0.267          0.284          0.300          0.841           6.414             5.397          0.938          5.069                0.000
     24/12/1996          BerryDevelopment        170.001        198.356        256.990              ?        530.134          3.343          0.000         79.633               22.000               18.000            0.000       3173.042          0.081                 13.440                      4.878         19.000          0.482        625.347       1512.240                     0.997         31.128       2309.318          0.728        381.633          0.177          0.194          0.213          0.230          0.245          0.266          0.284          0.300          0.668           7.377             4.924          0.826          4.829                0.000
     25/12/1996          BerryDevelopment        172.822        200.053        266.320              ?        530.983          3.397          0.000         75.619               22.000               18.000            0.000       3173.042          0.084                 13.440                      4.253         11.000          0.483        639.196       1516.485                     1.000         31.258       2365.618          0.746        377.619          0.171          0.189          0.208          0.227          0.244          0.265          0.283          0.300          1.000           3.267             3.267          0.747          2.656                0.000
     26/12/1996          BerryDevelopment        174.681        203.694        271.031              ?        532.803          3.433          0.000         70.724               22.000               18.000            0.000       3173.042          0.085                 13.440                      9.112         32.000          0.484        649.405       1525.585                     1.000         31.359       2386.140          0.752        372.724          0.164          0.182          0.203          0.224          0.243          0.265          0.283          0.300          0.736           5.721             4.208          1.887          6.829                0.000
     27/12/1996          BerryDevelopment        177.088        206.105        276.935              ?        534.009          3.480          0.000         66.245               23.000               19.000            0.000       3173.042          0.087                 13.440                      6.036         32.000          0.485        660.128       1531.613                     1.000         31.458       2417.019          0.762        368.245          0.157          0.176          0.199          0.221          0.242          0.264          0.282          0.300          0.487           7.892             3.840          0.639          7.460                0.000
     28/12/1996          BerryDevelopment        179.677        208.206        282.703              ?        535.060          3.530          0.000         62.141               23.000               19.000            0.000       3173.042          0.089                 13.440                      5.262         32.000          0.485        670.587       1536.866                     1.000         31.559       2445.846          0.771        364.141          0.150          0.171          0.195          0.219          0.241          0.263          0.281          0.300          0.423           8.273             3.504          0.600          7.741                0.000
     29/12/1996          BerryDevelopment        182.349        210.614        286.849              ?        536.263          3.581          0.000         58.376               23.000               19.000            0.000       3173.042          0.090                 13.440                      6.028         32.000          0.486        679.812       1542.885                     1.000         31.669       2458.301          0.775        360.376          0.144          0.166          0.192          0.217          0.239          0.263          0.281          0.300          0.484           6.599             3.197          0.568          7.283                0.000
     30/12/1996          BerryDevelopment        184.932        212.688        290.294              ?        537.301          3.631          0.000         54.918               24.000               20.000            0.000       3173.042          0.091                 13.440                      5.193         31.000          0.487        687.914       1548.071                     1.000         31.775       2465.311          0.777        356.918          0.138          0.162          0.189          0.215          0.238          0.262          0.280          0.300          0.430           6.782             2.917          0.540          6.999                0.000
     31/12/1996          BerryDevelopment        187.494        214.696        293.296              ?        538.305          3.680          0.000         51.740               24.000               20.000            0.000       3173.042          0.092                 13.440                      5.028         31.000          0.487        695.487       1553.092                     1.000         31.884       2467.935          0.778        353.740          0.133          0.158          0.186          0.213          0.237          0.262          0.280          0.300          0.416           6.402             2.663          0.516          6.984                0.000
     01/01/1997          BerryDevelopment        190.159        216.155        296.199              ?        539.034          3.731          0.000         48.814               24.000               20.000            0.000       3173.042          0.093                 13.440                      3.650         26.000          0.488        702.513       1556.738                     1.000         31.991       2470.251          0.779        350.814          0.128          0.155          0.183          0.211          0.236          0.261          0.279          0.300          0.360           6.760             2.431          0.495          6.061                0.000
     02/01/1997          BerryDevelopment        192.711        217.379        298.813              ?        539.646          3.781          0.000         46.118               24.000               20.000            0.000       3173.042          0.094                 13.440                      3.065         29.000          0.489        708.904       1559.799                     1.000         32.092       2471.188          0.779        348.118          0.124          0.152          0.181          0.210          0.235          0.260          0.279          0.300          0.270           8.209             2.220          0.476          6.937                0.000
     03/01/1997          BerryDevelopment        195.115        218.392        301.335              ?        540.153          3.827          0.000         43.631               24.000               21.000            0.000       3173.042          0.095                 13.440                      2.534         25.000          0.489        714.842       1562.330                     1.000         32.192       2471.543          0.779        345.631          0.120          0.149          0.179          0.208          0.234          0.260          0.278          0.300          0.259           7.827             2.027          0.460          6.311                0.000
