ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     22/09/1996               ShootGrowth          0.876          0.204          0.000        294.874        334.734          0.018          0.000        212.830          2.000                   0.000          0.000          0.000          0.000         13.440          0.124         19.000          0.009          1.080        630.688                     0.940          8.385          0.000          0.000        514.830          0.260          0.280          0.298          0.308          0.321          0.341          0.371          0.397          1.000           0.052             0.052          0.237          4.081
     23/09/1996               ShootGrowth          0.912          0.240          0.000        294.874        334.752          0.018          0.000        212.568          2.000                   0.000          0.000          0.000          0.000         13.440          0.095         15.000          0.009          1.153        630.779                     0.875          8.709          0.000          0.000        514.568          0.260          0.280          0.299          0.308          0.318          0.340          0.370          0.398          1.000           0.031             0.031          0.231          3.251
     24/09/1996               ShootGrowth          0.956          0.284          0.000        294.874        334.774          0.019          0.000        212.318          3.000                   0.000          0.000          0.000          0.000         13.440          0.114         20.000          0.009          1.240        630.888                     0.753          8.918          0.000          0.000        514.318          0.260          0.280          0.299          0.308          0.320          0.336          0.370          0.398          1.000           0.026             0.026          0.225          4.070
     25/09/1996               ShootGrowth          1.009          0.337          0.000        294.874        334.800          0.020          0.000        212.064          3.000                   0.000          0.000          0.000          0.000         13.440          0.140         23.000          0.010          1.346        631.020                     0.760          9.121          0.000          0.000        514.064          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.392          1.000           0.034             0.034          0.219          4.626
     26/09/1996               ShootGrowth          1.047          0.375          0.000        294.874        334.819          0.021          0.000        211.830          3.000                   0.000          0.000          0.000          0.000         13.440          0.099         15.000          0.010          1.422        631.115                     0.797          9.399          0.000          0.000        513.830          0.260          0.278          0.300          0.310          0.320          0.340          0.370          0.391          1.000           0.020             0.020          0.614          3.164
     27/09/1996               ShootGrowth          1.091          0.419          0.000        294.874        334.841          0.022          0.000        211.595          3.000                   0.000          0.000          0.000          0.000         13.440          0.115         21.000          0.011          1.510        631.226                     0.633          9.560          0.000          0.000        513.595          0.260          0.280          0.297          0.310          0.320          0.340          0.370          0.391          1.000           0.025             0.025          0.209          4.052
     28/09/1996               ShootGrowth          1.108          0.436          0.000        294.874        334.850          0.022          0.000        211.369          3.000                   0.000          0.000          0.000          0.000         13.440          0.043          8.000          0.011          1.544        631.268                     0.607          9.759          0.000          0.000        513.369          0.260          0.280          0.298          0.307          0.320          0.340          0.370          0.391          1.000           0.021             0.021          0.205          1.594
     29/09/1996               ShootGrowth          1.142          0.470          0.000        294.874        334.866          0.023          0.000        218.460          4.000                   0.000          0.000          0.000          0.000         13.440          0.087         12.000          0.011          1.611        631.352                     0.800         10.049          0.000          0.000        520.460          0.262          0.290          0.307          0.314          0.323          0.342          0.371          0.394          1.000           0.014             0.014          2.496          2.543
     30/09/1996               ShootGrowth          1.171          0.499          0.000        294.874        334.881          0.023          0.000        226.294          4.000                   0.000          0.000          0.000          0.000         13.440          0.076         13.000          0.012          1.671        631.426                     0.635         10.268          0.000          0.000        528.294          0.264          0.294          0.312          0.319          0.327          0.346          0.374          0.405          1.000           0.017             0.017          2.343          2.622
     01/10/1996               ShootGrowth          1.215          0.543          0.000        294.874        334.903          0.024          0.000        224.585          4.000                   0.000          0.000          0.000          0.000         13.440          0.114         17.000          0.012          1.759        631.536                     0.698         10.476          0.000          0.000        526.585          0.259          0.278          0.307          0.318          0.328          0.347          0.376          0.419          1.000           0.023             0.023          2.086          3.444
     02/10/1996               ShootGrowth          1.297          0.625          0.000        294.874        334.944          0.026          0.000        219.205          4.000                   0.000          0.000          0.000          0.000         13.440          0.217         23.000          0.013          1.922        631.740                     0.923         10.787          0.000          0.000        521.205          0.244          0.276          0.295          0.314          0.325          0.346          0.376          0.431          1.000           0.045             0.045          4.891          4.992
     03/10/1996               ShootGrowth          1.387          0.715          0.000        294.874        334.989          0.028          0.000        216.017          5.000                   0.000          0.000          0.000          0.000         13.440          0.241         22.000          0.014          2.102        631.965                     1.000         11.121          0.000          0.000        518.017          0.245          0.273          0.293          0.307          0.322          0.343          0.374          0.433          1.000           0.067             0.067          1.638          4.916
     04/10/1996               ShootGrowth          1.483          0.811          0.000        294.874        335.037          0.030          0.000        213.538          5.000                   1.000          0.000          0.000          0.000         13.440          0.257         22.000          0.015          2.294        632.206                     1.000         11.484          0.000          0.000        515.538          0.246          0.271          0.291          0.306          0.317          0.341          0.372          0.433          1.000           0.100             0.100          1.189          5.091
     05/10/1996               ShootGrowth          1.529          0.857          0.000        294.874        335.060          0.031          0.000        211.853          5.000                   1.000          0.000          0.000          0.000         13.440          0.118         11.000          0.015          2.386        632.320                     0.888         11.855          0.000          0.000        513.853          0.248          0.270          0.290          0.305          0.320          0.335          0.371          0.431          1.000           0.020             0.020          1.982          2.428
     06/10/1996               ShootGrowth          1.620          0.948          0.000        294.874        335.106          0.032          0.000        216.334          6.000                   1.000          0.000          0.000          0.000         13.440          0.241         23.000          0.016          2.568        632.548                     0.823         12.155          0.000          0.000        518.334          0.255          0.276          0.300          0.308          0.320          0.340          0.362          0.431          1.000           0.034             0.034          4.782          4.906
     07/10/1996               ShootGrowth          1.715          1.043          0.000        294.874        335.153          0.034          0.000        213.414          6.000                   1.000          0.000          0.000          0.000         13.440          0.251         25.000          0.017          2.758        632.785                     0.745         12.363          0.000          0.000        515.414          0.249          0.275          0.296          0.308          0.320          0.340          0.370          0.420          1.000           0.045             0.045          2.784          5.089
     08/10/1996               ShootGrowth          1.842          1.170          0.000        294.874        335.216          0.037          0.000        212.179          6.000                   1.000          0.000          0.000          0.000         13.440          0.340         26.000          0.018          3.011        633.102                     0.905         12.636          0.000          0.000        514.179          0.250          0.274          0.293          0.307          0.320          0.340          0.370          0.417          1.000           0.074             0.074          1.161          5.550
     09/10/1996               ShootGrowth          1.946          1.274          0.000        294.874        335.268          0.039          0.000        211.090          6.000                   2.000          0.000          0.000          0.000         13.440          0.274         18.000          0.019          3.219        633.362                     1.000         13.026          0.000          0.000        513.090          0.251          0.273          0.292          0.306          0.320          0.340          0.370          0.414          1.000           0.123             0.123          0.966          4.258
     10/10/1996               ShootGrowth          2.086          1.414          0.000        294.874        335.339          0.042          0.000        210.035          7.000                   2.000          0.000          0.000          0.000         13.440          0.375         23.000          0.020          3.499        633.712                     1.000         13.482          0.000          0.000        512.035          0.252          0.272          0.290          0.306          0.320          0.340          0.370          0.410          1.000           0.209             0.209          0.845          5.986
     11/10/1996               ShootGrowth          2.255          1.583          0.000        294.874        335.423          0.045          0.000        209.042          7.000                   2.000          0.000          0.000          0.000         13.440          0.457         26.000          0.022          3.839        634.136                     1.000         13.964          0.000          0.000        511.042          0.253          0.272          0.289          0.305          0.320          0.340          0.370          0.406          1.000           0.232             0.232          0.761          7.037
     12/10/1996               ShootGrowth          2.382          1.710          0.000        294.874        335.487          0.048          0.000        208.279          7.000                   3.000          0.000          0.000          0.000         13.440          0.335         22.000          0.023          4.092        634.453                     0.820         14.254          0.000          0.000        510.279          0.254          0.271          0.289          0.305          0.320          0.340          0.370          0.403          1.000           0.066             0.066          1.098          4.669
     13/10/1996               ShootGrowth          2.553          1.881          0.000        294.874        335.572          0.051          0.000        207.522          8.000                   3.000          0.000          0.000          0.000         13.440          0.456         26.000          0.025          4.433        634.880                     0.883         14.507          0.000          0.000        509.522          0.255          0.271          0.288          0.304          0.320          0.340          0.370          0.399          1.000           0.108             0.108          0.648          5.475
     14/10/1996               ShootGrowth          2.759          2.087          0.000        294.874        335.675          0.055          0.000        206.729          8.000                   3.000          0.000          0.000          0.000         13.440          0.556         26.000          0.027          4.846        635.395                     1.000         14.872          0.000          0.000        508.729          0.255          0.271          0.288          0.304          0.320          0.340          0.370          0.395          1.000           0.185             0.185          0.608          6.056
     15/10/1996               ShootGrowth          2.964          2.292          0.000        294.874        335.778          0.059          0.000        205.850          8.000                   4.000          0.000          0.000          0.000         13.440          0.550         24.000          0.029          5.257        635.909                     1.000         15.292          0.000          0.000        507.850          0.256          0.271          0.288          0.304          0.320          0.340          0.370          0.391          1.000           0.305             0.305          0.574          6.004
     16/10/1996               ShootGrowth          3.065          2.393          0.000        294.874        335.828          0.061          0.000        205.119          9.000                   4.000          0.000          0.000          0.000         13.440          0.261         11.000          0.030          5.459        636.161                     1.000         15.825          0.000          0.000        507.119          0.256          0.271          0.288          0.304          0.320          0.340          0.370          0.387          1.000           0.185             0.185          0.545          2.782
     17/10/1996               ShootGrowth          3.265          2.593          0.000        294.874        335.928          0.065          0.000        204.461          9.000                   4.000          0.000          0.000          0.000         13.440          0.529         24.000          0.031          5.857        636.660                     0.877         16.090          0.000          0.000        506.461          0.255          0.273          0.288          0.304          0.320          0.340          0.370          0.383          1.000           0.138             0.138          2.521          5.080
     18/10/1996               ShootGrowth          3.509          2.837          0.000        294.874        336.050          0.070          0.000        203.798          9.000                   5.000          0.000          0.000          0.000         13.440          0.654         27.000          0.034          6.346        637.270                     0.898         16.350          0.000          0.000        505.798          0.256          0.272          0.288          0.304          0.320          0.340          0.369          0.379          1.000           0.164             0.164          0.499          5.719
     19/10/1996               ShootGrowth          3.669          2.997          0.000        294.874        336.130          0.073          0.000        203.243         10.000                   5.000          0.000          0.000          0.000         13.440          0.417         19.000          0.035          6.665        637.670                     0.780         16.618          0.000          0.000        505.243          0.257          0.272          0.288          0.304          0.320          0.340          0.368          0.377          1.000           0.075             0.075          0.480          3.973
     20/10/1996               ShootGrowth          3.877          3.205          0.000        294.874        336.234          0.077          0.000        202.657         10.000                   5.000          0.000          0.000          0.000         13.440          0.549         27.000          0.037          7.082        638.190                     0.685         16.796          0.000          0.000        504.657          0.258          0.273          0.288          0.304          0.320          0.340          0.366          0.375          1.000           0.123             0.123          0.463          5.294
     21/10/1996               ShootGrowth          4.179          3.507          0.000        294.874        336.385          0.083          0.000        201.956         10.000                   5.000          0.000          0.000          0.000         13.440          0.812         27.000          0.040          7.687        638.946                     0.943         17.064          0.000          0.000        503.956          0.259          0.273          0.288          0.304          0.320          0.340          0.364          0.372          1.000           0.254             0.254          0.447          5.769
     22/10/1996               ShootGrowth          4.536          3.864          0.000        294.874        336.564          0.090          0.000        201.195         10.000                   6.000          0.000          0.000          0.000         13.440          0.965         28.000          0.043          8.401        639.839                     1.000         17.385          0.000          0.000        503.195          0.259          0.273          0.288          0.304          0.320          0.340          0.362          0.370          1.000           0.328             0.328          0.434          6.311
     23/10/1996               ShootGrowth          4.895          4.223          0.000        294.874        336.743          0.097          0.000        200.275         11.000                   6.000          0.000          0.000          0.000         13.440          0.963         26.000          0.046          9.117        640.735                     1.000         17.781          0.000          0.000        502.275          0.259          0.273          0.288          0.304          0.320          0.340          0.360          0.368          1.000           0.499             0.499          0.421          6.464
     24/10/1996               ShootGrowth          5.191          4.519          0.000        294.874        336.891          0.103          0.000        255.404         11.000                   6.000          0.000          0.000          0.000         13.440          0.783         20.000          0.049          9.710        641.475                     1.000         18.173          0.000          0.000        557.404          0.277          0.315          0.329          0.337          0.344          0.358          0.388          0.439          1.000           0.628             0.628          4.850          5.248
     25/10/1996               ShootGrowth          5.473          4.801          0.000        294.874        337.032          0.109          0.000        242.735         11.000                   7.000          0.000          0.000          0.000         13.440          0.741         18.000          0.051         10.274        642.180                     1.000         18.599          0.000          0.000        544.735          0.260          0.285          0.318          0.331          0.342          0.358          0.388          0.442          1.000           0.248             0.248          2.741          4.131
     26/10/1996               ShootGrowth          5.904          5.232          0.000        294.874        337.248          0.117          0.000        232.618         12.000                   7.000          0.000          0.000          0.000         13.440          1.157         27.000          0.055         11.136        643.258                     0.970         18.910          0.000          0.000        534.618          0.255          0.274          0.306          0.321          0.334          0.355          0.386          0.442          1.000           0.347             0.347          2.254          5.880
     27/10/1996               ShootGrowth          6.399          5.727          0.000        294.874        337.495          0.127          0.000        225.414         12.000                   7.000          0.000          0.000          0.000         13.440          1.334         28.000          0.060         12.126        644.495                     1.000         19.215          0.000          0.000        527.414          0.253          0.275          0.294          0.314          0.327          0.350          0.382          0.442          1.000           0.365             0.365          1.355          6.135
     28/10/1996               ShootGrowth          6.932          6.260          0.000        294.874        337.762          0.137          0.000        220.001         12.000                   7.000          0.000          0.000          0.000         13.440          1.437         28.000          0.064         13.193        645.829                     1.000         19.518          0.000          0.000        522.001          0.253          0.274          0.293          0.307          0.323          0.345          0.377          0.438          1.000           0.397             0.397          1.068          6.130
     29/10/1996               ShootGrowth          7.473          6.801          0.000        294.874        338.032          0.148          0.000        216.312         13.000                   8.000          0.000          0.000          0.000         13.440          1.448         27.000          0.069         14.273        647.180                     0.975         19.821          0.000          0.000        518.312          0.253          0.273          0.291          0.306          0.317          0.342          0.374          0.435          1.000           0.416             0.416          0.911          5.865
     30/10/1996               ShootGrowth          8.050          7.378          0.000        294.874        338.321          0.159          0.000        213.888         13.000                   8.000          0.000          0.000          0.000         13.440          1.544         28.000          0.074         15.427        648.622                     0.937         20.112          0.000          0.000        515.888          0.253          0.272          0.290          0.305          0.320          0.335          0.372          0.433          1.000           0.412             0.412          0.808          6.014
     31/10/1996               ShootGrowth          8.709          8.037          0.000        294.874        338.650          0.172          0.000        212.075         13.000                   8.000          0.000          0.000          0.000         13.440          1.772         28.000          0.079         16.746        650.271                     1.000         20.417          0.000          0.000        514.075          0.253          0.271          0.289          0.304          0.320          0.340          0.362          0.431          1.000           0.572             0.572          0.733          6.182
     01/11/1996               ShootGrowth          9.291          8.619          0.000        294.874        338.941          0.184          0.000        210.300         14.000                   9.000          0.000          0.000          0.000         13.440          1.543         23.000          0.084         17.911        651.726                     1.000         20.834          0.000          0.000        512.300          0.253          0.270          0.287          0.304          0.320          0.340          0.370          0.418          1.000           0.946             0.946          0.676          5.606
     02/11/1996               ShootGrowth          9.801          9.129          0.000        294.874        339.196          0.194          0.000        208.689         14.000                   9.000          0.000          0.000          0.000         13.440          1.338         19.000          0.088         18.931        653.001                     1.000         21.280          0.000          0.000        510.689          0.252          0.269          0.286          0.303          0.320          0.340          0.370          0.414          1.000           0.980             0.980          0.631          5.029
     03/11/1996               ShootGrowth         10.167          9.495          0.000        294.874        339.379          0.201          0.000        207.762         14.000                   9.000          0.000          0.000          0.000         13.440          0.946         13.000          0.091         19.663        653.916                     1.000         21.725          0.000          0.000        509.762          0.252          0.269          0.286          0.303          0.320          0.340          0.370          0.409          1.000           0.334             0.334          0.593          2.965
     04/11/1996               ShootGrowth         10.926         10.254          0.000        294.874        339.759          0.216          0.000        206.697         15.000                  10.000          0.000          0.000          0.000         13.440          2.022         29.000          0.097         21.180        655.812                     0.898         22.028          0.000          0.000        508.697          0.253          0.268          0.286          0.303          0.320          0.340          0.370          0.405          1.000           0.503             0.503          0.962          6.203
     05/11/1996               ShootGrowth         11.725         11.053          0.000        294.874        340.158          0.231          0.000        205.545         15.000                  10.000          0.000          0.000          0.000         13.440          2.128         29.000          0.103         22.779        657.811                     0.888         22.301          0.000          0.000        507.545          0.252          0.268          0.285          0.303          0.320          0.340          0.370          0.400          1.000           0.617             0.617          0.535          6.126
     06/11/1996               ShootGrowth         12.682         12.010          0.000        294.874        340.637          0.250          0.000        204.287         15.000                  10.000          0.000          0.000          0.000         13.440          2.562         29.000          0.111         24.692        660.203                     0.998         22.615          0.000          0.000        506.287          0.252          0.267          0.285          0.302          0.320          0.340          0.370          0.395          1.000           0.746             0.746          0.512          6.326
     07/11/1996               ShootGrowth         13.709         13.037          0.000        294.874        341.150          0.270          0.000        202.847         16.000                  11.000          0.000          0.000          0.000         13.440          2.746         29.000          0.118         26.745        662.770                     1.000         22.972          0.000          0.000        504.847          0.252          0.267          0.284          0.302          0.320          0.340          0.370          0.390          1.000           0.949             0.949          0.491          6.612
     08/11/1996         FlowerDevelopment         14.542         13.870          1.884        292.991        341.567          0.286          0.000        201.340         16.000                  11.000          0.000       1955.506          0.001         13.440          2.192         22.000          0.125         30.296        664.853                     1.000         23.269         26.908          0.014        503.340          0.251          0.266          0.283          0.302          0.320          0.340          0.370          0.385          1.000           1.034             1.034          0.473          5.197
     09/11/1996         FlowerDevelopment         15.698         15.026          3.841        291.033        342.145          0.309          0.000        199.820         16.000                  11.000          0.000       1955.506          0.002         13.440          3.084         29.000          0.133         34.564        667.742                     1.000         23.570         54.868          0.028        501.820          0.250          0.265          0.283          0.301          0.320          0.340          0.369          0.381          1.000           1.064             1.064          0.456          6.608
     10/11/1996         FlowerDevelopment         16.736         16.064          5.219        289.655        342.664          0.329          0.000        198.615         17.000                  12.000          0.000       1955.506          0.003         13.440          2.739         28.000          0.140         38.019        670.337                     0.872         23.782         74.560          0.038        500.615          0.250          0.265          0.282          0.301          0.320          0.340          0.367          0.378          1.000           0.763             0.763          0.442          5.911
     11/11/1996         FlowerDevelopment         17.873         17.201          6.498        288.376        343.232          0.351          0.000        197.215         17.000                  12.000          0.000       1955.506          0.003         13.440          3.003         27.000          0.148         41.573        673.181                     0.938         23.979         92.835          0.047        499.215          0.250          0.264          0.282          0.301          0.320          0.340          0.365          0.375          1.000           0.972             0.972          0.428          5.701
     12/11/1996         FlowerDevelopment         19.059         18.387          8.367        286.507        343.825          0.375          0.000        195.411         17.000                  12.000          0.000       1955.506          0.004         13.440          3.124         25.000          0.156         45.812        676.144                     1.000         24.266        119.534          0.061        497.411          0.248          0.263          0.281          0.300          0.320          0.340          0.362          0.372          1.000           1.389             1.389          0.416          5.853
     13/11/1996         FlowerDevelopment         19.901         19.229         10.032        284.842        344.246          0.391          0.000        192.714         17.000                  13.000          0.000       1955.506          0.005         13.440          2.183         18.000          0.162         49.163        678.251                     0.937         24.522        143.318          0.073        494.713          0.246          0.261          0.280          0.300          0.319          0.340          0.360          0.369          1.000           2.292             2.292          0.405          4.991
     14/11/1996         FlowerDevelopment         20.989         20.317         11.893        282.981        344.790          0.412          0.000        252.967         18.000                  13.000          0.000       1955.506          0.006         13.440          2.838         21.000          0.169         53.199        680.970                     1.000         24.808        169.898          0.087        554.967          0.282          0.314          0.329          0.337          0.344          0.358          0.388          0.424          1.000           1.122             1.122          3.624          4.772
     15/11/1996         FlowerDevelopment         22.448         21.776         13.508        281.367        345.520          0.441          0.000        241.520         18.000                  13.000          0.000       1955.506          0.007         13.440          3.849         27.000          0.178         57.732        684.619                     1.000         25.057        192.966          0.099        543.520          0.257          0.282          0.318          0.331          0.342          0.358          0.388          0.442          1.000           1.250             1.250          3.628          5.948
     16/11/1996         FlowerDevelopment         23.789         23.117         15.218        279.656        346.190          0.467          0.000        229.364         18.000                  14.000          0.000       1955.506          0.008         13.440          3.509         24.000          0.186         62.125        687.971                     0.980         25.320        217.398          0.111        531.364          0.249          0.269          0.304          0.319          0.333          0.355          0.386          0.442          1.000           2.270             2.270          3.265          6.389
     17/11/1996         FlowerDevelopment         24.585         23.913         16.978        277.896        346.588          0.482          0.000        226.612         19.000                  14.000          0.000       1955.506          0.009         13.440          2.039         15.000          0.191         65.475        689.959                     0.888         25.590        242.539          0.124        528.612          0.258          0.273          0.301          0.313          0.326          0.349          0.381          0.441          1.000           0.505             0.505          2.366          3.248
     18/11/1996         FlowerDevelopment         26.082         25.410         18.347        276.527        347.336          0.511          0.000        223.846         19.000                  14.000          0.000       1955.506          0.009         13.440          3.916         28.000          0.200         69.839        693.702                     0.873         25.801        262.107          0.134        525.846          0.254          0.275          0.302          0.313          0.324          0.346          0.377          0.438          1.000           1.164             1.164          4.243          5.873
     19/11/1996         FlowerDevelopment         27.955         27.283         19.757        275.117        348.273          0.548          0.000        215.071         19.000                  14.000          0.000       1955.506          0.010         13.440          4.934         30.000          0.211         74.995        698.385                     0.975         26.018        282.247          0.144        517.071          0.239          0.270          0.291          0.311          0.322          0.343          0.374          0.436          1.000           1.598             1.598          4.561          6.409
     20/11/1996         FlowerDevelopment         29.777         29.105         21.481        273.393        349.184          0.583          0.000        210.368         20.000                  15.000          0.000       1955.506          0.011         13.440          4.772         27.000          0.221         80.363        702.940                     1.000         26.283        306.877          0.157        512.368          0.237          0.265          0.289          0.304          0.320          0.341          0.372          0.433          1.000           1.540             1.540          1.650          5.987
     21/11/1996         FlowerDevelopment         31.568         30.896         22.860        272.014        350.080          0.618          0.000        206.929         20.000                  15.000          0.000       1955.506          0.012         13.440          4.672         28.000          0.230         85.325        707.419                     0.905         26.495        326.568          0.167        508.929          0.236          0.262          0.285          0.303          0.316          0.340          0.371          0.432          1.000           1.490             1.490          1.193          5.884
     22/11/1996         FlowerDevelopment         33.541         32.869         24.186        270.688        351.066          0.656          0.000        203.949         20.000                  15.000          0.000       1955.506          0.012         13.440          5.148         30.000          0.241         90.597        712.351                     0.892         26.699        345.517          0.177        505.949          0.236          0.259          0.282          0.301          0.318          0.334          0.370          0.431          1.000           1.670             1.670          0.984          6.262
     23/11/1996         FlowerDevelopment         35.851         35.179         25.772        269.102        352.221          0.701          0.000        200.800         20.000                  16.000          0.000       1955.506          0.013         13.440          6.047         30.000          0.252         96.802        718.125                     1.000         26.943        368.170          0.188        502.800          0.234          0.256          0.279          0.299          0.317          0.339          0.361          0.430          1.000           2.171             2.171          0.857          6.546
     24/11/1996          BerryDevelopment         38.350         37.678         27.496        267.378        353.471          0.749          0.000        196.657         21.000                  16.000          0.000       1955.506          0.014         13.440          6.539         31.000          0.264        103.524        724.373                     1.000         27.104        387.048          0.198        498.657          0.230          0.251          0.275          0.297          0.317          0.338          0.370          0.415          1.000           3.337             3.337          0.770          7.140
     25/11/1996          BerryDevelopment         40.459         39.787         29.550        265.324        354.525          0.790          0.000        191.843         21.000                  16.000          0.000       1955.506          0.015         13.440          5.463         25.000          0.273        109.797        729.647                     1.000         27.262        406.916          0.208        493.843          0.225          0.246          0.271          0.294          0.316          0.339          0.370          0.407          1.000           4.110             4.110          0.705          6.400
     26/11/1996          BerryDevelopment         42.907         42.235         31.468        263.406        355.749          0.838          0.000        188.543         22.000                  17.000          0.000       1955.506          0.016         13.440          6.353         28.000          0.284        116.609        735.765                     1.000         27.409        424.699          0.217        490.543          0.223          0.243          0.268          0.293          0.316          0.340          0.370          0.400          1.000           2.646             2.646          0.653          6.473
     27/11/1996          BerryDevelopment         45.085         44.413         33.313        261.561        356.838          0.880          0.000        185.157         22.000                  17.000          0.000       1955.506          0.017         13.440          5.617         24.000          0.293        122.811        741.210                     1.000         27.551        441.154          0.226        487.157          0.220          0.241          0.266          0.291          0.315          0.340          0.370          0.393          1.000           2.774             2.774          0.612          5.527
     28/11/1996          BerryDevelopment         47.613         46.941         34.963        259.911        358.102          0.929          0.000        248.004         22.000                  17.000          0.000       1955.506          0.018         13.440          6.533         27.000          0.302        129.516        747.530                     1.000         27.678        455.353          0.233        550.004          0.280          0.312          0.328          0.336          0.341          0.355          0.381          0.418          1.000           2.558             2.558          3.595          5.912
     29/11/1996          BerryDevelopment         49.935         49.263         36.659        258.215        359.263          0.973          0.000        238.682         23.000                  18.000          0.000       1955.506          0.019         13.440          5.973         24.000          0.311        135.858        753.337                     1.000         27.809        469.467          0.240        540.682          0.256          0.281          0.315          0.329          0.340          0.358          0.387          0.438          1.000           2.689             2.689          2.868          5.313
     30/11/1996          BerryDevelopment         52.823         52.151         38.237        256.637        360.707          1.022          0.000        226.747         23.000                  18.000          0.000       1955.506          0.020         13.440          7.425         29.000          0.320        143.210        760.554                     1.000         27.930        482.183          0.247        528.747          0.245          0.267          0.302          0.318          0.332          0.354          0.385          0.442          1.000           2.792             2.792          3.067          6.287
     01/12/1996          BerryDevelopment         54.359         53.687         40.114        254.761        361.475          1.059          0.000        216.533         23.000                  18.000          0.000       1955.506          0.021         13.440          3.919         15.000          0.327        148.159        764.395                     1.000         28.074        496.808          0.254        518.533          0.238          0.264          0.288          0.311          0.324          0.347          0.380          0.441          1.000           3.871             3.871          1.441          3.756
     02/12/1996          BerryDevelopment         56.971         56.299         42.474        252.400        362.781          1.109          0.000        208.986         23.000                  19.000          0.000       1955.506          0.022         13.440          6.702         25.000          0.335        155.745        770.926                     1.000         28.256        514.476          0.263        510.986          0.234          0.258          0.284          0.303          0.321          0.343          0.375          0.437          1.000           3.271             3.271          1.108          6.075
     03/12/1996          BerryDevelopment         59.545         58.873         44.380        250.494        364.068          1.159          0.000        203.555         23.000                  19.000          0.000       1955.506          0.023         13.440          6.587         24.000          0.343        162.798        777.360                     1.000         28.402        528.189          0.270        505.555          0.232          0.255          0.280          0.301          0.315          0.341          0.372          0.434          1.000           2.824             2.824          0.935          5.447
