ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     18/10/1994               ShootGrowth          3.463          2.845          0.000         13.440          1.424          0.069          0.000        210.186          8.000                   4.000          0.000          0.000          0.000         12.365          0.533         20.000          0.033          6.308         21.172                     1.000         15.406          0.000          0.000        512.186          0.256          0.272          0.288          0.303          0.319          0.339          0.370          0.414          1.000           0.176             0.176          0.598          4.450
     19/10/1994               ShootGrowth          3.680          3.062          0.000         13.440          1.532          0.073          0.000        209.466          9.000                   4.000          0.000          0.000          0.000         12.365          0.574         21.000          0.035          6.742         21.714                     0.968         15.723          0.000          0.000        511.466          0.256          0.272          0.288          0.303          0.320          0.340          0.370          0.409          1.000           0.154             0.154          0.566          4.590
     20/10/1994               ShootGrowth          3.960          3.342          0.000         13.440          1.672          0.079          0.000        208.718          9.000                   4.000          0.000          0.000          0.000         12.365          0.751         26.000          0.038          7.302         22.414                     0.953         16.044          0.000          0.000        510.718          0.257          0.272          0.287          0.303          0.316          0.340          0.370          0.409          1.000           0.209             0.209          0.539          5.674
     21/10/1994               ShootGrowth          4.254          3.636          0.000         13.440          1.819          0.085          0.000        208.017          9.000                   5.000          0.000          0.000          0.000         12.365          0.787         27.000          0.041          7.890         23.149                     0.898         16.317          0.000          0.000        510.017          0.257          0.272          0.287          0.303          0.319          0.334          0.370          0.409          1.000           0.187             0.187          0.515          5.746
     22/10/1994               ShootGrowth          4.592          3.973          0.000         13.440          1.988          0.091          0.000        207.227         10.000                   5.000          0.000          0.000          0.000         12.365          0.907         26.000          0.044          8.565         23.993                     1.000         16.659          0.000          0.000        509.227          0.257          0.272          0.287          0.303          0.319          0.339          0.370          0.400          1.000           0.296             0.296          0.494          5.872
     23/10/1994               ShootGrowth          4.968          4.350          0.000         13.440          2.176          0.099          0.000        206.302         10.000                   5.000          0.000          0.000          0.000         12.365          1.015         27.000          0.047          9.319         24.935                     1.000         17.034          0.000          0.000        508.302          0.257          0.271          0.287          0.303          0.320          0.340          0.370          0.394          1.000           0.451             0.451          0.475          6.361
     24/10/1994               ShootGrowth          5.284          4.666          0.000         13.440          2.334          0.105          0.000        205.275         10.000                   6.000          0.000          0.000          0.000         12.365          0.837         21.000          0.050          9.950         25.725                     1.000         17.456          0.000          0.000        507.275          0.257          0.271          0.286          0.303          0.320          0.335          0.370          0.394          1.000           0.568             0.568          0.459          5.247
     25/10/1994               ShootGrowth          5.555          4.937          0.000         13.440          2.470          0.110          0.000        204.337         11.000                   6.000          0.000          0.000          0.000         12.365          0.710         17.000          0.052         10.492         26.402                     1.000         17.974          0.000          0.000        506.337          0.257          0.271          0.286          0.303          0.320          0.340          0.369          0.387          1.000           0.494             0.494          0.444          4.360
     26/10/1994               ShootGrowth          5.806          5.188          0.000         13.440          2.595          0.115          0.000        203.547         11.000                   7.000          0.000          0.000          0.000         12.365          0.653         15.000          0.054         10.994         27.029                     1.000         18.492          0.000          0.000        505.547          0.257          0.271          0.286          0.303          0.320          0.340          0.369          0.382          1.000           0.360             0.360          0.430          3.775
     27/10/1994               ShootGrowth          6.189          5.571          0.000         13.440          2.787          0.123          0.000        202.813         12.000                   7.000          0.000          0.000          0.000         12.365          1.017         22.000          0.058         11.760         27.986                     1.000         18.938          0.000          0.000        504.813          0.254          0.273          0.287          0.303          0.320          0.340          0.368          0.379          1.000           0.317             0.317          2.818          5.275
     28/10/1994               ShootGrowth          6.664          6.046          0.000         13.440          3.024          0.132          0.000        202.061         12.000                   7.000          0.000          0.000          0.000         12.365          1.272         26.000          0.062         12.710         29.174                     0.988         19.320          0.000          0.000        504.061          0.256          0.272          0.287          0.303          0.320          0.340          0.366          0.376          1.000           0.345             0.345          0.406          5.808
     29/10/1994               ShootGrowth          7.031          6.412          0.000         13.440          3.208          0.139          0.000        201.433         12.000                   8.000          0.000          0.000          0.000         12.365          0.963         23.000          0.065         13.443         30.091                     0.805         19.547          0.000          0.000        503.433          0.257          0.272          0.287          0.303          0.320          0.340          0.365          0.373          1.000           0.232             0.232          0.396          4.725
     30/10/1994               ShootGrowth          7.488          6.870          0.000         13.440          3.436          0.148          0.000        200.661         13.000                   8.000          0.000          0.000          0.000         12.365          1.213         22.000          0.069         14.359         31.235                     1.000         19.952          0.000          0.000        502.661          0.258          0.272          0.287          0.303          0.320          0.340          0.363          0.371          1.000           0.386             0.386          0.386          5.045
     31/10/1994               ShootGrowth          7.996          7.378          0.000         13.440          3.690          0.158          0.000        199.584         13.000                   8.000          0.000          0.000          0.000         12.365          1.347         23.000          0.073         15.373         32.503                     1.000         20.367          0.000          0.000        501.584          0.257          0.271          0.287          0.303          0.320          0.340          0.361          0.369          1.000           0.700             0.700          0.377          5.588
     01/11/1994               ShootGrowth          8.331          7.713          0.000         13.440          3.858          0.165          0.000        201.090         13.000                   9.000          0.000          0.000          0.000         12.365          0.870         19.000          0.076         16.044         33.342                     0.753         20.620          0.000          0.000        503.090          0.257          0.278          0.291          0.304          0.320          0.340          0.359          0.367          1.000           0.169             0.169          3.126          3.922
     02/11/1994               ShootGrowth          8.587          7.969          0.000         13.440          3.986          0.170          0.000        201.537         13.000                   9.000          0.000          0.000          0.000         12.365          0.658         13.000          0.078         16.556         33.982                     0.810         20.899          0.000          0.000        503.537          0.258          0.279          0.293          0.305          0.320          0.340          0.357          0.365          1.000           0.182             0.182          2.171          2.729
     03/11/1994               ShootGrowth          8.793          8.175          0.000         13.440          4.089          0.174          0.000        201.819         14.000                   9.000          0.000          0.000          0.000         12.365          0.526         11.000          0.080         16.968         34.496                     0.748         21.172          0.000          0.000        503.819          0.260          0.280          0.295          0.306          0.320          0.340          0.356          0.363          1.000           0.102             0.102          1.816          2.285
     04/11/1994               ShootGrowth          9.196          8.577          0.000         13.440          4.290          0.182          0.000        198.499         14.000                   9.000          0.000          0.000          0.000         12.365          1.049         20.000          0.083         17.773         35.503                     0.788         21.435          0.000          0.000        500.499          0.252          0.276          0.293          0.306          0.320          0.340          0.354          0.362          1.000           0.264             0.264          3.056          4.159
     05/11/1994               ShootGrowth          9.576          8.958          0.000         13.440          4.480          0.189          0.000        197.870         14.000                  10.000          0.000          0.000          0.000         12.365          0.986         15.000          0.086         18.534         36.454                     0.953         21.790          0.000          0.000        499.870          0.255          0.275          0.291          0.306          0.320          0.340          0.353          0.360          1.000           0.268             0.268          0.361          3.296
     06/11/1994               ShootGrowth         10.100          9.482          0.000         13.440          4.742          0.200          0.000        197.064         15.000                  10.000          0.000          0.000          0.000         12.365          1.375         19.000          0.090         19.582         37.765                     1.000         22.191          0.000          0.000        499.064          0.257          0.274          0.290          0.305          0.320          0.340          0.351          0.358          1.000           0.453             0.453          0.353          4.339
     07/11/1994               ShootGrowth         10.659         10.040          0.000         13.440          5.021          0.210          0.000        256.438         15.000                  10.000          0.000          0.000          0.000         12.365          1.464         21.000          0.095         20.699         39.160                     0.918         22.537          0.000          0.000        558.438          0.283          0.315          0.330          0.337          0.344          0.358          0.388          0.437          1.000           0.366             0.366          3.596          4.575
     08/11/1994               ShootGrowth         11.493         10.875          0.000         13.440          5.439          0.227          0.000        256.096         15.000                  11.000          0.000          0.000          0.000         12.365          2.231         28.000          0.101         22.368         41.247                     0.982         22.822          0.000          0.000        558.096          0.277          0.315          0.329          0.337          0.344          0.358          0.388          0.442          1.000           0.580             0.580          4.724          6.037
     09/11/1994         FlowerDevelopment         12.467         11.849          1.326         12.114          5.926          0.246          0.000        241.374         16.000                  11.000          0.000       1631.257          0.001         12.365          2.616         30.000          0.109         25.643         43.682                     1.000         23.113         18.949          0.012        543.375          0.256          0.282          0.318          0.331          0.342          0.358          0.388          0.442          1.000           0.784             0.784          3.686          6.821
     10/11/1994         FlowerDevelopment         13.468         12.850          2.651         10.902          6.426          0.265          0.000        230.714         16.000                  11.000          0.000       1631.257          0.002         12.365          2.797         30.000          0.117         28.969         46.298                     1.000         23.369         37.868          0.023        532.714          0.252          0.271          0.304          0.320          0.334          0.355          0.386          0.442          1.000           1.394             1.394          1.840          7.554
     11/11/1994         FlowerDevelopment         14.343         13.725          3.946          9.812          6.864          0.283          0.000        222.537         16.000                  12.000          0.000       1631.257          0.002         12.365          2.525         27.000          0.123         32.014         48.690                     0.950         23.630         56.377          0.035        524.537          0.249          0.271          0.292          0.313          0.326          0.349          0.381          0.441          1.000           1.577             1.577          1.256          7.401
     12/11/1994         FlowerDevelopment         14.874         14.256          5.372          8.831          7.129          0.293          0.000        216.951         17.000                  12.000          0.000       1631.257          0.003         12.365          1.828         18.000          0.127         34.502         50.462                     1.000         23.981         76.743          0.047        518.951          0.248          0.269          0.290          0.305          0.322          0.345          0.377          0.438          1.000           0.824             0.824          1.018          4.297
     13/11/1994         FlowerDevelopment         15.302         14.683          6.479          7.948          7.343          0.301          0.000        213.460         17.000                  12.000          0.000       1631.257          0.004         12.365          1.324         15.000          0.130         36.463         51.754                     0.848         24.227         92.551          0.057        515.460          0.248          0.269          0.289          0.305          0.317          0.342          0.373          0.435          1.000           0.417             0.417          0.880          3.214
     14/11/1994         FlowerDevelopment         16.083         15.465          7.608          7.153          7.734          0.316          0.000        210.608         17.000                  13.000          0.000       1631.257          0.005         12.365          2.387         22.000          0.136         39.156         54.043                     1.000         24.471        108.689          0.067        512.607          0.248          0.267          0.287          0.303          0.319          0.335          0.371          0.432          1.000           0.958             0.958          0.786          4.967
     15/11/1994         FlowerDevelopment         17.082         16.464          8.864          6.438          8.233          0.336          0.000        208.397         18.000                  13.000          0.000       1631.257          0.005         12.365          3.196         28.000          0.143         42.410         57.081                     1.000         24.753        126.624          0.078        510.397          0.247          0.266          0.285          0.302          0.319          0.340          0.362          0.431          1.000           1.026             1.026          0.717          6.339
     16/11/1994         FlowerDevelopment         18.136         17.518         10.069          5.794          8.760          0.356          0.000        206.283         18.000                  13.000          0.000       1631.257          0.006         12.365          3.358         28.000          0.150         45.723         60.277                     1.000         25.022        143.846          0.088        508.283          0.246          0.264          0.283          0.302          0.320          0.340          0.370          0.416          1.000           1.311             1.311          0.663          6.441
     17/11/1994         FlowerDevelopment         19.284         18.666         11.376          5.214          9.334          0.379          0.000        204.004         18.000                  14.000          0.000       1631.257          0.007         12.365          3.784         30.000          0.158         49.326         63.875                     1.000         25.325        162.517          0.100        506.004          0.245          0.262          0.282          0.301          0.320          0.335          0.370          0.416          1.000           1.658             1.658          0.620          7.335
     18/11/1994         FlowerDevelopment         19.888         19.269         12.533          4.693          9.636          0.391          0.000        201.836         19.000                  14.000          0.000       1631.257          0.008         12.365          2.198         17.000          0.162         51.690         66.019                     1.000         25.628        179.040          0.110        503.836          0.243          0.260          0.280          0.300          0.318          0.340          0.370          0.408          1.000           1.584             1.584          0.584          4.275
     19/11/1994         FlowerDevelopment         20.475         19.857         13.565          4.224          9.930          0.402          0.000        199.480         19.000                  14.000          0.000       1631.257          0.008         12.365          2.081         18.000          0.165         53.898         68.052                     0.873         25.891        193.790          0.119        501.480          0.241          0.258          0.279          0.299          0.319          0.340          0.370          0.402          1.000           1.801             1.801          0.554          5.189
     20/11/1994         FlowerDevelopment         21.388         20.769         14.885          3.801         10.386          0.420          0.000        197.911         19.000                  15.000          0.000       1631.257          0.009         12.365          3.290         24.000          0.171         57.042         71.229                     1.000         26.230        212.644          0.130        499.911          0.241          0.258          0.278          0.298          0.319          0.334          0.370          0.402          1.000           1.041             1.041          0.528          5.526
     21/11/1994         FlowerDevelopment         22.327         21.709         15.928          3.421         10.856          0.438          0.000        196.298         20.000                  15.000          0.000       1631.257          0.010         12.365          3.116         23.000          0.177         59.964         74.240                     0.955         26.476        227.544          0.139        498.298          0.240          0.257          0.277          0.298          0.317          0.339          0.370          0.393          1.000           1.108             1.108          0.506          4.973
     22/11/1994         FlowerDevelopment         23.662         23.044         16.923          3.079         11.523          0.464          0.000        194.572         20.000                  15.000          0.000       1631.257          0.010         12.365          4.176         29.000          0.186         63.628         78.231                     0.970         26.696        241.756          0.148        496.572          0.240          0.256          0.276          0.297          0.317          0.340          0.370          0.386          1.000           1.240             1.240          0.486          6.210
     23/11/1994         FlowerDevelopment         25.026         24.408         18.124          2.771         12.205          0.490          0.000        192.154         20.000                  16.000          0.000       1631.257          0.011         12.365          4.495         29.000          0.194         67.559         82.535                     1.000         26.975        258.915          0.159        494.154          0.238          0.254          0.275          0.296          0.317          0.340          0.368          0.382          1.000           1.949             1.949          0.468          6.801
     24/11/1994          BerryDevelopment         25.556         24.938         19.248          2.494         12.470          0.501          0.000        189.581         21.000                  16.000          0.000       1631.257          0.012         12.365          2.205         14.000          0.197         69.741         84.706                     1.000         27.158        268.920          0.165        491.581          0.236          0.252          0.273          0.295          0.317          0.340          0.366          0.378          1.000           2.121             2.121          0.452          3.613
     25/11/1994          BerryDevelopment         26.921         26.303         20.651          2.245         13.153          0.527          0.000        186.963         21.000                  17.000          0.000       1631.257          0.013         12.365          4.751         29.000          0.205         73.876         89.274                     1.000         27.331        281.712          0.173        488.963          0.234          0.250          0.272          0.295          0.317          0.340          0.363          0.374          1.000           2.180             2.180          0.438          7.592
     26/11/1994          BerryDevelopment         28.043         27.424         21.620          2.020         13.714          0.549          0.000        243.941         22.000                  17.000          0.000       1631.257          0.013         12.365          3.657         30.000          0.211         77.087         92.821                     0.722         27.444        290.450          0.178        545.941          0.266          0.311          0.327          0.336          0.343          0.358          0.383          0.405          1.000           2.645             2.645          6.377         10.132
     27/11/1994          BerryDevelopment         29.152         28.534         22.835          1.818         14.268          0.570          0.000        235.826         22.000                  17.000          0.000       1631.257          0.014         12.365          3.896         25.000          0.217         80.521         96.607                     0.897         27.597        300.598          0.184        537.826          0.252          0.276          0.313          0.327          0.339          0.358          0.388          0.435          1.000           2.633             2.633          3.143          6.808
     28/11/1994          BerryDevelopment         30.845         30.227         24.173          1.636         15.115          0.603          0.000        226.277         22.000                  18.000          0.000       1631.257          0.015         12.365          5.614         31.000          0.226         85.244        101.995                     1.000         27.754        311.763          0.191        528.277          0.248          0.273          0.294          0.317          0.331          0.353          0.385          0.442          1.000           2.590             2.590          1.444          7.605
     29/11/1994          BerryDevelopment         31.957         31.338         25.541          1.473         15.671          0.624          0.000        218.356         23.000                  18.000          0.000       1631.257          0.016         12.365          4.086         22.000          0.232         88.836        105.979                     1.000         27.934        321.904          0.197        520.356          0.245          0.269          0.291          0.306          0.324          0.347          0.379          0.440          1.000           2.063             2.063          1.310          5.412
     30/11/1994          BerryDevelopment         33.846         33.227         26.723          1.325         16.615          0.661          0.000        212.547         23.000                  18.000          0.000       1631.257          0.016         12.365          5.996         31.000          0.242         93.796        111.737                     1.000         28.067        331.257          0.203        514.547          0.244          0.266          0.287          0.305          0.317          0.343          0.375          0.437          1.000           1.834             1.834          0.936          6.796
     01/12/1994          BerryDevelopment         35.809         35.191         27.944          1.193         17.597          0.699          0.000        207.843         23.000                  19.000          0.000       1631.257          0.017         12.365          6.234         31.000          0.251         98.943        117.733                     1.000         28.205        340.584          0.209        509.843          0.241          0.262          0.284          0.302          0.319          0.335          0.372          0.433          1.000           2.280             2.280          0.825          7.018
     02/12/1994          BerryDevelopment         37.806         37.188         29.304          1.074         18.595          0.737          0.000        203.448         23.000                  19.000          0.000       1631.257          0.018         12.365          6.466         31.000          0.261        104.297        123.966                     1.000         28.361        350.474          0.215        505.448          0.238          0.258          0.280          0.300          0.318          0.340          0.362          0.431          1.000           2.963             2.963          0.746          7.689
     03/12/1994          BerryDevelopment         39.843         39.225         30.555          0.966         19.614          0.776          0.000        198.946         23.000                  19.000          0.000       1631.257          0.019         12.365          6.457         30.000          0.270        109.623        130.203                     0.997         28.502        359.368          0.220        500.946          0.234          0.253          0.276          0.298          0.318          0.340          0.370          0.416          1.000           3.610             3.610          0.686          7.771
     04/12/1994          BerryDevelopment         41.747         41.129         31.647          0.870         20.566          0.813          0.000        194.387         23.000                  20.000          0.000       1631.257          0.019         12.365          5.932         30.000          0.278        114.523        135.958                     0.888         28.624        366.956          0.225        496.387          0.229          0.248          0.272          0.296          0.317          0.340          0.370          0.410          1.000           3.920             3.920          0.639          8.635
     05/12/1994          BerryDevelopment         43.337         42.719         32.711          0.783         21.361          0.844          0.000        223.074         23.000                  20.000          0.000       1631.257          0.020         12.365          5.071         30.000          0.285        118.767        140.911                     0.742         28.746        373.998          0.229        525.074          0.268          0.299          0.306          0.311          0.320          0.340          0.370          0.411          1.000           3.733             3.733          5.580          9.559
     06/12/1994          BerryDevelopment         44.847         44.229         33.742          0.704         22.116          0.868          0.000        215.715         23.000                  21.000          0.000       1631.257          0.021         12.365          4.813         29.000          0.290        122.817        145.637                     0.715         28.865        380.602          0.233        517.715          0.248          0.271          0.303          0.313          0.323          0.342          0.372          0.415          1.000           3.919             3.919          3.440          9.415
     07/12/1994          BerryDevelopment         45.910         45.292         35.099          0.634         22.647          0.893          0.000        211.142         23.000                  21.000          0.000       1631.257          0.022         12.365          4.016         17.000          0.295        126.301        149.583                     1.000         29.051        387.790          0.238        513.142          0.243          0.268          0.290          0.310          0.321          0.342          0.372          0.420          1.000           2.970             2.970          1.603          4.471
     08/12/1994          BerryDevelopment         48.093         47.475         36.319          0.571         23.739          0.903          0.000        207.760         23.000                  21.000          0.000       1631.257          0.022         12.365          6.661         28.000          0.297        131.887        156.197                     1.000         29.187        395.317          0.242        509.760          0.240          0.264          0.287          0.303          0.320          0.341          0.371          0.423          1.000           2.207             2.207          1.975          6.165
     09/12/1994          BerryDevelopment         50.582         49.963         37.530          0.514         24.983          0.909          0.000        203.975         23.000                  22.000          0.000       1631.257          0.023         12.365          7.404         31.000          0.299        138.075        163.571                     1.000         29.320        402.696          0.247        505.975          0.237          0.259          0.283          0.302          0.319          0.336          0.371          0.424          1.000           2.811             2.811          0.974          6.904
     10/12/1994          BerryDevelopment         53.010         52.392         38.914          0.462         26.197          0.913          0.000        199.805         23.000                  22.000          0.000       1631.257          0.024         12.365          7.423         31.000          0.299        144.316        170.976                     1.000         29.475        410.691          0.252        501.805          0.233          0.254          0.278          0.300          0.318          0.340          0.370          0.416          1.000           3.319             3.319          0.851          7.464
     11/12/1994          BerryDevelopment         54.839         54.221         40.106          0.416         27.112          0.915          0.000        195.063         23.000                  22.000          0.000       1631.257          0.025         12.365          5.725         24.000          0.300        149.166        176.694                     0.995         29.613        417.220          0.256        497.063          0.228          0.249          0.274          0.297          0.317          0.340          0.370          0.410          1.000           3.977             3.977          0.765          6.183
     12/12/1994          BerryDevelopment         55.978         55.360         41.094          0.374         27.681          0.916          0.000        190.529         23.000                  23.000          0.000       1631.257          0.025         12.365          3.795         21.000          0.300        152.431        180.487                     0.753         29.734        422.169          0.259        492.529          0.224          0.244          0.270          0.295          0.317          0.340          0.370          0.404          1.000           3.833             3.833          0.701          6.684
