ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     16/10/1996               ShootGrowth          3.061          2.389          0.000        297.481        335.779          0.061          0.000        205.121          9.000                   4.000          0.000          0.000          0.000         13.440          0.260         11.000          0.030          5.451        638.711                     1.000         15.825          0.000          0.000        507.121          0.256          0.271          0.288          0.304          0.320          0.340          0.370          0.387          1.000           0.185             0.185          0.545          2.782
     17/10/1996               ShootGrowth          3.260          2.588          0.000        297.481        335.879          0.065          0.000        204.463          9.000                   4.000          0.000          0.000          0.000         13.440          0.529         24.000          0.031          5.849        639.208                     0.877         16.090          0.000          0.000        506.463          0.255          0.273          0.288          0.304          0.320          0.340          0.370          0.383          1.000           0.138             0.138          2.521          5.080
     18/10/1996               ShootGrowth          3.504          2.832          0.000        297.481        336.001          0.070          0.000        203.800          9.000                   5.000          0.000          0.000          0.000         13.440          0.653         27.000          0.034          6.337        639.818                     0.898         16.350          0.000          0.000        505.800          0.256          0.272          0.288          0.304          0.320          0.340          0.369          0.379          1.000           0.164             0.164          0.499          5.719
     19/10/1996               ShootGrowth          3.664          2.992          0.000        297.481        336.081          0.073          0.000        203.246          9.000                   5.000          0.000          0.000          0.000         13.440          0.417         19.000          0.035          6.656        640.217                     0.780         16.618          0.000          0.000        505.246          0.257          0.272          0.288          0.304          0.320          0.340          0.368          0.377          1.000           0.075             0.075          0.480          3.973
     20/10/1996               ShootGrowth          3.872          3.200          0.000        297.481        336.185          0.077          0.000        202.660         10.000                   5.000          0.000          0.000          0.000         13.440          0.548         27.000          0.037          7.072        640.737                     0.685         16.796          0.000          0.000        504.660          0.258          0.273          0.288          0.304          0.320          0.340          0.366          0.375          1.000           0.123             0.123          0.463          5.294
     21/10/1996               ShootGrowth          4.174          3.502          0.000        297.481        336.336          0.083          0.000        201.959         10.000                   5.000          0.000          0.000          0.000         13.440          0.811         27.000          0.040          7.676        641.492                     0.943         17.064          0.000          0.000        503.959          0.259          0.273          0.288          0.304          0.320          0.340          0.364          0.372          1.000           0.254             0.254          0.447          5.769
     22/10/1996               ShootGrowth          4.531          3.859          0.000        297.481        336.514          0.090          0.000        201.198         10.000                   5.000          0.000          0.000          0.000         13.440          0.964         28.000          0.043          8.389        642.384                     1.000         17.385          0.000          0.000        503.198          0.259          0.273          0.288          0.304          0.320          0.340          0.362          0.370          1.000           0.327             0.327          0.434          6.311
     23/10/1996               ShootGrowth          4.889          4.217          0.000        297.481        336.693          0.097          0.000        200.279         11.000                   6.000          0.000          0.000          0.000         13.440          0.962         26.000          0.046          9.105        643.279                     1.000         17.781          0.000          0.000        502.279          0.259          0.273          0.288          0.304          0.320          0.340          0.360          0.368          1.000           0.499             0.499          0.421          6.464
     24/10/1996               ShootGrowth          5.185          4.513          0.000        297.481        336.841          0.103          0.000        255.405         11.000                   6.000          0.000          0.000          0.000         13.440          0.782         20.000          0.049          9.697        644.019                     1.000         18.173          0.000          0.000        557.405          0.277          0.315          0.329          0.337          0.344          0.358          0.388          0.439          1.000           0.628             0.628          4.851          5.248
     25/10/1996               ShootGrowth          5.466          4.794          0.000        297.481        336.982          0.108          0.000        242.735         11.000                   7.000          0.000          0.000          0.000         13.440          0.740         18.000          0.051         10.261        644.723                     1.000         18.599          0.000          0.000        544.735          0.260          0.285          0.318          0.331          0.342          0.358          0.388          0.442          1.000           0.247             0.247          2.741          4.132
     26/10/1996               ShootGrowth          5.897          5.225          0.000        297.481        337.197          0.117          0.000        232.619         12.000                   7.000          0.000          0.000          0.000         13.440          1.156         27.000          0.055         11.122        645.800                     0.970         18.910          0.000          0.000        534.619          0.255          0.274          0.306          0.321          0.334          0.355          0.386          0.442          1.000           0.346             0.346          2.253          5.880
     27/10/1996               ShootGrowth          6.391          5.719          0.000        297.481        337.444          0.127          0.000        225.415         12.000                   7.000          0.000          0.000          0.000         13.440          1.332         28.000          0.059         12.111        647.036                     1.000         19.215          0.000          0.000        527.415          0.253          0.275          0.294          0.314          0.327          0.350          0.382          0.442          1.000           0.364             0.364          1.354          6.135
     28/10/1996               ShootGrowth          6.924          6.252          0.000        297.481        337.711          0.137          0.000        220.003         12.000                   7.000          0.000          0.000          0.000         13.440          1.435         28.000          0.064         13.177        648.368                     1.000         19.518          0.000          0.000        522.003          0.253          0.274          0.293          0.307          0.323          0.345          0.377          0.438          1.000           0.397             0.397          1.068          6.130
     29/10/1996               ShootGrowth          7.464          6.792          0.000        297.481        337.981          0.148          0.000        216.314         12.000                   8.000          0.000          0.000          0.000         13.440          1.446         27.000          0.069         14.256        649.718                     0.975         19.821          0.000          0.000        518.314          0.253          0.273          0.291          0.306          0.317          0.342          0.374          0.435          1.000           0.416             0.416          0.911          5.865
     30/10/1996               ShootGrowth          8.041          7.369          0.000        297.481        338.269          0.159          0.000        213.890         13.000                   8.000          0.000          0.000          0.000         13.440          1.543         28.000          0.074         15.409        651.159                     0.937         20.112          0.000          0.000        515.890          0.253          0.272          0.290          0.305          0.320          0.335          0.372          0.433          1.000           0.412             0.412          0.808          6.014
     31/10/1996               ShootGrowth          8.700          8.028          0.000        297.481        338.599          0.172          0.000        212.077         13.000                   8.000          0.000          0.000          0.000         13.440          1.770         28.000          0.079         16.727        652.806                     1.000         20.417          0.000          0.000        514.077          0.253          0.271          0.289          0.304          0.320          0.340          0.362          0.431          1.000           0.571             0.571          0.733          6.182
     01/11/1996               ShootGrowth          9.281          8.609          0.000        297.481        338.889          0.183          0.000        210.303         13.000                   9.000          0.000          0.000          0.000         13.440          1.542         23.000          0.084         17.891        654.260                     1.000         20.834          0.000          0.000        512.303          0.253          0.270          0.287          0.304          0.320          0.340          0.370          0.418          1.000           0.945             0.945          0.676          5.606
     02/11/1996               ShootGrowth          9.791          9.119          0.000        297.481        339.144          0.193          0.000        208.693         14.000                   9.000          0.000          0.000          0.000         13.440          1.337         19.000          0.088         18.910        655.534                     1.000         21.280          0.000          0.000        510.693          0.252          0.269          0.286          0.303          0.320          0.340          0.370          0.414          1.000           0.979             0.979          0.631          5.029
     03/11/1996               ShootGrowth         10.157          9.485          0.000        297.481        339.327          0.201          0.000        207.766         14.000                   9.000          0.000          0.000          0.000         13.440          0.945         13.000          0.091         19.641        656.449                     1.000         21.725          0.000          0.000        509.766          0.252          0.269          0.286          0.303          0.320          0.340          0.370          0.409          1.000           0.334             0.334          0.593          2.965
     04/11/1996               ShootGrowth         10.914         10.242          0.000        297.481        339.706          0.215          0.000        206.702         14.000                  10.000          0.000          0.000          0.000         13.440          2.020         29.000          0.097         21.157        658.343                     0.898         22.028          0.000          0.000        508.702          0.253          0.268          0.286          0.303          0.320          0.340          0.370          0.405          1.000           0.503             0.503          0.962          6.203
     05/11/1996               ShootGrowth         11.713         11.041          0.000        297.481        340.105          0.231          0.000        205.550         15.000                  10.000          0.000          0.000          0.000         13.440          2.127         29.000          0.103         22.755        660.341                     0.888         22.301          0.000          0.000        507.550          0.252          0.268          0.285          0.303          0.320          0.340          0.370          0.400          1.000           0.616             0.616          0.535          6.126
     06/11/1996               ShootGrowth         12.669         11.997          0.000        297.481        340.583          0.250          0.000        204.293         15.000                  10.000          0.000          0.000          0.000         13.440          2.560         29.000          0.111         24.667        662.731                     0.998         22.615          0.000          0.000        506.293          0.252          0.267          0.285          0.302          0.320          0.340          0.370          0.395          1.000           0.746             0.746          0.512          6.326
     07/11/1996               ShootGrowth         13.695         13.023          0.000        297.481        341.096          0.270          0.000        202.854         15.000                  11.000          0.000          0.000          0.000         13.440          2.744         29.000          0.118         26.719        665.295                     1.000         22.972          0.000          0.000        504.854          0.252          0.267          0.284          0.302          0.320          0.340          0.370          0.390          1.000           0.948             0.948          0.491          6.612
     08/11/1996         FlowerDevelopment         14.528         13.856          1.882        295.599        341.513          0.286          0.000        201.348         16.000                  11.000          0.000       1953.489          0.001         13.440          2.190         22.000          0.124         30.265        667.377                     1.000         23.269         26.880          0.014        503.348          0.251          0.266          0.283          0.302          0.320          0.340          0.370          0.385          1.000           1.033             1.033          0.473          5.197
     09/11/1996         FlowerDevelopment         15.683         15.011          3.837        293.644        342.090          0.309          0.000        199.828         16.000                  11.000          0.000       1953.489          0.002         13.440          3.081         29.000          0.133         34.530        670.264                     1.000         23.570         54.812          0.028        501.828          0.250          0.265          0.283          0.301          0.320          0.340          0.369          0.381          1.000           1.063             1.063          0.456          6.608
     10/11/1996         FlowerDevelopment         16.720         16.048          5.214        292.267        342.609          0.329          0.000        198.624         16.000                  12.000          0.000       1953.489          0.003         13.440          2.737         28.000          0.140         37.982        672.858                     0.872         23.782         74.483          0.038        500.624          0.250          0.265          0.282          0.301          0.320          0.340          0.367          0.378          1.000           0.763             0.763          0.442          5.911
     11/11/1996         FlowerDevelopment         17.857         17.185          6.492        290.989        343.177          0.351          0.000        197.225         17.000                  12.000          0.000       1953.489          0.003         13.440          3.001         27.000          0.148         41.533        675.699                     0.938         23.979         92.739          0.047        499.225          0.250          0.264          0.282          0.301          0.320          0.340          0.365          0.375          1.000           0.971             0.971          0.428          5.701
     12/11/1996         FlowerDevelopment         19.041         18.369          8.359        289.122        343.769          0.374          0.000        195.421         17.000                  12.000          0.000       1953.489          0.004         13.440          3.122         25.000          0.156         45.769        678.660                     1.000         24.266        119.411          0.061        497.421          0.248          0.263          0.281          0.300          0.320          0.340          0.362          0.372          1.000           1.388             1.388          0.416          5.853
     13/11/1996         FlowerDevelopment         19.884         19.212         10.022        287.459        344.190          0.391          0.000        192.726         17.000                  13.000          0.000       1953.489          0.005         13.440          2.181         18.000          0.162         49.117        680.766                     0.937         24.522        143.170          0.073        494.726          0.246          0.261          0.280          0.300          0.319          0.340          0.360          0.369          1.000           2.291             2.291          0.405          4.991
     14/11/1996         FlowerDevelopment         20.970         20.298         11.881        285.600        344.734          0.412          0.000        252.980         18.000                  13.000          0.000       1953.489          0.006         13.440          2.836         21.000          0.169         53.149        683.483                     1.000         24.808        169.723          0.087        554.980          0.282          0.314          0.329          0.337          0.344          0.358          0.388          0.424          1.000           1.121             1.121          3.625          4.772
     15/11/1996         FlowerDevelopment         22.429         21.757         13.494        283.987        345.463          0.440          0.000        241.521         18.000                  13.000          0.000       1953.489          0.007         13.440          3.847         27.000          0.178         57.679        687.129                     1.000         25.057        192.767          0.099        543.521          0.257          0.282          0.318          0.331          0.342          0.358          0.388          0.442          1.000           1.249             1.249          3.628          5.948
     16/11/1996         FlowerDevelopment         23.769         23.097         15.202        282.278        346.133          0.466          0.000        229.366         18.000                  14.000          0.000       1953.489          0.008         13.440          3.507         24.000          0.186         62.068        690.480                     0.980         25.320        217.173          0.111        531.366          0.249          0.269          0.304          0.319          0.333          0.355          0.386          0.442          1.000           2.269             2.269          3.264          6.389
     17/11/1996         FlowerDevelopment         24.564         23.892         16.960        280.520        346.531          0.482          0.000        226.614         19.000                  14.000          0.000       1953.489          0.009         13.440          2.038         15.000          0.191         65.416        692.467                     0.888         25.590        242.289          0.124        528.614          0.258          0.273          0.301          0.313          0.326          0.349          0.381          0.441          1.000           0.505             0.505          2.366          3.248
     18/11/1996         FlowerDevelopment         26.060         25.388         18.329        279.152        347.279          0.511          0.000        223.847         19.000                  14.000          0.000       1953.489          0.009         13.440          3.913         28.000          0.200         69.776        696.207                     0.873         25.801        261.837          0.134        525.847          0.254          0.275          0.302          0.313          0.324          0.346          0.377          0.438          1.000           1.164             1.164          4.243          5.873
     19/11/1996         FlowerDevelopment         27.932         27.260         19.737        277.744        348.215          0.547          0.000        215.072         19.000                  14.000          0.000       1953.489          0.010         13.440          4.932         30.000          0.211         74.929        700.887                     0.975         26.018        281.956          0.144        517.072          0.239          0.270          0.291          0.311          0.322          0.343          0.374          0.436          1.000           1.597             1.597          4.562          6.409
     20/11/1996         FlowerDevelopment         29.753         29.081         21.459        276.021        349.125          0.583          0.000        210.371         19.000                  15.000          0.000       1953.489          0.011         13.440          4.769         27.000          0.221         80.293        705.440                     1.000         26.283        306.560          0.157        512.371          0.237          0.265          0.289          0.304          0.320          0.341          0.372          0.433          1.000           1.539             1.539          1.649          5.987
     21/11/1996         FlowerDevelopment         31.543         30.871         22.836        274.644        350.020          0.617          0.000        206.933         20.000                  15.000          0.000       1953.489          0.012         13.440          4.670         28.000          0.230         85.251        709.916                     0.905         26.495        326.232          0.167        508.932          0.236          0.262          0.285          0.303          0.316          0.340          0.371          0.432          1.000           1.489             1.489          1.193          5.884
     22/11/1996         FlowerDevelopment         33.515         32.843         24.161        273.319        351.006          0.656          0.000        203.953         20.000                  15.000          0.000       1953.489          0.012         13.440          5.146         30.000          0.240         90.520        714.845                     0.892         26.699        345.161          0.177        505.953          0.236          0.259          0.282          0.301          0.318          0.334          0.370          0.431          1.000           1.669             1.669          0.984          6.262
     23/11/1996         FlowerDevelopment         35.824         35.152         25.745        271.735        352.161          0.701          0.000        200.806         20.000                  16.000          0.000       1953.489          0.013         13.440          6.044         30.000          0.252         96.721        720.616                     1.000         26.943        367.791          0.188        502.806          0.234          0.256          0.279          0.299          0.317          0.339          0.361          0.430          1.000           2.169             2.169          0.857          6.546
     24/11/1996          BerryDevelopment         38.322         37.650         27.467        270.013        353.410          0.749          0.000        196.664         21.000                  16.000          0.000       1953.489          0.014         13.440          6.536         31.000          0.264        103.439        726.862                     1.000         27.104        386.649          0.198        498.664          0.230          0.251          0.275          0.297          0.317          0.338          0.370          0.415          1.000           3.336             3.336          0.770          7.140
     25/11/1996          BerryDevelopment         40.430         39.758         29.519        267.961        354.464          0.790          0.000        191.852         21.000                  16.000          0.000       1953.489          0.015         13.440          5.460         25.000          0.273        109.708        732.133                     1.000         27.262        406.496          0.208        493.852          0.225          0.246          0.271          0.294          0.316          0.339          0.370          0.407          1.000           4.108             4.108          0.704          6.400
     26/11/1996          BerryDevelopment         42.877         42.205         31.435        266.045        355.687          0.837          0.000        188.553         21.000                  17.000          0.000       1953.489          0.016         13.440          6.351         28.000          0.284        116.517        738.249                     1.000         27.409        424.261          0.217        490.553          0.223          0.243          0.268          0.293          0.316          0.340          0.370          0.400          1.000           2.645             2.645          0.653          6.473
     27/11/1996          BerryDevelopment         45.054         44.382         33.279        264.202        356.776          0.879          0.000        185.168         22.000                  17.000          0.000       1953.489          0.017         13.440          5.615         24.000          0.292        122.715        743.693                     1.000         27.551        440.699          0.226        487.168          0.220          0.241          0.266          0.291          0.315          0.340          0.370          0.393          1.000           2.773             2.773          0.612          5.527
     28/11/1996          BerryDevelopment         47.581         46.909         34.927        262.554        358.039          0.928          0.000        248.016         22.000                  17.000          0.000       1953.489          0.018         13.440          6.531         27.000          0.302        129.417        750.010                     1.000         27.678        454.883          0.233        550.016          0.280          0.312          0.328          0.336          0.341          0.355          0.381          0.418          1.000           2.557             2.557          3.596          5.912
     29/11/1996          BerryDevelopment         49.903         49.231         36.621        260.860        359.200          0.973          0.000        238.689         22.000                  18.000          0.000       1953.489          0.019         13.440          5.972         24.000          0.311        135.755        755.815                     1.000         27.809        468.983          0.240        540.689          0.256          0.281          0.315          0.329          0.340          0.358          0.387          0.438          1.000           2.688             2.688          2.868          5.313
     30/11/1996          BerryDevelopment         52.789         52.117         38.197        259.283        360.643          1.021          0.000        226.751         23.000                  18.000          0.000       1953.489          0.020         13.440          7.422         29.000          0.320        143.104        763.030                     1.000         27.930        481.686          0.247        528.751          0.245          0.267          0.302          0.318          0.332          0.354          0.385          0.442          1.000           2.791             2.791          3.066          6.287
     01/12/1996          BerryDevelopment         54.325         53.653         40.072        257.408        361.411          1.058          0.000        216.538         23.000                  18.000          0.000       1953.489          0.021         13.440          3.918         15.000          0.326        148.050        766.869                     1.000         28.074        496.295          0.254        518.538          0.238          0.264          0.288          0.311          0.324          0.347          0.380          0.441          1.000           3.869             3.869          1.441          3.756
     02/12/1996          BerryDevelopment         56.937         56.265         42.430        255.050        362.717          1.109          0.000        208.992         23.000                  19.000          0.000       1953.489          0.022         13.440          6.700         25.000          0.335        155.631        773.399                     1.000         28.256        513.945          0.263        510.991          0.234          0.258          0.284          0.303          0.321          0.343          0.375          0.437          1.000           3.270             3.270          1.108          6.075
     03/12/1996          BerryDevelopment         59.509         58.837         44.335        253.146        364.003          1.158          0.000        203.561         23.000                  19.000          0.000       1953.489          0.023         13.440          6.585         24.000          0.343        162.681        779.831                     1.000         28.402        527.644          0.270        505.561          0.232          0.255          0.280          0.301          0.315          0.341          0.372          0.434          1.000           2.823             2.823          0.935          5.447
     04/12/1996          BerryDevelopment         62.802         62.130         46.499        250.982        365.650          1.214          0.000        198.533         23.000                  20.000          0.000       1953.489          0.024         13.440          8.437         30.000          0.352        171.431        788.062                     1.000         28.569        542.639          0.278        500.533          0.228          0.250          0.276          0.297          0.316          0.333          0.371          0.432          1.000           3.453             3.453          0.825          7.077
     05/12/1996          BerryDevelopment         65.727         65.055         48.521        248.959        367.112          1.261          0.000        192.878         23.000                  20.000          0.000       1953.489          0.025         13.440          7.452         26.000          0.358        179.303        795.375                     1.000         28.725        556.141          0.285        494.878          0.222          0.244          0.270          0.294          0.314          0.338          0.361          0.431          1.000           4.624             4.624          0.746          6.299
     06/12/1996          BerryDevelopment         66.988         66.316         50.860        246.620        367.743          1.299          0.000        189.435         23.000                  20.000          0.000       1953.489          0.026         13.440          3.200         11.000          0.364        184.165        798.527                     1.000         28.905        571.162          0.292        491.435          0.220          0.242          0.268          0.292          0.314          0.337          0.370          0.414          1.000           2.672             2.672          0.686          2.651
     07/12/1996          BerryDevelopment         70.386         69.714         52.499        244.982        369.442          1.321          0.000        185.911         23.000                  21.000          0.000       1953.489          0.027         13.440          8.562         30.000          0.367        192.598        807.021                     0.973         29.031        581.328          0.298        487.911          0.218          0.239          0.265          0.290          0.313          0.339          0.370          0.406          1.000           2.885             2.885          0.639          6.394
     08/12/1996          BerryDevelopment         74.021         73.349         54.025        243.456        371.259          1.335          0.000        181.404         23.000                  21.000          0.000       1953.489          0.028         13.440          9.135         31.000          0.368        201.396        816.111                     1.000         29.148        590.545          0.302        483.404          0.214          0.234          0.261          0.288          0.313          0.339          0.370          0.398          1.000           3.907             3.907          0.600          6.707
     09/12/1996          BerryDevelopment         77.558         76.886         55.809        241.671        373.028          1.345          0.000        177.347         23.000                  21.000          0.000       1953.489          0.029         13.440          8.873         30.000          0.370        210.253        824.952                     1.000         29.286        601.024          0.308        479.347          0.210          0.231          0.258          0.286          0.312          0.339          0.370          0.390          1.000           3.490             3.490          0.567          6.664
     10/12/1996          BerryDevelopment         81.107         80.435         57.602        239.879        374.802          1.351          0.000        172.736         23.000                  22.000          0.000       1953.489          0.029         13.440          8.892         30.000          0.371        219.144        833.825                     1.000         29.424        611.245          0.313        474.736          0.206          0.227          0.255          0.284          0.311          0.339          0.367          0.384          1.000           4.072             4.072          0.540          6.737
     11/12/1996          BerryDevelopment         84.783         84.111         59.644        237.837        376.640          1.355          0.000        167.351         23.000                  22.000          0.000       1953.489          0.031         13.440          9.200         31.000          0.371        228.537        843.014                     1.000         29.581        622.530          0.319        469.351          0.201          0.222          0.251          0.281          0.310          0.339          0.364          0.379          1.000           4.869             4.869          0.516          7.337
     12/12/1996          BerryDevelopment         88.107         87.435         61.718        235.762        378.302          1.357          0.000        190.862         23.000                  23.000          0.000       1953.489          0.032         13.440          8.315         28.000          0.371        237.260        851.324                     1.000         29.741        633.624          0.324        492.862          0.264          0.269          0.266          0.284          0.310          0.338          0.361          0.374          1.000           4.939             4.939          3.550          6.670
     13/12/1996          BerryDevelopment         88.107         91.117         63.593        237.570        380.143          1.357          0.000        182.308         23.000                  23.000          0.000       1953.489          0.033         13.440          9.206         31.000          0.371        242.816        860.530                     1.000         29.885        643.337          0.329        484.308          0.241          0.256          0.265          0.285          0.310          0.336          0.358          0.370          1.000           5.167             5.167          3.387          7.539
     14/12/1996          BerryDevelopment         88.107         93.255         65.782        237.519        381.212          1.357          0.000        175.177         23.000                  23.000          0.000       1953.489          0.034         13.440          5.346         18.000          0.371        247.144        865.875                     1.000         30.053        654.328          0.335        477.177          0.227          0.246          0.263          0.285          0.309          0.335          0.355          0.367          1.000           4.759             4.759          2.373          4.460
     15/12/1996          BerryDevelopment         88.107         96.080         67.367        238.759        382.625          1.357          0.000        167.030         23.000                  23.000          0.000       1953.489          0.034         13.440          7.062         29.000          0.371        251.553        872.938                     0.820         30.175        662.058          0.339        469.030          0.214          0.234          0.258          0.283          0.308          0.333          0.352          0.363          1.000           6.418             6.418          1.728          8.760
     16/12/1996          BerryDevelopment         88.107         98.812         69.606        239.252        383.991          1.357          0.000        162.208         23.000                  23.000          0.000       1953.489          0.036         13.440          6.830         23.000          0.371        256.525        879.768                     1.000         30.348        672.671          0.344        464.208          0.208          0.229          0.255          0.281          0.307          0.331          0.350          0.360          1.000           3.726             3.726          1.097          5.518
     17/12/1996          BerryDevelopment         88.107        102.138         71.627        240.557        385.654          1.357          0.000        157.594         23.000                  23.000          0.000       1953.489          0.037         13.440          8.315         28.000          0.371        261.872        888.083                     1.000         30.503        681.948          0.349        459.594          0.204          0.225          0.252          0.279          0.305          0.329          0.347          0.357          1.000           3.686             3.686          1.128          6.353
     18/12/1996          BerryDevelopment         88.107        105.940         73.477        242.509        387.555          1.357          0.000        210.998         23.000                  23.000          0.000       1953.489          0.038         13.440          9.503         32.000          0.371        267.523        897.587                     1.000         30.646        690.202          0.353        512.998          0.277          0.309          0.317          0.313          0.318          0.331          0.345          0.355          1.000           3.825             3.825          3.771          7.089
     19/12/1996          BerryDevelopment         88.107        109.503         75.454        244.095        389.336          1.357          0.000        203.866         23.000                  23.000          0.000       1953.489          0.039         13.440          8.909         30.000          0.371        273.064        906.496                     1.000         30.798        698.785          0.358        505.866          0.253          0.276          0.309          0.319          0.326          0.342          0.350          0.354          1.000           4.048             4.048          3.084          6.870
     20/12/1996          BerryDevelopment         88.107        113.067         77.612        245.501        391.118          1.357          0.000        197.023         23.000                  23.000          0.000       1953.489          0.040         13.440          8.909         30.000          0.371        278.786        915.405                     1.000         30.964        707.880          0.362        499.023          0.241          0.269          0.291          0.313          0.324          0.343          0.357          0.357          1.000           4.095             4.095          2.747          7.086
     21/12/1996          BerryDevelopment         88.107        115.819         79.255        246.610        392.494          1.357          0.000        189.669         23.000                  23.000          0.000       1953.489          0.041         13.440          6.880         25.000          0.371        283.181        922.285                     0.927         31.090        714.621          0.366        491.669          0.233          0.258          0.284          0.303          0.320          0.342          0.360          0.359          1.000           5.934             5.934          1.420          6.852
     22/12/1996          BerryDevelopment         88.107        117.354         80.748        246.652        393.262          1.357          0.000        183.468         23.000                  23.000          0.000       1953.489          0.041         13.440          3.837         19.000          0.371        286.209        926.122                     0.680         31.205        720.617          0.369        485.468          0.226          0.251          0.278          0.300          0.314          0.340          0.359          0.360          1.000           5.102             5.102          1.099          6.305
     23/12/1996          BerryDevelopment         88.107        119.848         83.073        246.822        394.509          1.357          0.000        178.269         23.000                  23.000          0.000       1953.489          0.043         13.440          6.236         21.000          0.371        291.028        932.358                     1.000         31.384        729.709          0.374        480.269          0.221          0.245          0.272          0.296          0.315          0.338          0.354          0.360          1.000           4.269             4.269          0.930          5.128
     24/12/1996          BerryDevelopment         88.107        122.098         85.015        247.129        395.634          1.357          0.000        172.450         23.000                  23.000          0.000       1953.489          0.044         13.440          5.624         19.000          0.371        295.220        937.982                     0.997         31.534        737.091          0.377        474.450          0.215          0.238          0.267          0.292          0.314          0.336          0.351          0.358          1.000           4.999             4.999          0.821          4.886
     25/12/1996          BerryDevelopment         88.107        123.405         87.596        245.855        396.287          1.357          0.000        169.686         23.000                  23.000          0.000       1953.489          0.045         13.440          3.267         11.000          0.371        299.107        941.249                     1.000         31.733        746.606          0.382        471.686          0.214          0.237          0.264          0.290          0.313          0.334          0.349          0.356          1.000           2.021             2.021          0.743          2.687
     26/12/1996          BerryDevelopment         88.107        127.206         89.246        248.006        398.188          1.357          0.000        165.416         23.000                  23.000          0.000       1953.489          0.046         13.440          9.503         32.000          0.371        304.558        950.752                     1.000         31.860        752.522          0.385        467.416          0.211          0.233          0.261          0.288          0.312          0.332          0.346          0.354          1.000           3.587             3.587          1.884          6.911
     27/12/1996          BerryDevelopment         88.107        131.007         91.199        249.854        400.088          1.357          0.000        159.592         23.000                  23.000          0.000       1953.489          0.047         13.440          9.503         32.000          0.371        310.313        960.255                     1.000         32.010        759.365          0.389        461.592          0.205          0.227          0.256          0.285          0.309          0.329          0.344          0.352          1.000           5.187             5.187          0.637          7.549
