ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     28/10/1996               ShootGrowth         35.789         13.669          0.000              ?        311.905          0.708          0.000        214.465         12.000                   7.000          0.000          0.000          0.000         13.440          5.682         28.000          0.254         49.458        461.363                     1.000         19.518          0.000          0.000        516.465          0.243          0.266          0.289          0.305          0.322          0.344          0.376          0.437          1.000           1.783             1.783          1.110          6.016                0.000
     29/10/1996               ShootGrowth         38.294         15.560          0.000              ?        312.851          0.757          0.000        209.760         13.000                   8.000          0.000          0.000          0.000         13.440          5.591         27.000          0.265         53.854        466.705                     0.975         19.821          0.000          0.000        511.760          0.242          0.264          0.286          0.304          0.316          0.341          0.373          0.434          1.000           1.839             1.839          0.936          5.751                0.000
     30/10/1996               ShootGrowth         40.790         17.610          0.000              ?        313.876          0.806          0.000        206.153         13.000                   8.000          0.000          0.000          0.000         13.440          5.806         28.000          0.277         58.399        472.275                     0.937         20.112          0.000          0.000        508.153          0.240          0.261          0.283          0.301          0.318          0.334          0.371          0.432          1.000           1.822             1.822          0.825          5.893                0.000
     31/10/1996               ShootGrowth         43.474         19.952          0.000              ?        315.047          0.859          0.000        202.637         13.000                   8.000          0.000          0.000          0.000         13.440          6.455         28.000          0.288         63.426        478.473                     1.000         20.417          0.000          0.000        504.637          0.238          0.258          0.280          0.300          0.317          0.339          0.361          0.431          1.000           2.375             2.375          0.746          6.053                0.000
     01/11/1996               ShootGrowth         46.380         21.550          0.000              ?        315.846          0.916          0.000        198.296         14.000                   9.000          0.000          0.000          0.000         13.440          5.519         23.000          0.300         67.930        483.776                     1.000         20.834          0.000          0.000        500.296          0.234          0.253          0.276          0.297          0.317          0.339          0.370          0.415          1.000           3.536             3.536          0.686          5.486                0.000
     02/11/1996               ShootGrowth         49.036         22.819          0.000              ?        316.480          0.968          0.000        194.151         14.000                   9.000          0.000          0.000          0.000         13.440          4.713         19.000          0.310         71.854        488.335                     1.000         21.280          0.000          0.000        496.151          0.230          0.249          0.273          0.295          0.317          0.340          0.370          0.408          1.000           3.506             3.506          0.639          4.917                0.000
     03/11/1996               ShootGrowth         51.130         23.573          0.000              ?        316.857          1.009          0.000        192.214         14.000                   9.000          0.000          0.000          0.000         13.440          3.304         13.000          0.318         74.702        491.559                     1.000         21.725          0.000          0.000        494.214          0.229          0.248          0.271          0.294          0.317          0.340          0.370          0.402          1.000           1.336             1.336          0.600          2.897                0.000
     04/11/1996               ShootGrowth         53.573         26.221          0.000              ?        318.182          1.057          0.000        189.521         15.000                  10.000          0.000          0.000          0.000         13.440          6.799         29.000          0.326         79.794        498.181                     0.898         22.028          0.000          0.000        491.521          0.227          0.246          0.270          0.293          0.316          0.340          0.370          0.395          1.000           2.126             2.126          0.968          6.059                0.000
     05/11/1996               ShootGrowth         55.788         28.911          0.000              ?        319.526          1.100          0.000        186.507         15.000                  10.000          0.000          0.000          0.000         13.440          6.876         29.000          0.334         84.699        504.905                     0.888         22.301          0.000          0.000        488.507          0.225          0.244          0.268          0.292          0.316          0.340          0.370          0.388          1.000           2.475             2.475          0.540          5.982                0.000
     06/11/1996               ShootGrowth         58.374         32.002          0.000              ?        321.072          1.151          0.000        183.202         15.000                  10.000          0.000          0.000          0.000         13.440          7.917         29.000          0.342         90.376        512.632                     0.998         22.615          0.000          0.000        485.202          0.223          0.241          0.266          0.291          0.315          0.340          0.368          0.383          1.000           2.788             2.788          0.516          6.176                0.000
     07/11/1996               ShootGrowth         61.347         35.174          0.000              ?        322.658          1.209          0.000        179.407         16.000                  11.000          0.000          0.000          0.000         13.440          8.138         29.000          0.351         96.521        520.562                     1.000         22.972          0.000          0.000        481.407          0.219          0.238          0.263          0.289          0.314          0.340          0.365          0.378          1.000           3.300             3.300          0.495          6.455                0.000
     08/11/1996         FlowerDevelopment         61.886         35.595          5.082              ?        322.868          1.220          0.000        175.587         16.000                  11.000          0.000       5276.065          0.001         13.440          6.201         22.000          0.352        102.563        526.736                     1.000         23.269         72.599          0.014        477.587          0.216          0.235          0.261          0.288          0.313          0.339          0.362          0.374          1.000           3.344             3.344          0.476          5.073                0.000
     09/11/1996         FlowerDevelopment         63.054         36.798         10.363              ?        323.470          1.242          0.000        171.715         16.000                  12.000          0.000       5276.065          0.002         13.440          8.251         29.000          0.356        110.215        534.910                     1.000         23.570        148.037          0.028        473.715          0.213          0.232          0.258          0.286          0.312          0.338          0.359          0.371          1.000           3.413             3.413          0.459          6.453                0.000
     10/11/1996         FlowerDevelopment         64.204         38.233         14.082              ?        324.188          1.265          0.000        168.778         17.000                  12.000          0.000       5276.065          0.003         13.440          7.007         28.000          0.359        116.519        541.855                     0.872         23.782        201.167          0.038        470.778          0.211          0.230          0.257          0.285          0.311          0.336          0.356          0.367          1.000           2.492             2.492          0.444          5.776                0.000
     11/11/1996         FlowerDevelopment         65.474         39.985         17.533              ?        325.063          1.290          0.000        165.432         17.000                  12.000          0.000       5276.065          0.003         13.440          7.344         27.000          0.362        122.992        549.128                     0.938         23.979        250.473          0.047        467.432          0.209          0.228          0.255          0.283          0.310          0.335          0.354          0.364          1.000           2.915             2.915          0.431          5.573                0.000
     12/11/1996         FlowerDevelopment         66.430         40.860         22.576              ?        325.501          1.308          0.000        161.288         17.000                  12.000          0.000       5276.065          0.004         13.440          7.297         25.000          0.365        129.865        556.375                     1.000         24.266        322.510          0.061        463.288          0.205          0.225          0.252          0.281          0.308          0.332          0.351          0.361          1.000           3.726             3.726          0.418          5.723                0.000
     13/11/1996         FlowerDevelopment         66.669         41.025         27.068              ?        325.583          1.313          0.000        155.437         17.000                  13.000          0.000       5276.065          0.005         13.440          4.930         18.000          0.365        134.761        561.296                     0.937         24.522        386.679          0.073        457.437          0.199          0.219          0.248          0.279          0.306          0.330          0.348          0.358          1.000           5.444             5.444          0.407          4.884                0.000
     14/11/1996         FlowerDevelopment         67.210         41.447         32.088              ?        325.794          1.324          0.000        215.076         18.000                  13.000          0.000       5276.065          0.006         13.440          6.164         21.000          0.367        140.745        567.436                     1.000         24.808        458.394          0.087        517.076          0.285          0.311          0.319          0.315          0.319          0.333          0.347          0.356          1.000           2.851             2.851          2.510          4.672                0.000
     15/11/1996         FlowerDevelopment         68.507         42.999         36.444              ?        326.571          1.349          0.000        208.849         18.000                  13.000          0.000       5276.065          0.007         13.440          7.997         27.000          0.370        147.950        575.361                     1.000         25.057        520.632          0.099        510.849          0.255          0.281          0.313          0.321          0.328          0.344          0.355          0.357          1.000           3.105             3.105          3.122          5.826                0.000
     16/11/1996         FlowerDevelopment         69.448         43.973         41.059              ?        327.058          1.367          0.000        202.301         18.000                  14.000          0.000       5276.065          0.008         13.440          7.010         24.000          0.373        154.480        582.328                     0.980         25.320        586.551          0.111        504.301          0.247          0.265          0.299          0.314          0.326          0.345          0.365          0.361          1.000           4.878             4.878          2.469          6.262                0.000
     17/11/1996         FlowerDevelopment         69.470         43.986         45.068              ?        327.064          1.368          0.000        204.773         19.000                  14.000          0.000       5276.065          0.009         13.440          3.972         15.000          0.373        158.524        586.299                     0.888         25.590        643.835          0.122        506.773          0.257          0.275          0.296          0.307          0.322          0.343          0.368          0.366          1.000           1.238             1.238          1.691          3.186                0.000
     18/11/1996         FlowerDevelopment         70.628         45.640         48.764              ?        327.891          1.390          0.000        205.613         19.000                  14.000          0.000       5276.065          0.009         13.440          7.345         28.000          0.375        165.032        593.589                     0.873         25.801        696.631          0.132        507.613          0.256          0.274          0.299          0.309          0.320          0.341          0.368          0.369          1.000           2.701             2.701          3.059          5.763                0.000
     19/11/1996         FlowerDevelopment         72.038         48.050         52.568              ?        329.096          1.417          0.000        199.013         19.000                  14.000          0.000       5276.065          0.010         13.440          8.865         30.000          0.379        172.657        602.375                     0.975         26.018        750.970          0.142        501.013          0.242          0.268          0.292          0.307          0.317          0.340          0.368          0.370          1.000           3.430             3.430          3.171          6.293                0.000
     20/11/1996         FlowerDevelopment         73.259         49.616         57.220              ?        329.879          1.441          0.000        192.783         20.000                  15.000          0.000       5276.065          0.011         13.440          8.244         27.000          0.382        180.095        610.558                     1.000         26.283        817.422          0.155        494.783          0.231          0.261          0.286          0.304          0.319          0.340          0.364          0.369          1.000           3.140             3.140          3.090          5.883                0.000
     21/11/1996         FlowerDevelopment         74.504         51.490         60.939              ?        330.816          1.465          0.000        188.152         20.000                  15.000          0.000       5276.065          0.012         13.440          7.795         28.000          0.385        186.933        618.295                     0.905         26.495        870.552          0.165        490.152          0.227          0.255          0.281          0.301          0.319          0.340          0.360          0.367          1.000           2.995             2.995          1.636          5.785                0.000
     22/11/1996         FlowerDevelopment         75.865         53.706         64.517              ?        331.924          1.492          0.000        183.807         20.000                  15.000          0.000       5276.065          0.012         13.440          8.293         30.000          0.388        194.089        626.524                     0.892         26.699        921.677          0.175        485.807          0.224          0.250          0.277          0.299          0.319          0.339          0.356          0.365          1.000           3.234             3.234          1.111          6.161                0.000
     23/11/1996         FlowerDevelopment         77.413         56.045         68.796              ?        333.094          1.522          0.000        178.970         20.000                  16.000          0.000       5276.065          0.013         13.440          9.380         30.000          0.391        202.253        635.824                     1.000         26.943        982.796          0.186        480.970          0.220          0.245          0.272          0.296          0.318          0.338          0.354          0.363          1.000           3.900             3.900          0.937          6.446                0.000
     24/11/1996          BerryDevelopment         79.040         58.342         73.447              ?        334.242          1.553          0.000        172.592         21.000                  16.000          0.000       5276.065          0.014         13.440          9.777         31.000          0.394        210.829        645.517                     1.000         27.104       1033.885          0.196        474.592          0.214          0.237          0.266          0.293          0.315          0.336          0.352          0.360          1.000           5.552             5.552          0.826          7.036                0.000
     25/11/1996          BerryDevelopment         80.019         59.268         78.989              ?        334.705          1.572          0.000        165.488         21.000                  16.000          0.000       5276.065          0.015         13.440          7.924         25.000          0.396        218.276        653.401                     1.000         27.262       1087.713          0.206        467.488          0.206          0.229          0.260          0.289          0.313          0.334          0.349          0.358          1.000           6.358             6.358          0.747          6.313                0.000
     26/11/1996          BerryDevelopment         81.405         60.829         84.163              ?        335.486          1.599          0.000        160.622         22.000                  17.000          0.000       5276.065          0.016         13.440          8.937         28.000          0.399        226.397        662.276                     1.000         27.409       1135.896          0.215        462.622          0.202          0.225          0.256          0.285          0.310          0.331          0.347          0.356          1.000           4.178             4.178          0.687          6.390                0.000
     27/11/1996          BerryDevelopment         82.462         61.928         89.142              ?        336.035          1.620          0.000        155.771         22.000                  17.000          0.000       5276.065          0.017         13.440          7.699         24.000          0.401        233.532        669.936                     1.000         27.551       1180.481          0.224        457.771          0.198          0.221          0.252          0.282          0.308          0.329          0.345          0.354          1.000           4.212             4.212          0.639          5.460                0.000
     28/11/1996          BerryDevelopment         83.863         63.816         93.593              ?        336.979          1.647          0.000        217.972         22.000                  17.000          0.000       5276.065          0.018         13.440          8.719         27.000          0.404        241.273        678.598                     1.000         27.678       1218.952          0.231        519.972          0.281          0.310          0.326          0.321          0.324          0.340          0.346          0.352          1.000           3.843             3.843          2.956          5.845                0.000
     29/11/1996          BerryDevelopment         85.028         65.170         98.169              ?        337.656          1.669          0.000        211.427         23.000                  18.000          0.000       5276.065          0.019         13.440          7.791         24.000          0.406        248.367        686.348                     1.000         27.809       1257.193          0.238        513.427          0.254          0.280          0.313          0.323          0.331          0.348          0.361          0.357          1.000           3.898             3.898          2.647          5.257                0.000
     30/11/1996          BerryDevelopment         86.619         67.561        102.427              ?        338.851          1.700          0.000        205.421         23.000                  18.000          0.000       5276.065          0.019         13.440          9.481         29.000          0.409        256.607        695.763                     1.000         27.930       1291.646          0.245        507.421          0.246          0.266          0.300          0.315          0.327          0.347          0.369          0.367          1.000           3.974             3.974          2.032          6.224                0.000
     01/12/1996          BerryDevelopment         86.628         67.566        107.344              ?        338.854          1.700          0.000        198.385         23.000                  18.000          0.000       5276.065          0.020         13.440          4.904         15.000          0.409        261.539        700.666                     1.000         28.074       1329.464          0.252        500.385          0.235          0.260          0.290          0.305          0.322          0.344          0.372          0.375          1.000           5.179             5.179          1.858          3.721                0.000
     02/12/1996          BerryDevelopment         87.443         68.237        113.713              ?        339.189          1.716          0.000        192.318         24.000                  19.000          0.000       5276.065          0.022         13.440          8.202         25.000          0.410        269.393        708.840                     1.000         28.256       1377.374          0.261        494.318          0.227          0.254          0.282          0.302          0.315          0.341          0.371          0.378          1.000           4.347             4.347          1.720          6.022                0.000
     03/12/1996          BerryDevelopment         88.529         69.343        118.857              ?        339.743          1.737          0.000        187.547         24.000                  19.000          0.000       5276.065          0.023         13.440          7.909         24.000          0.412        276.729        716.713                     1.000         28.402       1414.560          0.268        489.547          0.223          0.249          0.277          0.298          0.317          0.334          0.370          0.380          1.000           3.705             3.705          1.066          5.404                0.000
     04/12/1996          BerryDevelopment         89.995         71.070        124.701              ?        340.606          1.765          0.000        182.231         24.000                  20.000          0.000       5276.065          0.024         13.440          9.946         30.000          0.414        285.767        726.600                     1.000         28.569       1455.264          0.276        484.231          0.219          0.243          0.271          0.295          0.315          0.338          0.365          0.376          1.000           4.406             4.406          0.910          7.025                0.000
     05/12/1996          BerryDevelopment         91.150         72.414        130.165              ?        341.278          1.787          0.000        175.742         24.000                  20.000          0.000       5276.065          0.025         13.440          8.659         26.000          0.416        293.728        735.219                     1.000         28.725       1491.913          0.283        477.742          0.212          0.236          0.265          0.291          0.314          0.338          0.361          0.373          1.000           5.683             5.683          0.807          6.257                0.000
     06/12/1996          BerryDevelopment         91.156         72.416        133.839              ?        341.279          1.787          0.000        171.717         24.000                  20.000          0.000       5276.065          0.025         13.440          3.663         11.000          0.416        297.411        738.883                     1.000         28.905       1503.014          0.285        473.717          0.209          0.232          0.261          0.289          0.313          0.337          0.358          0.369          1.000           3.292             3.292          0.733          2.635                0.000
     07/12/1996          BerryDevelopment         92.530         75.041        138.264              ?        342.592          1.814          0.000        167.508         24.000                  21.000          0.000       5276.065          0.026         13.440          9.775         30.000          0.418        305.836        748.607                     0.973         29.031       1531.023          0.290        469.508          0.206          0.229          0.258          0.286          0.312          0.336          0.355          0.366          1.000           3.534             3.534          0.676          6.358                0.000
     08/12/1996          BerryDevelopment         93.829         78.354        142.386              ?        344.248          1.839          0.000        162.163         24.000                  21.000          0.000       5276.065          0.027         13.440         10.428         31.000          0.420        314.569        758.985                     1.000         29.148       1556.417          0.295        464.163          0.201          0.224          0.254          0.283          0.310          0.334          0.352          0.363          1.000           4.714             4.714          0.630          6.670                0.000
     09/12/1996          BerryDevelopment         94.892         81.167        147.205              ?        345.655          1.859          0.000        157.348         24.000                  22.000          0.000       5276.065          0.028         13.440         10.130         30.000          0.422        323.264        769.077                     1.000         29.286       1585.291          0.300        459.348          0.197          0.220          0.250          0.281          0.308          0.332          0.350          0.360          1.000           4.222             4.222          0.593          6.627                0.000
     10/12/1996          BerryDevelopment         95.670         84.181        152.046              ?        347.161          1.874          0.000        151.884         24.000                  22.000          0.000       5276.065          0.029         13.440         10.158         30.000          0.423        331.897        779.207                     1.000         29.424       1613.453          0.306        453.884          0.193          0.215          0.246          0.278          0.305          0.329          0.347          0.357          1.000           4.903             4.903          0.562          6.700                0.000
     11/12/1996          BerryDevelopment         96.193         87.159        157.561              ?        348.650          1.884          0.000        145.534         24.000                  22.000          0.000       5276.065          0.030         13.440         10.516         31.000          0.424        340.913        789.703                     1.000         29.581       1644.544          0.312        447.534          0.187          0.209          0.241          0.274          0.302          0.327          0.344          0.354          1.000           5.815             5.815          0.535          7.296                0.000
     12/12/1996          BerryDevelopment         96.454         89.586        163.165              ?        349.864          1.889          0.000        168.414         24.000                  23.000          0.000       5276.065          0.031         13.440          9.506         28.000          0.424        349.205        799.201                     1.000         29.741       1675.111          0.317        470.414          0.258          0.253          0.250          0.274          0.300          0.324          0.341          0.352          1.000           5.894             5.894          3.226          6.632                0.000
     13/12/1996          BerryDevelopment         96.593         93.139        168.227              ?        351.641          1.892          0.000        158.969         24.000                  23.000          0.000       5276.065          0.032         13.440         10.530         31.000          0.425        357.960        809.726                     1.000         29.885       1701.873          0.323        460.969          0.232          0.240          0.251          0.274          0.299          0.322          0.339          0.349          1.000           6.149             6.149          3.296          7.497                0.000
     14/12/1996          BerryDevelopment         96.599         93.274        174.139              ?        351.708          1.892          0.000        151.146         24.000                  23.000          0.000       5276.065          0.033         13.440          6.114         18.000          0.425        364.012        815.840                     1.000         30.053       1732.155          0.328        453.146          0.216          0.230          0.248          0.272          0.297          0.319          0.336          0.347          1.000           5.668             5.668          2.155          4.435                0.000
     15/12/1996          BerryDevelopment         96.624         95.304        178.420              ?        352.723          1.892          0.000        141.923         24.000                  24.000          0.000       5276.065          0.034         13.440          7.345         29.000          0.425        370.348        823.185                     0.820         30.175       1753.453          0.332        443.923          0.199          0.218          0.243          0.270          0.295          0.317          0.333          0.346          0.909           7.613             6.922          2.301          8.711                0.000
     16/12/1996          BerryDevelopment         96.624         96.484        184.469              ?        353.313          1.892          0.000        136.336         24.000                  24.000          0.000       5276.065          0.035         13.440          7.813         23.000          0.425        377.576        830.998                     1.000         30.348       1782.696          0.338        438.336          0.191          0.213          0.239          0.267          0.293          0.315          0.330          0.344          1.000           4.480             4.480          1.107          5.487                0.000
     17/12/1996          BerryDevelopment         96.624         99.190        189.926              ?        354.666          1.892          0.000        130.934         24.000                  24.000          0.000       5276.065          0.036         13.440          9.512         28.000          0.425        385.741        840.510                     1.000         30.503       1808.255          0.343        432.934          0.185          0.207          0.236          0.265          0.290          0.312          0.327          0.342          1.000           4.467             4.467          1.135          6.317                0.000
     18/12/1996          BerryDevelopment         96.624        103.111        194.922              ?        356.626          1.892          0.000        183.861         24.000                  24.000          0.000       5276.065          0.037         13.440         10.871         32.000          0.425        394.657        851.381                     1.000         30.646       1830.999          0.347        485.861          0.277          0.306          0.293          0.284          0.294          0.311          0.325          0.340          1.000           4.648             4.648          3.425          7.049                0.000
     19/12/1996          BerryDevelopment         96.624        106.348        200.263              ?        358.245          1.892          0.000        175.949         24.000                  24.000          0.000       5276.065          0.038         13.440         10.191         30.000          0.425        403.235        861.572                     1.000         30.798       1854.647          0.352        477.949          0.251          0.274          0.298          0.296          0.298          0.311          0.323          0.339          1.000           4.890             4.890          3.021          6.831                0.000
     20/12/1996          BerryDevelopment         96.624        109.260        206.091              ?        359.701          1.892          0.000        167.935         24.000                  24.000          0.000       5276.065          0.039         13.440         10.191         30.000          0.425        411.975        871.764                     1.000         30.964       1879.706          0.356        469.935          0.237          0.264          0.286          0.293          0.299          0.311          0.322          0.337          1.000           4.932             4.932          3.082          7.046                0.000
     21/12/1996          BerryDevelopment         96.624        111.551        210.528              ?        360.847          1.892          0.000        159.479         24.000                  24.000          0.000       5276.065          0.040         13.440          7.870         25.000          0.425        418.704        879.634                     0.927         31.090       1898.279          0.360        461.479          0.226          0.251          0.275          0.289          0.299          0.310          0.321          0.336          1.000           7.015             7.015          1.442          6.813                0.000
     22/12/1996          BerryDevelopment         96.624        111.791        214.561              ?        360.966          1.892          0.000        152.241         24.000                  24.000          0.000       5276.065          0.041         13.440          4.389         19.000          0.425        422.976        884.023                     0.680         31.205       1914.799          0.363        454.241          0.218          0.241          0.267          0.285          0.297          0.309          0.319          0.335          1.000           6.129             6.129          1.109          6.270                0.000
     23/12/1996          BerryDevelopment         96.624        112.363        220.840              ?        361.253          1.892          0.000        146.200         24.000                  24.000          0.000       5276.065          0.042         13.440          7.134         21.000          0.425        429.827        891.157                     1.000         31.384       1939.851          0.368        448.200          0.211          0.234          0.260          0.281          0.295          0.308          0.318          0.334          1.000           5.105             5.105          0.936          5.100                0.000
     24/12/1996          BerryDevelopment         96.624        113.157        226.086              ?        361.649          1.892          0.000        139.458         24.000                  24.000          0.000       5276.065          0.043         13.440          6.433         19.000          0.425        435.867        897.590                     0.997         31.534       1960.188          0.372        441.458          0.203          0.226          0.253          0.276          0.293          0.306          0.317          0.333          1.000           5.918             5.918          0.825          4.858                0.000
     25/12/1996          BerryDevelopment         96.624        113.158        229.829              ?        361.650          1.892          0.000        136.245         24.000                  24.000          0.000       5276.065          0.044         13.440          3.737         11.000          0.425        439.611        901.327                     1.000         31.733       1958.895          0.371        438.245          0.201          0.223          0.250          0.273          0.291          0.305          0.316          0.332          1.000           2.467             2.467          0.746          2.672                0.000
     26/12/1996          BerryDevelopment         96.624        117.437        234.284              ?        363.790          1.892          0.000        131.184         24.000                  24.000          0.000       5276.065          0.044         13.440         10.871         32.000          0.425        448.346        912.197                     1.000         31.860       1975.489          0.374        433.184          0.196          0.218          0.245          0.270          0.288          0.303          0.315          0.331          1.000           4.375             4.375          1.886          6.872                0.000
     27/12/1996          BerryDevelopment         96.624        121.169        239.560              ?        365.656          1.892          0.000        124.344         24.000                  24.000          0.000       5276.065          0.045         13.440         10.871         32.000          0.425        457.354        923.068                     1.000         32.010       1994.684          0.378        426.344          0.189          0.210          0.239          0.265          0.285          0.300          0.313          0.330          1.000           6.201             6.201          0.639          7.507                0.000
     28/12/1996          BerryDevelopment         96.624        124.126        244.990              ?        367.134          1.892          0.000        117.818         24.000                  24.000          0.000       5276.065          0.046         13.440          9.862         32.000          0.425        465.740        932.930                     1.000         32.165       2013.944          0.382        419.818          0.182          0.203          0.233          0.261          0.282          0.297          0.312          0.329          0.907           6.532             5.925          0.600          7.791                0.000
     29/12/1996          BerryDevelopment         96.624        127.724        250.467              ?        368.933          1.892          0.000        112.186         24.000                  24.000          0.000       5276.065          0.047         13.440         10.871         32.000          0.425        474.815        943.800                     1.000         32.321       2032.879          0.385        414.186          0.176          0.198          0.228          0.257          0.278          0.295          0.311          0.328          1.000           5.065             5.065          0.567          7.330                0.000
     30/12/1996          BerryDevelopment         96.624        131.270        255.681              ?        370.706          1.892          0.000        106.466         24.000                  24.000          0.000       5276.065          0.048         13.440         10.531         31.000          0.425        483.576        954.332                     1.000         32.469       2050.468          0.389        408.466          0.171          0.193          0.223          0.252          0.274          0.293          0.309          0.327          1.000           5.180             5.180          0.540          7.045                0.000
     31/12/1996          BerryDevelopment         96.624        134.739        261.012              ?        372.441          1.892          0.000        101.101         24.000                  24.000          0.000       5276.065          0.049         13.440         10.531         31.000          0.425        492.375        964.863                     1.000         32.621       2068.020          0.392        403.101          0.166          0.189          0.219          0.248          0.270          0.291          0.308          0.326          1.000           4.850             4.850          0.516          7.031                0.000
     01/01/1997          BerryDevelopment         96.624        136.263        266.628              ?        373.203          1.892          0.000         96.003         24.000                  24.000          0.000       5276.065          0.051         13.440          7.901         26.000          0.425        499.516        972.763                     1.000         32.781       2086.063          0.395        398.003          0.160          0.185          0.215          0.243          0.266          0.289          0.307          0.326          0.895           5.146             4.603          0.495          6.102                0.000
     02/01/1997          BerryDevelopment         96.624        137.100        272.083              ?        373.621          1.892          0.000         91.225         24.000                  24.000          0.000       5276.065          0.052         13.440          6.707         29.000          0.425        505.807        979.470                     1.000         32.937       2103.157          0.399        393.225          0.155          0.180          0.212          0.239          0.263          0.287          0.306          0.325          0.681           6.320             4.303          0.476          6.984                0.000
     03/01/1997          BerryDevelopment         96.624        137.288        277.425              ?        373.715          1.892          0.000         86.753         24.000                  24.000          0.000       5276.065          0.053         13.440          5.623         25.000          0.425        511.337        985.094                     1.000         33.089       2119.506          0.402        388.753          0.149          0.176          0.208          0.235          0.261          0.285          0.304          0.324          0.662           6.059             4.012          0.459          6.354                0.000
     04/01/1997          BerryDevelopment         96.624        137.403        281.889              ?        373.772          1.892          0.000         82.574         24.000                  24.000          0.000       5276.065          0.053         13.440          4.634         28.000          0.425        515.915        989.728                     0.853         33.216       2132.877          0.404        384.574          0.144          0.172          0.204          0.233          0.259          0.284          0.303          0.323          0.571           6.541             3.734          0.444          8.071                0.000
     05/01/1997          BerryDevelopment         96.624        137.404        285.524              ?        373.773          1.892          0.000         78.672         24.000                  24.000          0.000       5276.065          0.054         13.440          3.633         28.000          0.425        519.552        993.360                     0.750         33.340       2140.393          0.406        380.672          0.139          0.168          0.201          0.230          0.257          0.283          0.302          0.323          0.509           6.818             3.472          0.431          8.626                0.000
