ApsimVersion = 7.2
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     16/10/1994               ShootGrowth          0.000          2.306          0.000         13.440              ?          0.058          0.000        211.850          8.000                   3.000          0.000          0.000          0.000         12.365          0.611         27.000          0.028          5.231         19.826                1.000         14.642          0.000          0.000        513.850          0.255          0.272          0.289          0.305          0.320          0.340          0.370          0.419          1.000           0.388             0.388          0.684          7.030
     17/10/1994               ShootGrowth          0.000          2.533          0.000         13.440              ?          0.063          0.000        211.040          8.000                   3.000          0.000          0.000          0.000         12.365          0.608         25.000          0.030          5.684         20.392                1.000         15.071          0.000          0.000        513.040          0.255          0.272          0.288          0.304          0.320          0.336          0.370          0.419          1.000           0.173             0.173          0.637          5.802
     18/10/1994               ShootGrowth          0.000          2.728          0.000         13.440              ?          0.067          0.000        210.271          8.000                   4.000          0.000          0.000          0.000         12.365          0.516         20.000          0.032          6.073         20.878                1.000         15.406          0.000          0.000        512.271          0.256          0.272          0.288          0.304          0.320          0.340          0.370          0.411          1.000           0.171             0.171          0.598          4.450
     19/10/1994               ShootGrowth          0.000          2.937          0.000         13.440              ?          0.071          0.000        209.557          9.000                   4.000          0.000          0.000          0.000         12.365          0.556         21.000          0.034          6.493         21.403                0.968         15.723          0.000          0.000        511.557          0.257          0.272          0.288          0.304          0.320          0.336          0.370          0.411          1.000           0.149             0.149          0.566          4.590
     20/10/1994               ShootGrowth          0.000          3.208          0.000         13.440              ?          0.076          0.000        208.816          9.000                   4.000          0.000          0.000          0.000         12.365          0.727         26.000          0.037          7.035         22.080                0.953         16.044          0.000          0.000        510.816          0.257          0.272          0.288          0.304          0.320          0.340          0.370          0.403          1.000           0.202             0.202          0.539          5.675
     21/10/1994               ShootGrowth          0.000          3.493          0.000         13.440              ?          0.082          0.000        208.121          9.000                   5.000          0.000          0.000          0.000         12.365          0.762         27.000          0.039          7.603         22.791                0.898         16.317          0.000          0.000        510.121          0.258          0.272          0.288          0.304          0.320          0.336          0.370          0.403          1.000           0.180             0.180          0.515          5.746
     22/10/1994               ShootGrowth          0.000          3.819          0.000         13.440              ?          0.088          0.000        207.340         10.000                   5.000          0.000          0.000          0.000         12.365          0.878         26.000          0.042          8.257         23.608                1.000         16.659          0.000          0.000        509.340          0.258          0.272          0.288          0.304          0.320          0.340          0.370          0.395          1.000           0.286             0.286          0.494          5.873
     23/10/1994               ShootGrowth          0.000          4.184          0.000         13.440              ?          0.095          0.000        206.429         10.000                   5.000          0.000          0.000          0.000         12.365          0.983         27.000          0.045          8.986         24.519                1.000         17.034          0.000          0.000        508.429          0.258          0.272          0.288          0.304          0.320          0.336          0.370          0.395          1.000           0.436             0.436          0.475          6.362
     24/10/1994               ShootGrowth          0.000          4.490          0.000         13.440              ?          0.101          0.000        205.420         10.000                   6.000          0.000          0.000          0.000         12.365          0.810         21.000          0.048          9.598         25.284                1.000         17.456          0.000          0.000        507.420          0.258          0.272          0.287          0.304          0.320          0.340          0.369          0.388          1.000           0.550             0.550          0.459          5.247
     25/10/1994               ShootGrowth          0.000          4.752          0.000         13.440              ?          0.107          0.000        204.498         11.000                   6.000          0.000          0.000          0.000         12.365          0.688         17.000          0.051         10.122         25.940                1.000         17.974          0.000          0.000        506.498          0.258          0.272          0.287          0.303          0.320          0.340          0.370          0.383          1.000           0.479             0.479          0.444          4.360
     26/10/1994               ShootGrowth          0.000          4.995          0.000         13.440              ?          0.111          0.000        203.719         11.000                   7.000          0.000          0.000          0.000         12.365          0.633         15.000          0.053         10.608         26.547                1.000         18.492          0.000          0.000        505.719          0.258          0.272          0.287          0.303          0.320          0.340          0.369          0.380          1.000           0.349             0.349          0.430          3.776
     27/10/1994               ShootGrowth          0.000          5.366          0.000         13.440              ?          0.119          0.000        202.995         12.000                   7.000          0.000          0.000          0.000         12.365          0.985         22.000          0.056         11.350         27.474                1.000         18.938          0.000          0.000        504.995          0.255          0.274          0.288          0.304          0.320          0.340          0.367          0.377          1.000           0.307             0.307          2.818          5.276
     28/10/1994               ShootGrowth          0.000          5.826          0.000         13.440              ?          0.128          0.000        202.254         12.000                   7.000          0.000          0.000          0.000         12.365          1.233         26.000          0.060         12.270         28.625                0.988         19.320          0.000          0.000        504.254          0.257          0.273          0.288          0.304          0.320          0.340          0.366          0.374          1.000           0.334             0.334          0.406          5.809
     29/10/1994               ShootGrowth          0.000          6.181          0.000         13.440              ?          0.135          0.000        201.633         12.000                   8.000          0.000          0.000          0.000         12.365          0.934         23.000          0.063         12.981         29.513                0.805         19.547          0.000          0.000        503.633          0.258          0.273          0.288          0.304          0.320          0.340          0.364          0.372          1.000           0.225             0.225          0.396          4.726
     30/10/1994               ShootGrowth          0.000          6.625          0.000         13.440              ?          0.143          0.000        200.873         13.000                   8.000          0.000          0.000          0.000         12.365          1.176         22.000          0.067         13.869         30.623                1.000         19.952          0.000          0.000        502.873          0.258          0.272          0.288          0.304          0.320          0.340          0.362          0.370          1.000           0.374             0.374          0.386          5.046
     31/10/1994               ShootGrowth          0.000          7.117          0.000         13.440              ?          0.153          0.000        199.817         13.000                   8.000          0.000          0.000          0.000         12.365          1.306         23.000          0.071         14.852         31.852                1.000         20.367          0.000          0.000        501.817          0.258          0.272          0.287          0.304          0.320          0.340          0.360          0.368          1.000           0.679             0.679          0.377          5.590
     01/11/1994               ShootGrowth          0.000          7.442          0.000         13.440              ?          0.160          0.000        201.315         13.000                   9.000          0.000          0.000          0.000         12.365          0.844         19.000          0.074         15.503         32.665                0.753         20.620          0.000          0.000        503.315          0.258          0.279          0.292          0.305          0.320          0.340          0.358          0.366          1.000           0.163             0.163          3.138          3.923
     02/11/1994               ShootGrowth          0.000          7.691          0.000         13.440              ?          0.164          0.000        201.760         13.000                   9.000          0.000          0.000          0.000         12.365          0.639         13.000          0.076         16.000         33.286                0.810         20.899          0.000          0.000        503.760          0.259          0.280          0.294          0.306          0.320          0.340          0.356          0.364          1.000           0.176             0.176          2.179          2.729
     03/11/1994               ShootGrowth          0.000          7.890          0.000         13.440              ?          0.168          0.000        202.037         14.000                   9.000          0.000          0.000          0.000         12.365          0.510         11.000          0.077         16.399         33.785                0.748         21.172          0.000          0.000        504.037          0.260          0.280          0.296          0.307          0.320          0.340          0.355          0.362          1.000           0.099             0.099          1.824          2.285
     04/11/1994               ShootGrowth          0.000          8.281          0.000         13.440              ?          0.176          0.000        198.754         14.000                   9.000          0.000          0.000          0.000         12.365          1.018         20.000          0.081         17.180         34.762                0.788         21.435          0.000          0.000        500.754          0.252          0.277          0.294          0.307          0.320          0.340          0.354          0.361          1.000           0.256             0.256          3.027          4.160
     05/11/1994               ShootGrowth          0.000          8.650          0.000         13.440              ?          0.183          0.000        198.134         14.000                  10.000          0.000          0.000          0.000         12.365          0.958         15.000          0.084         17.919         35.685                0.953         21.790          0.000          0.000        500.134          0.255          0.275          0.292          0.306          0.320          0.340          0.352          0.359          1.000           0.260             0.260          0.361          3.297
     06/11/1994               ShootGrowth          0.000          9.159          0.000         13.440              ?          0.193          0.000        197.341         15.000                  10.000          0.000          0.000          0.000         12.365          1.335         19.000          0.088         18.937         36.958                1.000         22.191          0.000          0.000        499.341          0.257          0.275          0.291          0.306          0.320          0.339          0.351          0.358          1.000           0.439             0.439          0.353          4.340
     07/11/1994               ShootGrowth          0.000          9.701          0.000         13.440              ?          0.204          0.000        256.515         15.000                  10.000          0.000          0.000          0.000         12.365          1.422         21.000          0.092         20.021         38.313                0.918         22.537          0.000          0.000        558.515          0.283          0.315          0.330          0.337          0.344          0.358          0.388          0.437          1.000           0.355             0.355          3.613          4.576
     08/11/1994               ShootGrowth          0.000         10.512          0.000         13.440              ?          0.220          0.000        256.090         15.000                  11.000          0.000          0.000          0.000         12.365          2.168         28.000          0.099         21.643         40.340                0.982         22.822          0.000          0.000        558.090          0.277          0.315          0.329          0.337          0.344          0.358          0.388          0.442          1.000           0.563             0.563          4.747          6.039
     09/11/1994         FlowerDevelopment          0.000         11.459          1.282         12.158              ?          0.238          0.000        241.398         16.000                  11.000          0.000       1576.824          0.001         12.365          2.543         30.000          0.106         24.818         42.706                1.000         23.113         18.317          0.012        543.398          0.256          0.282          0.318          0.331          0.342          0.358          0.388          0.442          1.000           0.761             0.761          3.693          6.823
     10/11/1994         FlowerDevelopment          0.000         12.444          2.578         10.942              ?          0.257          0.000        230.796         16.000                  11.000          0.000       1576.824          0.002         12.365          2.724         30.000          0.113         28.084         45.250                1.000         23.369         36.829          0.023        532.796          0.253          0.271          0.304          0.320          0.333          0.355          0.386          0.442          1.000           1.356             1.356          1.827          7.557
     11/11/1994         FlowerDevelopment          0.000         13.306          3.846          9.848              ?          0.274          0.000        222.678         16.000                  12.000          0.000       1576.824          0.002         12.365          2.461         27.000          0.120         31.076         47.578                0.950         23.630         54.941          0.035        524.677          0.249          0.271          0.292          0.313          0.326          0.349          0.381          0.441          1.000           1.537             1.537          1.252          7.403
     12/11/1994         FlowerDevelopment          0.000         13.831          5.244          8.863              ?          0.285          0.000        217.142         17.000                  12.000          0.000       1576.824          0.003         12.365          1.783         18.000          0.124         33.525         49.305                1.000         23.981         74.921          0.048        519.142          0.249          0.270          0.291          0.305          0.322          0.344          0.376          0.438          1.000           0.803             0.803          1.016          4.299
     13/11/1994         FlowerDevelopment          0.000         14.255          6.332          7.977              ?          0.293          0.000        213.695         17.000                  12.000          0.000       1576.824          0.004         12.365          1.292         15.000          0.127         35.460         50.566                0.848         24.227         90.452          0.057        515.695          0.249          0.269          0.289          0.305          0.317          0.342          0.373          0.435          1.000           0.406             0.406          0.878          3.215
     14/11/1994         FlowerDevelopment          0.000         15.026          7.435          7.179              ?          0.308          0.000        210.892         17.000                  13.000          0.000       1576.824          0.005         12.365          2.332         22.000          0.132         38.106         52.799                1.000         24.471        106.221          0.067        512.892          0.249          0.268          0.287          0.303          0.319          0.335          0.371          0.432          1.000           0.935             0.935          0.785          4.968
     15/11/1994         FlowerDevelopment          0.000         16.011          8.660          6.461              ?          0.327          0.000        208.720         18.000                  13.000          0.000       1576.824          0.005         12.365          3.124         28.000          0.139         41.299         55.767                1.000         24.753        123.709          0.078        510.720          0.248          0.267          0.285          0.303          0.319          0.340          0.362          0.431          1.000           1.001             1.001          0.716          6.341
     16/11/1994         FlowerDevelopment          0.000         17.049          9.834          5.815              ?          0.347          0.000        206.639         18.000                  13.000          0.000       1576.824          0.006         12.365          3.286         28.000          0.147         44.550         58.891                1.000         25.022        140.490          0.089        508.639          0.247          0.265          0.284          0.302          0.320          0.340          0.370          0.416          1.000           1.281             1.281          0.663          6.443
     17/11/1994         FlowerDevelopment          0.000         18.180         11.107          5.234              ?          0.369          0.000        204.397         18.000                  14.000          0.000       1576.824          0.007         12.365          3.705         30.000          0.154         48.086         62.411                1.000         25.325        158.670          0.101        506.397          0.246          0.263          0.282          0.301          0.320          0.340          0.370          0.411          1.000           1.622             1.622          0.620          7.338
     18/11/1994         FlowerDevelopment          0.000         18.778         12.237          4.710              ?          0.381          0.000        202.261         19.000                  14.000          0.000       1576.824          0.008         12.365          2.154         17.000          0.158         50.410         64.510                1.000         25.628        174.810          0.111        504.261          0.244          0.261          0.281          0.300          0.320          0.340          0.370          0.405          1.000           1.552             1.552          0.584          4.277
     19/11/1994         FlowerDevelopment          0.000         19.359         13.245          4.239              ?          0.392          0.000        199.942         19.000                  14.000          0.000       1576.824          0.008         12.365          2.040         18.000          0.162         52.582         66.502                0.873         25.891        189.212          0.120        501.942          0.242          0.259          0.279          0.300          0.319          0.340          0.370          0.400          1.000           1.765             1.765          0.554          5.191
     20/11/1994         FlowerDevelopment          0.000         20.260         14.531          3.815              ?          0.410          0.000        198.395         19.000                  15.000          0.000       1576.824          0.009         12.365          3.227         24.000          0.168         55.670         69.616                1.000         26.230        207.582          0.132        500.395          0.242          0.259          0.279          0.299          0.319          0.340          0.370          0.394          1.000           1.019             1.019          0.528          5.528
     21/11/1994         FlowerDevelopment          0.000         21.188         15.546          3.434              ?          0.428          0.000        196.804         20.000                  15.000          0.000       1576.824          0.010         12.365          3.057         23.000          0.174         58.540         72.570                0.955         26.476        222.086          0.141        498.804          0.242          0.258          0.278          0.299          0.319          0.340          0.370          0.389          1.000           1.085             1.085          0.506          4.975
     22/11/1994         FlowerDevelopment          0.000         22.505         16.513          3.090              ?          0.453          0.000        195.104         20.000                  15.000          0.000       1576.824          0.010         12.365          4.101         29.000          0.182         62.141         76.485                0.970         26.696        235.896          0.150        497.104          0.241          0.257          0.277          0.298          0.319          0.340          0.369          0.384          1.000           1.215             1.215          0.486          6.213
     23/11/1994         FlowerDevelopment          0.000         23.853         17.680          2.781              ?          0.479          0.000        192.722         20.000                  16.000          0.000       1576.824          0.011         12.365          4.418         29.000          0.190         66.003         80.712                1.000         26.975        252.574          0.160        494.722          0.239          0.256          0.276          0.297          0.318          0.340          0.368          0.380          1.000           1.913             1.913          0.468          6.803
     24/11/1994          BerryDevelopment          0.000         24.378         18.778          2.503              ?          0.490          0.000        190.185         21.000                  16.000          0.000       1576.824          0.012         12.365          2.168         14.000          0.194         68.152         82.845                1.000         27.158        262.347          0.166        492.185          0.237          0.254          0.275          0.297          0.318          0.340          0.365          0.376          1.000           2.085             2.085          0.452          3.614
     25/11/1994          BerryDevelopment          0.000         25.728         20.142          2.253              ?          0.516          0.000        187.604         21.000                  17.000          0.000       1576.824          0.013         12.365          4.674         29.000          0.201         72.217         87.335                1.000         27.331        274.766          0.174        489.604          0.235          0.252          0.273          0.296          0.317          0.340          0.362          0.373          1.000           2.143             2.143          0.438          7.595
     26/11/1994          BerryDevelopment          0.000         26.837         21.084          2.028              ?          0.537          0.000        244.603         22.000                  17.000          0.000       1576.824          0.013         12.365          3.599         30.000          0.208         75.377         90.824                0.722         27.444        283.246          0.180        546.603          0.266          0.312          0.327          0.336          0.343          0.358          0.384          0.407          1.000           2.600             2.600          6.401         10.136
     27/11/1994          BerryDevelopment          0.000         27.936         22.266          1.825              ?          0.558          0.000        236.125         22.000                  17.000          0.000       1576.824          0.014         12.365          3.837         25.000          0.214         78.757         94.551                0.897         27.597        293.106          0.186        538.125          0.252          0.277          0.313          0.328          0.339          0.358          0.388          0.436          1.000           2.591             2.591          3.122          6.811
     28/11/1994          BerryDevelopment          0.000         29.612         23.565          1.642              ?          0.591          0.000        226.479         22.000                  18.000          0.000       1576.824          0.015         12.365          5.532         31.000          0.223         83.407         99.856                1.000         27.754        303.931          0.193        528.479          0.248          0.273          0.294          0.317          0.331          0.353          0.385          0.442          1.000           2.549             2.549          1.443          7.607
     29/11/1994          BerryDevelopment          0.000         30.715         24.897          1.478              ?          0.612          0.000        218.577         23.000                  18.000          0.000       1576.824          0.016         12.365          4.028         22.000          0.229         86.945        103.782                1.000         27.934        313.792          0.199        520.577          0.246          0.269          0.291          0.306          0.324          0.347          0.379          0.440          1.000           2.032             2.032          1.309          5.414
     30/11/1994          BerryDevelopment          0.000         32.585         26.045          1.330              ?          0.648          0.000        212.812         23.000                  18.000          0.000       1576.824          0.017         12.365          5.915         31.000          0.238         91.834        109.458                1.000         28.067        322.852          0.205        514.812          0.244          0.266          0.288          0.305          0.317          0.343          0.375          0.436          1.000           1.805             1.805          0.936          6.798
     01/12/1994          BerryDevelopment          0.000         34.530         27.230          1.197              ?          0.686          0.000        208.168         23.000                  19.000          0.000       1576.824          0.017         12.365          6.153         31.000          0.248         96.909        115.373                1.000         28.205        331.887          0.210        510.168          0.242          0.263          0.284          0.302          0.319          0.335          0.372          0.433          1.000           2.246             2.246          0.825          7.021
     02/12/1994          BerryDevelopment          0.000         36.511         28.551          1.078              ?          0.724          0.000        203.835         23.000                  19.000          0.000       1576.824          0.018         12.365          6.387         31.000          0.258        102.192        121.526                1.000         28.361        341.472          0.217        505.835          0.239          0.259          0.281          0.301          0.318          0.339          0.362          0.431          1.000           2.924             2.924          0.746          7.692
     03/12/1994          BerryDevelopment          0.000         38.533         29.766          0.970              ?          0.763          0.000        199.385         23.000                  19.000          0.000       1576.824          0.019         12.365          6.382         30.000          0.267        107.450        127.687                0.997         28.502        350.089          0.222        501.385          0.235          0.254          0.277          0.298          0.318          0.339          0.370          0.416          1.000           3.566             3.566          0.686          7.774
     04/12/1994          BerryDevelopment          0.000         40.423         30.826          0.873              ?          0.799          0.000        194.872         23.000                  20.000          0.000       1576.824          0.020         12.365          5.866         30.000          0.275        112.290        133.376                0.888         28.624        357.439          0.227        496.872          0.230          0.249          0.273          0.296          0.317          0.340          0.370          0.409          1.000           3.874             3.874          0.639          8.638
     05/12/1994          BerryDevelopment          0.000         42.003         31.860          0.786              ?          0.830          0.000        223.573         23.000                  20.000          0.000       1576.824          0.020         12.365          5.018         30.000          0.282        116.485        138.273                0.742         28.746        364.267          0.231        525.573          0.268          0.300          0.307          0.312          0.320          0.340          0.370          0.411          1.000           3.689             3.689          5.611          9.562
     06/12/1994          BerryDevelopment          0.000         43.505         32.861          0.707              ?          0.854          0.000        216.253         23.000                  21.000          0.000       1576.824          0.021         12.365          4.765         29.000          0.287        120.489        142.949                0.715         28.865        370.672          0.235        518.253          0.249          0.272          0.303          0.314          0.323          0.343          0.372          0.416          1.000           3.875             3.875          3.445          9.418
     07/12/1994          BerryDevelopment          0.000         44.566         34.184          0.636              ?          0.879          0.000        211.722         23.000                  21.000          0.000       1576.824          0.022         12.365          3.976         17.000          0.292        123.935        146.856                1.000         29.051        377.683          0.240        513.723          0.243          0.268          0.290          0.311          0.322          0.342          0.372          0.421          1.000           2.940             2.940          1.590          4.473
     08/12/1994          BerryDevelopment          0.000         46.738         35.369          0.573              ?          0.890          0.000        208.371         23.000                  21.000          0.000       1576.824          0.022         12.365          6.599         28.000          0.295        129.462        153.405                1.000         29.187        384.975          0.244        510.371          0.241          0.264          0.287          0.304          0.320          0.341          0.371          0.424          1.000           2.181             2.181          1.971          6.167
     09/12/1994          BerryDevelopment          0.000         49.213         36.544          0.515              ?          0.896          0.000        204.619         23.000                  22.000          0.000       1576.824          0.023         12.365          7.337         31.000          0.296        135.588        160.711                1.000         29.320        392.119          0.249        506.619          0.237          0.260          0.283          0.302          0.315          0.340          0.370          0.425          1.000           2.781             2.781          0.972          6.906
     10/12/1994          BerryDevelopment          0.000         51.631         37.888          0.464              ?          0.900          0.000        200.484         23.000                  22.000          0.000       1576.824          0.024         12.365          7.357         31.000          0.297        141.768        168.048                1.000         29.475        399.866          0.254        502.484          0.234          0.255          0.279          0.299          0.317          0.340          0.370          0.419          1.000           3.285             3.285          0.849          7.466
     11/12/1994          BerryDevelopment          0.000         53.453         39.046          0.417              ?          0.901          0.000        195.780         23.000                  22.000          0.000       1576.824          0.025         12.365          5.674         24.000          0.297        146.570        173.715                0.995         29.613        406.198          0.258        497.780          0.229          0.250          0.274          0.296          0.317          0.339          0.370          0.413          1.000           3.940             3.940          0.764          6.185
     12/12/1994          BerryDevelopment          0.000         54.588         40.008          0.376              ?          0.902          0.000        191.284         23.000                  23.000          0.000       1576.824          0.025         12.365          3.761         21.000          0.297        149.803        177.474                0.753         29.734        411.010          0.261        493.284          0.225          0.245          0.271          0.294          0.316          0.340          0.370          0.406          1.000           3.797             3.797          0.700          6.686
     13/12/1994          BerryDevelopment          0.000         56.684         41.226          0.338              ?          0.903          0.000        186.782         23.000                  23.000          0.000       1576.824          0.026         12.365          6.422         30.000          0.297        155.212        183.893                0.900         29.876        417.419          0.265        488.782          0.220          0.241          0.267          0.292          0.315          0.339          0.370          0.399          1.000           3.852             3.852          0.650          8.157
     14/12/1994          BerryDevelopment          0.000         59.160         42.681          0.304              ?          0.903          0.000        252.740         23.000                  23.000          0.000       1576.824          0.027         12.365          7.613         32.000          0.297        161.619        191.504                1.000         30.047        424.812          0.269        554.740          0.275          0.311          0.327          0.336          0.343          0.358          0.388          0.437          1.000           3.260             3.260          4.434          7.770
     15/12/1994          BerryDevelopment          0.000         61.602         43.980          0.274              ?          0.903          0.000        237.020         23.000                  23.000          0.000       1576.824          0.028         12.365          7.376         31.000          0.297        167.803        198.879                1.000         30.197        431.320          0.274        539.020          0.252          0.276          0.313          0.328          0.339          0.358          0.388          0.442          1.000           3.935             3.935          3.283          7.735
     16/12/1994          BerryDevelopment          0.000         63.919         45.045          0.247              ?          0.903          0.000        223.667         23.000                  23.000          0.000       1576.824          0.029         12.365          6.829         30.000          0.297        173.500        205.708                0.957         30.316        436.635          0.277        525.667          0.242          0.269          0.292          0.316          0.330          0.353          0.384          0.442          1.000           4.359             4.359          2.182          8.208
     17/12/1994          BerryDevelopment          0.000         66.173         46.119          0.222              ?          0.903          0.000        213.526         23.000                  23.000          0.000       1576.824          0.029         12.365          6.686         30.000          0.297        179.084        212.393                0.937         30.438        441.843          0.280        515.526          0.237          0.262          0.287          0.304          0.323          0.346          0.379          0.440          1.000           4.151             4.151          1.341          8.305
     18/12/1994          BerryDevelopment          0.000         67.861         47.119          0.200              ?          0.903          0.000        205.394         23.000                  23.000          0.000       1576.824          0.030         12.365          5.199         30.000          0.297        183.461        217.592                0.728         30.555        446.401          0.283        507.394          0.231          0.255          0.281          0.302          0.315          0.342          0.374          0.436          1.000           4.218             4.218          1.062          9.815
     19/12/1994          BerryDevelopment          0.000         68.366         47.755          0.180              ?          0.904          0.000        200.001         23.000                  23.000          0.000       1576.824          0.030         12.365          1.876         19.000          0.297        185.105        219.468                0.415         30.646        448.589          0.284        502.001          0.228          0.251          0.277          0.298          0.317          0.334          0.372          0.433          1.000           3.072             3.072          0.907          7.873
     20/12/1994          BerryDevelopment          0.000         69.114         48.501          0.162              ?          0.904          0.000        195.773         23.000                  23.000          0.000       1576.824          0.031         12.365          2.598         18.000          0.297        187.347        222.067                0.607         30.744        451.405          0.286        497.773          0.225          0.248          0.273          0.296          0.316          0.338          0.361          0.431          1.000           2.844             2.844          0.805          6.175
     21/12/1994          BerryDevelopment          0.000         69.834         49.432          0.146              ?          0.904          0.000        192.390         23.000                  23.000          0.000       1576.824          0.031         12.365          2.715         14.000          0.297        189.718        224.782                0.815         30.878        454.407          0.288        494.390          0.223          0.245          0.271          0.294          0.315          0.338          0.370          0.415          1.000           2.478             2.478          0.731          3.912
     22/12/1994          BerryDevelopment          0.000         71.043         50.707          0.131              ?          0.904          0.000        190.745         23.000                  23.000          0.000       1576.824          0.032         12.365          4.283         18.000          0.297        193.411        229.065                1.000         31.051        458.859          0.291        492.745          0.226          0.244          0.269          0.293          0.315          0.340          0.370          0.407          1.000           1.989             1.989          2.456          4.271
     23/12/1994          BerryDevelopment          0.000         73.229         52.156          0.118              ?          0.904          0.000        186.715         23.000                  23.000          0.000       1576.824          0.033         12.365          6.900         29.000          0.297        199.231        235.965                1.000         31.225        464.635          0.295        488.715          0.221          0.241          0.266          0.291          0.315          0.340          0.370          0.400          1.000           3.011             3.011          2.419          7.175
     24/12/1994          BerryDevelopment          0.000         75.550         53.502          0.106              ?          0.904          0.000        183.042         23.000                  23.000          0.000       1576.824          0.034         12.365          7.138         30.000          0.297        205.221        243.103                1.000         31.383        470.015          0.298        485.042          0.218          0.238          0.264          0.289          0.314          0.340          0.370          0.393          1.000           3.043             3.043          0.629          7.078
     25/12/1994          BerryDevelopment          0.000         78.062         54.848          0.096              ?          0.904          0.000        179.263         23.000                  23.000          0.000       1576.824          0.035         12.365          7.614         32.000          0.297        211.590        250.718                1.000         31.539        475.342          0.301        481.263          0.215          0.235          0.261          0.288          0.313          0.340          0.369          0.386          1.000           3.187             3.187          0.592          7.564
     26/12/1994          BerryDevelopment          0.000         80.623         56.068          0.086              ?          0.904          0.000        175.021         23.000                  23.000          0.000       1576.824          0.036         12.365          7.614         32.000          0.297        217.933        258.332                1.000         31.677        480.156          0.305        477.021          0.211          0.231          0.258          0.286          0.312          0.339          0.366          0.381          1.000           3.681             3.681          0.561          7.920
     27/12/1994          BerryDevelopment          0.000         83.063         57.355          0.077              ?          0.904          0.000        170.741         23.000                  23.000          0.000       1576.824          0.036         12.365          7.376         31.000          0.297        224.098        265.708                1.000         31.825        485.011          0.308        472.741          0.207          0.228          0.255          0.284          0.311          0.339          0.363          0.376          1.000           3.746             3.746          0.534          7.832
