ApsimVersion = 7.2
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     16/03/1997                 Senescent          0.000        185.139          0.000         73.826              ?          1.306          0.012        172.674         23.000                  23.000          0.000          0.000          0.000         13.440          6.708         23.000          0.365        370.950        922.080                1.000         38.000          0.000          0.000        474.674          0.241          0.267          0.292          0.303          0.306          0.312          0.319          0.334          1.000           2.607             2.607          2.437          5.103
     17/03/1997                 Senescent          0.000        185.139          0.000         79.192              ?          1.305          0.013        168.101         23.000                  23.000          0.000          0.000          0.000         13.440          6.705         23.000          0.364        370.950        928.788                1.000         38.000          0.000          0.000        470.101          0.236          0.261          0.285          0.299          0.305          0.312          0.319          0.333          1.000           3.189             3.189          1.384          5.180
     18/03/1997                 Senescent          0.000        185.139          0.000         83.624              ?          1.304          0.014        162.509         23.000                  23.000          0.000          0.000          0.000         13.440          5.537         19.000          0.364        370.950        934.328                1.000         38.000          0.000          0.000        464.509          0.230          0.254          0.278          0.294          0.304          0.311          0.319          0.332          1.000           4.509             4.509          1.083          4.796
     19/03/1997                 Senescent          0.000        185.139          0.000         88.520              ?          1.303          0.016        159.045         23.000                  23.000          0.000          0.000          0.000         13.440          6.118         21.000          0.364        370.950        940.448                1.000         38.000          0.000          0.000        461.045          0.228          0.250          0.274          0.291          0.302          0.311          0.318          0.331          1.000           2.545             2.545          0.920          4.860
     20/03/1997                 Senescent          0.000        185.139          0.000         92.948              ?          1.302          0.017        155.991         23.000                  23.000          0.000          0.000          0.000         13.440          5.533         19.000          0.364        370.950        945.983                1.000         38.000          0.000          0.000        457.991          0.226          0.247          0.270          0.288          0.301          0.310          0.318          0.330          1.000           2.240             2.240          0.814          4.167
     21/03/1997                 Senescent          0.000        185.139          0.000         96.675              ?          1.301          0.018        153.361         23.000                  23.000          0.000          0.000          0.000         13.440          4.657         16.000          0.364        370.950        950.642                1.000         38.000          0.000          0.000        455.361          0.224          0.245          0.267          0.286          0.299          0.309          0.317          0.330          1.000           1.892             1.892          0.738          3.500
     22/03/1997                 Senescent          0.000        185.139          0.000        101.565              ?          1.299          0.019        150.162         23.000                  23.000          0.000          0.000          0.000         13.440          6.110         21.000          0.364        370.950        956.754                1.000         38.000          0.000          0.000        452.162          0.222          0.242          0.264          0.283          0.297          0.308          0.316          0.329          1.000           2.519             2.519          0.680          4.612
     23/03/1997                 Senescent          0.000        185.139          0.000        105.847              ?          1.298          0.020        147.817         23.000                  23.000          0.000          0.000          0.000         13.440          5.351         20.000          0.364        370.950        962.107                0.920         38.000          0.000          0.000        449.817          0.221          0.240          0.262          0.281          0.295          0.306          0.315          0.328          1.000           1.711             1.711          0.634          4.239
     24/03/1997                 Senescent          0.000        185.139          0.000        110.253              ?          1.297          0.021        145.248         23.000                  23.000          0.000          0.000          0.000         13.440          5.505         19.000          0.363        370.950        967.614                0.997         38.000          0.000          0.000        447.248          0.219          0.238          0.260          0.279          0.294          0.305          0.314          0.328          1.000           1.974             1.974          0.596          4.119
     25/03/1997                 Senescent          0.000        185.139          0.000        115.360              ?          1.296          0.022        142.319         23.000                  23.000          0.000          0.000          0.000         13.440          6.382         22.000          0.363        370.950        973.998                0.998         38.000          0.000          0.000        444.319          0.217          0.235          0.257          0.277          0.292          0.304          0.313          0.327          1.000           2.365             2.365          0.564          4.665
     26/03/1997                 Senescent          0.000        185.139          0.000        120.475              ?          1.295          0.023        138.786         23.000                  23.000          0.000          0.000          0.000         13.440          6.390         22.000          0.363        370.950        980.391                1.000         38.000          0.000          0.000        440.786          0.214          0.232          0.254          0.274          0.290          0.302          0.312          0.326          1.000           2.996             2.996          0.537          5.026
     27/03/1997                 Senescent          0.000        185.139          0.000        124.657              ?          1.294          0.025        134.273         23.000                  23.000          0.000          0.000          0.000         13.440          5.226         18.000          0.363        370.950        985.619                1.000         38.000          0.000          0.000        436.273          0.209          0.227          0.250          0.271          0.288          0.300          0.311          0.326          1.000           4.001             4.001          0.513          4.339
     28/03/1997                 Senescent          0.000        185.139          0.000        128.796              ?          1.293          0.025        131.968         23.000                  23.000          0.000          0.000          0.000         13.440          5.172         22.000          0.363        370.950        990.792                0.810         38.000          0.000          0.000        433.968          0.207          0.226          0.248          0.269          0.286          0.298          0.310          0.325          1.000           1.812             1.812          0.492          4.404
     29/03/1997                 Senescent          0.000        185.139          0.000        132.271              ?          1.292          0.026        129.636         23.000                  23.000          0.000          0.000          0.000         13.440          4.343         18.000          0.363        370.950        995.137                0.832         38.000          0.000          0.000        431.636          0.206          0.224          0.246          0.267          0.284          0.296          0.309          0.324          1.000           1.858             1.858          0.474          3.631
     30/03/1997                 Senescent          0.000        185.139          0.000        136.804              ?          1.291          0.027        126.916         23.000                  23.000          0.000          0.000          0.000         13.440          5.664         21.000          0.363        370.950       1000.803                0.930         38.000          0.000          0.000        428.916          0.204          0.222          0.244          0.265          0.282          0.295          0.308          0.324          1.000           2.262             2.262          0.457          4.371
     31/03/1997                 Senescent          0.000        185.139          0.000        141.165              ?          1.290          0.029        124.656         23.000                  23.000          0.000          0.000          0.000         13.440          5.448         21.000          0.362        370.950       1006.254                0.895         38.000          0.000          0.000        426.656          0.203          0.221          0.243          0.263          0.280          0.293          0.307          0.323          1.000           1.818             1.818          0.443          4.348
     01/04/1997                 Senescent          0.000        185.139          0.000        143.665              ?          1.289          0.030        122.981         23.000                  23.000          0.000          0.000          0.000         13.440          3.124         12.000          0.362        370.950       1009.379                0.898         38.000          0.000          0.000        424.981          0.204          0.220          0.241          0.262          0.278          0.292          0.306          0.323          1.000           1.675             1.675          0.000          2.456
     02/04/1997                 Senescent          0.000        185.139          0.000        146.447              ?          1.287          0.031        120.342         23.000                  23.000          0.000          0.000          0.000         13.440          3.475         12.000          0.362        370.950       1012.856                1.000         38.000          0.000          0.000        422.342          0.202          0.218          0.239          0.260          0.275          0.290          0.305          0.322          1.000           2.401             2.401          0.238          2.731
     03/04/1997                 Senescent          0.000        185.139          0.000        150.158              ?          1.286          0.032        186.528         23.000                  23.000          0.000          0.000          0.000         13.440          4.638         18.000          0.362        370.950       1017.496                0.890         38.000          0.000          0.000        488.528          0.289          0.313          0.325          0.305          0.291          0.293          0.305          0.321          1.000           1.854             1.854          1.960          3.688
     04/04/1997                 Senescent          0.000        185.139          0.000        154.412              ?          1.285          0.033        183.335         23.000                  23.000          0.000          0.000          0.000         13.440          5.315         20.000          0.362        370.950       1022.813                0.918         38.000          0.000          0.000        485.335          0.259          0.293          0.317          0.319          0.312          0.301          0.305          0.321          1.000           1.858             1.858          1.335          4.137
     05/04/1997                 Senescent          0.000        185.139          0.000        158.262              ?          1.284          0.034        180.323         23.000                  23.000          0.000          0.000          0.000         13.440          4.811         17.000          0.362        370.950       1027.626                0.978         38.000          0.000          0.000        482.323          0.257          0.275          0.306          0.317          0.318          0.311          0.308          0.320          1.000           1.925             1.925          1.088          3.587
     06/04/1997                 Senescent          0.000        185.139          0.000        162.196              ?          1.283          0.036        177.757         23.000                  23.000          0.000          0.000          0.000         13.440          4.915         17.000          0.361        370.950       1032.543                1.000         38.000          0.000          0.000        479.757          0.255          0.274          0.293          0.313          0.319          0.314          0.311          0.320          1.000           1.837             1.837          0.728          3.740
     07/04/1997                 Senescent          0.000        185.139          0.000        164.774              ?          1.282          0.037        175.909         23.000                  23.000          0.000          0.000          0.000         13.440          3.221         16.000          0.361        370.950       1035.766                0.697         38.000          0.000          0.000        477.909          0.254          0.272          0.292          0.306          0.317          0.314          0.314          0.320          1.000           1.260             1.260          0.587          3.128
     08/04/1997                 Senescent          0.000        185.139          0.000        168.065              ?          1.281          0.037        173.915         23.000                  23.000          0.000          0.000          0.000         13.440          4.112         20.000          0.361        370.950       1039.879                0.712         38.000          0.000          0.000        475.915          0.253          0.271          0.289          0.304          0.313          0.314          0.315          0.320          1.000           1.488             1.488          0.506          3.871
     09/04/1997                 Senescent          0.000        185.139          0.000        171.841              ?          1.280          0.038        171.716         23.000                  23.000          0.000          0.000          0.000         13.440          4.718         20.000          0.361        370.950       1044.599                0.817         38.000          0.000          0.000        473.716          0.252          0.269          0.287          0.302          0.310          0.313          0.316          0.320          1.000           1.747             1.747          0.451          4.014
     10/04/1997                 Senescent          0.000        185.139          0.000        175.711              ?          1.279          0.039        169.452         23.000                  23.000          0.000          0.000          0.000         13.440          4.837         19.000          0.361        370.950       1049.437                0.882         38.000          0.000          0.000        471.452          0.251          0.266          0.284          0.299          0.308          0.313          0.316          0.320          1.000           1.853             1.853          0.411          3.886
     11/04/1997                 Senescent          0.000        185.139          0.000        179.953              ?          1.278          0.040        166.836         23.000                  23.000          0.000          0.000          0.000         13.440          5.300         19.000          0.361        370.950       1054.740                0.967         38.000          0.000          0.000        468.836          0.248          0.264          0.282          0.297          0.306          0.312          0.316          0.320          1.000           2.236             2.236          0.380          3.969
     12/04/1997                 Senescent          0.000        185.139          0.000        184.340              ?          1.277          0.042        163.488         23.000                  23.000          0.000          0.000          0.000         13.440          5.480         19.000          0.360        370.950       1060.223                1.000         38.000          0.000          0.000        465.488          0.245          0.260          0.278          0.294          0.304          0.311          0.316          0.320          1.000           2.992             2.992          0.356          4.170
     13/04/1997                 Senescent          0.000        185.139          0.000        187.801              ?          1.275          0.044        159.599         23.000                  23.000          0.000          0.000          0.000         13.440          4.323         15.000          0.360        370.950       1064.549                1.000         38.000          0.000          0.000        461.599          0.240          0.255          0.275          0.291          0.302          0.310          0.315          0.320          1.000           3.554             3.554          0.335          3.529
     14/04/1997                 Senescent          0.000        185.139          0.000        192.181              ?          1.273          0.046        157.164         23.000                  23.000          0.000          0.000          0.000         13.440          5.472         19.000          0.360        370.950       1070.024                1.000         38.000          0.000          0.000        459.164          0.238          0.253          0.272          0.289          0.300          0.309          0.314          0.320          1.000           2.117             2.117          0.318          4.138
     15/04/1997                 Senescent          0.000        185.139          0.000        195.939              ?          1.272          0.047        155.293         23.000                  23.000          0.000          0.000          0.000         13.440          4.694         19.000          0.360        370.950       1074.721                0.858         38.000          0.000          0.000        457.293          0.237          0.252          0.270          0.287          0.299          0.307          0.314          0.320          1.000           1.568             1.568          0.303          3.900
     16/04/1997                 Senescent          0.000        185.139          0.000        199.672              ?          1.270          0.048        153.138         23.000                  23.000          0.000          0.000          0.000         13.440          4.665         19.000          0.360        370.950       1079.388                0.853         38.000          0.000          0.000        455.138          0.236          0.250          0.269          0.285          0.297          0.306          0.313          0.320          1.000           1.865             1.865          0.290          3.838
     17/04/1997                 Senescent          0.000        185.139          0.000        202.998              ?          1.269          0.049        151.122         23.000                  23.000          0.000          0.000          0.000         13.440          4.156         17.000          0.359        370.950       1083.546                0.850         38.000          0.000          0.000        453.122          0.235          0.249          0.267          0.283          0.296          0.305          0.312          0.319          1.000           1.738             1.738          0.278          3.409
     18/04/1997                 Senescent          0.000        185.139          0.000        205.903              ?          1.268          0.051        149.438         23.000                  23.000          0.000          0.000          0.000         13.440          3.628         14.000          0.359        370.950       1087.176                0.902         38.000          0.000          0.000        451.438          0.234          0.248          0.265          0.282          0.294          0.304          0.311          0.319          1.000           1.417             1.417          0.268          2.906
     19/04/1997                 Senescent          0.000        185.139          0.000        209.440              ?          1.267          0.052        147.214         23.000                  23.000          0.000          0.000          0.000         13.440          4.420         17.000          0.359        370.950       1091.598                0.905         38.000          0.000          0.000        449.214          0.232          0.246          0.264          0.280          0.293          0.302          0.311          0.319          1.000           1.965             1.965          0.259          3.488
     20/04/1997                 Senescent          0.000        185.139          0.000        212.888              ?          1.265          0.053        144.849         23.000                  23.000          0.000          0.000          0.000         13.440          4.307         15.000          0.359        370.950       1095.908                1.000         38.000          0.000          0.000        446.849          0.230          0.244          0.262          0.278          0.291          0.301          0.310          0.319          1.000           2.114             2.114          0.251          3.255
     21/04/1997                 Senescent          0.000        185.139          0.000        215.644              ?          1.263          0.055        141.710         23.000                  23.000          1.000          0.000          0.000         13.440          3.443         12.000          0.359        370.950       1099.353                1.000         38.000          0.000          0.000        443.710          0.227          0.241          0.259          0.276          0.290          0.300          0.309          0.319          1.000           2.896             2.896          0.243          2.803
     22/04/1997                 Senescent          0.000        185.139          0.000        218.169              ?          1.261          0.057        139.386         23.000                  23.000          1.000          0.000          0.000         13.440          3.154         11.000          0.358        370.950       1102.509                1.000         38.000          0.000          0.000        441.386          0.225          0.239          0.257          0.274          0.288          0.298          0.308          0.318          1.000           2.088             2.088          0.236          2.582
     23/04/1997                 Senescent          0.000        185.139          0.000        220.921              ?          1.259          0.059        136.040         23.000                  23.000          1.000          0.000          0.000         13.440          3.437         12.000          0.358        370.950       1105.949                1.000         38.000          0.000          0.000        438.040          0.221          0.235          0.254          0.272          0.286          0.297          0.307          0.318          1.000           3.116             3.116          0.230          2.915
     24/04/1997                 Senescent          0.000        185.139          0.000        223.383              ?          1.258          0.061        134.277         23.000                  23.000          2.000          0.000          0.000         13.440          3.075         11.000          0.358        370.950       1109.027                0.977         38.000          0.000          0.000        436.277          0.220          0.234          0.253          0.271          0.285          0.295          0.306          0.318          1.000           1.539             1.539          0.224          2.380
     25/04/1997                 Senescent          0.000        185.139          0.000        226.569              ?          1.256          0.062        132.461         23.000                  23.000          2.000          0.000          0.000         13.440          3.981         17.000          0.358        370.950       1113.009                0.818         38.000          0.000          0.000        434.461          0.219          0.233          0.252          0.269          0.283          0.294          0.305          0.317          1.000           1.597             1.597          0.219          3.421
     26/04/1997                 Senescent          0.000        185.139          0.000        230.136              ?          1.255          0.063        130.100         23.000                  23.000          2.000          0.000          0.000         13.440          4.457         17.000          0.357        370.950       1117.468                0.917         38.000          0.000          0.000        432.100          0.217          0.231          0.250          0.267          0.281          0.292          0.304          0.317          1.000           2.148             2.148          0.214          3.487
     27/04/1997                 Senescent          0.000        185.139          0.000        234.026              ?          1.254          0.065        173.705         23.000                  23.000          3.000          0.000          0.000         13.440          4.859         17.000          0.357        370.950       1122.330                1.000         38.000          0.000          0.000        475.705          0.288          0.308          0.298          0.287          0.285          0.292          0.304          0.317          1.000           2.481             2.481          1.914          3.636
     28/04/1997                 Senescent          0.000        185.139          0.000        236.770              ?          1.252          0.066        169.966         23.000                  23.000          3.000          0.000          0.000         13.440          3.428         12.000          0.357        370.950       1125.760                1.000         38.000          0.000          0.000        471.966          0.259          0.289          0.305          0.302          0.291          0.294          0.303          0.316          1.000           2.862             2.862          0.878          2.671
     29/04/1997                 Senescent          0.000        185.139          0.000        239.055              ?          1.251          0.068        166.049         23.000                  23.000          3.000          0.000          0.000         13.440          2.855         10.000          0.357        370.950       1128.617                1.000         38.000          0.000          0.000        468.049          0.255          0.272          0.301          0.303          0.294          0.296          0.303          0.316          1.000           2.677             2.677          1.239          2.355
     30/04/1997                 Senescent          0.000        185.139          0.000        241.339              ?          1.249          0.070        162.557         23.000                  23.000          4.000          0.000          0.000         13.440          2.853         10.000          0.357        370.950       1131.472                1.000         38.000          0.000          0.000        464.557          0.251          0.271          0.292          0.298          0.295          0.297          0.303          0.316          1.000           2.586             2.586          0.907          2.341
     01/05/1997                 Senescent          0.000        185.139          0.000        243.393              ?          1.247          0.071        159.782         23.000                  23.000          4.000          0.000          0.000         13.440          2.566          9.000          0.356        370.950       1134.039                1.000         38.000          0.000          0.000        461.782          0.249          0.268          0.286          0.294          0.295          0.298          0.303          0.315          1.000           2.158             2.158          0.616          2.086
     02/05/1997                 Senescent          0.000        185.139          0.000        244.761              ?          1.245          0.073        157.345         23.000                  23.000          4.000          0.000          0.000         13.440          1.709          6.000          0.356        370.950       1135.750                1.000         38.000          0.000          0.000        459.345          0.247          0.265          0.282          0.291          0.295          0.298          0.303          0.315          1.000           1.913             1.913          0.524          1.443
     03/05/1997                 Senescent          0.000        185.139          0.000        246.129              ?          1.243          0.075        156.035         23.000                  23.000          5.000          0.000          0.000         13.440          1.708          6.000          0.356        370.950       1137.459                1.000         38.000          0.000          0.000        458.035          0.248          0.264          0.279          0.289          0.294          0.298          0.304          0.315          1.000           0.846             0.846          0.464          1.328
     04/05/1997                 Senescent          0.000        185.139          0.000        248.171              ?          1.241          0.078        154.494         23.000                  23.000          5.000          0.000          0.000         13.440          2.551          9.000          0.355        370.950       1140.012                0.997         38.000          0.000          0.000        456.494          0.247          0.262          0.277          0.287          0.293          0.298          0.304          0.315          1.000           1.120             1.120          0.821          1.980
     05/05/1997                 Senescent          0.000        185.139          0.000        250.662              ?          1.240          0.079        153.077         23.000                  23.000          5.000          0.000          0.000         13.440          3.112         15.000          0.355        370.950       1143.125                0.730         38.000          0.000          0.000        455.077          0.247          0.261          0.275          0.285          0.292          0.298          0.304          0.314          1.000           1.029             1.029          0.788          2.944
     06/05/1997                 Senescent          0.000        185.139          0.000        251.327              ?          1.239          0.080        155.069         23.000                  23.000          5.000          0.000          0.000         13.440          0.831          5.000          0.355        370.950       1143.957                0.585         38.000          0.000          0.000        457.069          0.257          0.263          0.274          0.284          0.292          0.297          0.303          0.314          1.000           0.105             0.105          0.503          0.959
     07/05/1997                 Senescent          0.000        185.139          0.000        253.215              ?          1.238          0.081        157.114         23.000                  23.000          5.000          0.000          0.000         13.440          2.359         14.000          0.355        370.950       1146.317                0.593         38.000          0.000          0.000        459.114          0.259          0.272          0.276          0.284          0.291          0.297          0.303          0.314          1.000           0.761             0.761          1.394          2.661
     08/05/1997                 Senescent          0.000        185.139          0.000        254.302              ?          1.237          0.081        155.670         23.000                  23.000          5.000          0.000          0.000         13.440          1.358         10.000          0.355        370.950       1147.675                0.478         38.000          0.000          0.000        457.670          0.257          0.268          0.276          0.284          0.291          0.297          0.303          0.314          1.000           0.508             0.508          0.936          1.788
     09/05/1997                 Senescent          0.000        185.139          0.000        256.045              ?          1.237          0.082        153.944         23.000                  23.000          5.000          0.000          0.000         13.440          2.179         15.000          0.355        370.950       1149.855                0.512         38.000          0.000          0.000        455.944          0.253          0.266          0.275          0.283          0.290          0.296          0.303          0.313          1.000           0.686             0.686          1.440          2.749
     10/05/1997                 Senescent          0.000        185.139          0.000        257.771              ?          1.236          0.082        152.524         23.000                  23.000          5.000          0.000          0.000         13.440          2.157         15.000          0.355        370.950       1152.012                0.507         38.000          0.000          0.000        454.524          0.252          0.264          0.274          0.282          0.290          0.296          0.303          0.313          1.000           0.701             0.701          0.719          2.712
     11/05/1997                 Senescent          0.000        185.139          0.000        259.962              ?          1.235          0.083        151.060         23.000                  23.000          5.000          0.000          0.000         13.440          2.738         15.000          0.355        370.950       1154.751                0.643         38.000          0.000          0.000        453.060          0.250          0.262          0.272          0.282          0.289          0.295          0.303          0.313          1.000           0.882             0.882          0.583          2.855
     12/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        149.937          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        783.801                0.545          1.000          0.000          0.000        451.937          0.249          0.260          0.271          0.281          0.289          0.295          0.302          0.313          1.000           0.620             0.620          0.503          2.293
     13/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        149.487          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        783.801                0.543          1.013          0.000          0.000        451.487          0.249          0.260          0.271          0.280          0.288          0.294          0.302          0.312          1.000           0.000             0.000          0.449          2.669
     14/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        149.078          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        783.801                0.552          1.028          0.000          0.000        451.078          0.249          0.260          0.271          0.280          0.288          0.294          0.302          0.312          1.000           0.000             0.000          0.410          1.709
     15/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        148.699          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        783.801                0.700          1.035          0.000          0.000        450.699          0.250          0.260          0.270          0.279          0.287          0.294          0.301          0.312          1.000           0.000             0.000          0.379          1.830
     16/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        148.344          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        783.801                0.697          1.039          0.000          0.000        450.344          0.250          0.260          0.270          0.279          0.287          0.293          0.301          0.312          1.000           0.000             0.000          0.354          1.235
     17/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        148.010          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        783.801                0.877          1.041          0.000          0.000        450.010          0.250          0.260          0.270          0.279          0.286          0.293          0.301          0.312          1.000           0.000             0.000          0.334          1.744
     18/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        147.693          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        783.801                0.602          1.053          0.000          0.000        449.693          0.251          0.260          0.270          0.278          0.286          0.292          0.300          0.311          1.000           0.000             0.000          0.317          1.938
     19/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        147.391          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        783.801                0.712          1.060          0.000          0.000        449.391          0.251          0.260          0.269          0.278          0.285          0.292          0.300          0.311          1.000           0.000             0.000          0.302          2.043
     20/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        147.102          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        783.801                0.698          1.068          0.000          0.000        449.102          0.251          0.260          0.269          0.278          0.285          0.292          0.300          0.311          1.000           0.000             0.000          0.289          1.618
     21/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        146.824          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        783.801                0.827          1.070          0.000          0.000        448.824          0.251          0.260          0.269          0.277          0.285          0.291          0.300          0.311          1.000           0.000             0.000          0.278          1.286
     22/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        146.557          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        783.801                0.715          1.073          0.000          0.000        448.557          0.252          0.260          0.269          0.277          0.284          0.291          0.299          0.311          1.000           0.000             0.000          0.668          1.665
     23/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        151.887          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        783.801                0.720          1.076          0.000          0.000        453.887          0.260          0.275          0.273          0.278          0.284          0.291          0.299          0.310          1.000           0.000             0.000          1.670          1.670
     24/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        150.878          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        783.801                0.755          1.084          0.000          0.000        452.878          0.259          0.270          0.273          0.278          0.284          0.290          0.299          0.310          1.000           0.000             0.000          1.009          2.464
     25/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        192.851          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        783.801                0.755          1.092          0.000          0.000        494.851          0.292          0.316          0.330          0.320          0.310          0.298          0.299          0.310          1.000           0.000             0.000          2.027          2.044
     26/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        191.306          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        783.801                0.887          1.098          0.000          0.000        493.306          0.260          0.298          0.322          0.328          0.326          0.317          0.306          0.310          1.000           0.000             0.000          2.146          2.146
     27/05/1997                   Dormant          0.000          0.000          0.000        259.962              ?          0.000          0.000        190.334          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        783.801                0.740          1.107          0.000          0.000        492.334          0.260          0.279          0.311          0.323          0.331          0.332          0.316          0.310          1.000           0.000             0.000          1.772          2.443
