ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     17/04/1997                 Senescent         85.521        250.432          0.000              ?        430.418          1.672          0.213         55.728         24.000                  24.000          0.000          0.000          0.000         13.440          4.694         17.000          0.406        346.647        975.591                     0.850         38.000          0.000          0.000        357.728          0.171          0.181          0.195          0.210          0.221          0.246          0.265          0.300          1.000           1.931             1.931          0.280          3.392                0.000
     18/04/1997                 Senescent         85.159        252.068          0.000              ?        431.238          1.665          0.220         53.883         24.000                  24.000          1.000          0.000          0.000         13.440          4.094         14.000          0.405        348.282        979.691                     0.902         38.375          0.000          0.000        355.883          0.168          0.179          0.193          0.209          0.221          0.245          0.264          0.300          1.000           1.575             1.575          0.270          2.892                0.000
     19/04/1997                 Senescent         84.850        254.058          0.000              ?        432.236          1.659          0.226         51.477         24.000                  24.000          1.000          0.000          0.000         13.440          4.982         17.000          0.405        350.273        984.680                     0.905         38.375          0.000          0.000        353.477          0.164          0.175          0.191          0.207          0.221          0.245          0.264          0.300          1.000           2.145             2.145          0.261          3.471                0.000
     20/04/1997                 Senescent         84.448        255.996          0.000              ?        433.207          1.651          0.234         48.954         24.000                  24.000          1.000          0.000          0.000         13.440          4.848         15.000          0.404        352.211        989.538                     1.000         38.375          0.000          0.000        350.954          0.159          0.171          0.189          0.206          0.221          0.245          0.264          0.300          1.000           2.271             2.271          0.252          3.239                0.000
     21/04/1997                 Senescent         83.950        257.543          0.000              ?        433.983          1.641          0.244         45.683         24.000                  24.000          1.000          0.000          0.000         13.440          3.870         12.000          0.403        353.758        993.417                     1.000         38.375          0.000          0.000        347.683          0.153          0.167          0.185          0.205          0.220          0.245          0.264          0.300          1.000           3.027             3.027          0.244          2.790                0.000
     22/04/1997                 Senescent         83.428        258.958          0.000              ?        434.692          1.630          0.254         43.241         24.000                  24.000          1.000          0.000          0.000         13.440          3.538         11.000          0.402        355.173        996.964                     1.000         38.375          0.000          0.000        345.241          0.149          0.163          0.183          0.203          0.220          0.244          0.263          0.300          1.000           2.204             2.204          0.237          2.569                0.000
     23/04/1997                 Senescent         82.897        260.234          0.000              ?        435.332          1.620          0.265         40.352         24.000                  24.000          2.000          0.000          0.000         13.440          3.191         12.000          0.401        356.449       1000.163                     1.000         38.750          0.000          0.000        342.352          0.143          0.159          0.180          0.202          0.220          0.244          0.263          0.300          0.829           3.207             2.658          0.231          2.901                0.000
     24/04/1997                 Senescent         82.363        261.609          0.000              ?        436.021          1.609          0.275         38.490         24.000                  24.000          2.000          0.000          0.000         13.440          3.438         11.000          0.400        357.824       1003.610                     0.977         38.750          0.000          0.000        340.490          0.140          0.157          0.179          0.201          0.219          0.244          0.263          0.300          1.000           1.637             1.637          0.225          2.369                0.000
     25/04/1997                 Senescent         82.008        263.385          0.000              ?        436.912          1.602          0.282         36.550         24.000                  24.000          2.000          0.000          0.000         13.440          4.444         17.000          0.399        359.600       1008.061                     0.818         38.750          0.000          0.000        338.550          0.136          0.154          0.177          0.200          0.219          0.244          0.263          0.300          1.000           1.720             1.720          0.220          3.405                0.000
     26/04/1997                 Senescent         81.623        265.262          0.000              ?        437.852          1.595          0.290         34.206         24.000                  24.000          3.000          0.000          0.000         13.440          4.695         17.000          0.399        361.477       1012.765                     0.917         39.125          0.000          0.000        336.206          0.132          0.151          0.175          0.199          0.219          0.244          0.263          0.300          0.945           2.253             2.129          0.215          3.472                0.000
     27/04/1997                 Senescent         81.197        267.424          0.000              ?        438.936          1.586          0.298         78.041         24.000                  24.000          3.000          0.000          0.000         13.440          5.408         17.000          0.398        363.639       1018.185                     1.000         39.125          0.000          0.000        380.041          0.264          0.222          0.192          0.199          0.219          0.243          0.262          0.300          1.000           2.564             2.564          1.602          3.621                0.000
     28/04/1997                 Senescent         80.720        268.947          0.000              ?        439.700          1.577          0.308         74.289         24.000                  24.000          3.000          0.000          0.000         13.440          3.808         12.000          0.397        365.162       1022.002                     1.000         39.125          0.000          0.000        376.289          0.241          0.217          0.201          0.199          0.218          0.243          0.262          0.300          1.000           2.889             2.889          0.864          2.660                0.000
     29/04/1997                 Senescent         80.110        270.213          0.000              ?        440.335          1.565          0.320         70.566         24.000                  24.000          4.000          0.000          0.000         13.440          3.163         10.000          0.395        366.428       1025.176                     1.000         39.500          0.000          0.000        372.566          0.224          0.212          0.205          0.200          0.218          0.243          0.262          0.300          1.000           2.690             2.690          1.032          2.346                0.000
     30/04/1997                 Senescent         79.570        271.475          0.000              ?        440.967          1.554          0.330         66.958         24.000                  24.000          4.000          0.000          0.000         13.440          3.154         10.000          0.394        367.690       1028.339                     1.000         39.500          0.000          0.000        368.958          0.210          0.206          0.205          0.201          0.218          0.243          0.262          0.300          1.000           2.586             2.586          1.023          2.331                0.000
     01/05/1997                 Senescent         79.011        272.608          0.000              ?        441.535          1.543          0.341         63.887         24.000                  24.000          4.000          0.000          0.000         13.440          2.830          9.000          0.393        368.822       1031.178                     1.000         39.500          0.000          0.000        365.887          0.200          0.202          0.204          0.201          0.218          0.243          0.262          0.300          1.000           2.163             2.163          0.909          2.078                0.000
     02/05/1997                 Senescent         78.211        273.360          0.000              ?        441.912          1.527          0.357         61.373         24.000                  24.000          5.000          0.000          0.000         13.440          1.879          6.000          0.391        369.575       1033.065                     1.000         39.875          0.000          0.000        363.373          0.193          0.198          0.202          0.201          0.218          0.243          0.261          0.300          1.000           1.916             1.916          0.598          1.437                0.000
     03/05/1997                 Senescent         77.546        274.110          0.000              ?        442.288          1.514          0.370         60.032         24.000                  24.000          5.000          0.000          0.000         13.440          1.872          6.000          0.390        370.325       1034.944                     1.000         39.875          0.000          0.000        362.031          0.190          0.196          0.201          0.202          0.218          0.242          0.261          0.300          1.000           0.872             0.872          0.469          1.323                0.000
     04/05/1997                 Senescent         76.896        275.226          0.000              ?        442.848          1.501          0.383         58.465         24.000                  24.000          5.000          0.000          0.000         13.440          2.788          9.000          0.389        371.441       1037.742                     0.997         39.875          0.000          0.000        360.465          0.186          0.193          0.200          0.202          0.218          0.242          0.261          0.300          1.000           1.142             1.142          0.825          1.973                0.000
     05/05/1997                 Senescent         76.577        276.584          0.000              ?        443.529          1.495          0.390         56.997         24.000                  24.000          5.000          0.000          0.000         13.440          3.398         15.000          0.388        372.799       1041.146                     0.730         39.875          0.000          0.000        358.997          0.184          0.191          0.198          0.202          0.217          0.242          0.261          0.300          1.000           1.077             1.077          0.791          2.933                0.000
     06/05/1997                 Senescent         76.269        276.946          0.000              ?        443.710          1.489          0.396         59.063         24.000                  24.000          5.000          0.000          0.000         13.440          0.906          5.000          0.387        373.161       1042.054                     0.585         39.875          0.000          0.000        361.063          0.192          0.193          0.198          0.202          0.218          0.242          0.261          0.300          1.000           0.123             0.123          0.411          0.956                0.000
     07/05/1997                 Senescent         76.002        277.973          0.000              ?        444.225          1.484          0.401         61.327         24.000                  24.000          5.000          0.000          0.000         13.440          2.569         14.000          0.387        374.188       1044.627                     0.593         39.875          0.000          0.000        363.327          0.201          0.195          0.198          0.202          0.217          0.242          0.261          0.300          1.000           0.797             0.797          1.139          2.652                0.000
     08/05/1997                 Senescent         75.832        278.563          0.000              ?        444.521          1.480          0.404         60.035         24.000                  24.000          5.000          0.000          0.000         13.440          1.478         10.000          0.386        374.778       1046.106                     0.478         39.875          0.000          0.000        362.035          0.195          0.195          0.198          0.202          0.217          0.242          0.260          0.300          1.000           0.527             0.527          0.764          1.782                0.000
     09/05/1997                 Senescent         75.640        279.509          0.000              ?        444.995          1.476          0.408         58.544         24.000                  24.000          5.000          0.000          0.000         13.440          2.369         15.000          0.386        375.724       1048.477                     0.512         39.875          0.000          0.000        360.544          0.189          0.194          0.198          0.203          0.217          0.242          0.260          0.300          1.000           0.717             0.717          1.174          2.740                0.000
     10/05/1997                 Senescent         75.455        280.445          0.000              ?        445.464          1.473          0.412         56.854         24.000                  24.000          5.000          0.000          0.000         13.440          2.343         15.000          0.385        376.660       1050.823                     0.507         39.875          0.000          0.000        358.854          0.184          0.191          0.197          0.203          0.217          0.242          0.260          0.300          1.000           0.729             0.729          0.961          2.704                0.000
     11/05/1997                 Senescent         75.194        281.631          0.000              ?        446.059          1.468          0.417         55.256         24.000                  24.000          5.000          0.000          0.000         13.440          2.970         15.000          0.385        377.846       1053.798                     0.643         39.875          0.000          0.000        357.256          0.181          0.189          0.196          0.202          0.217          0.241          0.260          0.300          1.000           0.909             0.909          0.688          2.846                0.000
     12/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         54.673          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.545          1.000          0.000          0.000        356.673          0.180          0.188          0.195          0.202          0.217          0.241          0.260          0.300          1.000           0.017             0.017          0.566          2.293                0.000
     13/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         54.181          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        546.059                     0.543          1.013          0.000          0.000        356.181          0.179          0.187          0.195          0.203          0.217          0.241          0.260          0.300          1.000           0.000             0.000          0.492          2.669                0.000
     14/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         53.739          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.059                     0.552          1.028          0.000          0.000        355.739          0.178          0.186          0.194          0.203          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.442          1.709                0.000
     15/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         53.335          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.059                     0.700          1.035          0.000          0.000        355.335          0.177          0.185          0.194          0.203          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.404          1.830                0.000
     16/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         52.961          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        546.059                     0.697          1.039          0.000          0.000        354.961          0.177          0.185          0.194          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.374          1.235                0.000
     17/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         52.610          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.059                     0.877          1.041          0.000          0.000        354.610          0.176          0.184          0.193          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.351          1.744                0.000
     18/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         52.279          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.059                     0.602          1.053          0.000          0.000        354.279          0.176          0.184          0.193          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.331          1.938                0.000
     19/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         51.965          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.059                     0.712          1.060          0.000          0.000        353.965          0.175          0.183          0.192          0.202          0.217          0.241          0.259          0.300          1.000           0.000             0.000          0.314          2.043                0.000
     20/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         51.665          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.059                     0.698          1.068          0.000          0.000        353.665          0.175          0.183          0.192          0.202          0.217          0.240          0.259          0.300          1.000           0.000             0.000          0.300          1.618                0.000
     21/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         51.378          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        546.059                     0.827          1.070          0.000          0.000        353.378          0.174          0.183          0.192          0.202          0.217          0.240          0.258          0.300          1.000           0.000             0.000          0.287          1.286                0.000
     22/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         51.102          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.059                     0.715          1.073          0.000          0.000        353.102          0.174          0.182          0.191          0.202          0.217          0.240          0.258          0.300          1.000           0.000             0.000          0.676          1.665                0.000
     23/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         56.433          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.059                     0.720          1.076          0.000          0.000        358.433          0.195          0.188          0.192          0.202          0.217          0.240          0.258          0.300          1.000           0.000             0.000          1.670          1.670                0.000
     24/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         55.375          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.755          1.084          0.000          0.000        357.375          0.188          0.189          0.192          0.202          0.217          0.240          0.258          0.300          1.000           0.000             0.000          1.058          2.464                0.000
     25/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         97.349          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.059                     0.755          1.092          0.000          0.000        399.349          0.292          0.263          0.221          0.205          0.217          0.240          0.258          0.300          1.000           0.000             0.000          2.027          2.044                0.000
     26/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         95.803          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.059                     0.887          1.098          0.000          0.000        397.803          0.260          0.267          0.234          0.213          0.218          0.240          0.258          0.300          1.000           0.000             0.000          2.146          2.146                0.000
     27/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         94.831          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.740          1.107          0.000          0.000        396.831          0.256          0.257          0.235          0.221          0.218          0.240          0.258          0.300          1.000           0.000             0.000          1.772          2.443                0.000
     28/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         94.139          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.059                     0.815          1.112          0.000          0.000        396.139          0.253          0.251          0.235          0.226          0.219          0.240          0.257          0.300          1.000           0.000             0.000          0.692          2.107                0.000
     29/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         93.571          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.059                     0.650          1.117          0.000          0.000        395.571          0.249          0.246          0.236          0.230          0.220          0.240          0.257          0.300          1.000           0.000             0.000          0.968          2.030                0.000
     30/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         93.077          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.393          1.136          0.000          0.000        395.077          0.245          0.243          0.236          0.233          0.221          0.240          0.257          0.300          1.000           0.000             0.000          0.494          2.158                0.000
     31/05/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         92.635          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        546.059                     0.365          1.150          0.000          0.000        394.635          0.242          0.241          0.237          0.234          0.222          0.240          0.257          0.300          1.000           0.000             0.000          0.443          2.292                0.000
     01/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         92.230          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.312          1.164          0.000          0.000        394.230          0.240          0.240          0.237          0.235          0.223          0.239          0.257          0.300          1.000           0.000             0.000          0.405          2.070                0.000
     02/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         91.855          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.059                     0.390          1.183          0.000          0.000        393.855          0.237          0.238          0.237          0.236          0.225          0.239          0.257          0.300          1.000           0.000             0.000          0.375          1.433                0.000
     03/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         91.504          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        546.059                     0.627          1.194          0.000          0.000        393.504          0.235          0.237          0.237          0.237          0.226          0.239          0.257          0.300          1.000           0.000             0.000          0.351          1.567                0.000
     04/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         91.173          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.820          1.204          0.000          0.000        393.173          0.233          0.236          0.237          0.237          0.227          0.239          0.257          0.300          1.000           0.000             0.000          0.331          2.484                0.000
     05/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         90.858          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        546.059                     1.000          1.208          0.000          0.000        392.858          0.232          0.235          0.236          0.237          0.228          0.239          0.256          0.300          1.000           0.000             0.000          0.314          2.464                0.000
     06/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         90.558          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        546.059                     0.747          1.215          0.000          0.000        392.558          0.231          0.234          0.236          0.237          0.229          0.239          0.256          0.300          1.000           0.000             0.000          0.300          2.260                0.000
     07/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         90.271          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        546.059                     0.583          1.228          0.000          0.000        392.271          0.229          0.234          0.236          0.237          0.230          0.239          0.256          0.300          1.000           0.000             0.000          0.287          2.112                0.000
     08/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         89.995          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.059                     0.590          1.239          0.000          0.000        391.995          0.228          0.233          0.235          0.237          0.231          0.239          0.256          0.300          1.000           0.000             0.000          0.276          1.756                0.000
     09/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         89.728          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.545          1.253          0.000          0.000        391.728          0.228          0.232          0.235          0.237          0.232          0.240          0.256          0.300          1.000           0.000             0.000          0.266          2.276                0.000
     10/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         89.471          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        546.059                     0.542          1.266          0.000          0.000        391.471          0.227          0.231          0.235          0.237          0.233          0.240          0.256          0.300          1.000           0.000             0.000          0.257          1.337                0.000
     11/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         89.222          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        546.059                     0.720          1.273          0.000          0.000        391.222          0.226          0.231          0.234          0.237          0.233          0.240          0.256          0.300          1.000           0.000             0.000          0.249          1.431                0.000
     12/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         88.980          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        546.059                     0.667          1.279          0.000          0.000        390.980          0.225          0.230          0.234          0.236          0.234          0.240          0.256          0.300          1.000           0.000             0.000          0.242          1.012                0.000
     13/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         90.041          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.059                     0.487          1.288          0.000          0.000        392.041          0.229          0.231          0.234          0.236          0.234          0.240          0.255          0.300          1.000           0.000             0.000          1.739          1.739                0.000
     14/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         90.411          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.059                     0.432          1.305          0.000          0.000        392.411          0.230          0.231          0.234          0.236          0.235          0.240          0.255          0.300          1.000           0.000             0.000          1.830          1.830                0.000
     15/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         89.966          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.378          1.323          0.000          0.000        391.966          0.228          0.231          0.234          0.236          0.235          0.240          0.255          0.300          1.000           0.000             0.000          0.645          2.168                0.000
     16/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         89.701          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.059                     0.350          1.342          0.000          0.000        391.701          0.227          0.231          0.234          0.236          0.236          0.240          0.255          0.300          1.000           0.000             0.000          0.265          1.600                0.000
     17/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         89.444          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        546.059                     0.427          1.357          0.000          0.000        391.445          0.226          0.230          0.233          0.236          0.236          0.240          0.255          0.300          1.000           0.000             0.000          0.256          1.293                0.000
     18/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         89.196          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.415          1.375          0.000          0.000        391.196          0.225          0.230          0.233          0.236          0.237          0.240          0.255          0.300          1.000           0.000             0.000          0.248          2.181                0.000
     19/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         88.955          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.463          1.392          0.000          0.000        390.955          0.224          0.229          0.233          0.236          0.237          0.240          0.255          0.300          1.000           0.000             0.000          0.241          2.195                0.000
     20/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         88.721          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        546.059                     0.578          1.407          0.000          0.000        390.721          0.224          0.229          0.233          0.236          0.237          0.241          0.255          0.300          1.000           0.000             0.000          0.234          2.291                0.000
     21/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         88.493          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        546.059                     0.508          1.421          0.000          0.000        390.493          0.223          0.228          0.232          0.236          0.237          0.241          0.255          0.300          1.000           0.000             0.000          0.228          1.133                0.000
     22/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         91.706          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        546.059                     0.637          1.429          0.000          0.000        393.706          0.235          0.231          0.233          0.236          0.238          0.241          0.255          0.300          1.000           0.000             0.000          1.987          1.987                0.000
     23/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         91.351          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.059                     0.603          1.438          0.000          0.000        393.351          0.232          0.232          0.233          0.236          0.238          0.241          0.254          0.300          1.000           0.000             0.000          0.355          1.779                0.000
     24/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         91.028          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        546.059                     0.497          1.451          0.000          0.000        393.028          0.230          0.232          0.234          0.237          0.238          0.241          0.254          0.300          1.000           0.000             0.000          0.323          1.699                0.000
     25/06/1997                   Dormant          0.000          0.000          0.000              ?        446.059          0.000          0.000         90.720          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        546.059                     0.345          1.471          0.000          0.000        392.720          0.228          0.231          0.234          0.237          0.238          0.241          0.254          0.300          1.000           0.000             0.000          1.708          1.949                0.000
