ApsimVersion = 7.5
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     13/02/1997                  Ripening         97.335        152.382        547.662              ?        380.835          1.907          0.000        107.644               24.000               24.000            0.000       5274.558          0.104            13.440          6.770         21.000          0.426        797.379       1278.215                     0.947         36.838       2263.793          0.429        409.644          0.213          0.230          0.242          0.250          0.256          0.267          0.285          0.306          1.000           5.469             5.469          2.241          5.468                0.000
     14/02/1997                  Ripening         97.335        152.382        554.834              ?        380.835          1.907          0.000        100.375               24.000               24.000            0.000       5274.558          0.105            13.440          7.172         26.000          0.426        804.552       1285.387                     0.810         36.897       2266.215          0.430        402.375          0.201          0.218          0.235          0.247          0.255          0.267          0.284          0.305          1.000           5.917             5.917          1.352          7.579                0.000
     15/02/1997                  Ripening         97.335        152.382        560.638              ?        380.835          1.907          0.000         93.616               24.000               24.000            0.000       5274.558          0.106            13.440          5.804         25.000          0.426        810.355       1291.191                     0.682         36.947       2266.598          0.430        395.616          0.190          0.208          0.228          0.243          0.253          0.267          0.284          0.305          1.000           5.692             5.692          1.067          8.173                0.000
     16/02/1997                  Ripening         97.335        152.382        565.905              ?        380.835          1.907          0.000         87.359               24.000               24.000            0.000       5274.558          0.107            13.440          5.267         23.000          0.426        815.623       1296.458                     0.708         36.999       2264.080          0.429        389.359          0.181          0.200          0.222          0.238          0.251          0.266          0.284          0.305          0.949           5.632             5.347          0.910          7.398                0.000
     17/02/1997                  Ripening         97.335        152.382        570.806              ?        380.835          1.907          0.000         81.649               24.000               24.000            0.000       5274.558          0.108            13.440          4.900         27.000          0.426        820.523       1301.358                     0.678         37.050       2260.705          0.429        383.648          0.174          0.193          0.215          0.233          0.249          0.266          0.283          0.304          0.786           6.241             4.903          0.807          8.990                0.000
     18/02/1997                  Ripening         97.335        152.382        574.959              ?        380.835          1.907          0.000         76.419               24.000               24.000            0.000       5274.558          0.109            13.440          4.153         24.000          0.426        824.676       1305.511                     0.643         37.099       2255.202          0.428        378.419          0.167          0.186          0.209          0.230          0.248          0.265          0.283          0.304          0.790           5.694             4.497          0.733          8.101                0.000
     19/02/1997                  Ripening         97.335        152.382        578.968              ?        380.835          1.907          0.000         71.626               24.000               24.000            0.000       5274.558          0.110            13.440          4.010         25.000          0.426        828.686       1309.521                     0.658         37.148       2249.138          0.426        373.626          0.160          0.180          0.204          0.226          0.246          0.265          0.283          0.304          0.715           5.755             4.117          0.676          8.295                0.000
     20/02/1997                  Ripening         97.335        152.382        584.252              ?        380.835          1.907          0.000        124.298               24.000               24.000            0.000       5274.558          0.111            13.440          5.283         26.000          0.426        833.969       1314.804                     0.597         37.195       2249.230          0.426        426.298          0.268          0.278          0.252          0.237          0.246          0.264          0.283          0.304          1.000           5.922             5.922          4.406          9.085                0.000
     21/02/1997                  Ripening         97.335        152.382        588.459              ?        380.835          1.907          0.000        116.451               24.000               24.000            0.000       5274.558          0.112            13.440          4.208         21.000          0.426        838.177       1319.012                     0.588         37.241       2245.500          0.426        418.451          0.246          0.259          0.250          0.242          0.246          0.264          0.282          0.303          1.000           5.061             5.061          2.785          7.382                0.000
     22/02/1997                  Ripening         97.335        152.382        592.305              ?        380.835          1.907          0.000        108.756               24.000               24.000            0.000       5274.558          0.112            13.440          3.846         25.000          0.426        842.022       1322.857                     0.452         37.281       2242.944          0.425        410.756          0.229          0.242          0.244          0.244          0.246          0.263          0.282          0.303          1.000           5.190             5.190          2.506          9.891                0.000
     23/02/1997                  Ripening         97.335        152.382        598.038              ?        380.835          1.907          0.000        102.493               24.000               24.000            0.000       5274.558          0.113            13.440          5.733         20.000          0.426        847.755       1328.590                     0.842         37.342       2239.109          0.425        404.493          0.217          0.230          0.238          0.243          0.247          0.263          0.282          0.303          1.000           4.869             4.869          1.394          5.645                0.000
     24/02/1997                  Ripening         97.335        152.382        606.552              ?        380.835          1.907          0.000         96.953               24.000               24.000            0.000       5274.558          0.115            13.440          8.514         25.000          0.426        856.269       1337.104                     1.000         37.424       2236.552          0.424        398.953          0.207          0.221          0.233          0.241          0.246          0.263          0.281          0.303          1.000           4.452             4.452          1.087          6.236                0.000
     25/02/1997                  Ripening         97.335        152.382        615.747              ?        380.835          1.907          0.000         91.134               24.000               24.000            0.000       5274.558          0.117            13.440          9.195         27.000          0.426        865.465       1346.300                     1.000         37.494       2241.542          0.425        393.134          0.198          0.212          0.227          0.238          0.246          0.262          0.281          0.302          1.000           4.897             4.897          0.923          6.328                0.000
     26/02/1997                  Ripening         97.299        152.382        624.602              ?        380.835          1.906          0.001         85.764               24.000               24.000            0.000       5274.558          0.118            13.440          8.854         26.000          0.426        874.319       1355.154                     1.000         37.565       2244.910          0.426        387.764          0.189          0.204          0.222          0.234          0.245          0.262          0.281          0.302          1.000           4.554             4.554          0.816          6.077                0.000
     27/02/1997                  Ripening         97.261        152.382        633.456              ?        380.835          1.905          0.001         80.631               24.000               24.000            0.000       5274.558          0.120            13.440          8.852         26.000          0.426        883.173       1364.008                     1.000         37.636       2247.809          0.426        382.631          0.181          0.197          0.216          0.231          0.244          0.262          0.281          0.302          1.000           4.394             4.394          0.739          6.096                0.000
     28/02/1997                  Ripening         97.227        152.382        641.260              ?        380.835          1.904          0.002         75.255               24.000               24.000            0.000       5274.558          0.122            13.440          7.804         26.000          0.426        890.977       1371.813                     1.000         37.700       2249.950          0.427        377.255          0.174          0.190          0.209          0.227          0.243          0.261          0.280          0.302          0.882           5.327             4.696          0.681          6.280                0.000
     01/03/1997                  Ripening         97.185        152.382        648.409              ?        380.835          1.904          0.003         70.597               24.000               24.000            0.000       5274.558          0.123            13.440          7.148         21.000          0.425        898.127       1378.962                     1.000         37.780       2243.491          0.425        372.597          0.167          0.184          0.204          0.224          0.242          0.261          0.280          0.301          1.000           4.023             4.023          0.634          4.973                0.000
     02/03/1997                  Ripening         97.145        152.382        656.921              ?        380.835          1.903          0.004         66.061               24.000               24.000            0.000       5274.558          0.125            13.440          8.511         26.000          0.425        906.639       1387.474                     1.000         37.855       2243.943          0.425        368.061          0.160          0.178          0.200          0.222          0.240          0.260          0.280          0.301          0.962           4.096             3.940          0.596          6.158                0.000
     03/03/1997                  Ripening         97.079        152.382        664.579              ?        380.835          1.901          0.005         61.900               24.000               24.000            0.000       5274.558          0.126            13.440          7.656         25.000          0.425        914.296       1395.131                     1.000         37.928       2242.146          0.425        363.900          0.153          0.172          0.196          0.219          0.239          0.260          0.279          0.301          0.900           3.996             3.596          0.565          5.934                0.000
     04/03/1997                 Senescent         97.012        155.543        664.579              ?        382.420          1.900          0.006         58.081               24.000               24.000            0.000       5274.558          0.126            13.440          7.922         24.000          0.425        917.457       1403.055                     1.000         38.000       2215.264          0.420        360.081          0.147          0.168          0.193          0.217          0.238          0.259          0.279          0.301          0.970           3.383             3.282          0.537          5.475                1.000
     05/03/1997                 Senescent         96.943        158.062          0.000              ?        383.682          1.899          0.008         54.571               24.000               24.000            0.000          0.000          0.000            13.440          6.312         25.000          0.425        255.397        744.789                     1.000         38.000          0.000          0.000        356.571          0.141          0.163          0.189          0.215          0.237          0.259          0.279          0.300          0.742           4.036             2.996          0.514          5.581                0.000
     06/03/1997                 Senescent         96.840        159.778          0.000              ?        384.543          1.897          0.010         51.344               24.000               24.000            0.000          0.000          0.000            13.440          4.301         19.000          0.425        257.113        749.092                     1.000         38.000          0.000          0.000        353.344          0.135          0.159          0.186          0.213          0.236          0.258          0.279          0.300          0.666           4.107             2.734          0.493          4.462                0.000
     07/03/1997                 Senescent         96.722        161.517          0.000              ?        385.415          1.894          0.012         48.374               24.000               24.000            0.000          0.000          0.000            13.440          4.358         23.000          0.425        258.853        753.451                     1.000         38.000          0.000          0.000        350.374          0.130          0.156          0.184          0.211          0.235          0.258          0.278          0.300          0.558           4.477             2.496          0.474          5.752                0.000
     08/03/1997                 Senescent         96.533        163.124          0.000              ?        386.220          1.891          0.016         45.637               24.000               24.000            0.000          0.000          0.000            13.440          4.025         25.000          0.425        260.459        757.479                     1.000         38.000          0.000          0.000        347.637          0.126          0.152          0.181          0.210          0.234          0.258          0.278          0.300          0.474           4.807             2.279          0.458          6.152                0.000
     09/03/1997                 Senescent         96.391        164.970          0.000              ?        387.146          1.888          0.019         43.114               24.000               24.000            0.000          0.000          0.000            13.440          4.626         25.000          0.424        262.306        762.107                     1.000         38.000          0.000          0.000        345.114          0.122          0.150          0.179          0.208          0.233          0.257          0.277          0.300          0.545           3.817             2.081          0.443          5.505                0.000
     10/03/1997                 Senescent         96.258        166.665          0.000              ?        387.996          1.885          0.022         40.784               24.000               24.000            0.000          0.000          0.000            13.440          4.246         25.000          0.424        264.001        766.356                     1.000         38.000          0.000          0.000        342.784          0.118          0.147          0.177          0.207          0.232          0.257          0.277          0.300          0.501           3.796             1.900          0.429          5.453                0.000
     11/03/1997                 Senescent         96.061        167.988          0.000              ?        388.659          1.881          0.025         38.631               24.000               24.000            0.000          0.000          0.000            13.440          3.313         24.000          0.424        265.323        769.672                     1.000         38.000          0.000          0.000        340.631          0.115          0.144          0.175          0.205          0.231          0.256          0.276          0.300          0.407           4.263             1.736          0.417          5.504                0.000
     12/03/1997                 Senescent         95.844        168.959          0.000              ?        389.145          1.877          0.030         36.640               24.000               24.000            0.000          0.000          0.000            13.440          2.431         23.000          0.423        266.294        772.104                     1.000         38.000          0.000          0.000        338.640          0.112          0.142          0.173          0.204          0.230          0.256          0.276          0.300          0.312           5.084             1.586          0.406          5.513                0.000
     13/03/1997                 Senescent         95.694        171.943          0.000              ?        390.641          1.874          0.033         98.310               24.000               24.000            0.000          0.000          0.000            13.440          7.476         24.000          0.423        269.278        779.584                     0.920         38.000          0.000          0.000        400.310          0.283          0.250          0.203          0.205          0.230          0.255          0.275          0.300          1.000           2.958             2.958          2.372          4.944                0.000
     14/03/1997                 Senescent         95.504        175.184          0.000              ?        392.267          1.870          0.037         92.278               24.000               24.000            0.000          0.000          0.000            13.440          8.121         24.000          0.423        272.520        787.710                     1.000         38.000          0.000          0.000        394.278          0.248          0.241          0.215          0.207          0.230          0.255          0.275          0.300          1.000           3.525             3.525          2.506          5.229                0.000
     15/03/1997                 Senescent         95.315        178.289          0.000              ?        393.823          1.866          0.040         87.537               24.000               24.000            0.000          0.000          0.000            13.440          7.777         23.000          0.423        275.624        795.493                     1.000         38.000          0.000          0.000        389.537          0.232          0.229          0.218          0.209          0.229          0.255          0.275          0.300          1.000           2.861             2.861          1.880          4.984                0.000
     16/03/1997                 Senescent         95.114        181.392          0.000              ?        395.378          1.862          0.044         81.933               24.000               24.000            0.000          0.000          0.000            13.440          7.771         23.000          0.422        278.727        803.269                     1.000         38.000          0.000          0.000        383.933          0.215          0.219          0.217          0.211          0.229          0.255          0.274          0.300          1.000           3.180             3.180          2.424          5.072                0.000
     17/03/1997                 Senescent         94.915        184.492          0.000              ?        396.933          1.858          0.048         76.267               24.000               24.000            0.000          0.000          0.000            13.440          7.765         23.000          0.422        281.827        811.040                     1.000         38.000          0.000          0.000        378.267          0.200          0.209          0.213          0.212          0.229          0.254          0.274          0.300          1.000           3.841             3.841          1.825          5.149                0.000
     18/03/1997                 Senescent         94.716        186.911          0.000              ?        398.146          1.854          0.052         70.174               24.000               24.000            0.000          0.000          0.000            13.440          6.060         19.000          0.422        284.246        817.105                     1.000         38.000          0.000          0.000        372.174          0.188          0.198          0.208          0.212          0.228          0.254          0.273          0.300          0.945           5.279             4.991          1.102          4.767                0.000
     19/03/1997                 Senescent         94.477        189.737          0.000              ?        399.563          1.850          0.057         66.174               24.000               24.000            0.000          0.000          0.000            13.440          7.079         21.000          0.421        287.073        824.190                     1.000         38.000          0.000          0.000        368.174          0.180          0.192          0.203          0.211          0.228          0.253          0.273          0.300          1.000           3.068             3.068          0.932          4.831                0.000
     20/03/1997                 Senescent         94.279        192.292          0.000              ?        400.843          1.846          0.061         62.642               24.000               24.000            0.000          0.000          0.000            13.440          6.400         19.000          0.421        289.628        830.594                     1.000         38.000          0.000          0.000        364.642          0.174          0.186          0.200          0.210          0.228          0.253          0.273          0.300          1.000           2.710             2.710          0.822          4.142                0.000
     21/03/1997                 Senescent         94.023        194.442          0.000              ?        401.921          1.841          0.066         59.608               24.000               24.000            0.000          0.000          0.000            13.440          5.384         16.000          0.421        291.778        835.984                     1.000         38.000          0.000          0.000        361.608          0.168          0.182          0.197          0.209          0.227          0.253          0.272          0.300          1.000           2.291             2.291          0.744          3.479                0.000
     22/03/1997                 Senescent         93.749        197.262          0.000              ?        403.335          1.835          0.071         55.903               24.000               24.000            0.000          0.000          0.000            13.440          7.059         21.000          0.420        294.597        843.050                     1.000         38.000          0.000          0.000        357.903          0.161          0.176          0.193          0.208          0.227          0.252          0.272          0.300          1.000           3.021             3.021          0.684          4.584                0.000
     23/03/1997                 Senescent         93.493        199.729          0.000              ?        404.572          1.830          0.077         53.170               24.000               24.000            0.000          0.000          0.000            13.440          6.179         20.000          0.420        297.065        849.236                     0.920         38.000          0.000          0.000        355.170          0.156          0.172          0.190          0.207          0.226          0.252          0.272          0.300          1.000           2.095             2.095          0.637          4.214                0.000
     24/03/1997                 Senescent         93.211        202.266          0.000              ?        405.844          1.824          0.082         50.195               24.000               24.000            0.000          0.000          0.000            13.440          6.353         19.000          0.419        299.602        855.595                     0.997         38.000          0.000          0.000        352.195          0.150          0.168          0.188          0.206          0.226          0.252          0.271          0.300          1.000           2.376             2.376          0.599          4.094                0.000
     25/03/1997                 Senescent         92.982        205.206          0.000              ?        407.317          1.820          0.087         46.802               24.000               24.000            0.000          0.000          0.000            13.440          7.362         22.000          0.419        302.541        862.963                     0.998         38.000          0.000          0.000        348.802          0.143          0.163          0.185          0.205          0.225          0.251          0.271          0.300          1.000           2.826             2.826          0.567          4.637                0.000
     26/03/1997                 Senescent         92.694        207.382          0.000              ?        408.408          1.814          0.092         43.664               24.000               24.000            0.000          0.000          0.000            13.440          5.448         22.000          0.419        304.717        868.418                     1.000         38.000          0.000          0.000        345.664          0.138          0.159          0.182          0.203          0.225          0.251          0.271          0.300          0.740           3.514             2.599          0.539          4.997                0.000
     27/03/1997                 Senescent         92.399        208.615          0.000              ?        409.026          1.808          0.098         40.798               24.000               24.000            0.000          0.000          0.000            13.440          3.088         18.000          0.418        305.950        871.509                     1.000         38.000          0.000          0.000        342.798          0.132          0.155          0.179          0.202          0.224          0.251          0.270          0.300          0.513           4.582             2.351          0.515          4.313                0.000
     28/03/1997                 Senescent         92.227        210.913          0.000              ?        410.178          1.805          0.102         38.178               24.000               24.000            0.000          0.000          0.000            13.440          5.755         22.000          0.418        308.248        877.268                     0.810         38.000          0.000          0.000        340.178          0.127          0.152          0.177          0.201          0.224          0.250          0.270          0.300          0.966           2.200             2.126          0.494          4.379                0.000
     29/03/1997                 Senescent         92.047        212.635          0.000              ?        411.042          1.801          0.105         35.780               24.000               24.000            0.000          0.000          0.000            13.440          4.314         18.000          0.417        309.970        881.585                     0.832         38.000          0.000          0.000        337.780          0.123          0.149          0.174          0.200          0.223          0.250          0.270          0.300          0.863           2.228             1.923          0.476          3.610                0.000
     30/03/1997                 Senescent         91.832        214.327          0.000              ?        411.890          1.797          0.110         33.582               24.000               24.000            0.000          0.000          0.000            13.440          4.237         21.000          0.417        311.662        885.826                     0.930         38.000          0.000          0.000        335.582          0.119          0.146          0.172          0.199          0.223          0.250          0.269          0.300          0.650           2.674             1.739          0.459          4.346                0.000
     31/03/1997                 Senescent         91.618        216.137          0.000              ?        412.797          1.793          0.114         31.565               24.000               24.000            0.000          0.000          0.000            13.440          4.533         21.000          0.417        313.472        890.363                     0.895         38.000          0.000          0.000        333.565          0.116          0.144          0.170          0.198          0.222          0.249          0.269          0.300          0.723           2.174             1.573          0.444          4.323                0.000
     01/04/1997                 Senescent         91.426        217.200          0.000              ?        413.330          1.789          0.118         30.100               24.000               24.000            0.000          0.000          0.000            13.440          2.662         12.000          0.416        314.535        893.027                     0.898         38.000          0.000          0.000        332.100          0.114          0.141          0.169          0.197          0.222          0.249          0.269          0.300          0.741           1.976             1.465          0.000          2.442                0.000
     02/04/1997                 Senescent         91.108        217.977          0.000              ?        413.720          1.783          0.124         28.519               24.000               24.000            0.000          0.000          0.000            13.440          1.946         12.000          0.416        315.312        894.976                     1.000         38.000          0.000          0.000        330.519          0.112          0.139          0.167          0.196          0.221          0.249          0.268          0.300          0.487           2.754             1.342          0.239          2.715                0.000
     03/04/1997                 Senescent         90.843        220.103          0.000              ?        414.786          1.777          0.129         94.635               24.000               24.000            0.000          0.000          0.000            13.440          5.325         18.000          0.415        317.439        900.307                     0.890         38.000          0.000          0.000        396.635          0.288          0.255          0.206          0.197          0.221          0.248          0.268          0.300          1.000           2.180             2.180          1.703          3.667                0.000
     04/04/1997                 Senescent         90.563        222.539          0.000              ?        416.007          1.772          0.135         91.187               24.000               24.000            0.000          0.000          0.000            13.440          6.098         20.000          0.415        319.874        906.411                     0.918         38.000          0.000          0.000        393.187          0.257          0.252          0.219          0.200          0.221          0.248          0.268          0.300          1.000           2.185             2.185          1.263          4.114                0.000
     05/04/1997                 Senescent         90.256        224.742          0.000              ?        417.111          1.766          0.141         87.703               24.000               24.000            0.000          0.000          0.000            13.440          5.515         17.000          0.414        322.077        911.933                     0.978         38.000          0.000          0.000        389.703          0.245          0.239          0.223          0.204          0.221          0.248          0.267          0.300          1.000           2.229             2.229          1.255          3.567                0.000
     06/04/1997                 Senescent         89.870        226.990          0.000              ?        418.238          1.758          0.149         84.811               24.000               24.000            0.000          0.000          0.000            13.440          5.628         17.000          0.414        324.326        917.569                     1.000         38.000          0.000          0.000        386.811          0.235          0.232          0.223          0.208          0.221          0.248          0.267          0.300          1.000           2.125             2.125          0.768          3.719                0.000
     07/04/1997                 Senescent         89.660        228.462          0.000              ?        418.976          1.754          0.153         82.705               24.000               24.000            0.000          0.000          0.000            13.440          3.687         16.000          0.413        325.798        921.259                     0.697         38.000          0.000          0.000        384.705          0.228          0.227          0.222          0.211          0.221          0.248          0.267          0.300          1.000           1.498             1.498          0.607          3.110                0.000
     08/04/1997                 Senescent         89.467        230.340          0.000              ?        419.918          1.750          0.157         80.425               24.000               24.000            0.000          0.000          0.000            13.440          4.704         20.000          0.413        327.676        925.967                     0.712         38.000          0.000          0.000        382.425          0.221          0.222          0.221          0.213          0.221          0.247          0.267          0.300          1.000           1.762             1.762          0.519          3.850                0.000
     09/04/1997                 Senescent         89.230        232.494          0.000              ?        420.998          1.745          0.161         77.930               24.000               24.000            0.000          0.000          0.000            13.440          5.393         20.000          0.413        329.829        931.365                     0.817         38.000          0.000          0.000        379.930          0.214          0.217          0.218          0.215          0.221          0.247          0.266          0.300          1.000           2.034             2.034          0.460          3.992                0.000
     10/04/1997                 Senescent         88.967        234.700          0.000              ?        422.104          1.740          0.166         75.380               24.000               24.000            0.000          0.000          0.000            13.440          5.525         19.000          0.412        332.036        936.896                     0.882         38.000          0.000          0.000        377.380          0.208          0.213          0.216          0.215          0.222          0.247          0.266          0.300          1.000           2.132             2.132          0.418          3.865                0.000
     11/04/1997                 Senescent         88.684        237.117          0.000              ?        423.315          1.734          0.172         72.470               24.000               24.000            0.000          0.000          0.000            13.440          6.050         19.000          0.412        334.452        942.953                     0.967         38.000          0.000          0.000        374.470          0.202          0.208          0.213          0.215          0.222          0.247          0.266          0.300          1.000           2.525             2.525          0.386          3.948                0.000
     12/04/1997                 Senescent         88.364        239.614          0.000              ?        424.567          1.728          0.178         68.809               24.000               24.000            0.000          0.000          0.000            13.440          6.250         19.000          0.411        336.949        949.212                     1.000         38.000          0.000          0.000        370.809          0.194          0.202          0.210          0.215          0.222          0.247          0.266          0.300          1.000           3.301             3.301          0.360          4.148                0.000
     13/04/1997                 Senescent         87.925        241.582          0.000              ?        425.554          1.719          0.187         64.631               24.000               24.000            0.000          0.000          0.000            13.440          4.925         15.000          0.410        338.918        954.146                     1.000         38.000          0.000          0.000        366.631          0.186          0.195          0.205          0.213          0.221          0.246          0.265          0.300          1.000           3.840             3.840          0.339          3.510                0.000
     14/04/1997                 Senescent         87.437        244.071          0.000              ?        426.802          1.710          0.197         61.939               24.000               24.000            0.000          0.000          0.000            13.440          6.225         19.000          0.410        341.406        960.385                     1.000         38.000          0.000          0.000        363.939          0.182          0.191          0.202          0.212          0.221          0.246          0.265          0.300          1.000           2.371             2.371          0.321          4.116                0.000
     15/04/1997                 Senescent         87.066        246.202          0.000              ?        427.870          1.702          0.204         59.839               24.000               24.000            0.000          0.000          0.000            13.440          5.334         19.000          0.409        343.538        965.728                     0.858         38.000          0.000          0.000        361.839          0.178          0.188          0.200          0.211          0.221          0.246          0.265          0.300          1.000           1.794             1.794          0.305          3.880                0.000
     16/04/1997                 Senescent         86.742        248.318          0.000              ?        428.931          1.696          0.211         57.450               24.000               24.000            0.000          0.000          0.000            13.440          5.296         19.000          0.408        345.654        971.031                     0.853         38.000          0.000          0.000        359.450          0.174          0.184          0.197          0.210          0.221          0.246          0.265          0.300          1.000           2.098             2.098          0.292          3.818                0.000
     17/04/1997                 Senescent         86.427        250.201          0.000              ?        429.875          1.690          0.217         55.225               24.000               24.000            0.000          0.000          0.000            13.440          4.713         17.000          0.408        347.536        975.751                     0.850         38.000          0.000          0.000        357.225          0.170          0.181          0.195          0.209          0.221          0.245          0.265          0.300          1.000           1.945             1.945          0.280          3.392                0.000
     18/04/1997                 Senescent         86.046        251.844          0.000              ?        430.698          1.682          0.224         53.369               24.000               24.000            1.000          0.000          0.000            13.440          4.110         14.000          0.407        349.179        979.868                     0.902         38.375          0.000          0.000        355.369          0.167          0.178          0.193          0.208          0.221          0.245          0.264          0.300          1.000           1.586             1.586          0.270          2.891                0.000
     19/04/1997                 Senescent         85.720        253.842          0.000              ?        431.700          1.676          0.231         50.949               24.000               24.000            1.000          0.000          0.000            13.440          5.002         17.000          0.406        351.178        984.878                     0.905         38.375          0.000          0.000        352.949          0.163          0.174          0.190          0.207          0.221          0.245          0.264          0.300          1.000           2.160             2.160          0.261          3.471                0.000
     20/04/1997                 Senescent         85.297        255.788          0.000              ?        432.676          1.667          0.239         48.411               24.000               24.000            1.000          0.000          0.000            13.440          4.867         15.000          0.406        353.123        989.755                     1.000         38.375          0.000          0.000        350.411          0.158          0.171          0.188          0.206          0.221          0.245          0.264          0.300          1.000           2.286             2.286          0.252          3.238                0.000
     21/04/1997                 Senescent         84.772        257.341          0.000              ?        433.454          1.657          0.250         45.123               24.000               24.000            1.000          0.000          0.000            13.440          3.884         12.000          0.405        354.677        993.649                     1.000         38.375          0.000          0.000        347.123          0.152          0.166          0.185          0.204          0.220          0.245          0.264          0.300          1.000           3.044             3.044          0.244          2.789                0.000
     22/04/1997                 Senescent         84.156        258.762          0.000              ?        434.166          1.645          0.262         42.669               24.000               24.000            1.000          0.000          0.000            13.440          3.550         11.000          0.403        356.097        997.209                     1.000         38.375          0.000          0.000        344.669          0.148          0.162          0.183          0.203          0.220          0.244          0.263          0.300          1.000           2.217             2.217          0.237          2.569                0.000
     23/04/1997                 Senescent         83.419        260.016          0.000              ?        434.795          1.630          0.276         39.822               24.000               24.000            1.000          0.000          0.000            13.440          3.133         12.000          0.402        357.351       1000.353                     1.000         38.375          0.000          0.000        341.822          0.142          0.158          0.180          0.202          0.219          0.244          0.263          0.300          0.812           3.223             2.616          0.231          2.901                0.000
