ApsimVersion = 7.5
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     03/10/1996               ShootGrowth         22.936          1.936          0.000              ?        216.794          0.458          0.000        130.406                4.000                0.000            0.000          0.000          0.000           120.960          3.235         22.000          0.184         24.871        341.665                     1.000         11.121          0.000          0.000        432.406          0.240          0.261          0.269          0.271          0.273          0.274          0.276          0.300          1.000           0.947             0.947          2.225          4.839                0.000
     04/10/1996               ShootGrowth         25.891          2.121          0.000              ?        216.887          0.517          0.000        127.690                5.000                1.000            0.000          0.000          0.000           120.960          3.553         22.000          0.202         28.013        344.900                     1.000         11.484          0.000          0.000        429.690          0.237          0.255          0.265          0.270          0.272          0.274          0.276          0.300          1.000           1.408             1.408          1.307          5.003                0.000
     05/10/1996               ShootGrowth         27.410          2.161          0.000              ?        216.907          0.547          0.000        126.672                5.000                1.000            0.000          0.000          0.000           120.960          1.648         11.000          0.211         29.571        346.478                     0.888         11.855          0.000          0.000        428.672          0.237          0.253          0.263          0.269          0.272          0.274          0.276          0.300          1.000           0.329             0.329          1.690          2.381                0.000
     06/10/1996               ShootGrowth         30.342          2.335          0.000              ?        216.994          0.606          0.000        132.294                5.000                1.000            0.000          0.000          0.000           120.960          3.441         23.000          0.227         32.677        349.671                     0.823         12.155          0.000          0.000        434.294          0.253          0.263          0.264          0.268          0.272          0.274          0.276          0.300          1.000           0.617             0.617          3.360          4.808                0.000
     07/10/1996               ShootGrowth         33.337          2.595          0.000              ?        217.124          0.665          0.000        128.091                5.000                1.000            0.000          0.000          0.000           120.960          3.620         25.000          0.243         35.932        353.056                     0.745         12.363          0.000          0.000        430.091          0.241          0.257          0.263          0.268          0.272          0.274          0.276          0.300          1.000           0.819             0.819          3.384          4.979                0.000
     08/10/1996               ShootGrowth         37.394          2.939          0.000              ?        217.296          0.746          0.000        125.255                6.000                1.000            0.000          0.000          0.000           120.960          4.949         26.000          0.263         40.333        357.629                     0.905         12.636          0.000          0.000        427.255          0.236          0.252          0.261          0.267          0.271          0.274          0.276          0.300          1.000           1.285             1.285          1.551          5.422                0.000
     09/10/1996               ShootGrowth         40.924          3.109          0.000              ?        217.381          0.816          0.000        122.188                6.000                1.000            0.000          0.000          0.000           120.960          4.017         18.000          0.279         44.034        361.415                     1.000         13.026          0.000          0.000        424.188          0.231          0.246          0.258          0.265          0.270          0.274          0.276          0.300          1.000           1.912             1.912          1.155          4.152                0.000
     10/10/1996               ShootGrowth         45.657          3.376          0.000              ?        217.514          0.910          0.000        118.120                6.000                2.000            0.000          0.000          0.000           120.960          5.498         23.000          0.299         49.033        366.548                     1.000         13.482          0.000          0.000        420.120          0.225          0.240          0.254          0.263          0.269          0.274          0.276          0.300          1.000           3.105             3.105          0.963          5.828                0.000
     11/10/1996               ShootGrowth         51.315          3.748          0.000              ?        217.700          1.023          0.000        113.822                7.000                2.000            0.000          0.000          0.000           120.960          6.660         26.000          0.320         55.063        372.763                     1.000         13.964          0.000          0.000        415.822          0.218          0.234          0.249          0.261          0.268          0.273          0.276          0.300          1.000           3.455             3.455          0.843          6.837                0.000
     12/10/1996               ShootGrowth         55.421          4.092          0.000              ?        217.872          1.104          0.000        111.763                7.000                2.000            0.000          0.000          0.000           120.960          4.824         22.000          0.334         59.512        377.384                     0.820         14.254          0.000          0.000        413.763          0.216          0.232          0.247          0.259          0.266          0.273          0.276          0.300          1.000           1.299             1.299          1.159          4.527                0.000
     13/10/1996               ShootGrowth         60.563          4.758          0.000              ?        218.205          1.206          0.000        109.039                7.000                2.000            0.000          0.000          0.000           120.960          6.437         26.000          0.350         65.321        383.526                     0.883         14.507          0.000          0.000        411.039          0.213          0.228          0.244          0.257          0.265          0.272          0.276          0.300          1.000           2.028             2.028          0.697          5.302                0.000
     14/10/1996               ShootGrowth         66.857          5.421          0.000              ?        218.536          1.331          0.000        105.344                8.000                3.000            0.000          0.000          0.000           120.960          7.653         26.000          0.368         72.277        390.814                     1.000         14.872          0.000          0.000        407.344          0.208          0.223          0.240          0.254          0.263          0.272          0.276          0.300          1.000           3.048             3.048          0.647          5.855                0.000
     15/10/1996               ShootGrowth         73.092          5.973          0.000              ?        218.813          1.455          0.000        100.293                8.000                3.000            0.000          0.000          0.000           120.960          7.359         24.000          0.383         79.065        397.878                     1.000         15.292          0.000          0.000        402.293          0.201          0.217          0.236          0.251          0.261          0.271          0.276          0.300          1.000           4.444             4.444          0.607          5.795                0.000
     16/10/1996               ShootGrowth         76.310          6.076          0.000              ?        218.864          1.518          0.000         96.959                9.000                4.000            0.000          0.000          0.000           120.960          3.436         11.000          0.390         82.386        401.250                     1.000         15.825          0.000          0.000        398.959          0.197          0.213          0.232          0.248          0.259          0.270          0.276          0.300          1.000           2.760             2.760          0.573          2.682                0.000
     17/10/1996               ShootGrowth         81.853          6.762          0.000              ?        219.207          1.628          0.000         93.953                9.000                4.000            0.000          0.000          0.000           120.960          6.764         24.000          0.402         88.615        407.823                     0.877         16.090          0.000          0.000        395.953          0.194          0.210          0.229          0.245          0.257          0.269          0.276          0.300          1.000           2.486             2.486          2.519          4.893                0.000
     18/10/1996               ShootGrowth         88.250          7.696          0.000              ?        219.674          1.755          0.000         90.538                9.000                4.000            0.000          0.000          0.000           120.960          8.024         27.000          0.414         95.946        415.620                     0.898         16.350          0.000          0.000        392.538          0.190          0.206          0.226          0.241          0.255          0.269          0.276          0.300          1.000           2.894             2.894          0.521          5.503                0.000
     19/10/1996               ShootGrowth         92.582          8.076          0.000              ?        219.864          1.840          0.000         88.548                9.000                5.000            0.000          0.000          0.000           120.960          4.987         19.000          0.421        100.659        420.523                     0.780         16.618          0.000          0.000        390.548          0.189          0.205          0.224          0.238          0.254          0.268          0.275          0.300          1.000           1.490             1.490          0.500          3.820                0.000
     20/10/1996               ShootGrowth         97.572          8.899          0.000              ?        220.275          1.939          0.000         85.668               10.000                5.000            0.000          0.000          0.000           120.960          6.334         27.000          0.428        106.471        426.746                     0.685         16.796          0.000          0.000        387.668          0.186          0.202          0.221          0.236          0.252          0.267          0.275          0.300          1.000           2.399             2.399          0.480          5.086                0.000
     21/10/1996               ShootGrowth        104.684          9.972          0.000              ?        220.812          2.079          0.000         81.280               10.000                5.000            0.000          0.000          0.000           120.960          8.914         27.000          0.437        114.656        435.469                     0.943         17.064          0.000          0.000        383.280          0.180          0.196          0.216          0.232          0.250          0.266          0.275          0.300          1.000           3.925             3.925          0.463          5.539                0.000
     22/10/1996               ShootGrowth        112.784         11.106          0.000              ?        221.379          2.239          0.000         76.241               10.000                5.000            0.000          0.000          0.000           120.960         10.007         28.000          0.447        123.889        445.269                     1.000         17.385          0.000          0.000        378.241          0.174          0.190          0.210          0.229          0.248          0.265          0.275          0.300          1.000           4.592             4.592          0.448          6.055                0.000
     23/10/1996               ShootGrowth        118.876         11.594          0.000              ?        221.623          2.360          0.000         71.458               10.000                5.000            0.000          0.000          0.000           120.960          6.917         26.000          0.453        130.470        452.093                     1.000         17.781          0.000          0.000        373.458          0.167          0.183          0.205          0.226          0.247          0.265          0.275          0.300          0.734           5.921             4.349          0.434          6.198                0.000
     24/10/1996               ShootGrowth        125.267         12.163          0.000              ?        221.908          2.486          0.000        127.569               11.000                6.000            0.000          0.000          0.000           120.960          7.334         20.000          0.458        137.430        459.338                     1.000         18.173          0.000          0.000        429.569          0.277          0.285          0.261          0.240          0.246          0.264          0.274          0.300          1.000           6.560             6.560          2.330          5.030                0.000
     25/10/1996               ShootGrowth        131.148         12.642          0.000              ?        222.147          2.602          0.000        122.542               11.000                6.000            0.000          0.000          0.000           120.960          6.666         18.000          0.463        143.791        465.938                     1.000         18.599          0.000          0.000        424.542          0.254          0.272          0.263          0.248          0.248          0.263          0.274          0.300          1.000           3.211             3.211          1.816          3.959                0.000
     26/10/1996               ShootGrowth        138.838         13.982          0.000              ?        222.817          2.753          0.000        115.813               11.000                6.000            0.000          0.000          0.000           120.960          9.808         27.000          0.468        152.820        475.637                     0.970         18.910          0.000          0.000        417.813          0.241          0.256          0.256          0.250          0.249          0.263          0.274          0.300          1.000           4.448             4.448          2.280          5.633                0.000
     27/10/1996               ShootGrowth        146.980         15.545          0.000              ?        223.599          2.914          0.000        108.704               12.000                7.000            0.000          0.000          0.000           120.960         10.592         28.000          0.473        162.525        486.123                     1.000         19.215          0.000          0.000        410.704          0.226          0.243          0.249          0.250          0.250          0.262          0.274          0.300          1.000           4.458             4.458          2.652          5.877                0.000
     28/10/1996               ShootGrowth        155.142         17.165          0.000              ?        224.409          3.074          0.000        102.217               12.000                7.000            0.000          0.000          0.000           120.960         10.682         28.000          0.477        172.307        496.715                     1.000         19.518          0.000          0.000        404.217          0.214          0.231          0.242          0.248          0.251          0.262          0.273          0.300          1.000           4.597             4.597          1.890          5.871                0.000
     29/10/1996               ShootGrowth        162.975         18.639          0.000              ?        225.146          3.228          0.000         96.485               12.000                7.000            0.000          0.000          0.000           120.960         10.113         27.000          0.480        181.613        506.759                     0.975         19.821          0.000          0.000        398.485          0.205          0.221          0.236          0.245          0.250          0.262          0.273          0.300          1.000           4.623             4.623          1.109          5.618                0.000
     30/10/1996               ShootGrowth        170.794         20.142          0.000              ?        225.897          3.382          0.000         91.015               13.000                8.000            0.000          0.000          0.000           120.960         10.134         28.000          0.483        190.936        516.834                     0.937         20.112          0.000          0.000        393.015          0.196          0.213          0.230          0.242          0.249          0.261          0.273          0.300          1.000           4.534             4.534          0.936          5.761                0.000
     31/10/1996               ShootGrowth        179.142         21.790          0.000              ?        226.721          3.546          0.000         84.759               13.000                8.000            0.000          0.000          0.000           120.960         10.877         28.000          0.486        200.932        527.653                     1.000         20.417          0.000          0.000        386.759          0.187          0.204          0.224          0.237          0.248          0.261          0.273          0.300          1.000           5.432             5.432          0.825          5.923                0.000
     01/11/1996               ShootGrowth        184.704         22.245          0.000              ?        226.948          3.655          0.000         78.923               13.000                9.000            0.000          0.000          0.000           120.960          6.263         23.000          0.487        206.949        533.897                     1.000         20.834          0.000          0.000        380.923          0.179          0.196          0.217          0.233          0.246          0.260          0.272          0.300          0.699           7.283             5.090          0.746          5.373                0.000
     02/11/1996               ShootGrowth        189.368         22.528          0.000              ?        227.090          3.747          0.000         73.571               14.000                9.000            0.000          0.000          0.000           120.960          5.101         19.000          0.488        211.896        538.986                     1.000         21.280          0.000          0.000        375.571          0.172          0.190          0.211          0.229          0.245          0.260          0.272          0.300          0.687           6.788             4.666          0.686          4.821                0.000
     03/11/1996               ShootGrowth        194.036         22.801          0.000              ?        227.227          3.838          0.000         69.968               14.000                9.000            0.000          0.000          0.000           120.960          5.088         13.000          0.489        216.837        544.064                     1.000         21.725          0.000          0.000        371.968          0.167          0.185          0.207          0.226          0.244          0.259          0.272          0.300          1.000           2.964             2.964          0.639          2.843                0.000
     04/11/1996               ShootGrowth        201.273         23.863          0.000              ?        227.758          3.980          0.000         65.359               14.000                9.000            0.000          0.000          0.000           120.960          8.856         29.000          0.491        225.136        552.894                     0.898         22.028          0.000          0.000        367.359          0.160          0.179          0.202          0.224          0.242          0.259          0.272          0.300          0.866           4.630             4.010          1.000          5.950                0.000
     05/11/1996               ShootGrowth        207.211         24.619          0.000              ?        228.136          4.097          0.000         61.128               15.000               10.000            0.000          0.000          0.000           120.960          7.087         29.000          0.492        231.830        559.966                     0.888         22.301          0.000          0.000        363.128          0.153          0.174          0.198          0.221          0.241          0.258          0.271          0.300          0.699           5.238             3.663          0.568          5.879                0.000
     06/11/1996               ShootGrowth        213.144         25.270          0.000              ?        228.461          4.213          0.000         57.242               15.000               10.000            0.000          0.000          0.000           120.960          6.922         29.000          0.493        238.414        566.875                     0.998         22.615          0.000          0.000        359.242          0.147          0.169          0.194          0.219          0.239          0.257          0.271          0.300          0.607           5.515             3.346          0.540          6.074                0.000
     07/11/1996               ShootGrowth        218.173         25.675          0.000              ?        228.664          4.311          0.000         53.671               15.000               10.000            0.000          0.000          0.000           120.960          5.644         29.000          0.493        243.847        572.511                     1.000         22.972          0.000          0.000        355.671          0.141          0.164          0.191          0.216          0.238          0.257          0.271          0.300          0.493           6.196             3.055          0.516          6.352                0.000
     08/11/1996         FlowerDevelopment        218.447         25.689          3.710              ?        228.671          4.317          0.000         50.386               16.000               11.000            0.000       3851.228          0.001           120.960          4.006         22.000          0.493        247.846        576.517                     1.000         23.269         52.993          0.014        352.386          0.136          0.160          0.188          0.214          0.237          0.256          0.271          0.300          0.461           6.047             2.790          0.495          4.997                0.000
     09/11/1996         FlowerDevelopment        219.180         25.734          7.564              ?        228.693          4.331          0.000         47.362               16.000               11.000            0.000       3851.228          0.002           120.960          4.655         29.000          0.493        252.478        581.171                     1.000         23.570        108.059          0.028        349.362          0.131          0.157          0.185          0.213          0.236          0.256          0.270          0.300          0.407           6.264             2.547          0.476          6.357                0.000
     10/11/1996         FlowerDevelopment        220.815         25.877         10.279              ?        228.765          4.363          0.000         44.577               16.000               11.000            0.000       3851.228          0.003           120.960          4.566         28.000          0.494        256.971        585.736                     0.872         23.782        146.841          0.038        346.577          0.126          0.153          0.182          0.211          0.235          0.255          0.270          0.300          0.474           4.910             2.326          0.459          5.692                0.000
     11/11/1996         FlowerDevelopment        222.022         25.975         12.798              ?        228.814          4.387          0.000         42.008               16.000               11.000            0.000       3851.228          0.003           120.960          3.875         27.000          0.494        260.795        589.609                     0.938         23.979        182.831          0.047        344.008          0.122          0.150          0.180          0.209          0.234          0.255          0.270          0.300          0.387           5.487             2.124          0.444          5.493                0.000
     12/11/1996         FlowerDevelopment        222.022         25.975         15.753              ?        228.814          4.387          0.000         39.637               17.000               12.000            0.000       3851.228          0.004           120.960          2.954         25.000          0.494        263.750        592.564                     1.000         24.266        225.037          0.058        341.637          0.119          0.148          0.178          0.208          0.233          0.254          0.269          0.300          0.299           6.485             1.940          0.431          5.644                0.000
     13/11/1996         FlowerDevelopment        222.022         25.975         17.071              ?        228.814          4.387          0.000         37.447               17.000               12.000            0.000       3851.228          0.004           120.960          1.319         18.000          0.494        265.068        593.882                     0.937         24.522        243.875          0.063        339.447          0.115          0.145          0.176          0.206          0.232          0.254          0.269          0.300          0.198           8.951             1.772          0.418          4.817                0.000
     14/11/1996         FlowerDevelopment        225.961         26.436         20.736              ?        229.044          4.463          0.000         95.367               18.000               13.000            0.000       3851.228          0.005           120.960          8.303         21.000          0.494        273.133        602.178                     1.000         24.808        296.223          0.077        397.367          0.279          0.246          0.202          0.206          0.231          0.253          0.269          0.300          1.000           5.089             5.089          1.991          4.609                0.000
     15/11/1996         FlowerDevelopment        231.864         27.498         23.916              ?        229.575          4.578          0.000         87.341               18.000               13.000            0.000       3851.228          0.006           120.960         10.689         27.000          0.495        283.278        612.853                     1.000         25.057        341.653          0.089        389.341          0.241          0.234          0.212          0.208          0.230          0.253          0.269          0.300          1.000           5.545             5.545          2.481          5.748                0.000
     16/11/1996         FlowerDevelopment        235.160         27.890         27.284              ?        229.771          4.643          0.000         79.475               18.000               13.000            0.000       3851.228          0.007           120.960          7.256         24.000          0.495        290.333        620.104                     0.980         25.320        389.770          0.101        381.475          0.219          0.217          0.212          0.209          0.229          0.252          0.268          0.300          0.779           7.879             6.136          2.530          6.180                0.000
     17/11/1996         FlowerDevelopment        236.766         28.027         30.750              ?        229.840          4.674          0.000         81.047               18.000               14.000            0.000       3851.228          0.008           120.960          5.280         15.000          0.495        295.543        625.383                     0.888         25.590        439.284          0.114        383.047          0.227          0.216          0.213          0.210          0.229          0.252          0.268          0.300          1.000           2.473             2.473          1.355          3.144                0.000
     18/11/1996         FlowerDevelopment        242.163         29.091         33.448              ?        230.372          4.779          0.000         80.092               19.000               14.000            0.000       3851.228          0.009           120.960          9.699         28.000          0.496        304.701        635.073                     0.873         25.801        477.822          0.124        382.092          0.227          0.212          0.212          0.211          0.229          0.252          0.268          0.300          1.000           5.104             5.104          2.451          5.688                0.000
     19/11/1996         FlowerDevelopment        247.916         30.212         36.224              ?        230.932          4.891          0.000         72.033               19.000               14.000            0.000       3851.228          0.009           120.960         10.219         30.000          0.496        314.351        645.283                     0.975         26.018        517.486          0.134        374.033          0.201          0.203          0.208          0.211          0.228          0.251          0.268          0.300          0.880           6.118             5.384          2.675          6.213                0.000
     20/11/1996         FlowerDevelopment        252.709         30.887         39.619              ?        231.270          4.984          0.000         65.449               19.000               14.000            0.000       3851.228          0.010           120.960          9.208         27.000          0.497        323.215        654.485                     1.000         26.283        565.993          0.147        367.449          0.184          0.194          0.203          0.210          0.227          0.251          0.267          0.300          0.858           5.516             4.735          1.849          5.810                0.000
     21/11/1996         FlowerDevelopment        256.659         31.455         42.334              ?        231.554          5.060          0.000         58.895               20.000               15.000            0.000       3851.228          0.011           120.960          7.521         28.000          0.497        330.448        662.002                     0.905         26.495        604.774          0.157        360.895          0.169          0.184          0.198          0.209          0.227          0.250          0.267          0.300          0.747           5.487             4.097          2.457          5.715                0.000
     22/11/1996         FlowerDevelopment        259.891         31.895         44.946              ?        231.774          5.123          0.000         53.677               20.000               15.000            0.000       3851.228          0.012           120.960          6.507         30.000          0.497        336.733        668.507                     0.892         26.699        642.093          0.167        355.677          0.157          0.177          0.194          0.208          0.226          0.250          0.267          0.300          0.612           5.891             3.604          1.613          6.088                0.000
     23/11/1996         FlowerDevelopment        262.156         32.136         48.069              ?        231.894          5.167          0.000         49.373               20.000               15.000            0.000       3851.228          0.012           120.960          5.751         30.000          0.497        342.362        674.256                     1.000         26.943        686.706          0.178        351.373          0.148          0.171          0.190          0.206          0.226          0.250          0.267          0.300          0.482           6.658             3.209          1.095          6.371                0.000
     24/11/1996          BerryDevelopment        262.651         32.170         51.465              ?        231.911          5.177          0.000         45.580               21.000               16.000            0.000       3851.228          0.013           120.960          3.941         31.000          0.497        346.285        678.196                     1.000         27.104        724.447          0.188        347.580          0.141          0.165          0.186          0.205          0.225          0.249          0.266          0.300          0.320           8.967             2.866          0.927          6.957                0.000
     25/11/1996          BerryDevelopment        262.651         32.170         54.076              ?        231.911          5.177          0.000         42.197               21.000               16.000            0.000       3851.228          0.014           120.960          2.612         25.000          0.497        348.897        680.808                     1.000         27.262        744.655          0.193        344.197          0.134          0.161          0.183          0.204          0.224          0.249          0.266          0.300          0.263           9.761             2.564          0.819          6.244                0.000
     26/11/1996          BerryDevelopment        262.654         32.170         57.853              ?        231.911          5.177          0.000         39.158               21.000               16.000            0.000       3851.228          0.015           120.960          3.780         28.000          0.497        352.677        684.588                     1.000         27.409        780.807          0.203        341.158          0.128          0.157          0.180          0.202          0.224          0.249          0.266          0.300          0.339           6.766             2.297          0.742          6.322                0.000
     27/11/1996          BerryDevelopment        262.654         32.170         60.751              ?        231.911          5.177          0.000         36.417               22.000               17.000            0.000       3851.228          0.016           120.960          2.898         24.000          0.497        355.575        687.486                     1.000         27.551        804.508          0.209        338.417          0.123          0.153          0.178          0.201          0.223          0.248          0.266          0.300          0.304           6.782             2.059          0.683          5.403                0.000
     28/11/1996          BerryDevelopment        268.618         33.187         64.000              ?        232.420          5.292          0.000         96.650               22.000               17.000            0.000       3851.228          0.017           120.960         10.746         27.000          0.497        365.805        698.225                     1.000         27.678        833.535          0.216        398.650          0.275          0.257          0.220          0.205          0.223          0.248          0.265          0.300          1.000           6.282             6.282          2.485          5.785                0.000
     29/11/1996          BerryDevelopment        273.703         33.938         67.340              ?        232.795          5.390          0.000         88.078               22.000               18.000            0.000       3851.228          0.017           120.960          9.556         24.000          0.498        374.981        707.777                     1.000         27.809        862.388          0.224        390.078          0.242          0.241          0.223          0.208          0.223          0.248          0.265          0.300          1.000           6.338             6.338          2.234          5.205                0.000
     30/11/1996          BerryDevelopment        280.128         35.175         70.448              ?        233.414          5.515          0.000         79.618               23.000               18.000            0.000       3851.228          0.018           120.960         11.394         29.000          0.498        385.751        719.165                     1.000         27.930        888.383          0.231        381.618          0.220          0.223          0.220          0.211          0.222          0.247          0.265          0.300          0.986           6.450             6.361          2.099          6.164                0.000
     01/12/1996          BerryDevelopment        280.551         35.201         74.144              ?        233.427          5.523          0.000         72.422               23.000               18.000            0.000       3851.228          0.019           120.960          4.158         15.000          0.498        389.896        723.323                     1.000         28.074        918.280          0.238        374.422          0.202          0.210          0.214          0.212          0.222          0.247          0.265          0.300          0.696           8.070             5.615          1.581          3.686                0.000
     02/12/1996          BerryDevelopment        282.786         35.399         78.793              ?        233.526          5.566          0.000         64.992               23.000               18.000            0.000       3851.228          0.020           120.960          7.182         25.000          0.498        396.978        730.503                     1.000         28.256        954.398          0.248        366.992          0.184          0.198          0.208          0.211          0.222          0.247          0.264          0.300          0.721           6.757             4.872          2.558          5.965                0.000
     03/12/1996          BerryDevelopment        285.593         35.704         82.548              ?        233.678          5.620          0.000         59.480               24.000               19.000            0.000       3851.228          0.021           120.960          7.020         24.000          0.498        403.844        737.522                     1.000         28.402        982.431          0.255        361.480          0.174          0.189          0.202          0.210          0.221          0.246          0.264          0.300          0.734           5.929             4.352          1.160          5.353                0.000
     04/12/1996          BerryDevelopment        287.839         35.918         86.814              ?        233.785          5.663          0.000         54.647               24.000               19.000            0.000       3851.228          0.023           120.960          6.835         30.000          0.498        410.570        744.356                     1.000         28.569       1013.117          0.263        356.647          0.165          0.181          0.197          0.209          0.221          0.246          0.264          0.300          0.572           6.828             3.903          0.931          6.961                0.000
     05/12/1996          BerryDevelopment        288.080         35.934         90.802              ?        233.793          5.668          0.000         50.321               24.000               20.000            0.000       3851.228          0.024           120.960          4.253         26.000          0.498        414.815        748.608                     1.000         28.725       1040.746          0.270        352.321          0.157          0.174          0.193          0.207          0.221          0.246          0.264          0.300          0.410           8.542             3.505          0.821          6.201                0.000
     06/12/1996          BerryDevelopment        288.080         35.934         93.358              ?        233.793          5.668          0.000         46.427               24.000               20.000            0.000       3851.228          0.024           120.960          2.556         11.000          0.498        417.371        751.164                     1.000         28.905       1048.407          0.272        348.427          0.149          0.169          0.189          0.206          0.220          0.245          0.264          0.300          0.583           5.404             3.150          0.743          2.612                0.000
     07/12/1996          BerryDevelopment        290.230         36.195         96.588              ?        233.924          5.709          0.000         42.911               24.000               21.000            0.000       3851.228          0.025           120.960          5.773         30.000          0.498        423.013        756.937                     0.973         29.031       1069.532          0.278        344.911          0.142          0.164          0.186          0.204          0.220          0.245          0.263          0.300          0.496           5.712             2.833          0.684          6.303                0.000
     08/12/1996          BerryDevelopment        291.344         36.312         99.596              ?        233.982          5.731          0.000         39.725               24.000               21.000            0.000       3851.228          0.026           120.960          4.299         31.000          0.498        427.252        761.235                     1.000         29.148       1088.685          0.283        341.725          0.136          0.160          0.182          0.203          0.220          0.245          0.263          0.300          0.348           7.327             2.548          0.637          6.613                0.000
     09/12/1996          BerryDevelopment        291.945         36.371        103.114              ?        234.012          5.742          0.000         36.834               24.000               21.000            0.000       3851.228          0.027           120.960          4.207         30.000          0.498        431.430        765.442                     1.000         29.286       1110.463          0.288        338.834          0.131          0.156          0.180          0.201          0.219          0.245          0.263          0.300          0.352           6.518             2.292          0.599          6.573                0.000
     10/12/1996          BerryDevelopment        291.945         36.371        106.429              ?        234.012          5.742          0.000         34.206               24.000               22.000            0.000       3851.228          0.028           120.960          3.315         30.000          0.498        434.745        768.757                     1.000         29.424       1129.381          0.293        336.206          0.126          0.152          0.177          0.200          0.219          0.244          0.263          0.300          0.277           7.441             2.062          0.566          6.645                0.000
     11/12/1996          BerryDevelopment        291.945         36.371        109.112              ?        234.012          5.742          0.000         31.812               24.000               22.000            0.000       3851.228          0.028           120.960          2.683         31.000          0.498        437.427        771.439                     1.000         29.581       1138.853          0.296        333.812          0.121          0.149          0.175          0.199          0.219          0.244          0.262          0.300          0.217           8.547             1.855          0.539          7.238                0.000
