ApsimVersion = 7.5
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     12/10/1996               ShootGrowth        170.659         24.724          0.000              ?        212.100          3.401          0.000        115.304                7.000                2.000            0.000          0.000          0.000           120.960          6.976         22.000          0.483        195.383        532.537                     0.820         14.254          0.000          0.000        417.304          0.198          0.219          0.244          0.264          0.277          0.287          0.296          0.302          1.000           2.763             2.763          1.316          4.451                0.000
     13/10/1996               ShootGrowth        179.546         26.390          0.000              ?        212.933          3.578          0.000        110.534                7.000                2.000            0.000          0.000          0.000           120.960          8.930         26.000          0.486        205.936        541.418                     0.883         14.507          0.000          0.000        412.534          0.193          0.214          0.239          0.260          0.274          0.286          0.295          0.301          1.000           3.959             3.959          0.812          5.219                0.000
     14/10/1996               ShootGrowth        189.689         27.871          0.000              ?        213.673          3.779          0.000        104.550                8.000                3.000            0.000          0.000          0.000           120.960         10.162         26.000          0.489        217.560        551.527                     1.000         14.872          0.000          0.000        406.550          0.186          0.207          0.233          0.256          0.270          0.284          0.295          0.301          1.000           5.248             5.248          0.736          5.772                0.000
     15/10/1996               ShootGrowth        197.990         28.645          0.000              ?        214.060          3.943          0.000         98.319                8.000                3.000            0.000          0.000          0.000           120.960          7.459         24.000          0.490        226.635        558.960                     1.000         15.292          0.000          0.000        400.319          0.179          0.200          0.227          0.251          0.267          0.282          0.294          0.301          0.792           7.008             5.552          0.678          5.722                0.000
     16/10/1996               ShootGrowth        203.776         28.882          0.000              ?        214.179          4.058          0.000         93.211                9.000                4.000            0.000          0.000          0.000           120.960          4.324         11.000          0.491        232.657        563.274                     1.000         15.825          0.000          0.000        395.211          0.174          0.195          0.222          0.246          0.263          0.281          0.293          0.301          1.000           4.475             4.475          0.633          2.652                0.000
     17/10/1996               ShootGrowth        211.812         30.134          0.000              ?        214.805          4.217          0.000         88.940                9.000                4.000            0.000          0.000          0.000           120.960          8.292         24.000          0.493        241.946        571.545                     0.877         16.090          0.000          0.000        390.940          0.171          0.191          0.218          0.241          0.261          0.279          0.293          0.301          1.000           4.172             4.172          2.100          4.841                0.000
     18/10/1996               ShootGrowth        220.463         31.667          0.000              ?        215.572          4.388          0.000         83.746                9.000                4.000            0.000          0.000          0.000           120.960          9.494         27.000          0.494        252.130        581.017                     0.898         16.350          0.000          0.000        385.746          0.165          0.186          0.213          0.236          0.258          0.278          0.292          0.301          0.991           4.646             4.604          0.589          5.450                0.000
     19/10/1996               ShootGrowth        226.672         32.318          0.000              ?        215.897          4.511          0.000         80.691                9.000                5.000            0.000          0.000          0.000           120.960          5.863         19.000          0.495        258.991        586.871                     0.780         16.618          0.000          0.000        382.691          0.161          0.184          0.210          0.234          0.256          0.277          0.291          0.301          1.000           2.497             2.497          0.558          3.787                0.000
     20/10/1996               ShootGrowth        233.270         33.597          0.000              ?        216.536          4.641          0.000         76.196               10.000                5.000            0.000          0.000          0.000           120.960          7.327         27.000          0.495        266.867        594.188                     0.685         16.796          0.000          0.000        378.196          0.155          0.179          0.205          0.231          0.254          0.275          0.291          0.301          1.000           3.963             3.963          0.532          5.046                0.000
     21/10/1996               ShootGrowth        239.840         34.350          0.000              ?        216.913          4.771          0.000         71.922               10.000                5.000            0.000          0.000          0.000           120.960          6.629         27.000          0.496        274.189        600.809                     0.943         17.064          0.000          0.000        373.922          0.150          0.174          0.202          0.228          0.252          0.274          0.290          0.301          0.656           5.738             3.765          0.509          5.500                0.000
     22/10/1996               ShootGrowth        246.087         34.893          0.000              ?        217.184          4.894          0.000         67.963               10.000                5.000            0.000          0.000          0.000           120.960          6.098         28.000          0.496        280.981        606.901                     1.000         17.385          0.000          0.000        369.963          0.144          0.169          0.198          0.225          0.250          0.273          0.289          0.301          0.549           6.326             3.471          0.489          6.018                0.000
     23/10/1996               ShootGrowth        250.894         35.136          0.000              ?        217.306          4.989          0.000         64.295               10.000                5.000            0.000          0.000          0.000           120.960          4.300         26.000          0.497        286.030        611.198                     1.000         17.781          0.000          0.000        366.295          0.139          0.165          0.195          0.223          0.249          0.272          0.289          0.300          0.416           7.681             3.198          0.471          6.165                0.000
     24/10/1996               ShootGrowth        258.510         35.880          0.000              ?        217.678          5.139          0.000        118.835               11.000                6.000            0.000          0.000          0.000           120.960          7.953         20.000          0.497        294.390        619.144                     1.000         18.173          0.000          0.000        420.835          0.273          0.262          0.233          0.229          0.247          0.271          0.288          0.300          1.000           8.307             8.307          2.152          5.007                0.000
     25/10/1996               ShootGrowth        265.455         36.494          0.000              ?        217.985          5.276          0.000        112.874               11.000                6.000            0.000          0.000          0.000           120.960          7.163         18.000          0.497        301.948        626.301                     1.000         18.599          0.000          0.000        414.874          0.250          0.251          0.235          0.234          0.247          0.270          0.288          0.300          1.000           4.268             4.268          1.694          3.943                0.000
     26/10/1996               ShootGrowth        274.090         38.110          0.000              ?        218.793          5.447          0.000        104.790               11.000                6.000            0.000          0.000          0.000           120.960         10.431         27.000          0.498        312.200        636.724                     0.970         18.910          0.000          0.000        406.790          0.229          0.234          0.232          0.235          0.247          0.270          0.287          0.300          1.000           5.777             5.777          2.307          5.613                0.000
     27/10/1996               ShootGrowth        283.066         39.942          0.000              ?        219.709          5.623          0.000         96.631               12.000                7.000            0.000          0.000          0.000           120.960         11.160         28.000          0.498        323.008        647.876                     1.000         19.215          0.000          0.000        398.631          0.209          0.220          0.228          0.235          0.246          0.269          0.286          0.300          1.000           5.646             5.646          2.513          5.858                0.000
     28/10/1996               ShootGrowth        291.939         41.794          0.000              ?        220.635          5.798          0.000         88.630               12.000                7.000            0.000          0.000          0.000           120.960         11.141         28.000          0.498        333.733        659.010                     1.000         19.518          0.000          0.000        390.630          0.192          0.208          0.222          0.232          0.245          0.268          0.286          0.300          0.998           5.728             5.715          2.286          5.855                0.000
     29/10/1996               ShootGrowth        299.800         43.192          0.000              ?        221.334          5.953          0.000         82.347               12.000                7.000            0.000          0.000          0.000           120.960          9.498         27.000          0.499        342.992        668.504                     0.975         19.821          0.000          0.000        384.347          0.182          0.198          0.215          0.229          0.244          0.267          0.285          0.300          0.904           5.717             5.170          1.112          5.605                0.000
     30/10/1996               ShootGrowth        307.181         44.435          0.000              ?        221.956          6.098          0.000         76.709               13.000                8.000            0.000          0.000          0.000           120.960          8.832         28.000          0.499        351.616        677.332                     0.937         20.112          0.000          0.000        378.709          0.173          0.191          0.209          0.226          0.243          0.266          0.284          0.300          0.844           5.571             4.700          0.938          5.749                0.000
     31/10/1996               ShootGrowth        313.629         45.303          0.000              ?        222.389          6.225          0.000         71.608               13.000                8.000            0.000          0.000          0.000           120.960          7.375         28.000          0.499        358.932        684.705                     1.000         20.417          0.000          0.000        373.608          0.166          0.183          0.204          0.224          0.242          0.266          0.284          0.300          0.660           6.479             4.275          0.826          5.913                0.000
     01/11/1996               ShootGrowth        317.840         45.535          0.000              ?        222.506          6.307          0.000         66.972               13.000                9.000            0.000          0.000          0.000           120.960          4.222         23.000          0.499        363.375        688.927                     1.000         20.834          0.000          0.000        368.972          0.158          0.177          0.199          0.221          0.241          0.265          0.283          0.300          0.460           8.460             3.889          0.747          5.365                0.000
     02/11/1996               ShootGrowth        321.380         45.681          0.000              ?        222.579          6.377          0.000         62.746               14.000                9.000            0.000          0.000          0.000           120.960          3.455         19.000          0.499        367.061        692.381                     1.000         21.280          0.000          0.000        364.746          0.151          0.172          0.195          0.219          0.240          0.264          0.283          0.300          0.455           7.772             3.539          0.687          4.815                0.000
     03/11/1996               ShootGrowth        325.956         45.928          0.000              ?        222.702          6.466          0.000         58.886               14.000                9.000            0.000          0.000          0.000           120.960          4.672         13.000          0.499        371.884        697.053                     1.000         21.725          0.000          0.000        360.886          0.144          0.167          0.192          0.217          0.239          0.264          0.282          0.300          0.900           3.580             3.222          0.639          2.840                0.000
     04/11/1996               ShootGrowth        331.079         46.403          0.000              ?        222.940          6.567          0.000         55.352               14.000                9.000            0.000          0.000          0.000           120.960          5.590         29.000          0.499        377.482        702.642                     0.898         22.028          0.000          0.000        357.352          0.138          0.163          0.189          0.215          0.238          0.263          0.281          0.300          0.537           5.461             2.934          1.000          5.944                0.000
     05/11/1996               ShootGrowth        335.280         46.743          0.000              ?        223.109          6.649          0.000         52.111               15.000               10.000            0.000          0.000          0.000           120.960          4.489         29.000          0.499        382.023        707.131                     0.888         22.301          0.000          0.000        354.111          0.133          0.159          0.186          0.213          0.237          0.262          0.281          0.300          0.436           6.126             2.672          0.568          5.873                0.000
     06/11/1996               ShootGrowth        339.504         47.043          0.000              ?        223.259          6.732          0.000         49.136               15.000               10.000            0.000          0.000          0.000           120.960          4.475         29.000          0.499        386.547        711.605                     0.998         22.615          0.000          0.000        351.136          0.128          0.155          0.183          0.211          0.236          0.262          0.280          0.300          0.387           6.294             2.435          0.540          6.069                0.000
     07/11/1996               ShootGrowth        343.090         47.232          0.000              ?        223.354          6.802          0.000         46.401               15.000               10.000            0.000          0.000          0.000           120.960          3.690         29.000          0.499        390.322        715.295                     1.000         22.972          0.000          0.000        348.401          0.123          0.152          0.181          0.210          0.235          0.261          0.280          0.300          0.318           6.970             2.220          0.516          6.348                0.000
     08/11/1996         FlowerDevelopment        343.217         47.236          2.651              ?        223.356          6.805          0.000         43.882               16.000               11.000            0.000       7084.816          0.000           120.960          2.623         22.000          0.499        393.104        717.917                     1.000         23.269         37.871          0.005        345.882          0.119          0.149          0.179          0.208          0.234          0.260          0.279          0.300          0.298           6.783             2.024          0.495          4.993                0.000
     09/11/1996         FlowerDevelopment        343.329         47.241          5.719              ?        223.358          6.807          0.000         41.559               16.000               11.000            0.000       7084.816          0.001           120.960          3.041         29.000          0.499        396.289        720.959                     1.000         23.570         81.695          0.012        343.559          0.116          0.146          0.177          0.207          0.234          0.260          0.279          0.300          0.262           7.033             1.846          0.476          6.353                0.000
     10/11/1996         FlowerDevelopment        343.429         47.247          8.653              ?        223.361          6.809          0.000         39.415               16.000               11.000            0.000       7084.816          0.001           120.960          2.911         28.000          0.499        399.329        723.870                     0.872         23.782        123.621          0.017        341.415          0.113          0.144          0.175          0.206          0.233          0.259          0.278          0.300          0.299           5.643             1.684          0.460          5.688                0.000
     11/11/1996         FlowerDevelopment        343.518         47.251         11.172              ?        223.363          6.810          0.000         37.433               16.000               11.000            0.000       7084.816          0.002           120.960          2.497         27.000          0.499        401.941        726.367                     0.938         23.979        159.605          0.023        339.433          0.110          0.142          0.173          0.204          0.232          0.259          0.278          0.300          0.247           6.233             1.538          0.445          5.490                0.000
     12/11/1996         FlowerDevelopment        343.601         47.253         13.134              ?        223.365          6.812          0.000         35.598               17.000               12.000            0.000       7084.816          0.002           120.960          1.942         25.000          0.499        403.988        728.309                     1.000         24.266        187.628          0.026        337.598          0.107          0.140          0.171          0.203          0.231          0.258          0.277          0.300          0.194           7.222             1.404          0.431          5.641                0.000
     13/11/1996         FlowerDevelopment        343.677         47.255         14.024              ?        223.365          6.814          0.000         33.898               17.000               12.000            0.000       7084.816          0.002           120.960          0.872         18.000          0.499        404.955        729.181                     0.937         24.522        200.346          0.028        335.898          0.105          0.138          0.169          0.202          0.231          0.258          0.277          0.300          0.129           9.906             1.282          0.418          4.814                0.000
     14/11/1996         FlowerDevelopment        345.138         47.428         20.765              ?        223.452          6.842          0.000         91.192               18.000               13.000            0.000       7084.816          0.003           120.960          8.391         21.000          0.499        413.331        737.572                     1.000         24.808        296.647          0.042        393.192          0.270          0.237          0.194          0.202          0.230          0.257          0.276          0.300          1.000           5.735             5.735          1.971          4.606                0.000
     15/11/1996         FlowerDevelopment        349.071         48.142         26.616              ?        223.809          6.919          0.000         82.537               18.000               13.000            0.000       7084.816          0.004           120.960         10.789         27.000          0.500        423.828        748.360                     1.000         25.057        380.222          0.054        384.537          0.234          0.221          0.203          0.202          0.229          0.257          0.276          0.300          1.000           6.197             6.197          2.458          5.745                0.000
     16/11/1996         FlowerDevelopment        349.122         48.147         32.789              ?        223.812          6.920          0.000         75.185               18.000               13.000            0.000       7084.816          0.005           120.960          6.160         24.000          0.500        430.059        754.520                     0.980         25.320        468.414          0.066        377.185          0.211          0.208          0.204          0.203          0.229          0.256          0.275          0.300          0.655           8.572             5.618          2.534          6.177                0.000
     17/11/1996         FlowerDevelopment        349.169         48.152         38.126              ?        223.814          6.921          0.000         76.398               18.000               14.000            0.000       7084.816          0.005           120.960          5.325         15.000          0.500        435.446        759.845                     0.888         25.590        544.655          0.077        378.398          0.218          0.206          0.205          0.204          0.228          0.256          0.275          0.300          1.000           2.843             2.843          1.344          3.143                0.000
     18/11/1996         FlowerDevelopment        352.788         48.857         43.089              ?        224.167          6.991          0.000         74.935               19.000               14.000            0.000       7084.816          0.006           120.960          9.592         28.000          0.500        444.734        769.437                     0.873         25.801        615.550          0.087        376.935          0.217          0.203          0.204          0.204          0.228          0.255          0.275          0.300          0.982           5.736             5.630          2.432          5.686                0.000
     19/11/1996         FlowerDevelopment        355.490         49.291         48.196              ?        224.384          7.044          0.000         67.422               19.000               14.000            0.000       7084.816          0.007           120.960          8.417         30.000          0.500        452.978        777.853                     0.975         26.018        688.517          0.097        369.422          0.192          0.195          0.201          0.204          0.227          0.255          0.274          0.300          0.720           6.745             4.857          2.657          6.210                0.000
     20/11/1996         FlowerDevelopment        356.684         49.430         54.443              ?        224.453          7.067          0.000         61.313               19.000               14.000            0.000       7084.816          0.008           120.960          7.608         27.000          0.500        460.557        785.461                     1.000         26.283        777.751          0.110        363.313          0.176          0.186          0.196          0.203          0.227          0.254          0.274          0.300          0.705           6.034             4.254          1.855          5.808                0.000
     21/11/1996         FlowerDevelopment        357.678         49.547         59.437              ?        224.511          7.086          0.000         55.214               20.000               15.000            0.000       7084.816          0.008           120.960          6.125         28.000          0.500        466.661        791.586                     0.905         26.495        849.095          0.120        357.214          0.160          0.178          0.192          0.203          0.226          0.254          0.273          0.300          0.605           6.044             3.655          2.444          5.713                0.000
     22/11/1996         FlowerDevelopment        358.117         49.595         64.242              ?        224.536          7.095          0.000         50.369               20.000               15.000            0.000       7084.816          0.009           120.960          5.283         30.000          0.500        471.954        796.869                     0.892         26.699        917.747          0.130        352.369          0.149          0.171          0.188          0.202          0.226          0.254          0.273          0.300          0.494           6.463             3.194          1.651          6.086                0.000
     23/11/1996         FlowerDevelopment        358.144         49.598         68.971              ?        224.537          7.095          0.000         46.442               20.000               15.000            0.000       7084.816          0.010           120.960          4.721         30.000          0.500        476.712        801.590                     1.000         26.943        985.294          0.139        348.442          0.140          0.166          0.185          0.201          0.225          0.253          0.273          0.300          0.394           7.190             2.831          1.096          6.370                0.000
     24/11/1996          BerryDevelopment        358.169         49.599         72.231              ?        224.537          7.096          0.000         42.995               21.000               16.000            0.000       7084.816          0.010           120.960          3.254         31.000          0.500        479.999        804.844                     1.000         27.104       1016.774          0.144        344.995          0.133          0.161          0.182          0.200          0.225          0.253          0.272          0.300          0.263           9.589             2.518          0.928          6.955                0.000
     25/11/1996          BerryDevelopment        358.192         49.600         74.400              ?        224.538          7.096          0.000         39.931               21.000               16.000            0.000       7084.816          0.011           120.960          2.163         25.000          0.500        482.192        807.007                     1.000         27.262       1024.523          0.145        341.931          0.127          0.157          0.179          0.199          0.224          0.252          0.272          0.300          0.216          10.372             2.245          0.820          6.243                0.000
     26/11/1996          BerryDevelopment        358.213         49.601         77.498              ?        224.538          7.096          0.000         37.185               21.000               16.000            0.000       7084.816          0.011           120.960          3.092         28.000          0.500        485.311        810.099                     1.000         27.409       1045.934          0.148        339.185          0.122          0.153          0.176          0.198          0.224          0.252          0.272          0.300          0.276           7.252             2.004          0.742          6.320                0.000
     27/11/1996          BerryDevelopment        358.232         49.602         79.858              ?        224.539          7.097          0.000         34.711               22.000               17.000            0.000       7084.816          0.011           120.960          2.356         24.000          0.500        487.692        812.454                     1.000         27.551       1057.539          0.149        336.711          0.117          0.150          0.174          0.197          0.223          0.251          0.271          0.300          0.246           7.289             1.790          0.683          5.402                0.000
     28/11/1996          BerryDevelopment        362.076         50.260         85.836              ?        224.868          7.171          0.000         94.463               22.000               17.000            0.000       7084.816          0.012           120.960         10.792         27.000          0.500        498.172        823.245                     1.000         27.678       1117.918          0.158        396.463          0.273          0.252          0.213          0.199          0.223          0.251          0.271          0.300          1.000           6.775             6.775          2.474          5.784                0.000
     29/11/1996          BerryDevelopment        364.911         50.681         91.980              ?        225.078          7.226          0.000         85.421               22.000               18.000            0.000       7084.816          0.013           120.960          9.593         24.000          0.500        507.572        832.838                     1.000         27.809       1177.936          0.166        387.421          0.239          0.235          0.218          0.202          0.222          0.251          0.270          0.300          1.000           6.816             6.816          2.226          5.203                0.000
     30/11/1996          BerryDevelopment        368.493         51.299         97.698              ?        225.387          7.295          0.000         77.239               23.000               18.000            0.000       7084.816          0.014           120.960         10.212         29.000          0.500        517.490        843.049                     1.000         27.930       1232.009          0.174        379.239          0.216          0.218          0.215          0.204          0.222          0.250          0.270          0.300          0.881           6.902             6.080          2.102          6.162                0.000
     01/12/1996          BerryDevelopment        368.506         51.300        101.442              ?        225.388          7.295          0.000         70.302               23.000               18.000            0.000       7084.816          0.014           120.960          3.741         15.000          0.500        521.248        846.791                     1.000         28.074       1256.364          0.177        372.302          0.199          0.206          0.211          0.205          0.222          0.250          0.270          0.300          0.624           8.592             5.361          1.576          3.685                0.000
     02/12/1996          BerryDevelopment        368.517         51.301        107.925              ?        225.388          7.296          0.000         63.112               23.000               18.000            0.000       7084.816          0.015           120.960          6.480         25.000          0.500        527.742        853.270                     1.000         28.256       1307.262          0.185        365.112          0.181          0.195          0.205          0.205          0.221          0.250          0.269          0.300          0.648           7.155             4.639          2.551          5.964                0.000
     03/12/1996          BerryDevelopment        368.527         51.302        114.216              ?        225.389          7.296          0.000         57.793               24.000               19.000            0.000       7084.816          0.016           120.960          6.288         24.000          0.500        534.044        859.558                     1.000         28.402       1359.324          0.192        359.793          0.171          0.185          0.199          0.204          0.221          0.249          0.269          0.300          0.655           6.304             4.132          1.187          5.352                0.000
     04/12/1996          BerryDevelopment        368.536         51.302        120.379              ?        225.389          7.296          0.000         53.165               24.000               19.000            0.000       7084.816          0.017           120.960          6.161         30.000          0.500        540.218        865.720                     1.000         28.569       1404.832          0.198        355.165          0.162          0.178          0.194          0.203          0.221          0.249          0.269          0.300          0.514           7.196             3.697          0.931          6.960                0.000
     05/12/1996          BerryDevelopment        368.544         51.303        124.220              ?        225.389          7.296          0.000         49.029               24.000               20.000            0.000       7084.816          0.018           120.960          3.838         26.000          0.500        544.067        869.558                     1.000         28.725       1423.778          0.201        351.029          0.154          0.172          0.190          0.202          0.220          0.249          0.269          0.300          0.369           8.973             3.314          0.821          6.200                0.000
     06/12/1996          BerryDevelopment        368.552         51.303        126.479              ?        225.389          7.296          0.000         45.313               24.000               20.000            0.000       7084.816          0.018           120.960          2.257         11.000          0.500        546.334        871.815                     1.000         28.905       1420.359          0.200        347.313          0.146          0.166          0.186          0.201          0.220          0.248          0.268          0.300          0.513           5.792             2.973          0.743          2.611                0.000
     07/12/1996          BerryDevelopment        368.558         51.304        131.616              ?        225.390          7.296          0.000         41.961               24.000               21.000            0.000       7084.816          0.019           120.960          5.135         30.000          0.500        551.478        876.950                     0.973         29.031       1457.411          0.206        343.961          0.140          0.162          0.183          0.200          0.220          0.248          0.268          0.300          0.440           6.064             2.668          0.684          6.302                0.000
     08/12/1996          BerryDevelopment        368.564         51.304        135.459              ?        225.390          7.297          0.000         38.928               24.000               21.000            0.000       7084.816          0.019           120.960          3.841         31.000          0.500        555.327        880.791                     1.000         29.148       1480.700          0.209        340.928          0.134          0.157          0.180          0.199          0.219          0.248          0.268          0.300          0.310           7.729             2.396          0.637          6.612                0.000
     09/12/1996          BerryDevelopment        368.568         51.305        139.219              ?        225.390          7.297          0.000         36.178               24.000               21.000            0.000       7084.816          0.020           120.960          3.758         30.000          0.500        559.092        884.549                     1.000         29.286       1499.289          0.212        338.178          0.128          0.154          0.177          0.198          0.219          0.247          0.267          0.300          0.313           6.865             2.151          0.599          6.572                0.000
     10/12/1996          BerryDevelopment        368.573         51.305        142.182              ?        225.390          7.297          0.000         33.679               24.000               22.000            0.000       7084.816          0.020           120.960          2.961         30.000          0.500        562.060        887.510                     1.000         29.424       1508.778          0.213        335.679          0.124          0.150          0.175          0.197          0.219          0.247          0.267          0.300          0.247           7.825             1.932          0.566          6.645                0.000
     11/12/1996          BerryDevelopment        368.576         51.305        144.586              ?        225.391          7.297          0.000         31.406               24.000               22.000            0.000       7084.816          0.020           120.960          2.402         31.000          0.500        564.468        889.912                     1.000         29.581       1509.123          0.213        333.406          0.119          0.147          0.173          0.196          0.218          0.247          0.267          0.300          0.194           8.949             1.735          0.539          7.237                0.000
     12/12/1996          BerryDevelopment        368.578         51.306        150.166              ?        225.391          7.297          0.000         56.078               24.000               22.000            0.000       7084.816          0.021           120.960          5.577         28.000          0.500        570.050        895.490                     1.000         29.741       1541.659          0.218        358.078          0.215          0.177          0.172          0.195          0.218          0.246          0.266          0.300          0.498           9.058             4.514          2.814          6.579                0.000
     13/12/1996          BerryDevelopment        368.579         51.307        155.226              ?        225.391          7.297          0.000         49.120               24.000               23.000            0.000       7084.816          0.022           120.960          5.057         31.000          0.500        575.112        900.547                     1.000         29.885       1570.343          0.222        351.120          0.184          0.176          0.172          0.194          0.218          0.246          0.266          0.300          0.408           9.256             3.777          3.181          7.437                0.000
     14/12/1996          BerryDevelopment        368.580         51.307        157.938              ?        225.391          7.297          0.000         44.666               24.000               23.000            0.000       7084.816          0.022           120.960          2.709         18.000          0.500        577.826        903.256                     1.000         30.053       1571.001          0.222        346.666          0.169          0.171          0.171          0.193          0.217          0.246          0.266          0.300          0.377           8.825             3.323          1.131          4.399                0.000
     15/12/1996          BerryDevelopment        368.581         51.308        160.248              ?        225.392          7.297          0.000         39.341               24.000               23.000            0.000       7084.816          0.023           120.960          2.307         29.000          0.500        580.136        905.563                     0.820         30.175       1574.862          0.222        341.341          0.152          0.165          0.170          0.193          0.217          0.246          0.266          0.300          0.243          11.432             2.774          2.551          8.642                0.000
     16/12/1996          BerryDevelopment        368.581         51.308        163.386              ?        225.392          7.297          0.000         35.546               24.000               24.000            0.000       7084.816          0.023           120.960          3.136         23.000          0.500        583.275        908.699                     1.000         30.348       1578.955          0.223        337.546          0.141          0.160          0.168          0.192          0.217          0.245          0.265          0.300          0.341           7.023             2.395          1.400          5.444                0.000
     17/12/1996          BerryDevelopment        368.581         51.309        166.664              ?        225.392          7.297          0.000         32.371               24.000               24.000            0.000       7084.816          0.024           120.960          3.275         28.000          0.500        586.553        911.974                     1.000         30.503       1586.777          0.224        334.371          0.133          0.155          0.167          0.191          0.216          0.245          0.265          0.300          0.293           7.127             2.085          1.290          6.267                0.000
     18/12/1996          BerryDevelopment        368.581         55.353        173.373              ?        227.414          7.297          0.000         82.961               24.000               24.000            0.000       7084.816          0.024           120.960         12.774         32.000          0.500        597.307        924.748                     1.000         30.646       1628.573          0.230        384.961          0.268          0.242          0.198          0.191          0.216          0.245          0.265          0.300          0.999           7.429             7.419          2.990          6.993                0.000
     19/12/1996          BerryDevelopment        368.581         57.140        180.544              ?        228.308          7.297          0.000         73.744               24.000               24.000            0.000       7084.816          0.025           120.960          9.850         30.000          0.500        606.265        934.598                     1.000         30.798       1672.030          0.236        375.744          0.232          0.223          0.206          0.193          0.216          0.244          0.265          0.300          0.821           7.693             6.319          2.898          6.777                0.000
     20/12/1996          BerryDevelopment        368.581         57.669        188.371              ?        228.572          7.297          0.000         66.403               24.000               24.000            0.000       7084.816          0.027           120.960          8.619         30.000          0.500        614.620        943.217                     1.000         30.964       1718.079          0.243        368.403          0.210          0.209          0.206          0.194          0.215          0.244          0.264          0.300          0.719           7.656             5.503          1.838          6.990                0.000
