ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     18/10/1994               ShootGrowth         17.851         14.290          0.000         13.440          7.146          0.356          0.000        202.674          8.000                   4.000          0.000          0.000          0.000         71.232          2.394         20.000          0.150         32.141         52.728                     1.000         15.406          0.000          0.000        504.674          0.243          0.261          0.281          0.300          0.318          0.334          0.370          0.417          1.000           0.841             0.841          0.600          4.399
     19/10/1994               ShootGrowth         18.825         15.263          0.000         13.440          7.633          0.375          0.000        201.367          9.000                   4.000          0.000          0.000          0.000         71.232          2.542         21.000          0.156         34.088         55.161                     0.968         15.723          0.000          0.000        503.367          0.243          0.261          0.280          0.299          0.317          0.339          0.370          0.408          1.000           0.739             0.739          0.568          4.536
     20/10/1994               ShootGrowth         20.065         16.503          0.000         13.440          8.253          0.399          0.000        199.835          9.000                   4.000          0.000          0.000          0.000         71.232          3.264         26.000          0.165         36.567         58.260                     0.953         16.044          0.000          0.000        501.835          0.243          0.260          0.279          0.298          0.318          0.340          0.370          0.401          1.000           0.992             0.992          0.540          5.604
     21/10/1994               ShootGrowth         21.342         17.781          0.000         13.440          8.892          0.425          0.000        198.427          9.000                   5.000          0.000          0.000          0.000         71.232          3.356         27.000          0.173         39.123         61.454                     0.898         16.317          0.000          0.000        500.427          0.242          0.259          0.278          0.298          0.319          0.334          0.370          0.401          1.000           0.893             0.893          0.516          5.672
     22/10/1994               ShootGrowth         22.781         19.220          0.000         13.440          9.611          0.453          0.000        196.600         10.000                   5.000          0.000          0.000          0.000         71.232          3.789         26.000          0.182         42.001         65.052                     1.000         16.659          0.000          0.000        498.600          0.241          0.258          0.277          0.298          0.317          0.339          0.370          0.392          1.000           1.332             1.332          0.495          5.793
     23/10/1994               ShootGrowth         24.355         20.794          0.000         13.440         10.398          0.484          0.000        194.192         10.000                   5.000          0.000          0.000          0.000         71.232          4.145         27.000          0.192         45.149         68.987                     1.000         17.034          0.000          0.000        496.192          0.239          0.256          0.276          0.297          0.318          0.340          0.370          0.386          1.000           1.933             1.933          0.476          6.271
     24/10/1994               ShootGrowth         25.645         22.083          0.000         13.440         11.043          0.510          0.000        191.426         10.000                   6.000          0.000          0.000          0.000         71.232          3.354         21.000          0.200         47.727         72.210                     1.000         17.456          0.000          0.000        493.426          0.237          0.253          0.274          0.296          0.318          0.340          0.368          0.381          1.000           2.306             2.306          0.459          5.169
     25/10/1994               ShootGrowth         26.730         23.169          0.000         13.440         11.586          0.531          0.000        189.001         11.000                   6.000          0.000          0.000          0.000         71.232          2.801         17.000          0.206         49.899         74.925                     1.000         17.974          0.000          0.000        491.001          0.234          0.251          0.273          0.295          0.318          0.340          0.366          0.378          1.000           1.981             1.981          0.444          4.293
     26/10/1994               ShootGrowth         27.719         24.158          0.000         13.440         12.080          0.550          0.000        187.116         11.000                   7.000          0.000          0.000          0.000         71.232          2.540         15.000          0.212         51.877         77.397                     1.000         18.492          0.000          0.000        489.116          0.233          0.250          0.272          0.295          0.318          0.340          0.363          0.374          1.000           1.454             1.454          0.431          3.716
     27/10/1994               ShootGrowth         29.209         25.648          0.000         13.440         12.825          0.580          0.000        185.372         12.000                   7.000          0.000          0.000          0.000         71.232          3.872         22.000          0.220         54.857         81.122                     1.000         18.938          0.000          0.000        487.372          0.233          0.250          0.271          0.294          0.318          0.340          0.361          0.371          1.000           1.326             1.326          2.818          5.190
     28/10/1994               ShootGrowth         31.018         27.457          0.000         13.440         13.730          0.615          0.000        183.519         12.000                   7.000          0.000          0.000          0.000         71.232          4.724         26.000          0.230         58.475         85.645                     0.988         19.320          0.000          0.000        485.519          0.232          0.249          0.270          0.294          0.317          0.339          0.358          0.368          1.000           1.446             1.446          0.407          5.712
     29/10/1994               ShootGrowth         32.380         28.818          0.000         13.440         14.410          0.642          0.000        182.121         12.000                   8.000          0.000          0.000          0.000         71.232          3.509         23.000          0.237         61.198         89.048                     0.805         19.547          0.000          0.000        484.121          0.232          0.249          0.270          0.294          0.317          0.338          0.356          0.365          1.000           1.002             1.002          0.396          4.644
     30/10/1994               ShootGrowth         34.048         30.486          0.000         13.440         15.244          0.675          0.000        180.206         13.000                   8.000          0.000          0.000          0.000         71.232          4.319         22.000          0.245         64.534         93.218                     1.000         19.952          0.000          0.000        482.206          0.231          0.248          0.270          0.293          0.316          0.337          0.353          0.363          1.000           1.529             1.529          0.386          4.957
     31/10/1994               ShootGrowth         35.854         32.292          0.000         13.440         16.147          0.710          0.000        177.268         13.000                   8.000          0.000          0.000          0.000         71.232          4.679         23.000          0.254         68.146         97.733                     1.000         20.367          0.000          0.000        479.268          0.228          0.245          0.268          0.292          0.316          0.336          0.351          0.360          1.000           2.561             2.561          0.377          5.488
     01/11/1994               ShootGrowth         37.018         33.457          0.000         13.440         16.730          0.733          0.000        179.094         13.000                   9.000          0.000          0.000          0.000         71.232          2.975         19.000          0.260         70.475        100.645                     0.753         20.620          0.000          0.000        481.094          0.240          0.249          0.269          0.292          0.315          0.335          0.349          0.358          1.000           0.717             0.717          2.257          3.849
     02/11/1994               ShootGrowth         37.894         34.332          0.000         13.440         17.168          0.750          0.000        179.611         13.000                   9.000          0.000          0.000          0.000         71.232          2.223         13.000          0.264         72.226        102.834                     0.810         20.899          0.000          0.000        481.611          0.244          0.252          0.270          0.292          0.314          0.333          0.347          0.356          1.000           0.723             0.723          1.560          2.678
     03/11/1994               ShootGrowth         38.589         35.028          0.000         13.440         17.515          0.764          0.000        180.091         14.000                   9.000          0.000          0.000          0.000         71.232          1.759         11.000          0.267         73.617        104.572                     0.748         21.172          0.000          0.000        482.091          0.248          0.255          0.271          0.292          0.313          0.332          0.346          0.354          1.000           0.420             0.420          1.300          2.241
     04/11/1994               ShootGrowth         39.937         36.375          0.000         13.440         18.189          0.791          0.000        176.682         14.000                   9.000          0.000          0.000          0.000         71.232          3.446         20.000          0.273         76.312        107.941                     0.788         21.435          0.000          0.000        478.682          0.238          0.253          0.271          0.292          0.313          0.330          0.344          0.352          1.000           1.050             1.050          2.360          4.079
     05/11/1994               ShootGrowth         41.187         37.626          0.000         13.440         18.814          0.815          0.000        173.820         14.000                  10.000          0.000          0.000          0.000         71.232          3.188         15.000          0.279         78.813        111.067                     0.953         21.790          0.000          0.000        475.820          0.232          0.251          0.271          0.292          0.312          0.329          0.342          0.350          1.000           1.007             1.007          1.855          3.232
     06/11/1994               ShootGrowth         42.882         39.320          0.000         13.440         19.661          0.848          0.000        171.366         15.000                  10.000          0.000          0.000          0.000         71.232          4.346         19.000          0.286         82.202        115.303                     1.000         22.191          0.000          0.000        473.366          0.230          0.249          0.270          0.291          0.311          0.328          0.340          0.349          1.000           1.616             1.616          0.838          4.254
     07/11/1994               ShootGrowth         44.646         41.084          0.000         13.440         20.544          0.883          0.000        234.081         15.000                  10.000          0.000          0.000          0.000         71.232          4.523         21.000          0.293         85.730        119.714                     0.918         22.537          0.000          0.000        536.081          0.287          0.314          0.329          0.336          0.343          0.353          0.364          0.355          1.000           1.353             1.353          2.532          4.483
     08/11/1994               ShootGrowth         47.225         43.663          0.000         13.440         21.833          0.933          0.000        256.036         15.000                  11.000          0.000          0.000          0.000         71.232          6.671         28.000          0.303         90.888        126.161                     0.982         22.822          0.000          0.000        558.036          0.282          0.312          0.328          0.336          0.344          0.358          0.388          0.442          1.000           2.055             2.055          3.309          5.914
     09/11/1994         FlowerDevelopment         49.217         45.656          3.644         12.096         22.829          0.972          0.000        240.036         16.000                  11.000          0.000       6549.473          0.001         71.232          7.461         30.000          0.311         98.516        133.441                     1.000         23.113         52.051          0.008        542.036          0.256          0.280          0.316          0.329          0.341          0.358          0.388          0.442          1.000           2.624             2.624          3.286          6.679
     10/11/1994         FlowerDevelopment         51.205         47.643          7.345         10.886         23.823          1.011          0.000        225.782         16.000                  11.000          0.000       6549.473          0.001         71.232          7.634         30.000          0.318        106.193        140.902                     1.000         23.369        104.926          0.016        527.782          0.243          0.265          0.300          0.317          0.332          0.354          0.385          0.442          1.000           4.099             4.099          2.955          7.398
     11/11/1994         FlowerDevelopment         52.832         49.271         10.892          9.798         24.637          1.043          0.000        214.984         16.000                  12.000          0.000       6549.473          0.002         71.232          6.644         27.000          0.324        112.995        147.429                     0.950         23.630        155.598          0.024        516.984          0.235          0.260          0.286          0.310          0.324          0.348          0.380          0.441          1.000           4.361             4.361          1.435          7.248
     12/11/1994         FlowerDevelopment         53.687         50.126         14.396          8.818         25.064          1.060          0.000        208.271         17.000                  12.000          0.000       6549.473          0.002         71.232          4.704         18.000          0.327        118.209        152.091                     1.000         23.981        205.654          0.031        510.271          0.232          0.257          0.283          0.302          0.321          0.343          0.375          0.437          1.000           2.353             2.353          1.106          4.208
     13/11/1994         FlowerDevelopment         54.331         50.769         16.994          7.936         25.386          1.072          0.000        204.295         17.000                  12.000          0.000       6549.473          0.003         71.232          3.348         15.000          0.329        122.095        155.417                     0.848         24.227        242.777          0.037        506.295          0.232          0.256          0.280          0.301          0.315          0.341          0.372          0.434          1.000           1.270             1.270          0.934          3.148
     14/11/1994         FlowerDevelopment         55.704         52.142         20.144          7.143         26.072          1.099          0.000        199.964         17.000                  13.000          0.000       6549.473          0.003         71.232          5.867         22.000          0.333        127.990        161.205                     1.000         24.471        287.777          0.044        501.964          0.229          0.252          0.277          0.298          0.317          0.334          0.371          0.432          1.000           2.656             2.656          0.824          4.865
     15/11/1994         FlowerDevelopment         57.501         53.939         23.833          6.428         26.971          1.134          0.000        196.035         18.000                  13.000          0.000       6549.473          0.004         71.232          7.596         28.000          0.339        135.273        168.672                     1.000         24.753        340.471          0.052        498.035          0.227          0.248          0.273          0.296          0.316          0.339          0.361          0.431          1.000           2.832             2.832          0.745          6.209
     16/11/1994         FlowerDevelopment         59.359         55.798         27.425          5.785         27.900          1.170          0.000        191.834         18.000                  13.000          0.000       6549.473          0.004         71.232          7.724         28.000          0.345        142.582        176.268                     1.000         25.022        391.791          0.060        493.834          0.223          0.244          0.270          0.293          0.315          0.339          0.370          0.415          1.000           3.410             3.410          0.685          6.311
     17/11/1994         FlowerDevelopment         61.333         57.771         31.346          5.207         28.887          1.208          0.000        187.123         18.000                  14.000          0.000       6549.473          0.005         71.232          8.416         30.000          0.351        150.450        184.544                     1.000         25.325        447.804          0.068        489.123          0.218          0.239          0.265          0.291          0.315          0.340          0.370          0.407          1.000           4.073             4.073          0.638          7.188
     18/11/1994         FlowerDevelopment         62.220         58.659         34.417          4.686         29.331          1.226          0.000        182.875         19.000                  14.000          0.000       6549.473          0.005         71.232          4.804         17.000          0.353        155.296        189.313                     1.000         25.628        491.668          0.075        484.875          0.214          0.235          0.262          0.289          0.314          0.333          0.370          0.407          1.000           3.648             3.648          0.599          4.190
     19/11/1994         FlowerDevelopment         63.078         59.516         37.184          4.218         29.759          1.242          0.000        178.248         19.000                  14.000          0.000       6549.473          0.006         71.232          4.473         18.000          0.356        159.778        193.755                     0.873         25.891        531.198          0.081        480.248          0.210          0.230          0.258          0.287          0.311          0.337          0.370          0.398          1.000           4.060             4.060          0.567          5.086
     20/11/1994         FlowerDevelopment         64.471         60.910         40.951          3.796         30.456          1.269          0.000        175.167         19.000                  15.000          0.000       6549.473          0.006         71.232          6.902         24.000          0.360        166.332        200.584                     1.000         26.230        585.012          0.089        477.167          0.208          0.229          0.256          0.285          0.311          0.339          0.369          0.390          1.000           2.542             2.542          0.539          5.417
     21/11/1994         FlowerDevelopment         65.919         62.358         44.028          3.416         31.180          1.298          0.000        171.999         20.000                  15.000          0.000       6549.473          0.007         71.232          6.386         23.000          0.363        172.304        206.901                     0.955         26.476        628.967          0.096        473.999          0.206          0.227          0.254          0.283          0.310          0.340          0.367          0.383          1.000           2.653             2.653          0.516          4.877
     22/11/1994         FlowerDevelopment         68.071         64.509         47.169          3.075         32.256          1.339          0.000        168.567         20.000                  15.000          0.000       6549.473          0.007         71.232          8.304         29.000          0.369        179.748        215.079                     0.970         26.696        673.836          0.103        470.567          0.204          0.224          0.252          0.281          0.310          0.339          0.364          0.378          1.000           2.937             2.937          0.495          6.091
     23/11/1994         FlowerDevelopment         70.144         66.582         50.853          2.767         33.293          1.379          0.000        163.882         20.000                  16.000          0.000       6549.473          0.008         71.232          8.680         29.000          0.374        187.579        223.639                     1.000         26.975        726.473          0.111        465.882          0.199          0.220          0.249          0.279          0.309          0.338          0.361          0.374          1.000           4.209             4.209          0.476          6.671
     24/11/1994          BerryDevelopment         70.790         67.228         53.705          2.490         33.615          1.392          0.000        159.188         21.000                  16.000          0.000       6549.473          0.008         71.232          4.208         14.000          0.376        191.724        227.830                     1.000         27.158        750.332          0.115        461.188          0.195          0.216          0.246          0.277          0.307          0.336          0.358          0.370          1.000           4.235             4.235          0.459          3.545
     25/11/1994          BerryDevelopment         72.713         69.151         57.863          2.241         34.577          1.429          0.000        154.328         21.000                  17.000          0.000       6549.473          0.009         71.232          8.822         29.000          0.380        199.727        236.546                     1.000         27.331        789.334          0.121        456.328          0.191          0.212          0.242          0.275          0.306          0.334          0.355          0.366          1.000           4.416             4.416          0.444          7.451
     26/11/1994          BerryDevelopment         74.272         70.710         60.776          2.017         35.357          1.459          0.000        210.169         22.000                  17.000          0.000       6549.473          0.009         71.232          6.648         30.000          0.384        205.758        243.132                     0.722         27.444        816.481          0.125        512.169          0.269          0.306          0.312          0.308          0.314          0.335          0.353          0.363          1.000           5.303             5.303          4.856          9.948
     27/11/1994          BerryDevelopment         75.712         72.151         64.260          1.816         36.077          1.487          0.000        202.743         22.000                  17.000          0.000       6549.473          0.010         71.232          6.940         25.000          0.387        212.123        250.015                     0.897         27.597        845.910          0.129        504.743          0.251          0.273          0.305          0.314          0.322          0.340          0.356          0.362          1.000           5.015             5.015          2.412          6.686
     28/11/1994          BerryDevelopment         77.997         74.435         68.328          1.634         37.219          1.531          0.000        195.334         22.000                  18.000          0.000       6549.473          0.010         71.232          9.719         31.000          0.392        220.760        259.613                     1.000         27.754        881.253          0.135        497.334          0.239          0.265          0.289          0.310          0.321          0.342          0.359          0.362          1.000           4.954             4.954          2.455          7.471
     29/11/1994          BerryDevelopment         79.315         75.754         72.092          1.471         37.878          1.557          0.000        190.086         23.000                  18.000          0.000       6549.473          0.011         71.232          6.945         22.000          0.395        227.161        266.510                     1.000         27.934        908.609          0.139        492.086          0.233          0.258          0.284          0.302          0.319          0.341          0.360          0.363          1.000           3.861             3.861          1.587          5.319
     30/11/1994          BerryDevelopment         81.812         78.250         75.783          1.324         39.127          1.605          0.000        185.431         23.000                  18.000          0.000       6549.473          0.012         71.232          9.909         31.000          0.400        235.846        276.296                     1.000         28.067        939.399          0.143        487.431          0.229          0.253          0.279          0.300          0.319          0.340          0.356          0.362          1.000           3.572             3.572          1.084          6.681
     01/12/1994          BerryDevelopment         84.316         80.754         79.565          1.191         40.378          1.653          0.000        180.293         23.000                  19.000          0.000       6549.473          0.012         71.232         10.026         31.000          0.404        244.635        286.205                     1.000         28.205        969.756          0.148        482.293          0.224          0.247          0.273          0.297          0.318          0.339          0.353          0.361          1.000           4.217             4.217          0.921          6.903
     02/12/1994          BerryDevelopment         86.731         83.170         83.672          1.072         41.586          1.700          0.000        174.345         23.000                  19.000          0.000       6549.473          0.013         71.232         10.134         31.000          0.409        253.573        296.231                     1.000         28.361       1000.713          0.153        476.345          0.217          0.240          0.268          0.294          0.316          0.337          0.351          0.359          1.000           5.134             5.134          0.814          7.567
     03/12/1994          BerryDevelopment         89.157         85.596         87.489          0.965         42.799          1.747          0.000        167.663         23.000                  19.000          0.000       6549.473          0.013         71.232          9.875         30.000          0.413        262.242        306.006                     0.997         28.502       1028.983          0.157        469.663          0.210          0.232          0.262          0.290          0.314          0.335          0.349          0.357          1.000           5.943             5.943          0.738          7.651
     04/12/1994          BerryDevelopment         91.379         87.817         90.833          0.868         43.910          1.789          0.000        160.638         23.000                  20.000          0.000       6549.473          0.014         71.232          8.879         30.000          0.416        270.029        314.807                     0.888         28.624       1053.240          0.161        462.638          0.202          0.224          0.256          0.286          0.311          0.333          0.347          0.355          1.000           6.345             6.345          0.680          8.507
     05/12/1994          BerryDevelopment         93.125         89.563         93.968          0.782         44.783          1.823          0.000        188.207         23.000                  20.000          0.000       6549.473          0.014         71.232          7.462         30.000          0.419        276.656        322.220                     0.742         28.746       1074.364          0.164        490.207          0.267          0.277          0.279          0.289          0.310          0.331          0.345          0.353          1.000           6.053             6.053          4.379          9.421
     06/12/1994          BerryDevelopment         94.737         91.175         96.970          0.703         45.589          1.854          0.000        178.725         23.000                  21.000          0.000       6549.473          0.015         71.232          6.995         29.000          0.422        282.882        329.174                     0.715         28.865       1093.814          0.167        480.725          0.243          0.263          0.275          0.290          0.309          0.329          0.343          0.351          1.000           6.249             6.249          3.233          9.282
     07/12/1994          BerryDevelopment         95.700         92.139        100.366          0.633         46.071          1.873          0.000        172.103         23.000                  21.000          0.000       6549.473          0.015         71.232          5.755         17.000          0.423        288.205        334.909                     1.000         29.051       1108.904          0.169        474.103          0.232          0.253          0.271          0.289          0.309          0.327          0.341          0.349          1.000           4.579             4.579          2.043          4.410
     08/12/1994          BerryDevelopment         98.047         94.485        104.042          0.570         47.244          1.918          0.000        167.100         23.000                  21.000          0.000       6549.473          0.016         71.232          9.554         28.000          0.427        296.574        344.387                     1.000         29.187       1132.451          0.173        469.100          0.225          0.246          0.267          0.288          0.307          0.326          0.339          0.348          1.000           3.597             3.597          2.206          6.082
     09/12/1994          BerryDevelopment        100.801         97.239        107.792          0.513         48.621          1.952          0.000        161.475         23.000                  22.000          0.000       6549.473          0.016         71.232         10.639         31.000          0.429        305.832        354.965                     1.000         29.320       1156.617          0.177        463.475          0.218          0.239          0.263          0.285          0.306          0.324          0.337          0.346          1.000           4.532             4.532          1.092          6.810
     10/12/1994          BerryDevelopment        103.413         99.851        111.952          0.461         49.927          1.973          0.000        155.321         23.000                  22.000          0.000       6549.473          0.017         71.232         10.676         31.000          0.430        315.216        365.604                     1.000         29.475       1181.526          0.180        457.321          0.210          0.231          0.257          0.282          0.304          0.322          0.335          0.345          1.000           5.228             5.228          0.926          7.362
     11/12/1994          BerryDevelopment        105.327        101.766        115.435          0.415         50.884          1.981          0.000        148.463         23.000                  22.000          0.000       6549.473          0.018         71.232          8.235         24.000          0.431        322.529        373.828                     0.995         29.613       1200.873          0.183        450.463          0.202          0.223          0.251          0.279          0.301          0.320          0.333          0.344          1.000           6.040             6.040          0.818          6.098
     12/12/1994          BerryDevelopment        106.444        102.882        118.141          0.374         51.442          1.985          0.000        141.757         23.000                  23.000          0.000       6549.473          0.018         71.232          5.459         21.000          0.431        327.467        379.284                     0.753         29.734       1213.690          0.185        443.757          0.194          0.216          0.246          0.275          0.298          0.318          0.331          0.342          1.000           5.965             5.965          0.741          6.592
