ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     26/10/1996               ShootGrowth        169.159          0.000          0.000              ?        276.712          3.352          0.000         98.021         12.000                   7.000          0.000          0.000              ?        120.960         10.109         27.000          0.482        269.159        545.871                     0.970         18.910          0.000              ?        400.022          0.235          0.240          0.235          0.234          0.238          0.255          0.263          0.300          1.000           4.842             4.842          2.291          5.624                0.000
     27/10/1996               ShootGrowth        179.967          0.000          0.000              ?        276.712          3.565          0.000         90.603         12.000                   7.000          0.000          0.000              ?        120.960         10.883         28.000          0.486        279.967        556.679                     1.000         19.215          0.000              ?        392.603          0.216          0.227          0.230          0.234          0.238          0.254          0.263          0.300          1.000           4.835             4.835          2.584          5.868                0.000
     28/10/1996               ShootGrowth        190.850          0.000          0.000              ?        276.712          3.779          0.000         83.552         12.000                   7.000          0.000          0.000              ?        120.960         10.944         28.000          0.489        290.850        567.562                     1.000         19.518          0.000              ?        385.552          0.201          0.215          0.225          0.232          0.238          0.254          0.263          0.300          1.000           4.978             4.978          2.073          5.863                0.000
     29/10/1996               ShootGrowth        201.139          0.000          0.000              ?        276.712          3.981          0.000         77.430         13.000                   8.000          0.000          0.000              ?        120.960         10.333         27.000          0.491        301.139        577.851                     0.975         19.821          0.000              ?        379.430          0.190          0.205          0.219          0.229          0.237          0.254          0.263          0.300          1.000           5.011             5.011          1.111          5.611                0.000
     30/10/1996               ShootGrowth        211.434          0.000          0.000              ?        276.712          4.183          0.000         71.575         13.000                   8.000          0.000          0.000              ?        120.960         10.331         28.000          0.492        311.434        588.146                     0.937         20.112          0.000              ?        373.575          0.180          0.196          0.213          0.226          0.236          0.253          0.263          0.300          1.000           4.919             4.919          0.937          5.754                0.000
     31/10/1996               ShootGrowth        219.926          0.000          0.000              ?        276.712          4.350          0.000         66.249         13.000                   8.000          0.000          0.000              ?        120.960          8.512         28.000          0.494        319.926        596.638                     1.000         20.417          0.000              ?        368.249          0.172          0.188          0.207          0.223          0.236          0.253          0.263          0.300          0.770           5.845             4.500          0.826          5.917                0.000
     01/11/1996               ShootGrowth        224.712          0.000          0.000              ?        276.712          4.444          0.000         61.418         14.000                   9.000          0.000          0.000              ?        120.960          4.792         23.000          0.494        324.712        601.424                     1.000         20.834          0.000              ?        363.418          0.164          0.181          0.202          0.220          0.235          0.252          0.263          0.300          0.527           7.750             4.085          0.746          5.369                0.000
     02/11/1996               ShootGrowth        228.594          0.000          0.000              ?        276.712          4.520          0.000         57.024         14.000                   9.000          0.000          0.000              ?        120.960          3.885         19.000          0.495        328.594        605.305                     1.000         21.280          0.000              ?        359.024          0.157          0.175          0.197          0.218          0.234          0.252          0.263          0.300          0.517           7.174             3.708          0.687          4.817                0.000
     03/11/1996               ShootGrowth        233.737          0.000          0.000              ?        276.712          4.621          0.000         53.192         14.000                   9.000          0.000          0.000              ?        120.960          5.149         13.000          0.495        333.737        610.449                     1.000         21.725          0.000              ?        355.192          0.150          0.170          0.194          0.216          0.233          0.251          0.262          0.300          1.000           3.193             3.193          0.639          2.841                0.000
     04/11/1996               ShootGrowth        240.137          0.000          0.000              ?        276.712          4.747          0.000         49.523         15.000                  10.000          0.000          0.000              ?        120.960          6.407         29.000          0.496        340.137        616.849                     0.898         22.028          0.000              ?        351.523          0.144          0.166          0.190          0.213          0.232          0.251          0.262          0.300          0.620           4.948             3.069          1.000          5.946                0.000
     05/11/1996               ShootGrowth        245.244          0.000          0.000              ?        276.712          4.847          0.000         46.169         15.000                  10.000          0.000          0.000              ?        120.960          5.111         29.000          0.496        345.244        621.956                     0.888         22.301          0.000              ?        348.169          0.138          0.161          0.187          0.212          0.231          0.250          0.262          0.300          0.500           5.573             2.786          0.568          5.876                0.000
     06/11/1996               ShootGrowth        250.247          0.000          0.000              ?        276.712          4.945          0.000         43.100         15.000                  10.000          0.000          0.000              ?        120.960          5.007         29.000          0.496        350.247        626.959                     0.998         22.615          0.000              ?        345.100          0.132          0.157          0.184          0.210          0.230          0.250          0.262          0.300          0.435           5.808             2.529          0.540          6.071                0.000
     07/11/1996               ShootGrowth        254.326          0.000          0.000              ?        276.712          5.024          0.000         40.288         16.000                  11.000          0.000          0.000              ?        120.960          4.081         29.000          0.497        354.326        631.038                     1.000         22.972          0.000              ?        342.288          0.127          0.154          0.181          0.208          0.229          0.249          0.262          0.300          0.354           6.484             2.296          0.516          6.350                0.000
     08/11/1996         FlowerDevelopment        257.212          0.000          0.000              ?        276.712          5.081          0.000         37.708         16.000                  11.000          0.000          0.000              ?        120.960          2.887         22.000          0.497        357.212        633.924                     1.000         23.269          0.000              ?        339.708          0.123          0.151          0.179          0.206          0.228          0.249          0.262          0.300          0.330           6.315             2.085          0.495          4.995                0.000
     09/11/1996         FlowerDevelopment        260.537          0.000          0.000              ?        276.712          5.146          0.000         35.339         16.000                  12.000          0.000          0.000              ?        120.960          3.326         29.000          0.497        360.537        637.249                     1.000         23.570          0.000              ?        337.339          0.119          0.148          0.177          0.205          0.228          0.249          0.262          0.300          0.288           6.562             1.893          0.476          6.355                0.000
     10/11/1996         FlowerDevelopment        263.740          0.000          0.000              ?        276.712          5.208          0.000         33.161         17.000                  12.000          0.000          0.000              ?        120.960          3.204         28.000          0.497        363.740        640.452                     0.872         23.782          0.000              ?        335.161          0.116          0.145          0.175          0.204          0.227          0.248          0.261          0.300          0.330           5.207             1.718          0.460          5.690                0.000
     11/11/1996         FlowerDevelopment        266.449          0.000          0.000              ?        276.712          5.261          0.000         31.157         17.000                  12.000          0.000          0.000              ?        120.960          2.710         27.000          0.497        366.449        643.161                     0.938         23.979          0.000              ?        333.157          0.113          0.143          0.173          0.202          0.226          0.248          0.261          0.300          0.269           5.803             1.560          0.444          5.491                0.000
     12/11/1996         FlowerDevelopment        268.516          0.000          0.000              ?        276.712          5.302          0.000         29.310         17.000                  12.000          0.000          0.000              ?        120.960          2.068         25.000          0.498        368.516        645.228                     1.000         24.266          0.000              ?        331.310          0.110          0.141          0.171          0.201          0.225          0.247          0.261          0.300          0.208           6.812             1.416          0.431          5.642                0.000
     13/11/1996         FlowerDevelopment        269.435          0.000          0.000              ?        276.712          5.319          0.000         27.607         17.000                  13.000          0.000          0.000              ?        120.960          0.918         18.000          0.498        369.435        646.147                     0.937         24.522          0.000              ?        329.607          0.107          0.139          0.169          0.200          0.225          0.247          0.261          0.300          0.137           9.391             1.285          0.418          4.815                0.000
     14/11/1996         FlowerDevelopment        277.794          0.000          0.000              ?        276.712          5.482          0.000         85.240         18.000                  13.000          0.000          0.000              ?        120.960          8.365         21.000          0.498        377.794        654.506                     1.000         24.808          0.000              ?        387.240          0.272          0.239          0.194          0.200          0.224          0.247          0.261          0.300          1.000           5.389             5.389          1.977          4.607                0.000
     15/11/1996         FlowerDevelopment        288.549          0.000          0.000              ?        276.712          5.692          0.000         76.898         18.000                  13.000          0.000          0.000              ?        120.960         10.764         27.000          0.498        388.549        665.261                     1.000         25.057          0.000              ?        378.898          0.235          0.224          0.204          0.200          0.224          0.246          0.261          0.300          1.000           5.878             5.878          2.465          5.746                0.000
     16/11/1996         FlowerDevelopment        294.951          0.000          0.000              ?        276.712          5.816          0.000         69.520         18.000                  14.000          0.000          0.000              ?        120.960          6.405         24.000          0.499        394.951        671.663                     0.980         25.320          0.000              ?        371.520          0.213          0.209          0.205          0.201          0.223          0.246          0.260          0.300          0.683           8.268             5.646          2.532          6.178                0.000
     17/11/1996         FlowerDevelopment        300.265          0.000          0.000              ?        276.712          5.920          0.000         70.885         19.000                  14.000          0.000          0.000              ?        120.960          5.316         15.000          0.499        400.265        676.977                     0.888         25.590          0.000              ?        372.885          0.220          0.208          0.206          0.202          0.223          0.246          0.260          0.300          1.000           2.688             2.688          1.347          3.143                0.000
     18/11/1996         FlowerDevelopment        310.020          0.000          0.000              ?        276.712          6.109          0.000         69.551         19.000                  14.000          0.000          0.000              ?        120.960          9.760         28.000          0.499        410.020        686.732                     0.873         25.801          0.000              ?        371.551          0.219          0.204          0.205          0.202          0.222          0.245          0.260          0.300          1.000           5.498             5.498          2.436          5.686                0.000
     19/11/1996         FlowerDevelopment        318.736          0.000          0.000              ?        276.712          6.279          0.000         62.010         19.000                  14.000          0.000          0.000              ?        120.960          8.718         30.000          0.499        418.736        695.448                     0.975         26.018          0.000              ?        364.010          0.194          0.196          0.202          0.202          0.222          0.245          0.260          0.300          0.747           6.538             4.881          2.660          6.211                0.000
     20/11/1996         FlowerDevelopment        326.558          0.000          0.000              ?        276.712          6.431          0.000         55.888         20.000                  15.000          0.000          0.000              ?        120.960          7.825         27.000          0.499        426.558        703.270                     1.000         26.283          0.000              ?        357.888          0.178          0.187          0.197          0.202          0.221          0.245          0.260          0.300          0.726           5.882             4.269          1.854          5.808                0.000
     21/11/1996         FlowerDevelopment        332.835          0.000          0.000              ?        276.712          6.553          0.000         49.781         20.000                  15.000          0.000          0.000              ?        120.960          6.278         28.000          0.499        432.835        709.547                     0.905         26.495          0.000              ?        351.781          0.162          0.179          0.193          0.201          0.221          0.244          0.260          0.300          0.620           5.903             3.662          2.445          5.714                0.000
     22/11/1996         FlowerDevelopment        338.219          0.000          0.000              ?        276.712          6.657          0.000         44.942         20.000                  15.000          0.000          0.000              ?        120.960          5.384         30.000          0.499        438.219        714.931                     0.892         26.699          0.000              ?        346.942          0.150          0.172          0.189          0.200          0.220          0.244          0.259          0.300          0.504           6.338             3.194          1.645          6.087                0.000
     23/11/1996         FlowerDevelopment        342.991          0.000          0.000              ?        276.712          6.750          0.000         41.021         20.000                  16.000          0.000          0.000              ?        120.960          4.773         30.000          0.499        442.991        719.703                     1.000         26.943          0.000              ?        343.021          0.142          0.166          0.185          0.199          0.220          0.244          0.259          0.300          0.398           7.094             2.825          1.096          6.370                0.000
     24/11/1996          BerryDevelopment        346.259          0.000          0.000              ?        276.712          6.813          0.000         37.587         21.000                  16.000          0.000          0.000              ?        120.960          3.268         31.000          0.499        446.259        722.971                     1.000         27.104          0.000              ?        339.587          0.134          0.161          0.182          0.198          0.219          0.243          0.259          0.300          0.264           9.499             2.506          0.928          6.955                0.000
     25/11/1996          BerryDevelopment        348.419          0.000          0.000              ?        276.712          6.855          0.000         34.540         21.000                  16.000          0.000          0.000              ?        120.960          2.160         25.000          0.499        448.419        725.131                     1.000         27.262          0.000              ?        336.540          0.128          0.157          0.179          0.197          0.219          0.243          0.259          0.300          0.216          10.301             2.228          0.820          6.243                0.000
     26/11/1996          BerryDevelopment        351.498          0.000          0.000              ?        276.712          6.914          0.000         31.815         22.000                  17.000          0.000          0.000              ?        120.960          3.079         28.000          0.500        451.498        728.210                     1.000         27.409          0.000              ?        333.815          0.123          0.153          0.176          0.196          0.218          0.243          0.259          0.300          0.275           7.204             1.982          0.742          6.320                0.000
     27/11/1996          BerryDevelopment        353.832          0.000          0.000              ?        276.712          6.959          0.000         29.368         22.000                  17.000          0.000          0.000              ?        120.960          2.334         24.000          0.500        453.832        730.544                     1.000         27.551          0.000              ?        331.368          0.118          0.150          0.174          0.195          0.218          0.243          0.259          0.300          0.243           7.251             1.765          0.683          5.402                0.000
     28/11/1996          BerryDevelopment        364.622          0.000          0.000              ?        276.712          7.168          0.000         89.147         22.000                  17.000          0.000          0.000              ?        120.960         10.792         27.000          0.500        464.622        741.334                     1.000         27.678          0.000              ?        391.147          0.273          0.253          0.214          0.198          0.218          0.242          0.259          0.300          1.000           6.747             6.747          2.474          5.784                0.000
     29/11/1996          BerryDevelopment        374.214          0.000          0.000              ?        276.712          7.353          0.000         80.106         23.000                  18.000          0.000          0.000              ?        120.960          9.594         24.000          0.500        474.214        750.926                     1.000         27.809          0.000              ?        382.106          0.239          0.235          0.218          0.200          0.217          0.242          0.258          0.300          1.000           6.816             6.816          2.226          5.204                0.000
     30/11/1996          BerryDevelopment        384.317          0.000          0.000              ?        276.712          7.548          0.000         71.968         23.000                  18.000          0.000          0.000              ?        120.960         10.103         29.000          0.500        484.317        761.028                     1.000         27.930          0.000              ?        373.968          0.216          0.219          0.215          0.203          0.217          0.242          0.258          0.300          0.871           6.927             6.036          2.101          6.162                0.000
     01/12/1996          BerryDevelopment        388.002          0.000          0.000              ?        276.712          7.619          0.000         65.077         23.000                  18.000          0.000          0.000              ?        120.960          3.685         15.000          0.500        488.002        764.714                     1.000         28.074          0.000              ?        367.077          0.199          0.206          0.211          0.203          0.217          0.242          0.258          0.300          0.615           8.650             5.315          1.576          3.685                0.000
     02/12/1996          BerryDevelopment        394.367          0.000          0.000              ?        276.712          7.742          0.000         57.934         24.000                  19.000          0.000          0.000              ?        120.960          6.366         25.000          0.500        494.367        771.079                     1.000         28.256          0.000              ?        359.934          0.181          0.195          0.205          0.203          0.216          0.241          0.258          0.300          0.637           7.211             4.593          2.550          5.964                0.000
     03/12/1996          BerryDevelopment        400.511          0.000          0.000              ?        276.712          7.861          0.000         52.663         24.000                  19.000          0.000          0.000              ?        120.960          6.144         24.000          0.500        500.511        777.223                     1.000         28.402          0.000              ?        354.663          0.171          0.185          0.199          0.203          0.216          0.241          0.258          0.300          0.640           6.378             4.084          1.188          5.352                0.000
     04/12/1996          BerryDevelopment        406.514          0.000          0.000              ?        276.712          7.976          0.000         48.084         24.000                  20.000          0.000          0.000              ?        120.960          6.003         30.000          0.500        506.514        783.226                     1.000         28.569          0.000              ?        350.084          0.162          0.178          0.194          0.202          0.216          0.241          0.258          0.300          0.500           7.290             3.648          0.931          6.960                0.000
     05/12/1996          BerryDevelopment        410.240          0.000          0.000              ?        276.712          8.048          0.000         43.998         24.000                  20.000          0.000          0.000              ?        120.960          3.726         26.000          0.500        510.240        786.952                     1.000         28.725          0.000              ?        345.998          0.154          0.172          0.190          0.201          0.216          0.241          0.257          0.300          0.358           9.108             3.264          0.821          6.200                0.000
     06/12/1996          BerryDevelopment        412.407          0.000          0.000              ?        276.712          8.090          0.000         40.333         24.000                  20.000          0.000          0.000              ?        120.960          2.167         11.000          0.500        512.407        789.119                     1.000         28.905          0.000              ?        342.333          0.146          0.166          0.186          0.200          0.215          0.240          0.257          0.300          0.493           5.930             2.922          0.743          2.611                0.000
     07/12/1996          BerryDevelopment        417.341          0.000          0.000              ?        276.712          8.184          0.000         37.032         24.000                  21.000          0.000          0.000              ?        120.960          4.934         30.000          0.500        517.341        794.053                     0.973         29.031          0.000              ?        339.032          0.140          0.162          0.183          0.199          0.215          0.240          0.257          0.300          0.423           6.194             2.617          0.684          6.302                0.000
     08/12/1996          BerryDevelopment        421.020          0.000          0.000              ?        276.712          8.255          0.000         34.051         24.000                  21.000          0.000          0.000              ?        120.960          3.680         31.000          0.500        521.020        797.732                     1.000         29.148          0.000              ?        336.051          0.134          0.157          0.180          0.198          0.215          0.240          0.257          0.300          0.297           7.898             2.344          0.637          6.612                0.000
     09/12/1996          BerryDevelopment        424.607          0.000          0.000              ?        276.712          8.324          0.000         31.352         24.000                  22.000          0.000          0.000              ?        120.960          3.587         30.000          0.500        524.607        801.319                     1.000         29.286          0.000              ?        333.352          0.128          0.154          0.177          0.197          0.214          0.240          0.257          0.300          0.299           7.023             2.100          0.599          6.572                0.000
     10/12/1996          BerryDevelopment        427.422          0.000          0.000              ?        276.712          8.378          0.000         28.906         24.000                  22.000          0.000          0.000              ?        120.960          2.815         30.000          0.500        527.422        804.134                     1.000         29.424          0.000              ?        330.906          0.124          0.150          0.175          0.196          0.214          0.239          0.257          0.300          0.235           8.012             1.880          0.566          6.644                0.000
     11/12/1996          BerryDevelopment        429.702          0.000          0.000              ?        276.712          8.422          0.000         26.684         24.000                  22.000          0.000          0.000              ?        120.960          2.280         31.000          0.500        529.702        806.414                     1.000         29.581          0.000              ?        328.684          0.119          0.147          0.172          0.195          0.214          0.239          0.257          0.300          0.184           9.153             1.683          0.539          7.236                0.000
     12/12/1996          BerryDevelopment        433.411          0.600          0.000              ?        277.789          8.493          0.000         51.409         24.000                  23.000          0.000          0.000              ?        120.960          5.387         28.000          0.500        534.011        811.800                     1.000         29.741          0.000              ?        353.409          0.215          0.177          0.172          0.194          0.214          0.239          0.256          0.300          0.481           9.275             4.462          2.812          6.579                0.000
     13/12/1996          BerryDevelopment        434.913          2.550          0.086              ?        278.764          8.521          0.000         44.504         24.000                  23.000          0.000         89.985              ?        120.960          4.876         31.000          0.500        537.912        816.676                     1.000         29.885          0.873              ?        346.504          0.184          0.176          0.171          0.193          0.213          0.239          0.256          0.300          0.393           9.473             3.726          3.179          7.437                0.000
     14/12/1996          BerryDevelopment        435.803          3.588          0.187              ?        279.284          8.538          0.000         40.101         24.000                  23.000          0.000         89.985              ?        120.960          2.595         18.000          0.500        539.988        819.272                     1.000         30.053          1.862              ?        342.101          0.169          0.171          0.170          0.192          0.213          0.239          0.256          0.300          0.360           9.075             3.271          1.132          4.399                0.000
     15/12/1996          BerryDevelopment        436.136          4.473          0.260              ?        279.726          8.544          0.000         34.826         24.000                  24.000          0.000         89.985              ?        120.960          2.210         29.000          0.500        541.756        821.482                     0.820         30.175          2.557              ?        336.826          0.152          0.165          0.169          0.191          0.213          0.238          0.256          0.300          0.232          11.714             2.722          2.552          8.641                0.000
     16/12/1996          BerryDevelopment        436.136          5.667          0.363              ?        280.323          8.544          0.000         31.082         24.000                  24.000          0.000         89.985              ?        120.960          2.986         23.000          0.500        544.145        824.468                     1.000         30.348          3.511              ?        333.082          0.141          0.160          0.168          0.190          0.212          0.238          0.256          0.300          0.325           7.221             2.344          1.400          5.443                0.000
     17/12/1996          BerryDevelopment        436.136          6.910          0.456              ?        280.944          8.544          0.000         27.958         24.000                  24.000          0.000         89.985              ?        120.960          3.106         28.000          0.500        546.630        827.574                     1.000         30.503          4.345              ?        329.958          0.133          0.155          0.166          0.190          0.212          0.238          0.256          0.300          0.277           7.335             2.035          1.290          6.267                0.000
     18/12/1996          BerryDevelopment        436.136         11.844          0.542              ?        283.411          8.544          0.000         78.600         24.000                  24.000          0.000         89.985              ?        120.960         12.336         32.000          0.500        556.499        839.910                     1.000         30.646          5.088              ?        380.600          0.268          0.241          0.198          0.190          0.212          0.238          0.256          0.300          0.964           7.644             7.369          2.989          6.992                0.000
     19/12/1996          BerryDevelopment        436.136         15.648          0.633              ?        285.313          8.544          0.000         69.435         24.000                  24.000          0.000         89.985              ?        120.960          9.511         30.000          0.500        564.108        849.421                     1.000         30.798          5.860              ?        371.435          0.232          0.223          0.206          0.191          0.212          0.238          0.255          0.300          0.793           7.907             6.268          2.897          6.777                0.000
     20/12/1996          BerryDevelopment        436.136         18.978          0.732              ?        286.978          8.544          0.000         62.144         24.000                  24.000          0.000         89.985              ?        120.960          8.323         30.000          0.500        570.766        857.745                     1.000         30.964          6.677              ?        364.144          0.210          0.209          0.206          0.192          0.211          0.238          0.255          0.300          0.694           7.860             5.453          1.838          6.990                0.000
     21/12/1996          BerryDevelopment        436.136         20.608          0.808              ?        287.793          8.544          0.000         55.245         24.000                  24.000          0.000         89.985              ?        120.960          4.075         25.000          0.500        574.026        861.820                     0.927         31.090          7.284              ?        357.245          0.190          0.197          0.202          0.193          0.211          0.237          0.255          0.300          0.440          10.734             4.721          2.177          6.758                0.000
     22/12/1996          BerryDevelopment        436.136         21.458          0.877              ?        288.218          8.544          0.000         49.741         24.000                  24.000          0.000         89.985              ?        120.960          2.127         19.000          0.500        575.728        863.946                     0.680         31.205          7.823              ?        351.741          0.177          0.188          0.197          0.193          0.211          0.237          0.255          0.300          0.412          10.116             4.164          1.340          6.220                0.000
     23/12/1996          BerryDevelopment        436.136         22.976          0.984              ?        288.977          8.544          0.000         44.987         24.000                  24.000          0.000         89.985              ?        120.960          3.794         21.000          0.500        578.763        867.740                     1.000         31.384          8.640              ?        346.987          0.167          0.180          0.192          0.193          0.211          0.237          0.255          0.300          0.452           8.176             3.693          1.061          5.059                0.000
     24/12/1996          BerryDevelopment        436.136         24.056          1.073              ?        289.517          8.544          0.000         40.797         24.000                  24.000          0.000         89.985              ?        120.960          2.700         19.000          0.500        580.923        870.440                     0.997         31.534          9.304              ?        342.797          0.158          0.173          0.188          0.192          0.211          0.237          0.255          0.300          0.356           9.210             3.283          0.907          4.820                0.000
     25/12/1996          BerryDevelopment        436.136         25.224          1.192              ?        290.101          8.544          0.000         37.070         24.000                  24.000          0.000         89.985              ?        120.960          2.920         11.000          0.500        583.259        873.360                     1.000         31.733         10.160              ?        339.070          0.150          0.167          0.184          0.192          0.210          0.237          0.255          0.300          0.664           4.402             2.923          0.805          2.651                0.000
     26/12/1996          BerryDevelopment        436.136         27.053          1.268              ?        291.016          8.544          0.000         33.736         24.000                  24.000          0.000         89.985              ?        120.960          4.573         32.000          0.500        586.918        877.934                     1.000         31.860         10.692              ?        335.736          0.143          0.162          0.181          0.191          0.210          0.237          0.255          0.300          0.357           7.284             2.603          1.931          6.817                0.000
     27/12/1996          BerryDevelopment        436.136         28.278          1.358              ?        291.628          8.544          0.000         30.743         24.000                  24.000          0.000         89.985              ?        120.960          3.061         32.000          0.500        589.366        880.994                     1.000         32.010         11.307              ?        332.743          0.136          0.158          0.178          0.191          0.210          0.236          0.254          0.300          0.239           9.695             2.319          0.674          7.447                0.000
     28/12/1996          BerryDevelopment        436.136         29.333          1.451              ?        292.156          8.544          0.000         28.049         24.000                  24.000          0.000         89.985              ?        120.960          2.638         32.000          0.500        591.477        883.632                     1.000         32.165         11.925              ?        330.049          0.130          0.154          0.175          0.190          0.210          0.236          0.254          0.300          0.206          10.018             2.065          0.629          7.729                0.000
     29/12/1996          BerryDevelopment        436.136         30.490          1.544              ?        292.734          8.544          0.000         25.619         24.000                  24.000          0.000         89.985              ?        120.960          2.892         32.000          0.500        593.790        886.524                     1.000         32.321         12.532              ?        327.618          0.125          0.151          0.173          0.189          0.210          0.236          0.254          0.300          0.226           8.135             1.838          0.592          7.271                0.000
     30/12/1996          BerryDevelopment        436.136         31.462          1.633              ?        293.221          8.544          0.000         23.422         24.000                  24.000          0.000         89.985              ?        120.960          2.432         31.000          0.500        595.736        888.957                     1.000         32.469         13.096              ?        325.422          0.121          0.148          0.171          0.189          0.209          0.236          0.254          0.300          0.196           8.336             1.635          0.561          6.988                0.000
     31/12/1996          BerryDevelopment        436.136         32.381          1.724              ?        293.680          8.544          0.000         21.435         24.000                  24.000          0.000         89.985              ?        120.960          2.296         31.000          0.500        597.573        891.252                     1.000         32.621         13.658              ?        323.435          0.117          0.145          0.169          0.188          0.209          0.236          0.254          0.300          0.185           7.850             1.454          0.534          6.975                0.000
     01/01/1997          BerryDevelopment        436.136         33.033          1.820              ?        294.006          8.544          0.000         19.633         24.000                  24.000          0.000         89.985              ?        120.960          1.632         26.000          0.500        598.878        892.884                     1.000         32.781         14.237              ?        321.633          0.113          0.142          0.167          0.187          0.209          0.236          0.254          0.300          0.157           8.224             1.291          0.511          6.053                0.000
     02/01/1997          BerryDevelopment        436.136         33.575          1.913              ?        294.277          8.544          0.000         17.999         24.000                  24.000          0.000         89.985              ?        120.960          1.354         29.000          0.500        599.962        894.238                     1.000         32.937         14.785              ?        319.999          0.110          0.140          0.165          0.187          0.209          0.235          0.254          0.300          0.117           9.799             1.144          0.490          6.929                0.000
     03/01/1997          BerryDevelopment        436.136         34.013          2.004              ?        294.496          8.544          0.000         16.513         24.000                  24.000          0.000         89.985              ?        120.960          1.096         25.000          0.500        600.838        895.334                     1.000         33.089         15.309              ?        318.513          0.107          0.138          0.163          0.186          0.209          0.235          0.254          0.300          0.110           9.244             1.013          0.472          6.303                0.000
