ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     17/11/1996         FlowerDevelopment        236.844         27.953         30.800              ?        229.516          4.677          0.000         81.299         18.000                  13.000          0.000       3853.706          0.008        120.960          5.280         15.000          0.495        295.596        625.112                     0.888         25.590        439.996          0.114        383.299          0.227          0.216          0.213          0.210          0.229          0.252          0.268          0.300          1.000           2.474             2.474          1.355          3.144                0.000
     18/11/1996         FlowerDevelopment        242.345         28.946         33.499              ?        230.013          4.784          0.000         80.342         19.000                  14.000          0.000       3853.706          0.009        120.960          9.700         28.000          0.496        304.790        634.802                     0.873         25.801        478.559          0.124        382.342          0.227          0.213          0.212          0.211          0.229          0.252          0.268          0.300          1.000           5.106             5.106          2.451          5.688                0.000
     19/11/1996         FlowerDevelopment        248.140         30.048         36.277              ?        230.564          4.896          0.000         72.273         19.000                  14.000          0.000       3853.706          0.009        120.960         10.237         30.000          0.496        314.466        645.030                     0.975         26.018        518.249          0.134        374.273          0.201          0.203          0.208          0.211          0.228          0.251          0.268          0.300          0.882           6.120             5.395          2.674          6.213                0.000
     20/11/1996         FlowerDevelopment        252.933         30.734         39.675              ?        230.907          4.990          0.000         65.678         19.000                  14.000          0.000       3853.706          0.010        120.960          9.225         27.000          0.497        323.342        654.249                     1.000         26.283        566.786          0.147        367.678          0.184          0.194          0.204          0.210          0.228          0.251          0.268          0.300          0.860           5.518             4.745          1.849          5.810                0.000
     21/11/1996         FlowerDevelopment        256.866         31.322         42.392              ?        231.201          5.066          0.000         59.115         19.000                  15.000          0.000       3853.706          0.011        120.960          7.536         28.000          0.497        330.580        661.781                     0.905         26.495        605.593          0.157        361.115          0.169          0.184          0.198          0.209          0.227          0.251          0.267          0.300          0.748           5.489             4.107          2.457          5.715                0.000
     22/11/1996         FlowerDevelopment        260.109         31.764         45.005              ?        231.422          5.129          0.000         53.888         20.000                  15.000          0.000       3853.706          0.012        120.960          6.522         30.000          0.497        336.879        668.301                     0.892         26.699        642.936          0.167        355.888          0.157          0.177          0.194          0.208          0.226          0.250          0.267          0.300          0.613           5.893             3.614          1.613          6.088                0.000
     23/11/1996         FlowerDevelopment        262.401         31.995         48.130              ?        231.538          5.174          0.000         49.575         20.000                  15.000          0.000       3853.706          0.012        120.960          5.765         30.000          0.497        342.526        674.064                     1.000         26.943        687.577          0.178        351.575          0.148          0.171          0.190          0.207          0.226          0.250          0.267          0.300          0.483           6.660             3.218          1.095          6.371                0.000
     24/11/1996          BerryDevelopment        262.905         32.028         51.528              ?        231.554          5.183          0.000         45.773         20.000                  15.000          0.000       3853.706          0.013        120.960          3.951         31.000          0.497        346.461        678.015                     1.000         27.104        725.337          0.188        347.773          0.141          0.165          0.187          0.205          0.225          0.249          0.267          0.300          0.320           8.970             2.874          0.928          6.957                0.000
     25/11/1996          BerryDevelopment        262.905         32.028         54.147              ?        231.554          5.183          0.000         42.382         21.000                  16.000          0.000       3853.706          0.014        120.960          2.619         25.000          0.497        349.080        680.634                     1.000         27.262        745.625          0.193        344.382          0.134          0.161          0.183          0.204          0.225          0.249          0.266          0.300          0.263           9.764             2.572          0.819          6.244                0.000
     26/11/1996          BerryDevelopment        262.916         32.029         57.926              ?        231.554          5.184          0.000         39.337         21.000                  16.000          0.000       3853.706          0.015        120.960          3.791         28.000          0.497        352.870        684.425                     1.000         27.409        781.791          0.203        341.337          0.128          0.157          0.181          0.203          0.224          0.249          0.266          0.300          0.340           6.768             2.304          0.742          6.322                0.000
     27/11/1996          BerryDevelopment        262.916         32.029         60.833              ?        231.554          5.184          0.000         36.589         21.000                  17.000          0.000       3853.706          0.016        120.960          2.906         24.000          0.497        355.777        687.331                     1.000         27.551        805.590          0.209        338.589          0.123          0.153          0.178          0.201          0.223          0.248          0.266          0.300          0.304           6.784             2.065          0.683          5.403                0.000
     28/11/1996          BerryDevelopment        268.732         33.143         64.084              ?        232.111          5.296          0.000         96.820         22.000                  17.000          0.000       3853.706          0.017        120.960         10.746         27.000          0.497        365.959        698.071                     1.000         27.678        834.625          0.217        398.820          0.275          0.258          0.220          0.205          0.223          0.248          0.266          0.300          1.000           6.284             6.284          2.484          5.785                0.000
     29/11/1996          BerryDevelopment        273.725         33.954         67.426              ?        232.517          5.393          0.000         88.246         22.000                  17.000          0.000       3853.706          0.017        120.960          9.556         24.000          0.498        375.105        707.623                     1.000         27.809        863.488          0.224        390.246          0.242          0.241          0.223          0.209          0.223          0.248          0.265          0.300          1.000           6.340             6.340          2.234          5.205                0.000
     30/11/1996          BerryDevelopment        280.050         35.262         70.536              ?        233.171          5.515          0.000         79.780         22.000                  18.000          0.000       3853.706          0.018        120.960         11.403         29.000          0.498        385.848        719.019                     1.000         27.930        889.491          0.231        381.781          0.220          0.223          0.220          0.211          0.222          0.247          0.265          0.300          0.987           6.450             6.366          2.099          6.164                0.000
     01/12/1996          BerryDevelopment        280.473         35.289         74.235              ?        233.185          5.523          0.000         72.580         23.000                  18.000          0.000       3853.706          0.019        120.960          4.162         15.000          0.498        389.997        723.181                     1.000         28.074        919.398          0.239        374.580          0.202          0.210          0.215          0.212          0.222          0.247          0.265          0.300          0.696           8.070             5.620          1.581          3.686                0.000
     02/12/1996          BerryDevelopment        282.709         35.489         78.886              ?        233.285          5.566          0.000         65.145         23.000                  18.000          0.000       3853.706          0.020        120.960          7.189         25.000          0.498        397.085        730.369                     1.000         28.256        955.527          0.248        367.145          0.184          0.198          0.208          0.211          0.222          0.247          0.265          0.300          0.722           6.757             4.877          2.558          5.965                0.000
     03/12/1996          BerryDevelopment        285.520         35.795         82.643              ?        233.438          5.620          0.000         59.628         24.000                  19.000          0.000       3853.706          0.021        120.960          7.028         24.000          0.498        403.958        737.396                     1.000         28.402        983.570          0.255        361.628          0.174          0.189          0.202          0.210          0.222          0.246          0.264          0.300          0.735           5.930             4.357          1.160          5.353                0.000
     04/12/1996          BerryDevelopment        287.777         36.005         86.912              ?        233.543          5.664          0.000         54.790         24.000                  19.000          0.000       3853.706          0.023        120.960          6.843         30.000          0.498        410.695        744.238                     1.000         28.569       1014.266          0.263        356.790          0.165          0.181          0.197          0.209          0.221          0.246          0.264          0.300          0.572           6.828             3.907          0.931          6.961                0.000
     05/12/1996          BerryDevelopment        288.023         36.020         90.903              ?        233.550          5.669          0.000         50.459         24.000                  19.000          0.000       3853.706          0.024        120.960          4.258         26.000          0.498        414.945        748.496                     1.000         28.725       1041.903          0.270        352.459          0.157          0.174          0.193          0.207          0.221          0.246          0.264          0.300          0.411           8.542             3.509          0.821          6.201                0.000
     06/12/1996          BerryDevelopment        288.023         36.020         93.462              ?        233.550          5.669          0.000         46.561         24.000                  20.000          0.000       3853.706          0.024        120.960          2.560         11.000          0.498        417.505        751.055                     1.000         28.905       1049.580          0.272        348.561          0.149          0.169          0.189          0.206          0.221          0.245          0.264          0.300          0.584           5.404             3.155          0.743          2.612                0.000
     07/12/1996          BerryDevelopment        290.229         36.248         96.694              ?        233.664          5.711          0.000         43.040         24.000                  20.000          0.000       3853.706          0.025        120.960          5.781         30.000          0.498        423.172        756.836                     0.973         29.031       1070.712          0.278        345.040          0.143          0.164          0.186          0.204          0.220          0.245          0.263          0.300          0.497           5.713             2.837          0.684          6.303                0.000
     08/12/1996          BerryDevelopment        291.374         36.348         99.705              ?        233.714          5.733          0.000         39.851         24.000                  21.000          0.000       3853.706          0.026        120.960          4.305         31.000          0.498        427.427        761.140                     1.000         29.148       1089.871          0.283        341.851          0.136          0.160          0.182          0.203          0.220          0.245          0.263          0.300          0.348           7.327             2.552          0.637          6.613                0.000
     09/12/1996          BerryDevelopment        291.991         36.399        103.225              ?        233.739          5.745          0.000         36.956         24.000                  21.000          0.000       3853.706          0.027        120.960          4.213         30.000          0.498        431.614        765.354                     1.000         29.286       1111.656          0.288        338.956          0.131          0.156          0.180          0.202          0.219          0.245          0.263          0.300          0.352           6.519             2.296          0.599          6.573                0.000
     10/12/1996          BerryDevelopment        291.991         36.399        106.545              ?        233.739          5.745          0.000         34.324         24.000                  21.000          0.000       3853.706          0.028        120.960          3.321         30.000          0.498        434.935        768.674                     1.000         29.424       1130.615          0.293        336.324          0.126          0.152          0.177          0.200          0.219          0.244          0.263          0.300          0.278           7.442             2.066          0.566          6.645                0.000
     11/12/1996          BerryDevelopment        291.991         36.399        109.233              ?        233.739          5.745          0.000         31.927         24.000                  22.000          0.000       3853.706          0.028        120.960          2.687         31.000          0.498        437.622        771.362                     1.000         29.581       1140.116          0.296        333.927          0.121          0.149          0.175          0.199          0.219          0.244          0.263          0.300          0.217           8.548             1.859          0.539          7.238                0.000
     12/12/1996          BerryDevelopment        293.277         36.794        113.326              ?        233.937          5.770          0.000         56.481         24.000                  22.000          0.000       3853.706          0.029        120.960          5.973         28.000          0.498        443.397        777.335                     1.000         29.741       1163.444          0.302        358.481          0.216          0.179          0.175          0.198          0.218          0.244          0.262          0.300          0.535           8.645             4.625          2.820          6.580                0.000
     13/12/1996          BerryDevelopment        294.214         37.308        117.023              ?        234.194          5.788          0.000         49.418         24.000                  22.000          0.000       3853.706          0.030        120.960          5.405         31.000          0.498        448.545        782.739                     1.000         29.885       1183.868          0.307        351.418          0.185          0.178          0.174          0.197          0.218          0.244          0.262          0.300          0.437           8.871             3.879          3.185          7.438                0.000
     14/12/1996          BerryDevelopment        294.214         37.308        119.877              ?        234.194          5.788          0.000         44.191         24.000                  23.000          0.000       3853.706          0.031        120.960          2.854         18.000          0.498        451.399        785.593                     1.000         30.053       1192.410          0.309        346.191          0.168          0.172          0.173          0.196          0.217          0.243          0.262          0.300          0.398           8.404             3.341          1.885          4.400                0.000
     15/12/1996          BerryDevelopment        294.214         37.308        122.250              ?        234.194          5.788          0.000         38.390         24.000                  23.000          0.000       3853.706          0.032        120.960          2.373         29.000          0.498        453.772        787.966                     0.820         30.175       1201.434          0.312        340.390          0.148          0.165          0.172          0.195          0.217          0.243          0.262          0.300          0.250          10.956             2.742          3.060          8.643                0.000
     16/12/1996          BerryDevelopment        294.214         37.308        125.535              ?        234.194          5.788          0.000         34.880         24.000                  24.000          0.000       3853.706          0.033        120.960          3.285         23.000          0.498        457.057        791.251                     1.000         30.348       1213.164          0.315        336.880          0.139          0.160          0.170          0.194          0.217          0.243          0.261          0.300          0.358           6.693             2.397          1.112          5.444                0.000
     17/12/1996          BerryDevelopment        294.214         37.308        129.000              ?        234.194          5.788          0.000         31.838         24.000                  24.000          0.000       3853.706          0.033        120.960          3.465         28.000          0.498        460.522        794.716                     1.000         30.503       1228.184          0.319        333.838          0.132          0.156          0.168          0.193          0.216          0.243          0.261          0.300          0.310           6.781             2.104          1.138          6.268                0.000
     18/12/1996          BerryDevelopment        294.214         42.412        132.649              ?        236.746          5.788          0.000         82.770         24.000                  24.000          0.000       3853.706          0.034        120.960         12.761         32.000          0.498        469.275        807.476                     1.000         30.646       1246.035          0.323        384.770          0.269          0.242          0.199          0.194          0.216          0.242          0.261          0.300          1.000           7.071             7.071          2.997          6.994                0.000
     19/12/1996          BerryDevelopment        294.214         46.570        136.550              ?        238.825          5.788          0.000         73.493         24.000                  24.000          0.000       3853.706          0.035        120.960         10.395         30.000          0.498        477.334        817.871                     1.000         30.798       1264.596          0.328        375.493          0.233          0.225          0.207          0.195          0.216          0.242          0.261          0.300          0.869           7.335             6.373          2.904          6.778                0.000
     20/12/1996          BerryDevelopment        294.214         49.850        140.807              ?        240.465          5.788          0.000         66.103         24.000                  24.000          0.000       3853.706          0.037        120.960          9.081         30.000          0.498        484.871        826.952                     1.000         30.964       1284.264          0.333        368.103          0.210          0.210          0.207          0.196          0.215          0.242          0.261          0.300          0.759           7.315             5.553          1.837          6.991                0.000
     21/12/1996          BerryDevelopment        294.214         50.693        144.048              ?        240.886          5.788          0.000         59.116         24.000                  24.000          0.000       3853.706          0.037        120.960          4.431         25.000          0.498        488.954        831.384                     0.927         31.090       1298.842          0.337        361.116          0.191          0.198          0.203          0.196          0.215          0.242          0.260          0.300          0.480          10.043             4.817          2.170          6.760                0.000
     22/12/1996          BerryDevelopment        294.214         50.726        146.508              ?        240.903          5.788          0.000         53.522         24.000                  24.000          0.000       3853.706          0.038        120.960          2.356         19.000          0.498        491.448        833.739                     0.680         31.205       1307.473          0.339        355.522          0.178          0.189          0.198          0.196          0.215          0.241          0.260          0.300          0.457           9.308             4.256          1.338          6.221                0.000
     23/12/1996          BerryDevelopment        294.214         50.759        150.776              ?        240.919          5.788          0.000         48.679         24.000                  24.000          0.000       3853.706          0.039        120.960          4.179         21.000          0.498        495.749        837.918                     1.000         31.384       1324.416          0.344        350.680          0.168          0.181          0.193          0.196          0.215          0.241          0.260          0.300          0.499           7.579             3.782          1.060          5.060                0.000
     24/12/1996          BerryDevelopment        294.214         50.785        153.827              ?        240.933          5.788          0.000         44.405         24.000                  24.000          0.000       3853.706          0.040        120.960          2.965         19.000          0.498        498.826        840.883                     0.997         31.534       1333.694          0.346        346.405          0.159          0.174          0.189          0.195          0.214          0.241          0.260          0.300          0.393           8.579             3.369          0.906          4.820                0.000
     25/12/1996          BerryDevelopment        294.214         50.806        157.219              ?        240.943          5.788          0.000         40.596         24.000                  24.000          0.000       3853.706          0.041        120.960          3.311         11.000          0.498        502.239        844.195                     1.000         31.733       1340.023          0.348        342.596          0.150          0.168          0.185          0.195          0.214          0.241          0.260          0.300          0.755           3.980             3.005          0.804          2.651                0.000
     26/12/1996          BerryDevelopment        294.214         52.063        160.473              ?        241.572          5.788          0.000         37.183         24.000                  24.000          0.000       3853.706          0.042        120.960          5.091         32.000          0.498        506.751        849.286                     1.000         31.860       1353.115          0.351        339.183          0.143          0.163          0.182          0.194          0.214          0.241          0.260          0.300          0.399           6.722             2.682          1.931          6.818                0.000
     27/12/1996          BerryDevelopment        294.214         52.086        163.913              ?        241.583          5.788          0.000         34.114         24.000                  24.000          0.000       3853.706          0.043        120.960          3.377         32.000          0.498        510.213        852.663                     1.000         32.010       1364.814          0.354        336.114          0.137          0.159          0.179          0.193          0.213          0.240          0.259          0.300          0.265           9.049             2.395          0.674          7.448                0.000
     28/12/1996          BerryDevelopment        294.214         52.103        166.880              ?        241.592          5.788          0.000         31.347         24.000                  24.000          0.000       3853.706          0.043        120.960          2.907         32.000          0.498        513.197        855.569                     1.000         32.165       1371.840          0.356        333.347          0.131          0.155          0.176          0.193          0.213          0.240          0.259          0.300          0.228           9.386             2.138          0.629          7.730                0.000
     29/12/1996          BerryDevelopment        294.214         52.120        170.154              ?        241.600          5.788          0.000         28.847         24.000                  24.000          0.000       3853.706          0.044        120.960          3.221         32.000          0.498        516.488        858.791                     1.000         32.321       1381.034          0.358        330.847          0.126          0.151          0.174          0.192          0.213          0.240          0.259          0.300          0.252           7.560             1.909          0.592          7.273                0.000
     30/12/1996          BerryDevelopment        294.214         52.134        172.923              ?        241.607          5.788          0.000         26.583         24.000                  24.000          0.000       3853.706          0.045        120.960          2.720         31.000          0.498        519.271        861.511                     1.000         32.469       1386.781          0.360        328.583          0.121          0.148          0.172          0.191          0.213          0.240          0.259          0.300          0.220           7.740             1.703          0.561          6.990                0.000
     31/12/1996          BerryDevelopment        294.214         52.146        175.546              ?        241.613          5.788          0.000         24.530         24.000                  24.000          0.000       3853.706          0.046        120.960          2.578         31.000          0.498        521.906        864.088                     1.000         32.621       1390.870          0.361        326.530          0.117          0.145          0.169          0.190          0.212          0.239          0.259          0.300          0.209           7.283             1.519          0.534          6.976                0.000
     01/01/1997          BerryDevelopment        294.214         52.154        177.428              ?        241.617          5.788          0.000         22.666         24.000                  24.000          0.000       3853.706          0.046        120.960          1.837         26.000          0.498        523.796        865.925                     1.000         32.781       1388.173          0.360        324.666          0.114          0.143          0.168          0.190          0.212          0.239          0.258          0.300          0.177           7.638             1.353          0.511          6.054                0.000
     02/01/1997          BerryDevelopment        294.214         52.161        178.992              ?        241.620          5.788          0.000         20.971         24.000                  24.000          0.000       3853.706          0.046        120.960          1.522         29.000          0.498        525.366        867.447                     1.000         32.937       1383.577          0.359        322.971          0.110          0.141          0.166          0.189          0.212          0.239          0.258          0.300          0.132           9.155             1.205          0.490          6.930                0.000
     03/01/1997          BerryDevelopment        294.214         52.165        180.264              ?        241.623          5.788          0.000         19.428         24.000                  24.000          0.000       3853.706          0.047        120.960          1.233         25.000          0.498        526.643        868.680                     1.000         33.089       1377.200          0.357        321.428          0.107          0.139          0.164          0.188          0.212          0.239          0.258          0.300          0.124           8.661             1.071          0.472          6.304                0.000
     04/01/1997          BerryDevelopment        294.214         52.170        181.261              ?        241.625          5.788          0.000         18.021         24.000                  24.000          0.000       3853.706          0.047        120.960          0.962         28.000          0.498        527.644        869.642                     0.853         33.216       1371.488          0.356        320.021          0.105          0.137          0.163          0.188          0.211          0.239          0.258          0.300          0.101           9.423             0.951          0.456          8.007                0.000
     05/01/1997          BerryDevelopment        294.214         52.173        182.003              ?        241.626          5.788          0.000         16.736         24.000                  24.000          0.000       3853.706          0.047        120.960          0.709         28.000          0.498        528.389        870.351                     0.750         33.340       1364.357          0.354        318.737          0.103          0.135          0.161          0.187          0.211          0.239          0.258          0.300          0.085           9.962             0.843          0.441          8.558                0.000
     06/01/1997          BerryDevelopment        294.214         54.070        185.293              ?        242.575          5.788          0.000         69.835         24.000                  24.000          0.000       3853.706          0.048        120.960          6.119         27.000          0.498        533.577        876.470                     0.792         33.468       1375.783          0.357        371.835          0.258          0.223          0.184          0.187          0.211          0.238          0.258          0.300          0.718           9.112             6.541          3.361          7.842                0.000
     07/01/1997          BerryDevelopment        294.214         57.995        188.892              ?        244.538          5.788          0.000         61.497         24.000                  24.000          0.000       3853.706          0.049        120.960          9.813         31.000          0.498        541.101        886.283                     1.000         33.609       1388.030          0.360        363.497          0.224          0.207          0.193          0.187          0.211          0.238          0.257          0.300          0.794           6.982             5.542          2.796          6.769                0.000
     08/01/1997          BerryDevelopment        294.214         60.248        192.634              ?        245.664          5.788          0.000         53.902         24.000                  24.000          0.000       3853.706          0.050        120.960          7.088         30.000          0.498        547.096        893.371                     1.000         33.755       1400.501          0.363        355.902          0.197          0.196          0.193          0.187          0.210          0.238          0.257          0.300          0.592           7.935             4.701          2.894          6.753                0.000
     09/01/1997          BerryDevelopment        294.214         64.622        196.794              ?        247.851          5.788          0.000         86.886         24.000                  24.000          0.000       3853.706          0.051        120.960         10.935         29.000          0.498        555.630        904.305                     1.000         33.917       1414.059          0.367        388.886          0.268          0.255          0.224          0.192          0.210          0.238          0.257          0.300          0.946           8.468             8.007          3.009          7.021                0.000
     10/01/1997          BerryDevelopment        294.214         66.161        201.085              ?        248.621          5.788          0.000         78.010         24.000                  24.000          0.000       3853.706          0.052        120.960          6.559         18.000          0.498        561.459        910.865                     1.000         34.084       1427.711          0.370        380.010          0.238          0.237          0.223          0.197          0.210          0.238          0.257          0.300          0.914           7.619             6.963          1.913          4.465                0.000
     11/01/1997          BerryDevelopment        294.214         68.349        205.261              ?        249.715          5.788          0.000         69.920         24.000                  24.000          0.000       3853.706          0.053        120.960          7.418         25.000          0.498        567.824        918.283                     1.000         34.247       1440.695          0.374        371.920          0.217          0.220          0.219          0.200          0.210          0.238          0.257          0.300          0.744           8.156             6.069          2.021          6.183                0.000
     12/01/1997          BerryDevelopment        294.214         68.702        209.873              ?        249.891          5.788          0.000         62.670         24.000                  24.000          0.000       3853.706          0.054        120.960          5.112         18.000          0.498        572.790        923.395                     1.000         34.427       1454.691          0.377        364.670          0.198          0.207          0.213          0.201          0.210          0.237          0.257          0.300          0.712           7.450             5.306          1.944          4.537                0.000
     13/01/1997          BerryDevelopment        294.214         69.321        213.942              ?        250.201          5.788          0.000         55.898         24.000                  24.000          0.000       3853.706          0.056        120.960          4.967         23.000          0.498        577.477        928.362                     0.950         34.586       1466.752          0.381        357.898          0.182          0.196          0.206          0.201          0.210          0.237          0.256          0.300          0.570           8.105             4.620          2.151          5.963                0.000
     14/01/1997          BerryDevelopment        294.214         69.972        218.225              ?        250.526          5.788          0.000         50.688         24.000                  24.000          0.000       3853.706          0.057        120.960          5.230         25.000          0.498        582.410        933.592                     0.965         34.753       1479.166          0.384        352.688          0.173          0.187          0.200          0.201          0.210          0.237          0.256          0.300          0.544           7.568             4.114          1.096          6.482                0.000
     15/01/1997          BerryDevelopment        294.214         71.736        223.186              ?        251.408          5.788          0.000         52.637         24.000                  24.000          0.000       3853.706          0.058        120.960          7.577         19.000          0.498        589.136        941.168                     1.000         34.947       1493.201          0.387        354.637          0.187          0.186          0.196          0.200          0.210          0.237          0.256          0.300          1.000           3.140             3.140          1.911          4.460                0.000
     16/01/1997                  Ripening        294.214         71.736        229.918              ?        251.412          5.788          0.000         45.892         24.000                  24.000          0.000       3853.706          0.060        120.960          6.673         31.000          0.498        595.868        947.841                     1.000         35.047       1509.150          0.392        347.892          0.167          0.179          0.192          0.199          0.210          0.237          0.256          0.300          0.540           6.837             3.690          3.055          7.129                0.000
     17/01/1997                  Ripening        294.214         71.736        234.615              ?        251.414          5.788          0.000         40.614         24.000                  24.000          0.000       3853.706          0.061        120.960          4.643         31.000          0.498        600.565        952.484                     1.000         35.117       1505.223          0.391        342.614          0.152          0.172          0.188          0.198          0.210          0.237          0.256          0.300          0.376           8.426             3.165          2.113          7.324                0.000
     18/01/1997                  Ripening        294.214         71.736        238.371              ?        251.416          5.788          0.000         36.888         24.000                  24.000          0.000       3853.706          0.062        120.960          3.707         31.000          0.498        604.321        956.191                     1.000         35.181       1498.612          0.389        338.888          0.144          0.166          0.185          0.197          0.210          0.236          0.256          0.300          0.300           9.366             2.809          0.918          7.622                0.000
     19/01/1997                  Ripening        294.214         71.736        240.495              ?        251.417          5.788          0.000         33.579         24.000                  24.000          0.000       3853.706          0.062        120.960          2.080         30.000          0.498        606.445        958.271                     0.720         35.232       1488.247          0.386        335.579          0.137          0.161          0.181          0.196          0.210          0.236          0.256          0.300          0.241          10.338             2.496          0.812          9.749                0.000
     20/01/1997                  Ripening        294.214         71.736        242.023              ?        251.418          5.788          0.000         30.622         24.000                  24.000          0.000       3853.706          0.063        120.960          1.487         25.000          0.498        607.972        959.759                     0.580         35.277       1476.934          0.383        332.622          0.131          0.157          0.178          0.195          0.209          0.236          0.255          0.300          0.257           8.629             2.220          0.737          8.771                0.000
     21/01/1997                  Ripening        294.214         71.736        247.364              ?        251.421          5.788          0.000         89.521         24.000                  24.000          0.000       3853.706          0.064        120.960          5.308         27.000          0.498        613.314        965.066                     0.583         35.316       1491.732          0.387        391.521          0.264          0.262          0.228          0.202          0.209          0.236          0.255          0.300          0.845           9.694             8.192          3.909          9.122                0.000
     22/01/1997                  Ripening        294.214         71.736        252.979              ?        251.422          5.788          0.000         93.838         24.000                  24.000          0.000       3853.706          0.066        120.960          5.583         14.000          0.498        618.929        970.649                     1.000         35.385       1494.876          0.388        395.838          0.261          0.266          0.237          0.214          0.210          0.236          0.255          0.300          1.000           3.360             3.360          1.323          3.087                0.000
     23/01/1997                  Ripening        294.214         71.736        264.969              ?        251.425          5.788          0.000         84.738         24.000                  24.000          0.000       3853.706          0.069        120.960         11.963         30.000          0.498        630.919        982.613                     1.000         35.456       1533.401          0.398        386.738          0.237          0.244          0.231          0.221          0.210          0.236          0.255          0.300          1.000           6.162             6.162          2.938          6.856                0.000
     24/01/1997                  Ripening        294.214         71.736        275.256              ?        251.427          5.788          0.000         75.949         24.000                  24.000          0.000       3853.706          0.071        120.960         10.262         29.000          0.498        641.205        992.875                     1.000         35.526       1561.380          0.405        377.949          0.216          0.225          0.225          0.223          0.211          0.236          0.255          0.300          0.887           7.189             6.379          2.410          6.669                0.000
     25/01/1997                  Ripening        294.214         71.736        283.208              ?        251.429          5.788          0.000         67.540         24.000                  24.000          0.000       3853.706          0.073        120.960          7.930         30.000          0.498        649.158       1000.805                     1.000         35.596       1575.030          0.409        369.540          0.196          0.210          0.218          0.222          0.211          0.236          0.255          0.300          0.663           8.322             5.516          2.893          7.198                0.000
