ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     01/05/1997                 Senescent        204.792        162.054          0.000              ?        297.026          4.006          1.796         34.569         24.000                  24.000          4.000          0.000              ?        120.960          3.534          9.000          0.491        457.254        943.190                     1.000         39.500          0.000              ?        336.569          0.175          0.178          0.171          0.179          0.200          0.230          0.250          0.300          1.000           3.363             3.363          0.539          2.057                0.000
     02/05/1997                 Senescent        201.768        162.998          0.000              ?        297.497          3.947          1.856         31.249         24.000                  24.000          5.000          0.000              ?        120.960          2.354          6.000          0.490        458.197        945.546                     1.000         39.875          0.000              ?        333.249          0.166          0.172          0.170          0.179          0.200          0.230          0.250          0.300          1.000           2.951             2.951          0.370          1.422                0.000
     03/05/1997                 Senescent        199.346        163.940          0.000              ?        297.968          3.899          1.904         29.478         24.000                  24.000          5.000          0.000              ?        120.960          2.351          6.000          0.490        459.140        947.900                     1.000         39.875          0.000              ?        331.478          0.161          0.168          0.169          0.179          0.200          0.230          0.250          0.300          1.000           1.433             1.433          0.337          1.309                0.000
     04/05/1997                 Senescent        196.975        165.348          0.000              ?        298.671          3.852          1.951         27.484         24.000                  24.000          5.000          0.000              ?        120.960          3.512          9.000          0.489        460.548        951.415                     0.997         39.875          0.000              ?        329.484          0.157          0.164          0.168          0.178          0.200          0.230          0.250          0.300          1.000           1.896             1.896          0.498          1.952                0.000
     05/05/1997                 Senescent        195.815        167.066          0.000              ?        299.528          3.829          1.974         25.160         24.000                  24.000          5.000          0.000              ?        120.960          4.285         15.000          0.489        462.265        955.702                     0.730         39.875          0.000              ?        327.160          0.151          0.160          0.167          0.178          0.200          0.230          0.250          0.300          1.000           1.989             1.989          0.735          2.902                0.000
     06/05/1997                 Senescent        194.690        167.524          0.000              ?        299.757          3.807          1.996         27.267         24.000                  24.000          5.000          0.000              ?        120.960          1.144          5.000          0.489        462.724        956.846                     0.585         39.875          0.000              ?        329.267          0.161          0.160          0.167          0.178          0.200          0.230          0.250          0.300          1.000           0.255             0.255          0.239          0.946                0.000
     07/05/1997                 Senescent        193.717        168.825          0.000              ?        300.407          3.788          2.015         29.279         24.000                  24.000          5.000          0.000              ?        120.960          3.247         14.000          0.489        464.025        960.095                     0.593         39.875          0.000              ?        331.279          0.172          0.161          0.166          0.178          0.200          0.230          0.250          0.300          1.000           1.528             1.528          0.660          2.623                0.000
     08/05/1997                 Senescent        193.098        169.574          0.000              ?        300.781          3.775          2.027         27.835         24.000                  24.000          5.000          0.000              ?        120.960          1.869         10.000          0.489        464.774        961.965                     0.478         39.875          0.000              ?        329.835          0.166          0.160          0.165          0.178          0.200          0.230          0.250          0.300          1.000           1.002             1.002          0.442          1.763                0.000
     09/05/1997                 Senescent        192.400        170.776          0.000              ?        301.381          3.762          2.041         26.141         24.000                  24.000          5.000          0.000              ?        120.960          2.999         15.000          0.488        465.976        964.965                     0.512         39.875          0.000              ?        328.141          0.160          0.159          0.165          0.177          0.200          0.230          0.250          0.300          1.000           1.415             1.415          0.679          2.711                0.000
     10/05/1997                 Senescent        191.727        171.965          0.000              ?        301.974          3.748          2.054         24.058         24.000                  24.000          5.000          0.000              ?        120.960          2.968         15.000          0.488        467.165        967.934                     0.507         39.875          0.000              ?        326.058          0.153          0.156          0.164          0.177          0.200          0.230          0.250          0.300          1.000           1.434             1.434          0.648          2.674                0.000
     11/05/1997                 Senescent        190.774        173.475          0.000              ?        302.728          3.730          2.073         21.630         24.000                  24.000          5.000          0.000              ?        120.960          3.767         15.000          0.488        468.675        971.703                     0.643         39.875          0.000              ?        323.630          0.146          0.153          0.163          0.177          0.200          0.230          0.250          0.300          1.000           1.726             1.726          0.702          2.815                0.000
     12/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         19.513          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.545          1.000          0.000              ?        321.513          0.136          0.153          0.162          0.177          0.200          0.230          0.250          0.300          1.000           0.020             0.020          2.097          2.293                0.000
     13/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         18.878          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        402.728                     0.543          1.013          0.000              ?        320.878          0.133          0.153          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.636          2.669                0.000
     14/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         18.342          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        402.728                     0.552          1.028          0.000              ?        320.342          0.131          0.152          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.536          1.709                0.000
     15/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         17.870          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        402.728                     0.700          1.035          0.000              ?        319.870          0.129          0.152          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.472          1.830                0.000
     16/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         17.443          0.000                   0.000          0.000          0.000              ?          0.000          0.000          6.000          0.000          0.000        402.728                     0.697          1.039          0.000              ?        319.443          0.127          0.151          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.427          1.235                0.000
     17/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         17.050          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.728                     0.877          1.041          0.000              ?        319.050          0.126          0.151          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.393          1.744                0.000
     18/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         16.685          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.602          1.053          0.000              ?        318.685          0.125          0.151          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.365          1.938                0.000
     19/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         16.342          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.712          1.060          0.000              ?        318.342          0.124          0.150          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.343          2.043                0.000
     20/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         16.017          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.728                     0.698          1.068          0.000              ?        318.017          0.123          0.150          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.325          1.618                0.000
     21/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         15.709          0.000                   0.000          0.000          0.000              ?          0.000          0.000          6.000          0.000          0.000        402.728                     0.827          1.070          0.000              ?        317.709          0.122          0.150          0.162          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.309          1.286                0.000
     22/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         15.414          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.728                     0.715          1.073          0.000              ?        317.414          0.121          0.149          0.162          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.695          1.665                0.000
     23/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         20.744          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.728                     0.720          1.076          0.000              ?        322.744          0.147          0.149          0.162          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.670          1.670                0.000
     24/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         19.564          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.755          1.084          0.000              ?        321.564          0.141          0.149          0.162          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.180          2.464                0.000
     25/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         61.537          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.755          1.092          0.000              ?        363.537          0.264          0.221          0.177          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.027          2.044                0.000
     26/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         59.991          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.887          1.098          0.000              ?        361.991          0.244          0.218          0.192          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.146          2.146                0.000
     27/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         59.020          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.740          1.107          0.000              ?        361.020          0.233          0.215          0.200          0.177          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.772          2.443                0.000
     28/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         58.328          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.815          1.112          0.000              ?        360.328          0.225          0.214          0.205          0.178          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.692          2.107                0.000
     29/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         57.759          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.650          1.117          0.000              ?        359.759          0.219          0.213          0.207          0.180          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.968          2.030                0.000
     30/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         57.266          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.393          1.136          0.000              ?        359.266          0.215          0.212          0.209          0.181          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.494          2.158                0.000
     31/05/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         56.823          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000          0.000        402.728                     0.365          1.150          0.000              ?        358.823          0.211          0.211          0.209          0.183          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.443          2.292                0.000
     01/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         56.419          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.312          1.164          0.000              ?        358.419          0.209          0.210          0.209          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.405          2.070                0.000
     02/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         56.043          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.728                     0.390          1.183          0.000              ?        358.043          0.207          0.209          0.209          0.186          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.375          1.433                0.000
     03/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         55.692          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.728                     0.627          1.194          0.000              ?        357.692          0.205          0.208          0.208          0.187          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.351          1.567                0.000
     04/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         55.361          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.820          1.204          0.000              ?        357.361          0.203          0.207          0.208          0.189          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.331          2.484                0.000
     05/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         55.047          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.728                     1.000          1.208          0.000              ?        357.047          0.202          0.206          0.207          0.190          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.314          2.464                0.000
     06/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.747          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.728                     0.747          1.215          0.000              ?        356.747          0.201          0.205          0.207          0.191          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.300          2.260                0.000
     07/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.459          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.728                     0.583          1.228          0.000              ?        356.459          0.200          0.204          0.206          0.192          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.287          2.112                0.000
     08/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.183          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        402.728                     0.590          1.239          0.000              ?        356.183          0.199          0.203          0.205          0.193          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.276          1.756                0.000
     09/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.917          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.545          1.253          0.000              ?        355.917          0.198          0.202          0.205          0.194          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.266          2.276                0.000
     10/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.660          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        402.728                     0.542          1.266          0.000              ?        355.660          0.197          0.202          0.204          0.195          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.257          1.337                0.000
     11/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.411          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        402.728                     0.720          1.273          0.000              ?        355.411          0.196          0.201          0.204          0.196          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.249          1.431                0.000
     12/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.169          0.000                   0.000          0.000          0.000              ?          0.000          0.000          5.000          0.000          0.000        402.728                     0.667          1.279          0.000              ?        355.169          0.196          0.200          0.203          0.197          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.242          1.012                0.000
     13/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.229          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        402.728                     0.487          1.288          0.000              ?        356.229          0.200          0.201          0.203          0.197          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.739          1.739                0.000
     14/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.599          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.432          1.305          0.000              ?        356.599          0.200          0.201          0.203          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.830          1.830                0.000
     15/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.154          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.378          1.323          0.000              ?        356.154          0.198          0.201          0.203          0.199          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.645          2.168                0.000
     16/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.889          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        402.728                     0.350          1.342          0.000              ?        355.889          0.197          0.201          0.203          0.199          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.265          1.600                0.000
     17/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.633          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        402.728                     0.427          1.357          0.000              ?        355.633          0.196          0.200          0.203          0.200          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.256          1.293                0.000
     18/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.385          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.415          1.375          0.000              ?        355.385          0.195          0.199          0.202          0.200          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.248          2.181                0.000
     19/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.144          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.463          1.392          0.000              ?        355.144          0.194          0.199          0.202          0.200          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.241          2.195                0.000
     20/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         52.909          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.578          1.407          0.000              ?        354.909          0.193          0.198          0.202          0.201          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.234          2.291                0.000
     21/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         52.681          0.000                   0.000          0.000          0.000              ?          0.000          0.000          6.000          0.000          0.000        402.728                     0.508          1.421          0.000              ?        354.681          0.193          0.198          0.202          0.201          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.228          1.133                0.000
     22/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         55.895          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.637          1.429          0.000              ?        357.895          0.205          0.201          0.202          0.201          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.987          1.987                0.000
     23/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         55.540          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        402.728                     0.603          1.438          0.000              ?        357.540          0.202          0.201          0.203          0.202          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.355          1.779                0.000
     24/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         55.216          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        402.728                     0.497          1.451          0.000              ?        357.216          0.199          0.201          0.203          0.202          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.323          1.699                0.000
     25/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.909          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.728                     0.345          1.471          0.000              ?        356.909          0.198          0.201          0.203          0.202          0.201          0.230          0.250          0.300          1.000           0.000             0.000          1.708          1.949                0.000
     26/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.615          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.493          1.486          0.000              ?        356.615          0.196          0.200          0.203          0.202          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.294          1.869                0.000
     27/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.333          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.728                     0.583          1.497          0.000              ?        356.333          0.195          0.200          0.203          0.203          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.282          1.554                0.000
     28/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         54.061          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.583          1.508          0.000              ?        356.061          0.194          0.199          0.203          0.203          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.271          1.946                0.000
     29/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.799          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.603          1.517          0.000              ?        355.799          0.194          0.199          0.203          0.203          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.262          2.359                0.000
     30/06/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.546          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.728                     0.557          1.530          0.000              ?        355.546          0.193          0.198          0.202          0.203          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.253          2.113                0.000
     01/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.300          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000          0.000        402.728                     0.520          1.541          0.000              ?        355.300          0.192          0.198          0.202          0.203          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.846          1.725                0.000
     02/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         53.061          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.457          1.555          0.000              ?        355.061          0.192          0.197          0.202          0.203          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.239          2.241                0.000
     03/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         52.829          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.728                     0.448          1.573          0.000              ?        354.829          0.191          0.197          0.201          0.203          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.232          1.827                0.000
     04/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         52.603          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.395          1.591          0.000              ?        354.603          0.191          0.196          0.201          0.203          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.226          2.157                0.000
     05/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         52.383          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.405          1.605          0.000              ?        354.383          0.190          0.196          0.201          0.203          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.220          2.143                0.000
     06/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         52.167          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.492          1.622          0.000              ?        354.167          0.190          0.196          0.200          0.203          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.215          2.217                0.000
     07/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         51.957          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.728                     0.667          1.633          0.000              ?        353.957          0.190          0.195          0.200          0.203          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.210          2.179                0.000
     08/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         51.751          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.728                     0.660          1.641          0.000              ?        353.751          0.189          0.195          0.200          0.203          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.206          1.606                0.000
     09/07/1997                   Dormant          0.000          0.000          0.000              ?        302.728          0.000          0.000         51.549          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.728                     0.382          1.660          0.000              ?        353.549          0.189          0.194          0.199          0.203          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.202          2.156                0.000
