ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     07/05/1997                 Senescent        152.271        225.480          0.000        216.632        528.199          2.913          0.599         34.839         23.000                  23.000          5.000          0.000          0.000        120.960          3.142         14.000          0.473        407.895       1152.726                     0.593         38.000          0.000          0.000        336.839          0.175          0.167          0.172          0.183          0.205          0.232          0.250          0.300          1.000           1.292             1.292          0.934          2.628
     08/05/1997                 Senescent        152.108        225.480          0.000        218.080        528.561          2.909          0.603         33.331         23.000                  23.000          5.000          0.000          0.000        120.960          1.809         10.000          0.473        407.895       1154.536                     0.478         38.000          0.000          0.000        335.331          0.169          0.166          0.171          0.183          0.205          0.232          0.250          0.300          1.000           0.881             0.881          0.627          1.766
     09/05/1997                 Senescent        151.923        225.480          0.000        220.402        529.142          2.906          0.606         31.627         23.000                  23.000          5.000          0.000          0.000        120.960          2.902         15.000          0.473        407.895       1157.438                     0.512         38.000          0.000          0.000        333.627          0.163          0.165          0.171          0.183          0.205          0.232          0.250          0.300          1.000           1.191             1.191          0.913          2.715
     10/05/1997                 Senescent        151.746        225.480          0.000        222.701        529.717          2.902          0.610         29.467         23.000                  23.000          5.000          0.000          0.000        120.960          2.873         15.000          0.473        407.895       1160.312                     0.507         38.000          0.000          0.000        331.467          0.156          0.162          0.170          0.183          0.205          0.232          0.250          0.300          1.000           1.212             1.212          0.949          2.679
     11/05/1997                 Senescent        151.494        225.480          0.000        225.619        530.446          2.897          0.615         27.011         23.000                  23.000          5.000          0.000          0.000        120.960          3.647         15.000          0.472        407.895       1163.960                     0.643         38.000          0.000          0.000        329.011          0.148          0.159          0.169          0.183          0.205          0.231          0.250          0.300          1.000           1.459             1.459          0.998          2.819
     12/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         25.548          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.545          1.000          0.000          0.000        327.548          0.141          0.159          0.169          0.183          0.205          0.231          0.250          0.300          1.000           0.018             0.018          1.444          2.293
     13/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         25.013          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        756.065                     0.543          1.013          0.000          0.000        327.013          0.139          0.158          0.169          0.183          0.205          0.231          0.250          0.300          1.000           0.000             0.000          0.536          2.669
     14/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         24.540          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.552          1.028          0.000          0.000        326.540          0.138          0.158          0.169          0.183          0.205          0.231          0.250          0.300          1.000           0.000             0.000          0.472          1.709
     15/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         24.114          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.700          1.035          0.000          0.000        326.114          0.136          0.157          0.168          0.183          0.205          0.231          0.250          0.300          1.000           0.000             0.000          0.427          1.830
     16/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         23.721          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        756.065                     0.697          1.039          0.000          0.000        325.721          0.135          0.157          0.168          0.183          0.205          0.231          0.250          0.300          1.000           0.000             0.000          0.392          1.235
     17/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         23.356          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        756.065                     0.877          1.041          0.000          0.000        325.356          0.134          0.156          0.168          0.183          0.205          0.231          0.250          0.300          1.000           0.000             0.000          0.365          1.744
     18/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         23.013          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.602          1.053          0.000          0.000        325.013          0.133          0.156          0.168          0.183          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.343          1.938
     19/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         22.688          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.712          1.060          0.000          0.000        324.688          0.132          0.156          0.168          0.183          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.325          2.043
     20/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         22.380          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        756.065                     0.698          1.068          0.000          0.000        324.380          0.131          0.155          0.168          0.183          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.309          1.618
     21/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         22.085          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        756.065                     0.827          1.070          0.000          0.000        324.085          0.130          0.155          0.168          0.183          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.295          1.286
     22/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         21.802          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        756.065                     0.715          1.073          0.000          0.000        323.802          0.130          0.154          0.168          0.183          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.683          1.665
     23/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         27.132          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        756.065                     0.720          1.076          0.000          0.000        329.132          0.156          0.155          0.168          0.182          0.204          0.230          0.250          0.300          1.000           0.000             0.000          1.670          1.670
     24/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         26.032          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.755          1.084          0.000          0.000        328.032          0.150          0.155          0.168          0.182          0.204          0.230          0.250          0.300          1.000           0.000             0.000          1.101          2.464
     25/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         68.005          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.755          1.092          0.000          0.000        370.005          0.269          0.226          0.188          0.183          0.204          0.230          0.250          0.300          1.000           0.000             0.000          2.027          2.044
     26/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         66.459          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.887          1.098          0.000          0.000        368.459          0.247          0.226          0.201          0.184          0.204          0.230          0.250          0.300          1.000           0.000             0.000          2.146          2.146
     27/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         65.487          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.740          1.107          0.000          0.000        367.487          0.237          0.223          0.208          0.186          0.204          0.230          0.250          0.300          1.000           0.000             0.000          1.772          2.443
     28/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         64.795          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.815          1.112          0.000          0.000        366.795          0.230          0.221          0.212          0.188          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.692          2.107
     29/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         64.227          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.650          1.117          0.000          0.000        366.227          0.225          0.219          0.214          0.190          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.968          2.030
     30/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         63.734          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.393          1.136          0.000          0.000        365.734          0.220          0.218          0.214          0.192          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.494          2.158
     31/05/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         63.291          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        756.065                     0.365          1.150          0.000          0.000        365.291          0.217          0.217          0.214          0.194          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.443          2.292
     01/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         62.886          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.312          1.164          0.000          0.000        364.886          0.215          0.216          0.214          0.196          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.405          2.070
     02/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         62.511          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        756.065                     0.390          1.183          0.000          0.000        364.511          0.213          0.215          0.214          0.198          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.375          1.433
     03/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         62.160          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        756.065                     0.627          1.194          0.000          0.000        364.160          0.211          0.213          0.213          0.200          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.351          1.567
     04/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         61.829          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.820          1.204          0.000          0.000        363.829          0.209          0.212          0.213          0.201          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.331          2.484
     05/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         61.514          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     1.000          1.208          0.000          0.000        363.514          0.208          0.211          0.212          0.203          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.314          2.464
     06/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         61.214          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.747          1.215          0.000          0.000        363.214          0.207          0.210          0.212          0.204          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.300          2.260
     07/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.927          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.583          1.228          0.000          0.000        362.927          0.205          0.209          0.211          0.205          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.287          2.112
     08/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.651          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.590          1.239          0.000          0.000        362.651          0.204          0.209          0.211          0.206          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.276          1.756
     09/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.385          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.545          1.253          0.000          0.000        362.385          0.203          0.208          0.210          0.207          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.266          2.276
     10/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.128          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        756.065                     0.542          1.266          0.000          0.000        362.128          0.203          0.207          0.210          0.207          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.257          1.337
     11/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.878          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        756.065                     0.720          1.273          0.000          0.000        361.878          0.202          0.206          0.209          0.208          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.249          1.431
     12/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.637          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        756.065                     0.667          1.279          0.000          0.000        361.637          0.201          0.206          0.209          0.208          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.242          1.012
     13/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.697          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.487          1.288          0.000          0.000        362.697          0.205          0.206          0.209          0.208          0.204          0.230          0.250          0.300          1.000           0.000             0.000          1.739          1.739
     14/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         61.067          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.432          1.305          0.000          0.000        363.067          0.206          0.207          0.209          0.209          0.205          0.230          0.250          0.300          1.000           0.000             0.000          1.830          1.830
     15/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.622          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.378          1.323          0.000          0.000        362.622          0.204          0.207          0.209          0.209          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.645          2.168
     16/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.357          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.350          1.342          0.000          0.000        362.357          0.202          0.206          0.209          0.209          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.265          1.600
     17/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.101          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        756.065                     0.427          1.357          0.000          0.000        362.101          0.201          0.206          0.209          0.209          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.256          1.293
     18/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.852          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.415          1.375          0.000          0.000        361.852          0.200          0.205          0.209          0.210          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.248          2.181
     19/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.463          1.392          0.000          0.000        361.612          0.200          0.205          0.208          0.210          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.241          2.195
     20/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.377          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.578          1.407          0.000          0.000        361.377          0.199          0.204          0.208          0.210          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.234          2.291
     21/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.149          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        756.065                     0.508          1.421          0.000          0.000        361.149          0.199          0.204          0.208          0.210          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.228          1.133
     22/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         62.362          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.637          1.429          0.000          0.000        364.362          0.211          0.207          0.208          0.210          0.206          0.230          0.250          0.300          1.000           0.000             0.000          1.987          1.987
     23/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         62.007          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.603          1.438          0.000          0.000        364.007          0.207          0.207          0.209          0.210          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.355          1.779
     24/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         61.684          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.497          1.451          0.000          0.000        363.684          0.205          0.207          0.209          0.210          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.323          1.699
     25/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         61.377          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.345          1.471          0.000          0.000        363.376          0.204          0.207          0.210          0.211          0.206          0.230          0.250          0.300          1.000           0.000             0.000          1.708          1.949
     26/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         61.082          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.493          1.486          0.000          0.000        363.082          0.202          0.206          0.210          0.211          0.207          0.230          0.250          0.300          1.000           0.000             0.000          0.294          1.869
     27/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.800          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        756.065                     0.583          1.497          0.000          0.000        362.800          0.201          0.206          0.209          0.211          0.207          0.230          0.250          0.300          1.000           0.000             0.000          0.282          1.554
     28/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.529          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.583          1.508          0.000          0.000        362.529          0.200          0.205          0.209          0.211          0.207          0.230          0.250          0.300          1.000           0.000             0.000          0.271          1.946
     29/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.267          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.603          1.517          0.000          0.000        362.267          0.200          0.205          0.209          0.211          0.207          0.230          0.250          0.300          1.000           0.000             0.000          0.262          2.359
     30/06/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         60.013          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.557          1.530          0.000          0.000        362.013          0.199          0.204          0.209          0.211          0.207          0.230          0.250          0.300          1.000           0.000             0.000          0.253          2.113
     01/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.768          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.520          1.541          0.000          0.000        361.768          0.198          0.204          0.208          0.211          0.207          0.230          0.250          0.300          1.000           0.000             0.000          0.846          1.725
     02/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.529          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.457          1.555          0.000          0.000        361.529          0.198          0.203          0.208          0.211          0.208          0.230          0.250          0.300          1.000           0.000             0.000          0.239          2.241
     03/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.297          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.448          1.573          0.000          0.000        361.297          0.197          0.203          0.208          0.211          0.208          0.230          0.250          0.300          1.000           0.000             0.000          0.232          1.827
     04/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         59.071          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.395          1.591          0.000          0.000        361.071          0.197          0.203          0.207          0.211          0.208          0.230          0.250          0.300          1.000           0.000             0.000          0.226          2.157
     05/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         58.851          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.405          1.605          0.000          0.000        360.851          0.197          0.202          0.207          0.211          0.208          0.230          0.250          0.300          1.000           0.000             0.000          0.220          2.143
     06/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         58.635          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.492          1.622          0.000          0.000        360.635          0.196          0.202          0.207          0.210          0.208          0.230          0.250          0.300          1.000           0.000             0.000          0.215          2.217
     07/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         58.425          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.667          1.633          0.000          0.000        360.425          0.196          0.202          0.206          0.210          0.208          0.230          0.250          0.300          1.000           0.000             0.000          0.210          2.179
     08/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         58.219          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        756.065                     0.660          1.641          0.000          0.000        360.219          0.195          0.201          0.206          0.210          0.208          0.230          0.250          0.300          1.000           0.000             0.000          0.206          1.606
     09/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         58.017          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        756.065                     0.382          1.660          0.000          0.000        360.017          0.195          0.201          0.206          0.210          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.202          2.156
     10/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         57.819          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.198          1.680          0.000          0.000        359.819          0.195          0.201          0.205          0.210          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.198          1.673
     11/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         57.625          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.268          1.702          0.000          0.000        359.625          0.195          0.200          0.205          0.210          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.194          1.897
     12/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         57.435          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.322          1.720          0.000          0.000        359.435          0.194          0.200          0.205          0.209          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.190          1.568
     13/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         57.248          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.382          1.740          0.000          0.000        359.248          0.194          0.200          0.205          0.209          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.187          1.963
     14/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         57.064          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.300          1.757          0.000          0.000        359.064          0.194          0.199          0.204          0.209          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.184          1.556
     15/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         57.214          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        756.065                     0.432          1.772          0.000          0.000        359.214          0.195          0.199          0.204          0.209          0.209          0.230          0.250          0.300          1.000           0.000             0.000          1.850          1.850
     16/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         56.883          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.460          1.789          0.000          0.000        358.883          0.194          0.199          0.204          0.209          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.331          2.021
     17/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         56.705          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        756.065                     0.425          1.805          0.000          0.000        358.705          0.193          0.199          0.204          0.209          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.178          1.656
     18/07/1997                   Dormant          0.000          0.000          0.000        225.619        530.446          0.000          0.000         56.530          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        756.065                     0.408          1.822          0.000          0.000        358.530          0.193          0.199          0.203          0.208          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.175          2.000
