ApsimVersion = 7.6
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize StructureTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                     ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     08/05/1997                 Senescent        307.872        457.148          0.000              ?        391.913          6.002          2.680         24.590               24.000               24.000            5.000          0.000          0.000                120.960                      1.909         10.000          0.499        899.206       1391.119                     0.478         39.875          0.000          0.000        326.590          0.161          0.155          0.162          0.175          0.200          0.230          0.250          0.300          1.000           1.319             1.319          0.403          1.761                0.000
     09/05/1997                 Senescent        307.013        459.598          0.000              ?        392.525          5.985          2.697         22.527               24.000               24.000            5.000          0.000          0.000                120.960                      3.062         15.000          0.499        901.557       1394.083                     0.512         39.875          0.000          0.000        324.527          0.154          0.153          0.161          0.175          0.200          0.230          0.250          0.300          1.000           1.845             1.845          0.618          2.708                0.000
     10/05/1997                 Senescent        306.185        462.024          0.000              ?        393.132          5.969          2.714         20.048               24.000               24.000            5.000          0.000          0.000                120.960                      3.032         15.000          0.499        904.015       1397.147                     0.507         39.875          0.000          0.000        322.048          0.146          0.150          0.159          0.175          0.200          0.230          0.250          0.300          1.000           1.870             1.870          0.609          2.671                0.000
     11/05/1997                 Senescent        305.015        464.465          0.000              ?        393.742          5.946          2.737         17.858               24.000               24.000            5.000          0.000          0.000                120.960                      3.051         15.000          0.499        906.113       1399.855                     0.643         39.875          0.000          0.000        319.858          0.140          0.147          0.158          0.175          0.200          0.230          0.250          0.300          0.792           2.194             1.738          0.451          2.812                0.000
     12/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         16.100                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.545          1.000          0.000          0.000        318.100          0.131          0.147          0.158          0.174          0.200          0.230          0.250          0.300          1.000           0.021             0.021          1.738          2.293                0.000
     13/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         15.278                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         14.000          0.000          0.000        493.742                     0.543          1.013          0.000          0.000        317.278          0.127          0.146          0.158          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.823          2.669                0.000
     14/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         14.644                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.552          1.028          0.000          0.000        316.644          0.125          0.146          0.158          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.633          1.709                0.000
     15/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         14.110                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.700          1.035          0.000          0.000        316.110          0.122          0.146          0.158          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.534          1.830                0.000
     16/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         13.639                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          6.000          0.000          0.000        493.742                     0.697          1.039          0.000          0.000        315.639          0.121          0.146          0.158          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.471          1.235                0.000
     17/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         13.213                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        493.742                     0.877          1.041          0.000          0.000        315.213          0.119          0.145          0.158          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.426          1.744                0.000
     18/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         12.821                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.602          1.053          0.000          0.000        314.821          0.117          0.145          0.158          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.392          1.938                0.000
     19/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         12.456                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.712          1.060          0.000          0.000        314.456          0.116          0.145          0.158          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.365          2.043                0.000
     20/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         12.113                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        493.742                     0.698          1.068          0.000          0.000        314.113          0.115          0.145          0.158          0.173          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.343          1.618                0.000
     21/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         11.789                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          6.000          0.000          0.000        493.742                     0.827          1.070          0.000          0.000        313.789          0.113          0.144          0.158          0.173          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.324          1.286                0.000
     22/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         11.481                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        493.742                     0.715          1.073          0.000          0.000        313.481          0.112          0.144          0.158          0.173          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.708          1.665                0.000
     23/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         16.811                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        493.742                     0.720          1.076          0.000          0.000        318.811          0.139          0.144          0.158          0.173          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.670          1.670                0.000
     24/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         15.534                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.755          1.084          0.000          0.000        317.534          0.133          0.144          0.158          0.173          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.277          2.464                0.000
     25/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         57.507                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.755          1.092          0.000          0.000        359.507          0.260          0.217          0.168          0.173          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.027          2.044                0.000
     26/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         55.962                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.887          1.098          0.000          0.000        357.962          0.241          0.216          0.180          0.173          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.146          2.146                0.000
     27/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         54.990                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.740          1.107          0.000          0.000        356.990          0.230          0.212          0.189          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.772          2.443                0.000
     28/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         54.298                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.815          1.112          0.000          0.000        356.298          0.222          0.209          0.196          0.174          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.692          2.107                0.000
     29/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         53.730                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.650          1.117          0.000          0.000        355.730          0.216          0.207          0.200          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.968          2.030                0.000
     30/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         53.236                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.393          1.136          0.000          0.000        355.236          0.211          0.206          0.202          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.494          2.158                0.000
     31/05/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         52.794                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         13.000          0.000          0.000        493.742                     0.365          1.150          0.000          0.000        354.794          0.207          0.206          0.204          0.178          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.443          2.292                0.000
     01/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         52.389                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.312          1.164          0.000          0.000        354.389          0.204          0.205          0.204          0.179          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.405          2.070                0.000
     02/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         52.014                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        493.742                     0.390          1.183          0.000          0.000        354.014          0.202          0.204          0.204          0.180          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.375          1.433                0.000
     03/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         51.663                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        493.742                     0.627          1.194          0.000          0.000        353.663          0.200          0.203          0.204          0.181          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.351          1.567                0.000
     04/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         51.331                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.820          1.204          0.000          0.000        353.331          0.199          0.202          0.203          0.182          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.331          2.484                0.000
     05/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         51.017                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        493.742                     1.000          1.208          0.000          0.000        353.017          0.197          0.201          0.203          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.314          2.464                0.000
     06/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.717                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        493.742                     0.747          1.215          0.000          0.000        352.717          0.196          0.200          0.202          0.185          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.300          2.260                0.000
     07/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.430                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        493.742                     0.583          1.228          0.000          0.000        352.430          0.195          0.200          0.202          0.186          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.287          2.112                0.000
     08/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.153                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.590          1.239          0.000          0.000        352.154          0.194          0.199          0.201          0.186          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.276          1.756                0.000
     09/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.887                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.545          1.253          0.000          0.000        351.887          0.193          0.198          0.201          0.187          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.266          2.276                0.000
     10/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.630                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        493.742                     0.542          1.266          0.000          0.000        351.630          0.193          0.197          0.200          0.188          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.257          1.337                0.000
     11/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.381                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        493.742                     0.720          1.273          0.000          0.000        351.381          0.192          0.197          0.200          0.189          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.249          1.431                0.000
     12/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.139                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          5.000          0.000          0.000        493.742                     0.667          1.279          0.000          0.000        351.139          0.191          0.196          0.199          0.189          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.242          1.012                0.000
     13/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.200                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.487          1.288          0.000          0.000        352.200          0.195          0.197          0.199          0.190          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.739          1.739                0.000
     14/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.569                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.432          1.305          0.000          0.000        352.569          0.196          0.197          0.199          0.191          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.830          1.830                0.000
     15/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.125                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.378          1.323          0.000          0.000        352.125          0.194          0.197          0.199          0.191          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.645          2.168                0.000
     16/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.860                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.350          1.342          0.000          0.000        351.860          0.193          0.196          0.199          0.192          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.265          1.600                0.000
     17/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.603                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        493.742                     0.427          1.357          0.000          0.000        351.603          0.192          0.196          0.198          0.192          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.256          1.293                0.000
     18/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.355                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.415          1.375          0.000          0.000        351.355          0.191          0.195          0.198          0.193          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.248          2.181                0.000
     19/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.114                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.463          1.392          0.000          0.000        351.114          0.190          0.195          0.198          0.193          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.241          2.195                0.000
     20/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         48.880                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.578          1.407          0.000          0.000        350.880          0.189          0.194          0.197          0.194          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.234          2.291                0.000
     21/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         48.652                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          6.000          0.000          0.000        493.742                     0.508          1.421          0.000          0.000        350.652          0.189          0.194          0.197          0.194          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.228          1.133                0.000
     22/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         51.865                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.637          1.429          0.000          0.000        353.865          0.201          0.197          0.197          0.194          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.987          1.987                0.000
     23/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         51.510                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.603          1.438          0.000          0.000        353.510          0.197          0.197          0.198          0.195          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.355          1.779                0.000
     24/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         51.187                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.497          1.451          0.000          0.000        353.187          0.195          0.197          0.198          0.195          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.323          1.699                0.000
     25/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.879                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        493.742                     0.345          1.471          0.000          0.000        352.879          0.194          0.197          0.198          0.196          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.708          1.949                0.000
     26/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.585                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.493          1.486          0.000          0.000        352.585          0.192          0.196          0.198          0.196          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.294          1.869                0.000
     27/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.303                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        493.742                     0.583          1.497          0.000          0.000        352.303          0.191          0.196          0.198          0.196          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.282          1.554                0.000
     28/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         50.031                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.583          1.508          0.000          0.000        352.031          0.190          0.195          0.198          0.197          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.271          1.946                0.000
     29/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.769                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.603          1.517          0.000          0.000        351.769          0.190          0.194          0.198          0.197          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.262          2.359                0.000
     30/06/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.516                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        493.742                     0.557          1.530          0.000          0.000        351.516          0.189          0.194          0.198          0.197          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.253          2.113                0.000
     01/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.270                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.520          1.541          0.000          0.000        351.270          0.188          0.193          0.197          0.197          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.846          1.725                0.000
     02/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         49.032                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.457          1.555          0.000          0.000        351.032          0.188          0.193          0.197          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.239          2.241                0.000
     03/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         48.800                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.448          1.573          0.000          0.000        350.800          0.187          0.192          0.197          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.232          1.827                0.000
     04/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         48.574                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.395          1.591          0.000          0.000        350.574          0.187          0.192          0.196          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.226          2.157                0.000
     05/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         48.353                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.405          1.605          0.000          0.000        350.353          0.186          0.191          0.196          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.220          2.143                0.000
     06/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         48.138                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.492          1.622          0.000          0.000        350.138          0.186          0.191          0.196          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.215          2.217                0.000
     07/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         47.927                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        493.742                     0.667          1.633          0.000          0.000        349.927          0.185          0.191          0.196          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.210          2.179                0.000
     08/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         47.721                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        493.742                     0.660          1.641          0.000          0.000        349.721          0.185          0.190          0.195          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.206          1.606                0.000
     09/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         47.520                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        493.742                     0.382          1.660          0.000          0.000        349.520          0.184          0.190          0.195          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.202          2.156                0.000
     10/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         47.322                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        493.742                     0.198          1.680          0.000          0.000        349.322          0.184          0.189          0.195          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.198          1.673                0.000
     11/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         47.128                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        493.742                     0.268          1.702          0.000          0.000        349.128          0.184          0.189          0.194          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.194          1.897                0.000
     12/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         46.937                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.322          1.720          0.000          0.000        348.937          0.183          0.189          0.194          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.190          1.568                0.000
     13/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         46.750                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        493.742                     0.382          1.740          0.000          0.000        348.750          0.183          0.188          0.194          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.187          1.963                0.000
     14/07/1997                   Dormant          0.000          0.000          0.000              ?        393.742          0.000          0.000         46.566                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        493.742                     0.300          1.757          0.000          0.000        348.566          0.183          0.188          0.194          0.198          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.184          1.556                0.000
