ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     15/11/1996         FlowerDevelopment        231.860         27.497         23.915              ?        229.596          4.578          0.000         87.336         18.000                  13.000          0.000       3851.113          0.006        120.960         10.689         27.000          0.495        283.271        612.868                     1.000         25.057        341.638          0.089        389.336          0.241          0.234          0.212          0.208          0.230          0.253          0.269          0.300          1.000           5.545             5.545          2.481          5.748                0.000
     16/11/1996         FlowerDevelopment        235.155         27.889         27.283              ?        229.792          4.642          0.000         79.470         18.000                  13.000          0.000       3851.113          0.007        120.960          7.256         24.000          0.495        290.327        620.119                     0.980         25.320        389.753          0.101        381.470          0.219          0.217          0.212          0.209          0.229          0.252          0.268          0.300          0.779           7.879             6.136          2.530          6.180                0.000
     17/11/1996         FlowerDevelopment        236.761         28.026         30.749              ?        229.861          4.674          0.000         81.042         18.000                  14.000          0.000       3851.113          0.008        120.960          5.280         15.000          0.495        295.536        625.397                     0.888         25.590        439.266          0.114        383.042          0.227          0.216          0.213          0.210          0.229          0.252          0.268          0.300          1.000           2.473             2.473          1.355          3.144                0.000
     18/11/1996         FlowerDevelopment        242.159         29.090         33.446              ?        230.393          4.779          0.000         80.087         19.000                  14.000          0.000       3851.113          0.009        120.960          9.699         28.000          0.496        304.695        635.087                     0.873         25.801        477.802          0.124        382.087          0.227          0.212          0.212          0.211          0.229          0.252          0.268          0.300          1.000           5.104             5.104          2.451          5.688                0.000
     19/11/1996         FlowerDevelopment        247.911         30.211         36.223              ?        230.953          4.890          0.000         72.028         19.000                  14.000          0.000       3851.113          0.009        120.960         10.219         30.000          0.496        314.344        645.297                     0.975         26.018        517.465          0.134        374.028          0.201          0.203          0.208          0.211          0.228          0.251          0.268          0.300          0.880           6.118             5.384          2.675          6.213                0.000
     20/11/1996         FlowerDevelopment        252.704         30.886         39.618              ?        231.291          4.984          0.000         65.444         19.000                  14.000          0.000       3851.113          0.010        120.960          9.207         27.000          0.497        323.208        654.498                     1.000         26.283        565.970          0.147        367.444          0.184          0.194          0.203          0.210          0.227          0.251          0.267          0.300          0.858           5.516             4.735          1.849          5.810                0.000
     21/11/1996         FlowerDevelopment        256.654         31.454         42.333              ?        231.575          5.060          0.000         58.890         20.000                  15.000          0.000       3851.113          0.011        120.960          7.520         28.000          0.497        330.440        662.015                     0.905         26.495        604.751          0.157        360.890          0.169          0.184          0.198          0.209          0.227          0.250          0.267          0.300          0.747           5.487             4.097          2.457          5.715                0.000
     22/11/1996         FlowerDevelopment        259.886         31.894         44.945              ?        231.795          5.123          0.000         53.673         20.000                  15.000          0.000       3851.113          0.012        120.960          6.507         30.000          0.497        336.725        668.520                     0.892         26.699        642.068          0.167        355.673          0.157          0.177          0.194          0.208          0.226          0.250          0.267          0.300          0.612           5.891             3.604          1.613          6.088                0.000
     23/11/1996         FlowerDevelopment        262.151         32.135         48.068              ?        231.915          5.167          0.000         49.369         20.000                  15.000          0.000       3851.113          0.012        120.960          5.751         30.000          0.497        342.354        674.269                     1.000         26.943        686.680          0.178        351.369          0.148          0.171          0.190          0.206          0.226          0.250          0.267          0.300          0.482           6.658             3.209          1.095          6.371                0.000
     24/11/1996          BerryDevelopment        262.646         32.169         51.463              ?        231.932          5.177          0.000         45.576         21.000                  16.000          0.000       3851.113          0.013        120.960          3.940         31.000          0.497        346.277        678.209                     1.000         27.104        724.420          0.188        347.576          0.141          0.165          0.186          0.205          0.225          0.249          0.266          0.300          0.320           8.967             2.866          0.927          6.957                0.000
     25/11/1996          BerryDevelopment        262.646         32.169         54.074              ?        231.932          5.177          0.000         42.193         21.000                  16.000          0.000       3851.113          0.014        120.960          2.612         25.000          0.497        348.889        680.821                     1.000         27.262        744.627          0.193        344.193          0.134          0.161          0.183          0.204          0.224          0.249          0.266          0.300          0.263           9.761             2.564          0.819          6.244                0.000
     26/11/1996          BerryDevelopment        262.649         32.169         57.851              ?        231.932          5.177          0.000         39.155         21.000                  16.000          0.000       3851.113          0.015        120.960          3.780         28.000          0.497        352.669        684.601                     1.000         27.409        780.778          0.203        341.155          0.128          0.157          0.180          0.202          0.224          0.249          0.266          0.300          0.339           6.766             2.296          0.742          6.322                0.000
     27/11/1996          BerryDevelopment        262.649         32.169         60.749              ?        231.932          5.177          0.000         36.413         22.000                  17.000          0.000       3851.113          0.016        120.960          2.898         24.000          0.497        355.566        687.498                     1.000         27.551        804.478          0.209        338.413          0.123          0.153          0.178          0.201          0.223          0.248          0.266          0.300          0.304           6.782             2.058          0.683          5.403                0.000
     28/11/1996          BerryDevelopment        268.612         33.186         63.998              ?        232.441          5.292          0.000         96.647         22.000                  17.000          0.000       3851.113          0.017        120.960         10.746         27.000          0.497        365.796        698.237                     1.000         27.678        833.503          0.216        398.647          0.275          0.257          0.220          0.204          0.223          0.248          0.265          0.300          1.000           6.282             6.282          2.485          5.785                0.000
     29/11/1996          BerryDevelopment        273.698         33.937         67.338              ?        232.816          5.390          0.000         88.074         22.000                  18.000          0.000       3851.113          0.017        120.960          9.556         24.000          0.498        374.973        707.789                     1.000         27.809        862.356          0.224        390.074          0.242          0.241          0.223          0.208          0.223          0.248          0.265          0.300          1.000           6.338             6.338          2.234          5.205                0.000
     30/11/1996          BerryDevelopment        280.122         35.174         70.446              ?        233.435          5.514          0.000         79.614         23.000                  18.000          0.000       3851.113          0.018        120.960         11.394         29.000          0.498        385.742        719.177                     1.000         27.930        888.350          0.231        381.614          0.220          0.223          0.220          0.211          0.222          0.247          0.265          0.300          0.986           6.450             6.361          2.099          6.164                0.000
     01/12/1996          BerryDevelopment        280.546         35.200         74.142              ?        233.448          5.523          0.000         72.419         23.000                  18.000          0.000       3851.113          0.019        120.960          4.158         15.000          0.498        389.887        723.335                     1.000         28.074        918.246          0.238        374.419          0.202          0.210          0.214          0.212          0.222          0.247          0.265          0.300          0.696           8.070             5.615          1.581          3.686                0.000
     02/12/1996          BerryDevelopment        282.781         35.398         78.790              ?        233.547          5.566          0.000         64.989         23.000                  18.000          0.000       3851.113          0.020        120.960          7.182         25.000          0.498        396.969        730.515                     1.000         28.256        954.363          0.248        366.989          0.184          0.198          0.208          0.211          0.222          0.247          0.264          0.300          0.721           6.757             4.872          2.558          5.965                0.000
     03/12/1996          BerryDevelopment        285.588         35.703         82.545              ?        233.699          5.620          0.000         59.477         24.000                  19.000          0.000       3851.113          0.021        120.960          7.020         24.000          0.498        403.835        737.534                     1.000         28.402        982.396          0.255        361.477          0.174          0.189          0.202          0.210          0.221          0.246          0.264          0.300          0.734           5.929             4.352          1.160          5.353                0.000
     04/12/1996          BerryDevelopment        287.834         35.917         86.810              ?        233.806          5.663          0.000         54.644         24.000                  19.000          0.000       3851.113          0.023        120.960          6.835         30.000          0.498        410.561        744.367                     1.000         28.569       1013.081          0.263        356.644          0.165          0.181          0.197          0.209          0.221          0.246          0.264          0.300          0.572           6.828             3.903          0.931          6.961                0.000
     05/12/1996          BerryDevelopment        288.075         35.933         90.798              ?        233.814          5.668          0.000         50.318         24.000                  20.000          0.000       3851.113          0.024        120.960          4.253         26.000          0.498        414.806        748.620                     1.000         28.725       1040.709          0.270        352.318          0.157          0.174          0.193          0.207          0.221          0.246          0.264          0.300          0.410           8.542             3.505          0.821          6.201                0.000
     06/12/1996          BerryDevelopment        288.075         35.933         93.355              ?        233.814          5.668          0.000         46.424         24.000                  20.000          0.000       3851.113          0.024        120.960          2.556         11.000          0.498        417.362        751.176                     1.000         28.905       1048.371          0.272        348.424          0.149          0.169          0.189          0.206          0.220          0.245          0.264          0.300          0.583           5.404             3.150          0.743          2.612                0.000
     07/12/1996          BerryDevelopment        290.225         36.194         96.584              ?        233.945          5.709          0.000         42.908         24.000                  21.000          0.000       3851.113          0.025        120.960          5.773         30.000          0.498        423.004        756.948                     0.973         29.031       1069.495          0.278        344.908          0.142          0.164          0.185          0.204          0.220          0.245          0.263          0.300          0.496           5.712             2.833          0.684          6.303                0.000
     08/12/1996          BerryDevelopment        291.339         36.311         99.593              ?        234.003          5.731          0.000         39.723         24.000                  21.000          0.000       3851.113          0.026        120.960          4.298         31.000          0.498        427.243        761.246                     1.000         29.148       1088.648          0.283        341.723          0.136          0.160          0.182          0.203          0.220          0.245          0.263          0.300          0.348           7.327             2.548          0.637          6.613                0.000
     09/12/1996          BerryDevelopment        291.940         36.370        103.110              ?        234.033          5.742          0.000         36.832         24.000                  21.000          0.000       3851.113          0.027        120.960          4.207         30.000          0.498        431.420        765.453                     1.000         29.286       1110.425          0.288        338.832          0.131          0.156          0.180          0.201          0.219          0.245          0.263          0.300          0.352           6.518             2.292          0.599          6.573                0.000
     10/12/1996          BerryDevelopment        291.940         36.370        106.425              ?        234.033          5.742          0.000         34.203         24.000                  22.000          0.000       3851.113          0.028        120.960          3.315         30.000          0.498        434.735        768.768                     1.000         29.424       1129.343          0.293        336.203          0.126          0.152          0.177          0.200          0.219          0.244          0.263          0.300          0.277           7.441             2.062          0.566          6.645                0.000
     11/12/1996          BerryDevelopment        291.940         36.370        109.108              ?        234.033          5.742          0.000         31.809         24.000                  22.000          0.000       3851.113          0.028        120.960          2.683         31.000          0.498        437.418        771.450                     1.000         29.581       1138.814          0.296        333.809          0.121          0.149          0.175          0.199          0.219          0.244          0.262          0.300          0.217           8.547             1.855          0.539          7.238                0.000
     12/12/1996          BerryDevelopment        293.186         36.791        113.198              ?        234.243          5.766          0.000         56.367         24.000                  22.000          0.000       3851.113          0.029        120.960          5.969         28.000          0.498        443.176        777.419                     1.000         29.741       1162.135          0.302        358.367          0.216          0.179          0.174          0.198          0.218          0.244          0.262          0.300          0.535           8.644             4.622          2.820          6.580                0.000
     13/12/1996          BerryDevelopment        294.085         37.330        116.893              ?        234.513          5.783          0.000         49.307         24.000                  23.000          0.000       3851.113          0.030        120.960          5.401         31.000          0.498        448.308        782.820                     1.000         29.885       1182.553          0.307        351.307          0.185          0.178          0.174          0.197          0.218          0.243          0.262          0.300          0.437           8.870             3.876          3.185          7.438                0.000
     14/12/1996          BerryDevelopment        294.085         37.330        119.745              ?        234.513          5.783          0.000         44.084         24.000                  23.000          0.000       3851.113          0.031        120.960          2.851         18.000          0.498        451.159        785.672                     1.000         30.053       1191.096          0.309        346.084          0.168          0.172          0.173          0.196          0.217          0.243          0.262          0.300          0.397           8.402             3.338          1.886          4.400                0.000
     15/12/1996          BerryDevelopment        294.085         37.330        122.116              ?        234.513          5.783          0.000         38.285         24.000                  23.000          0.000       3851.113          0.032        120.960          2.371         29.000          0.498        453.530        788.043                     0.820         30.175       1200.115          0.312        340.285          0.148          0.165          0.172          0.195          0.217          0.243          0.262          0.300          0.250          10.955             2.739          3.060          8.643                0.000
     16/12/1996          BerryDevelopment        294.085         37.330        125.398              ?        234.513          5.783          0.000         34.778         24.000                  24.000          0.000       3851.113          0.033        120.960          3.282         23.000          0.498        456.812        791.324                     1.000         30.348       1211.835          0.315        336.778          0.139          0.160          0.170          0.194          0.217          0.243          0.261          0.300          0.358           6.692             2.395          1.112          5.444                0.000
     17/12/1996          BerryDevelopment        294.085         37.330        128.858              ?        234.513          5.783          0.000         31.739         24.000                  24.000          0.000       3851.113          0.033        120.960          3.461         28.000          0.498        460.273        794.785                     1.000         30.503       1226.839          0.319        333.739          0.132          0.155          0.168          0.193          0.216          0.242          0.261          0.300          0.310           6.780             2.102          1.138          6.268                0.000
     18/12/1996          BerryDevelopment        294.085         42.434        132.505              ?        237.065          5.783          0.000         82.672         24.000                  24.000          0.000       3851.113          0.034        120.960         12.761         32.000          0.498        469.024        807.546                     1.000         30.646       1244.685          0.323        384.672          0.269          0.242          0.199          0.193          0.216          0.242          0.261          0.300          1.000           7.070             7.070          2.997          6.994                0.000
     19/12/1996          BerryDevelopment        294.085         46.591        136.403              ?        239.143          5.783          0.000         73.397         24.000                  24.000          0.000       3851.113          0.035        120.960         10.392         30.000          0.498        477.079        817.938                     1.000         30.798       1263.241          0.328        375.397          0.233          0.224          0.207          0.195          0.216          0.242          0.261          0.300          0.869           7.334             6.371          2.904          6.778                0.000
     20/12/1996          BerryDevelopment        294.085         49.871        140.658              ?        240.783          5.783          0.000         66.010         24.000                  24.000          0.000       3851.113          0.037        120.960          9.079         30.000          0.498        484.614        827.017                     1.000         30.964       1282.903          0.333        368.010          0.210          0.210          0.207          0.196          0.215          0.242          0.261          0.300          0.759           7.314             5.550          1.837          6.991                0.000
     21/12/1996          BerryDevelopment        294.085         50.714        143.896              ?        241.205          5.783          0.000         59.025         24.000                  24.000          0.000       3851.113          0.037        120.960          4.430         25.000          0.498        488.695        831.447                     0.927         31.090       1297.476          0.337        361.025          0.191          0.198          0.203          0.196          0.215          0.242          0.260          0.300          0.480          10.042             4.815          2.170          6.760                0.000
     22/12/1996          BerryDevelopment        294.085         50.748        146.356              ?        241.221          5.783          0.000         53.433         24.000                  24.000          0.000       3851.113          0.038        120.960          2.355         19.000          0.498        491.188        833.802                     0.680         31.205       1306.116          0.339        355.433          0.178          0.189          0.198          0.196          0.215          0.241          0.260          0.300          0.457           9.306             4.254          1.338          6.221                0.000
     23/12/1996          BerryDevelopment        294.085         50.780        150.623              ?        241.238          5.783          0.000         48.593         24.000                  24.000          0.000       3851.113          0.039        120.960          4.177         21.000          0.498        495.488        837.979                     1.000         31.384       1323.067          0.344        350.593          0.168          0.181          0.193          0.196          0.214          0.241          0.260          0.300          0.499           7.577             3.780          1.060          5.060                0.000
     24/12/1996          BerryDevelopment        294.085         50.807        153.672              ?        241.251          5.783          0.000         44.320         24.000                  24.000          0.000       3851.113          0.040        120.960          2.964         19.000          0.498        498.564        840.943                     0.997         31.534       1332.353          0.346        346.320          0.159          0.174          0.189          0.195          0.214          0.241          0.260          0.300          0.392           8.578             3.367          0.906          4.820                0.000
     25/12/1996          BerryDevelopment        294.085         50.828        157.063              ?        241.262          5.783          0.000         40.513         24.000                  24.000          0.000       3851.113          0.041        120.960          3.310         11.000          0.498        501.976        844.252                     1.000         31.733       1338.694          0.348        342.513          0.150          0.168          0.185          0.195          0.214          0.241          0.260          0.300          0.755           3.980             3.003          0.804          2.651                0.000
     26/12/1996          BerryDevelopment        294.085         52.085        160.315              ?        241.890          5.783          0.000         37.102         24.000                  24.000          0.000       3851.113          0.042        120.960          5.089         32.000          0.498        506.485        849.341                     1.000         31.860       1351.782          0.351        339.102          0.143          0.163          0.182          0.194          0.214          0.240          0.259          0.300          0.399           6.720             2.680          1.931          6.818                0.000
     27/12/1996          BerryDevelopment        294.085         52.107        163.753              ?        241.901          5.783          0.000         34.035         24.000                  24.000          0.000       3851.113          0.043        120.960          3.374         32.000          0.498        509.945        852.716                     1.000         32.010       1363.482          0.354        336.035          0.137          0.159          0.179          0.193          0.213          0.240          0.259          0.300          0.264           9.048             2.393          0.674          7.448                0.000
     28/12/1996          BerryDevelopment        294.085         52.125        166.718              ?        241.910          5.783          0.000         31.270         24.000                  24.000          0.000       3851.113          0.043        120.960          2.905         32.000          0.498        512.928        855.620                     1.000         32.165       1370.509          0.356        333.270          0.131          0.155          0.176          0.192          0.213          0.240          0.259          0.300          0.228           9.385             2.136          0.629          7.730                0.000
     29/12/1996          BerryDevelopment        294.085         52.142        169.990              ?        241.919          5.783          0.000         28.771         24.000                  24.000          0.000       3851.113          0.044        120.960          3.219         32.000          0.498        516.217        858.839                     1.000         32.321       1379.702          0.358        330.771          0.126          0.151          0.174          0.192          0.213          0.240          0.259          0.300          0.252           7.559             1.907          0.592          7.273                0.000
     30/12/1996          BerryDevelopment        294.085         52.156        172.757              ?        241.926          5.783          0.000         26.509         24.000                  24.000          0.000       3851.113          0.045        120.960          2.718         31.000          0.498        518.998        861.557                     1.000         32.469       1385.448          0.360        328.509          0.121          0.148          0.171          0.191          0.213          0.240          0.259          0.300          0.220           7.738             1.701          0.561          6.990                0.000
     31/12/1996          BerryDevelopment        294.085         52.168        175.378              ?        241.932          5.783          0.000         24.458         24.000                  24.000          0.000       3851.113          0.046        120.960          2.576         31.000          0.498        521.631        864.133                     1.000         32.621       1389.537          0.361        326.458          0.117          0.145          0.169          0.190          0.212          0.239          0.259          0.300          0.208           7.282             1.517          0.534          6.976                0.000
     01/01/1997          BerryDevelopment        294.085         52.176        177.258              ?        241.936          5.783          0.000         22.595         24.000                  24.000          0.000       3851.113          0.046        120.960          1.835         26.000          0.498        523.519        865.968                     1.000         32.781       1386.843          0.360        324.595          0.113          0.143          0.168          0.190          0.212          0.239          0.258          0.300          0.177           7.637             1.352          0.511          6.054                0.000
     02/01/1997          BerryDevelopment        294.085         52.182        178.820              ?        241.939          5.783          0.000         20.902         24.000                  24.000          0.000       3851.113          0.046        120.960          1.520         29.000          0.498        525.087        867.488                     1.000         32.937       1382.252          0.359        322.902          0.110          0.141          0.166          0.189          0.212          0.239          0.258          0.300          0.131           9.154             1.203          0.490          6.930                0.000
     03/01/1997          BerryDevelopment        294.085         52.187        180.091              ?        241.941          5.783          0.000         19.360         24.000                  24.000          0.000       3851.113          0.047        120.960          1.232         25.000          0.498        526.363        868.720                     1.000         33.089       1375.879          0.357        321.360          0.107          0.139          0.164          0.188          0.212          0.239          0.258          0.300          0.124           8.660             1.070          0.472          6.304                0.000
     04/01/1997          BerryDevelopment        294.085         52.191        181.087              ?        241.943          5.783          0.000         17.954         24.000                  24.000          0.000       3851.113          0.047        120.960          0.961         28.000          0.498        527.363        869.680                     0.853         33.216       1370.171          0.356        319.954          0.105          0.137          0.163          0.188          0.211          0.239          0.258          0.300          0.101           9.422             0.950          0.456          8.007                0.000
     05/01/1997          BerryDevelopment        294.085         52.194        181.828              ?        241.945          5.783          0.000         16.671         24.000                  24.000          0.000       3851.113          0.047        120.960          0.708         28.000          0.498        528.107        870.388                     0.750         33.340       1363.046          0.354        318.671          0.103          0.135          0.161          0.187          0.211          0.238          0.258          0.300          0.085           9.961             0.842          0.441          8.558                0.000
     06/01/1997          BerryDevelopment        294.085         54.093        185.116              ?        242.894          5.783          0.000         69.771         24.000                  24.000          0.000       3851.113          0.048        120.960          6.119         27.000          0.498        533.294        876.507                     0.792         33.468       1374.468          0.357        371.771          0.258          0.223          0.184          0.187          0.211          0.238          0.258          0.300          0.718           9.110             6.540          3.361          7.842                0.000
     07/01/1997          BerryDevelopment        294.085         58.018        188.712              ?        244.857          5.783          0.000         61.434         24.000                  24.000          0.000       3851.113          0.049        120.960          9.812         31.000          0.498        540.815        886.319                     1.000         33.609       1386.711          0.360        363.434          0.224          0.207          0.193          0.187          0.211          0.238          0.257          0.300          0.794           6.980             5.541          2.796          6.769                0.000
     08/01/1997          BerryDevelopment        294.085         60.272        192.452              ?        245.984          5.783          0.000         53.840         24.000                  24.000          0.000       3851.113          0.050        120.960          7.087         30.000          0.498        546.809        893.406                     1.000         33.755       1399.178          0.363        355.840          0.197          0.196          0.193          0.187          0.210          0.238          0.257          0.300          0.592           7.933             4.700          2.894          6.753                0.000
     09/01/1997          BerryDevelopment        294.085         64.646        196.610              ?        248.171          5.783          0.000         86.826         24.000                  24.000          0.000       3851.113          0.051        120.960         10.935         29.000          0.498        555.341        904.341                     1.000         33.917       1412.730          0.367        388.826          0.268          0.255          0.224          0.192          0.210          0.238          0.257          0.300          0.946           8.467             8.006          3.009          7.021                0.000
     10/01/1997          BerryDevelopment        294.085         66.188        200.897              ?        248.941          5.783          0.000         77.951         24.000                  24.000          0.000       3851.113          0.052        120.960          6.559         18.000          0.498        561.169        910.900                     1.000         34.084       1426.378          0.370        379.951          0.238          0.237          0.223          0.197          0.210          0.238          0.257          0.300          0.914           7.618             6.962          1.913          4.465                0.000
     11/01/1997          BerryDevelopment        294.085         68.377        205.071              ?        250.036          5.783          0.000         69.862         24.000                  24.000          0.000       3851.113          0.053        120.960          7.418         25.000          0.498        567.533        918.319                     1.000         34.247       1439.357          0.374        371.862          0.217          0.220          0.219          0.200          0.210          0.237          0.257          0.300          0.744           8.155             6.068          2.021          6.183                0.000
     12/01/1997          BerryDevelopment        294.085         68.733        209.680              ?        250.214          5.783          0.000         62.612         24.000                  24.000          0.000       3851.113          0.054        120.960          5.112         18.000          0.498        572.497        923.430                     1.000         34.427       1453.349          0.377        364.612          0.198          0.207          0.213          0.201          0.210          0.237          0.257          0.300          0.712           7.449             5.305          1.944          4.537                0.000
     13/01/1997          BerryDevelopment        294.085         69.353        213.746              ?        250.524          5.783          0.000         55.842         24.000                  24.000          0.000       3851.113          0.056        120.960          4.966         23.000          0.498        577.184        928.397                     0.950         34.586       1465.406          0.381        357.842          0.182          0.196          0.206          0.201          0.210          0.237          0.256          0.300          0.570           8.104             4.619          2.151          5.963                0.000
     14/01/1997          BerryDevelopment        294.085         70.006        218.025              ?        250.851          5.783          0.000         50.633         24.000                  24.000          0.000       3851.113          0.057        120.960          5.229         25.000          0.498        582.116        933.626                     0.965         34.753       1477.815          0.384        352.633          0.173          0.187          0.200          0.201          0.210          0.237          0.256          0.300          0.544           7.566             4.113          1.096          6.482                0.000
     15/01/1997          BerryDevelopment        294.085         71.772        222.984              ?        251.734          5.783          0.000         52.582         24.000                  24.000          0.000       3851.113          0.058        120.960          7.577         19.000          0.498        588.841        941.202                     1.000         34.947       1491.845          0.387        354.582          0.187          0.186          0.196          0.200          0.210          0.237          0.256          0.300          1.000           3.139             3.139          1.911          4.460                0.000
     16/01/1997                  Ripening        294.085         71.772        229.715              ?        251.737          5.783          0.000         45.838         24.000                  24.000          0.000       3851.113          0.060        120.960          6.672         31.000          0.498        595.572        947.874                     1.000         35.047       1507.817          0.392        347.838          0.167          0.179          0.192          0.199          0.210          0.237          0.256          0.300          0.540           6.836             3.689          3.055          7.129                0.000
     17/01/1997                  Ripening        294.085         71.772        234.412              ?        251.740          5.783          0.000         40.561         24.000                  24.000          0.000       3851.113          0.061        120.960          4.643         31.000          0.498        600.268        952.517                     1.000         35.117       1503.919          0.391        342.561          0.152          0.172          0.188          0.198          0.210          0.237          0.256          0.300          0.376           8.424             3.164          2.113          7.324                0.000
     18/01/1997                  Ripening        294.085         71.772        238.167              ?        251.741          5.783          0.000         36.835         24.000                  24.000          0.000       3851.113          0.062        120.960          3.707         31.000          0.498        604.024        956.224                     1.000         35.181       1497.331          0.389        338.835          0.144          0.166          0.185          0.197          0.210          0.236          0.256          0.300          0.300           9.364             2.808          0.918          7.622                0.000
     19/01/1997                  Ripening        294.085         71.772        240.291              ?        251.743          5.783          0.000         33.527         24.000                  24.000          0.000       3851.113          0.062        120.960          2.079         30.000          0.498        606.148        958.303                     0.720         35.232       1486.985          0.386        335.527          0.137          0.161          0.181          0.196          0.209          0.236          0.255          0.300          0.241          10.336             2.495          0.812          9.749                0.000
     20/01/1997                  Ripening        294.085         71.772        241.819              ?        251.743          5.783          0.000         30.572         24.000                  24.000          0.000       3851.113          0.063        120.960          1.487         25.000          0.498        607.676        959.790                     0.580         35.277       1475.689          0.383        332.572          0.131          0.157          0.178          0.195          0.209          0.236          0.255          0.300          0.257           8.627             2.219          0.737          8.771                0.000
     21/01/1997                  Ripening        294.085         71.772        247.161              ?        251.746          5.783          0.000         89.471         24.000                  24.000          0.000       3851.113          0.064        120.960          5.308         27.000          0.498        613.018        965.098                     0.583         35.316       1490.506          0.387        391.471          0.264          0.262          0.228          0.202          0.209          0.236          0.255          0.300          0.845           9.692             8.191          3.909          9.122                0.000
     22/01/1997                  Ripening        294.085         71.772        252.776              ?        251.748          5.783          0.000         93.789         24.000                  24.000          0.000       3851.113          0.066        120.960          5.583         14.000          0.498        618.632        970.681                     1.000         35.385       1493.675          0.388        395.789          0.261          0.266          0.237          0.214          0.210          0.236          0.255          0.300          1.000           3.359             3.359          1.323          3.087                0.000
     23/01/1997                  Ripening        294.085         71.772        264.766              ?        251.751          5.783          0.000         84.690         24.000                  24.000          0.000       3851.113          0.069        120.960         11.963         30.000          0.498        630.623        982.644                     1.000         35.456       1532.225          0.398        386.690          0.237          0.244          0.231          0.221          0.210          0.236          0.255          0.300          1.000           6.161             6.161          2.938          6.856                0.000
