ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     08/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         64.873          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.586                     0.407          2.736          0.000              ?        366.873          0.239          0.211          0.202          0.200          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.839          1.839                0.000
     09/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         63.753          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.586                     0.332          2.782          0.000              ?        365.753          0.227          0.212          0.206          0.201          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.120          1.759                0.000
     10/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         62.494          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000          0.000        402.586                     0.655          2.902          0.000              ?        364.494          0.218          0.212          0.208          0.202          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.259          2.969                0.000
     11/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         73.354          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        402.586                     0.485          2.998          0.000              ?        375.354          0.249          0.227          0.214          0.203          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.340          1.340                0.000
     12/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         75.457          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.586                     0.488          3.081          0.000              ?        377.457          0.247          0.232          0.219          0.206          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.898          1.898                0.000
     13/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         74.262          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.586                     0.515          3.178          0.000              ?        376.262          0.238          0.230          0.221          0.208          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.194          1.922                0.000
     14/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         73.076          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.586                     0.595          3.319          0.000              ?        375.075          0.231          0.228          0.222          0.211          0.204          0.230          0.250          0.300          1.000           0.000             0.000          1.187          1.996                0.000
     15/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         72.322          0.000                   0.000          0.000          0.000              ?          0.000          0.000         17.000          0.000          0.000        402.586                     0.618          3.428          0.000              ?        374.322          0.226          0.226          0.222          0.213          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.953          3.308                0.000
     16/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         71.722          0.000                   0.000          0.000          0.000              ?          0.000          0.000         17.000          0.000          0.000        402.586                     0.927          3.629          0.000              ?        373.722          0.223          0.224          0.222          0.215          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.600          3.672                0.000
     17/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         71.208          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000          0.000        402.586                     0.617          3.747          0.000              ?        373.208          0.220          0.223          0.222          0.217          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.514          2.963                0.000
     18/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         70.751          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000          0.000        402.586                     0.483          3.824          0.000              ?        372.751          0.218          0.221          0.221          0.218          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.457          2.605                0.000
     19/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         70.335          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.586                     0.462          3.897          0.000              ?        372.335          0.216          0.220          0.221          0.219          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.416          1.856                0.000
     20/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         69.951          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000          0.000        402.586                     0.517          3.983          0.000              ?        371.951          0.215          0.219          0.220          0.219          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.384          2.827                0.000
     21/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         69.593          0.000                   0.000          0.000          0.000              ?          0.000          0.000         17.000          0.000          0.000        402.586                     0.472          4.058          0.000              ?        371.593          0.214          0.218          0.220          0.220          0.206          0.230          0.250          0.300          1.000           0.000             0.000          0.358          3.117                0.000
     22/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         69.256          0.000                   0.000          0.000          0.000              ?          0.000          0.000         18.000          0.000          0.000        402.586                     0.610          4.164          0.000              ?        371.256          0.212          0.217          0.220          0.220          0.207          0.230          0.250          0.300          1.000           0.000             0.000          0.337          3.455                0.000
     23/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         68.936          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000          0.000        402.586                     0.585          4.271          0.000              ?        370.936          0.211          0.216          0.219          0.220          0.207          0.230          0.250          0.300          1.000           0.000             0.000          0.320          2.540                0.000
     24/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         68.632          0.000                   0.000          0.000          0.000              ?          0.000          0.000         16.000          0.000          0.000        402.586                     0.335          4.318          0.000              ?        370.632          0.211          0.216          0.219          0.220          0.208          0.230          0.250          0.300          1.000           0.000             0.000          1.904          2.821                0.000
     25/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         68.340          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        402.586                     0.238          4.348          0.000              ?        370.340          0.210          0.215          0.218          0.220          0.208          0.230          0.250          0.300          1.000           0.000             0.000          0.291          1.693                0.000
     26/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         68.061          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.586                     0.435          4.416          0.000              ?        370.061          0.209          0.214          0.218          0.220          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.280          2.030                0.000
     27/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         67.792          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.586                     0.458          4.488          0.000              ?        369.792          0.208          0.214          0.218          0.220          0.209          0.230          0.250          0.300          1.000           0.000             0.000          0.269          2.037                0.000
     28/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         67.532          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000          0.000        402.586                     0.685          4.611          0.000              ?        369.532          0.208          0.213          0.217          0.220          0.210          0.230          0.250          0.300          1.000           0.000             0.000          0.260          2.969                0.000
     29/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         67.280          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.586                     0.838          4.795          0.000              ?        369.280          0.207          0.213          0.217          0.220          0.210          0.230          0.250          0.300          1.000           0.000             0.000          0.252          2.325                0.000
     30/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         67.036          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000          0.000        402.586                     0.880          5.018          0.000              ?        369.036          0.207          0.212          0.217          0.219          0.210          0.230          0.250          0.300          1.000           0.000             0.000          0.644          1.519                0.000
     31/08/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         67.187          0.000                   0.000          0.000          0.000              ?          0.000          0.000         17.000          0.000          0.000        402.586                     0.857          5.210          0.000              ?        369.187          0.208          0.212          0.216          0.219          0.211          0.230          0.250          0.300          1.000           0.000             0.000          2.249          3.619                0.000
     01/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         66.946          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000          0.000        402.586                     0.582          5.361          0.000              ?        368.946          0.207          0.212          0.216          0.219          0.211          0.230          0.250          0.300          1.000           0.000             0.000          0.441          1.603                0.000
     02/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         82.445          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        402.586                     0.725          5.548          0.000              ?        384.445          0.253          0.236          0.222          0.220          0.211          0.230          0.250          0.300          1.000           0.000             0.000          2.301          2.501                0.000
     03/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         80.802          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000          0.000        402.586                     0.708          5.699          0.000              ?        382.802          0.241          0.234          0.225          0.222          0.212          0.230          0.250          0.300          1.000           0.000             0.000          2.244          2.244                0.000
     04/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         82.180          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000          0.000        402.586                     0.717          5.836          0.000              ?        384.180          0.243          0.234          0.227          0.224          0.212          0.230          0.250          0.300          1.000           0.000             0.000          2.621          3.035                0.000
     05/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         80.707          0.000                   0.000          0.000          0.000              ?          0.000          0.000         16.000          0.000          0.000        402.586                     0.653          5.964          0.000              ?        382.707          0.234          0.233          0.228          0.226          0.213          0.230          0.250          0.300          1.000           0.000             0.000          2.073          3.195                0.000
     06/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         81.165          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000          0.000        402.586                     0.627          6.075          0.000              ?        383.165          0.235          0.232          0.228          0.227          0.214          0.230          0.250          0.300          1.000           0.000             0.000          2.542          2.542                0.000
     07/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         80.218          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000          0.000        402.586                     0.878          6.283          0.000              ?        382.218          0.229          0.230          0.229          0.228          0.215          0.230          0.250          0.300          1.000           0.000             0.000          1.348          2.799                0.000
     08/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         83.022          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000          0.000        402.586                     0.697          6.443          0.000              ?        385.022          0.239          0.232          0.229          0.229          0.215          0.230          0.250          0.300          1.000           0.000             0.000          2.396          2.660                0.000
     09/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         81.379          0.000                   0.000          0.000          0.000              ?          0.000          0.000         18.000          0.000          0.000        402.586                     0.710          6.580          0.000              ?        383.379          0.230          0.231          0.230          0.230          0.216          0.230          0.250          0.300          1.000           0.000             0.000          1.643          3.639                0.000
     10/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         80.562          0.000                   0.000          0.000          0.000              ?          0.000          0.000         18.000          0.000          0.000        402.586                     0.785          6.733          0.000              ?        382.562          0.226          0.230          0.230          0.230          0.217          0.230          0.250          0.300          1.000           0.000             0.000          0.817          3.706                0.000
     11/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         79.931          0.000                   0.000          0.000          0.000              ?          0.000          0.000         21.000          0.000          0.000        402.586                     0.610          6.844          0.000              ?        381.931          0.224          0.228          0.229          0.231          0.218          0.230          0.250          0.300          1.000           0.000             0.000          0.631          4.120                0.000
     12/09/1997                   Budding          0.000          0.000          0.000              ?        302.586          0.000          0.000         79.398          0.000                   0.000          0.000          0.000              ?          0.000          0.000         20.000          0.000          0.000        402.586                     0.685          6.968          0.000              ?        381.398          0.222          0.227          0.229          0.231          0.219          0.230          0.250          0.300          1.000           0.000             0.000          0.533          3.975                0.000
     13/09/1997               ShootGrowth          6.576          0.121          0.000              ?        302.647          0.130          0.000         78.928          1.000                   0.000          0.000          0.000              ?        120.960          0.695         15.000          0.061          6.697        409.344                     0.948          7.234          0.000              ?        380.928          0.220          0.226          0.229          0.231          0.219          0.230          0.250          0.300          1.000           0.000             0.000          0.470          3.239                0.000
     14/09/1997               ShootGrowth          6.970          0.158          0.000              ?        302.665          0.138          0.000         78.346          1.000                   0.000          0.000          0.000              ?        120.960          0.474         10.000          0.065          7.127        409.793                     0.918          7.583          0.000              ?        380.346          0.219          0.225          0.228          0.230          0.220          0.230          0.250          0.300          1.000           0.156             0.156          1.425          2.188                0.000
     15/09/1997               ShootGrowth          7.408          0.193          0.000              ?        302.683          0.147          0.000         78.432          2.000                   0.000          0.000          0.000              ?        120.960          0.520         13.000          0.068          7.601        410.284                     0.732          7.856          0.000              ?        380.432          0.220          0.224          0.228          0.230          0.221          0.230          0.250          0.300          1.000           0.097             0.097          2.418          2.698                0.000
     16/09/1997               ShootGrowth          7.925          0.252          0.000              ?        302.713          0.157          0.000         77.908          2.000                   0.000          0.000          0.000              ?        120.960          0.647         17.000          0.073          8.178        410.891                     0.653          8.041          0.000              ?        379.908          0.218          0.223          0.227          0.230          0.221          0.230          0.250          0.300          1.000           0.118             0.118          0.405          3.371                0.000
     17/09/1997               ShootGrowth          8.406          0.300          0.000              ?        302.736          0.167          0.000         77.406          2.000                   0.000          0.000          0.000              ?        120.960          0.583         15.000          0.077          8.706        411.442                     0.632          8.210          0.000              ?        379.406          0.217          0.222          0.227          0.229          0.222          0.230          0.250          0.300          1.000           0.127             0.127          0.376          2.941                0.000
     18/09/1997               ShootGrowth          9.091          0.345          0.000              ?        302.759          0.181          0.000         76.803          2.000                   0.000          0.000          0.000              ?        120.960          0.808         14.000          0.083          9.435        412.194                     0.873          8.507          0.000              ?        378.803          0.215          0.221          0.226          0.229          0.222          0.230          0.250          0.300          1.000           0.251             0.251          0.352          2.983                0.000
     19/09/1997               ShootGrowth          9.504          0.361          0.000              ?        302.767          0.189          0.000         86.597          2.000                   0.000          0.000          0.000              ?        120.960          0.457         10.000          0.086          9.865        412.632                     0.663          8.753          0.000              ?        388.597          0.248          0.234          0.229          0.230          0.223          0.230          0.250          0.300          1.000           0.041             0.041          1.765          2.031                0.000
     20/09/1997               ShootGrowth         10.279          0.406          0.000              ?        302.789          0.204          0.000         86.787          3.000                   0.000          0.000          0.000              ?        120.960          0.904         15.000          0.092         10.685        413.474                     0.815          9.041          0.000              ?        388.787          0.244          0.235          0.230          0.231          0.224          0.230          0.250          0.300          1.000           0.173             0.173          2.437          3.158                0.000
     21/09/1997               ShootGrowth         11.126          0.471          0.000              ?        302.822          0.221          0.000         85.012          3.000                   0.000          0.000          0.000              ?        120.960          1.015         18.000          0.099         11.597        414.419                     0.710          9.262          0.000              ?        387.012          0.234          0.234          0.231          0.231          0.224          0.230          0.250          0.300          1.000           0.165             0.165          1.610          3.640                0.000
     22/09/1997               ShootGrowth         12.168          0.554          0.000              ?        302.863          0.242          0.000         83.941          3.000                   0.000          0.000          0.000              ?        120.960          1.264         19.000          0.107         12.722        415.585                     0.773          9.501          0.000              ?        385.941          0.230          0.232          0.231          0.232          0.225          0.230          0.250          0.300          1.000           0.256             0.256          0.815          3.900                0.000
     23/09/1997               ShootGrowth         13.317          0.657          0.000              ?        302.915          0.265          0.000         82.993          3.000                   0.000          0.000          0.000              ?        120.960          1.412         20.000          0.116         13.974        416.889                     0.758          9.712          0.000              ?        384.993          0.226          0.230          0.231          0.232          0.226          0.230          0.250          0.300          1.000           0.319             0.319          0.630          4.040                0.000
     24/09/1997               ShootGrowth         14.591          0.775          0.000              ?        302.974          0.290          0.000         82.102          3.000                   0.000          0.000          0.000              ?        120.960          1.570         21.000          0.126         15.366        418.340                     0.742          9.918          0.000              ?        384.102          0.223          0.228          0.230          0.232          0.226          0.230          0.250          0.300          1.000           0.358             0.358          0.532          4.223                0.000
     25/09/1997               ShootGrowth         15.857          0.860          0.000              ?        303.016          0.316          0.000         81.214          4.000                   0.000          0.000          0.000              ?        120.960          1.497         17.000          0.135         16.717        419.734                     0.813         10.150          0.000              ?        383.214          0.221          0.226          0.230          0.232          0.227          0.230          0.250          0.300          1.000           0.419             0.419          0.470          3.485                0.000
     26/09/1997               ShootGrowth         17.440          0.946          0.000              ?        303.059          0.347          0.000         80.312          4.000                   0.000          0.000          0.000              ?        120.960          1.855         18.000          0.147         18.386        421.446                     0.878         10.460          0.000              ?        382.312          0.219          0.225          0.229          0.232          0.227          0.230          0.250          0.300          1.000           0.477             0.477          0.625          3.833                0.000
     27/09/1997               ShootGrowth         19.012          1.027          0.000              ?        303.100          0.379          0.000         79.496          4.000                   0.000          0.000          0.000              ?        120.960          1.818         17.000          0.158         20.039        423.138                     0.848         10.747          0.000              ?        381.496          0.217          0.223          0.228          0.231          0.228          0.230          0.250          0.300          1.000           0.425             0.425          0.391          3.573                0.000
     28/09/1997               ShootGrowth         20.201          1.082          0.000              ?        303.127          0.402          0.000         78.816          4.000                   0.000          0.000          0.000              ?        120.960          1.336         14.000          0.166         21.282        424.409                     0.720         10.968          0.000              ?        380.816          0.216          0.222          0.227          0.231          0.228          0.230          0.250          0.300          1.000           0.316             0.316          0.564          2.816                0.000
     29/09/1997               ShootGrowth         21.921          1.231          0.000              ?        303.202          0.437          0.000         77.966          5.000                   0.000          0.000          0.000              ?        120.960          2.078         23.000          0.177         23.152        426.354                     0.638         11.132          0.000              ?        379.966          0.214          0.221          0.226          0.230          0.229          0.230          0.250          0.300          1.000           0.508             0.508          1.942          4.420                0.000
     30/09/1997               ShootGrowth         23.748          1.349          0.000              ?        303.261          0.473          0.000         76.983          5.000                   1.000          0.000          0.000              ?        120.960          2.135         18.000          0.188         25.097        428.358                     0.787         11.347          0.000              ?        378.983          0.212          0.219          0.225          0.230          0.229          0.230          0.250          0.300          1.000           0.659             0.659          0.324          3.612                0.000
     01/10/1997               ShootGrowth         27.086          1.536          0.000              ?        303.354          0.539          0.000         74.730          5.000                   1.000          0.000          0.000              ?        120.960          4.003         24.000          0.208         28.622        431.976                     1.000         11.765          0.000              ?        376.730          0.208          0.215          0.223          0.228          0.229          0.230          0.250          0.300          1.000           1.945             1.945          0.308          5.704                0.000
     02/10/1997               ShootGrowth         29.162          1.597          0.000              ?        303.385          0.581          0.000         71.682          6.000                   1.000          0.000          0.000              ?        120.960          2.291         13.000          0.220         30.759        434.144                     1.000         12.187          0.000              ?        373.682          0.199          0.212          0.221          0.227          0.229          0.230          0.250          0.300          1.000           0.981             0.981          2.067          2.946                0.000
     03/10/1997               ShootGrowth         31.721          1.762          0.000              ?        303.468          0.632          0.000         67.878          6.000                   1.000          0.000          0.000              ?        120.960          2.983         21.000          0.234         33.483        436.951                     0.758         12.420          0.000              ?        369.878          0.189          0.207          0.218          0.226          0.229          0.230          0.250          0.300          1.000           1.006             1.006          2.798          4.240                0.000
     04/10/1997               ShootGrowth         33.414          1.858          0.000              ?        303.515          0.665          0.000         66.424          6.000                   1.000          0.000          0.000              ?        120.960          1.905         15.000          0.243         35.271        438.786                     0.653         12.589          0.000              ?        368.424          0.188          0.204          0.216          0.225          0.229          0.230          0.250          0.300          1.000           0.679             0.679          0.775          2.874                0.000
     05/10/1997               ShootGrowth         37.127          2.139          0.000              ?        303.656          0.739          0.000         64.214          6.000                   1.000          0.000          0.000              ?        120.960          4.448         24.000          0.261         39.267        442.923                     0.887         12.861          0.000              ?        366.214          0.186          0.201          0.213          0.223          0.228          0.230          0.250          0.300          1.000           1.501             1.501          0.709          4.989                0.000
     06/10/1997               ShootGrowth         39.847          2.320          0.000              ?        303.747          0.793          0.000         62.622          6.000                   2.000          0.000          0.000              ?        120.960          3.135         19.000          0.274         42.168        445.914                     0.753         13.078          0.000              ?        364.622          0.184          0.198          0.210          0.222          0.228          0.230          0.250          0.300          1.000           0.935             0.935          0.657          3.794                0.000
     07/10/1997               ShootGrowth         41.008          2.348          0.000              ?        303.761          0.816          0.000         62.700          7.000                   2.000          0.000          0.000              ?        120.960          1.225          9.000          0.279         43.356        447.117                     0.610         13.313          0.000              ?        364.700          0.188          0.198          0.209          0.220          0.228          0.230          0.250          0.300          1.000           0.210             0.210          1.112          1.771                0.000
     08/10/1997               ShootGrowth         44.915          2.596          0.000              ?        303.884          0.894          0.000         60.454          7.000                   2.000          0.000          0.000              ?        120.960          4.531         20.000          0.295         47.510        451.395                     0.958         13.619          0.000              ?        362.454          0.183          0.195          0.207          0.219          0.227          0.230          0.250          0.300          1.000           1.343             1.343          0.903          4.240                0.000
     09/10/1997               ShootGrowth         50.404          3.034          0.000              ?        304.103          1.003          0.000         57.164          7.000                   2.000          0.000          0.000              ?        120.960          6.585         26.000          0.317         53.438        457.541                     1.000         13.963          0.000              ?        359.164          0.178          0.190          0.203          0.217          0.227          0.230          0.250          0.300          1.000           2.710             2.710          0.580          5.887                0.000
     10/10/1997               ShootGrowth         54.463          3.198          0.000              ?        304.186          1.083          0.000         53.439          8.000                   3.000          0.000          0.000              ?        120.960          4.499         17.000          0.331         57.661        461.847                     1.000         14.436          0.000              ?        355.439          0.172          0.184          0.200          0.215          0.226          0.230          0.250          0.300          1.000           3.175             3.175          0.551          4.210                0.000
     11/10/1997               ShootGrowth         60.647          3.662          0.000              ?        304.418          1.206          0.000         49.639          8.000                   3.000          0.000          0.000              ?        120.960          7.287         26.000          0.350         64.309        468.727                     1.000         14.872          0.000              ?        351.639          0.165          0.178          0.196          0.213          0.226          0.230          0.250          0.300          1.000           3.275             3.275          0.525          6.048                0.000
     12/10/1997               ShootGrowth         65.449          4.143          0.000              ?        304.658          1.301          0.000         47.326          8.000                   3.000          0.000          0.000              ?        120.960          5.736         23.000          0.364         69.591        474.249                     0.857         15.147          0.000              ?        349.326          0.161          0.175          0.194          0.212          0.225          0.230          0.250          0.300          1.000           1.810             1.810          0.503          4.716                0.000
     13/10/1997               ShootGrowth         70.208          4.712          0.000              ?        304.942          1.396          0.000         44.887          8.000                   4.000          0.000          0.000              ?        120.960          5.802         23.000          0.376         74.920        479.862                     0.838         15.385          0.000              ?        346.887          0.156          0.172          0.191          0.210          0.224          0.230          0.250          0.300          1.000           1.956             1.956          0.483          4.619                0.000
     14/10/1997               ShootGrowth         75.793          5.193          0.000              ?        305.183          1.506          0.000         41.334          9.000                   4.000          0.000          0.000              ?        120.960          6.523         26.000          0.389         80.986        486.168                     1.000         15.755          0.000              ?        343.334          0.149          0.167          0.188          0.209          0.224          0.230          0.250          0.300          0.806           3.830             3.087          0.466          5.821                0.000
     15/10/1997               ShootGrowth         80.781          5.888          0.000              ?        305.530          1.605          0.000         38.815          9.000                   4.000          0.000          0.000              ?        120.960          6.193         25.000          0.400         86.669        492.200                     0.775         15.970          0.000              ?        340.815          0.145          0.164          0.186          0.207          0.223          0.230          0.250          0.300          1.000           2.068             2.068          0.450          4.916                0.000
     16/10/1997               ShootGrowth         86.183          6.495          0.000              ?        305.834          1.712          0.000         35.782          9.000                   4.000          0.000          0.000              ?        120.960          6.474         23.000          0.410         92.678        498.512                     0.933         16.249          0.000              ?        337.782          0.139          0.159          0.183          0.206          0.222          0.230          0.250          0.300          0.920           2.822             2.597          0.436          4.752                0.000
