ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     05/05/1996                 Senescent        119.998        226.334          0.000        266.593        349.877          2.284          0.609         79.316         23.000                  23.000          6.000          0.000          0.000        120.960          2.937          9.000          0.449        376.976        993.446                     0.908         38.000          0.000          0.000        381.316          0.208          0.217          0.226          0.232          0.231          0.239          0.254          0.300          1.000           0.827             0.827          0.308          1.903
     06/05/1996                 Senescent        119.439        226.334          0.000        270.042        350.739          2.273          0.620         77.396         23.000                  23.000          6.000          0.000          0.000        120.960          4.306         12.000          0.449        376.976        997.757                     1.000         38.000          0.000          0.000        379.396          0.205          0.214          0.224          0.230          0.231          0.239          0.254          0.300          1.000           1.625             1.625          0.295          2.642
     07/05/1996                 Senescent        119.116        226.334          0.000        273.386        351.575          2.267          0.626         75.673         23.000                  23.000          6.000          0.000          0.000        120.960          4.177         15.000          0.448        376.976       1001.937                     0.777         38.000          0.000          0.000        377.673          0.202          0.212          0.221          0.229          0.231          0.239          0.254          0.300          1.000           1.440             1.440          0.283          2.978
     08/05/1996                 Senescent        118.869        226.334          0.000        276.015        352.233          2.262          0.631         73.938         23.000                  23.000          6.000          0.000          0.000        120.960          3.284         13.000          0.448        376.976       1005.223                     0.705         38.000          0.000          0.000        375.938          0.200          0.209          0.219          0.227          0.231          0.239          0.254          0.300          1.000           1.463             1.463          0.272          2.484
     09/05/1996                 Senescent        118.497        226.334          0.000        280.129        353.261          2.255          0.639         71.357         23.000                  23.000          6.000          0.000          0.000        120.960          5.138         15.000          0.448        376.976       1010.366                     0.957         38.000          0.000          0.000        373.357          0.196          0.206          0.216          0.225          0.231          0.239          0.254          0.300          1.000           2.319             2.319          0.262          3.101
     10/05/1996                 Senescent        118.056        226.334          0.000        284.139        354.264          2.246          0.647         68.298         23.000                  23.000          6.000          0.000          0.000        120.960          5.007         14.000          0.447        376.976       1015.378                     1.000         38.000          0.000          0.000        370.298          0.191          0.201          0.213          0.224          0.231          0.239          0.254          0.300          1.000           2.805             2.805          0.254          3.012
     11/05/1996                 Senescent        117.647        226.334          0.000        288.145        355.265          2.238          0.655         65.198         23.000                  23.000          6.000          0.000          0.000        120.960          5.003         14.000          0.447        376.976       1020.386                     1.000         38.000          0.000          0.000        367.198          0.186          0.197          0.209          0.222          0.230          0.239          0.253          0.300          1.000           2.854             2.854          0.246          2.993
     12/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000         64.941          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.868          1.000          0.000          0.000        366.941          0.187          0.197          0.208          0.220          0.230          0.239          0.253          0.300          1.000           0.019             0.019          0.239          2.387
     13/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000         66.458          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.510          1.013          0.000          0.000        368.458          0.194          0.199          0.208          0.220          0.230          0.239          0.253          0.300          1.000           0.000             0.000          2.083          2.083
     14/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000         66.176          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.410                     0.542          1.024          0.000          0.000        368.176          0.193          0.200          0.207          0.219          0.230          0.239          0.253          0.300          1.000           0.000             0.000          0.281          2.694
     15/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000         65.906          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.410                     0.568          1.038          0.000          0.000        367.906          0.193          0.200          0.207          0.218          0.229          0.239          0.253          0.300          1.000           0.000             0.000          0.271          2.677
     16/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000         65.645          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.410                     0.595          1.052          0.000          0.000        367.645          0.193          0.200          0.207          0.218          0.229          0.239          0.253          0.300          1.000           0.000             0.000          0.261          2.687
     17/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.373          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.410                     0.732          1.066          0.000          0.000        441.373          0.290          0.316          0.303          0.267          0.239          0.239          0.253          0.300          1.000           0.000             0.000          2.471          2.785
     18/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        137.790          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.813          1.075          0.000          0.000        439.790          0.261          0.297          0.308          0.285          0.255          0.240          0.253          0.300          1.000           0.000             0.000          1.584          1.866
     19/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        136.977          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        643.410                     0.723          1.079          0.000          0.000        438.977          0.260          0.280          0.304          0.290          0.267          0.241          0.253          0.300          1.000           0.000             0.000          1.413          1.450
     20/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        136.349          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.617          1.090          0.000          0.000        438.349          0.260          0.277          0.298          0.288          0.273          0.243          0.253          0.300          1.000           0.000             0.000          0.629          2.353
     21/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        135.817          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.410                     0.648          1.099          0.000          0.000        437.817          0.260          0.279          0.291          0.285          0.276          0.246          0.253          0.300          1.000           0.000             0.000          0.532          1.989
     22/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        135.348          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.410                     0.758          1.106          0.000          0.000        437.348          0.260          0.279          0.286          0.283          0.277          0.248          0.253          0.300          1.000           0.000             0.000          0.469          2.068
     23/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        134.923          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.700          1.115          0.000          0.000        436.923          0.260          0.279          0.284          0.282          0.277          0.251          0.253          0.300          1.000           0.000             0.000          0.425          1.809
     24/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        134.532          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.745          1.125          0.000          0.000        436.532          0.260          0.277          0.282          0.281          0.277          0.253          0.253          0.300          1.000           0.000             0.000          0.391          2.230
     25/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        134.168          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.600          1.137          0.000          0.000        436.168          0.260          0.276          0.280          0.280          0.277          0.256          0.253          0.300          1.000           0.000             0.000          0.364          2.140
     26/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        133.826          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.503          1.153          0.000          0.000        435.826          0.260          0.275          0.279          0.279          0.276          0.258          0.253          0.300          1.000           0.000             0.000          0.342          2.047
     27/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        133.502          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.410                     0.592          1.167          0.000          0.000        435.502          0.260          0.273          0.277          0.278          0.276          0.260          0.253          0.300          1.000           0.000             0.000          0.324          1.918
     28/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        133.195          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        643.410                     0.662          1.182          0.000          0.000        435.195          0.260          0.272          0.276          0.277          0.276          0.262          0.253          0.300          1.000           0.000             0.000          0.308          2.535
     29/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        132.900          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.610          1.191          0.000          0.000        434.900          0.260          0.271          0.275          0.276          0.275          0.263          0.254          0.300          1.000           0.000             0.000          0.294          1.579
     30/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        132.618          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        643.410                     0.660          1.201          0.000          0.000        434.618          0.260          0.270          0.274          0.275          0.275          0.265          0.254          0.300          1.000           0.000             0.000          0.282          2.584
     31/05/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        132.346          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.650          1.212          0.000          0.000        434.346          0.260          0.269          0.273          0.275          0.275          0.266          0.254          0.300          1.000           0.000             0.000          0.272          2.168
     01/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        132.084          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          4.000          0.000          0.000        643.410                     0.840          1.219          0.000          0.000        434.084          0.260          0.268          0.272          0.274          0.274          0.267          0.254          0.300          1.000           0.000             0.000          0.262          0.842
     02/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        137.306          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.650          1.229          0.000          0.000        439.306          0.260          0.283          0.280          0.276          0.275          0.268          0.255          0.300          1.000           0.000             0.000          2.378          2.378
     03/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.255          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          4.000          0.000          0.000        643.410                     0.840          1.234          0.000          0.000        441.255          0.260          0.284          0.285          0.278          0.276          0.269          0.255          0.300          1.000           0.000             0.000          0.851          0.851
     04/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        143.208          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.663          1.236          0.000          0.000        445.208          0.260          0.287          0.294          0.282          0.277          0.271          0.255          0.300          1.000           0.000             0.000          1.648          1.648
     05/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        141.732          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.467          1.252          0.000          0.000        443.732          0.259          0.280          0.290          0.283          0.279          0.272          0.256          0.300          1.000           0.000             0.000          1.475          2.224
     06/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        140.562          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        643.410                     0.523          1.264          0.000          0.000        442.562          0.259          0.277          0.285          0.282          0.279          0.273          0.256          0.300          1.000           0.000             0.000          1.171          1.338
     07/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.812          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.410                     0.613          1.270          0.000          0.000        441.812          0.259          0.275          0.282          0.282          0.280          0.274          0.257          0.300          1.000           0.000             0.000          1.150          2.000
     08/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.214          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        643.410                     0.445          1.282          0.000          0.000        441.214          0.260          0.273          0.280          0.281          0.280          0.275          0.257          0.300          1.000           0.000             0.000          0.598          1.326
     09/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        138.701          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        643.410                     0.502          1.291          0.000          0.000        440.701          0.260          0.272          0.278          0.280          0.280          0.276          0.258          0.300          1.000           0.000             0.000          0.513          1.351
     10/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        138.244          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.490          1.307          0.000          0.000        440.244          0.260          0.271          0.277          0.279          0.279          0.277          0.259          0.300          1.000           0.000             0.000          0.456          2.232
     11/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        137.829          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.482          1.323          0.000          0.000        439.829          0.260          0.270          0.275          0.278          0.279          0.278          0.259          0.300          1.000           0.000             0.000          0.415          2.220
     12/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        137.446          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.410                     0.628          1.336          0.000          0.000        439.446          0.260          0.269          0.274          0.278          0.279          0.278          0.260          0.300          1.000           0.000             0.000          0.383          1.949
     13/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        137.088          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.550          1.350          0.000          0.000        439.088          0.260          0.268          0.274          0.277          0.279          0.278          0.260          0.300          1.000           0.000             0.000          0.358          2.279
     14/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        136.751          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.577          1.365          0.000          0.000        438.751          0.260          0.267          0.273          0.276          0.279          0.278          0.261          0.300          1.000           0.000             0.000          0.337          1.528
     15/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        136.432          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.550          1.379          0.000          0.000        438.432          0.259          0.267          0.272          0.276          0.278          0.278          0.262          0.300          1.000           0.000             0.000          0.319          2.273
     16/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        136.128          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.620          1.393          0.000          0.000        438.128          0.259          0.266          0.272          0.275          0.278          0.278          0.262          0.300          1.000           0.000             0.000          0.304          2.127
     17/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        135.837          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        643.410                     0.653          1.402          0.000          0.000        437.837          0.259          0.266          0.271          0.275          0.278          0.278          0.263          0.300          1.000           0.000             0.000          0.291          1.396
     18/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        138.710          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.790          1.406          0.000          0.000        440.710          0.260          0.275          0.274          0.275          0.278          0.278          0.263          0.300          1.000           0.000             0.000          2.327          2.327
     19/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        142.825          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.410                     0.855          1.410          0.000          0.000        444.825          0.260          0.283          0.282          0.278          0.278          0.278          0.264          0.300          1.000           0.000             0.000          2.085          2.141
     20/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        141.212          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.683          1.418          0.000          0.000        443.212          0.258          0.276          0.281          0.279          0.279          0.279          0.265          0.300          1.000           0.000             0.000          1.614          1.614
     21/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        140.080          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.795          1.424          0.000          0.000        442.080          0.257          0.273          0.278          0.279          0.279          0.279          0.265          0.300          1.000           0.000             0.000          1.132          2.299
     22/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.445          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.785          1.428          0.000          0.000        441.445          0.258          0.270          0.276          0.278          0.279          0.279          0.266          0.300          1.000           0.000             0.000          0.635          1.683
     23/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        144.029          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        643.410                     0.635          1.433          0.000          0.000        446.029          0.261          0.282          0.282          0.279          0.280          0.280          0.266          0.300          1.000           0.000             0.000          1.415          1.415
     24/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        142.481          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.637          1.441          0.000          0.000        444.481          0.259          0.276          0.281          0.280          0.280          0.280          0.267          0.300          1.000           0.000             0.000          1.549          2.192
     25/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        141.224          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.710          1.448          0.000          0.000        443.224          0.257          0.273          0.278          0.280          0.280          0.280          0.268          0.300          1.000           0.000             0.000          1.456          1.633
     26/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        140.456          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.623          1.455          0.000          0.000        442.456          0.257          0.270          0.277          0.279          0.280          0.280          0.268          0.300          1.000           0.000             0.000          0.968          1.802
     27/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        140.051          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.632          1.461          0.000          0.000        442.051          0.256          0.270          0.276          0.279          0.280          0.281          0.269          0.300          1.000           0.000             0.000          1.806          1.806
     28/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.505          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.608          1.473          0.000          0.000        441.505          0.257          0.268          0.274          0.278          0.280          0.281          0.269          0.300          1.000           0.000             0.000          0.545          1.754
     29/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.955          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.410                     0.557          1.482          0.000          0.000        441.955          0.257          0.270          0.274          0.278          0.280          0.281          0.270          0.300          1.000           0.000             0.000          1.950          1.950
     30/06/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        142.161          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.625          1.490          0.000          0.000        444.161          0.260          0.276          0.276          0.278          0.280          0.281          0.271          0.300          1.000           0.000             0.000          1.794          1.794
     01/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        140.997          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        643.410                     0.592          1.502          0.000          0.000        442.997          0.259          0.271          0.275          0.278          0.280          0.281          0.271          0.300          1.000           0.000             0.000          1.165          1.165
     02/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        140.284          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.545          1.513          0.000          0.000        442.284          0.258          0.269          0.274          0.277          0.280          0.281          0.272          0.300          1.000           0.000             0.000          0.713          1.733
     03/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.704          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.560          1.527          0.000          0.000        441.704          0.258          0.268          0.273          0.277          0.280          0.281          0.272          0.300          1.000           0.000             0.000          0.580          2.286
     04/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        139.203          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        643.410                     0.523          1.538          0.000          0.000        441.203          0.257          0.266          0.273          0.277          0.279          0.281          0.273          0.300          1.000           0.000             0.000          0.501          0.962
     05/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        145.598          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.622          1.544          0.000          0.000        447.598          0.263          0.282          0.280          0.278          0.280          0.281          0.273          0.300          1.000           0.000             0.000          1.605          1.605
     06/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        144.164          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.530          1.554          0.000          0.000        446.164          0.260          0.276          0.280          0.279          0.280          0.281          0.274          0.300          1.000           0.000             0.000          1.434          2.127
     07/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        143.084          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.443          1.568          0.000          0.000        445.084          0.258          0.274          0.278          0.279          0.281          0.281          0.274          0.300          1.000           0.000             0.000          1.680          1.680
     08/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        142.289          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.410                     0.368          1.587          0.000          0.000        444.289          0.258          0.271          0.277          0.279          0.281          0.282          0.275          0.300          1.000           0.000             0.000          0.795          2.144
     09/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        141.669          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.233          1.609          0.000          0.000        443.669          0.258          0.269          0.275          0.278          0.281          0.282          0.275          0.300          1.000           0.000             0.000          0.620          1.359
     10/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        141.142          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        643.410                     0.215          1.632          0.000          0.000        443.142          0.258          0.268          0.274          0.278          0.280          0.282          0.276          0.300          1.000           0.000             0.000          0.527          0.853
     11/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        140.723          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.317          1.649          0.000          0.000        442.723          0.256          0.268          0.274          0.278          0.280          0.282          0.276          0.300          1.000           0.000             0.000          1.619          1.619
     12/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        146.061          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        643.410                     0.320          1.665          0.000          0.000        448.061          0.262          0.281          0.279          0.279          0.281          0.282          0.277          0.300          1.000           0.000             0.000          1.262          1.262
     13/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        145.020          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.425          1.679          0.000          0.000        447.020          0.259          0.276          0.280          0.280          0.281          0.282          0.277          0.300          1.000           0.000             0.000          1.841          2.043
     14/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        143.300          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.410                     0.375          1.698          0.000          0.000        445.300          0.256          0.272          0.278          0.279          0.281          0.282          0.278          0.300          1.000           0.000             0.000          1.720          1.977
     15/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        147.472          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.410                     0.405          1.716          0.000          0.000        449.472          0.260          0.282          0.283          0.281          0.282          0.283          0.278          0.300          1.000           0.000             0.000          1.628          1.628
     16/07/1996                   Dormant          0.000          0.000          0.000        288.145        355.265          0.000          0.000        146.782          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        643.410                     0.468          1.729          0.000          0.000        448.782          0.260          0.277          0.282          0.281          0.282          0.283          0.278          0.300          1.000           0.000             0.000          1.290          1.502
