ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     22/03/1997                 Senescent        270.613        105.313          0.000              ?        268.690          5.313          0.468         26.269         24.000                  24.000          0.000          0.000          0.000        120.960          3.804         21.000          0.498        399.420        800.571                     1.000         38.000          0.000          0.000        328.269          0.133          0.158          0.177          0.188          0.205          0.230          0.250          0.300          0.455           4.799             2.184          0.741          4.546                0.000
     23/03/1997                 Senescent        269.226        106.917          0.000              ?        269.491          5.286          0.496         23.655         24.000                  24.000          0.000          0.000          0.000        120.960          4.005         20.000          0.497        401.025        804.576                     0.920         38.000          0.000          0.000        325.655          0.128          0.154          0.175          0.187          0.205          0.230          0.250          0.300          0.547           3.533             1.932          0.682          4.179                0.000
     24/03/1997                 Senescent        267.695        108.247          0.000              ?        270.155          5.255          0.526         21.311         24.000                  24.000          0.000          0.000          0.000        120.960          3.319         19.000          0.497        402.354        807.895                     0.997         38.000          0.000          0.000        323.311          0.123          0.150          0.172          0.187          0.205          0.230          0.250          0.300          0.440           3.880             1.709          0.635          4.061                0.000
     25/03/1997                 Senescent        266.456        109.403          0.000              ?        270.732          5.231          0.551         19.204         24.000                  24.000          0.000          0.000          0.000        120.960          2.887         22.000          0.497        403.511        810.782                     0.998         38.000          0.000          0.000        321.204          0.118          0.147          0.170          0.186          0.205          0.230          0.250          0.300          0.330           4.569             1.509          0.597          4.599                0.000
     26/03/1997                 Senescent        264.893        110.256          0.000              ?        271.158          5.199          0.582         17.308         24.000                  24.000          0.000          0.000          0.000        120.960          2.128         22.000          0.497        404.363        812.911                     1.000         38.000          0.000          0.000        319.308          0.114          0.144          0.168          0.186          0.204          0.230          0.250          0.300          0.243           5.475             1.332          0.565          4.955                0.000
     27/03/1997                 Senescent        263.297        110.746          0.000              ?        271.403          5.168          0.614         15.598         24.000                  24.000          0.000          0.000          0.000        120.960          1.223         18.000          0.497        404.853        814.134                     1.000         38.000          0.000          0.000        317.598          0.111          0.142          0.166          0.185          0.204          0.230          0.250          0.300          0.171           6.863             1.173          0.538          4.277                0.000
     28/03/1997                 Senescent        262.365        111.507          0.000              ?        271.783          5.149          0.632         14.053         24.000                  24.000          0.000          0.000          0.000        120.960          1.900         22.000          0.497        405.615        816.035                     0.810         38.000          0.000          0.000        316.053          0.108          0.140          0.164          0.184          0.204          0.230          0.250          0.300          0.268           3.842             1.030          0.514          4.342                0.000
     29/03/1997                 Senescent        261.390        112.068          0.000              ?        272.063          5.130          0.652         12.657         24.000                  24.000          0.000          0.000          0.000        120.960          1.402         18.000          0.497        406.176        817.436                     0.832         38.000          0.000          0.000        314.657          0.105          0.138          0.163          0.184          0.204          0.230          0.250          0.300          0.235           3.835             0.903          0.493          3.580                0.000
     30/03/1997                 Senescent        260.226        112.622          0.000              ?        272.340          5.107          0.675         11.394         24.000                  24.000          0.000          0.000          0.000        120.960          1.382         21.000          0.497        406.730        818.819                     0.930         38.000          0.000          0.000        313.394          0.103          0.136          0.161          0.183          0.203          0.230          0.250          0.300          0.178           4.431             0.789          0.475          4.309                0.000
     31/03/1997                 Senescent        258.795        113.176          0.000              ?        272.616          5.078          0.703         10.249         24.000                  24.000          0.000          0.000          0.000        120.960          1.382         21.000          0.497        407.283        820.201                     0.895         38.000          0.000          0.000        312.249          0.101          0.135          0.160          0.183          0.203          0.230          0.250          0.300          0.185           3.711             0.687          0.458          4.286                0.000
     01/04/1997                 Senescent        257.486        113.503          0.000              ?        272.780          5.052          0.729          9.610         24.000                  24.000          0.000          0.000          0.000        120.960          0.818         12.000          0.497        407.611        821.019                     0.898         38.000          0.000          0.000        311.610          0.101          0.133          0.159          0.182          0.203          0.230          0.250          0.300          0.191           3.349             0.639          0.000          2.421                0.000
     02/04/1997                 Senescent        255.542        113.755          0.000              ?        272.905          5.013          0.768          8.811         24.000                  24.000          0.000          0.000          0.000        120.960          0.628         12.000          0.497        407.862        821.647                     1.000         38.000          0.000          0.000        310.792          0.100          0.132          0.158          0.182          0.203          0.230          0.250          0.300          0.132           4.351             0.573          0.246          2.692                0.000
     03/04/1997                 Senescent        254.215        116.305          0.000              ?        274.178          4.987          0.794         73.905         24.000                  24.000          0.000          0.000          0.000        120.960          6.364         18.000          0.497        410.412        828.012                     0.890         38.000          0.000          0.000        375.905          0.286          0.242          0.187          0.182          0.203          0.230          0.250          0.300          1.000           3.697             3.697          1.189          3.635                0.000
     04/04/1997                 Senescent        252.814        119.227          0.000              ?        275.638          4.959          0.822         69.084         24.000                  24.000          0.000          0.000          0.000        120.960          7.295         20.000          0.496        413.335        835.308                     0.918         38.000          0.000          0.000        371.084          0.251          0.235          0.203          0.183          0.202          0.230          0.250          0.300          1.000           3.702             3.702          1.119          4.079                0.000
     05/04/1997                 Senescent        251.275        121.873          0.000              ?        276.959          4.929          0.853         64.262         24.000                  24.000          0.000          0.000          0.000        120.960          6.605         17.000          0.496        415.981        841.914                     0.978         38.000          0.000          0.000        366.262          0.233          0.222          0.209          0.185          0.202          0.230          0.250          0.300          1.000           3.682             3.682          1.139          3.536                0.000
     06/04/1997                 Senescent        249.342        124.577          0.000              ?        278.309          4.890          0.891         59.587         24.000                  24.000          0.000          0.000          0.000        120.960          6.749         17.000          0.496        418.685        848.665                     1.000         38.000          0.000          0.000        361.587          0.217          0.213          0.209          0.187          0.202          0.230          0.250          0.300          1.000           3.497             3.497          1.178          3.687                0.000
     07/04/1997                 Senescent        248.288        126.350          0.000              ?        279.194          4.869          0.912         55.985         24.000                  24.000          0.000          0.000          0.000        120.960          4.424         16.000          0.496        420.457        853.090                     0.697         38.000          0.000          0.000        357.985          0.206          0.207          0.207          0.188          0.202          0.230          0.250          0.300          1.000           2.749             2.749          0.852          3.083                0.000
     08/04/1997                 Senescent        247.322        128.613          0.000              ?        280.324          4.850          0.931         52.236         24.000                  24.000          0.000          0.000          0.000        120.960          5.649         20.000          0.496        422.720        858.740                     0.712         38.000          0.000          0.000        354.236          0.196          0.200          0.204          0.189          0.202          0.230          0.250          0.300          1.000           3.215             3.215          0.534          3.816                0.000
     09/04/1997                 Senescent        246.134        131.209          0.000              ?        281.620          4.826          0.955         48.204         24.000                  24.000          0.000          0.000          0.000        120.960          6.481         20.000          0.496        425.317        865.222                     0.817         38.000          0.000          0.000        350.204          0.187          0.193          0.200          0.190          0.202          0.230          0.250          0.300          1.000           3.561             3.561          0.471          3.957                0.000
     10/04/1997                 Senescent        244.816        133.871          0.000              ?        282.950          4.800          0.981         44.136         24.000                  24.000          0.000          0.000          0.000        120.960          6.646         19.000          0.496        427.979        871.869                     0.882         38.000          0.000          0.000        346.136          0.178          0.186          0.195          0.190          0.202          0.230          0.250          0.300          1.000           3.643             3.643          0.426          3.831                0.000
     11/04/1997                 Senescent        243.401        136.421          0.000              ?        284.223          4.772          1.009         40.111         24.000                  24.000          0.000          0.000          0.000        120.960          6.364         19.000          0.496        430.529        878.235                     0.967         38.000          0.000          0.000        342.111          0.169          0.179          0.191          0.190          0.202          0.230          0.250          0.300          0.874           4.158             3.633          0.392          3.913                0.000
     12/04/1997                 Senescent        241.629        138.319          0.000              ?        285.170          4.737          1.045         36.472         24.000                  24.000          0.000          0.000          0.000        120.960          4.735         19.000          0.496        432.426        882.972                     1.000         38.000          0.000          0.000        338.472          0.162          0.173          0.187          0.189          0.201          0.230          0.250          0.300          0.629           5.209             3.274          0.365          4.111                0.000
     13/04/1997                 Senescent        239.282        139.524          0.000              ?        285.772          4.690          1.091         33.178         24.000                  24.000          0.000          0.000          0.000        120.960          3.008         15.000          0.495        433.632        885.981                     1.000         38.000          0.000          0.000        335.178          0.155          0.167          0.183          0.189          0.201          0.230          0.250          0.300          0.506           5.833             2.952          0.343          3.479                0.000
     14/04/1997                 Senescent        236.986        141.584          0.000              ?        286.801          4.645          1.137         30.192         24.000                  24.000          0.000          0.000          0.000        120.960          5.139         19.000          0.495        435.691        891.123                     1.000         38.000          0.000          0.000        332.192          0.149          0.163          0.180          0.188          0.201          0.230          0.250          0.300          0.683           3.898             2.661          0.324          4.079                0.000
     15/04/1997                 Senescent        235.236        143.559          0.000              ?        287.787          4.610          1.172         27.484         24.000                  24.000          0.000          0.000          0.000        120.960          4.931         19.000          0.495        437.667        896.056                     0.858         38.000          0.000          0.000        329.484          0.143          0.158          0.177          0.188          0.201          0.230          0.250          0.300          0.764           3.143             2.400          0.308          3.845                0.000
     16/04/1997                 Senescent        233.711        145.102          0.000              ?        288.557          4.580          1.202         25.026         24.000                  24.000          0.000          0.000          0.000        120.960          3.850         19.000          0.495        439.210        899.907                     0.853         38.000          0.000          0.000        327.026          0.138          0.155          0.175          0.187          0.201          0.230          0.250          0.300          0.600           3.607             2.163          0.295          3.783                0.000
     17/04/1997                 Senescent        232.226        146.441          0.000              ?        289.226          4.550          1.231         22.794         24.000                  24.000          0.000          0.000          0.000        120.960          3.341         17.000          0.495        440.548        903.249                     0.850         38.000          0.000          0.000        324.794          0.133          0.151          0.172          0.186          0.201          0.230          0.250          0.300          0.584           3.339             1.950          0.283          3.361                0.000
     18/04/1997                 Senescent        230.460        147.738          0.000              ?        289.874          4.515          1.266         20.764         24.000                  24.000          1.000          0.000          0.000        120.960          3.239         14.000          0.495        441.846        906.489                     0.902         38.375          0.000          0.000        322.764          0.129          0.148          0.170          0.186          0.201          0.230          0.250          0.300          0.648           2.710             1.757          0.272          2.864                0.000
     19/04/1997                 Senescent        228.998        148.805          0.000              ?        290.406          4.486          1.295         18.918         24.000                  24.000          1.000          0.000          0.000        120.960          2.661         17.000          0.494        442.912        909.151                     0.905         38.375          0.000          0.000        320.918          0.125          0.145          0.168          0.185          0.201          0.230          0.250          0.300          0.437           3.620             1.583          0.262          3.439                0.000
     20/04/1997                 Senescent        227.100        149.723          0.000              ?        290.865          4.449          1.333         17.239         24.000                  24.000          1.000          0.000          0.000        120.960          2.291         15.000          0.494        443.830        911.443                     1.000         38.375          0.000          0.000        319.239          0.122          0.143          0.166          0.185          0.200          0.230          0.250          0.300          0.386           3.691             1.426          0.254          3.208                0.000
     21/04/1997                 Senescent        224.747        150.245          0.000              ?        291.125          4.402          1.380         15.709         24.000                  24.000          1.000          0.000          0.000        120.960          1.302         12.000          0.494        444.352        912.746                     1.000         38.375          0.000          0.000        317.709          0.119          0.141          0.164          0.184          0.200          0.230          0.250          0.300          0.275           4.672             1.284          0.246          2.763                0.000
     22/04/1997                 Senescent        222.283        150.823          0.000              ?        291.414          4.353          1.429         14.315         24.000                  24.000          1.000          0.000          0.000        120.960          1.443         11.000          0.494        444.931        914.190                     1.000         38.375          0.000          0.000        316.315          0.116          0.139          0.163          0.183          0.200          0.230          0.250          0.300          0.332           3.475             1.155          0.239          2.545                0.000
     23/04/1997                 Senescent        219.815        151.227          0.000              ?        291.616          4.304          1.477         13.045         24.000                  24.000          2.000          0.000          0.000        120.960          1.008         12.000          0.493        445.335        915.199                     1.000         38.750          0.000          0.000        315.045          0.114          0.137          0.161          0.183          0.200          0.230          0.250          0.300          0.213           4.875             1.038          0.232          2.873                0.000
     24/04/1997                 Senescent        217.492        151.815          0.000              ?        291.909          4.258          1.523         11.886         24.000                  24.000          2.000          0.000          0.000        120.960          1.465         11.000          0.493        445.922        916.666                     0.977         38.750          0.000          0.000        313.886          0.112          0.135          0.160          0.182          0.200          0.230          0.250          0.300          0.346           2.696             0.933          0.226          2.346                0.000
     25/04/1997                 Senescent        215.967        152.425          0.000              ?        292.214          4.228          1.554         10.828         24.000                  24.000          2.000          0.000          0.000        120.960          1.523         17.000          0.493        446.533        918.190                     0.818         38.750          0.000          0.000        312.828          0.110          0.134          0.159          0.182          0.200          0.230          0.250          0.300          0.278           3.013             0.837          0.221          3.372                0.000
     26/04/1997                 Senescent        214.315        152.917          0.000              ?        292.459          4.195          1.586          9.862         24.000                  24.000          3.000          0.000          0.000        120.960          1.226         17.000          0.492        447.024        919.417                     0.917         39.125          0.000          0.000        311.862          0.108          0.132          0.158          0.181          0.200          0.230          0.250          0.300          0.200           3.757             0.750          0.216          3.438                0.000
     27/04/1997                 Senescent        212.540        155.599          0.000              ?        293.799          4.160          1.621         52.746         24.000                  24.000          3.000          0.000          0.000        120.960          6.694         17.000          0.492        449.707        926.114                     1.000         39.125          0.000          0.000        354.746          0.246          0.203          0.164          0.181          0.200          0.230          0.250          0.300          1.000           4.149             4.149          0.968          3.585                0.000
     28/04/1997                 Senescent        210.557        157.492          0.000              ?        294.744          4.121          1.661         47.565         24.000                  24.000          3.000          0.000          0.000        120.960          4.722         12.000          0.492        451.600        930.839                     1.000         39.125          0.000          0.000        349.565          0.220          0.199          0.168          0.180          0.200          0.230          0.250          0.300          1.000           4.475             4.475          0.706          2.633                0.000
     29/04/1997                 Senescent        208.023        159.068          0.000              ?        295.531          4.071          1.711         42.942         24.000                  24.000          4.000          0.000          0.000        120.960          3.932         10.000          0.491        453.176        934.774                     1.000         39.500          0.000          0.000        344.942          0.201          0.193          0.171          0.180          0.200          0.230          0.250          0.300          1.000           4.121             4.121          0.501          2.322                0.000
     30/04/1997                 Senescent        205.863        160.587          0.000              ?        296.289          4.028          1.754         38.506         24.000                  24.000          4.000          0.000          0.000        120.960          3.789         10.000          0.491        454.695        938.566                     1.000         39.500          0.000          0.000        340.506          0.186          0.185          0.171          0.180          0.200          0.230          0.250          0.300          0.964           3.968             3.827          0.609          2.308                0.000
     01/05/1997                 Senescent        203.623        162.003          0.000              ?        296.996          3.984          1.798         34.613         24.000                  24.000          4.000          0.000          0.000        120.960          3.533          9.000          0.491        456.111        942.102                     1.000         39.500          0.000          0.000        336.613          0.175          0.178          0.171          0.179          0.200          0.230          0.250          0.300          1.000           3.355             3.355          0.539          2.057                0.000
     02/05/1997                 Senescent        200.566        162.947          0.000              ?        297.467          3.923          1.858         31.300         24.000                  24.000          5.000          0.000          0.000        120.960          2.353          6.000          0.490        457.054        944.457                     1.000         39.875          0.000          0.000        333.300          0.166          0.172          0.170          0.179          0.200          0.230          0.250          0.300          1.000           2.943             2.943          0.370          1.423                0.000
     03/05/1997                 Senescent        198.113        163.889          0.000              ?        297.938          3.875          1.907         29.535         24.000                  24.000          5.000          0.000          0.000        120.960          2.350          6.000          0.490        457.997        946.810                     1.000         39.875          0.000          0.000        331.535          0.161          0.168          0.169          0.179          0.200          0.230          0.250          0.300          1.000           1.429             1.429          0.337          1.309                0.000
     04/05/1997                 Senescent        195.711        165.296          0.000              ?        298.641          3.827          1.954         27.547         24.000                  24.000          5.000          0.000          0.000        120.960          3.510          9.000          0.489        459.404        950.323                     0.997         39.875          0.000          0.000        329.547          0.157          0.164          0.168          0.178          0.200          0.230          0.250          0.300          1.000           1.890             1.890          0.498          1.952                0.000
     05/05/1997                 Senescent        194.536        167.013          0.000              ?        299.498          3.804          1.977         25.229         24.000                  24.000          5.000          0.000          0.000        120.960          4.282         15.000          0.489        461.120        954.608                     0.730         39.875          0.000          0.000        327.229          0.151          0.160          0.167          0.178          0.200          0.230          0.250          0.300          1.000           1.982             1.982          0.735          2.902                0.000
     06/05/1997                 Senescent        193.396        167.471          0.000              ?        299.726          3.782          2.000         27.337         24.000                  24.000          5.000          0.000          0.000        120.960          1.143          5.000          0.489        461.578        955.752                     0.585         39.875          0.000          0.000        329.337          0.161          0.161          0.167          0.178          0.200          0.230          0.250          0.300          1.000           0.253             0.253          0.239          0.946                0.000
     07/05/1997                 Senescent        192.411        168.771          0.000              ?        300.376          3.762          2.019         29.356         24.000                  24.000          5.000          0.000          0.000        120.960          3.245         14.000          0.488        462.879        958.999                     0.593         39.875          0.000          0.000        331.355          0.172          0.161          0.166          0.178          0.200          0.230          0.250          0.300          1.000           1.522             1.522          0.660          2.623                0.000
     08/05/1997                 Senescent        191.784        169.520          0.000              ?        300.750          3.750          2.032         27.916         24.000                  24.000          5.000          0.000          0.000        120.960          1.868         10.000          0.488        463.627        960.868                     0.478         39.875          0.000          0.000        329.916          0.166          0.161          0.165          0.178          0.200          0.230          0.250          0.300          1.000           0.997             0.997          0.442          1.763                0.000
     09/05/1997                 Senescent        191.076        170.721          0.000              ?        301.349          3.736          2.046         26.229         24.000                  24.000          5.000          0.000          0.000        120.960          2.997         15.000          0.488        464.828        963.866                     0.512         39.875          0.000          0.000        328.229          0.160          0.159          0.165          0.177          0.200          0.230          0.250          0.300          1.000           1.409             1.409          0.679          2.711                0.000
     10/05/1997                 Senescent        190.394        171.909          0.000              ?        301.943          3.722          2.059         24.153         24.000                  24.000          5.000          0.000          0.000        120.960          2.967         15.000          0.488        466.017        966.833                     0.507         39.875          0.000          0.000        326.153          0.153          0.157          0.164          0.177          0.200          0.230          0.250          0.300          1.000           1.427             1.427          0.649          2.674                0.000
     11/05/1997                 Senescent        189.430        173.418          0.000              ?        302.696          3.703          2.078         21.731         24.000                  24.000          5.000          0.000          0.000        120.960          3.765         15.000          0.488        467.526        970.600                     0.643         39.875          0.000          0.000        323.731          0.146          0.154          0.163          0.177          0.200          0.230          0.250          0.300          1.000           1.719             1.719          0.702          2.815                0.000
     12/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         19.614          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        402.696                     0.545          1.000          0.000          0.000        321.614          0.136          0.153          0.163          0.177          0.200          0.230          0.250          0.300          1.000           0.020             0.020          2.098          2.293                0.000
     13/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         18.978          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        402.696                     0.543          1.013          0.000          0.000        320.978          0.133          0.153          0.163          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.636          2.669                0.000
     14/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         18.442          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        402.696                     0.552          1.028          0.000          0.000        320.442          0.131          0.152          0.163          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.536          1.709                0.000
     15/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         17.970          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        402.696                     0.700          1.035          0.000          0.000        319.970          0.129          0.152          0.163          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.472          1.830                0.000
     16/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         17.543          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        402.696                     0.697          1.039          0.000          0.000        319.543          0.128          0.152          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.427          1.235                0.000
     17/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         17.151          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        402.696                     0.877          1.041          0.000          0.000        319.151          0.126          0.151          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.393          1.744                0.000
     18/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         16.785          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        402.696                     0.602          1.053          0.000          0.000        318.785          0.125          0.151          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.365          1.938                0.000
     19/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         16.442          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        402.696                     0.712          1.060          0.000          0.000        318.442          0.124          0.150          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.343          2.043                0.000
     20/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         16.118          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        402.696                     0.698          1.068          0.000          0.000        318.118          0.123          0.150          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.325          1.618                0.000
     21/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         15.809          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        402.696                     0.827          1.070          0.000          0.000        317.809          0.122          0.150          0.162          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.309          1.286                0.000
     22/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         15.514          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        402.696                     0.715          1.073          0.000          0.000        317.514          0.121          0.149          0.162          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.695          1.665                0.000
     23/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         20.844          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        402.696                     0.720          1.076          0.000          0.000        322.844          0.147          0.150          0.162          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.670          1.670                0.000
     24/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         19.664          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        402.696                     0.755          1.084          0.000          0.000        321.664          0.142          0.150          0.162          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.180          2.464                0.000
     25/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         61.638          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        402.696                     0.755          1.092          0.000          0.000        363.638          0.264          0.221          0.178          0.175          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.027          2.044                0.000
     26/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         60.092          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        402.696                     0.887          1.098          0.000          0.000        362.092          0.244          0.219          0.192          0.176          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.146          2.146                0.000
     27/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         59.120          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        402.696                     0.740          1.107          0.000          0.000        361.120          0.233          0.216          0.200          0.177          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.772          2.443                0.000
     28/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         58.428          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        402.696                     0.815          1.112          0.000          0.000        360.428          0.225          0.214          0.205          0.178          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.692          2.107                0.000
     29/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         57.860          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        402.696                     0.650          1.117          0.000          0.000        359.860          0.219          0.213          0.207          0.180          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.968          2.030                0.000
     30/05/1997                   Dormant          0.000          0.000          0.000              ?        302.696          0.000          0.000         57.366          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        402.696                     0.393          1.136          0.000          0.000        359.366          0.215          0.212          0.209          0.181          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.494          2.158                0.000
