ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     01/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        159.139          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.407                     0.672          1.891          0.000          0.000        461.139          0.260          0.282          0.296          0.293          0.292          0.293          0.289          0.300          1.000           0.000             0.000          2.261          2.435
     02/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        157.383          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.407                     0.713          1.898          0.000          0.000        459.383          0.258          0.279          0.292          0.292          0.293          0.294          0.290          0.300          1.000           0.000             0.000          1.756          2.451
     03/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        156.560          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        643.407                     0.742          1.904          0.000          0.000        458.559          0.259          0.277          0.288          0.291          0.293          0.294          0.291          0.300          1.000           0.000             0.000          0.823          2.690
     04/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        156.556          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.407                     0.648          1.912          0.000          0.000        458.556          0.258          0.278          0.288          0.291          0.292          0.294          0.291          0.300          1.000           0.000             0.000          2.403          2.403
     05/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        155.923          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.407                     0.535          1.924          0.000          0.000        457.923          0.259          0.276          0.286          0.290          0.292          0.294          0.292          0.300          1.000           0.000             0.000          0.633          2.671
     06/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        155.389          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        643.407                     0.592          1.934          0.000          0.000        457.389          0.260          0.275          0.284          0.289          0.292          0.294          0.293          0.300          1.000           0.000             0.000          0.534          1.371
     07/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        157.945          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        643.407                     0.443          1.949          0.000          0.000        459.945          0.260          0.280          0.290          0.290          0.292          0.294          0.293          0.300          1.000           0.000             0.000          2.044          2.044
     08/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        157.852          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        643.407                     0.333          1.969          0.000          0.000        459.852          0.258          0.280          0.290          0.291          0.292          0.294          0.294          0.300          1.000           0.000             0.000          2.293          2.293
     09/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        156.871          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.407                     0.450          1.984          0.000          0.000        458.871          0.259          0.277          0.287          0.290          0.292          0.294          0.294          0.300          1.000           0.000             0.000          0.981          1.857
     10/08/1996                   Dormant          0.000          0.000          0.000        288.143        355.264          0.000          0.000        156.176          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.407                     0.607          1.994          0.000          0.000        458.176          0.260          0.275          0.285          0.289          0.292          0.295          0.295          0.300          1.000           0.000             0.000          0.695          2.750
     11/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        155.606          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        643.407                     0.685          2.048          0.000          0.000        457.606          0.260          0.275          0.283          0.289          0.292          0.295          0.295          0.300          1.000           0.000             0.000          0.570          3.198
     12/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        155.111          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.407                     0.820          2.218          0.000          0.000        457.111          0.260          0.274          0.282          0.288          0.291          0.295          0.296          0.300          1.000           0.000             0.000          0.495          2.930
     13/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        154.667          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        643.407                     1.000          2.440          0.000          0.000        456.668          0.260          0.273          0.281          0.287          0.291          0.294          0.296          0.300          1.000           0.000             0.000          0.443          3.535
     14/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        154.262          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        643.407                     0.703          2.600          0.000          0.000        456.262          0.260          0.273          0.281          0.287          0.291          0.294          0.296          0.300          1.000           0.000             0.000          0.405          2.048
     15/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.887          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.407                     0.630          2.737          0.000          0.000        455.887          0.260          0.272          0.280          0.286          0.290          0.294          0.296          0.300          1.000           0.000             0.000          0.576          2.402
     16/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.535          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        643.407                     0.515          2.823          0.000          0.000        455.535          0.260          0.272          0.280          0.286          0.290          0.294          0.296          0.300          1.000           0.000             0.000          0.352          2.849
     17/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.204          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        643.407                     0.623          2.933          0.000          0.000        455.203          0.260          0.272          0.279          0.285          0.290          0.294          0.297          0.300          1.000           0.000             0.000          0.332          2.923
     18/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.457          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        643.407                     0.345          2.980          0.000          0.000        455.457          0.258          0.275          0.280          0.285          0.290          0.294          0.297          0.300          1.000           0.000             0.000          2.347          2.687
     19/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.129          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        643.407                     0.357          3.032          0.000          0.000        455.129          0.260          0.272          0.279          0.285          0.289          0.293          0.297          0.300          1.000           0.000             0.000          0.528          2.302
     20/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.818          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.407                     0.430          3.097          0.000          0.000        454.818          0.260          0.272          0.279          0.284          0.289          0.293          0.297          0.300          1.000           0.000             0.000          0.311          2.556
     21/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.521          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.407                     0.427          3.161          0.000          0.000        454.521          0.260          0.271          0.278          0.284          0.289          0.293          0.297          0.300          1.000           0.000             0.000          0.297          1.642
     22/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        155.232          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        643.407                     0.330          3.209          0.000          0.000        457.232          0.260          0.280          0.282          0.285          0.289          0.293          0.297          0.300          1.000           0.000             0.000          1.089          1.089
     23/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        160.547          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        643.407                     0.497          3.290          0.000          0.000        462.547          0.260          0.288          0.296          0.289          0.290          0.293          0.297          0.300          1.000           0.000             0.000          2.486          2.810
     24/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        158.974          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        643.407                     0.577          3.389          0.000          0.000        460.974          0.259          0.276          0.297          0.292          0.291          0.294          0.297          0.300          1.000           0.000             0.000          1.572          3.261
     25/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        158.163          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.407                     0.697          3.519          0.000          0.000        460.163          0.259          0.277          0.290          0.291          0.292          0.294          0.297          0.300          1.000           0.000             0.000          0.812          2.805
     26/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        157.534          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        643.407                     0.615          3.643          0.000          0.000        459.534          0.260          0.276          0.287          0.290          0.292          0.295          0.297          0.300          1.000           0.000             0.000          0.628          1.784
     27/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        157.003          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        643.407                     0.835          3.846          0.000          0.000        459.003          0.257          0.277          0.286          0.290          0.292          0.295          0.297          0.300          1.000           0.000             0.000          2.531          2.989
     28/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        156.534          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        643.407                     0.757          4.029          0.000          0.000        458.534          0.259          0.275          0.284          0.289          0.292          0.295          0.298          0.300          1.000           0.000             0.000          0.469          3.133
     29/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        156.109          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        643.407                     0.640          4.147          0.000          0.000        458.109          0.260          0.274          0.283          0.288          0.292          0.295          0.298          0.300          1.000           0.000             0.000          0.425          2.372
     30/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        155.719          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        643.407                     0.733          4.297          0.000          0.000        457.719          0.260          0.274          0.282          0.288          0.292          0.295          0.298          0.300          1.000           0.000             0.000          0.391          3.477
     31/08/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        155.355          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        643.407                     0.647          4.415          0.000          0.000        457.355          0.260          0.274          0.281          0.287          0.291          0.295          0.298          0.300          1.000           0.000             0.000          0.364          3.753
     01/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        155.013          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        643.407                     0.510          4.497          0.000          0.000        457.013          0.260          0.273          0.281          0.287          0.291          0.295          0.298          0.300          1.000           0.000             0.000          0.342          2.418
     02/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        154.689          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        643.407                     0.592          4.607          0.000          0.000        456.689          0.260          0.273          0.280          0.286          0.291          0.295          0.298          0.300          1.000           0.000             0.000          0.724          3.329
     03/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        154.381          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        643.407                     0.505          4.690          0.000          0.000        456.381          0.260          0.273          0.280          0.286          0.291          0.295          0.298          0.300          1.000           0.000             0.000          0.708          3.007
     04/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        154.087          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        643.407                     0.895          4.865          0.000          0.000        456.087          0.260          0.272          0.279          0.285          0.290          0.295          0.298          0.300          1.000           0.000             0.000          0.294          3.380
     05/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.805          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        643.407                     0.747          5.009          0.000          0.000        455.805          0.260          0.272          0.279          0.285          0.290          0.294          0.298          0.301          1.000           0.000             0.000          0.282          3.260
     06/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.533          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        643.407                     0.615          5.120          0.000          0.000        455.533          0.260          0.272          0.279          0.285          0.290          0.294          0.298          0.301          1.000           0.000             0.000          0.272          3.331
     07/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.271          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        643.407                     0.837          5.305          0.000          0.000        455.271          0.260          0.271          0.278          0.284          0.290          0.294          0.298          0.301          1.000           0.000             0.000          0.262          3.172
     08/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.018          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        643.407                     0.682          5.433          0.000          0.000        455.018          0.260          0.271          0.278          0.284          0.289          0.294          0.298          0.301          1.000           0.000             0.000          0.254          3.201
     09/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.772          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        643.407                     0.910          5.630          0.000          0.000        454.772          0.260          0.271          0.278          0.284          0.289          0.294          0.298          0.301          1.000           0.000             0.000          0.246          3.224
     10/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.533          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        643.407                     0.602          5.735          0.000          0.000        454.533          0.260          0.271          0.278          0.284          0.289          0.293          0.298          0.301          1.000           0.000             0.000          0.239          3.484
     11/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.301          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        643.407                     1.000          5.944          0.000          0.000        454.301          0.260          0.271          0.277          0.283          0.289          0.293          0.298          0.301          1.000           0.000             0.000          0.232          3.847
     12/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.075          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        643.407                     0.505          6.040          0.000          0.000        454.075          0.260          0.270          0.277          0.283          0.288          0.293          0.298          0.301          1.000           0.000             0.000          0.426          3.263
     13/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        153.215          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        643.407                     0.555          6.135          0.000          0.000        455.215          0.260          0.275          0.279          0.283          0.288          0.293          0.298          0.301          1.000           0.000             0.000          2.260          3.263
     14/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.963          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          0.000        643.407                     0.850          6.333          0.000          0.000        454.963          0.260          0.274          0.279          0.283          0.288          0.293          0.297          0.301          1.000           0.000             0.000          0.252          4.265
     15/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.719          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        643.407                     1.000          6.604          0.000          0.000        454.719          0.260          0.273          0.278          0.283          0.288          0.293          0.297          0.301          1.000           0.000             0.000          0.244          3.836
     16/09/1996                   Budding          0.000          0.000          0.000        288.143        355.264          0.000          0.000        152.482          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         22.000          0.000          0.000        643.407                     1.000          6.911          0.000          0.000        454.482          0.260          0.272          0.278          0.283          0.288          0.292          0.297          0.301          1.000           0.000             0.000          0.237          5.739
     17/09/1996               ShootGrowth          6.396          0.348          0.000        288.143        355.438          0.126          0.000        152.251          1.000                   0.000          0.000          0.000          0.000        120.960          0.903         20.000          0.059          6.744        650.325                     0.955          7.206          0.000          0.000        454.251          0.260          0.272          0.278          0.283          0.288          0.292          0.297          0.301          1.000           0.000             0.000          0.231          4.401
     18/09/1996               ShootGrowth          6.793          0.745          0.000        288.143        355.636          0.135          0.000        151.512          1.000                   0.000          0.000          0.000          0.000        120.960          1.062         21.000          0.063          7.539        651.318                     1.000          7.574          0.000          0.000        453.512          0.259          0.271          0.277          0.283          0.288          0.292          0.297          0.301          1.000           0.514             0.514          0.225          4.997
     19/09/1996               ShootGrowth          6.941          0.893          0.000        288.143        355.710          0.139          0.000        151.206          1.000                   0.000          0.000          0.000          0.000        120.960          0.378         10.000          0.065          7.834        651.687                     0.730          7.878          0.000          0.000        453.206          0.260          0.270          0.277          0.282          0.288          0.292          0.297          0.301          1.000           0.087             0.087          0.219          2.099
     20/09/1996               ShootGrowth          7.152          1.104          0.000        288.143        355.816          0.143          0.000        152.275          2.000                   0.000          0.000          0.000          0.000        120.960          0.544         20.000          0.067          8.257        652.216                     0.510          8.002          0.000          0.000        454.275          0.259          0.274          0.278          0.283          0.287          0.292          0.297          0.301          1.000           0.079             0.079          2.252          3.774
     21/09/1996               ShootGrowth          7.367          1.319          0.000        288.143        355.923          0.147          0.000        151.937          2.000                   0.000          0.000          0.000          0.000        120.960          0.552         21.000          0.069          8.687        652.753                     0.480          8.112          0.000          0.000        453.937          0.260          0.273          0.278          0.283          0.287          0.292          0.297          0.301          1.000           0.095             0.095          0.844          3.849
     22/09/1996               ShootGrowth          7.759          1.711          0.000        288.143        356.119          0.155          0.000        151.259          2.000                   0.000          0.000          0.000          0.000        120.960          1.027         19.000          0.072          9.470        653.732                     0.940          8.385          0.000          0.000        453.259          0.259          0.271          0.277          0.282          0.287          0.292          0.297          0.301          1.000           0.441             0.441          0.237          4.056
     23/09/1996               ShootGrowth          8.061          2.013          0.000        288.143        356.270          0.161          0.000        150.762          2.000                   0.000          0.000          0.000          0.000        120.960          0.782         15.000          0.074         10.073        654.487                     0.875          8.709          0.000          0.000        452.762          0.260          0.270          0.276          0.282          0.287          0.292          0.297          0.301          1.000           0.266             0.266          0.231          3.230
     24/09/1996               ShootGrowth          8.420          2.372          0.000        288.143        356.450          0.168          0.000        150.309          2.000                   0.000          0.000          0.000          0.000        120.960          0.934         20.000          0.077         10.791        655.384                     0.753          8.918          0.000          0.000        452.309          0.260          0.269          0.276          0.282          0.287          0.291          0.296          0.301          1.000           0.229             0.229          0.225          4.043
     25/09/1996               ShootGrowth          8.853          2.805          0.000        288.143        356.666          0.177          0.000        149.793          3.000                   0.000          0.000          0.000          0.000        120.960          1.134         23.000          0.081         11.658        656.467                     0.760          9.121          0.000          0.000        451.793          0.259          0.268          0.275          0.281          0.287          0.291          0.296          0.301          1.000           0.297             0.297          0.219          4.594
     26/09/1996               ShootGrowth          9.163          3.115          0.000        288.143        356.821          0.183          0.000        149.405          3.000                   0.000          0.000          0.000          0.000        120.960          0.800         15.000          0.084         12.278        657.243                     0.797          9.399          0.000          0.000        451.405          0.259          0.268          0.275          0.281          0.286          0.291          0.296          0.301          1.000           0.174             0.174          0.614          3.141
     27/09/1996               ShootGrowth          9.520          3.472          0.000        288.143        357.000          0.190          0.000        148.978          3.000                   0.000          0.000          0.000          0.000        120.960          0.922         21.000          0.087         12.991        658.134                     0.633          9.560          0.000          0.000        450.978          0.259          0.267          0.274          0.281          0.286          0.291          0.296          0.301          1.000           0.218             0.218          0.209          4.022
     28/09/1996               ShootGrowth          9.654          3.606          0.000        288.143        357.067          0.193          0.000        148.654          3.000                   0.000          0.000          0.000          0.000        120.960          0.341          8.000          0.088         13.260        658.470                     0.607          9.759          0.000          0.000        450.654          0.259          0.267          0.274          0.280          0.286          0.291          0.296          0.301          1.000           0.119             0.119          0.205          1.582
     29/09/1996               ShootGrowth          9.924          3.876          0.000        288.143        357.202          0.198          0.000        155.963          3.000                   0.000          0.000          0.000          0.000        120.960          0.691         12.000          0.090         13.800        659.144                     0.800         10.049          0.000          0.000        457.963          0.263          0.285          0.285          0.283          0.286          0.291          0.296          0.301          1.000           0.118             0.118          2.173          2.523
     30/09/1996               ShootGrowth         10.161          4.113          0.000        288.143        357.321          0.203          0.000        163.883          4.000                   0.000          0.000          0.000          0.000        120.960          0.607         13.000          0.092         14.275        659.739                     0.635         10.268          0.000          0.000        465.883          0.265          0.293          0.301          0.294          0.289          0.292          0.296          0.301          1.000           0.134             0.134          2.139          2.601
     01/10/1996               ShootGrowth         10.511          4.463          0.000        288.143        357.495          0.210          0.000        161.821          4.000                   0.000          0.000          0.000          0.000        120.960          0.900         17.000          0.095         14.973        660.612                     0.698         10.476          0.000          0.000        463.821          0.258          0.277          0.302          0.299          0.292          0.293          0.296          0.301          1.000           0.197             0.197          2.266          3.416
     02/10/1996               ShootGrowth         11.155          5.107          0.000        288.143        357.817          0.223          0.000        157.224          4.000                   0.000          0.000          0.000          0.000        120.960          1.698         23.000          0.100         16.261        662.222                     0.923         10.787          0.000          0.000        459.224          0.246          0.275          0.294          0.297          0.294          0.294          0.296          0.301          1.000           0.383             0.383          4.214          4.950
     03/10/1996               ShootGrowth         11.858          5.810          0.000        288.143        358.169          0.237          0.000        154.750          4.000                   0.000          0.000          0.000          0.000        120.960          1.857         22.000          0.106         17.669        663.981                     1.000         11.121          0.000          0.000        456.750          0.244          0.271          0.289          0.294          0.294          0.295          0.297          0.301          1.000           0.548             0.548          1.925          4.873
     04/10/1996               ShootGrowth         12.601          6.553          0.000        288.143        358.540          0.252          0.000        152.682          5.000                   0.000          0.000          0.000          0.000        120.960          1.959         22.000          0.111         19.154        665.838                     1.000         11.484          0.000          0.000        454.682          0.244          0.268          0.284          0.291          0.293          0.296          0.297          0.301          1.000           0.788             0.788          1.280          5.043
     05/10/1996               ShootGrowth         12.949          6.901          0.000        288.143        358.714          0.259          0.000        151.527          5.000                   0.000          0.000          0.000          0.000        120.960          0.891         11.000          0.114         19.850        666.708                     0.888         11.855          0.000          0.000        453.527          0.245          0.266          0.281          0.289          0.293          0.296          0.297          0.301          1.000           0.166             0.166          1.989          2.404
     06/10/1996               ShootGrowth         13.640          7.592          0.000        288.143        359.060          0.273          0.000        156.830          5.000                   0.000          0.000          0.000          0.000        120.960          1.807         23.000          0.119         21.232        668.435                     0.823         12.155          0.000          0.000        458.830          0.256          0.277          0.285          0.289          0.293          0.296          0.297          0.301          1.000           0.296             0.296          4.001          4.857
     07/10/1996               ShootGrowth         14.351          8.303          0.000        288.143        359.415          0.287          0.000        152.773          6.000                   1.000          0.000          0.000          0.000        120.960          1.857         25.000          0.125         22.653        670.212                     0.745         12.363          0.000          0.000        454.773          0.246          0.271          0.282          0.288          0.292          0.296          0.298          0.301          1.000           0.381             0.381          3.676          5.035
     08/10/1996               ShootGrowth         15.289          9.241          0.000        288.143        359.884          0.305          0.000        150.973          6.000                   1.000          0.000          0.000          0.000        120.960          2.476         26.000          0.132         24.530        672.557                     0.905         12.636          0.000          0.000        452.973          0.246          0.267          0.280          0.287          0.292          0.295          0.298          0.301          1.000           0.597             0.597          1.203          5.489
     09/10/1996               ShootGrowth         16.047          9.999          0.000        288.143        360.263          0.320          0.000        149.067          6.000                   1.000          0.000          0.000          0.000        120.960          1.974         18.000          0.137         26.045        674.452                     1.000         13.026          0.000          0.000        451.067          0.245          0.263          0.277          0.286          0.291          0.295          0.298          0.301          1.000           0.916             0.916          0.990          4.209
     10/10/1996               ShootGrowth         17.056         11.008          0.000        288.143        360.768          0.340          0.000        146.705          7.000                   2.000          0.000          0.000          0.000        120.960          2.654         23.000          0.144         28.063        676.974                     1.000         13.482          0.000          0.000        448.705          0.243          0.260          0.274          0.284          0.290          0.295          0.298          0.301          1.000           1.501             1.501          0.861          5.915
     11/10/1996               ShootGrowth         18.256         12.208          0.000        288.143        361.368          0.364          0.000        144.298          7.000                   2.000          0.000          0.000          0.000        120.960          3.175         26.000          0.153         30.464        679.974                     1.000         13.964          0.000          0.000        446.298          0.240          0.256          0.271          0.282          0.289          0.294          0.298          0.301          1.000           1.635             1.635          0.772          6.948
     12/10/1996               ShootGrowth         19.137         13.089          0.000        288.143        361.808          0.382          0.000        143.075          7.000                   2.000          0.000          0.000          0.000        120.960          2.290         22.000          0.159         32.226        682.177                     0.820         14.254          0.000          0.000        445.075          0.240          0.255          0.270          0.281          0.288          0.293          0.298          0.301          1.000           0.516             0.516          1.106          4.606
