ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     29/12/1996          BerryDevelopment        182.425        204.639        375.593          4.646        457.590          3.528          0.000         51.352         23.000                  23.000          0.000       9719.657          0.039        120.960          5.275         32.000          0.485        762.656       1224.893                     1.000         32.321       3048.448          0.314        353.352          0.137          0.161          0.186          0.212          0.234          0.259          0.277          0.300          0.425           6.598             2.802          0.568          7.283
     30/12/1996          BerryDevelopment        182.425        205.377        379.494          4.181        457.960          3.528          0.000         48.264         23.000                  23.000          0.000       9719.657          0.039        120.960          4.544         31.000          0.485        767.296       1229.437                     1.000         32.469       3043.403          0.313        350.264          0.132          0.157          0.184          0.210          0.233          0.258          0.277          0.300          0.378           6.748             2.548          0.540          6.999
     31/12/1996          BerryDevelopment        182.425        206.058        383.291          3.763        458.300          3.528          0.000         45.430         23.000                  23.000          0.000       9719.657          0.039        120.960          4.400         31.000          0.485        771.774       1233.837                     1.000         32.621       3036.855          0.312        347.430          0.127          0.154          0.181          0.209          0.233          0.258          0.276          0.300          0.366           6.340             2.318          0.516          6.985
     01/01/1997          BerryDevelopment        182.425        206.429        386.303          3.387        458.486          3.528          0.000         42.826         23.000                  23.000          0.000       9719.657          0.040        120.960          3.193         26.000          0.485        775.157       1237.030                     1.000         32.781       3022.380          0.311        344.826          0.123          0.150          0.179          0.207          0.232          0.257          0.276          0.300          0.316           6.667             2.109          0.495          6.062
     02/01/1997          BerryDevelopment        182.425        206.706        388.904          3.048        458.624          3.528          0.000         40.430         23.000                  23.000          0.000       9719.657          0.040        120.960          2.678         29.000          0.485        778.035       1239.708                     1.000         32.937       3006.163          0.309        342.430          0.119          0.148          0.177          0.206          0.231          0.257          0.276          0.300          0.238           8.070             1.919          0.476          6.939
     03/01/1997          BerryDevelopment        182.425        206.906        391.120          2.743        458.724          3.528          0.000         38.224         23.000                  23.000          0.000       9719.657          0.040        120.960          2.211         25.000          0.485        780.451       1241.918                     1.000         33.089       2988.130          0.307        340.224          0.115          0.145          0.175          0.204          0.230          0.256          0.275          0.300          0.228           7.671             1.747          0.460          6.313
     04/01/1997          BerryDevelopment        182.425        207.062        392.933          2.469        458.802          3.528          0.000         36.188         23.000                  23.000          0.000       9719.657          0.040        120.960          1.772         28.000          0.485        782.420       1243.691                     0.853         33.216       2973.080          0.306        338.188          0.112          0.143          0.173          0.203          0.229          0.256          0.275          0.300          0.191           8.326             1.591          0.445          8.019
     05/01/1997          BerryDevelopment        182.425        207.160        394.383          2.222        458.851          3.528          0.000         34.309         23.000                  23.000          0.000       9719.657          0.041        120.960          1.350         28.000          0.485        783.968       1245.041                     0.750         33.340       2956.435          0.304        336.309          0.109          0.141          0.171          0.202          0.229          0.255          0.274          0.300          0.166           8.750             1.449          0.431          8.570
     06/01/1997          BerryDevelopment        182.425        208.914        399.330          2.000        459.728          3.528          0.000         86.765         23.000                  23.000          0.000       9719.657          0.041        120.960          7.356         27.000          0.485        790.669       1252.397                     0.792         33.468       2964.981          0.305        388.765          0.261          0.232          0.193          0.202          0.228          0.255          0.274          0.300          0.886           8.013             7.103          3.441          7.853
     07/01/1997          BerryDevelopment        182.425        212.528        406.144          1.800        461.535          3.528          0.000         77.913         23.000                  23.000          0.000       9719.657          0.042        120.960         12.036         31.000          0.485        801.097       1264.433                     1.000         33.609       2984.459          0.307        379.913          0.228          0.214          0.201          0.202          0.227          0.254          0.273          0.300          1.000           6.045             6.045          2.806          6.779
     08/01/1997          BerryDevelopment        182.425        214.656        411.882          1.620        462.599          3.528          0.000         69.755         23.000                  23.000          0.000       9719.657          0.042        120.960          8.749         30.000          0.485        808.963       1273.182                     1.000         33.755       2994.490          0.308        371.755          0.201          0.201          0.201          0.202          0.227          0.254          0.273          0.300          0.751           6.915             5.194          2.964          6.763
     09/01/1997          BerryDevelopment        182.425        217.638        418.830          1.458        464.090          3.528          0.000        103.201         23.000                  23.000          0.000       9719.657          0.043        120.960         11.259         29.000          0.485        818.893       1284.441                     1.000         33.917       3009.484          0.310        405.201          0.270          0.261          0.231          0.210          0.226          0.254          0.273          0.300          1.000           7.474             7.474          3.081          7.031
     10/01/1997          BerryDevelopment        182.425        218.966        423.972          1.312        464.754          3.528          0.000         94.594         23.000                  23.000          0.000       9719.657          0.044        120.960          6.989         18.000          0.485        825.363       1291.429                     1.000         34.084       3010.221          0.310        396.594          0.242          0.244          0.228          0.217          0.226          0.253          0.272          0.300          1.000           6.648             6.648          1.959          4.471
     11/01/1997          BerryDevelopment        182.425        220.976        429.947          1.181        465.759          3.528          0.000         86.015         23.000                  23.000          0.000       9719.657          0.044        120.960          8.859         25.000          0.485        833.348       1300.289                     1.000         34.247       3017.726          0.310        388.015          0.221          0.226          0.223          0.219          0.226          0.253          0.272          0.300          0.913           7.195             6.567          2.012          6.192
     12/01/1997          BerryDevelopment        182.425        221.996        434.733          1.063        466.269          3.528          0.000         78.250         23.000                  23.000          0.000       9719.657          0.045        120.960          6.197         18.000          0.485        839.154       1306.486                     1.000         34.427       3013.252          0.310        380.250          0.202          0.212          0.218          0.219          0.226          0.252          0.272          0.300          0.887           6.511             5.774          1.991          4.544
     13/01/1997          BerryDevelopment        182.425        223.062        439.268          0.957        466.802          3.528          0.000         71.151         23.000                  23.000          0.000       9719.657          0.045        120.960          6.027         23.000          0.485        844.755       1312.513                     0.950         34.586       3011.546          0.310        373.151          0.186          0.200          0.212          0.218          0.226          0.252          0.271          0.300          0.710           7.153             5.082          2.017          5.972
     14/01/1997          BerryDevelopment        182.425        224.193        444.051          0.861        467.367          3.528          0.000         65.495         23.000                  23.000          0.000       9719.657          0.046        120.960          6.384         25.000          0.485        850.669       1318.897                     0.965         34.753       3009.857          0.310        367.495          0.176          0.191          0.205          0.216          0.226          0.252          0.271          0.300          0.682           6.696             4.563          1.092          6.491
     15/01/1997          BerryDevelopment        182.425        225.492        449.564          0.775        468.017          3.528          0.000         67.852         23.000                  23.000          0.000       9719.657          0.046        120.960          7.377         19.000          0.485        857.482       1326.274                     1.000         34.947       3007.754          0.309        369.852          0.192          0.192          0.203          0.215          0.226          0.251          0.271          0.300          1.000           2.685             2.685          1.957          4.466
     16/01/1997                  Ripening        182.425        225.492        457.795          0.697        468.265          3.528          0.000         60.553         23.000                  23.000          0.000       9719.657          0.047        120.960          8.401         31.000          0.485        865.713       1334.675                     1.000         35.047       3004.906          0.309        362.553          0.172          0.184          0.198          0.213          0.225          0.251          0.270          0.300          0.698           5.975             4.171          3.128          7.139
     17/01/1997                  Ripening        182.425        225.492        463.640          0.628        468.388          3.528          0.000         54.926         23.000                  23.000          0.000       9719.657          0.048        120.960          5.898         31.000          0.485        871.557       1340.573                     1.000         35.117       2974.582          0.306        356.926          0.158          0.176          0.194          0.211          0.225          0.250          0.270          0.300          0.490           7.420             3.636          1.991          7.334
     18/01/1997                  Ripening        182.425        225.492        468.330          0.565        468.476          3.528          0.000         50.751         23.000                  23.000          0.000       9719.657          0.048        120.960          4.715         31.000          0.485        876.248       1345.289                     1.000         35.181       2944.341          0.303        352.751          0.150          0.170          0.190          0.209          0.224          0.250          0.270          0.300          0.392           8.318             3.259          0.916          7.633
     19/01/1997                  Ripening        182.425        225.492        471.052          0.508        468.512          3.528          0.000         47.015         23.000                  23.000          0.000       9719.657          0.048        120.960          2.701         30.000          0.485        878.969       1347.990                     0.720         35.232       2914.990          0.300        349.015          0.142          0.165          0.187          0.208          0.224          0.250          0.269          0.300          0.322           9.082             2.925          0.811          9.763
     20/01/1997                  Ripening        182.425        225.492        473.069          0.458        468.535          3.528          0.000         43.651         23.000                  23.000          0.000       9719.657          0.049        120.960          1.989         25.000          0.485        880.987       1349.979                     0.580         35.277       2886.888          0.297        345.651          0.136          0.161          0.184          0.206          0.224          0.249          0.269          0.300          0.353           7.438             2.628          0.736          8.784
     21/01/1997                  Ripening        182.425        225.492        478.996          0.412        468.768          3.528          0.000        102.264         23.000                  23.000          0.000       9719.657          0.049        120.960          6.115         27.000          0.485        886.914       1356.094                     0.583         35.316       2888.590          0.297        404.264          0.264          0.267          0.233          0.216          0.223          0.249          0.269          0.300          1.000           8.384             8.384          4.003          9.135
     22/01/1997                  Ripening        182.425        225.492        484.365          0.371        468.876          3.528          0.000        107.093         23.000                  23.000          0.000       9719.657          0.050        120.960          5.436         14.000          0.485        892.283       1361.530                     1.000         35.385       2862.161          0.294        409.093          0.262          0.270          0.245          0.227          0.224          0.249          0.268          0.300          1.000           2.816             2.816          1.355          3.092
     23/01/1997                  Ripening        182.425        225.492        495.588          0.334        469.338          3.528          0.000         98.716         23.000                  23.000          0.000       9719.657          0.051        120.960         11.648         30.000          0.485        903.505       1373.177                     1.000         35.456       2868.015          0.295        400.716          0.241          0.250          0.240          0.232          0.225          0.249          0.268          0.300          1.000           5.368             5.368          3.009          6.865
     24/01/1997                  Ripening        182.425        225.492        506.439          0.300        469.779          3.528          0.000         90.026         23.000                  23.000          0.000       9719.657          0.052        120.960         11.259         29.000          0.485        914.357       1384.436                     1.000         35.526       2872.764          0.296        392.026          0.221          0.232          0.233          0.233          0.226          0.248          0.268          0.300          1.000           6.279             6.279          2.411          6.678
     25/01/1997                  Ripening        182.425        225.492        515.686          0.270        470.095          3.528          0.000         81.204         23.000                  23.000          0.000       9719.657          0.053        120.960          9.532         30.000          0.485        923.604       1393.969                     1.000         35.596       2867.927          0.295        383.204          0.201          0.216          0.226          0.231          0.226          0.248          0.267          0.300          0.818           7.345             6.012          2.811          7.208
     26/01/1997                  Ripening        182.425        225.492        522.359          0.243        470.277          3.528          0.000         74.401         23.000                  23.000          0.000       9719.657          0.054        120.960          6.827         21.000          0.485        930.277       1400.796                     0.983         35.659       2854.819          0.294        376.401          0.188          0.205          0.219          0.228          0.226          0.248          0.267          0.300          0.852           6.314             5.377          1.425          5.343
     27/01/1997                  Ripening        182.425        225.492        527.358          0.219        470.394          3.528          0.000         68.453         23.000                  23.000          0.000       9719.657          0.054        120.960          5.092         23.000          0.485        935.275       1405.888                     0.777         35.714       2839.867          0.292        370.453          0.179          0.196          0.212          0.225          0.226          0.248          0.267          0.300          0.734           6.601             4.847          1.501          6.554
     28/01/1997                  Ripening        182.425        225.492        534.712          0.197        470.568          3.528          0.000         63.138         23.000                  23.000          0.000       9719.657          0.055        120.960          7.505         25.000          0.485        942.629       1413.394                     1.000         35.794       2818.465          0.290        365.138          0.171          0.188          0.206          0.221          0.226          0.247          0.267          0.300          0.773           5.670             4.384          0.931          6.036
     29/01/1997                  Ripening        182.425        225.492        541.631          0.177        470.730          3.528          0.000         58.351         23.000                  23.000          0.000       9719.657          0.056        120.960          7.062         30.000          0.485        949.548       1420.456                     1.000         35.870       2798.947          0.288        360.351          0.163          0.181          0.201          0.218          0.226          0.247          0.266          0.300          0.606           6.541             3.965          0.822          7.176
     30/01/1997                  Ripening        182.425        225.492        546.940          0.160        470.851          3.528          0.000         54.020         23.000                  23.000          0.000       9719.657          0.056        120.960          5.412         29.000          0.485        954.857       1425.868                     0.980         35.930       2783.342          0.286        356.020          0.155          0.175          0.196          0.216          0.225          0.247          0.266          0.300          0.491           7.313             3.587          0.744          7.424
     31/01/1997                  Ripening        182.425        225.492        550.349          0.144        470.905          3.528          0.000         50.090         23.000                  23.000          0.000       9719.657          0.057        120.960          3.447         26.000          0.485        958.267       1429.315                     0.755         35.985       2762.286          0.284        352.090          0.148          0.169          0.192          0.213          0.225          0.246          0.266          0.300          0.452           7.174             3.245          0.684          7.894
     01/02/1997                  Ripening        182.425        225.492        553.435          0.129        470.950          3.528          0.000         46.517         23.000                  23.000          0.000       9719.657          0.057        120.960          3.116         28.000          0.485        961.352       1432.432                     0.738         36.038       2740.905          0.282        348.517          0.141          0.165          0.189          0.211          0.225          0.246          0.266          0.300          0.388           7.562             2.936          0.637          8.636
     02/02/1997                  Ripening        182.425        225.492        556.706          0.116        471.000          3.528          0.000         43.262         23.000                  23.000          0.000       9719.657          0.057        120.960          3.309         29.000          0.485        964.624       1435.740                     0.882         36.093       2720.168          0.280        345.262          0.136          0.160          0.186          0.209          0.224          0.246          0.265          0.300          0.333           7.970             2.656          0.599          8.157
     03/02/1997                  Ripening        182.425        225.492        559.126          0.105        471.029          3.528          0.000         40.292         23.000                  23.000          0.000       9719.657          0.058        120.960          2.437         29.000          0.485        967.044       1438.178                     0.732         36.145       2697.820          0.278        342.292          0.130          0.157          0.183          0.207          0.224          0.246          0.265          0.300          0.296           8.124             2.403          0.567          9.289
     04/02/1997                  Ripening        182.425        225.492        564.878          0.094        471.205          3.528          0.000         94.324         23.000                  23.000          0.000       9719.657          0.058        120.960          5.917         24.000          0.485        972.795       1444.095                     0.635         36.194       2693.919          0.277        396.323          0.267          0.253          0.218          0.210          0.223          0.245          0.265          0.300          1.000           7.430             7.430          3.539          8.076
     05/02/1997                  Ripening        182.425        225.492        569.708          0.085        471.337          3.528          0.000         84.073         23.000                  23.000          0.000       9719.657          0.059        120.960          4.953         26.000          0.485        977.626       1449.048                     0.585         36.239       2687.695          0.277        386.073          0.233          0.233          0.220          0.212          0.223          0.245          0.265          0.300          0.839           8.196             6.875          3.375          9.093
     06/02/1997                  Ripening        182.425        225.492        573.261          0.076        471.417          3.528          0.000         75.775         23.000                  23.000          0.000       9719.657          0.059        120.960          3.623         16.000          0.485        981.178       1452.671                     0.610         36.280       2678.653          0.276        377.775          0.211          0.217          0.217          0.213          0.222          0.245          0.264          0.300          0.956           6.258             5.984          2.314          5.281
     07/02/1997                  Ripening        182.425        225.492        578.244          0.069        471.489          3.528          0.000         79.385         23.000                  23.000          0.000       9719.657          0.059        120.960          5.047         13.000          0.485        986.161       1457.719                     1.000         36.368       2647.363          0.272        381.385          0.228          0.217          0.216          0.214          0.222          0.245          0.264          0.300          1.000           2.380             2.380          1.410          3.218
     08/02/1997                  Ripening        182.425        225.492        584.729          0.062        471.611          3.528          0.000         77.730         23.000                  23.000          0.000       9719.657          0.060        120.960          6.600         17.000          0.485        992.646       1464.319                     1.000         36.457       2624.051          0.270        379.730          0.223          0.215          0.215          0.215          0.222          0.245          0.264          0.300          1.000           2.804             2.804          1.851          4.224
     09/02/1997                  Ripening        182.425        225.492        591.959          0.056        471.763          3.528          0.000         78.881         23.000                  23.000          0.000       9719.657          0.061        120.960          7.377         19.000          0.485        999.877       1471.696                     1.000         36.545       2604.926          0.268        380.881          0.229          0.215          0.215          0.215          0.222          0.244          0.264          0.300          1.000           2.982             2.982          2.067          4.718
     10/02/1997                  Ripening        182.425        225.492        600.654          0.050        472.004          3.528          0.000         88.676         23.000                  23.000          0.000       9719.657          0.062        120.960          8.930         23.000          0.485       1008.572       1480.626                     1.000         36.626       2596.634          0.267        390.676          0.249          0.237          0.220          0.217          0.222          0.244          0.263          0.300          1.000           5.169             5.169          2.419          5.520
     11/02/1997                  Ripening        182.425        225.492        610.061          0.045        472.308          3.528          0.000         80.448         23.000                  23.000          0.000       9719.657          0.063        120.960          9.706         25.000          0.485       1017.979       1490.332                     1.000         36.702       2594.849          0.267        382.448          0.224          0.222          0.219          0.218          0.222          0.244          0.263          0.300          1.000           5.662             5.662          2.566          5.856
     12/02/1997                  Ripening        182.425        225.492        618.563          0.041        472.564          3.528          0.000         72.700         23.000                  23.000          0.000       9719.657          0.064        120.960          8.753         26.000          0.485       1026.480       1499.085                     1.000         36.775       2590.660          0.267        374.700          0.203          0.210          0.215          0.217          0.222          0.244          0.263          0.300          0.867           6.519             5.653          2.095          6.423
     13/02/1997                  Ripening        182.425        225.492        623.937          0.036        472.682          3.528          0.000         65.390         23.000                  23.000          0.000       9719.657          0.064        120.960          5.488         21.000          0.485       1031.854       1504.573                     0.947         36.838       2579.080          0.265        367.390          0.185          0.198          0.209          0.216          0.222          0.244          0.263          0.300          0.711           6.932             4.929          2.381          5.433
     14/02/1997                  Ripening        182.425        225.492        628.580          0.033        472.777          3.528          0.000         59.420         23.000                  23.000          0.000       9719.657          0.065        120.960          4.735         26.000          0.485       1036.498       1509.308                     0.810         36.897       2567.429          0.264        361.420          0.173          0.189          0.203          0.214          0.222          0.243          0.263          0.300          0.579           7.537             4.365          1.605          7.531
     15/02/1997                  Ripening        182.425        225.492        632.033          0.030        472.838          3.528          0.000         54.426         23.000                  23.000          0.000       9719.657          0.065        120.960          3.510         25.000          0.485       1039.951       1512.818                     0.682         36.947       2555.240          0.263        356.426          0.164          0.181          0.198          0.212          0.221          0.243          0.262          0.300          0.531           7.357             3.903          1.091          8.121
     16/02/1997                  Ripening        182.425        225.492        635.037          0.027        472.882          3.528          0.000         50.001         23.000                  23.000          0.000       9719.657          0.065        120.960          3.045         23.000          0.485       1042.955       1515.864                     0.708         36.999       2540.663          0.261        352.001          0.156          0.175          0.194          0.210          0.221          0.243          0.262          0.300          0.481           7.268             3.499          0.925          7.351
     17/02/1997                  Ripening        182.425        225.492        637.780          0.024        472.920          3.528          0.000         46.043         23.000                  23.000          0.000       9719.657          0.066        120.960          2.778         27.000          0.485       1045.698       1518.642                     0.678         37.050       2525.960          0.260        348.043          0.148          0.169          0.190          0.208          0.221          0.243          0.262          0.300          0.391           8.040             3.141          0.818          8.933
     18/02/1997                  Ripening        182.425        225.492        640.042          0.022        472.947          3.528          0.000         42.481         23.000                  23.000          0.000       9719.657          0.066        120.960          2.287         24.000          0.485       1047.960       1520.928                     0.643         37.099       2510.485          0.258        344.481          0.141          0.164          0.187          0.207          0.220          0.243          0.262          0.300          0.381           7.397             2.822          0.741          8.050
     19/02/1997                  Ripening        182.425        225.492        642.194          0.019        472.971          3.528          0.000         39.263         23.000                  23.000          0.000       9719.657          0.066        120.960          2.174         25.000          0.485       1050.112       1523.102                     0.658         37.148       2494.755          0.257        341.263          0.135          0.160          0.183          0.205          0.220          0.242          0.261          0.300          0.340           7.454             2.536          0.682          8.243
     20/02/1997                  Ripening        182.425        225.492        648.030          0.017        473.160          3.528          0.000         90.582         23.000                  23.000          0.000       9719.657          0.067        120.960          6.023         26.000          0.485       1055.948       1529.125                     0.597         37.195       2494.761          0.257        392.582          0.264          0.252          0.217          0.207          0.219          0.242          0.261          0.300          1.000           7.725             7.725          3.956          9.028
     21/02/1997                  Ripening        182.425        225.492        652.706          0.016        473.283          3.528          0.000         81.177         23.000                  23.000          0.000       9719.657          0.067        120.960          4.797         21.000          0.485       1060.623       1533.922                     0.588         37.241       2490.658          0.256        383.177          0.234          0.232          0.219          0.209          0.219          0.242          0.261          0.300          1.000           6.659             6.659          2.746          7.335
     22/02/1997                  Ripening        182.425        225.492        656.313          0.014        473.366          3.528          0.000         72.439         23.000                  23.000          0.000       9719.657          0.068        120.960          3.689         25.000          0.485       1064.230       1537.611                     0.452         37.281       2485.329          0.256        374.439          0.209          0.215          0.216          0.211          0.219          0.242          0.261          0.300          0.841           6.977             5.870          2.868          9.829
     23/02/1997                  Ripening        182.425        225.492        661.639          0.013        473.487          3.528          0.000         65.813         23.000                  23.000          0.000       9719.657          0.068        120.960          5.447         20.000          0.485       1069.557       1543.057                     0.842         37.342       2477.239          0.255        367.813          0.194          0.203          0.210          0.210          0.219          0.242          0.261          0.300          0.833           6.236             5.197          1.430          5.609
     24/02/1997                  Ripening        182.425        225.492        669.372          0.011        473.675          3.528          0.000         60.070         23.000                  23.000          0.000       9719.657          0.069        120.960          7.920         25.000          0.485       1077.290       1550.977                     1.000         37.424       2468.191          0.254        362.070          0.182          0.194          0.205          0.210          0.218          0.241          0.260          0.300          0.816           5.687             4.640          1.103          6.196
     25/02/1997                  Ripening        182.425        225.492        676.124          0.010        473.844          3.528          0.000         54.980         23.000                  23.000          0.000       9719.657          0.070        120.960          6.919         27.000          0.485       1084.041       1557.895                     1.000         37.494       2461.334          0.253        356.980          0.172          0.185          0.199          0.208          0.218          0.241          0.260          0.300          0.660           6.300             4.158          0.932          6.288
     26/02/1997                  Ripening        182.425        225.492        682.389          0.009        473.987          3.528          0.000         50.425         23.000                  23.000          0.000       9719.657          0.070        120.960          6.408         26.000          0.485       1090.307       1564.303                     1.000         37.565       2452.606          0.252        352.425          0.164          0.178          0.195          0.207          0.218          0.241          0.260          0.300          0.635           5.879             3.732          0.823          6.039
     27/02/1997                  Ripening        182.425        225.492        688.230          0.008        474.110          3.528          0.000         46.328         23.000                  23.000          0.000       9719.657          0.071        120.960          5.962         26.000          0.485       1096.147       1570.265                     1.000         37.636       2442.174          0.251        348.328          0.155          0.172          0.191          0.205          0.218          0.241          0.260          0.300          0.591           5.677             3.353          0.744          6.058
     28/02/1997                  Ripening        182.325        225.492        692.641          0.008        474.188          3.526          0.002         42.630         23.000                  23.000          0.000       9719.657          0.071        120.960          4.489         26.000          0.485       1100.559       1574.754                     1.000         37.700       2430.227          0.250        344.630          0.148          0.167          0.187          0.204          0.217          0.241          0.260          0.300          0.445           6.776             3.013          0.685          6.240
     01/03/1997                  Ripening        182.079        225.492        696.808          0.007        474.243          3.521          0.007         39.284         23.000                  23.000          0.000       9719.657          0.072        120.960          4.221         21.000          0.485       1104.726       1578.976                     1.000         37.780       2410.951          0.248        341.284          0.141          0.162          0.184          0.202          0.217          0.240          0.259          0.300          0.518           5.230             2.709          0.638          4.942
     02/03/1997                  Ripening        181.831        225.492        701.376          0.006        474.314          3.516          0.012         36.250         23.000                  23.000          0.000       9719.657          0.072        120.960          4.637         26.000          0.485       1109.293       1583.614                     1.000         37.855       2395.791          0.246        338.250          0.135          0.158          0.181          0.201          0.217          0.240          0.259          0.300          0.460           5.298             2.435          0.599          6.119
     03/03/1997                  Ripening        181.553        225.492        705.429          0.005        474.372          3.510          0.017         33.495         23.000                  23.000          0.000       9719.657          0.073        120.960          4.110         25.000          0.485       1113.347       1587.724                     1.000         37.928       2379.966          0.245        335.495          0.130          0.154          0.178          0.200          0.216          0.240          0.259          0.300          0.424           5.166             2.189          0.567          5.897
     04/03/1997                 Senescent        181.265        225.492        705.429          3.298        475.195          3.505          0.023         30.988         23.000                  23.000          0.000       9719.657          0.073        120.960          4.115         24.000          0.485       1113.347       1591.840                     1.000         38.000       2351.431          0.242        332.988          0.125          0.151          0.176          0.199          0.216          0.240          0.259          0.300          0.442           4.451             1.967          0.539          5.441
     05/03/1997                 Senescent        180.983        225.492          0.000          5.895        475.844          3.499          0.029         28.706         23.000                  23.000          0.000          0.000          0.000        120.960          3.246         25.000          0.485        407.918        889.657                     1.000         38.000          0.000          0.000        330.706          0.121          0.148          0.173          0.197          0.216          0.240          0.259          0.300          0.335           5.279             1.767          0.515          5.546
     06/03/1997                 Senescent        180.664        225.492          0.000          7.651        476.283          3.493          0.035         26.624         23.000                  23.000          0.000          0.000          0.000        120.960          2.195         19.000          0.485        407.918        891.853                     1.000         38.000          0.000          0.000        328.624          0.117          0.145          0.171          0.196          0.215          0.239          0.259          0.300          0.298           5.328             1.587          0.494          4.434
     07/03/1997                 Senescent        180.296        225.492          0.000          9.433        476.729          3.485          0.043         24.724         23.000                  23.000          0.000          0.000          0.000        120.960          2.227         23.000          0.485        407.918        894.080                     1.000         38.000          0.000          0.000        326.724          0.114          0.143          0.169          0.195          0.215          0.239          0.258          0.300          0.250           5.705             1.425          0.476          5.715
     08/03/1997                 Senescent        179.829        225.492          0.000         11.044        477.132          3.476          0.052         22.987         23.000                  23.000          0.000          0.000          0.000        120.960          2.013         25.000          0.485        407.918        896.093                     1.000         38.000          0.000          0.000        324.987          0.110          0.141          0.168          0.194          0.215          0.239          0.258          0.300          0.208           6.153             1.278          0.459          6.113
     09/03/1997                 Senescent        179.480        225.492          0.000         12.809        477.573          3.469          0.059         21.398         23.000                  23.000          0.000          0.000          0.000        120.960          2.206         25.000          0.484        407.918        898.300                     1.000         38.000          0.000          0.000        323.398          0.108          0.139          0.166          0.193          0.214          0.239          0.258          0.300          0.228           5.030             1.145          0.444          5.470
     10/03/1997                 Senescent        179.153        225.492          0.000         14.397        477.970          3.462          0.065         19.942         23.000                  23.000          0.000          0.000          0.000        120.960          1.984         25.000          0.484        407.918        900.285                     1.000         38.000          0.000          0.000        321.942          0.105          0.137          0.165          0.192          0.214          0.239          0.258          0.300          0.205           5.008             1.026          0.430          5.418
     11/03/1997                 Senescent        178.749        225.492          0.000         15.630        478.278          3.454          0.073         18.606         23.000                  23.000          0.000          0.000          0.000        120.960          1.541         24.000          0.484        407.918        901.826                     1.000         38.000          0.000          0.000        320.606          0.103          0.135          0.163          0.191          0.214          0.239          0.258          0.300          0.166           5.536             0.918          0.418          5.469
