ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     21/08/1941          4.561 FloralInitiationToFlagLea          0.632        148.513       1252.308          1.396          1.000             1.396           1.396               ?           14.2           47.9
     22/08/1941          4.646 FloralInitiationToFlagLea          0.621        149.674       1251.181          0.866          1.000             0.866           0.866               ?           14.2           47.8
     23/08/1941          4.723 FloralInitiationToFlagLea          0.613        151.130       1252.738          0.821          1.000             0.821           0.821               ?           14.2           47.8
     24/08/1941          4.788 FloralInitiationToFlagLea          0.609        153.235       1250.212          0.846          1.000             0.846           0.846               ?           14.2           47.8
     25/08/1941          4.842 FloralInitiationToFlagLea          0.607        155.536       1248.280          0.975          1.000             0.975           0.975               ?           14.2           47.7
     26/08/1941          4.893 FloralInitiationToFlagLea          0.608        157.785       1246.952          1.070          1.000             1.070           1.070               ?           14.2           47.7
     27/08/1941          4.954 FloralInitiationToFlagLea          0.612        159.988       1245.495          1.200          1.000             1.200           1.200               ?           14.2           47.7
     28/08/1941          5.011       FlagLeafToFlowering          0.622        161.615       1244.045          1.195          1.000             1.195           1.195               ?           14.2           47.6
     29/08/1941          5.055       FlagLeafToFlowering          0.633        163.384       1242.529          1.262          1.000             1.262           1.262               ?           14.2           47.6
     30/08/1941          5.104       FlagLeafToFlowering          0.643        164.634       1241.474          0.802          1.000             0.802           0.802               ?           14.2           47.6
     31/08/1941          5.155       FlagLeafToFlowering          0.655        166.335       1239.993          1.230          1.000             1.230           1.230               ?           14.2           47.5
     01/09/1941          5.204       FlagLeafToFlowering          0.671        167.686       1238.351          1.392          1.000             1.392           1.392               ?           14.2           47.5
     02/09/1941          5.257       FlagLeafToFlowering          0.695        169.382       1236.523          1.579          1.000             1.579           1.579               ?           14.2           47.4
     03/09/1941          5.314       FlagLeafToFlowering          0.718        171.258       1234.289          1.986          1.000             1.986           1.986               ?           14.2           47.4
     04/09/1941          5.372       FlagLeafToFlowering          0.739        173.331       1231.987          2.178          0.944             2.056           2.178               ?           14.2           47.4
     05/09/1941          5.434       FlagLeafToFlowering          0.758        176.018       1229.999          1.743          1.000             1.743           1.743               ?           14.2           47.3
     06/09/1941          5.487       FlagLeafToFlowering          0.769        179.103       1227.876          2.149          0.874             1.879           2.149               ?           14.2           47.3
     07/09/1941          5.550       FlagLeafToFlowering          0.774        182.288       1225.840          2.273          0.789             1.793           2.273               ?           14.2           47.2
     08/09/1941          5.615       FlagLeafToFlowering          0.776        185.062       1223.886          2.232          0.767             1.713           2.232               ?           14.2           47.2
     09/09/1941          5.683       FlagLeafToFlowering          0.768        189.200       1222.008          1.900          0.862             1.638           1.900               ?           14.2           47.2
     10/09/1941          5.727       FlagLeafToFlowering          0.761        193.181       1222.391          1.063          1.000             1.063           1.063               ?           14.2           47.2
     11/09/1941          5.759       FlagLeafToFlowering          0.756        197.150       1220.230          0.870          1.000             0.870           0.870               ?           14.2           47.1
     12/09/1941          5.794       FlagLeafToFlowering          0.750        200.785       1219.298          0.980          1.000             0.980           0.980               ?           14.2           47.1
     13/09/1941          5.837       FlagLeafToFlowering          0.744        204.823       1217.388          1.697          0.864             1.467           1.697               ?           14.2           47.1
     14/09/1941          5.887       FlagLeafToFlowering          0.736        208.069       1215.744          2.015          0.697             1.405           2.015               ?           14.2           47.0
     15/09/1941          5.947       FlagLeafToFlowering          0.727        211.242       1214.163          2.029          0.662             1.344           2.029               ?           14.2           47.0
     16/09/1941          5.987       FlagLeafToFlowering          0.721        214.971       1212.826          1.101          1.000             1.101           1.101               ?           14.2           46.9
     17/09/1941          6.082   FloweringToGrainFilling          0.715        219.243       1211.349          1.604          0.774             1.242           1.604               ?           14.2           46.9
     18/09/1941          6.205   FloweringToGrainFilling          0.709        221.550       1209.932          1.800          0.657             1.182           1.800               ?           14.2           46.8
     19/09/1941          6.350   FloweringToGrainFilling          0.704        223.354       1208.574          1.738          0.648             1.126           1.738               ?           14.2           46.8
     20/09/1941          6.514   FloweringToGrainFilling          0.696        224.782       1207.269          2.363          0.454             1.073           2.363               ?           14.2           46.7
     21/09/1941          6.692   FloweringToGrainFilling          0.689        226.009       1206.015          2.367          0.432             1.023           2.367               ?           14.2           46.7
     22/09/1941          6.895   FloweringToGrainFilling          0.682        227.242       1204.809          1.769          0.552             0.976           1.769               ?           14.2           46.6
     23/09/1941          7.024              GrainFilling          0.673        228.606       1203.648          1.357          0.687             0.932           1.357               ?           14.2           46.6
     24/09/1941          7.058              GrainFilling          0.664        229.885       1202.529          1.918          0.464             0.890           1.918               ?           14.2           46.6
     25/09/1941          7.092              GrainFilling          0.656        231.160       1201.451          2.004          0.425             0.851           2.004               ?           14.2           46.5
     26/09/1941          7.128              GrainFilling          0.647        232.457       1200.410          2.084          0.391             0.814           2.084               ?           14.2           46.5
     27/09/1941          7.168              GrainFilling          0.638        233.831       1199.405          1.805          0.432             0.779           1.805               ?           14.2           46.4
     28/09/1941          7.209              GrainFilling          0.638        234.472       1198.434          1.677          0.445             0.746           1.677               ?           14.2           46.4
     29/09/1941          7.248              GrainFilling          0.631        235.318       1197.495          1.414          0.506             0.715           1.414               ?           14.2           46.4
     30/09/1941          7.276              GrainFilling          0.625        236.214       1196.587          1.700          0.403             0.686           1.700               ?           14.2           46.3
     01/10/1941          7.301              GrainFilling          0.619        237.036       1195.707          0.819          0.804             0.658           0.819               ?           14.2           46.3
     02/10/1941          7.324              GrainFilling          0.614        237.753       1194.854          1.643          0.385             0.632           1.643               ?           14.2           46.3
     03/10/1941          7.354              GrainFilling          0.607        238.722       1194.025          2.058          0.296             0.608           2.058               ?           14.2           46.2
     04/10/1941          7.394              GrainFilling          0.601        239.792       1193.220          2.125          0.276             0.586           2.125               ?           14.2           46.2
     05/10/1941          7.440              GrainFilling          0.593        240.944       1192.436          1.391          0.406             0.565           1.391               ?           14.2           46.1
     06/10/1941          7.479              GrainFilling          0.587        242.002       1191.673          1.143          0.477             0.545           1.143               ?           14.2           46.1
     07/10/1941          7.521              GrainFilling          0.581        243.009       1190.930          1.156          0.455             0.526           1.156               ?           14.2           46.1
     08/10/1941          7.552              GrainFilling          0.576        244.025       1190.207          0.869          0.584             0.508           0.869               ?           14.2           46.0
     09/10/1941          7.587              GrainFilling          0.572        244.642       1189.500          0.532          0.923             0.491           0.532               ?           14.2           46.0
     10/10/1941          7.621              GrainFilling          0.561        245.741       1188.812          1.400          0.339             0.474           1.400               ?           14.2           46.0
     11/10/1941          7.659              GrainFilling          0.549        246.934       1188.139          0.954          0.481             0.459           0.954               ?           14.2           46.0
     12/10/1941          7.694              GrainFilling          0.537        248.150       1187.483          1.436          0.309             0.444           1.436               ?           14.2           45.9
     13/10/1941          7.726              GrainFilling          0.527        249.195       1195.563          0.425          1.000             0.425           0.425               ?           13.6           45.9
     14/10/1941          7.762              GrainFilling          0.516        250.390       1196.817          1.152          0.361             0.416           1.152               ?           12.9           45.9
     15/10/1941          7.800              GrainFilling          0.504        251.636       1194.120          1.547          0.261             0.403           1.547               ?           12.3           45.8
     16/10/1941          7.839              GrainFilling          0.494        252.808       1191.281          1.857          0.210             0.391           1.857               ?           11.8           45.8
     17/10/1941          7.883              GrainFilling          0.480        254.111       1188.471          1.478          0.256             0.379           1.478               ?           11.4           45.8
     18/10/1941          7.927              GrainFilling          0.471        255.075       1187.684          1.179          0.312             0.368           1.179               ?           11.1           45.8
     19/10/1941          7.968              GrainFilling          0.462        256.056       1187.105          1.750          0.204             0.357           1.750               ?           10.9           45.7
     20/10/1941          8.223                  Maturing          0.453        256.996       1186.538          1.373          0.252             0.346           1.373               ?           10.7           45.7
     21/10/1941          8.901                  Maturing          0.445        257.907       1185.981          1.498          0.225             0.336           1.498               ?           10.7           45.7
     22/10/1941         10.000        ReadyForHarvesting          0.435        258.838       1185.435          1.444          0.226             0.327           1.444               ?           10.7           45.7
     23/10/1941              ?                         ?              ?              ?       1185.217              ?              ?                 ?               ?               ?           10.7           45.7
     24/10/1941              ?                         ?              ?              ?       1184.999              ?              ?                 ?               ?               ?           10.7           45.7
     25/10/1941              ?                         ?              ?              ?       1184.783              ?              ?                 ?               ?               ?           10.7           45.7
     26/10/1941              ?                         ?              ?              ?       1197.401              ?              ?                 ?               ?               ?           10.1           45.7
     27/10/1941              ?                         ?              ?              ?       1206.175              ?              ?                 ?               ?               ?            9.6           45.7
     28/10/1941              ?                         ?              ?              ?       1201.297              ?              ?                 ?               ?               ?            9.2           45.7
     29/10/1941              ?                         ?              ?              ?       1200.996              ?              ?                 ?               ?               ?            9.0           45.7
     30/10/1941              ?                         ?              ?              ?       1200.696              ?              ?                 ?               ?               ?            9.0           45.7
     31/10/1941              ?                         ?              ?              ?       1200.398              ?              ?                 ?               ?               ?            9.0           45.7
     01/11/1941              ?                         ?              ?              ?       1200.103              ?              ?                 ?               ?               ?            9.0           45.8
     02/11/1941              ?                         ?              ?              ?       1199.810              ?              ?                 ?               ?               ?            9.0           45.8
     03/11/1941              ?                         ?              ?              ?       1199.519              ?              ?                 ?               ?               ?            9.0           45.8
     04/11/1941              ?                         ?              ?              ?       1199.229              ?              ?                 ?               ?               ?            9.0           45.8
     05/11/1941              ?                         ?              ?              ?       1198.942              ?              ?                 ?               ?               ?            9.0           45.8
     06/11/1941              ?                         ?              ?              ?       1198.656              ?              ?                 ?               ?               ?            8.5           45.8
     07/11/1941              ?                         ?              ?              ?       1198.372              ?              ?                 ?               ?               ?            8.2           45.8
     08/11/1941              ?                         ?              ?              ?       1198.090              ?              ?                 ?               ?               ?            8.1           45.8
     09/11/1941              ?                         ?              ?              ?       1201.210              ?              ?                 ?               ?               ?            7.6           45.8
     10/11/1941              ?                         ?              ?              ?       1197.810              ?              ?                 ?               ?               ?            7.3           45.8
     11/11/1941              ?                         ?              ?              ?       1197.532              ?              ?                 ?               ?               ?            7.2           45.8
     12/11/1941              ?                         ?              ?              ?       1197.315              ?              ?                 ?               ?               ?            6.8           45.8
     13/11/1941              ?                         ?              ?              ?       1197.039              ?              ?                 ?               ?               ?            6.6           45.8
     14/11/1941              ?                         ?              ?              ?       1196.766              ?              ?                 ?               ?               ?            6.4           45.8
     15/11/1941              ?                         ?              ?              ?       1196.493              ?              ?                 ?               ?               ?            6.2           45.8
     16/11/1941              ?                         ?              ?              ?       1206.768              ?              ?                 ?               ?               ?            5.9           45.8
     17/11/1941              ?                         ?              ?              ?       1203.671              ?              ?                 ?               ?               ?            5.7           45.9
     18/11/1941              ?                         ?              ?              ?       1203.351              ?              ?                 ?               ?               ?            5.6           45.9
     19/11/1941              ?                         ?              ?              ?       1203.033              ?              ?                 ?               ?               ?            5.6           45.9
     20/11/1941              ?                         ?              ?              ?       1202.719              ?              ?                 ?               ?               ?            5.6           46.0
     21/11/1941              ?                         ?              ?              ?       1202.406              ?              ?                 ?               ?               ?            5.6           46.0
     22/11/1941              ?                         ?              ?              ?       1202.096              ?              ?                 ?               ?               ?            5.6           46.0
     23/11/1941              ?                         ?              ?              ?       1201.788              ?              ?                 ?               ?               ?            5.6           46.0
     24/11/1941              ?                         ?              ?              ?       1201.483              ?              ?                 ?               ?               ?            5.6           46.1
     25/11/1941              ?                         ?              ?              ?       1201.180              ?              ?                 ?               ?               ?            5.6           46.1
     26/11/1941              ?                         ?              ?              ?       1200.879              ?              ?                 ?               ?               ?            5.6           46.1
     27/11/1941              ?                         ?              ?              ?       1200.580              ?              ?                 ?               ?               ?            5.6           46.1
     28/11/1941              ?                         ?              ?              ?       1200.283              ?              ?                 ?               ?               ?            5.6           46.1
     29/11/1941              ?                         ?              ?              ?       1199.989              ?              ?                 ?               ?               ?            5.6           46.1
     30/11/1941              ?                         ?              ?              ?       1199.696              ?              ?                 ?               ?               ?            5.6           46.2
     01/12/1941              ?                         ?              ?              ?       1199.406              ?              ?                 ?               ?               ?            5.6           46.2
     02/12/1941              ?                         ?              ?              ?       1199.117              ?              ?                 ?               ?               ?            5.6           46.2
     03/12/1941              ?                         ?              ?              ?       1198.831              ?              ?                 ?               ?               ?            5.6           46.2
     04/12/1941              ?                         ?              ?              ?       1198.546              ?              ?                 ?               ?               ?            5.6           46.2
     05/12/1941              ?                         ?              ?              ?       1198.263              ?              ?                 ?               ?               ?            5.6           46.2
     06/12/1941              ?                         ?              ?              ?       1197.981              ?              ?                 ?               ?               ?            5.6           46.2
     07/12/1941              ?                         ?              ?              ?       1197.702              ?              ?                 ?               ?               ?            5.6           46.2
     08/12/1941              ?                         ?              ?              ?       1197.424              ?              ?                 ?               ?               ?            5.6           46.2
     09/12/1941              ?                         ?              ?              ?       1197.148              ?              ?                 ?               ?               ?            5.6           46.2
     10/12/1941              ?                         ?              ?              ?       1196.874              ?              ?                 ?               ?               ?            5.6           46.2
     11/12/1941              ?                         ?              ?              ?       1196.601              ?              ?                 ?               ?               ?            5.6           46.2
     12/12/1941              ?                         ?              ?              ?       1196.330              ?              ?                 ?               ?               ?            5.6           46.2
     13/12/1941              ?                         ?              ?              ?       1196.061              ?              ?                 ?               ?               ?            5.6           46.2
     14/12/1941              ?                         ?              ?              ?       1195.792              ?              ?                 ?               ?               ?            5.6           46.2
     15/12/1941              ?                         ?              ?              ?       1195.526              ?              ?                 ?               ?               ?            5.6           46.2
     16/12/1941              ?                         ?              ?              ?       1195.261              ?              ?                 ?               ?               ?            5.6           46.2
     17/12/1941              ?                         ?              ?              ?       1194.998              ?              ?                 ?               ?               ?            5.6           46.2
     18/12/1941              ?                         ?              ?              ?       1194.736              ?              ?                 ?               ?               ?            5.6           46.2
     19/12/1941              ?                         ?              ?              ?       1194.475              ?              ?                 ?               ?               ?            5.6           46.2
     20/12/1941              ?                         ?              ?              ?       1194.216              ?              ?                 ?               ?               ?            5.6           46.3
     21/12/1941              ?                         ?              ?              ?       1193.958              ?              ?                 ?               ?               ?            5.6           46.3
     22/12/1941              ?                         ?              ?              ?       1193.701              ?              ?                 ?               ?               ?            5.6           46.3
     23/12/1941              ?                         ?              ?              ?       1193.446              ?              ?                 ?               ?               ?            5.6           46.3
     24/12/1941              ?                         ?              ?              ?       1193.193              ?              ?                 ?               ?               ?            5.6           46.3
     25/12/1941              ?                         ?              ?              ?       1192.940              ?              ?                 ?               ?               ?            5.6           46.3
     26/12/1941              ?                         ?              ?              ?       1192.689              ?              ?                 ?               ?               ?            5.6           46.3
     27/12/1941              ?                         ?              ?              ?       1192.439              ?              ?                 ?               ?               ?            5.6           46.3
     28/12/1941              ?                         ?              ?              ?       1192.190              ?              ?                 ?               ?               ?            5.6           46.3
     29/12/1941              ?                         ?              ?              ?       1191.943              ?              ?                 ?               ?               ?            5.4           46.3
     30/12/1941              ?                         ?              ?              ?       1191.696              ?              ?                 ?               ?               ?            5.2           46.3
     31/12/1941              ?                         ?              ?              ?       1191.451              ?              ?                 ?               ?               ?            5.1           46.3
