ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          1.394        201.617       1224.193          2.068          0.499             1.032           2.068           1.032           12.5           49.2
     19/08/1941          4.433 FloralInitiationToFlagLea          1.400        203.348       1222.920          1.800          0.558             1.005           1.800           1.005           12.5           49.1
     20/08/1941          4.494 FloralInitiationToFlagLea          1.381        204.617       1221.680          2.118          0.459             0.973           2.118           0.973           12.5           49.1
     21/08/1941          4.561 FloralInitiationToFlagLea          1.356        205.537       1220.472          2.334          0.404             0.944           2.334           0.944           12.5           49.1
     22/08/1941          4.646 FloralInitiationToFlagLea          1.323        206.658       1219.289          1.473          0.624             0.920           1.473           0.920           12.5           49.1
     23/08/1941          4.723 FloralInitiationToFlagLea          1.296        208.196       1221.173          1.411          0.642             0.905           1.411           0.905           12.5           49.0
     24/08/1941          4.788 FloralInitiationToFlagLea          1.276        210.301       1219.086          1.484          0.598             0.888           1.484           0.888           12.5           49.0
     25/08/1941          4.842 FloralInitiationToFlagLea          1.263        212.134       1216.997          1.685          0.514             0.866           1.685           0.866           12.5           49.0
     26/08/1941          4.893 FloralInitiationToFlagLea          1.250        213.598       1215.529          1.827          0.460             0.840           1.827           0.840           12.5           49.0
     27/08/1941          4.954 FloralInitiationToFlagLea          1.230        214.668       1214.454          2.014          0.404             0.814           2.014           0.814           12.5           49.0
     28/08/1941          5.011       FlagLeafToFlowering          1.210        215.309       1213.403          1.978          0.401             0.792           1.978           0.792           12.5           48.9
     29/08/1941          5.055       FlagLeafToFlowering          1.189        215.916       1212.375          2.027          0.380             0.770           2.027           0.770           12.5           48.9
     30/08/1941          5.104       FlagLeafToFlowering          1.185        216.812       1211.371          1.292          0.579             0.748           1.292           0.748           12.5           48.9
     31/08/1941          5.155       FlagLeafToFlowering          1.177        217.411       1210.385          1.917          0.381             0.731           1.917           0.731           12.5           48.9
     01/09/1941          5.204       FlagLeafToFlowering          1.169        217.843       1209.415          2.113          0.339             0.717           2.113           0.717           12.5           48.8
     02/09/1941          5.257       FlagLeafToFlowering          1.155        218.146       1208.459          2.332          0.302             0.703           2.332           0.703           12.5           48.8
     03/09/1941          5.314       FlagLeafToFlowering          1.139        218.393       1207.515          2.800          0.248             0.693           2.800           0.693           12.5           48.7
     04/09/1941          5.372       FlagLeafToFlowering          1.124        218.668       1206.581          2.964          0.231             0.683           2.964           0.683           12.5           48.7
     05/09/1941          5.434       FlagLeafToFlowering          1.105        219.175       1205.659          2.351          0.287             0.674           2.351           0.674           12.5           48.7
     06/09/1941          5.487       FlagLeafToFlowering          1.091        219.825       1204.742          2.783          0.241             0.670           2.783           0.670           12.5           48.7
     07/09/1941          5.550       FlagLeafToFlowering          1.075        220.539       1203.834          2.898          0.228             0.662           2.898           0.662           12.5           48.6
     08/09/1941          5.615       FlagLeafToFlowering          1.072        221.248       1202.934          2.823          0.232             0.655           2.823           0.655           12.5           48.6
     09/09/1941          5.683       FlagLeafToFlowering          1.051        222.744       1202.042          2.415          0.268             0.648           2.415           0.648           12.5           48.6
     10/09/1941          5.727       FlagLeafToFlowering          1.034        224.967       1203.120          1.351          0.477             0.645           1.351           0.645           12.5           48.5
     11/09/1941          5.759       FlagLeafToFlowering          1.022        227.306       1201.454          1.114          0.573             0.638           1.114           0.638           12.5           48.5
     12/09/1941          5.794       FlagLeafToFlowering          1.009        229.452       1201.131          1.235          0.508             0.628           1.235           0.628           12.5           48.5
     13/09/1941          5.837       FlagLeafToFlowering          0.992        231.043       1199.269          2.122          0.292             0.619           2.122           0.619           12.5           48.5
     14/09/1941          5.887       FlagLeafToFlowering          0.972        232.329       1198.417          2.488          0.246             0.611           2.488           0.611           12.5           48.4
     15/09/1941          5.947       FlagLeafToFlowering          0.950        233.619       1197.576          2.502          0.240             0.600           2.502           0.600           12.5           48.4
     16/09/1941          5.987       FlagLeafToFlowering          0.934        235.000       1196.747          1.374          0.430             0.590           1.374           0.590           12.5           48.3
     17/09/1941          6.082   FloweringToGrainFilling          0.917        237.764       1195.929          1.967          0.295             0.579           1.967           0.579           12.5           48.3
     18/09/1941          6.205   FloweringToGrainFilling          0.903        239.216       1195.131          2.181          0.257             0.561           2.181           0.561           12.5           48.2
     19/09/1941          6.350   FloweringToGrainFilling          0.887        240.442       1194.351          2.105          0.258             0.544           2.105           0.544           12.5           48.2
     20/09/1941          6.514   FloweringToGrainFilling          0.862        241.675       1193.589          2.816          0.187             0.527           2.816           0.527           12.5           48.1
     21/09/1941          6.692   FloweringToGrainFilling          0.841        242.833       1192.844          2.795          0.183             0.511           2.795           0.511           12.5           48.1
     22/09/1941          6.895   FloweringToGrainFilling          0.818        243.995       1192.115          2.093          0.237             0.496           2.093           0.496           12.5           48.0
     23/09/1941          7.024              GrainFilling          0.790        245.238       1191.402          1.623          0.296             0.481           1.623           0.481           12.5           48.0
     24/09/1941          7.058              GrainFilling          0.763        246.423       1190.704          2.204          0.212             0.467           2.204           0.467           12.5           48.0
     25/09/1941          7.092              GrainFilling          0.736        247.593       1190.021          2.265          0.200             0.453           2.265           0.453           12.5           47.9
     26/09/1941          7.128              GrainFilling          0.710        248.756       1189.352          2.314          0.190             0.441           2.314           0.441           12.5           47.9
     27/09/1941          7.168              GrainFilling          0.682        249.956       1188.696          1.987          0.215             0.428           1.987           0.428           12.5           47.8
     28/09/1941          7.209              GrainFilling          0.681        250.665       1188.052          1.815          0.229             0.416           1.815           0.416           12.5           47.8
     29/09/1941          7.248              GrainFilling          0.660        251.605       1187.422          1.557          0.260             0.405           1.557           0.405           12.5           47.7
     30/09/1941          7.276              GrainFilling          0.640        252.537       1186.803          1.798          0.219             0.394           1.798           0.394           12.5           47.7
     01/10/1941          7.301              GrainFilling          0.622        253.311       1186.196          0.870          0.440             0.383           0.870           0.383           12.5           47.7
     02/10/1941          7.324              GrainFilling          0.606        254.150       1185.600          1.684          0.221             0.373           1.684           0.373           12.5           47.6
     03/10/1941          7.354              GrainFilling          0.585        255.094       1185.014          2.082          0.174             0.363           2.082           0.363           12.5           47.6
     04/10/1941          7.394              GrainFilling          0.565        256.051       1184.439          2.113          0.167             0.353           2.113           0.353           12.5           47.6
     05/10/1941          7.440              GrainFilling          0.541        257.051       1183.874          1.364          0.253             0.345           1.364           0.345           12.5           47.5
     06/10/1941          7.479              GrainFilling          0.522        257.979       1183.317          1.090          0.309             0.336           1.090           0.336           12.5           47.5
     07/10/1941          7.521              GrainFilling          0.505        258.733       1182.770          1.060          0.310             0.328           1.060           0.328           12.5           47.5
     08/10/1941          7.552              GrainFilling          0.487        259.627       1182.230          0.796          0.403             0.321           0.796           0.321           12.5           47.4
     09/10/1941          7.587              GrainFilling          0.478        260.283       1181.700          0.485          0.646             0.313           0.485           0.313           12.5           47.4
     10/10/1941          7.621              GrainFilling          0.453        261.201       1181.177          1.248          0.245             0.306           1.248           0.306           12.5           47.3
     11/10/1941          7.659              GrainFilling          0.424        262.147       1180.662          0.840          0.356             0.299           0.840           0.299           12.5           47.3
     12/10/1941          7.694              GrainFilling          0.398        263.085       1180.155          1.212          0.241             0.292           1.212           0.292           12.5           47.3
     13/10/1941          7.726              GrainFilling          0.374        263.932       1188.556          0.326          0.877             0.286           0.326           0.286           12.0           47.3
     14/10/1941          7.762              GrainFilling          0.347        264.850       1190.277          0.882          0.317             0.279           0.882           0.279           11.4           47.2
     15/10/1941          7.800              GrainFilling          0.320        265.787       1188.175          1.178          0.232             0.273           1.178           0.273           10.9           47.2
     16/10/1941          7.839              GrainFilling          0.296        266.678       1185.957          1.329          0.201             0.267           1.329           0.267           10.4           47.2
     17/10/1941          7.883              GrainFilling          0.272        267.533       1183.758          0.994          0.263             0.262           0.994           0.262           10.0           47.1
     18/10/1941          7.927              GrainFilling          0.262        268.198       1181.293          0.740          0.346             0.256           0.740           0.256            9.6           47.1
     19/10/1941          7.968              GrainFilling          0.251        268.861       1180.818          1.102          0.227             0.251           1.102           0.251            9.4           47.1
     20/10/1941          8.223                  Maturing          0.241        269.510       1180.348          0.829          0.296             0.245           0.829           0.245            9.2           47.0
     21/10/1941          8.901                  Maturing          0.231        270.147       1179.885          0.882          0.272             0.240           0.882           0.240            9.0           47.0
     22/10/1941         10.000        ReadyForHarvesting          0.219        270.796       1179.427          0.852          0.276             0.235           0.852           0.235            9.0           47.0
     23/10/1941              ?                         ?              ?              ?       1179.206              ?              ?                 ?               ?               ?            9.0           47.0
     24/10/1941              ?                         ?              ?              ?       1178.986              ?              ?                 ?               ?               ?            9.0           47.0
     25/10/1941              ?                         ?              ?              ?       1178.766              ?              ?                 ?               ?               ?            9.0           47.0
     26/10/1941              ?                         ?              ?              ?       1191.383              ?              ?                 ?               ?               ?            8.5           47.0
     27/10/1941              ?                         ?              ?              ?       1200.156              ?              ?                 ?               ?               ?            8.0           47.0
     28/10/1941              ?                         ?              ?              ?       1195.274              ?              ?                 ?               ?               ?            7.7           47.0
     29/10/1941              ?                         ?              ?              ?       1194.966              ?              ?                 ?               ?               ?            7.6           47.0
     30/10/1941              ?                         ?              ?              ?       1194.661              ?              ?                 ?               ?               ?            7.6           47.0
     31/10/1941              ?                         ?              ?              ?       1194.359              ?              ?                 ?               ?               ?            7.6           47.0
     01/11/1941              ?                         ?              ?              ?       1194.058              ?              ?                 ?               ?               ?            7.6           47.0
     02/11/1941              ?                         ?              ?              ?       1193.760              ?              ?                 ?               ?               ?            7.6           47.1
     03/11/1941              ?                         ?              ?              ?       1193.464              ?              ?                 ?               ?               ?            7.6           47.1
     04/11/1941              ?                         ?              ?              ?       1193.169              ?              ?                 ?               ?               ?            7.6           47.1
     05/11/1941              ?                         ?              ?              ?       1192.877              ?              ?                 ?               ?               ?            7.6           47.1
     06/11/1941              ?                         ?              ?              ?       1192.587              ?              ?                 ?               ?               ?            7.2           47.1
     07/11/1941              ?                         ?              ?              ?       1192.299              ?              ?                 ?               ?               ?            6.9           47.1
     08/11/1941              ?                         ?              ?              ?       1192.012              ?              ?                 ?               ?               ?            6.8           47.1
     09/11/1941              ?                         ?              ?              ?       1195.131              ?              ?                 ?               ?               ?            6.4           47.1
     10/11/1941              ?                         ?              ?              ?       1191.728              ?              ?                 ?               ?               ?            6.2           47.1
     11/11/1941              ?                         ?              ?              ?       1191.445              ?              ?                 ?               ?               ?            6.0           47.1
     12/11/1941              ?                         ?              ?              ?       1191.227              ?              ?                 ?               ?               ?            5.7           47.1
     13/11/1941              ?                         ?              ?              ?       1190.947              ?              ?                 ?               ?               ?            5.5           47.1
     14/11/1941              ?                         ?              ?              ?       1190.669              ?              ?                 ?               ?               ?            5.3           47.1
     15/11/1941              ?                         ?              ?              ?       1190.393              ?              ?                 ?               ?               ?            5.2           47.1
     16/11/1941              ?                         ?              ?              ?       1200.667              ?              ?                 ?               ?               ?            5.0           47.1
     17/11/1941              ?                         ?              ?              ?       1197.565              ?              ?                 ?               ?               ?            4.8           47.1
     18/11/1941              ?                         ?              ?              ?       1197.239              ?              ?                 ?               ?               ?            4.7           47.1
     19/11/1941              ?                         ?              ?              ?       1196.917              ?              ?                 ?               ?               ?            4.7           47.1
     20/11/1941              ?                         ?              ?              ?       1196.596              ?              ?                 ?               ?               ?            4.7           47.2
     21/11/1941              ?                         ?              ?              ?       1196.279              ?              ?                 ?               ?               ?            4.7           47.2
     22/11/1941              ?                         ?              ?              ?       1195.964              ?              ?                 ?               ?               ?            4.7           47.2
     23/11/1941              ?                         ?              ?              ?       1195.651              ?              ?                 ?               ?               ?            4.7           47.2
     24/11/1941              ?                         ?              ?              ?       1195.341              ?              ?                 ?               ?               ?            4.7           47.2
     25/11/1941              ?                         ?              ?              ?       1195.033              ?              ?                 ?               ?               ?            4.7           47.2
     26/11/1941              ?                         ?              ?              ?       1194.728              ?              ?                 ?               ?               ?            4.7           47.2
     27/11/1941              ?                         ?              ?              ?       1194.425              ?              ?                 ?               ?               ?            4.7           47.2
     28/11/1941              ?                         ?              ?              ?       1194.124              ?              ?                 ?               ?               ?            4.7           47.2
     29/11/1941              ?                         ?              ?              ?       1193.825              ?              ?                 ?               ?               ?            4.7           47.2
     30/11/1941              ?                         ?              ?              ?       1193.528              ?              ?                 ?               ?               ?            4.7           47.2
     01/12/1941              ?                         ?              ?              ?       1193.234              ?              ?                 ?               ?               ?            4.7           47.2
     02/12/1941              ?                         ?              ?              ?       1192.941              ?              ?                 ?               ?               ?            4.7           47.2
     03/12/1941              ?                         ?              ?              ?       1192.650              ?              ?                 ?               ?               ?            4.7           47.2
     04/12/1941              ?                         ?              ?              ?       1192.362              ?              ?                 ?               ?               ?            4.7           47.2
     05/12/1941              ?                         ?              ?              ?       1192.075              ?              ?                 ?               ?               ?            4.7           47.2
     06/12/1941              ?                         ?              ?              ?       1191.790              ?              ?                 ?               ?               ?            4.7           47.2
     07/12/1941              ?                         ?              ?              ?       1191.507              ?              ?                 ?               ?               ?            4.7           47.3
     08/12/1941              ?                         ?              ?              ?       1191.226              ?              ?                 ?               ?               ?            4.7           47.3
     09/12/1941              ?                         ?              ?              ?       1190.946              ?              ?                 ?               ?               ?            4.7           47.3
     10/12/1941              ?                         ?              ?              ?       1190.668              ?              ?                 ?               ?               ?            4.7           47.3
     11/12/1941              ?                         ?              ?              ?       1190.392              ?              ?                 ?               ?               ?            4.7           47.3
     12/12/1941              ?                         ?              ?              ?       1190.118              ?              ?                 ?               ?               ?            4.7           47.3
     13/12/1941              ?                         ?              ?              ?       1189.845              ?              ?                 ?               ?               ?            4.7           47.3
     14/12/1941              ?                         ?              ?              ?       1189.574              ?              ?                 ?               ?               ?            4.7           47.3
     15/12/1941              ?                         ?              ?              ?       1189.304              ?              ?                 ?               ?               ?            4.7           47.3
     16/12/1941              ?                         ?              ?              ?       1189.036              ?              ?                 ?               ?               ?            4.7           47.3
     17/12/1941              ?                         ?              ?              ?       1188.770              ?              ?                 ?               ?               ?            4.7           47.3
     18/12/1941              ?                         ?              ?              ?       1188.505              ?              ?                 ?               ?               ?            4.7           47.3
     19/12/1941              ?                         ?              ?              ?       1188.241              ?              ?                 ?               ?               ?            4.7           47.3
     20/12/1941              ?                         ?              ?              ?       1187.979              ?              ?                 ?               ?               ?            4.7           47.3
     21/12/1941              ?                         ?              ?              ?       1187.718              ?              ?                 ?               ?               ?            4.7           47.3
     22/12/1941              ?                         ?              ?              ?       1187.459              ?              ?                 ?               ?               ?            4.7           47.3
     23/12/1941              ?                         ?              ?              ?       1187.201              ?              ?                 ?               ?               ?            4.7           47.3
     24/12/1941              ?                         ?              ?              ?       1186.945              ?              ?                 ?               ?               ?            4.7           47.3
     25/12/1941              ?                         ?              ?              ?       1186.690              ?              ?                 ?               ?               ?            4.7           47.3
     26/12/1941              ?                         ?              ?              ?       1186.436              ?              ?                 ?               ?               ?            4.7           47.3
     27/12/1941              ?                         ?              ?              ?       1186.183              ?              ?                 ?               ?               ?            4.7           47.3
     28/12/1941              ?                         ?              ?              ?       1185.932              ?              ?                 ?               ?               ?            4.7           47.3
     29/12/1941              ?                         ?              ?              ?       1185.682              ?              ?                 ?               ?               ?            4.5           47.3
     30/12/1941              ?                         ?              ?              ?       1185.433              ?              ?                 ?               ?               ?            4.4           47.3
     31/12/1941              ?                         ?              ?              ?       1185.186              ?              ?                 ?               ?               ?            4.3           47.3
