ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     21/08/1941          4.561 FloralInitiationToFlagLea          0.819        175.938       1297.749          1.682          1.000             1.682           1.682               ?           15.0           46.3
     22/08/1941          4.646 FloralInitiationToFlagLea          0.795        177.347       1296.443          1.045          1.000             1.045           1.045               ?           15.0           46.2
     23/08/1941          4.723 FloralInitiationToFlagLea          0.793        178.727       1297.939          0.989          1.000             0.989           0.989               ?           15.0           46.2
     24/08/1941          4.788 FloralInitiationToFlagLea          0.780        181.283       1295.345          1.031          1.000             1.031           1.031               ?           15.0           46.1
     25/08/1941          4.842 FloralInitiationToFlagLea          0.770        184.277       1292.986          1.177          1.000             1.177           1.177               ?           15.0           46.1
     26/08/1941          4.893 FloralInitiationToFlagLea          0.761        187.188       1291.446          1.281          1.000             1.281           1.281               ?           15.0           46.1
     27/08/1941          4.954 FloralInitiationToFlagLea          0.752        189.827       1289.771          1.418          1.000             1.418           1.418               ?           15.0           46.0
     28/08/1941          5.011       FlagLeafToFlowering          0.747        191.524       1288.122          1.394          1.000             1.394           1.394               ?           15.0           46.0
     29/08/1941          5.055       FlagLeafToFlowering          0.740        193.299       1286.422          1.445          1.000             1.445           1.445               ?           15.0           46.0
     30/08/1941          5.104       FlagLeafToFlowering          0.733        194.953       1285.263          0.905          1.000             0.905           0.905               ?           15.0           45.9
     31/08/1941          5.155       FlagLeafToFlowering          0.723        197.651       1283.652          1.359          1.000             1.359           1.359               ?           15.0           45.8
     01/09/1941          5.204       FlagLeafToFlowering          0.707        201.667       1281.899          1.502          1.000             1.502           1.502               ?           15.0           45.8
     02/09/1941          5.257       FlagLeafToFlowering          0.682        206.572       1280.001          1.648          1.000             1.648           1.648               ?           15.0           45.7
     03/09/1941          5.314       FlagLeafToFlowering          0.674        211.760       1277.781          1.972          1.000             1.972           1.972               ?           15.0           45.7
     04/09/1941          5.372       FlagLeafToFlowering          0.658        217.122       1275.436          2.098          1.000             2.098           2.098               ?           15.0           45.7
     05/09/1941          5.434       FlagLeafToFlowering          0.638        222.131       1273.572          1.618          1.000             1.618           1.618               ?           15.0           45.6
     06/09/1941          5.487       FlagLeafToFlowering          0.622        226.975       1271.412          1.915          1.000             1.915           1.915               ?           15.0           45.6
     07/09/1941          5.550       FlagLeafToFlowering          0.605        231.149       1269.199          1.969          1.000             1.969           1.969               ?           15.0           45.5
     08/09/1941          5.615       FlagLeafToFlowering          0.590        234.481       1267.080          1.877          1.000             1.877           1.877               ?           15.0           45.5
     09/09/1941          5.683       FlagLeafToFlowering          0.571        238.036       1265.268          1.570          1.000             1.570           1.570               ?           15.0           45.5
     10/09/1941          5.727       FlagLeafToFlowering          0.557        240.981       1265.822          0.850          1.000             0.850           0.850               ?           15.0           45.4
     11/09/1941          5.759       FlagLeafToFlowering          0.546        243.912       1263.811          0.682          1.000             0.682           0.682               ?           15.0           45.4
     12/09/1941          5.794       FlagLeafToFlowering          0.535        246.578       1263.059          0.762          1.000             0.762           0.762               ?           15.0           45.4
     13/09/1941          5.837       FlagLeafToFlowering          0.531        248.818       1261.411          1.322          1.000             1.322           1.322               ?           15.0           45.3
     14/09/1941          5.887       FlagLeafToFlowering          0.521        250.917       1259.589          1.583          1.000             1.583           1.583               ?           15.0           45.3
     15/09/1941          5.947       FlagLeafToFlowering          0.509        254.562       1257.761          1.590          1.000             1.590           1.590               ?           15.0           45.2
     16/09/1941          5.987       FlagLeafToFlowering          0.501        257.603       1256.688          0.836          1.000             0.836           0.836               ?           15.0           45.2
     17/09/1941          6.082   FloweringToGrainFilling          0.492        262.058       1255.233          1.219          1.000             1.219           1.219               ?           15.0           45.1
     18/09/1941          6.205   FloweringToGrainFilling          0.483        264.852       1253.635          1.362          1.000             1.362           1.362               ?           15.0           45.1
     19/09/1941          6.350   FloweringToGrainFilling          0.472        267.302       1252.093          1.309          1.000             1.309           1.309               ?           15.0           45.0
     20/09/1941          6.514   FloweringToGrainFilling          0.462        269.454       1250.081          1.779          1.000             1.779           1.779               ?           15.0           44.9
     21/09/1941          6.692   FloweringToGrainFilling          0.453        271.084       1248.106          1.743          1.000             1.743           1.743               ?           15.0           44.9
     22/09/1941          6.895   FloweringToGrainFilling          0.443        272.681       1246.605          1.271          1.000             1.271           1.271               ?           15.0           44.8
     23/09/1941          7.024              GrainFilling          0.438        273.982       1245.407          0.968          1.000             0.968           0.968               ?           15.0           44.8
     24/09/1941          7.058              GrainFilling          0.431        275.111       1243.781          1.398          1.000             1.398           1.398               ?           15.0           44.7
     25/09/1941          7.092              GrainFilling          0.424        276.167       1242.096          1.456          1.000             1.456           1.456               ?           15.0           44.7
     26/09/1941          7.128              GrainFilling          0.416        277.205       1240.358          1.511          1.000             1.511           1.511               ?           15.0           44.7
     27/09/1941          7.168              GrainFilling          0.409        278.367       1238.832          1.300          1.000             1.300           1.300               ?           15.0           44.6
     28/09/1941          7.209              GrainFilling          0.401        279.593       1237.408          1.199          1.000             1.199           1.199               ?           15.0           44.6
     29/09/1941          7.248              GrainFilling          0.392        280.790       1236.187          0.997          1.000             0.997           0.997               ?           15.0           44.5
     30/09/1941          7.276              GrainFilling          0.386        281.718       1234.786          1.177          1.000             1.177           1.177               ?           15.0           44.5
     01/10/1941          7.301              GrainFilling          0.381        282.578       1234.011          0.553          1.000             0.553           0.553               ?           15.0           44.4
     02/10/1941          7.324              GrainFilling          0.378        283.130       1232.669          1.120          1.000             1.120           1.120               ?           15.0           44.4
     03/10/1941          7.354              GrainFilling          0.377        283.574       1231.025          1.423          1.000             1.423           1.423               ?           15.0           44.4
     04/10/1941          7.394              GrainFilling          0.372        284.227       1229.334          1.472          1.000             1.472           1.472               ?           15.0           44.3
     05/10/1941          7.440              GrainFilling          0.367        285.155       1228.168          0.946          1.000             0.946           0.946               ?           15.0           44.3
     06/10/1941          7.479              GrainFilling          0.362        286.126       1227.196          0.754          1.000             0.754           0.754               ?           15.0           44.2
     07/10/1941          7.521              GrainFilling          0.359        287.067       1226.225          0.754          1.000             0.754           0.754               ?           15.0           44.2
     08/10/1941          7.552              GrainFilling          0.354        288.022       1225.443          0.566          1.000             0.566           0.566               ?           15.0           44.2
     09/10/1941          7.587              GrainFilling          0.349        288.970       1224.871          0.356          1.000             0.356           0.356               ?           15.0           44.1
     10/10/1941          7.621              GrainFilling          0.343        289.772       1223.708          0.949          1.000             0.949           0.949               ?           15.0           44.1
     11/10/1941          7.659              GrainFilling          0.337        290.626       1222.849          0.645          1.000             0.645           0.645               ?           15.0           44.1
     12/10/1941          7.694              GrainFilling          0.330        291.451       1221.657          0.979          1.000             0.979           0.979               ?           15.0           44.0
     13/10/1941          7.726              GrainFilling          0.320        292.568       1229.859          0.279          1.000             0.279           0.279               ?           14.3           44.0
     14/10/1941          7.762              GrainFilling          0.310        293.648       1230.716          0.770          1.000             0.770           0.770               ?           13.6           44.0
     15/10/1941          7.800              GrainFilling          0.299        294.657       1227.325          1.037          1.000             1.037           1.037               ?           13.0           43.9
     16/10/1941          7.839              GrainFilling          0.289        295.600       1223.584          1.228          1.000             1.228           1.228               ?           12.4           43.9
     17/10/1941          7.883              GrainFilling          0.280        296.636       1220.138          0.952          1.000             0.952           0.952               ?           12.0           43.9
     18/10/1941          7.927              GrainFilling          0.271        297.660       1219.179          0.736          1.000             0.736           0.736               ?           11.7           43.8
     19/10/1941          7.968              GrainFilling          0.263        298.610       1217.844          1.113          1.000             1.113           1.113               ?           11.5           43.8
     20/10/1941          8.223                  Maturing          0.255        299.584       1216.779          0.843          1.000             0.843           0.843               ?           11.3           43.8
     21/10/1941          8.901                  Maturing          0.253        300.166       1215.649          0.910          1.000             0.910           0.910               ?           11.3           43.8
     22/10/1941         10.000        ReadyForHarvesting          0.244      -1.#IND00       1214.529          0.900          1.000             0.900           0.900               ?           11.3           43.7
     23/10/1941              ?                         ?              ?              ?       1214.310              ?              ?                 ?               ?               ?           11.3           43.7
     24/10/1941              ?                         ?              ?              ?       1214.092              ?              ?                 ?               ?               ?           11.3           43.7
     25/10/1941              ?                         ?              ?              ?       1213.875              ?              ?                 ?               ?               ?           11.3           43.7
     26/10/1941              ?                         ?              ?              ?       1226.494              ?              ?                 ?               ?               ?           10.7           43.8
     27/10/1941              ?                         ?              ?              ?       1235.269              ?              ?                 ?               ?               ?           10.1           43.8
     28/10/1941              ?                         ?              ?              ?       1230.390              ?              ?                 ?               ?               ?            9.8           43.8
     29/10/1941              ?                         ?              ?              ?       1230.088              ?              ?                 ?               ?               ?            9.6           43.8
     30/10/1941              ?                         ?              ?              ?       1229.787              ?              ?                 ?               ?               ?            9.6           43.8
     31/10/1941              ?                         ?              ?              ?       1229.490              ?              ?                 ?               ?               ?            9.6           43.9
     01/11/1941              ?                         ?              ?              ?       1229.194              ?              ?                 ?               ?               ?            9.6           43.9
     02/11/1941              ?                         ?              ?              ?       1228.900              ?              ?                 ?               ?               ?            9.6           43.9
     03/11/1941              ?                         ?              ?              ?       1228.608              ?              ?                 ?               ?               ?            9.6           43.9
     04/11/1941              ?                         ?              ?              ?       1228.318              ?              ?                 ?               ?               ?            9.6           43.9
     05/11/1941              ?                         ?              ?              ?       1228.030              ?              ?                 ?               ?               ?            9.6           43.9
     06/11/1941              ?                         ?              ?              ?       1227.744              ?              ?                 ?               ?               ?            9.0           44.0
     07/11/1941              ?                         ?              ?              ?       1227.460              ?              ?                 ?               ?               ?            8.7           44.0
     08/11/1941              ?                         ?              ?              ?       1227.177              ?              ?                 ?               ?               ?            8.6           44.0
     09/11/1941              ?                         ?              ?              ?       1230.298              ?              ?                 ?               ?               ?            8.1           44.0
     10/11/1941              ?                         ?              ?              ?       1226.897              ?              ?                 ?               ?               ?            7.8           44.0
     11/11/1941              ?                         ?              ?              ?       1226.618              ?              ?                 ?               ?               ?            7.6           44.0
     12/11/1941              ?                         ?              ?              ?       1226.401              ?              ?                 ?               ?               ?            7.2           44.0
     13/11/1941              ?                         ?              ?              ?       1226.125              ?              ?                 ?               ?               ?            7.0           44.0
     14/11/1941              ?                         ?              ?              ?       1225.851              ?              ?                 ?               ?               ?            6.7           44.0
     15/11/1941              ?                         ?              ?              ?       1225.578              ?              ?                 ?               ?               ?            6.6           44.0
     16/11/1941              ?                         ?              ?              ?       1235.854              ?              ?                 ?               ?               ?            6.2           44.1
     17/11/1941              ?                         ?              ?              ?       1232.755              ?              ?                 ?               ?               ?            6.0           44.1
     18/11/1941              ?                         ?              ?              ?       1232.435              ?              ?                 ?               ?               ?            6.0           44.2
     19/11/1941              ?                         ?              ?              ?       1232.117              ?              ?                 ?               ?               ?            6.0           44.2
     20/11/1941              ?                         ?              ?              ?       1231.801              ?              ?                 ?               ?               ?            6.0           44.2
     21/11/1941              ?                         ?              ?              ?       1231.488              ?              ?                 ?               ?               ?            6.0           44.3
     22/11/1941              ?                         ?              ?              ?       1231.178              ?              ?                 ?               ?               ?            6.0           44.3
     23/11/1941              ?                         ?              ?              ?       1230.870              ?              ?                 ?               ?               ?            6.0           44.4
     24/11/1941              ?                         ?              ?              ?       1230.564              ?              ?                 ?               ?               ?            6.0           44.4
     25/11/1941              ?                         ?              ?              ?       1230.260              ?              ?                 ?               ?               ?            6.0           44.5
     26/11/1941              ?                         ?              ?              ?       1229.959              ?              ?                 ?               ?               ?            6.0           44.5
     27/11/1941              ?                         ?              ?              ?       1229.660              ?              ?                 ?               ?               ?            6.0           44.5
     28/11/1941              ?                         ?              ?              ?       1229.362              ?              ?                 ?               ?               ?            6.0           44.6
     29/11/1941              ?                         ?              ?              ?       1229.067              ?              ?                 ?               ?               ?            6.0           44.6
     30/11/1941              ?                         ?              ?              ?       1228.774              ?              ?                 ?               ?               ?            6.0           44.6
     01/12/1941              ?                         ?              ?              ?       1228.483              ?              ?                 ?               ?               ?            6.0           44.7
     02/12/1941              ?                         ?              ?              ?       1228.194              ?              ?                 ?               ?               ?            6.0           44.7
     03/12/1941              ?                         ?              ?              ?       1227.907              ?              ?                 ?               ?               ?            6.0           44.7
     04/12/1941              ?                         ?              ?              ?       1227.622              ?              ?                 ?               ?               ?            6.0           44.7
     05/12/1941              ?                         ?              ?              ?       1227.338              ?              ?                 ?               ?               ?            6.0           44.7
     06/12/1941              ?                         ?              ?              ?       1227.057              ?              ?                 ?               ?               ?            6.0           44.7
     07/12/1941              ?                         ?              ?              ?       1226.777              ?              ?                 ?               ?               ?            6.0           44.8
     08/12/1941              ?                         ?              ?              ?       1226.499              ?              ?                 ?               ?               ?            6.0           44.8
     09/12/1941              ?                         ?              ?              ?       1226.222              ?              ?                 ?               ?               ?            6.0           44.8
     10/12/1941              ?                         ?              ?              ?       1225.948              ?              ?                 ?               ?               ?            6.0           44.8
     11/12/1941              ?                         ?              ?              ?       1225.675              ?              ?                 ?               ?               ?            6.0           44.8
     12/12/1941              ?                         ?              ?              ?       1225.403              ?              ?                 ?               ?               ?            6.0           44.8
     13/12/1941              ?                         ?              ?              ?       1225.133              ?              ?                 ?               ?               ?            6.0           44.8
     14/12/1941              ?                         ?              ?              ?       1224.865              ?              ?                 ?               ?               ?            6.0           44.8
     15/12/1941              ?                         ?              ?              ?       1224.598              ?              ?                 ?               ?               ?            6.0           44.8
     16/12/1941              ?                         ?              ?              ?       1224.333              ?              ?                 ?               ?               ?            6.0           44.8
     17/12/1941              ?                         ?              ?              ?       1224.069              ?              ?                 ?               ?               ?            6.0           44.8
     18/12/1941              ?                         ?              ?              ?       1223.807              ?              ?                 ?               ?               ?            6.0           44.8
     19/12/1941              ?                         ?              ?              ?       1223.546              ?              ?                 ?               ?               ?            6.0           44.8
     20/12/1941              ?                         ?              ?              ?       1223.286              ?              ?                 ?               ?               ?            6.0           44.8
     21/12/1941              ?                         ?              ?              ?       1223.028              ?              ?                 ?               ?               ?            6.0           44.8
     22/12/1941              ?                         ?              ?              ?       1222.771              ?              ?                 ?               ?               ?            6.0           44.8
     23/12/1941              ?                         ?              ?              ?       1222.516              ?              ?                 ?               ?               ?            6.0           44.8
     24/12/1941              ?                         ?              ?              ?       1222.262              ?              ?                 ?               ?               ?            6.0           44.8
     25/12/1941              ?                         ?              ?              ?       1222.009              ?              ?                 ?               ?               ?            6.0           44.8
     26/12/1941              ?                         ?              ?              ?       1221.758              ?              ?                 ?               ?               ?            6.0           44.9
     27/12/1941              ?                         ?              ?              ?       1221.507              ?              ?                 ?               ?               ?            6.0           44.9
     28/12/1941              ?                         ?              ?              ?       1221.258              ?              ?                 ?               ?               ?            6.0           44.9
     29/12/1941              ?                         ?              ?              ?       1221.010              ?              ?                 ?               ?               ?            5.7           44.9
     30/12/1941              ?                         ?              ?              ?       1220.764              ?              ?                 ?               ?               ?            5.5           44.9
     31/12/1941              ?                         ?              ?              ?       1220.519              ?              ?                 ?               ?               ?            5.4           44.9
