ApsimVersion = 7.5
Title = Wheat2 With SWIM3
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     05/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     06/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     07/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     08/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     09/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     10/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     11/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     12/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     13/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     14/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     15/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     16/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     17/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     18/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     23/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     24/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     25/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     26/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     27/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     28/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     29/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     30/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     31/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     01/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     02/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     03/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     04/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     05/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     06/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     07/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     08/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     09/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     10/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     11/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     12/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     13/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     14/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     15/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     16/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     17/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     18/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     23/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     24/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     25/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     26/04/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
