ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.479        164.338       1284.031          0.996          1.000             0.996           0.996           0.996           14.9           46.9
     19/08/1941          4.433 FloralInitiationToFlagLea          0.476        166.086       1282.940          0.826          1.000             0.826           0.826           0.826           14.9           46.9
     20/08/1941          4.494 FloralInitiationToFlagLea          0.466        167.875       1281.693          0.984          1.000             0.984           0.984           0.984           14.9           46.8
     21/08/1941          4.561 FloralInitiationToFlagLea          0.455        169.505       1280.333          1.099          1.000             1.099           1.099           1.099           14.9           46.8
     22/08/1941          4.646 FloralInitiationToFlagLea          0.440        170.538       1279.404          0.669          1.000             0.669           0.669           0.669           14.9           46.7
     23/08/1941          4.723 FloralInitiationToFlagLea          0.427        171.819       1281.023          0.624          1.000             0.624           0.624           0.624           14.9           46.7
     24/08/1941          4.788 FloralInitiationToFlagLea          0.418        173.661       1278.548          0.628          1.000             0.628           0.628           0.628           14.9           46.6
     25/08/1941          4.842 FloralInitiationToFlagLea          0.411        175.637       1277.178          0.715          1.000             0.715           0.715           0.715           14.9           46.6
     26/08/1941          4.893 FloralInitiationToFlagLea          0.406        177.528       1276.142          0.778          1.000             0.778           0.778           0.778           14.9           46.6
     27/08/1941          4.954 FloralInitiationToFlagLea          0.401        179.322       1275.021          0.866          1.000             0.866           0.866           0.866           14.9           46.5
     28/08/1941          5.011       FlagLeafToFlowering          0.399        180.540       1273.917          0.849          1.000             0.849           0.849           0.849           14.9           46.5
     29/08/1941          5.055       FlagLeafToFlowering          0.397        181.823       1272.780          0.885          1.000             0.885           0.885           0.885           14.9           46.4
     30/08/1941          5.104       FlagLeafToFlowering          0.400        182.762       1271.984          0.543          1.000             0.543           0.543           0.543           14.9           46.4
     31/08/1941          5.155       FlagLeafToFlowering          0.404        184.033       1270.894          0.840          1.000             0.840           0.840           0.840           14.9           46.3
     01/09/1941          5.204       FlagLeafToFlowering          0.411        185.251       1269.696          0.949          1.000             0.949           0.949           0.949           14.9           46.3
     02/09/1941          5.257       FlagLeafToFlowering          0.422        186.457       1268.371          1.077          1.000             1.077           1.077           1.077           14.9           46.2
     03/09/1941          5.314       FlagLeafToFlowering          0.439        187.723       1266.760          1.364          1.000             1.364           1.364           1.364           14.9           46.2
     04/09/1941          5.372       FlagLeafToFlowering          0.460        189.587       1265.001          1.513          1.000             1.513           1.513           1.513           14.9           46.1
     05/09/1941          5.434       FlagLeafToFlowering          0.478        191.867       1263.543          1.213          1.000             1.213           1.213           1.213           14.9           46.1
     06/09/1941          5.487       FlagLeafToFlowering          0.489        194.845       1261.774          1.526          1.000             1.526           1.526           1.526           14.9           46.1
     07/09/1941          5.550       FlagLeafToFlowering          0.492        198.451       1259.909          1.623          1.000             1.623           1.623           1.623           14.9           46.0
     08/09/1941          5.615       FlagLeafToFlowering          0.495        201.641       1258.087          1.581          1.000             1.581           1.581           1.581           14.9           46.0
     09/09/1941          5.683       FlagLeafToFlowering          0.488        205.630       1256.503          1.344          1.000             1.344           1.344           1.344           14.9           45.9
     10/09/1941          5.727       FlagLeafToFlowering          0.483        208.905       1256.996          0.737          1.000             0.737           0.737           0.737           14.9           45.9
     11/09/1941          5.759       FlagLeafToFlowering          0.479        212.132       1254.932          0.595          1.000             0.595           0.595           0.595           14.9           45.9
     12/09/1941          5.794       FlagLeafToFlowering          0.475        215.102       1254.105          0.675          1.000             0.675           0.675           0.675           14.9           45.8
     13/09/1941          5.837       FlagLeafToFlowering          0.470        218.854       1252.685          1.183          1.000             1.183           1.183           1.183           14.9           45.8
     14/09/1941          5.887       FlagLeafToFlowering          0.464        222.502       1251.032          1.417          1.000             1.417           1.417           1.417           14.9           45.8
     15/09/1941          5.947       FlagLeafToFlowering          0.458        226.217       1249.371          1.425          1.000             1.425           1.425           1.425           14.9           45.7
     16/09/1941          5.987       FlagLeafToFlowering          0.453        229.288       1248.389          0.749          1.000             0.749           0.749           0.749           14.9           45.6
     17/09/1941          6.082   FloweringToGrainFilling          0.448        233.764       1247.052          1.103          1.000             1.103           1.103           1.103           14.9           45.6
     18/09/1941          6.205   FloweringToGrainFilling          0.444        236.398       1245.578          1.243          1.000             1.243           1.243           1.243           14.9           45.5
     19/09/1941          6.350   FloweringToGrainFilling          0.440        238.468       1244.148          1.199          1.000             1.199           1.199           1.199           14.9           45.5
     20/09/1941          6.514   FloweringToGrainFilling          0.435        240.295       1242.263          1.655          1.000             1.655           1.655           1.655           14.9           45.4
     21/09/1941          6.692   FloweringToGrainFilling          0.430        241.438       1240.399          1.635          1.000             1.635           1.635           1.635           14.9           45.4
     22/09/1941          6.895   FloweringToGrainFilling          0.425        242.259       1238.977          1.194          1.000             1.194           1.194           1.194           14.9           45.3
     23/09/1941          7.024              GrainFilling          0.418        243.327       1237.847          0.903          1.000             0.903           0.903           0.903           14.9           45.3
     24/09/1941          7.058              GrainFilling          0.412        244.206       1236.303          1.318          1.000             1.318           1.318           1.318           14.9           45.2
     25/09/1941          7.092              GrainFilling          0.406        244.994       1234.700          1.377          1.000             1.377           1.377           1.377           14.9           45.2
     26/09/1941          7.128              GrainFilling          0.400        245.748       1233.042          1.434          1.000             1.434           1.434           1.434           14.9           45.1
     27/09/1941          7.168              GrainFilling          0.394        246.607       1231.589          1.230          1.000             1.230           1.230           1.230           14.9           45.1
     28/09/1941          7.209              GrainFilling          0.394        247.161       1230.230          1.136          1.000             1.136           1.136           1.136           14.9           45.0
     29/09/1941          7.248              GrainFilling          0.389        247.730       1229.061          0.948          1.000             0.948           0.948           0.948           14.9           45.0
     30/09/1941          7.276              GrainFilling          0.385        248.208       1227.694          1.146          1.000             1.146           1.146           1.146           14.9           45.0
     01/10/1941          7.301              GrainFilling          0.381        248.672       1226.940          0.533          1.000             0.533           0.533           0.533           14.9           44.9
     02/10/1941          7.324              GrainFilling          0.377        249.765       1225.622          1.099          1.000             1.099           1.099           1.099           14.9           44.9
     03/10/1941          7.354              GrainFilling          0.372        250.120       1224.010          1.393          1.000             1.393           1.393           1.393           14.9           44.8
     04/10/1941          7.394              GrainFilling          0.368        250.599       1222.362          1.431          1.000             1.431           1.431           1.431           14.9           44.8
     05/10/1941          7.440              GrainFilling          0.363        251.368       1221.230          0.915          1.000             0.915           0.915           0.915           14.9           44.8
     06/10/1941          7.479              GrainFilling          0.358        252.292       1220.287          0.728          1.000             0.728           0.728           0.728           14.9           44.7
     07/10/1941          7.521              GrainFilling          0.355        253.215       1219.339          0.733          1.000             0.733           0.733           0.733           14.9           44.7
     08/10/1941          7.552              GrainFilling          0.351        254.149       1218.582          0.543          1.000             0.543           0.543           0.543           14.9           44.7
     09/10/1941          7.587              GrainFilling          0.348        254.805       1218.028          0.340          1.000             0.340           0.340           0.340           14.9           44.6
     10/10/1941          7.621              GrainFilling          0.342        255.446       1216.887          0.928          1.000             0.928           0.928           0.928           14.9           44.6
     11/10/1941          7.659              GrainFilling          0.334        256.179       1216.053          0.622          1.000             0.622           0.622           0.622           14.9           44.6
     12/10/1941          7.694              GrainFilling          0.327        256.841       1214.895          0.947          1.000             0.947           0.947           0.947           14.9           44.5
     13/10/1941          7.726              GrainFilling          0.320        257.726       1222.988          0.274          1.000             0.274           0.274           0.274           14.3           44.5
     14/10/1941          7.762              GrainFilling          0.313        258.525       1223.649          0.758          1.000             0.758           0.758           0.758           13.6           44.5
     15/10/1941          7.800              GrainFilling          0.306        259.200       1219.986          1.016          1.000             1.016           1.016           1.016           12.9           44.4
     16/10/1941          7.839              GrainFilling          0.299        259.815       1215.938          1.223          1.000             1.223           1.223           1.223           12.4           44.4
     17/10/1941          7.883              GrainFilling          0.291        260.569       1213.113          0.956          1.000             0.956           0.956           0.956           12.0           44.4
     18/10/1941          7.927              GrainFilling          0.286        261.281       1212.152          0.742          1.000             0.742           0.742           0.742           11.7           44.3
     19/10/1941          7.968              GrainFilling          0.281        261.857       1210.793          1.140          1.000             1.140           1.140           1.140           11.6           44.3
     20/10/1941          8.223                  Maturing          0.276        262.489       1209.700          0.875          1.000             0.875           0.875           0.875           11.5           44.3
     21/10/1941          8.901                  Maturing          0.272        263.106       1208.523          0.960          1.000             0.960           0.960           0.960           11.5           44.2
     22/10/1941         10.000        ReadyForHarvesting          0.266        266.446       1207.371          0.936          1.000             0.936           0.936           0.936           11.5           44.2
     23/10/1941              ?                         ?              ?              ?       1207.156              ?              ?                 ?               ?               ?           11.5           44.2
     24/10/1941              ?                         ?              ?              ?       1206.941              ?              ?                 ?               ?               ?           11.5           44.2
     25/10/1941              ?                         ?              ?              ?       1206.727              ?              ?                 ?               ?               ?           11.5           44.2
     26/10/1941              ?                         ?              ?              ?       1219.347              ?              ?                 ?               ?               ?           10.9           44.2
     27/10/1941              ?                         ?              ?              ?       1228.121              ?              ?                 ?               ?               ?           10.3           44.3
     28/10/1941              ?                         ?              ?              ?       1223.248              ?              ?                 ?               ?               ?            9.9           44.3
     29/10/1941              ?                         ?              ?              ?       1222.952              ?              ?                 ?               ?               ?            9.7           44.3
     30/10/1941              ?                         ?              ?              ?       1222.658              ?              ?                 ?               ?               ?            9.7           44.3
     31/10/1941              ?                         ?              ?              ?       1222.366              ?              ?                 ?               ?               ?            9.7           44.3
     01/11/1941              ?                         ?              ?              ?       1222.076              ?              ?                 ?               ?               ?            9.7           44.3
     02/11/1941              ?                         ?              ?              ?       1221.788              ?              ?                 ?               ?               ?            9.7           44.3
     03/11/1941              ?                         ?              ?              ?       1221.501              ?              ?                 ?               ?               ?            9.7           44.3
     04/11/1941              ?                         ?              ?              ?       1221.217              ?              ?                 ?               ?               ?            9.7           44.4
     05/11/1941              ?                         ?              ?              ?       1220.934              ?              ?                 ?               ?               ?            9.7           44.4
     06/11/1941              ?                         ?              ?              ?       1220.653              ?              ?                 ?               ?               ?            9.2           44.4
     07/11/1941              ?                         ?              ?              ?       1220.374              ?              ?                 ?               ?               ?            8.9           44.4
     08/11/1941              ?                         ?              ?              ?       1220.097              ?              ?                 ?               ?               ?            8.7           44.4
     09/11/1941              ?                         ?              ?              ?       1223.218              ?              ?                 ?               ?               ?            8.2           44.4
     10/11/1941              ?                         ?              ?              ?       1219.821              ?              ?                 ?               ?               ?            7.9           44.4
     11/11/1941              ?                         ?              ?              ?       1219.547              ?              ?                 ?               ?               ?            7.8           44.4
     12/11/1941              ?                         ?              ?              ?       1219.331              ?              ?                 ?               ?               ?            7.3           44.4
     13/11/1941              ?                         ?              ?              ?       1219.060              ?              ?                 ?               ?               ?            7.1           44.4
     14/11/1941              ?                         ?              ?              ?       1218.790              ?              ?                 ?               ?               ?            6.9           44.4
     15/11/1941              ?                         ?              ?              ?       1218.522              ?              ?                 ?               ?               ?            6.7           44.4
     16/11/1941              ?                         ?              ?              ?       1228.798              ?              ?                 ?               ?               ?            6.4           44.5
     17/11/1941              ?                         ?              ?              ?       1225.705              ?              ?                 ?               ?               ?            6.1           44.5
     18/11/1941              ?                         ?              ?              ?       1225.391              ?              ?                 ?               ?               ?            6.1           44.5
     19/11/1941              ?                         ?              ?              ?       1225.079              ?              ?                 ?               ?               ?            6.1           44.6
     20/11/1941              ?                         ?              ?              ?       1224.770              ?              ?                 ?               ?               ?            6.1           44.6
     21/11/1941              ?                         ?              ?              ?       1224.462              ?              ?                 ?               ?               ?            6.1           44.6
     22/11/1941              ?                         ?              ?              ?       1224.157              ?              ?                 ?               ?               ?            6.1           44.7
     23/11/1941              ?                         ?              ?              ?       1223.855              ?              ?                 ?               ?               ?            6.1           44.7
     24/11/1941              ?                         ?              ?              ?       1223.554              ?              ?                 ?               ?               ?            6.1           44.8
     25/11/1941              ?                         ?              ?              ?       1223.256              ?              ?                 ?               ?               ?            6.1           44.8
     26/11/1941              ?                         ?              ?              ?       1222.960              ?              ?                 ?               ?               ?            6.1           44.8
     27/11/1941              ?                         ?              ?              ?       1222.666              ?              ?                 ?               ?               ?            6.1           44.8
     28/11/1941              ?                         ?              ?              ?       1222.373              ?              ?                 ?               ?               ?            6.1           44.9
     29/11/1941              ?                         ?              ?              ?       1222.083              ?              ?                 ?               ?               ?            6.1           44.9
     30/11/1941              ?                         ?              ?              ?       1221.795              ?              ?                 ?               ?               ?            6.1           44.9
     01/12/1941              ?                         ?              ?              ?       1221.509              ?              ?                 ?               ?               ?            6.1           44.9
     02/12/1941              ?                         ?              ?              ?       1221.224              ?              ?                 ?               ?               ?            6.1           44.9
     03/12/1941              ?                         ?              ?              ?       1220.942              ?              ?                 ?               ?               ?            6.1           45.0
     04/12/1941              ?                         ?              ?              ?       1220.661              ?              ?                 ?               ?               ?            6.1           45.0
     05/12/1941              ?                         ?              ?              ?       1220.382              ?              ?                 ?               ?               ?            6.1           45.0
     06/12/1941              ?                         ?              ?              ?       1220.104              ?              ?                 ?               ?               ?            6.1           45.0
     07/12/1941              ?                         ?              ?              ?       1219.828              ?              ?                 ?               ?               ?            6.1           45.0
     08/12/1941              ?                         ?              ?              ?       1219.554              ?              ?                 ?               ?               ?            6.1           45.0
     09/12/1941              ?                         ?              ?              ?       1219.282              ?              ?                 ?               ?               ?            6.1           45.0
     10/12/1941              ?                         ?              ?              ?       1219.011              ?              ?                 ?               ?               ?            6.1           45.0
     11/12/1941              ?                         ?              ?              ?       1218.742              ?              ?                 ?               ?               ?            6.1           45.0
     12/12/1941              ?                         ?              ?              ?       1218.474              ?              ?                 ?               ?               ?            6.1           45.0
     13/12/1941              ?                         ?              ?              ?       1218.208              ?              ?                 ?               ?               ?            6.1           45.0
     14/12/1941              ?                         ?              ?              ?       1217.944              ?              ?                 ?               ?               ?            6.1           45.0
     15/12/1941              ?                         ?              ?              ?       1217.680              ?              ?                 ?               ?               ?            6.1           45.0
     16/12/1941              ?                         ?              ?              ?       1217.419              ?              ?                 ?               ?               ?            6.1           45.0
     17/12/1941              ?                         ?              ?              ?       1217.158              ?              ?                 ?               ?               ?            6.1           45.0
     18/12/1941              ?                         ?              ?              ?       1216.899              ?              ?                 ?               ?               ?            6.1           45.0
     19/12/1941              ?                         ?              ?              ?       1216.642              ?              ?                 ?               ?               ?            6.1           45.1
     20/12/1941              ?                         ?              ?              ?       1216.386              ?              ?                 ?               ?               ?            6.1           45.1
     21/12/1941              ?                         ?              ?              ?       1216.131              ?              ?                 ?               ?               ?            6.1           45.1
     22/12/1941              ?                         ?              ?              ?       1215.877              ?              ?                 ?               ?               ?            6.1           45.1
     23/12/1941              ?                         ?              ?              ?       1215.625              ?              ?                 ?               ?               ?            6.1           45.1
     24/12/1941              ?                         ?              ?              ?       1215.374              ?              ?                 ?               ?               ?            6.1           45.1
     25/12/1941              ?                         ?              ?              ?       1215.124              ?              ?                 ?               ?               ?            6.1           45.1
     26/12/1941              ?                         ?              ?              ?       1214.876              ?              ?                 ?               ?               ?            6.1           45.1
     27/12/1941              ?                         ?              ?              ?       1214.629              ?              ?                 ?               ?               ?            6.1           45.1
     28/12/1941              ?                         ?              ?              ?       1214.383              ?              ?                 ?               ?               ?            6.1           45.1
     29/12/1941              ?                         ?              ?              ?       1214.138              ?              ?                 ?               ?               ?            5.8           45.1
     30/12/1941              ?                         ?              ?              ?       1213.894              ?              ?                 ?               ?               ?            5.6           45.1
     31/12/1941              ?                         ?              ?              ?       1213.651              ?              ?                 ?               ?               ?            5.5           45.1
