ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     13/08/1941          4.108 FloralInitiationToFlagLea          0.274         48.227       1376.411          0.342          1.000             0.342           0.342           0.342          930.1           41.1
     14/08/1941          4.152 FloralInitiationToFlagLea          0.276         49.095       1375.761          0.370          1.000             0.370           0.370           0.370          930.1           41.1
     15/08/1941          4.199 FloralInitiationToFlagLea          0.277         49.743       1375.217          0.265          1.000             0.265           0.265           0.265          930.1           41.1
     16/08/1941          4.253 FloralInitiationToFlagLea          0.279         50.913       1374.412          0.528          1.000             0.528           0.528           0.528          930.1           41.1
     17/08/1941          4.314 FloralInitiationToFlagLea          0.280         52.130       1373.603          0.534          1.000             0.534           0.534           0.534          930.1           41.1
     18/08/1941          4.393 FloralInitiationToFlagLea          0.285         53.284       1372.742          0.587          1.000             0.587           0.587           0.587          930.1           41.1
     19/08/1941          4.454 FloralInitiationToFlagLea          0.291         54.413       1371.974          0.497          1.000             0.497           0.497           0.497          930.1           41.1
     20/08/1941          4.515 FloralInitiationToFlagLea          0.297         55.512       1371.089          0.614          1.000             0.614           0.614           0.614          930.1           41.1
     21/08/1941          4.583 FloralInitiationToFlagLea          0.304         56.513       1370.102          0.718          1.000             0.718           0.718           0.718          930.1           41.1
     22/08/1941          4.668 FloralInitiationToFlagLea          0.310         57.165       1369.387          0.448          1.000             0.448           0.448           0.448          930.1           41.2
     23/08/1941          4.745 FloralInitiationToFlagLea          0.319         58.068       1371.081          0.434          1.000             0.434           0.434           0.434          930.1           41.2
     24/08/1941          4.810 FloralInitiationToFlagLea          0.327         59.575       1368.657          0.445          1.000             0.445           0.445           0.445          930.1           41.2
     25/08/1941          4.864 FloralInitiationToFlagLea          0.334         61.354       1367.706          0.537          1.000             0.537           0.537           0.537          930.1           41.2
     26/08/1941          4.915 FloralInitiationToFlagLea          0.342         63.097       1366.832          0.610          1.000             0.610           0.610           0.610          930.1           41.2
     27/08/1941          4.976 FloralInitiationToFlagLea          0.352         64.680       1365.871          0.699          1.000             0.699           0.699           0.699          930.1           41.2
     28/08/1941          5.026       FlagLeafToFlowering          0.363         65.680       1364.902          0.707          1.000             0.707           0.707           0.707          930.1           41.2
     29/08/1941          5.070       FlagLeafToFlowering          0.378         66.715       1363.878          0.765          1.000             0.765           0.765           0.765          930.1           41.2
     30/08/1941          5.119       FlagLeafToFlowering          0.393         67.610       1363.143          0.476          1.000             0.476           0.476           0.476          930.1           41.2
     31/08/1941          5.170       FlagLeafToFlowering          0.409         68.848       1362.125          0.761          1.000             0.761           0.761           0.761          930.1           41.2
     01/09/1941          5.219       FlagLeafToFlowering          0.427         70.075       1360.980          0.889          1.000             0.889           0.889           0.889          930.1           41.2
     02/09/1941          5.272       FlagLeafToFlowering          0.447         71.207       1359.698          1.029          1.000             1.029           1.029           1.029          930.1           41.2
     03/09/1941          5.328       FlagLeafToFlowering          0.469         72.351       1358.114          1.330          1.000             1.330           1.330           1.330          930.1           41.2
     04/09/1941          5.387       FlagLeafToFlowering          0.492         73.501       1356.368          1.495          1.000             1.495           1.495           1.495          930.1           41.2
     05/09/1941          5.448       FlagLeafToFlowering          0.515         74.584       1354.941          1.176          1.000             1.176           1.176           1.176          930.1           41.3
     06/09/1941          5.502       FlagLeafToFlowering          0.528         75.765       1353.172          1.520          1.000             1.520           1.520           1.520          930.1           41.3
     07/09/1941          5.564       FlagLeafToFlowering          0.535         77.550       1351.306          1.618          1.000             1.618           1.618           1.618          930.1           41.3
     08/09/1941          5.630       FlagLeafToFlowering          0.541         81.087       1349.467          1.592          1.000             1.592           1.592           1.592          930.1           41.3
     09/09/1941          5.697       FlagLeafToFlowering          0.539         83.617       1347.890          1.331          1.000             1.331           1.331           1.331          930.1           41.3
     10/09/1941          5.741       FlagLeafToFlowering          0.536         86.174       1348.316          0.752          1.000             0.752           0.752           0.752          930.1           41.3
     11/09/1941          5.773       FlagLeafToFlowering          0.534         88.802       1346.286          0.608          1.000             0.608           0.608           0.608          930.1           41.3
     12/09/1941          5.809       FlagLeafToFlowering          0.532         91.469       1345.383          0.703          1.000             0.703           0.703           0.703          930.1           41.4
     13/09/1941          5.851       FlagLeafToFlowering          0.530         94.293       1343.921          1.220          1.000             1.220           1.220           1.220          930.1           41.3
     14/09/1941          5.901       FlagLeafToFlowering          0.526         97.515       1342.211          1.468          1.000             1.468           1.468           1.468          930.1           41.3
     15/09/1941          5.961       FlagLeafToFlowering          0.523        100.481       1340.509          1.462          1.000             1.462           1.462           1.462          930.1           41.3
     16/09/1941          6.005   FloweringToGrainFilling          0.520        103.803       1339.494          0.776          1.000             0.776           0.776           0.776          930.1           41.2
     17/09/1941          6.122   FloweringToGrainFilling          0.518        105.868       1338.097          1.159          1.000             1.159           1.159           1.159          930.1           41.2
     18/09/1941          6.245   FloweringToGrainFilling          0.515        108.122       1336.542          1.318          1.000             1.318           1.318           1.318          930.1           41.1
     19/09/1941          6.390   FloweringToGrainFilling          0.512        111.869       1335.047          1.260          1.000             1.260           1.260           1.260          930.1           41.1
     20/09/1941          6.554   FloweringToGrainFilling          0.508        116.348       1333.064          1.747          1.000             1.747           1.747           1.747          930.1           41.1
     21/09/1941          6.732   FloweringToGrainFilling          0.504        120.027       1331.076          1.754          1.000             1.754           1.754           1.754          930.1           41.0
     22/09/1941          6.936   FloweringToGrainFilling          0.499        122.752       1329.561          1.282          1.000             1.282           1.282           1.282          930.1           41.0
     23/09/1941          7.033              GrainFilling          0.493        124.261       1328.395          0.934          1.000             0.934           0.934           0.934          930.1           40.9
     24/09/1941          7.067              GrainFilling          0.487        128.935       1326.765          1.400          1.000             1.400           1.400           1.400          930.1           40.9
     25/09/1941          7.101              GrainFilling          0.481        133.627       1325.065          1.470          1.000             1.470           1.470           1.470          930.1           40.9
     26/09/1941          7.137              GrainFilling          0.476        138.062       1323.300          1.537          1.000             1.537           1.537           1.537          930.1           40.8
     27/09/1941          7.177              GrainFilling          0.470        141.503       1321.761          1.311          1.000             1.311           1.311           1.311          930.1           40.8
     28/09/1941          7.218              GrainFilling          0.465        144.495       1320.322          1.212          1.000             1.212           1.212           1.212          930.1           40.8
     29/09/1941          7.257              GrainFilling          0.458        148.318       1319.118          0.978          1.000             0.978           0.978           0.978          930.1           40.7
     30/09/1941          7.285              GrainFilling          0.453        152.979       1317.663          1.230          1.000             1.230           1.230           1.230          930.1           40.7
     01/10/1941          7.310              GrainFilling          0.448        156.681       1316.881          0.557          1.000             0.557           0.557           0.557          930.1           40.6
     02/10/1941          7.333              GrainFilling          0.444        161.349       1315.471          1.187          1.000             1.187           1.187           1.187          930.1           40.6
     03/10/1941          7.363              GrainFilling          0.439        165.393       1313.747          1.502          1.000             1.502           1.502           1.502          930.1           40.6
     04/10/1941          7.403              GrainFilling          0.434        167.502       1311.984          1.541          1.000             1.541           1.541           1.541          930.1           40.5
     05/10/1941          7.449              GrainFilling          0.428        167.719       1310.788          0.976          1.000             0.976           0.976           0.976          930.1           40.5
     06/10/1941          7.487              GrainFilling          0.423        167.766       1309.787          0.781          1.000             0.781           0.781           0.781          930.1           40.5
     07/10/1941          7.530              GrainFilling          0.418        169.980       1308.763          0.804          1.000             0.804           0.804           0.804          930.1           40.5
     08/10/1941          7.560              GrainFilling          0.415        171.202       1307.965          0.580          1.000             0.580           0.580           0.580          930.1           40.4
     09/10/1941          7.596              GrainFilling          0.409        172.698       1307.394          0.354          1.000             0.354           0.354           0.354          930.1           40.4
     10/10/1941          7.630              GrainFilling          0.399        175.884       1306.182          0.995          1.000             0.995           0.995           0.995          930.1           40.4
     11/10/1941          7.668              GrainFilling          0.388        178.260       1305.321          0.646          1.000             0.646           0.646           0.646          930.1           40.3
     12/10/1941          7.703              GrainFilling          0.377        181.446       1304.108          0.998          1.000             0.998           0.998           0.998          930.1           40.3
     13/10/1941          7.735              GrainFilling          0.367        182.920       1312.142          0.299          1.000             0.299           0.299           0.299          883.9           39.8
     14/10/1941          7.770              GrainFilling          0.357        185.322       1312.673          0.809          1.000             0.809           0.809           0.809          831.2           39.2
     15/10/1941          7.809              GrainFilling          0.345        188.550       1308.838          1.046          1.000             1.046           1.046           1.046          784.4           38.6
     16/10/1941          7.848              GrainFilling          0.336        191.295       1304.561          1.272          1.000             1.272           1.272           1.272          748.0           38.2
     17/10/1941          7.892              GrainFilling          0.332        192.285       1302.104          0.987          1.000             0.987           0.987           0.987          720.7           37.8
     18/10/1941          7.936              GrainFilling          0.325        193.207       1301.105          0.775          1.000             0.775           0.775           0.775          702.5           37.5
     19/10/1941          7.977              GrainFilling          0.317        194.854       1299.688          1.195          1.000             1.195           1.195           1.195          692.2           37.4
     20/10/1941          8.357                  Maturing          0.311        195.699       1298.554          0.913          1.000             0.913           0.913           0.913          689.9           37.3
     21/10/1941         10.000        ReadyForHarvesting          0.304        198.618       1297.329          1.005          1.000             1.005           1.005           1.005          689.9           37.3
     22/10/1941              ?                         ?              ?              ?       1297.109              ?              ?                 ?               ?               ?         2413.7           37.3
     23/10/1941              ?                         ?              ?              ?       1296.890              ?              ?                 ?               ?               ?         2413.7           37.4
     24/10/1941              ?                         ?              ?              ?       1296.672              ?              ?                 ?               ?               ?         2413.7           37.4
     25/10/1941              ?                         ?              ?              ?       1296.455              ?              ?                 ?               ?               ?         2413.7           37.4
     26/10/1941              ?                         ?              ?              ?       1310.585              ?              ?                 ?               ?               ?         2373.2           37.0
     27/10/1941              ?                         ?              ?              ?       1321.153              ?              ?                 ?               ?               ?         2350.1           36.9
     28/10/1941              ?                         ?              ?              ?       1317.486              ?              ?                 ?               ?               ?         2329.3           36.8
     29/10/1941              ?                         ?              ?              ?       1314.468              ?              ?                 ?               ?               ?         2309.7           36.8
     30/10/1941              ?                         ?              ?              ?       1314.154              ?              ?                 ?               ?               ?         2291.6           36.9
     31/10/1941              ?                         ?              ?              ?       1313.843              ?              ?                 ?               ?               ?         2273.7           36.9
     01/11/1941              ?                         ?              ?              ?       1313.533              ?              ?                 ?               ?               ?         2266.0           37.0
     02/11/1941              ?                         ?              ?              ?       1313.226              ?              ?                 ?               ?               ?         2266.0           37.2
     03/11/1941              ?                         ?              ?              ?       1312.922              ?              ?                 ?               ?               ?         2266.0           37.4
     04/11/1941              ?                         ?              ?              ?       1312.619              ?              ?                 ?               ?               ?         2266.0           37.6
     05/11/1941              ?                         ?              ?              ?       1312.319              ?              ?                 ?               ?               ?         2266.0           37.8
     06/11/1941              ?                         ?              ?              ?       1314.082              ?              ?                 ?               ?               ?         2193.9           37.3
     07/11/1941              ?                         ?              ?              ?       1312.021              ?              ?                 ?               ?               ?         2156.8           37.2
     08/11/1941              ?                         ?              ?              ?       1311.725              ?              ?                 ?               ?               ?         2132.9           37.1
     09/11/1941              ?                         ?              ?              ?       1316.070              ?              ?                 ?               ?               ?         2113.8           37.1
     10/11/1941              ?                         ?              ?              ?       1312.490              ?              ?                 ?               ?               ?         2093.5           37.1
     11/11/1941              ?                         ?              ?              ?       1311.431              ?              ?                 ?               ?               ?         2075.7           37.1
     12/11/1941              ?                         ?              ?              ?       1313.158              ?              ?                 ?               ?               ?         2059.5           37.2
     13/11/1941              ?                         ?              ?              ?       1311.139              ?              ?                 ?               ?               ?         2043.1           37.2
     14/11/1941              ?                         ?              ?              ?       1310.849              ?              ?                 ?               ?               ?         2028.0           37.2
     15/11/1941              ?                         ?              ?              ?       1310.561              ?              ?                 ?               ?               ?         2013.7           37.2
     16/11/1941              ?                         ?              ?              ?       1323.058              ?              ?                 ?               ?               ?         2000.0           37.3
     17/11/1941              ?                         ?              ?              ?       1318.077              ?              ?                 ?               ?               ?         1981.0           37.3
     18/11/1941              ?                         ?              ?              ?       1317.716              ?              ?                 ?               ?               ?         1958.9           37.4
     19/11/1941              ?                         ?              ?              ?       1317.374              ?              ?                 ?               ?               ?         1934.2           37.4
     20/11/1941              ?                         ?              ?              ?       1317.035              ?              ?                 ?               ?               ?         1934.2           37.6
     21/11/1941              ?                         ?              ?              ?       1316.699              ?              ?                 ?               ?               ?         1934.2           37.9
     22/11/1941              ?                         ?              ?              ?       1316.367              ?              ?                 ?               ?               ?         1934.2           38.2
     23/11/1941              ?                         ?              ?              ?       1316.037              ?              ?                 ?               ?               ?         1934.2           38.5
     24/11/1941              ?                         ?              ?              ?       1315.710              ?              ?                 ?               ?               ?         1934.2           38.9
     25/11/1941              ?                         ?              ?              ?       1315.386              ?              ?                 ?               ?               ?         1934.2           39.2
     26/11/1941              ?                         ?              ?              ?       1315.064              ?              ?                 ?               ?               ?         1934.2           39.6
     27/11/1941              ?                         ?              ?              ?       1314.745              ?              ?                 ?               ?               ?         1934.2           40.0
     28/11/1941              ?                         ?              ?              ?       1314.429              ?              ?                 ?               ?               ?         1934.2           40.3
     29/11/1941              ?                         ?              ?              ?       1314.115              ?              ?                 ?               ?               ?         1934.2           40.7
     30/11/1941              ?                         ?              ?              ?       1313.804              ?              ?                 ?               ?               ?         1934.2           41.0
     01/12/1941              ?                         ?              ?              ?       1313.495              ?              ?                 ?               ?               ?         1934.2           41.4
     02/12/1941              ?                         ?              ?              ?       1313.188              ?              ?                 ?               ?               ?         1934.2           41.7
     03/12/1941              ?                         ?              ?              ?       1312.884              ?              ?                 ?               ?               ?         1934.2           42.0
     04/12/1941              ?                         ?              ?              ?       1312.582              ?              ?                 ?               ?               ?         1934.2           42.4
     05/12/1941              ?                         ?              ?              ?       1312.282              ?              ?                 ?               ?               ?         1934.2           42.7
     06/12/1941              ?                         ?              ?              ?       1311.984              ?              ?                 ?               ?               ?         1934.2           42.9
     07/12/1941              ?                         ?              ?              ?       1311.688              ?              ?                 ?               ?               ?         1934.2           43.2
     08/12/1941              ?                         ?              ?              ?       1311.394              ?              ?                 ?               ?               ?         1934.2           43.4
     09/12/1941              ?                         ?              ?              ?       1311.103              ?              ?                 ?               ?               ?         1934.2           43.7
     10/12/1941              ?                         ?              ?              ?       1310.813              ?              ?                 ?               ?               ?         1934.2           43.9
     11/12/1941              ?                         ?              ?              ?       1310.525              ?              ?                 ?               ?               ?         1934.2           44.2
     12/12/1941              ?                         ?              ?              ?       1310.239              ?              ?                 ?               ?               ?         1934.2           44.4
     13/12/1941              ?                         ?              ?              ?       1309.955              ?              ?                 ?               ?               ?         1934.2           44.6
     14/12/1941              ?                         ?              ?              ?       1309.673              ?              ?                 ?               ?               ?         1934.2           44.9
     15/12/1941              ?                         ?              ?              ?       1309.393              ?              ?                 ?               ?               ?         1934.2           45.1
     16/12/1941              ?                         ?              ?              ?       1309.114              ?              ?                 ?               ?               ?         1934.2           45.4
     17/12/1941              ?                         ?              ?              ?       1308.837              ?              ?                 ?               ?               ?         1934.2           45.6
     18/12/1941              ?                         ?              ?              ?       1308.562              ?              ?                 ?               ?               ?         1934.2           45.8
     19/12/1941              ?                         ?              ?              ?       1308.288              ?              ?                 ?               ?               ?         1934.2           46.1
     20/12/1941              ?                         ?              ?              ?       1308.016              ?              ?                 ?               ?               ?         1934.2           46.3
     21/12/1941              ?                         ?              ?              ?       1307.745              ?              ?                 ?               ?               ?         1934.2           46.5
     22/12/1941              ?                         ?              ?              ?       1307.476              ?              ?                 ?               ?               ?         1934.2           46.7
     23/12/1941              ?                         ?              ?              ?       1307.209              ?              ?                 ?               ?               ?         1934.2           46.9
     24/12/1941              ?                         ?              ?              ?       1306.943              ?              ?                 ?               ?               ?         1934.2           47.1
     25/12/1941              ?                         ?              ?              ?       1306.679              ?              ?                 ?               ?               ?         1934.2           47.3
     26/12/1941              ?                         ?              ?              ?       1306.416              ?              ?                 ?               ?               ?         1934.2           47.5
     27/12/1941              ?                         ?              ?              ?       1306.155              ?              ?                 ?               ?               ?         1934.2           47.7
     28/12/1941              ?                         ?              ?              ?       1305.895              ?              ?                 ?               ?               ?         1934.2           47.9
     29/12/1941              ?                         ?              ?              ?       1307.714              ?              ?                 ?               ?               ?         1806.5           46.6
     30/12/1941              ?                         ?              ?              ?       1305.636              ?              ?                 ?               ?               ?         1713.7           45.7
     31/12/1941              ?                         ?              ?              ?       1305.379              ?              ?                 ?               ?               ?         1655.0           45.1
