ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     07/08/1941          4.000 EndOfJuvenileToFloralInit          0.684              ?       1441.872              ?              ?                 ?               ?               ?          796.9           38.9
     08/08/1941          4.000 EndOfJuvenileToFloralInit          0.679              ?       1441.360              ?              ?                 ?               ?               ?          797.1           38.9
     09/08/1941          4.000 EndOfJuvenileToFloralInit          0.672              ?       1440.761              ?              ?                 ?               ?               ?          797.3           38.9
     10/08/1941          4.000 EndOfJuvenileToFloralInit          0.664              ?       1440.114              ?              ?                 ?               ?               ?          797.5           38.8
     11/08/1941          5.000 FloralInitiationToFloweri          0.657              ?       1439.526              ?              ?                 ?               ?               ?          797.7           38.8
     12/08/1941          5.000 FloralInitiationToFloweri          0.648              ?       1439.037              ?              ?                 ?               ?               ?          797.9           38.8
     13/08/1941          5.000 FloralInitiationToFloweri          0.644              ?       1438.505              ?              ?                 ?               ?               ?          798.1           38.8
     14/08/1941          5.000 FloralInitiationToFloweri          0.641              ?       1437.957              ?              ?                 ?               ?               ?          798.3           38.7
     15/08/1941          5.000 FloralInitiationToFloweri          0.637              ?       1437.518              ?              ?                 ?               ?               ?          798.5           38.7
     16/08/1941          5.000 FloralInitiationToFloweri          0.634              ?       1436.821              ?              ?                 ?               ?               ?          798.7           38.7
     17/08/1941          5.000 FloralInitiationToFloweri          0.629              ?       1436.134              ?              ?                 ?               ?               ?          798.9           38.7
     18/08/1941          5.000 FloralInitiationToFloweri          0.623              ?       1435.386              ?              ?                 ?               ?               ?          799.2           38.7
     19/08/1941          5.000 FloralInitiationToFloweri          0.621              ?       1434.736              ?              ?                 ?               ?               ?          799.4           38.7
     20/08/1941          5.000 FloralInitiationToFloweri          0.617              ?       1433.975              ?              ?                 ?               ?               ?          799.6           38.7
     21/08/1941          5.000 FloralInitiationToFloweri          0.609              ?       1433.131              ?              ?                 ?               ?               ?          799.8           38.7
     22/08/1941          5.000 FloralInitiationToFloweri          0.591              ?       1432.579              ?              ?                 ?               ?               ?          800.1           38.7
     23/08/1941          5.000 FloralInitiationToFloweri          0.574              ?       1434.530              ?              ?                 ?               ?               ?          800.3           38.8
     24/08/1941          5.000 FloralInitiationToFloweri          0.559              ?       1432.326              ?              ?                 ?               ?               ?          800.5           38.8
     25/08/1941          5.000 FloralInitiationToFloweri          0.546              ?       1431.337              ?              ?                 ?               ?               ?          800.8           38.8
     26/08/1941          5.000 FloralInitiationToFloweri          0.533              ?       1430.628              ?              ?                 ?               ?               ?          801.0           38.7
     27/08/1941          5.000 FloralInitiationToFloweri          0.515              ?       1429.850              ?              ?                 ?               ?               ?          801.3           38.7
     28/08/1941          5.000 FloralInitiationToFloweri          0.496              ?       1429.084              ?              ?                 ?               ?               ?          801.5           38.7
     29/08/1941          5.000 FloralInitiationToFloweri          0.476              ?       1428.300              ?              ?                 ?               ?               ?          801.7           38.7
     30/08/1941          5.000 FloralInitiationToFloweri          0.454              ?       1427.783              ?              ?                 ?               ?               ?          802.0           38.7
     31/08/1941          5.000 FloralInitiationToFloweri          0.434              ?       1427.044              ?              ?                 ?               ?               ?          802.3           38.7
     01/09/1941          5.000 FloralInitiationToFloweri          0.420              ?       1426.228              ?              ?                 ?               ?               ?          802.5           38.7
     02/09/1941          5.000 FloralInitiationToFloweri          0.404              ?       1425.319              ?              ?                 ?               ?               ?          802.8           38.7
     03/09/1941          5.000 FloralInitiationToFloweri          0.388              ?       1424.189              ?              ?                 ?               ?               ?          803.0           38.7
     04/09/1941          5.000 FloralInitiationToFloweri          0.371              ?       1422.975              ?              ?                 ?               ?               ?          803.3           38.7
     05/09/1941          5.000 FloralInitiationToFloweri          0.354              ?       1422.055              ?              ?                 ?               ?               ?          803.6           38.7
     06/09/1941          5.000 FloralInitiationToFloweri          0.338              ?       1420.929              ?              ?                 ?               ?               ?          803.8           38.7
     07/09/1941          5.000 FloralInitiationToFloweri          0.320              ?       1419.657              ?              ?                 ?               ?               ?          804.1           38.8
     08/09/1941          5.000 FloralInitiationToFloweri          0.301              ?       1418.271              ?              ?                 ?               ?               ?          804.4           38.8
     09/09/1941          5.000 FloralInitiationToFloweri          0.282              ?       1417.242              ?              ?                 ?               ?               ?          804.7           38.8
     10/09/1941          5.000 FloralInitiationToFloweri          0.269              ?       1417.502              ?              ?                 ?               ?               ?          804.9           38.8
     11/09/1941          5.000 FloralInitiationToFloweri          0.264              ?       1416.484              ?              ?                 ?               ?               ?          805.2           38.8
     12/09/1941          5.000 FloralInitiationToFloweri          0.258              ?       1415.977              ?              ?                 ?               ?               ?          805.5           38.7
     13/09/1941          5.000 FloralInitiationToFloweri          0.252              ?       1415.138              ?              ?                 ?               ?               ?          805.8           38.7
     14/09/1941          5.000 FloralInitiationToFloweri          0.244              ?       1414.132              ?              ?                 ?               ?               ?          806.1           38.6
     15/09/1941          5.000 FloralInitiationToFloweri          0.235              ?       1413.103              ?              ?                 ?               ?               ?          806.3           38.6
     16/09/1941          6.000 FloweringToStartGrainFill          0.228              ?       1412.534              ?              ?                 ?               ?               ?          806.6           38.5
     17/09/1941          6.000 FloweringToStartGrainFill          0.222              ?       1411.745              ?              ?                 ?               ?               ?          806.9           38.5
     18/09/1941          6.000 FloweringToStartGrainFill          0.215              ?       1410.892              ?              ?                 ?               ?               ?          807.2           38.5
     19/09/1941          6.000 FloweringToStartGrainFill          0.207              ?       1410.104              ?              ?                 ?               ?               ?          807.4           38.4
     20/09/1941          6.000 FloweringToStartGrainFill          0.198              ?       1409.066              ?              ?                 ?               ?               ?          807.7           38.4
     21/09/1941          6.000 FloweringToStartGrainFill          0.188              ?       1408.025              ?              ?                 ?               ?               ?          808.0           38.4
     22/09/1941          6.000 FloweringToStartGrainFill          0.177              ?       1407.027              ?              ?                 ?               ?               ?          808.3           38.4
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.173              ?       1406.395              ?              ?                 ?               ?               ?          808.5           38.4
     24/09/1941          7.000 StartGrainFillToEndGrainF          0.171              ?       1405.837              ?              ?                 ?               ?               ?          808.8           38.4
     25/09/1941          7.000 StartGrainFillToEndGrainF          0.168              ?       1405.313              ?              ?                 ?               ?               ?          809.1           38.4
     26/09/1941          7.000 StartGrainFillToEndGrainF          0.166              ?       1404.825              ?              ?                 ?               ?               ?          809.4           38.4
     27/09/1941          7.000 StartGrainFillToEndGrainF          0.163              ?       1404.407              ?              ?                 ?               ?               ?          809.6           38.4
     28/09/1941          7.000 StartGrainFillToEndGrainF          0.160              ?       1404.031              ?              ?                 ?               ?               ?          809.9           38.4
     29/09/1941          7.000 StartGrainFillToEndGrainF          0.157              ?       1403.715              ?              ?                 ?               ?               ?          810.2           38.4
     30/09/1941          7.000 StartGrainFillToEndGrainF          0.155              ?       1403.379              ?              ?                 ?               ?               ?          810.4           38.4
     01/10/1941          7.000 StartGrainFillToEndGrainF          0.153              ?       1403.118              ?              ?                 ?               ?               ?          810.7           38.3
     02/10/1941          7.000 StartGrainFillToEndGrainF          0.151              ?       1402.790              ?              ?                 ?               ?               ?          810.9           38.3
     03/10/1941          7.000 StartGrainFillToEndGrainF          0.149              ?       1402.424              ?              ?                 ?               ?               ?          811.2           38.3
     04/10/1941          7.000 StartGrainFillToEndGrainF          0.146              ?       1402.026              ?              ?                 ?               ?               ?          811.5           38.3
     05/10/1941          7.000 StartGrainFillToEndGrainF          0.143              ?       1401.707              ?              ?                 ?               ?               ?          811.7           38.2
     06/10/1941          7.000 StartGrainFillToEndGrainF          0.140              ?       1401.369              ?              ?                 ?               ?               ?          812.0           38.2
     07/10/1941          7.000 StartGrainFillToEndGrainF          0.137              ?       1400.988              ?              ?                 ?               ?               ?          812.2           38.2
     08/10/1941          7.000 StartGrainFillToEndGrainF          0.135              ?       1400.669              ?              ?                 ?               ?               ?          812.5           38.2
     09/10/1941          7.000 StartGrainFillToEndGrainF          0.132              ?       1400.439              ?              ?                 ?               ?               ?          812.7           38.3
     10/10/1941          7.000 StartGrainFillToEndGrainF          0.130              ?       1400.167              ?              ?                 ?               ?               ?          813.0           38.3
     11/10/1941          7.000 StartGrainFillToEndGrainF          0.127              ?       1399.919              ?              ?                 ?               ?               ?          813.2           38.3
     12/10/1941          7.000 StartGrainFillToEndGrainF          0.125              ?       1399.641              ?              ?                 ?               ?               ?          813.5           38.3
     13/10/1941          7.000 StartGrainFillToEndGrainF          0.121              ?       1407.340              ?              ?                 ?               ?               ?          788.6           38.0
     14/10/1941          7.000 StartGrainFillToEndGrainF          0.116              ?       1407.487              ?              ?                 ?               ?               ?          759.7           37.6
     15/10/1941          7.000 StartGrainFillToEndGrainF          0.111              ?       1402.998              ?              ?                 ?               ?               ?          736.0           37.3
     16/10/1941          7.000 StartGrainFillToEndGrainF          0.105              ?       1401.183              ?              ?                 ?               ?               ?          720.1           37.1
     17/10/1941          7.000 StartGrainFillToEndGrainF          0.099              ?       1400.870              ?              ?                 ?               ?               ?          711.5           36.9
     18/10/1941          7.000 StartGrainFillToEndGrainF          0.093              ?       1400.538              ?              ?                 ?               ?               ?          710.9           36.9
     19/10/1941          7.000 StartGrainFillToEndGrainF          0.088              ?       1400.217              ?              ?                 ?               ?               ?          711.2           36.9
     20/10/1941          8.000    EndGrainFillToMaturity          0.082              ?       1399.890              ?              ?                 ?               ?               ?          711.4           37.0
     21/10/1941          9.000     MaturityToHarvestRipe          0.075              ?       1399.552              ?              ?                 ?               ?               ?          711.7           37.1
     22/10/1941         10.000        ReadyForHarvesting          0.000              ?       1399.335              ?              ?                 ?               ?               ?          711.9           37.2
     23/10/1941              ?                         ?              ?              ?       1399.120              ?              ?                 ?               ?               ?         2215.2           37.3
     24/10/1941              ?                         ?              ?              ?       1398.905              ?              ?                 ?               ?               ?         2215.2           37.4
     25/10/1941              ?                         ?              ?              ?       1398.690              ?              ?                 ?               ?               ?         2215.2           37.6
     26/10/1941              ?                         ?              ?              ?       1412.724              ?              ?                 ?               ?               ?         2136.0           36.6
     27/10/1941              ?                         ?              ?              ?       1423.151              ?              ?                 ?               ?               ?         2061.5           35.7
     28/10/1941              ?                         ?              ?              ?       1419.243              ?              ?                 ?               ?               ?         1997.8           34.9
     29/10/1941              ?                         ?              ?              ?       1416.614              ?              ?                 ?               ?               ?         1954.4           34.5
     30/10/1941              ?                         ?              ?              ?       1416.306              ?              ?                 ?               ?               ?         1931.7           34.3
     31/10/1941              ?                         ?              ?              ?       1416.001              ?              ?                 ?               ?               ?         1917.1           34.4
     01/11/1941              ?                         ?              ?              ?       1415.698              ?              ?                 ?               ?               ?         1917.1           34.5
     02/11/1941              ?                         ?              ?              ?       1415.398              ?              ?                 ?               ?               ?         1917.1           34.7
     03/11/1941              ?                         ?              ?              ?       1415.099              ?              ?                 ?               ?               ?         1917.1           34.9
     04/11/1941              ?                         ?              ?              ?       1414.803              ?              ?                 ?               ?               ?         1917.1           35.1
     05/11/1941              ?                         ?              ?              ?       1414.509              ?              ?                 ?               ?               ?         1917.1           35.4
     06/11/1941              ?                         ?              ?              ?       1416.006              ?              ?                 ?               ?               ?         1853.6           34.9
     07/11/1941              ?                         ?              ?              ?       1414.216              ?              ?                 ?               ?               ?         1822.7           34.7
     08/11/1941              ?                         ?              ?              ?       1413.926              ?              ?                 ?               ?               ?         1802.3           34.7
     09/11/1941              ?                         ?              ?              ?       1418.116              ?              ?                 ?               ?               ?         1785.5           34.7
     10/11/1941              ?                         ?              ?              ?       1414.268              ?              ?                 ?               ?               ?         1770.4           34.8
     11/11/1941              ?                         ?              ?              ?       1413.638              ?              ?                 ?               ?               ?         1755.9           34.8
     12/11/1941              ?                         ?              ?              ?       1415.118              ?              ?                 ?               ?               ?         1741.6           34.8
     13/11/1941              ?                         ?              ?              ?       1413.351              ?              ?                 ?               ?               ?         1727.7           34.9
     14/11/1941              ?                         ?              ?              ?       1413.066              ?              ?                 ?               ?               ?         1713.9           34.9
     15/11/1941              ?                         ?              ?              ?       1412.784              ?              ?                 ?               ?               ?         1700.2           35.0
     16/11/1941              ?                         ?              ?              ?       1424.995              ?              ?                 ?               ?               ?         1686.6           35.0
     17/11/1941              ?                         ?              ?              ?       1419.946              ?              ?                 ?               ?               ?         1673.0           35.1
     18/11/1941              ?                         ?              ?              ?       1419.611              ?              ?                 ?               ?               ?         1658.5           35.1
     19/11/1941              ?                         ?              ?              ?       1419.280              ?              ?                 ?               ?               ?         1647.9           35.3
     20/11/1941              ?                         ?              ?              ?       1418.951              ?              ?                 ?               ?               ?         1647.9           35.5
     21/11/1941              ?                         ?              ?              ?       1418.625              ?              ?                 ?               ?               ?         1647.9           35.7
     22/11/1941              ?                         ?              ?              ?       1418.301              ?              ?                 ?               ?               ?         1647.9           36.0
     23/11/1941              ?                         ?              ?              ?       1417.980              ?              ?                 ?               ?               ?         1647.9           36.3
     24/11/1941              ?                         ?              ?              ?       1417.663              ?              ?                 ?               ?               ?         1647.9           36.6
     25/11/1941              ?                         ?              ?              ?       1417.347              ?              ?                 ?               ?               ?         1647.9           36.9
     26/11/1941              ?                         ?              ?              ?       1417.034              ?              ?                 ?               ?               ?         1647.9           37.3
     27/11/1941              ?                         ?              ?              ?       1416.723              ?              ?                 ?               ?               ?         1647.9           37.6
     28/11/1941              ?                         ?              ?              ?       1416.415              ?              ?                 ?               ?               ?         1647.9           38.0
     29/11/1941              ?                         ?              ?              ?       1416.109              ?              ?                 ?               ?               ?         1647.9           38.3
     30/11/1941              ?                         ?              ?              ?       1415.806              ?              ?                 ?               ?               ?         1647.9           38.7
     01/12/1941              ?                         ?              ?              ?       1415.504              ?              ?                 ?               ?               ?         1647.9           39.0
     02/12/1941              ?                         ?              ?              ?       1415.205              ?              ?                 ?               ?               ?         1647.9           39.4
     03/12/1941              ?                         ?              ?              ?       1414.908              ?              ?                 ?               ?               ?         1647.9           39.8
     04/12/1941              ?                         ?              ?              ?       1414.613              ?              ?                 ?               ?               ?         1647.9           40.1
     05/12/1941              ?                         ?              ?              ?       1414.320              ?              ?                 ?               ?               ?         1647.9           40.4
     06/12/1941              ?                         ?              ?              ?       1414.029              ?              ?                 ?               ?               ?         1647.9           40.8
     07/12/1941              ?                         ?              ?              ?       1413.740              ?              ?                 ?               ?               ?         1647.9           41.1
     08/12/1941              ?                         ?              ?              ?       1413.452              ?              ?                 ?               ?               ?         1647.9           41.4
     09/12/1941              ?                         ?              ?              ?       1413.167              ?              ?                 ?               ?               ?         1647.9           41.7
     10/12/1941              ?                         ?              ?              ?       1412.884              ?              ?                 ?               ?               ?         1647.9           42.0
     11/12/1941              ?                         ?              ?              ?       1412.602              ?              ?                 ?               ?               ?         1647.9           42.3
     12/12/1941              ?                         ?              ?              ?       1412.322              ?              ?                 ?               ?               ?         1647.9           42.6
     13/12/1941              ?                         ?              ?              ?       1412.044              ?              ?                 ?               ?               ?         1647.9           42.9
     14/12/1941              ?                         ?              ?              ?       1411.768              ?              ?                 ?               ?               ?         1647.9           43.2
     15/12/1941              ?                         ?              ?              ?       1411.493              ?              ?                 ?               ?               ?         1647.9           43.6
     16/12/1941              ?                         ?              ?              ?       1411.220              ?              ?                 ?               ?               ?         1647.9           43.9
     17/12/1941              ?                         ?              ?              ?       1410.948              ?              ?                 ?               ?               ?         1647.9           44.2
     18/12/1941              ?                         ?              ?              ?       1410.678              ?              ?                 ?               ?               ?         1647.9           44.6
     19/12/1941              ?                         ?              ?              ?       1410.410              ?              ?                 ?               ?               ?         1647.9           44.9
     20/12/1941              ?                         ?              ?              ?       1410.143              ?              ?                 ?               ?               ?         1647.9           45.2
     21/12/1941              ?                         ?              ?              ?       1409.878              ?              ?                 ?               ?               ?         1647.9           45.5
     22/12/1941              ?                         ?              ?              ?       1409.614              ?              ?                 ?               ?               ?         1647.9           45.9
     23/12/1941              ?                         ?              ?              ?       1409.352              ?              ?                 ?               ?               ?         1647.9           46.2
     24/12/1941              ?                         ?              ?              ?       1409.091              ?              ?                 ?               ?               ?         1647.9           46.5
     25/12/1941              ?                         ?              ?              ?       1408.831              ?              ?                 ?               ?               ?         1647.9           46.8
     26/12/1941              ?                         ?              ?              ?       1408.573              ?              ?                 ?               ?               ?         1647.9           47.1
     27/12/1941              ?                         ?              ?              ?       1408.316              ?              ?                 ?               ?               ?         1647.9           47.4
     28/12/1941              ?                         ?              ?              ?       1408.061              ?              ?                 ?               ?               ?         1647.9           47.7
     29/12/1941              ?                         ?              ?              ?       1409.517              ?              ?                 ?               ?               ?         1582.7           47.4
     30/12/1941              ?                         ?              ?              ?       1407.807              ?              ?                 ?               ?               ?         1534.8           47.0
     31/12/1941              ?                         ?              ?              ?       1407.554              ?              ?                 ?               ?               ?         1504.6           46.9
