ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     13/08/1941          4.086 FloralInitiationToFlagLea          0.283         46.269       1375.597          0.351          1.000             0.351           0.351           0.351         1083.4           41.2
     14/08/1941          4.130 FloralInitiationToFlagLea          0.285         47.135       1374.937          0.379          1.000             0.379           0.379           0.379         1083.4           41.2
     15/08/1941          4.178 FloralInitiationToFlagLea          0.285         47.736       1374.386          0.271          1.000             0.271           0.271           0.271         1083.4           41.2
     16/08/1941          4.231 FloralInitiationToFlagLea          0.287         48.764       1373.570          0.538          1.000             0.538           0.538           0.538         1083.4           41.1
     17/08/1941          4.293 FloralInitiationToFlagLea          0.289         49.835       1372.749          0.545          1.000             0.545           0.545           0.545         1083.4           41.1
     18/08/1941          4.371 FloralInitiationToFlagLea          0.289         51.164       1371.875          0.599          1.000             0.599           0.599           0.599         1083.4           41.1
     19/08/1941          4.433 FloralInitiationToFlagLea          0.294         52.585       1371.100          0.502          1.000             0.502           0.502           0.502         1083.4           41.1
     20/08/1941          4.494 FloralInitiationToFlagLea          0.300         53.970       1370.211          0.618          1.000             0.618           0.618           0.618         1083.4           41.2
     21/08/1941          4.561 FloralInitiationToFlagLea          0.305         55.099       1369.219          0.722          1.000             0.722           0.722           0.722         1083.4           41.2
     22/08/1941          4.646 FloralInitiationToFlagLea          0.311         55.702       1368.502          0.448          1.000             0.448           0.448           0.448         1083.4           41.2
     23/08/1941          4.723 FloralInitiationToFlagLea          0.318         56.405       1370.237          0.432          1.000             0.432           0.432           0.432         1083.4           41.2
     24/08/1941          4.788 FloralInitiationToFlagLea          0.326         57.638       1367.861          0.442          1.000             0.442           0.442           0.442         1083.4           41.3
     25/08/1941          4.842 FloralInitiationToFlagLea          0.333         59.334       1366.827          0.534          1.000             0.534           0.534           0.534         1083.4           41.3
     26/08/1941          4.893 FloralInitiationToFlagLea          0.340         61.184       1365.956          0.606          1.000             0.606           0.606           0.606         1083.4           41.3
     27/08/1941          4.954 FloralInitiationToFlagLea          0.347         62.917       1365.000          0.692          1.000             0.692           0.692           0.692         1083.4           41.3
     28/08/1941          5.011       FlagLeafToFlowering          0.357         63.951       1364.041          0.697          1.000             0.697           0.697           0.697         1083.4           41.3
     29/08/1941          5.055       FlagLeafToFlowering          0.368         64.878       1363.029          0.752          1.000             0.752           0.752           0.752         1083.4           41.3
     30/08/1941          5.104       FlagLeafToFlowering          0.382         65.681       1362.306          0.463          1.000             0.463           0.463           0.463         1083.4           41.3
     31/08/1941          5.155       FlagLeafToFlowering          0.397         66.796       1361.309          0.740          1.000             0.740           0.740           0.740         1083.4           41.3
     01/09/1941          5.204       FlagLeafToFlowering          0.412         68.041       1360.188          0.863          1.000             0.863           0.863           0.863         1083.4           41.3
     02/09/1941          5.257       FlagLeafToFlowering          0.430         69.071       1358.937          0.996          1.000             0.996           0.996           0.996         1083.4           41.3
     03/09/1941          5.314       FlagLeafToFlowering          0.450         70.175       1357.396          1.287          1.000             1.287           1.287           1.287         1083.4           41.3
     04/09/1941          5.372       FlagLeafToFlowering          0.470         71.546       1355.701          1.443          1.000             1.443           1.443           1.443         1083.4           41.3
     05/09/1941          5.434       FlagLeafToFlowering          0.491         72.942       1354.320          1.129          1.000             1.129           1.129           1.129         1083.4           41.3
     06/09/1941          5.487       FlagLeafToFlowering          0.509         74.341       1352.609          1.461          1.000             1.461           1.461           1.461         1083.4           41.4
     07/09/1941          5.550       FlagLeafToFlowering          0.523         75.711       1350.794          1.566          1.000             1.566           1.566           1.566         1083.4           41.4
     08/09/1941          5.615       FlagLeafToFlowering          0.534         76.895       1348.988          1.558          1.000             1.558           1.558           1.558         1083.4           41.4
     09/09/1941          5.683       FlagLeafToFlowering          0.541         78.168       1347.428          1.314          1.000             1.314           1.314           1.314         1083.4           41.4
     10/09/1941          5.727       FlagLeafToFlowering          0.543         81.564       1347.899          0.753          1.000             0.753           0.753           0.753         1083.4           41.4
     11/09/1941          5.759       FlagLeafToFlowering          0.541         83.944       1345.816          0.614          1.000             0.614           0.614           0.614         1083.4           41.4
     12/09/1941          5.794       FlagLeafToFlowering          0.538         86.393       1344.954          0.709          1.000             0.709           0.709           0.709         1083.4           41.4
     13/09/1941          5.837       FlagLeafToFlowering          0.535         89.105       1343.481          1.230          1.000             1.230           1.230           1.230         1083.4           41.4
     14/09/1941          5.887       FlagLeafToFlowering          0.532         91.713       1341.760          1.479          1.000             1.479           1.479           1.479         1083.4           41.4
     15/09/1941          5.947       FlagLeafToFlowering          0.528         94.470       1340.047          1.472          1.000             1.472           1.472           1.472         1083.4           41.4
     16/09/1941          5.987       FlagLeafToFlowering          0.525         96.922       1339.026          0.781          1.000             0.781           0.781           0.781         1083.4           41.3
     17/09/1941          6.082   FloweringToGrainFilling          0.522         99.743       1337.621          1.166          1.000             1.166           1.166           1.166         1083.4           41.3
     18/09/1941          6.205   FloweringToGrainFilling          0.519        101.649       1336.057          1.326          1.000             1.326           1.326           1.326         1083.4           41.3
     19/09/1941          6.350   FloweringToGrainFilling          0.515        105.596       1334.554          1.266          1.000             1.266           1.266           1.266         1083.4           41.2
     20/09/1941          6.514   FloweringToGrainFilling          0.512        110.148       1332.565          1.753          1.000             1.753           1.753           1.753         1083.4           41.2
     21/09/1941          6.692   FloweringToGrainFilling          0.508        114.006       1330.566          1.764          1.000             1.764           1.764           1.764         1083.4           41.1
     22/09/1941          6.895   FloweringToGrainFilling          0.503        117.005       1329.043          1.289          1.000             1.289           1.289           1.289         1083.4           41.1
     23/09/1941          7.024              GrainFilling          0.496        118.931       1327.871          0.939          1.000             0.939           0.939           0.939         1083.4           41.1
     24/09/1941          7.058              GrainFilling          0.490        123.917       1326.233          1.406          1.000             1.406           1.406           1.406         1083.4           41.0
     25/09/1941          7.092              GrainFilling          0.484        128.880       1324.527          1.476          1.000             1.476           1.476           1.476         1083.4           41.0
     26/09/1941          7.128              GrainFilling          0.478        133.566       1322.755          1.542          1.000             1.542           1.542           1.542         1083.4           41.0
     27/09/1941          7.168              GrainFilling          0.472        137.264       1321.211          1.315          1.000             1.315           1.315           1.315         1083.4           40.9
     28/09/1941          7.209              GrainFilling          0.465        140.575       1319.768          1.215          1.000             1.215           1.215           1.215         1083.4           40.9
     29/09/1941          7.248              GrainFilling          0.464        144.428       1318.564          0.977          1.000             0.977           0.977           0.977         1083.4           40.8
     30/09/1941          7.276              GrainFilling          0.460        149.164       1317.096          1.241          1.000             1.241           1.241           1.241         1083.4           40.8
     01/10/1941          7.301              GrainFilling          0.455        152.952       1316.308          0.564          1.000             0.564           0.564           0.564         1083.4           40.8
     02/10/1941          7.324              GrainFilling          0.451        157.738       1314.883          1.201          1.000             1.201           1.201           1.201         1083.4           40.7
     03/10/1941          7.354              GrainFilling          0.445        161.947       1313.142          1.518          1.000             1.518           1.518           1.518         1083.4           40.7
     04/10/1941          7.394              GrainFilling          0.440        164.250       1311.363          1.557          1.000             1.557           1.557           1.557         1083.4           40.7
     05/10/1941          7.440              GrainFilling          0.433        164.671       1310.155          0.986          1.000             0.986           0.986           0.986         1083.4           40.6
     06/10/1941          7.479              GrainFilling          0.428        164.690       1309.145          0.789          1.000             0.789           0.789           0.789         1083.4           40.6
     07/10/1941          7.521              GrainFilling          0.423        164.728       1308.113          0.813          1.000             0.813           0.813           0.813         1083.4           40.6
     08/10/1941          7.552              GrainFilling          0.418        166.987       1307.308          0.586          1.000             0.586           0.586           0.586         1083.4           40.6
     09/10/1941          7.587              GrainFilling          0.411        168.954       1306.735          0.356          1.000             0.356           0.356           0.356         1083.4           40.5
     10/10/1941          7.621              GrainFilling          0.400        172.441       1305.519          0.999          1.000             0.999           0.999           0.999         1083.4           40.5
     11/10/1941          7.659              GrainFilling          0.389        175.046       1304.655          0.647          1.000             0.647           0.647           0.647         1083.4           40.5
     12/10/1941          7.694              GrainFilling          0.378        178.420       1303.440          1.000          1.000             1.000           1.000           1.000         1083.4           40.4
     13/10/1941          7.726              GrainFilling          0.368        179.892       1311.507          0.300          1.000             0.300           0.300           0.300         1030.1           39.9
     14/10/1941          7.762              GrainFilling          0.358        182.434       1312.095          0.811          1.000             0.811           0.811           0.811          969.3           39.1
     15/10/1941          7.800              GrainFilling          0.347        185.820       1308.337          1.048          1.000             1.048           1.048           1.048          915.1           38.4
     16/10/1941          7.839              GrainFilling          0.337        188.726       1304.138          1.274          1.000             1.274           1.274           1.274          872.6           37.9
     17/10/1941          7.883              GrainFilling          0.327        190.131       1301.459          0.989          1.000             0.989           0.989           0.989          840.3           37.5
     18/10/1941          7.927              GrainFilling          0.327        190.854       1300.470          0.765          1.000             0.765           0.765           0.765          818.5           37.2
     19/10/1941          7.968              GrainFilling          0.326        192.444       1299.046          1.201          1.000             1.201           1.201           1.201          805.6           37.0
     20/10/1941          8.223                  Maturing          0.319        193.153       1297.891          0.933          1.000             0.933           0.933           0.933          801.7           36.9
     21/10/1941          8.901                  Maturing          0.312        193.916       1296.643          1.027          1.000             1.027           1.027           1.027          801.7           36.9
     22/10/1941         10.000        ReadyForHarvesting          0.304        197.685       1295.435          0.987          1.000             0.987           0.987           0.987          801.7           36.9
     23/10/1941              ?                         ?              ?              ?       1295.215              ?              ?                 ?               ?               ?         2508.1           36.9
     24/10/1941              ?                         ?              ?              ?       1294.996              ?              ?                 ?               ?               ?         2508.1           36.9
     25/10/1941              ?                         ?              ?              ?       1294.778              ?              ?                 ?               ?               ?         2508.1           36.9
     26/10/1941              ?                         ?              ?              ?       1308.953              ?              ?                 ?               ?               ?         2492.9           36.8
     27/10/1941              ?                         ?              ?              ?       1319.590              ?              ?                 ?               ?               ?         2478.0           36.8
     28/10/1941              ?                         ?              ?              ?       1316.024              ?              ?                 ?               ?               ?         2460.0           36.8
     29/10/1941              ?                         ?              ?              ?       1312.834              ?              ?                 ?               ?               ?         2441.5           36.9
     30/10/1941              ?                         ?              ?              ?       1312.518              ?              ?                 ?               ?               ?         2423.7           36.9
     31/10/1941              ?                         ?              ?              ?       1312.204              ?              ?                 ?               ?               ?         2405.9           36.9
     01/11/1941              ?                         ?              ?              ?       1311.893              ?              ?                 ?               ?               ?         2394.7           37.0
     02/11/1941              ?                         ?              ?              ?       1311.583              ?              ?                 ?               ?               ?         2394.7           37.2
     03/11/1941              ?                         ?              ?              ?       1311.277              ?              ?                 ?               ?               ?         2394.7           37.4
     04/11/1941              ?                         ?              ?              ?       1310.972              ?              ?                 ?               ?               ?         2394.7           37.6
     05/11/1941              ?                         ?              ?              ?       1310.670              ?              ?                 ?               ?               ?         2394.7           37.8
     06/11/1941              ?                         ?              ?              ?       1312.527              ?              ?                 ?               ?               ?         2324.6           37.3
     07/11/1941              ?                         ?              ?              ?       1310.370              ?              ?                 ?               ?               ?         2288.2           37.2
     08/11/1941              ?                         ?              ?              ?       1310.072              ?              ?                 ?               ?               ?         2264.4           37.1
     09/11/1941              ?                         ?              ?              ?       1314.476              ?              ?                 ?               ?               ?         2245.4           37.1
     10/11/1941              ?                         ?              ?              ?       1310.999              ?              ?                 ?               ?               ?         2225.1           37.2
     11/11/1941              ?                         ?              ?              ?       1309.777              ?              ?                 ?               ?               ?         2207.1           37.2
     12/11/1941              ?                         ?              ?              ?       1311.599              ?              ?                 ?               ?               ?         2190.8           37.2
     13/11/1941              ?                         ?              ?              ?       1309.483              ?              ?                 ?               ?               ?         2174.3           37.2
     14/11/1941              ?                         ?              ?              ?       1309.191              ?              ?                 ?               ?               ?         2159.2           37.2
     15/11/1941              ?                         ?              ?              ?       1308.901              ?              ?                 ?               ?               ?         2144.8           37.2
     16/11/1941              ?                         ?              ?              ?       1321.512              ?              ?                 ?               ?               ?         2131.0           37.3
     17/11/1941              ?                         ?              ?              ?       1316.673              ?              ?                 ?               ?               ?         2112.2           37.3
     18/11/1941              ?                         ?              ?              ?       1316.054              ?              ?                 ?               ?               ?         2090.3           37.4
     19/11/1941              ?                         ?              ?              ?       1315.709              ?              ?                 ?               ?               ?         2065.8           37.4
     20/11/1941              ?                         ?              ?              ?       1315.368              ?              ?                 ?               ?               ?         2065.8           37.7
     21/11/1941              ?                         ?              ?              ?       1315.030              ?              ?                 ?               ?               ?         2065.8           37.9
     22/11/1941              ?                         ?              ?              ?       1314.696              ?              ?                 ?               ?               ?         2065.8           38.2
     23/11/1941              ?                         ?              ?              ?       1314.364              ?              ?                 ?               ?               ?         2065.8           38.6
     24/11/1941              ?                         ?              ?              ?       1314.035              ?              ?                 ?               ?               ?         2065.8           38.9
     25/11/1941              ?                         ?              ?              ?       1313.708              ?              ?                 ?               ?               ?         2065.8           39.3
     26/11/1941              ?                         ?              ?              ?       1313.385              ?              ?                 ?               ?               ?         2065.8           39.6
     27/11/1941              ?                         ?              ?              ?       1313.064              ?              ?                 ?               ?               ?         2065.8           40.0
     28/11/1941              ?                         ?              ?              ?       1312.746              ?              ?                 ?               ?               ?         2065.8           40.4
     29/11/1941              ?                         ?              ?              ?       1312.430              ?              ?                 ?               ?               ?         2065.8           40.7
     30/11/1941              ?                         ?              ?              ?       1312.117              ?              ?                 ?               ?               ?         2065.8           41.1
     01/12/1941              ?                         ?              ?              ?       1311.806              ?              ?                 ?               ?               ?         2065.8           41.4
     02/12/1941              ?                         ?              ?              ?       1311.498              ?              ?                 ?               ?               ?         2065.8           41.7
     03/12/1941              ?                         ?              ?              ?       1311.192              ?              ?                 ?               ?               ?         2065.8           42.1
     04/12/1941              ?                         ?              ?              ?       1310.888              ?              ?                 ?               ?               ?         2065.8           42.4
     05/12/1941              ?                         ?              ?              ?       1310.586              ?              ?                 ?               ?               ?         2065.8           42.7
     06/12/1941              ?                         ?              ?              ?       1310.287              ?              ?                 ?               ?               ?         2065.8           43.0
     07/12/1941              ?                         ?              ?              ?       1309.990              ?              ?                 ?               ?               ?         2065.8           43.2
     08/12/1941              ?                         ?              ?              ?       1309.695              ?              ?                 ?               ?               ?         2065.8           43.5
     09/12/1941              ?                         ?              ?              ?       1309.401              ?              ?                 ?               ?               ?         2065.8           43.7
     10/12/1941              ?                         ?              ?              ?       1309.110              ?              ?                 ?               ?               ?         2065.8           44.0
     11/12/1941              ?                         ?              ?              ?       1308.821              ?              ?                 ?               ?               ?         2065.8           44.2
     12/12/1941              ?                         ?              ?              ?       1308.534              ?              ?                 ?               ?               ?         2065.8           44.5
     13/12/1941              ?                         ?              ?              ?       1308.248              ?              ?                 ?               ?               ?         2065.8           44.7
     14/12/1941              ?                         ?              ?              ?       1307.965              ?              ?                 ?               ?               ?         2065.8           44.9
     15/12/1941              ?                         ?              ?              ?       1307.683              ?              ?                 ?               ?               ?         2065.8           45.2
     16/12/1941              ?                         ?              ?              ?       1307.403              ?              ?                 ?               ?               ?         2065.8           45.4
     17/12/1941              ?                         ?              ?              ?       1307.125              ?              ?                 ?               ?               ?         2065.8           45.7
     18/12/1941              ?                         ?              ?              ?       1306.848              ?              ?                 ?               ?               ?         2065.8           45.9
     19/12/1941              ?                         ?              ?              ?       1306.573              ?              ?                 ?               ?               ?         2065.8           46.1
     20/12/1941              ?                         ?              ?              ?       1306.300              ?              ?                 ?               ?               ?         2065.8           46.4
     21/12/1941              ?                         ?              ?              ?       1306.029              ?              ?                 ?               ?               ?         2065.8           46.6
     22/12/1941              ?                         ?              ?              ?       1305.759              ?              ?                 ?               ?               ?         2065.8           46.8
     23/12/1941              ?                         ?              ?              ?       1305.490              ?              ?                 ?               ?               ?         2065.8           47.0
     24/12/1941              ?                         ?              ?              ?       1305.223              ?              ?                 ?               ?               ?         2065.8           47.2
     25/12/1941              ?                         ?              ?              ?       1304.958              ?              ?                 ?               ?               ?         2065.8           47.4
     26/12/1941              ?                         ?              ?              ?       1304.694              ?              ?                 ?               ?               ?         2065.8           47.6
     27/12/1941              ?                         ?              ?              ?       1304.431              ?              ?                 ?               ?               ?         2065.8           47.8
     28/12/1941              ?                         ?              ?              ?       1304.170              ?              ?                 ?               ?               ?         2065.8           48.0
     29/12/1941              ?                         ?              ?              ?       1306.149              ?              ?                 ?               ?               ?         1935.3           46.7
     30/12/1941              ?                         ?              ?              ?       1303.911              ?              ?                 ?               ?               ?         1836.2           45.6
     31/12/1941              ?                         ?              ?              ?       1303.652              ?              ?                 ?               ?               ?         1772.5           45.0
