ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     14/08/1941          4.130 FloralInitiationToFlagLea          0.292         49.606       1372.762          0.389          1.000             0.389           0.389           0.389          832.1           41.5
     15/08/1941          4.178 FloralInitiationToFlagLea          0.293         50.279       1372.205          0.279          1.000             0.279           0.279           0.279          832.1           41.5
     16/08/1941          4.231 FloralInitiationToFlagLea          0.294         51.501       1371.376          0.553          1.000             0.553           0.553           0.553          832.1           41.5
     17/08/1941          4.293 FloralInitiationToFlagLea          0.295         52.766       1370.544          0.558          1.000             0.558           0.558           0.558          832.1           41.4
     18/08/1941          4.371 FloralInitiationToFlagLea          0.295         54.077       1369.660          0.612          1.000             0.612           0.612           0.612          832.1           41.4
     19/08/1941          4.433 FloralInitiationToFlagLea          0.298         55.304       1368.877          0.512          1.000             0.512           0.512           0.512          832.1           41.4
     20/08/1941          4.494 FloralInitiationToFlagLea          0.305         56.380       1367.980          0.628          1.000             0.628           0.628           0.628          832.1           41.5
     21/08/1941          4.561 FloralInitiationToFlagLea          0.311         57.379       1366.977          0.735          1.000             0.735           0.735           0.735          832.1           41.5
     22/08/1941          4.646 FloralInitiationToFlagLea          0.318         58.026       1366.252          0.458          1.000             0.458           0.458           0.458          832.1           41.5
     23/08/1941          4.723 FloralInitiationToFlagLea          0.326         58.925       1367.911          0.443          1.000             0.443           0.443           0.443          832.1           41.5
     24/08/1941          4.788 FloralInitiationToFlagLea          0.334         60.432       1365.447          0.455          1.000             0.455           0.455           0.455          832.1           41.5
     25/08/1941          4.842 FloralInitiationToFlagLea          0.341         62.211       1364.542          0.547          1.000             0.547           0.547           0.547          832.1           41.5
     26/08/1941          4.893 FloralInitiationToFlagLea          0.349         63.949       1363.657          0.621          1.000             0.621           0.621           0.621          832.1           41.5
     27/08/1941          4.954 FloralInitiationToFlagLea          0.358         65.521       1362.684          0.711          1.000             0.711           0.711           0.711          832.1           41.5
     28/08/1941          5.011       FlagLeafToFlowering          0.370         66.546       1361.705          0.719          1.000             0.719           0.719           0.719          832.1           41.5
     29/08/1941          5.055       FlagLeafToFlowering          0.382         67.558       1360.669          0.777          1.000             0.777           0.777           0.777          832.1           41.5
     30/08/1941          5.104       FlagLeafToFlowering          0.396         68.494       1359.931          0.480          1.000             0.480           0.480           0.480          832.1           41.5
     31/08/1941          5.155       FlagLeafToFlowering          0.411         69.843       1358.909          0.766          1.000             0.766           0.766           0.766          832.1           41.5
     01/09/1941          5.204       FlagLeafToFlowering          0.426         71.279       1357.762          0.892          1.000             0.892           0.892           0.892          832.1           41.5
     02/09/1941          5.257       FlagLeafToFlowering          0.443         72.624       1356.481          1.027          1.000             1.027           1.027           1.027          832.1           41.5
     03/09/1941          5.314       FlagLeafToFlowering          0.461         74.022       1354.908          1.321          1.000             1.321           1.321           1.321          832.1           41.5
     04/09/1941          5.372       FlagLeafToFlowering          0.479         75.580       1353.182          1.475          1.000             1.475           1.475           1.475          832.1           41.5
     05/09/1941          5.434       FlagLeafToFlowering          0.498         77.111       1351.780          1.152          1.000             1.152           1.152           1.152          832.1           41.5
     06/09/1941          5.487       FlagLeafToFlowering          0.510         78.727       1350.051          1.481          1.000             1.481           1.481           1.481          832.1           41.5
     07/09/1941          5.550       FlagLeafToFlowering          0.519         80.394       1348.228          1.575          1.000             1.575           1.575           1.575          832.1           41.5
     08/09/1941          5.615       FlagLeafToFlowering          0.524         82.494       1346.430          1.552          1.000             1.552           1.552           1.552          832.1           41.5
     09/09/1941          5.683       FlagLeafToFlowering          0.526         84.724       1344.886          1.298          1.000             1.298           1.298           1.298          832.1           41.5
     10/09/1941          5.727       FlagLeafToFlowering          0.523         87.355       1345.286          0.737          1.000             0.737           0.737           0.737          832.1           41.5
     11/09/1941          5.759       FlagLeafToFlowering          0.521         90.057       1343.310          0.595          1.000             0.595           0.595           0.595          832.1           41.5
     12/09/1941          5.794       FlagLeafToFlowering          0.519         92.796       1342.384          0.688          1.000             0.688           0.688           0.688          832.1           41.5
     13/09/1941          5.837       FlagLeafToFlowering          0.516         95.694       1340.946          1.196          1.000             1.196           1.196           1.196          832.1           41.5
     14/09/1941          5.887       FlagLeafToFlowering          0.513         98.470       1339.266          1.440          1.000             1.440           1.440           1.440          832.1           41.5
     15/09/1941          5.947       FlagLeafToFlowering          0.510        101.489       1337.593          1.434          1.000             1.434           1.434           1.434          832.1           41.5
     16/09/1941          5.987       FlagLeafToFlowering          0.507        104.233       1336.594          0.760          1.000             0.760           0.760           0.760          832.1           41.4
     17/09/1941          6.082   FloweringToGrainFilling          0.505        107.518       1335.222          1.135          1.000             1.135           1.135           1.135          832.1           41.4
     18/09/1941          6.205   FloweringToGrainFilling          0.502        109.741       1333.694          1.292          1.000             1.292           1.292           1.292          832.1           41.3
     19/09/1941          6.350   FloweringToGrainFilling          0.500        113.285       1332.224          1.235          1.000             1.235           1.235           1.235          832.1           41.3
     20/09/1941          6.514   FloweringToGrainFilling          0.495        117.567       1330.274          1.715          1.000             1.715           1.715           1.715          832.1           41.2
     21/09/1941          6.692   FloweringToGrainFilling          0.490        121.087       1328.323          1.718          1.000             1.718           1.718           1.718          832.1           41.2
     22/09/1941          6.895   FloweringToGrainFilling          0.485        123.742       1326.838          1.254          1.000             1.254           1.254           1.254          832.1           41.2
     23/09/1941          7.024              GrainFilling          0.479        125.099       1325.694          0.913          1.000             0.913           0.913           0.913          832.1           41.1
     24/09/1941          7.058              GrainFilling          0.473        129.546       1324.095          1.369          1.000             1.369           1.369           1.369          832.1           41.1
     25/09/1941          7.092              GrainFilling          0.467        133.973       1322.429          1.436          1.000             1.436           1.436           1.436          832.1           41.0
     26/09/1941          7.128              GrainFilling          0.461        138.122       1320.700          1.501          1.000             1.501           1.501           1.501          832.1           41.0
     27/09/1941          7.168              GrainFilling          0.455        141.267       1319.193          1.280          1.000             1.280           1.280           1.280          832.1           40.9
     28/09/1941          7.209              GrainFilling          0.450        143.940       1317.785          1.182          1.000             1.182           1.182           1.182          832.1           40.9
     29/09/1941          7.248              GrainFilling          0.444        147.409       1316.607          0.953          1.000             0.953           0.953           0.953          832.1           40.9
     30/09/1941          7.276              GrainFilling          0.439        151.772       1315.183          1.199          1.000             1.199           1.199           1.199          832.1           40.8
     01/10/1941          7.301              GrainFilling          0.435        155.451       1314.417          0.543          1.000             0.543           0.543           0.543          832.1           40.8
     02/10/1941          7.324              GrainFilling          0.431        160.219       1313.036          1.158          1.000             1.158           1.158           1.158          832.1           40.7
     03/10/1941          7.354              GrainFilling          0.426        164.259       1311.347          1.467          1.000             1.467           1.467           1.467          832.1           40.7
     04/10/1941          7.394              GrainFilling          0.421        166.294       1309.621          1.506          1.000             1.506           1.506           1.506          832.1           40.7
     05/10/1941          7.440              GrainFilling          0.416        166.558       1308.447          0.953          1.000             0.953           0.953           0.953          832.1           40.6
     06/10/1941          7.479              GrainFilling          0.411        167.303       1307.466          0.762          1.000             0.762           0.762           0.762          832.1           40.6
     07/10/1941          7.521              GrainFilling          0.408        168.429       1306.463          0.785          1.000             0.785           0.785           0.785          832.1           40.6
     08/10/1941          7.552              GrainFilling          0.405        169.511       1305.679          0.566          1.000             0.566           0.566           0.566          832.1           40.5
     09/10/1941          7.587              GrainFilling          0.398        170.817       1305.116          0.346          1.000             0.346           0.346           0.346          832.1           40.5
     10/10/1941          7.621              GrainFilling          0.388        173.767       1303.927          0.973          1.000             0.973           0.973           0.973          832.1           40.5
     11/10/1941          7.659              GrainFilling          0.376        175.901       1303.081          0.631          1.000             0.631           0.631           0.631          832.1           40.4
     12/10/1941          7.694              GrainFilling          0.365        178.831       1301.893          0.974          1.000             0.974           0.974           0.974          832.1           40.4
     13/10/1941          7.726              GrainFilling          0.356        180.348       1309.909          0.291          1.000             0.291           0.291           0.291          789.9           40.0
     14/10/1941          7.762              GrainFilling          0.345        182.535       1310.413          0.788          1.000             0.788           0.788           0.788          741.9           39.4
     15/10/1941          7.800              GrainFilling          0.334        185.489       1306.541          1.018          1.000             1.018           1.018           1.018          699.5           38.9
     16/10/1941          7.839              GrainFilling          0.324        187.955       1302.233          1.236          1.000             1.236           1.236           1.236          666.7           38.5
     17/10/1941          7.883              GrainFilling          0.320        188.698       1299.985          0.958          1.000             0.958           0.958           0.958          642.3           38.2
     18/10/1941          7.927              GrainFilling          0.313        189.666       1299.012          0.751          1.000             0.751           0.751           0.751          626.3           37.9
     19/10/1941          7.968              GrainFilling          0.305        191.062       1297.633          1.157          1.000             1.157           1.157           1.157          617.7           37.8
     20/10/1941          8.223                  Maturing          0.297        191.972       1296.532          0.880          1.000             0.880           0.880           0.880          616.5           37.8
     21/10/1941          8.901                  Maturing          0.290        192.874       1295.346          0.967          1.000             0.967           0.967           0.967          616.5           37.7
     22/10/1941         10.000        ReadyForHarvesting          0.281        196.410       1294.199          0.928          1.000             0.928           0.928           0.928          616.5           37.7
     23/10/1941              ?                         ?              ?              ?       1293.981              ?              ?                 ?               ?               ?         2287.9           37.7
     24/10/1941              ?                         ?              ?              ?       1293.763              ?              ?                 ?               ?               ?         2287.9           37.8
     25/10/1941              ?                         ?              ?              ?       1293.547              ?              ?                 ?               ?               ?         2287.9           37.8
     26/10/1941              ?                         ?              ?              ?       1307.616              ?              ?                 ?               ?               ?         2226.7           37.1
     27/10/1941              ?                         ?              ?              ?       1318.098              ?              ?                 ?               ?               ?         2196.9           36.9
     28/10/1941              ?                         ?              ?              ?       1314.305              ?              ?                 ?               ?               ?         2173.7           36.8
     29/10/1941              ?                         ?              ?              ?       1311.501              ?              ?                 ?               ?               ?         2153.1           36.8
     30/10/1941              ?                         ?              ?              ?       1311.189              ?              ?                 ?               ?               ?         2134.8           36.9
     31/10/1941              ?                         ?              ?              ?       1310.879              ?              ?                 ?               ?               ?         2116.9           36.9
     01/11/1941              ?                         ?              ?              ?       1310.571              ?              ?                 ?               ?               ?         2113.4           37.0
     02/11/1941              ?                         ?              ?              ?       1310.266              ?              ?                 ?               ?               ?         2113.4           37.2
     03/11/1941              ?                         ?              ?              ?       1309.963              ?              ?                 ?               ?               ?         2113.4           37.4
     04/11/1941              ?                         ?              ?              ?       1309.662              ?              ?                 ?               ?               ?         2113.4           37.6
     05/11/1941              ?                         ?              ?              ?       1309.363              ?              ?                 ?               ?               ?         2113.4           37.8
     06/11/1941              ?                         ?              ?              ?       1311.012              ?              ?                 ?               ?               ?         2039.1           37.3
     07/11/1941              ?                         ?              ?              ?       1309.066              ?              ?                 ?               ?               ?         2001.6           37.1
     08/11/1941              ?                         ?              ?              ?       1308.772              ?              ?                 ?               ?               ?         1977.6           37.1
     09/11/1941              ?                         ?              ?              ?       1313.045              ?              ?                 ?               ?               ?         1958.6           37.1
     10/11/1941              ?                         ?              ?              ?       1309.342              ?              ?                 ?               ?               ?         1938.5           37.1
     11/11/1941              ?                         ?              ?              ?       1308.479              ?              ?                 ?               ?               ?         1921.0           37.1
     12/11/1941              ?                         ?              ?              ?       1310.089              ?              ?                 ?               ?               ?         1905.0           37.1
     13/11/1941              ?                         ?              ?              ?       1308.189              ?              ?                 ?               ?               ?         1888.9           37.2
     14/11/1941              ?                         ?              ?              ?       1307.900              ?              ?                 ?               ?               ?         1874.0           37.2
     15/11/1941              ?                         ?              ?              ?       1307.614              ?              ?                 ?               ?               ?         1859.9           37.2
     16/11/1941              ?                         ?              ?              ?       1319.973              ?              ?                 ?               ?               ?         1846.3           37.2
     17/11/1941              ?                         ?              ?              ?       1314.821              ?              ?                 ?               ?               ?         1827.1           37.3
     18/11/1941              ?                         ?              ?              ?       1314.480              ?              ?                 ?               ?               ?         1804.9           37.3
     19/11/1941              ?                         ?              ?              ?       1314.143              ?              ?                 ?               ?               ?         1781.9           37.4
     20/11/1941              ?                         ?              ?              ?       1313.808              ?              ?                 ?               ?               ?         1781.9           37.6
     21/11/1941              ?                         ?              ?              ?       1313.477              ?              ?                 ?               ?               ?         1781.9           37.9
     22/11/1941              ?                         ?              ?              ?       1313.148              ?              ?                 ?               ?               ?         1781.9           38.2
     23/11/1941              ?                         ?              ?              ?       1312.822              ?              ?                 ?               ?               ?         1781.9           38.5
     24/11/1941              ?                         ?              ?              ?       1312.499              ?              ?                 ?               ?               ?         1781.9           38.8
     25/11/1941              ?                         ?              ?              ?       1312.179              ?              ?                 ?               ?               ?         1781.9           39.2
     26/11/1941              ?                         ?              ?              ?       1311.861              ?              ?                 ?               ?               ?         1781.9           39.5
     27/11/1941              ?                         ?              ?              ?       1311.546              ?              ?                 ?               ?               ?         1781.9           39.9
     28/11/1941              ?                         ?              ?              ?       1311.233              ?              ?                 ?               ?               ?         1781.9           40.2
     29/11/1941              ?                         ?              ?              ?       1310.923              ?              ?                 ?               ?               ?         1781.9           40.6
     30/11/1941              ?                         ?              ?              ?       1310.615              ?              ?                 ?               ?               ?         1781.9           40.9
     01/12/1941              ?                         ?              ?              ?       1310.309              ?              ?                 ?               ?               ?         1781.9           41.2
     02/12/1941              ?                         ?              ?              ?       1310.006              ?              ?                 ?               ?               ?         1781.9           41.6
     03/12/1941              ?                         ?              ?              ?       1309.704              ?              ?                 ?               ?               ?         1781.9           41.9
     04/12/1941              ?                         ?              ?              ?       1309.406              ?              ?                 ?               ?               ?         1781.9           42.2
     05/12/1941              ?                         ?              ?              ?       1309.109              ?              ?                 ?               ?               ?         1781.9           42.5
     06/12/1941              ?                         ?              ?              ?       1308.814              ?              ?                 ?               ?               ?         1781.9           42.7
     07/12/1941              ?                         ?              ?              ?       1308.521              ?              ?                 ?               ?               ?         1781.9           43.0
     08/12/1941              ?                         ?              ?              ?       1308.230              ?              ?                 ?               ?               ?         1781.9           43.2
     09/12/1941              ?                         ?              ?              ?       1307.941              ?              ?                 ?               ?               ?         1781.9           43.5
     10/12/1941              ?                         ?              ?              ?       1307.654              ?              ?                 ?               ?               ?         1781.9           43.7
     11/12/1941              ?                         ?              ?              ?       1307.369              ?              ?                 ?               ?               ?         1781.9           43.9
     12/12/1941              ?                         ?              ?              ?       1307.086              ?              ?                 ?               ?               ?         1781.9           44.2
     13/12/1941              ?                         ?              ?              ?       1306.804              ?              ?                 ?               ?               ?         1781.9           44.4
     14/12/1941              ?                         ?              ?              ?       1306.525              ?              ?                 ?               ?               ?         1781.9           44.6
     15/12/1941              ?                         ?              ?              ?       1306.247              ?              ?                 ?               ?               ?         1781.9           44.9
     16/12/1941              ?                         ?              ?              ?       1305.970              ?              ?                 ?               ?               ?         1781.9           45.1
     17/12/1941              ?                         ?              ?              ?       1305.696              ?              ?                 ?               ?               ?         1781.9           45.3
     18/12/1941              ?                         ?              ?              ?       1305.423              ?              ?                 ?               ?               ?         1781.9           45.5
     19/12/1941              ?                         ?              ?              ?       1305.151              ?              ?                 ?               ?               ?         1781.9           45.8
     20/12/1941              ?                         ?              ?              ?       1304.882              ?              ?                 ?               ?               ?         1781.9           46.0
     21/12/1941              ?                         ?              ?              ?       1304.614              ?              ?                 ?               ?               ?         1781.9           46.2
     22/12/1941              ?                         ?              ?              ?       1304.347              ?              ?                 ?               ?               ?         1781.9           46.4
     23/12/1941              ?                         ?              ?              ?       1304.082              ?              ?                 ?               ?               ?         1781.9           46.6
     24/12/1941              ?                         ?              ?              ?       1303.818              ?              ?                 ?               ?               ?         1781.9           46.8
     25/12/1941              ?                         ?              ?              ?       1303.556              ?              ?                 ?               ?               ?         1781.9           47.0
     26/12/1941              ?                         ?              ?              ?       1303.295              ?              ?                 ?               ?               ?         1781.9           47.1
     27/12/1941              ?                         ?              ?              ?       1303.036              ?              ?                 ?               ?               ?         1781.9           47.3
     28/12/1941              ?                         ?              ?              ?       1302.778              ?              ?                 ?               ?               ?         1781.9           47.5
     29/12/1941              ?                         ?              ?              ?       1304.407              ?              ?                 ?               ?               ?         1662.2           46.3
     30/12/1941              ?                         ?              ?              ?       1302.521              ?              ?                 ?               ?               ?         1576.2           45.5
     31/12/1941              ?                         ?              ?              ?       1302.266              ?              ?                 ?               ?               ?         1522.9           45.0
