ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          1.232        229.602       1233.441          1.921          0.752             1.444           1.921           1.444           13.0           48.6
     19/08/1941          4.433 FloralInitiationToFlagLea          1.246        231.648       1231.781          1.667          0.836             1.394           1.667           1.394           13.0           48.6
     20/08/1941          4.494 FloralInitiationToFlagLea          1.235        234.340       1230.177          1.975          0.678             1.339           1.975           1.339           13.0           48.5
     21/08/1941          4.561 FloralInitiationToFlagLea          1.215        236.298       1228.624          2.186          0.589             1.288           2.186           1.288           13.0           48.5
     22/08/1941          4.646 FloralInitiationToFlagLea          1.187        238.684       1227.117          1.377          0.904             1.245           1.377           1.245           13.0           48.5
     23/08/1941          4.723 FloralInitiationToFlagLea          1.163        241.801       1228.637          1.317          0.922             1.215           1.317           1.215           13.0           48.5
     24/08/1941          4.788 FloralInitiationToFlagLea          1.145        245.570       1226.191          1.380          0.856             1.182           1.380           1.182           13.0           48.4
     25/08/1941          4.842 FloralInitiationToFlagLea          1.133        248.823       1223.757          1.569          0.729             1.144           1.569           1.144           13.0           48.4
     26/08/1941          4.893 FloralInitiationToFlagLea          1.124        251.640       1222.212          1.701          0.649             1.103           1.701           1.103           13.0           48.4
     27/08/1941          4.954 FloralInitiationToFlagLea          1.107        253.724       1220.889          1.880          0.566             1.063           1.880           1.063           13.0           48.4
     28/08/1941          5.011       FlagLeafToFlowering          1.088        254.949       1219.602          1.847          0.557             1.029           1.847           1.029           13.0           48.3
     29/08/1941          5.055       FlagLeafToFlowering          1.068        256.087       1218.351          1.893          0.525             0.994           1.893           0.994           13.0           48.3
     30/08/1941          5.104       FlagLeafToFlowering          1.063        257.824       1217.136          1.199          0.800             0.959           1.199           0.959           13.0           48.3
     31/08/1941          5.155       FlagLeafToFlowering          1.054        258.971       1215.952          1.784          0.522             0.930           1.784           0.930           13.0           48.3
     01/09/1941          5.204       FlagLeafToFlowering          1.046        259.787       1214.794          1.967          0.460             0.905           1.967           0.905           13.0           48.2
     02/09/1941          5.257       FlagLeafToFlowering          1.037        260.346       1213.661          2.170          0.406             0.882           2.170           0.882           13.0           48.2
     03/09/1941          5.314       FlagLeafToFlowering          1.024        260.789       1212.548          2.618          0.329             0.862           2.618           0.862           13.0           48.1
     04/09/1941          5.372       FlagLeafToFlowering          1.010        261.278       1211.455          2.775          0.304             0.844           2.775           0.844           13.0           48.1
     05/09/1941          5.434       FlagLeafToFlowering          0.993        262.165       1210.381          2.192          0.377             0.827           2.192           0.827           13.0           48.1
     06/09/1941          5.487       FlagLeafToFlowering          0.979        263.226       1209.320          2.600          0.313             0.815           2.600           0.815           13.0           48.1
     07/09/1941          5.550       FlagLeafToFlowering          0.965        264.350       1208.274          2.704          0.296             0.800           2.704           0.800           13.0           48.0
     08/09/1941          5.615       FlagLeafToFlowering          0.964        265.530       1207.242          2.628          0.300             0.787           2.628           0.787           13.0           48.0
     09/09/1941          5.683       FlagLeafToFlowering          0.948        267.670       1206.226          2.247          0.344             0.774           2.247           0.774           13.0           48.0
     10/09/1941          5.727       FlagLeafToFlowering          0.934        270.413       1207.115          1.256          0.610             0.766           1.256           0.766           13.0           47.9
     11/09/1941          5.759       FlagLeafToFlowering          0.924        273.068       1205.270          1.032          0.730             0.754           1.032           0.754           13.0           47.9
     12/09/1941          5.794       FlagLeafToFlowering          0.913        275.462       1204.776          1.149          0.641             0.737           1.149           0.737           13.0           47.9
     13/09/1941          5.837       FlagLeafToFlowering          0.899        277.589       1203.005          1.980          0.365             0.723           1.980           0.723           13.0           47.9
     14/09/1941          5.887       FlagLeafToFlowering          0.883        279.285       1202.055          2.329          0.304             0.709           2.329           0.709           13.0           47.8
     15/09/1941          5.947       FlagLeafToFlowering          0.864        280.875       1201.124          2.342          0.295             0.692           2.342           0.692           13.0           47.8
     16/09/1941          5.987       FlagLeafToFlowering          0.851        283.179       1200.207          1.279          0.530             0.678           1.279           0.678           13.0           47.7
     17/09/1941          6.082   FloweringToGrainFilling          0.837        286.219       1199.306          1.839          0.361             0.663           1.839           0.663           13.0           47.7
     18/09/1941          6.205   FloweringToGrainFilling          0.825        286.981       1198.429          2.045          0.313             0.641           2.045           0.641           13.0           47.6
     19/09/1941          6.350   FloweringToGrainFilling          0.811        287.475       1197.574          1.973          0.314             0.620           1.973           0.620           13.0           47.6
     20/09/1941          6.514   FloweringToGrainFilling          0.788        287.725       1196.740          2.648          0.226             0.600           2.648           0.600           13.0           47.5
     21/09/1941          6.692   FloweringToGrainFilling          0.769        289.849       1195.926          2.623          0.221             0.580           2.623           0.580           13.0           47.5
     22/09/1941          6.895   FloweringToGrainFilling          0.748        290.986       1195.132          1.955          0.287             0.562           1.955           0.562           13.0           47.5
     23/09/1941          7.024              GrainFilling          0.722        292.145       1194.356          1.508          0.361             0.544           1.508           0.544           13.0           47.4
     24/09/1941          7.058              GrainFilling          0.697        293.245       1193.598          2.063          0.256             0.527           2.063           0.527           13.0           47.4
     25/09/1941          7.092              GrainFilling          0.673        294.334       1192.858          2.121          0.241             0.511           2.121           0.511           13.0           47.4
     26/09/1941          7.128              GrainFilling          0.649        295.421       1192.133          2.168          0.229             0.496           2.168           0.496           13.0           47.3
     27/09/1941          7.168              GrainFilling          0.623        296.542       1191.425          1.857          0.259             0.481           1.857           0.481           13.0           47.3
     28/09/1941          7.209              GrainFilling          0.623        297.228       1190.732          1.694          0.276             0.467           1.694           0.467           13.0           47.2
     29/09/1941          7.248              GrainFilling          0.602        298.094       1190.053          1.448          0.313             0.453           1.448           0.453           13.0           47.2
     30/09/1941          7.276              GrainFilling          0.584        298.963       1189.388          1.676          0.263             0.440           1.676           0.440           13.0           47.2
     01/10/1941          7.301              GrainFilling          0.567        299.648       1188.737          0.804          0.532             0.428           0.804           0.428           13.0           47.1
     02/10/1941          7.324              GrainFilling          0.551        300.418       1188.099          1.565          0.265             0.415           1.565           0.415           13.0           47.1
     03/10/1941          7.354              GrainFilling          0.531        301.308       1187.473          1.937          0.208             0.404           1.937           0.404           13.0           47.0
     04/10/1941          7.394              GrainFilling          0.512        302.221       1186.859          1.962          0.200             0.393           1.962           0.393           13.0           47.0
     05/10/1941          7.440              GrainFilling          0.489        303.174       1186.257          1.259          0.304             0.382           1.259           0.382           13.0           47.0
     06/10/1941          7.479              GrainFilling          0.471        304.063       1185.666          0.997          0.373             0.372           0.997           0.372           13.0           46.9
     07/10/1941          7.521              GrainFilling          0.455        304.919       1185.085          0.969          0.373             0.362           0.969           0.362           13.0           46.9
     08/10/1941          7.552              GrainFilling          0.438        305.777       1184.515          0.723          0.487             0.352           0.723           0.352           13.0           46.9
     09/10/1941          7.587              GrainFilling          0.430        306.387       1183.954          0.442          0.777             0.344           0.442           0.344           13.0           46.8
     10/10/1941          7.621              GrainFilling          0.405        307.250       1183.403          1.145          0.293             0.335           1.145           0.335           13.0           46.8
     11/10/1941          7.659              GrainFilling          0.377        308.138       1182.860          0.764          0.429             0.327           0.764           0.327           13.0           46.8
     12/10/1941          7.694              GrainFilling          0.350        309.029       1182.326          1.098          0.291             0.320           1.098           0.320           13.0           46.7
     13/10/1941          7.726              GrainFilling          0.326        309.827       1190.677          0.293          1.000             0.293           0.293           0.293           12.5           46.7
     14/10/1941          7.762              GrainFilling          0.300        310.698       1192.294          0.789          0.387             0.305           0.789           0.305           11.9           46.7
     15/10/1941          7.800              GrainFilling          0.273        311.589       1190.058          1.041          0.287             0.298           1.041           0.298           11.3           46.6
     16/10/1941          7.839              GrainFilling          0.249        312.443       1187.698          1.162          0.251             0.292           1.162           0.292           10.8           46.6
     17/10/1941          7.883              GrainFilling          0.226        313.257       1185.359          0.855          0.333             0.285           0.855           0.285           10.4           46.6
     18/10/1941          7.927              GrainFilling          0.216        313.894       1183.293          0.623          0.447             0.279           0.623           0.279           10.1           46.6
     19/10/1941          7.968              GrainFilling          0.205        314.527       1182.796          0.930          0.293             0.273           0.930           0.273            9.8           46.5
     20/10/1941          8.223                  Maturing          0.195        315.149       1182.306          0.689          0.387             0.267           0.689           0.267            9.6           46.5
     21/10/1941          8.901                  Maturing          0.186        315.759       1181.823          0.729          0.358             0.261           0.729           0.261            9.5           46.5
     22/10/1941         10.000        ReadyForHarvesting          0.174        316.626       1181.346          0.700          0.365             0.255           0.700           0.255            9.4           46.4
     23/10/1941              ?                         ?              ?              ?       1181.125              ?              ?                 ?               ?               ?            9.4           46.4
     24/10/1941              ?                         ?              ?              ?       1180.906              ?              ?                 ?               ?               ?            9.4           46.5
     25/10/1941              ?                         ?              ?              ?       1180.687              ?              ?                 ?               ?               ?            9.4           46.5
     26/10/1941              ?                         ?              ?              ?       1193.305              ?              ?                 ?               ?               ?            8.9           46.5
     27/10/1941              ?                         ?              ?              ?       1202.077              ?              ?                 ?               ?               ?            8.5           46.5
     28/10/1941              ?                         ?              ?              ?       1197.196              ?              ?                 ?               ?               ?            8.1           46.5
     29/10/1941              ?                         ?              ?              ?       1196.890              ?              ?                 ?               ?               ?            8.0           46.5
     30/10/1941              ?                         ?              ?              ?       1196.587              ?              ?                 ?               ?               ?            8.0           46.5
     31/10/1941              ?                         ?              ?              ?       1196.285              ?              ?                 ?               ?               ?            8.0           46.5
     01/11/1941              ?                         ?              ?              ?       1195.986              ?              ?                 ?               ?               ?            8.0           46.5
     02/11/1941              ?                         ?              ?              ?       1195.689              ?              ?                 ?               ?               ?            8.0           46.5
     03/11/1941              ?                         ?              ?              ?       1195.394              ?              ?                 ?               ?               ?            8.0           46.5
     04/11/1941              ?                         ?              ?              ?       1195.101              ?              ?                 ?               ?               ?            8.0           46.5
     05/11/1941              ?                         ?              ?              ?       1194.810              ?              ?                 ?               ?               ?            8.0           46.5
     06/11/1941              ?                         ?              ?              ?       1194.520              ?              ?                 ?               ?               ?            7.6           46.5
     07/11/1941              ?                         ?              ?              ?       1194.233              ?              ?                 ?               ?               ?            7.3           46.5
     08/11/1941              ?                         ?              ?              ?       1193.948              ?              ?                 ?               ?               ?            7.1           46.5
     09/11/1941              ?                         ?              ?              ?       1197.067              ?              ?                 ?               ?               ?            6.8           46.5
     10/11/1941              ?                         ?              ?              ?       1193.664              ?              ?                 ?               ?               ?            6.5           46.5
     11/11/1941              ?                         ?              ?              ?       1193.383              ?              ?                 ?               ?               ?            6.4           46.5
     12/11/1941              ?                         ?              ?              ?       1193.164              ?              ?                 ?               ?               ?            6.0           46.5
     13/11/1941              ?                         ?              ?              ?       1192.886              ?              ?                 ?               ?               ?            5.8           46.5
     14/11/1941              ?                         ?              ?              ?       1192.609              ?              ?                 ?               ?               ?            5.6           46.5
     15/11/1941              ?                         ?              ?              ?       1192.334              ?              ?                 ?               ?               ?            5.5           46.5
     16/11/1941              ?                         ?              ?              ?       1202.608              ?              ?                 ?               ?               ?            5.2           46.6
     17/11/1941              ?                         ?              ?              ?       1199.507              ?              ?                 ?               ?               ?            5.0           46.6
     18/11/1941              ?                         ?              ?              ?       1199.183              ?              ?                 ?               ?               ?            5.0           46.6
     19/11/1941              ?                         ?              ?              ?       1198.861              ?              ?                 ?               ?               ?            5.0           46.6
     20/11/1941              ?                         ?              ?              ?       1198.542              ?              ?                 ?               ?               ?            5.0           46.6
     21/11/1941              ?                         ?              ?              ?       1198.226              ?              ?                 ?               ?               ?            5.0           46.6
     22/11/1941              ?                         ?              ?              ?       1197.912              ?              ?                 ?               ?               ?            5.0           46.6
     23/11/1941              ?                         ?              ?              ?       1197.601              ?              ?                 ?               ?               ?            5.0           46.7
     24/11/1941              ?                         ?              ?              ?       1197.292              ?              ?                 ?               ?               ?            5.0           46.7
     25/11/1941              ?                         ?              ?              ?       1196.985              ?              ?                 ?               ?               ?            5.0           46.7
     26/11/1941              ?                         ?              ?              ?       1196.681              ?              ?                 ?               ?               ?            5.0           46.7
     27/11/1941              ?                         ?              ?              ?       1196.379              ?              ?                 ?               ?               ?            5.0           46.7
     28/11/1941              ?                         ?              ?              ?       1196.079              ?              ?                 ?               ?               ?            5.0           46.7
     29/11/1941              ?                         ?              ?              ?       1195.781              ?              ?                 ?               ?               ?            5.0           46.7
     30/11/1941              ?                         ?              ?              ?       1195.485              ?              ?                 ?               ?               ?            5.0           46.7
     01/12/1941              ?                         ?              ?              ?       1195.191              ?              ?                 ?               ?               ?            5.0           46.7
     02/12/1941              ?                         ?              ?              ?       1194.900              ?              ?                 ?               ?               ?            5.0           46.7
     03/12/1941              ?                         ?              ?              ?       1194.610              ?              ?                 ?               ?               ?            5.0           46.7
     04/12/1941              ?                         ?              ?              ?       1194.322              ?              ?                 ?               ?               ?            5.0           46.7
     05/12/1941              ?                         ?              ?              ?       1194.036              ?              ?                 ?               ?               ?            5.0           46.7
     06/12/1941              ?                         ?              ?              ?       1193.752              ?              ?                 ?               ?               ?            5.0           46.7
     07/12/1941              ?                         ?              ?              ?       1193.470              ?              ?                 ?               ?               ?            5.0           46.7
     08/12/1941              ?                         ?              ?              ?       1193.190              ?              ?                 ?               ?               ?            5.0           46.7
     09/12/1941              ?                         ?              ?              ?       1192.911              ?              ?                 ?               ?               ?            5.0           46.7
     10/12/1941              ?                         ?              ?              ?       1192.634              ?              ?                 ?               ?               ?            5.0           46.7
     11/12/1941              ?                         ?              ?              ?       1192.359              ?              ?                 ?               ?               ?            5.0           46.7
     12/12/1941              ?                         ?              ?              ?       1192.085              ?              ?                 ?               ?               ?            5.0           46.7
     13/12/1941              ?                         ?              ?              ?       1191.813              ?              ?                 ?               ?               ?            5.0           46.8
     14/12/1941              ?                         ?              ?              ?       1191.542              ?              ?                 ?               ?               ?            5.0           46.8
     15/12/1941              ?                         ?              ?              ?       1191.274              ?              ?                 ?               ?               ?            5.0           46.8
     16/12/1941              ?                         ?              ?              ?       1191.006              ?              ?                 ?               ?               ?            5.0           46.8
     17/12/1941              ?                         ?              ?              ?       1190.740              ?              ?                 ?               ?               ?            5.0           46.8
     18/12/1941              ?                         ?              ?              ?       1190.476              ?              ?                 ?               ?               ?            5.0           46.8
     19/12/1941              ?                         ?              ?              ?       1190.213              ?              ?                 ?               ?               ?            5.0           46.8
     20/12/1941              ?                         ?              ?              ?       1189.952              ?              ?                 ?               ?               ?            5.0           46.8
     21/12/1941              ?                         ?              ?              ?       1189.692              ?              ?                 ?               ?               ?            5.0           46.8
     22/12/1941              ?                         ?              ?              ?       1189.433              ?              ?                 ?               ?               ?            5.0           46.8
     23/12/1941              ?                         ?              ?              ?       1189.176              ?              ?                 ?               ?               ?            5.0           46.8
     24/12/1941              ?                         ?              ?              ?       1188.920              ?              ?                 ?               ?               ?            5.0           46.8
     25/12/1941              ?                         ?              ?              ?       1188.666              ?              ?                 ?               ?               ?            5.0           46.8
     26/12/1941              ?                         ?              ?              ?       1188.412              ?              ?                 ?               ?               ?            5.0           46.8
     27/12/1941              ?                         ?              ?              ?       1188.160              ?              ?                 ?               ?               ?            5.0           46.8
     28/12/1941              ?                         ?              ?              ?       1187.910              ?              ?                 ?               ?               ?            5.0           46.8
     29/12/1941              ?                         ?              ?              ?       1187.660              ?              ?                 ?               ?               ?            4.7           46.8
     30/12/1941              ?                         ?              ?              ?       1187.412              ?              ?                 ?               ?               ?            4.6           46.8
     31/12/1941              ?                         ?              ?              ?       1187.165              ?              ?                 ?               ?               ?            4.5           46.8
