ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     13/08/1941          4.108 FloralInitiationToFlagLea          0.274         47.694       1376.101          0.343          1.000             0.343           0.343           0.343         1035.6           41.0
     14/08/1941          4.152 FloralInitiationToFlagLea          0.276         48.562       1375.449          0.370          1.000             0.370           0.370           0.370         1035.6           41.0
     15/08/1941          4.199 FloralInitiationToFlagLea          0.277         49.206       1374.904          0.265          1.000             0.265           0.265           0.265         1035.6           41.0
     16/08/1941          4.253 FloralInitiationToFlagLea          0.278         50.373       1374.099          0.527          1.000             0.527           0.527           0.527         1035.6           41.0
     17/08/1941          4.314 FloralInitiationToFlagLea          0.279         51.583       1373.290          0.533          1.000             0.533           0.533           0.533         1035.6           41.0
     18/08/1941          4.393 FloralInitiationToFlagLea          0.284         52.728       1372.431          0.585          1.000             0.585           0.585           0.585         1035.6           41.0
     19/08/1941          4.454 FloralInitiationToFlagLea          0.289         53.848       1371.664          0.494          1.000             0.494           0.494           0.494         1035.6           41.0
     20/08/1941          4.515 FloralInitiationToFlagLea          0.295         54.936       1370.781          0.611          1.000             0.611           0.611           0.611         1035.6           41.0
     21/08/1941          4.583 FloralInitiationToFlagLea          0.301         55.924       1369.798          0.714          1.000             0.714           0.714           0.714         1035.6           41.0
     22/08/1941          4.668 FloralInitiationToFlagLea          0.308         56.566       1369.085          0.445          1.000             0.445           0.445           0.445         1035.6           41.1
     23/08/1941          4.745 FloralInitiationToFlagLea          0.315         57.453       1370.814          0.430          1.000             0.430           0.430           0.430         1035.6           41.1
     24/08/1941          4.810 FloralInitiationToFlagLea          0.323         58.936       1368.432          0.441          1.000             0.441           0.441           0.441         1035.6           41.1
     25/08/1941          4.864 FloralInitiationToFlagLea          0.330         60.685       1367.417          0.531          1.000             0.531           0.531           0.531         1035.6           41.1
     26/08/1941          4.915 FloralInitiationToFlagLea          0.338         62.398       1366.549          0.603          1.000             0.603           0.603           0.603         1035.6           41.1
     27/08/1941          4.976 FloralInitiationToFlagLea          0.347         63.951       1365.596          0.690          1.000             0.690           0.690           0.690         1035.6           41.1
     28/08/1941          5.000       FlagLeafToFlowering          0.357         64.924       1364.636          0.698          1.000             0.698           0.698           0.698         1035.6           41.2
     29/08/1941          5.070       FlagLeafToFlowering          0.372         65.934       1363.621          0.754          1.000             0.754           0.754           0.754         1035.6           41.1
     30/08/1941          5.119       FlagLeafToFlowering          0.386         66.807       1362.893          0.469          1.000             0.469           0.469           0.469         1035.6           41.1
     31/08/1941          5.170       FlagLeafToFlowering          0.402         68.017       1361.886          0.749          1.000             0.749           0.749           0.749         1035.6           41.1
     01/09/1941          5.219       FlagLeafToFlowering          0.419         69.216       1360.754          0.875          1.000             0.875           0.875           0.875         1035.6           41.1
     02/09/1941          5.272       FlagLeafToFlowering          0.438         70.323       1359.487          1.012          1.000             1.012           1.012           1.012         1035.6           41.1
     03/09/1941          5.328       FlagLeafToFlowering          0.460         71.442       1357.923          1.310          1.000             1.310           1.310           1.310         1035.6           41.1
     04/09/1941          5.387       FlagLeafToFlowering          0.483         72.638       1356.198          1.472          1.000             1.472           1.472           1.472         1035.6           41.2
     05/09/1941          5.448       FlagLeafToFlowering          0.505         73.786       1354.788          1.158          1.000             1.158           1.158           1.158         1035.6           41.2
     06/09/1941          5.502       FlagLeafToFlowering          0.518         75.058       1353.041          1.497          1.000             1.497           1.497           1.497         1035.6           41.2
     07/09/1941          5.564       FlagLeafToFlowering          0.525         77.001       1351.199          1.593          1.000             1.593           1.593           1.593         1035.6           41.2
     08/09/1941          5.630       FlagLeafToFlowering          0.530         78.601       1349.385          1.566          1.000             1.566           1.566           1.566         1035.6           41.2
     09/09/1941          5.697       FlagLeafToFlowering          0.528         82.786       1347.830          1.309          1.000             1.309           1.309           1.309         1035.6           41.2
     10/09/1941          5.741       FlagLeafToFlowering          0.526         85.490       1348.294          0.739          1.000             0.739           0.739           0.739         1035.6           41.3
     11/09/1941          5.773       FlagLeafToFlowering          0.524         88.242       1346.249          0.597          1.000             0.597           0.597           0.597         1035.6           41.3
     12/09/1941          5.809       FlagLeafToFlowering          0.521         91.038       1345.381          0.690          1.000             0.690           0.690           0.690         1035.6           41.3
     13/09/1941          5.851       FlagLeafToFlowering          0.519         93.973       1343.939          1.199          1.000             1.199           1.199           1.199         1035.6           41.3
     14/09/1941          5.901       FlagLeafToFlowering          0.515         97.335       1342.254          1.443          1.000             1.443           1.443           1.443         1035.6           41.2
     15/09/1941          5.961       FlagLeafToFlowering          0.512        100.464       1340.575          1.437          1.000             1.437           1.437           1.437         1035.6           41.2
     16/09/1941          6.000   FloweringToGrainFilling          0.509        103.888       1339.574          0.762          1.000             0.762           0.762           0.762         1035.6           41.2
     17/09/1941          6.122   FloweringToGrainFilling          0.507        106.126       1338.198          1.138          1.000             1.138           1.138           1.138         1035.6           41.1
     18/09/1941          6.245   FloweringToGrainFilling          0.504        108.730       1336.665          1.295          1.000             1.295           1.295           1.295         1035.6           41.1
     19/09/1941          6.390   FloweringToGrainFilling          0.501        111.232       1335.191          1.237          1.000             1.237           1.237           1.237         1035.6           41.0
     20/09/1941          6.554   FloweringToGrainFilling          0.497        115.562       1333.239          1.717          1.000             1.717           1.717           1.717         1035.6           41.0
     21/09/1941          6.732   FloweringToGrainFilling          0.493        119.090       1331.281          1.723          1.000             1.723           1.723           1.723         1035.6           41.0
     22/09/1941          6.936   FloweringToGrainFilling          0.488        121.642       1329.790          1.258          1.000             1.258           1.258           1.258         1035.6           40.9
     23/09/1941          7.000              GrainFilling          0.482        122.957       1328.641          0.916          1.000             0.916           0.916           0.916         1035.6           40.9
     24/09/1941          7.067              GrainFilling          0.477        127.441       1327.035          1.375          1.000             1.375           1.375           1.375         1035.6           40.9
     25/09/1941          7.101              GrainFilling          0.471        131.970       1325.361          1.443          1.000             1.443           1.443           1.443         1035.6           40.8
     26/09/1941          7.137              GrainFilling          0.466        136.258       1323.623          1.509          1.000             1.509           1.509           1.509         1035.6           40.8
     27/09/1941          7.177              GrainFilling          0.460        139.571       1322.107          1.287          1.000             1.287           1.287           1.287         1035.6           40.8
     28/09/1941          7.218              GrainFilling          0.455        142.446       1320.690          1.190          1.000             1.190           1.190           1.190         1035.6           40.7
     29/09/1941          7.257              GrainFilling          0.448        146.140       1319.504          0.959          1.000             0.959           0.959           0.959         1035.6           40.7
     30/09/1941          7.285              GrainFilling          0.443        150.681       1318.071          1.207          1.000             1.207           1.207           1.207         1035.6           40.6
     01/10/1941          7.310              GrainFilling          0.439        154.332       1317.301          0.546          1.000             0.546           0.546           0.546         1035.6           40.6
     02/10/1941          7.333              GrainFilling          0.435        158.928       1315.912          1.165          1.000             1.165           1.165           1.165         1035.6           40.6
     03/10/1941          7.363              GrainFilling          0.429        162.878       1314.215          1.474          1.000             1.474           1.474           1.474         1035.6           40.5
     04/10/1941          7.403              GrainFilling          0.424        164.902       1312.480          1.512          1.000             1.512           1.512           1.512         1035.6           40.5
     05/10/1941          7.449              GrainFilling          0.418        165.052       1311.302          0.957          1.000             0.957           0.957           0.957         1035.6           40.5
     06/10/1941          7.487              GrainFilling          0.413        165.132       1310.317          0.765          1.000             0.765           0.765           0.765         1035.6           40.4
     07/10/1941          7.530              GrainFilling          0.409        167.314       1309.310          0.787          1.000             0.787           0.787           0.787         1035.6           40.4
     08/10/1941          7.560              GrainFilling          0.406        168.530       1308.524          0.567          1.000             0.567           0.567           0.567         1035.6           40.4
     09/10/1941          7.596              GrainFilling          0.400        169.945       1307.960          0.346          1.000             0.346           0.346           0.346         1035.6           40.4
     10/10/1941          7.630              GrainFilling          0.390        173.022       1306.767          0.976          1.000             0.976           0.976           0.976         1035.6           40.3
     11/10/1941          7.668              GrainFilling          0.379        175.297       1305.918          0.633          1.000             0.633           0.633           0.633         1035.6           40.3
     12/10/1941          7.703              GrainFilling          0.369        178.369       1304.724          0.978          1.000             0.978           0.978           0.978         1035.6           40.3
     13/10/1941          7.735              GrainFilling          0.359        179.841       1312.782          0.293          1.000             0.293           0.293           0.293          984.7           39.7
     14/10/1941          7.770              GrainFilling          0.349        182.134       1313.358          0.793          1.000             0.793           0.793           0.793          926.8           39.0
     15/10/1941          7.809              GrainFilling          0.338        185.229       1309.583          1.025          1.000             1.025           1.025           1.025          875.3           38.4
     16/10/1941          7.848              GrainFilling          0.328        187.854       1305.370          1.246          1.000             1.246           1.246           1.246          835.0           37.9
     17/10/1941          7.892              GrainFilling          0.324        188.756       1302.827          0.966          1.000             0.966           0.966           0.966          804.5           37.5
     18/10/1941          7.936              GrainFilling          0.318        189.682       1301.845          0.758          1.000             0.758           0.758           0.758          784.1           37.2
     19/10/1941          7.977              GrainFilling          0.310        191.234       1300.452          1.170          1.000             1.170           1.170           1.170          772.3           37.0
     20/10/1941          8.000                  Maturing          0.304        192.085       1299.337          0.893          1.000             0.893           0.893           0.893          769.2           36.9
     21/10/1941          9.000     MaturityToHarvestRipe          0.297        194.946       1298.132          0.983          1.000             0.983           0.983           0.983          769.2           36.9
     22/10/1941         10.000        ReadyForHarvesting          0.289        198.556       1296.967          0.945          1.000             0.945           0.945           0.945          769.2           36.9
     23/10/1941              ?                         ?              ?              ?       1296.747              ?              ?                 ?               ?               ?         2496.3           36.9
     24/10/1941              ?                         ?              ?              ?       1296.528              ?              ?                 ?               ?               ?         2496.3           36.9
     25/10/1941              ?                         ?              ?              ?       1296.310              ?              ?                 ?               ?               ?         2496.3           37.0
     26/10/1941              ?                         ?              ?              ?       1310.480              ?              ?                 ?               ?               ?         2474.0           36.8
     27/10/1941              ?                         ?              ?              ?       1321.106              ?              ?                 ?               ?               ?         2456.9           36.7
     28/10/1941              ?                         ?              ?              ?       1317.524              ?              ?                 ?               ?               ?         2438.3           36.7
     29/10/1941              ?                         ?              ?              ?       1314.361              ?              ?                 ?               ?               ?         2419.6           36.8
     30/10/1941              ?                         ?              ?              ?       1314.045              ?              ?                 ?               ?               ?         2401.9           36.8
     31/10/1941              ?                         ?              ?              ?       1313.732              ?              ?                 ?               ?               ?         2384.2           36.8
     01/11/1941              ?                         ?              ?              ?       1313.421              ?              ?                 ?               ?               ?         2373.6           36.9
     02/11/1941              ?                         ?              ?              ?       1313.112              ?              ?                 ?               ?               ?         2373.6           37.1
     03/11/1941              ?                         ?              ?              ?       1312.806              ?              ?                 ?               ?               ?         2373.6           37.3
     04/11/1941              ?                         ?              ?              ?       1312.502              ?              ?                 ?               ?               ?         2373.6           37.4
     05/11/1941              ?                         ?              ?              ?       1312.200              ?              ?                 ?               ?               ?         2373.6           37.7
     06/11/1941              ?                         ?              ?              ?       1314.042              ?              ?                 ?               ?               ?         2303.8           37.2
     07/11/1941              ?                         ?              ?              ?       1311.901              ?              ?                 ?               ?               ?         2267.6           37.1
     08/11/1941              ?                         ?              ?              ?       1311.603              ?              ?                 ?               ?               ?         2244.0           37.0
     09/11/1941              ?                         ?              ?              ?       1315.998              ?              ?                 ?               ?               ?         2225.1           37.0
     10/11/1941              ?                         ?              ?              ?       1312.505              ?              ?                 ?               ?               ?         2204.9           37.1
     11/11/1941              ?                         ?              ?              ?       1311.308              ?              ?                 ?               ?               ?         2187.1           37.1
     12/11/1941              ?                         ?              ?              ?       1313.116              ?              ?                 ?               ?               ?         2171.0           37.1
     13/11/1941              ?                         ?              ?              ?       1311.015              ?              ?                 ?               ?               ?         2154.6           37.1
     14/11/1941              ?                         ?              ?              ?       1310.723              ?              ?                 ?               ?               ?         2139.6           37.1
     15/11/1941              ?                         ?              ?              ?       1310.434              ?              ?                 ?               ?               ?         2125.4           37.1
     16/11/1941              ?                         ?              ?              ?       1323.028              ?              ?                 ?               ?               ?         2111.7           37.2
     17/11/1941              ?                         ?              ?              ?       1318.168              ?              ?                 ?               ?               ?         2092.9           37.2
     18/11/1941              ?                         ?              ?              ?       1317.587              ?              ?                 ?               ?               ?         2071.1           37.3
     19/11/1941              ?                         ?              ?              ?       1317.243              ?              ?                 ?               ?               ?         2046.8           37.3
     20/11/1941              ?                         ?              ?              ?       1316.902              ?              ?                 ?               ?               ?         2046.8           37.6
     21/11/1941              ?                         ?              ?              ?       1316.565              ?              ?                 ?               ?               ?         2046.8           37.8
     22/11/1941              ?                         ?              ?              ?       1316.230              ?              ?                 ?               ?               ?         2046.8           38.1
     23/11/1941              ?                         ?              ?              ?       1315.899              ?              ?                 ?               ?               ?         2046.8           38.5
     24/11/1941              ?                         ?              ?              ?       1315.571              ?              ?                 ?               ?               ?         2046.8           38.8
     25/11/1941              ?                         ?              ?              ?       1315.245              ?              ?                 ?               ?               ?         2046.8           39.2
     26/11/1941              ?                         ?              ?              ?       1314.922              ?              ?                 ?               ?               ?         2046.8           39.5
     27/11/1941              ?                         ?              ?              ?       1314.601              ?              ?                 ?               ?               ?         2046.8           39.9
     28/11/1941              ?                         ?              ?              ?       1314.283              ?              ?                 ?               ?               ?         2046.8           40.2
     29/11/1941              ?                         ?              ?              ?       1313.968              ?              ?                 ?               ?               ?         2046.8           40.6
     30/11/1941              ?                         ?              ?              ?       1313.655              ?              ?                 ?               ?               ?         2046.8           40.9
     01/12/1941              ?                         ?              ?              ?       1313.345              ?              ?                 ?               ?               ?         2046.8           41.3
     02/12/1941              ?                         ?              ?              ?       1313.037              ?              ?                 ?               ?               ?         2046.8           41.6
     03/12/1941              ?                         ?              ?              ?       1312.731              ?              ?                 ?               ?               ?         2046.8           42.0
     04/12/1941              ?                         ?              ?              ?       1312.428              ?              ?                 ?               ?               ?         2046.8           42.3
     05/12/1941              ?                         ?              ?              ?       1312.126              ?              ?                 ?               ?               ?         2046.8           42.6
     06/12/1941              ?                         ?              ?              ?       1311.827              ?              ?                 ?               ?               ?         2046.8           42.8
     07/12/1941              ?                         ?              ?              ?       1311.530              ?              ?                 ?               ?               ?         2046.8           43.1
     08/12/1941              ?                         ?              ?              ?       1311.236              ?              ?                 ?               ?               ?         2046.8           43.4
     09/12/1941              ?                         ?              ?              ?       1310.943              ?              ?                 ?               ?               ?         2046.8           43.6
     10/12/1941              ?                         ?              ?              ?       1310.652              ?              ?                 ?               ?               ?         2046.8           43.8
     11/12/1941              ?                         ?              ?              ?       1310.363              ?              ?                 ?               ?               ?         2046.8           44.1
     12/12/1941              ?                         ?              ?              ?       1310.076              ?              ?                 ?               ?               ?         2046.8           44.3
     13/12/1941              ?                         ?              ?              ?       1309.791              ?              ?                 ?               ?               ?         2046.8           44.6
     14/12/1941              ?                         ?              ?              ?       1309.507              ?              ?                 ?               ?               ?         2046.8           44.8
     15/12/1941              ?                         ?              ?              ?       1309.226              ?              ?                 ?               ?               ?         2046.8           45.1
     16/12/1941              ?                         ?              ?              ?       1308.946              ?              ?                 ?               ?               ?         2046.8           45.3
     17/12/1941              ?                         ?              ?              ?       1308.668              ?              ?                 ?               ?               ?         2046.8           45.5
     18/12/1941              ?                         ?              ?              ?       1308.392              ?              ?                 ?               ?               ?         2046.8           45.8
     19/12/1941              ?                         ?              ?              ?       1308.117              ?              ?                 ?               ?               ?         2046.8           46.0
     20/12/1941              ?                         ?              ?              ?       1307.844              ?              ?                 ?               ?               ?         2046.8           46.2
     21/12/1941              ?                         ?              ?              ?       1307.573              ?              ?                 ?               ?               ?         2046.8           46.4
     22/12/1941              ?                         ?              ?              ?       1307.303              ?              ?                 ?               ?               ?         2046.8           46.7
     23/12/1941              ?                         ?              ?              ?       1307.035              ?              ?                 ?               ?               ?         2046.8           46.9
     24/12/1941              ?                         ?              ?              ?       1306.768              ?              ?                 ?               ?               ?         2046.8           47.1
     25/12/1941              ?                         ?              ?              ?       1306.503              ?              ?                 ?               ?               ?         2046.8           47.3
     26/12/1941              ?                         ?              ?              ?       1306.240              ?              ?                 ?               ?               ?         2046.8           47.5
     27/12/1941              ?                         ?              ?              ?       1305.977              ?              ?                 ?               ?               ?         2046.8           47.7
     28/12/1941              ?                         ?              ?              ?       1305.716              ?              ?                 ?               ?               ?         2046.8           47.8
     29/12/1941              ?                         ?              ?              ?       1307.672              ?              ?                 ?               ?               ?         1916.3           46.5
     30/12/1941              ?                         ?              ?              ?       1305.457              ?              ?                 ?               ?               ?         1818.4           45.5
     31/12/1941              ?                         ?              ?              ?       1305.199              ?              ?                 ?               ?               ?         1755.5           44.9
