ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     13/08/1941          4.086 FloralInitiationToFlagLea          0.288         46.929       1373.179          0.356          1.000             0.356           0.356           0.356          941.7           41.2
     14/08/1941          4.130 FloralInitiationToFlagLea          0.289         47.819       1372.515          0.384          1.000             0.384           0.384           0.384          941.7           41.2
     15/08/1941          4.178 FloralInitiationToFlagLea          0.289         48.476       1371.961          0.275          1.000             0.275           0.275           0.275          941.7           41.2
     16/08/1941          4.231 FloralInitiationToFlagLea          0.290         49.670       1371.140          0.545          1.000             0.545           0.545           0.545          941.7           41.2
     17/08/1941          4.293 FloralInitiationToFlagLea          0.290         50.904       1370.315          0.550          1.000             0.550           0.550           0.550          941.7           41.1
     18/08/1941          4.371 FloralInitiationToFlagLea          0.290         52.179       1369.441          0.601          1.000             0.601           0.601           0.601          941.7           41.1
     19/08/1941          4.433 FloralInitiationToFlagLea          0.292         53.368       1368.668          0.502          1.000             0.502           0.502           0.502          941.7           41.1
     20/08/1941          4.494 FloralInitiationToFlagLea          0.298         54.406       1367.783          0.615          1.000             0.615           0.615           0.615          941.7           41.2
     21/08/1941          4.561 FloralInitiationToFlagLea          0.304         55.369       1366.795          0.719          1.000             0.719           0.719           0.719          941.7           41.2
     22/08/1941          4.646 FloralInitiationToFlagLea          0.310         55.988       1366.081          0.448          1.000             0.448           0.448           0.448          941.7           41.2
     23/08/1941          4.723 FloralInitiationToFlagLea          0.317         56.846       1367.772          0.432          1.000             0.432           0.432           0.432          941.7           41.2
     24/08/1941          4.788 FloralInitiationToFlagLea          0.324         58.290       1365.346          0.442          1.000             0.442           0.442           0.442          941.7           41.3
     25/08/1941          4.842 FloralInitiationToFlagLea          0.330         59.995       1364.410          0.531          1.000             0.531           0.531           0.531          941.7           41.3
     26/08/1941          4.893 FloralInitiationToFlagLea          0.338         61.657       1363.544          0.602          1.000             0.602           0.602           0.602          941.7           41.3
     27/08/1941          4.954 FloralInitiationToFlagLea          0.346         63.156       1362.592          0.689          1.000             0.689           0.689           0.689          941.7           41.3
     28/08/1941          5.011       FlagLeafToFlowering          0.357         64.131       1361.636          0.696          1.000             0.696           0.696           0.696          941.7           41.3
     29/08/1941          5.055       FlagLeafToFlowering          0.368         65.093       1360.625          0.752          1.000             0.752           0.752           0.752          941.7           41.3
     30/08/1941          5.104       FlagLeafToFlowering          0.381         65.981       1359.903          0.463          1.000             0.463           0.463           0.463          941.7           41.3
     31/08/1941          5.155       FlagLeafToFlowering          0.396         67.143       1358.906          0.740          1.000             0.740           0.740           0.740          941.7           41.3
     01/09/1941          5.204       FlagLeafToFlowering          0.412         68.128       1357.788          0.863          1.000             0.863           0.863           0.863          941.7           41.3
     02/09/1941          5.257       FlagLeafToFlowering          0.431         69.123       1356.536          0.999          1.000             0.999           0.999           0.999          941.7           41.3
     03/09/1941          5.314       FlagLeafToFlowering          0.451         70.421       1354.991          1.292          1.000             1.292           1.292           1.292          941.7           41.3
     04/09/1941          5.372       FlagLeafToFlowering          0.470         71.861       1353.292          1.447          1.000             1.447           1.447           1.447          941.7           41.3
     05/09/1941          5.434       FlagLeafToFlowering          0.489         73.262       1351.910          1.132          1.000             1.132           1.132           1.132          941.7           41.3
     06/09/1941          5.487       FlagLeafToFlowering          0.503         74.736       1350.203          1.459          1.000             1.459           1.459           1.459          941.7           41.3
     07/09/1941          5.550       FlagLeafToFlowering          0.512         76.205       1348.400          1.555          1.000             1.555           1.555           1.555          941.7           41.3
     08/09/1941          5.615       FlagLeafToFlowering          0.518         77.992       1346.619          1.534          1.000             1.534           1.534           1.534          941.7           41.3
     09/09/1941          5.683       FlagLeafToFlowering          0.521         79.835       1345.089          1.285          1.000             1.285           1.285           1.285          941.7           41.3
     10/09/1941          5.727       FlagLeafToFlowering          0.518         81.781       1345.523          0.730          1.000             0.730           0.730           0.730          941.7           41.4
     11/09/1941          5.759       FlagLeafToFlowering          0.516         83.848       1343.525          0.590          1.000             0.590           0.590           0.590          941.7           41.4
     12/09/1941          5.794       FlagLeafToFlowering          0.514         85.906       1342.630          0.682          1.000             0.682           0.682           0.682          941.7           41.4
     13/09/1941          5.837       FlagLeafToFlowering          0.511         88.228       1341.204          1.185          1.000             1.185           1.185           1.185          941.7           41.4
     14/09/1941          5.887       FlagLeafToFlowering          0.508         90.386       1339.536          1.427          1.000             1.427           1.427           1.427          941.7           41.3
     15/09/1941          5.947       FlagLeafToFlowering          0.505         92.463       1337.875          1.421          1.000             1.421           1.421           1.421          941.7           41.3
     16/09/1941          5.987       FlagLeafToFlowering          0.502         93.988       1336.884          0.752          1.000             0.752           0.752           0.752          941.7           41.3
     17/09/1941          6.082   FloweringToGrainFilling          0.499         98.025       1335.523          1.124          1.000             1.124           1.124           1.124          941.7           41.2
     18/09/1941          6.205   FloweringToGrainFilling          0.497        101.705       1334.006          1.280          1.000             1.280           1.280           1.280          941.7           41.2
     19/09/1941          6.350   FloweringToGrainFilling          0.495        105.453       1332.548          1.223          1.000             1.223           1.223           1.223          941.7           41.1
     20/09/1941          6.514   FloweringToGrainFilling          0.490        109.934       1330.615          1.699          1.000             1.699           1.699           1.699          941.7           41.1
     21/09/1941          6.692   FloweringToGrainFilling          0.485        113.672       1328.679          1.702          1.000             1.702           1.702           1.702          941.7           41.0
     22/09/1941          6.895   FloweringToGrainFilling          0.480        116.595       1327.206          1.241          1.000             1.241           1.241           1.241          941.7           41.0
     23/09/1941          7.024              GrainFilling          0.474        118.486       1326.072          0.903          1.000             0.903           0.903           0.903          941.7           41.0
     24/09/1941          7.058              GrainFilling          0.468        123.303       1324.485          1.356          1.000             1.356           1.356           1.356          941.7           40.9
     25/09/1941          7.092              GrainFilling          0.463        128.091       1322.833          1.423          1.000             1.423           1.423           1.423          941.7           40.9
     26/09/1941          7.128              GrainFilling          0.457        132.611       1321.116          1.488          1.000             1.488           1.488           1.488          941.7           40.8
     27/09/1941          7.168              GrainFilling          0.451        136.182       1319.621          1.268          1.000             1.268           1.268           1.268          941.7           40.8
     28/09/1941          7.209              GrainFilling          0.446        139.296       1318.223          1.171          1.000             1.171           1.171           1.171          941.7           40.8
     29/09/1941          7.248              GrainFilling          0.440        143.182       1317.054          0.943          1.000             0.943           0.943           0.943          941.7           40.7
     30/09/1941          7.276              GrainFilling          0.436        147.834       1315.640          1.189          1.000             1.189           1.189           1.189          941.7           40.7
     01/10/1941          7.301              GrainFilling          0.432        151.551       1314.878          0.538          1.000             0.538           0.538           0.538          941.7           40.6
     02/10/1941          7.324              GrainFilling          0.428        156.197       1313.506          1.149          1.000             1.149           1.149           1.149          941.7           40.6
     03/10/1941          7.354              GrainFilling          0.423        160.269       1311.828          1.456          1.000             1.456           1.456           1.456          941.7           40.6
     04/10/1941          7.394              GrainFilling          0.419        162.503       1310.111          1.495          1.000             1.495           1.495           1.495          941.7           40.5
     05/10/1941          7.440              GrainFilling          0.414        162.929       1308.944          0.946          1.000             0.946           0.946           0.946          941.7           40.5
     06/10/1941          7.479              GrainFilling          0.409        162.961       1307.968          0.757          1.000             0.757           0.757           0.757          941.7           40.5
     07/10/1941          7.521              GrainFilling          0.406        163.050       1306.969          0.780          1.000             0.780           0.780           0.780          941.7           40.4
     08/10/1941          7.552              GrainFilling          0.404        165.230       1306.189          0.562          1.000             0.562           0.562           0.562          941.7           40.4
     09/10/1941          7.587              GrainFilling          0.397        167.137       1305.628          0.344          1.000             0.344           0.344           0.344          941.7           40.4
     10/10/1941          7.621              GrainFilling          0.387        170.535       1304.444          0.968          1.000             0.968           0.968           0.968          941.7           40.3
     11/10/1941          7.659              GrainFilling          0.376        173.117       1303.601          0.627          1.000             0.627           0.627           0.627          941.7           40.3
     12/10/1941          7.694              GrainFilling          0.366        176.455       1302.416          0.971          1.000             0.971           0.971           0.971          941.7           40.3
     13/10/1941          7.726              GrainFilling          0.356        177.894       1310.450          0.291          1.000             0.291           0.291           0.291          894.6           39.8
     14/10/1941          7.762              GrainFilling          0.346        180.426       1310.986          0.787          1.000             0.787           0.787           0.787          841.1           39.1
     15/10/1941          7.800              GrainFilling          0.335        183.787       1307.156          1.018          1.000             1.018           1.018           1.018          793.6           38.6
     16/10/1941          7.839              GrainFilling          0.326        186.679       1302.886          1.238          1.000             1.238           1.238           1.238          756.8           38.1
     17/10/1941          7.883              GrainFilling          0.322        187.867       1300.524          0.960          1.000             0.960           0.960           0.960          729.2           37.7
     18/10/1941          7.927              GrainFilling          0.315        188.792       1299.549          0.753          1.000             0.753           0.753           0.753          710.9           37.5
     19/10/1941          7.968              GrainFilling          0.308        190.643       1298.165          1.162          1.000             1.162           1.162           1.162          700.8           37.3
     20/10/1941          8.223                  Maturing          0.301        191.504       1297.058          0.885          1.000             0.885           0.885           0.885          698.9           37.3
     21/10/1941          8.901                  Maturing          0.294        192.354       1295.864          0.974          1.000             0.974           0.974           0.974          698.9           37.2
     22/10/1941         10.000        ReadyForHarvesting          0.286        195.929       1294.710          0.935          1.000             0.935           0.935           0.935          698.9           37.2
     23/10/1941              ?                         ?              ?              ?       1294.491              ?              ?                 ?               ?               ?         2382.5           37.2
     24/10/1941              ?                         ?              ?              ?       1294.273              ?              ?                 ?               ?               ?         2382.5           37.3
     25/10/1941              ?                         ?              ?              ?       1294.056              ?              ?                 ?               ?               ?         2382.5           37.3
     26/10/1941              ?                         ?              ?              ?       1308.172              ?              ?                 ?               ?               ?         2348.3           36.9
     27/10/1941              ?                         ?              ?              ?       1318.725              ?              ?                 ?               ?               ?         2327.4           36.9
     28/10/1941              ?                         ?              ?              ?       1315.040              ?              ?                 ?               ?               ?         2307.3           36.8
     29/10/1941              ?                         ?              ?              ?       1312.056              ?              ?                 ?               ?               ?         2287.9           36.9
     30/10/1941              ?                         ?              ?              ?       1311.742              ?              ?                 ?               ?               ?         2270.0           36.9
     31/10/1941              ?                         ?              ?              ?       1311.431              ?              ?                 ?               ?               ?         2252.2           36.9
     01/11/1941              ?                         ?              ?              ?       1311.122              ?              ?                 ?               ?               ?         2245.2           37.0
     02/11/1941              ?                         ?              ?              ?       1310.816              ?              ?                 ?               ?               ?         2245.2           37.2
     03/11/1941              ?                         ?              ?              ?       1310.512              ?              ?                 ?               ?               ?         2245.2           37.4
     04/11/1941              ?                         ?              ?              ?       1310.210              ?              ?                 ?               ?               ?         2245.2           37.6
     05/11/1941              ?                         ?              ?              ?       1309.910              ?              ?                 ?               ?               ?         2245.2           37.8
     06/11/1941              ?                         ?              ?              ?       1311.658              ?              ?                 ?               ?               ?         2173.4           37.3
     07/11/1941              ?                         ?              ?              ?       1309.612              ?              ?                 ?               ?               ?         2136.6           37.2
     08/11/1941              ?                         ?              ?              ?       1309.317              ?              ?                 ?               ?               ?         2112.9           37.1
     09/11/1941              ?                         ?              ?              ?       1313.652              ?              ?                 ?               ?               ?         2094.0           37.1
     10/11/1941              ?                         ?              ?              ?       1310.058              ?              ?                 ?               ?               ?         2074.0           37.1
     11/11/1941              ?                         ?              ?              ?       1309.023              ?              ?                 ?               ?               ?         2056.3           37.1
     12/11/1941              ?                         ?              ?              ?       1310.736              ?              ?                 ?               ?               ?         2040.3           37.2
     13/11/1941              ?                         ?              ?              ?       1308.732              ?              ?                 ?               ?               ?         2024.1           37.2
     14/11/1941              ?                         ?              ?              ?       1308.442              ?              ?                 ?               ?               ?         2009.2           37.2
     15/11/1941              ?                         ?              ?              ?       1308.155              ?              ?                 ?               ?               ?         1995.1           37.2
     16/11/1941              ?                         ?              ?              ?       1320.635              ?              ?                 ?               ?               ?         1981.5           37.3
     17/11/1941              ?                         ?              ?              ?       1315.634              ?              ?                 ?               ?               ?         1962.6           37.3
     18/11/1941              ?                         ?              ?              ?       1315.290              ?              ?                 ?               ?               ?         1940.4           37.4
     19/11/1941              ?                         ?              ?              ?       1314.948              ?              ?                 ?               ?               ?         1916.0           37.4
     20/11/1941              ?                         ?              ?              ?       1314.611              ?              ?                 ?               ?               ?         1916.0           37.6
     21/11/1941              ?                         ?              ?              ?       1314.276              ?              ?                 ?               ?               ?         1916.0           37.9
     22/11/1941              ?                         ?              ?              ?       1313.944              ?              ?                 ?               ?               ?         1916.0           38.2
     23/11/1941              ?                         ?              ?              ?       1313.615              ?              ?                 ?               ?               ?         1916.0           38.5
     24/11/1941              ?                         ?              ?              ?       1313.288              ?              ?                 ?               ?               ?         1916.0           38.9
     25/11/1941              ?                         ?              ?              ?       1312.965              ?              ?                 ?               ?               ?         1916.0           39.2
     26/11/1941              ?                         ?              ?              ?       1312.644              ?              ?                 ?               ?               ?         1916.0           39.6
     27/11/1941              ?                         ?              ?              ?       1312.326              ?              ?                 ?               ?               ?         1916.0           39.9
     28/11/1941              ?                         ?              ?              ?       1312.010              ?              ?                 ?               ?               ?         1916.0           40.3
     29/11/1941              ?                         ?              ?              ?       1311.697              ?              ?                 ?               ?               ?         1916.0           40.6
     30/11/1941              ?                         ?              ?              ?       1311.386              ?              ?                 ?               ?               ?         1916.0           41.0
     01/12/1941              ?                         ?              ?              ?       1311.078              ?              ?                 ?               ?               ?         1916.0           41.3
     02/12/1941              ?                         ?              ?              ?       1310.771              ?              ?                 ?               ?               ?         1916.0           41.7
     03/12/1941              ?                         ?              ?              ?       1310.468              ?              ?                 ?               ?               ?         1916.0           42.0
     04/12/1941              ?                         ?              ?              ?       1310.166              ?              ?                 ?               ?               ?         1916.0           42.3
     05/12/1941              ?                         ?              ?              ?       1309.866              ?              ?                 ?               ?               ?         1916.0           42.6
     06/12/1941              ?                         ?              ?              ?       1309.569              ?              ?                 ?               ?               ?         1916.0           42.9
     07/12/1941              ?                         ?              ?              ?       1309.274              ?              ?                 ?               ?               ?         1916.0           43.1
     08/12/1941              ?                         ?              ?              ?       1308.981              ?              ?                 ?               ?               ?         1916.0           43.4
     09/12/1941              ?                         ?              ?              ?       1308.689              ?              ?                 ?               ?               ?         1916.0           43.6
     10/12/1941              ?                         ?              ?              ?       1308.400              ?              ?                 ?               ?               ?         1916.0           43.9
     11/12/1941              ?                         ?              ?              ?       1308.113              ?              ?                 ?               ?               ?         1916.0           44.1
     12/12/1941              ?                         ?              ?              ?       1307.828              ?              ?                 ?               ?               ?         1916.0           44.3
     13/12/1941              ?                         ?              ?              ?       1307.544              ?              ?                 ?               ?               ?         1916.0           44.6
     14/12/1941              ?                         ?              ?              ?       1307.262              ?              ?                 ?               ?               ?         1916.0           44.8
     15/12/1941              ?                         ?              ?              ?       1306.982              ?              ?                 ?               ?               ?         1916.0           45.1
     16/12/1941              ?                         ?              ?              ?       1306.704              ?              ?                 ?               ?               ?         1916.0           45.3
     17/12/1941              ?                         ?              ?              ?       1306.427              ?              ?                 ?               ?               ?         1916.0           45.5
     18/12/1941              ?                         ?              ?              ?       1306.152              ?              ?                 ?               ?               ?         1916.0           45.8
     19/12/1941              ?                         ?              ?              ?       1305.879              ?              ?                 ?               ?               ?         1916.0           46.0
     20/12/1941              ?                         ?              ?              ?       1305.608              ?              ?                 ?               ?               ?         1916.0           46.2
     21/12/1941              ?                         ?              ?              ?       1305.338              ?              ?                 ?               ?               ?         1916.0           46.4
     22/12/1941              ?                         ?              ?              ?       1305.069              ?              ?                 ?               ?               ?         1916.0           46.6
     23/12/1941              ?                         ?              ?              ?       1304.802              ?              ?                 ?               ?               ?         1916.0           46.9
     24/12/1941              ?                         ?              ?              ?       1304.537              ?              ?                 ?               ?               ?         1916.0           47.1
     25/12/1941              ?                         ?              ?              ?       1304.273              ?              ?                 ?               ?               ?         1916.0           47.2
     26/12/1941              ?                         ?              ?              ?       1304.010              ?              ?                 ?               ?               ?         1916.0           47.4
     27/12/1941              ?                         ?              ?              ?       1303.749              ?              ?                 ?               ?               ?         1916.0           47.6
     28/12/1941              ?                         ?              ?              ?       1303.490              ?              ?                 ?               ?               ?         1916.0           47.8
     29/12/1941              ?                         ?              ?              ?       1305.286              ?              ?                 ?               ?               ?         1790.0           46.6
     30/12/1941              ?                         ?              ?              ?       1303.231              ?              ?                 ?               ?               ?         1698.5           45.6
     31/12/1941              ?                         ?              ?              ?       1302.974              ?              ?                 ?               ?               ?         1640.8           45.1
