ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     13/08/1941          4.086 FloralInitiationToFlagLea          0.283         46.168       1375.239          0.351          1.000             0.351           0.351           0.351         1083.5           41.2
     14/08/1941          4.130 FloralInitiationToFlagLea          0.284         47.032       1374.579          0.378          1.000             0.378           0.378           0.378         1083.5           41.2
     15/08/1941          4.178 FloralInitiationToFlagLea          0.285         47.633       1374.028          0.271          1.000             0.271           0.271           0.271         1083.5           41.1
     16/08/1941          4.231 FloralInitiationToFlagLea          0.287         48.658       1373.212          0.538          1.000             0.538           0.538           0.538         1083.5           41.1
     17/08/1941          4.293 FloralInitiationToFlagLea          0.288         49.728       1372.391          0.544          1.000             0.544           0.544           0.544         1083.5           41.1
     18/08/1941          4.371 FloralInitiationToFlagLea          0.289         51.054       1371.518          0.598          1.000             0.598           0.598           0.598         1083.5           41.1
     19/08/1941          4.433 FloralInitiationToFlagLea          0.294         52.473       1370.744          0.501          1.000             0.501           0.501           0.501         1083.5           41.1
     20/08/1941          4.494 FloralInitiationToFlagLea          0.299         53.856       1369.855          0.617          1.000             0.617           0.617           0.617         1083.5           41.1
     21/08/1941          4.561 FloralInitiationToFlagLea          0.305         54.982       1368.864          0.721          1.000             0.721           0.721           0.721         1083.5           41.2
     22/08/1941          4.646 FloralInitiationToFlagLea          0.310         55.583       1368.148          0.448          1.000             0.448           0.448           0.448         1083.5           41.2
     23/08/1941          4.723 FloralInitiationToFlagLea          0.317         56.284       1369.882          0.432          1.000             0.432           0.432           0.432         1083.5           41.2
     24/08/1941          4.788 FloralInitiationToFlagLea          0.325         57.513       1367.506          0.442          1.000             0.442           0.442           0.442         1083.5           41.2
     25/08/1941          4.842 FloralInitiationToFlagLea          0.333         59.202       1366.475          0.533          1.000             0.533           0.533           0.533         1083.5           41.3
     26/08/1941          4.893 FloralInitiationToFlagLea          0.339         61.046       1365.605          0.605          1.000             0.605           0.605           0.605         1083.5           41.3
     27/08/1941          4.954 FloralInitiationToFlagLea          0.347         62.773       1364.651          0.690          1.000             0.690           0.690           0.690         1083.5           41.3
     28/08/1941          5.011       FlagLeafToFlowering          0.356         63.802       1363.694          0.695          1.000             0.695           0.695           0.695         1083.5           41.3
     29/08/1941          5.055       FlagLeafToFlowering          0.367         64.724       1362.683          0.750          1.000             0.750           0.750           0.750         1083.5           41.3
     30/08/1941          5.104       FlagLeafToFlowering          0.380         65.522       1361.962          0.461          1.000             0.461           0.461           0.461         1083.5           41.3
     31/08/1941          5.155       FlagLeafToFlowering          0.395         66.630       1360.967          0.737          1.000             0.737           0.737           0.737         1083.5           41.3
     01/09/1941          5.204       FlagLeafToFlowering          0.410         67.867       1359.849          0.861          1.000             0.861           0.861           0.861         1083.5           41.3
     02/09/1941          5.257       FlagLeafToFlowering          0.428         68.889       1358.601          0.993          1.000             0.993           0.993           0.993         1083.5           41.3
     03/09/1941          5.314       FlagLeafToFlowering          0.448         69.984       1357.065          1.282          1.000             1.282           1.282           1.282         1083.5           41.3
     04/09/1941          5.372       FlagLeafToFlowering          0.468         71.346       1355.375          1.437          1.000             1.437           1.437           1.437         1083.5           41.3
     05/09/1941          5.434       FlagLeafToFlowering          0.489         72.737       1353.999          1.124          1.000             1.124           1.124           1.124         1083.5           41.3
     06/09/1941          5.487       FlagLeafToFlowering          0.506         74.130       1352.294          1.455          1.000             1.455           1.455           1.455         1083.5           41.3
     07/09/1941          5.550       FlagLeafToFlowering          0.520         75.495       1350.485          1.560          1.000             1.560           1.560           1.560         1083.5           41.3
     08/09/1941          5.615       FlagLeafToFlowering          0.531         76.681       1348.686          1.551          1.000             1.551           1.551           1.551         1083.5           41.4
     09/09/1941          5.683       FlagLeafToFlowering          0.537         77.960       1347.132          1.307          1.000             1.307           1.307           1.307         1083.5           41.4
     10/09/1941          5.727       FlagLeafToFlowering          0.540         81.333       1347.604          0.749          1.000             0.749           0.749           0.749         1083.5           41.4
     11/09/1941          5.759       FlagLeafToFlowering          0.538         83.712       1345.528          0.611          1.000             0.611           0.611           0.611         1083.5           41.4
     12/09/1941          5.794       FlagLeafToFlowering          0.535         86.159       1344.666          0.705          1.000             0.705           0.705           0.705         1083.5           41.4
     13/09/1941          5.837       FlagLeafToFlowering          0.532         88.863       1343.199          1.223          1.000             1.223           1.223           1.223         1083.5           41.4
     14/09/1941          5.887       FlagLeafToFlowering          0.529         91.464       1341.485          1.472          1.000             1.472           1.472           1.472         1083.5           41.4
     15/09/1941          5.947       FlagLeafToFlowering          0.525         94.220       1339.780          1.465          1.000             1.465           1.465           1.465         1083.5           41.3
     16/09/1941          5.987       FlagLeafToFlowering          0.522         96.674       1338.763          0.777          1.000             0.777           0.777           0.777         1083.5           41.3
     17/09/1941          6.082   FloweringToGrainFilling          0.519         99.503       1337.364          1.160          1.000             1.160           1.160           1.160         1083.5           41.3
     18/09/1941          6.205   FloweringToGrainFilling          0.516        101.423       1335.807          1.319          1.000             1.319           1.319           1.319         1083.5           41.2
     19/09/1941          6.350   FloweringToGrainFilling          0.512        105.339       1334.311          1.260          1.000             1.260           1.260           1.260         1083.5           41.2
     20/09/1941          6.514   FloweringToGrainFilling          0.509        109.856       1332.331          1.744          1.000             1.744           1.744           1.744         1083.5           41.1
     21/09/1941          6.692   FloweringToGrainFilling          0.505        113.682       1330.341          1.755          1.000             1.755           1.755           1.755         1083.5           41.1
     22/09/1941          6.895   FloweringToGrainFilling          0.499        116.652       1328.825          1.282          1.000             1.282           1.282           1.282         1083.5           41.1
     23/09/1941          7.024              GrainFilling          0.493        118.548       1327.659          0.934          1.000             0.934           0.934           0.934         1083.5           41.0
     24/09/1941          7.058              GrainFilling          0.487        123.492       1326.028          1.399          1.000             1.399           1.399           1.399         1083.5           41.0
     25/09/1941          7.092              GrainFilling          0.481        128.411       1324.330          1.468          1.000             1.468           1.468           1.468         1083.5           40.9
     26/09/1941          7.128              GrainFilling          0.475        133.056       1322.566          1.534          1.000             1.534           1.534           1.534         1083.5           40.9
     27/09/1941          7.168              GrainFilling          0.468        136.717       1321.030          1.308          1.000             1.308           1.308           1.308         1083.5           40.9
     28/09/1941          7.209              GrainFilling          0.462        139.994       1319.594          1.208          1.000             1.208           1.208           1.208         1083.5           40.8
     29/09/1941          7.248              GrainFilling          0.461        143.807       1318.396          0.971          1.000             0.971           0.971           0.971         1083.5           40.8
     30/09/1941          7.276              GrainFilling          0.457        148.510       1316.936          1.234          1.000             1.234           1.234           1.234         1083.5           40.8
     01/10/1941          7.301              GrainFilling          0.452        152.274       1316.151          0.560          1.000             0.560           0.560           0.560         1083.5           40.7
     02/10/1941          7.324              GrainFilling          0.448        157.029       1314.734          1.193          1.000             1.193           1.193           1.193         1083.5           40.7
     03/10/1941          7.354              GrainFilling          0.442        161.206       1313.002          1.508          1.000             1.508           1.508           1.508         1083.5           40.6
     04/10/1941          7.394              GrainFilling          0.436        163.485       1311.233          1.547          1.000             1.547           1.547           1.547         1083.5           40.6
     05/10/1941          7.440              GrainFilling          0.430        163.890       1310.031          0.980          1.000             0.980           0.980           0.980         1083.5           40.6
     06/10/1941          7.479              GrainFilling          0.425        163.911       1309.027          0.784          1.000             0.784           0.784           0.784         1083.5           40.5
     07/10/1941          7.521              GrainFilling          0.420        163.957       1308.001          0.807          1.000             0.807           0.807           0.807         1083.5           40.5
     08/10/1941          7.552              GrainFilling          0.415        166.204       1307.200          0.581          1.000             0.581           0.581           0.581         1083.5           40.5
     09/10/1941          7.587              GrainFilling          0.408        168.152       1306.629          0.353          1.000             0.353           0.353           0.353         1083.5           40.5
     10/10/1941          7.621              GrainFilling          0.397        171.611       1305.420          0.992          1.000             0.992           0.992           0.992         1083.5           40.4
     11/10/1941          7.659              GrainFilling          0.386        174.191       1304.561          0.643          1.000             0.643           0.643           0.643         1083.5           40.4
     12/10/1941          7.694              GrainFilling          0.375        177.535       1303.352          0.993          1.000             0.993           0.993           0.993         1083.5           40.4
     13/10/1941          7.726              GrainFilling          0.365        178.996       1311.420          0.298          1.000             0.298           0.298           0.298         1030.2           39.8
     14/10/1941          7.762              GrainFilling          0.355        181.501       1312.010          0.805          1.000             0.805           0.805           0.805          969.4           39.1
     15/10/1941          7.800              GrainFilling          0.344        184.845       1308.254          1.041          1.000             1.041           1.041           1.041          915.3           38.4
     16/10/1941          7.839              GrainFilling          0.334        187.716       1304.059          1.265          1.000             1.265           1.265           1.265          872.8           37.8
     17/10/1941          7.883              GrainFilling          0.324        189.098       1301.403          0.981          1.000             0.981           0.981           0.981          840.6           37.4
     18/10/1941          7.927              GrainFilling          0.324        189.822       1300.421          0.758          1.000             0.758           0.758           0.758          818.8           37.1
     19/10/1941          7.968              GrainFilling          0.323        191.387       1299.006          1.191          1.000             1.191           1.191           1.191          805.9           36.9
     20/10/1941          8.223                  Maturing          0.316        192.100       1297.859          0.925          1.000             0.925           0.925           0.925          802.2           36.8
     21/10/1941          8.901                  Maturing          0.310        192.867       1296.619          1.019          1.000             1.019           1.019           1.019          802.2           36.8
     22/10/1941         10.000        ReadyForHarvesting          0.302        196.606       1295.420          0.979          1.000             0.979           0.979           0.979          802.2           36.8
     23/10/1941              ?                         ?              ?              ?       1295.200              ?              ?                 ?               ?               ?         2498.5           36.8
     24/10/1941              ?                         ?              ?              ?       1294.981              ?              ?                 ?               ?               ?         2498.5           36.9
     25/10/1941              ?                         ?              ?              ?       1294.763              ?              ?                 ?               ?               ?         2498.5           36.9
     26/10/1941              ?                         ?              ?              ?       1308.933              ?              ?                 ?               ?               ?         2486.4           36.8
     27/10/1941              ?                         ?              ?              ?       1319.566              ?              ?                 ?               ?               ?         2472.6           36.8
     28/10/1941              ?                         ?              ?              ?       1315.996              ?              ?                 ?               ?               ?         2455.0           36.8
     29/10/1941              ?                         ?              ?              ?       1312.814              ?              ?                 ?               ?               ?         2436.6           36.9
     30/10/1941              ?                         ?              ?              ?       1312.498              ?              ?                 ?               ?               ?         2418.9           36.9
     31/10/1941              ?                         ?              ?              ?       1312.184              ?              ?                 ?               ?               ?         2401.1           36.9
     01/11/1941              ?                         ?              ?              ?       1311.873              ?              ?                 ?               ?               ?         2390.1           37.0
     02/11/1941              ?                         ?              ?              ?       1311.564              ?              ?                 ?               ?               ?         2390.1           37.2
     03/11/1941              ?                         ?              ?              ?       1311.257              ?              ?                 ?               ?               ?         2390.1           37.4
     04/11/1941              ?                         ?              ?              ?       1310.953              ?              ?                 ?               ?               ?         2390.1           37.5
     05/11/1941              ?                         ?              ?              ?       1310.651              ?              ?                 ?               ?               ?         2390.1           37.8
     06/11/1941              ?                         ?              ?              ?       1312.504              ?              ?                 ?               ?               ?         2320.4           37.3
     07/11/1941              ?                         ?              ?              ?       1310.351              ?              ?                 ?               ?               ?         2284.1           37.2
     08/11/1941              ?                         ?              ?              ?       1310.053              ?              ?                 ?               ?               ?         2260.5           37.1
     09/11/1941              ?                         ?              ?              ?       1314.455              ?              ?                 ?               ?               ?         2241.6           37.1
     10/11/1941              ?                         ?              ?              ?       1310.975              ?              ?                 ?               ?               ?         2221.4           37.2
     11/11/1941              ?                         ?              ?              ?       1309.757              ?              ?                 ?               ?               ?         2203.5           37.2
     12/11/1941              ?                         ?              ?              ?       1311.578              ?              ?                 ?               ?               ?         2187.3           37.2
     13/11/1941              ?                         ?              ?              ?       1309.464              ?              ?                 ?               ?               ?         2170.9           37.2
     14/11/1941              ?                         ?              ?              ?       1309.172              ?              ?                 ?               ?               ?         2155.9           37.2
     15/11/1941              ?                         ?              ?              ?       1308.882              ?              ?                 ?               ?               ?         2141.6           37.2
     16/11/1941              ?                         ?              ?              ?       1321.490              ?              ?                 ?               ?               ?         2127.9           37.3
     17/11/1941              ?                         ?              ?              ?       1316.648              ?              ?                 ?               ?               ?         2109.1           37.3
     18/11/1941              ?                         ?              ?              ?       1316.035              ?              ?                 ?               ?               ?         2087.2           37.4
     19/11/1941              ?                         ?              ?              ?       1315.690              ?              ?                 ?               ?               ?         2062.7           37.4
     20/11/1941              ?                         ?              ?              ?       1315.349              ?              ?                 ?               ?               ?         2062.7           37.7
     21/11/1941              ?                         ?              ?              ?       1315.012              ?              ?                 ?               ?               ?         2062.7           37.9
     22/11/1941              ?                         ?              ?              ?       1314.677              ?              ?                 ?               ?               ?         2062.7           38.2
     23/11/1941              ?                         ?              ?              ?       1314.345              ?              ?                 ?               ?               ?         2062.7           38.6
     24/11/1941              ?                         ?              ?              ?       1314.016              ?              ?                 ?               ?               ?         2062.7           38.9
     25/11/1941              ?                         ?              ?              ?       1313.690              ?              ?                 ?               ?               ?         2062.7           39.3
     26/11/1941              ?                         ?              ?              ?       1313.366              ?              ?                 ?               ?               ?         2062.7           39.6
     27/11/1941              ?                         ?              ?              ?       1313.046              ?              ?                 ?               ?               ?         2062.7           40.0
     28/11/1941              ?                         ?              ?              ?       1312.727              ?              ?                 ?               ?               ?         2062.7           40.3
     29/11/1941              ?                         ?              ?              ?       1312.412              ?              ?                 ?               ?               ?         2062.7           40.7
     30/11/1941              ?                         ?              ?              ?       1312.099              ?              ?                 ?               ?               ?         2062.7           41.0
     01/12/1941              ?                         ?              ?              ?       1311.788              ?              ?                 ?               ?               ?         2062.7           41.4
     02/12/1941              ?                         ?              ?              ?       1311.480              ?              ?                 ?               ?               ?         2062.7           41.7
     03/12/1941              ?                         ?              ?              ?       1311.174              ?              ?                 ?               ?               ?         2062.7           42.1
     04/12/1941              ?                         ?              ?              ?       1310.870              ?              ?                 ?               ?               ?         2062.7           42.4
     05/12/1941              ?                         ?              ?              ?       1310.568              ?              ?                 ?               ?               ?         2062.7           42.7
     06/12/1941              ?                         ?              ?              ?       1310.269              ?              ?                 ?               ?               ?         2062.7           42.9
     07/12/1941              ?                         ?              ?              ?       1309.972              ?              ?                 ?               ?               ?         2062.7           43.2
     08/12/1941              ?                         ?              ?              ?       1309.677              ?              ?                 ?               ?               ?         2062.7           43.5
     09/12/1941              ?                         ?              ?              ?       1309.384              ?              ?                 ?               ?               ?         2062.7           43.7
     10/12/1941              ?                         ?              ?              ?       1309.093              ?              ?                 ?               ?               ?         2062.7           43.9
     11/12/1941              ?                         ?              ?              ?       1308.803              ?              ?                 ?               ?               ?         2062.7           44.2
     12/12/1941              ?                         ?              ?              ?       1308.516              ?              ?                 ?               ?               ?         2062.7           44.4
     13/12/1941              ?                         ?              ?              ?       1308.231              ?              ?                 ?               ?               ?         2062.7           44.7
     14/12/1941              ?                         ?              ?              ?       1307.947              ?              ?                 ?               ?               ?         2062.7           44.9
     15/12/1941              ?                         ?              ?              ?       1307.666              ?              ?                 ?               ?               ?         2062.7           45.1
     16/12/1941              ?                         ?              ?              ?       1307.385              ?              ?                 ?               ?               ?         2062.7           45.4
     17/12/1941              ?                         ?              ?              ?       1307.107              ?              ?                 ?               ?               ?         2062.7           45.6
     18/12/1941              ?                         ?              ?              ?       1306.831              ?              ?                 ?               ?               ?         2062.7           45.9
     19/12/1941              ?                         ?              ?              ?       1306.556              ?              ?                 ?               ?               ?         2062.7           46.1
     20/12/1941              ?                         ?              ?              ?       1306.283              ?              ?                 ?               ?               ?         2062.7           46.3
     21/12/1941              ?                         ?              ?              ?       1306.011              ?              ?                 ?               ?               ?         2062.7           46.5
     22/12/1941              ?                         ?              ?              ?       1305.741              ?              ?                 ?               ?               ?         2062.7           46.7
     23/12/1941              ?                         ?              ?              ?       1305.473              ?              ?                 ?               ?               ?         2062.7           46.9
     24/12/1941              ?                         ?              ?              ?       1305.206              ?              ?                 ?               ?               ?         2062.7           47.2
     25/12/1941              ?                         ?              ?              ?       1304.941              ?              ?                 ?               ?               ?         2062.7           47.3
     26/12/1941              ?                         ?              ?              ?       1304.677              ?              ?                 ?               ?               ?         2062.7           47.5
     27/12/1941              ?                         ?              ?              ?       1304.414              ?              ?                 ?               ?               ?         2062.7           47.7
     28/12/1941              ?                         ?              ?              ?       1304.153              ?              ?                 ?               ?               ?         2062.7           47.9
     29/12/1941              ?                         ?              ?              ?       1306.128              ?              ?                 ?               ?               ?         1932.1           46.6
     30/12/1941              ?                         ?              ?              ?       1303.894              ?              ?                 ?               ?               ?         1833.2           45.6
     31/12/1941              ?                         ?              ?              ?       1303.635              ?              ?                 ?               ?               ?         1769.6           44.9
