ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.185        180.673       1383.743          1.038          1.000             1.038           1.038           1.038           14.5           43.9
     19/08/1941          4.433 FloralInitiationToFlagLea          2.205        184.980       1382.549          0.929          1.000             0.929           0.929           0.929           14.5           43.8
     20/08/1941          4.494 FloralInitiationToFlagLea          2.224        189.615       1381.167          1.118          1.000             1.118           1.118           1.118           14.5           43.7
     21/08/1941          4.561 FloralInitiationToFlagLea          2.240        194.424       1379.624          1.280          1.000             1.280           1.280           1.280           14.5           43.7
     22/08/1941          4.646 FloralInitiationToFlagLea          2.245        198.444       1378.526          0.837          1.000             0.837           0.837           0.837           14.5           43.6
     23/08/1941          4.723 FloralInitiationToFlagLea          2.258        203.486       1380.476          0.950          1.000             0.950           0.950           0.950           14.5           43.5
     24/08/1941          4.788 FloralInitiationToFlagLea          2.255        210.234       1378.316          1.093          1.000             1.093           1.093           1.093           14.5           43.4
     25/08/1941          4.842 FloralInitiationToFlagLea          2.253        217.771       1375.919          1.307          1.000             1.307           1.307           1.307           14.5           43.4
     26/08/1941          4.893 FloralInitiationToFlagLea          2.246        225.058       1373.550          1.365          1.000             1.365           1.365           1.365           14.5           43.3
     27/08/1941          4.954 FloralInitiationToFlagLea          2.232        233.006       1371.764          1.528          1.000             1.528           1.528           1.528           14.5           43.3
     28/08/1941          5.011       FlagLeafToFlowering          2.213        241.049       1369.967          1.540          1.000             1.540           1.540           1.540           14.5           43.2
     29/08/1941          5.055       FlagLeafToFlowering          2.193        248.260       1368.103          1.608          1.000             1.608           1.608           1.608           14.5           43.1
     30/08/1941          5.104       FlagLeafToFlowering          2.170        254.419       1366.818          1.031          1.000             1.031           1.031           1.031           14.5           43.1
     31/08/1941          5.155       FlagLeafToFlowering          2.147        262.380       1364.957          1.607          1.000             1.607           1.607           1.607           14.5           43.0
     01/09/1941          5.204       FlagLeafToFlowering          2.124        270.461       1362.941          1.764          1.000             1.764           1.764           1.764           14.5           42.9
     02/09/1941          5.257       FlagLeafToFlowering          2.100        278.910       1360.741          1.950          1.000             1.950           1.950           1.950           14.5           42.9
     03/09/1941          5.314       FlagLeafToFlowering          2.078        287.819       1358.127          2.365          1.000             2.365           2.365           2.365           14.5           42.8
     04/09/1941          5.372       FlagLeafToFlowering          2.030        296.678       1355.376          2.503          1.000             2.503           2.503           2.503           14.5           42.7
     05/09/1941          5.434       FlagLeafToFlowering          1.973        306.180       1353.032          2.097          1.000             2.097           2.097           2.097           14.5           42.7
     06/09/1941          5.487       FlagLeafToFlowering          1.924        315.915       1350.257          2.530          1.000             2.530           2.530           2.530           14.5           42.6
     07/09/1941          5.550       FlagLeafToFlowering          1.876        325.829       1347.260          2.753          1.000             2.753           2.753           2.753           14.5           42.6
     08/09/1941          5.615       FlagLeafToFlowering          1.831        335.957       1344.037          2.980          1.000             2.980           2.980           2.980           14.5           42.5
     09/09/1941          5.683       FlagLeafToFlowering          1.776        345.944       1341.447          2.348          1.000             2.348           2.348           2.348           14.5           42.5
     10/09/1941          5.727       FlagLeafToFlowering          1.733        353.150       1342.021          1.217          1.000             1.217           1.217           1.217           14.5           42.4
     11/09/1941          5.759       FlagLeafToFlowering          1.702        359.954       1340.108          0.951          1.000             0.951           0.951           0.951           14.5           42.4
     12/09/1941          5.794       FlagLeafToFlowering          1.667        365.878       1339.487          0.988          1.000             0.988           0.988           0.988           14.5           42.4
     13/09/1941          5.837       FlagLeafToFlowering          1.654        373.807       1336.448          1.700          1.000             1.700           1.700           1.700           14.5           42.3
     14/09/1941          5.887       FlagLeafToFlowering          1.595        381.260       1334.329          1.879          1.000             1.879           1.879           1.879           14.5           42.3
     15/09/1941          5.947       FlagLeafToFlowering          1.529        389.831       1332.035          2.054          1.000             2.054           2.054           2.054           14.5           42.2
     16/09/1941          5.987       FlagLeafToFlowering          1.481        396.952       1330.677          1.120          1.000             1.120           1.120           1.120           14.5           42.1
     17/09/1941          6.082   FloweringToGrainFilling          1.431        404.646       1328.917          1.523          1.000             1.523           1.523           1.523           14.5           42.1
     18/09/1941          6.205   FloweringToGrainFilling          1.379        410.071       1327.465          1.216          1.000             1.216           1.216           1.216           14.5           42.0
     19/09/1941          6.350   FloweringToGrainFilling          1.317        413.527       1326.544          0.686          1.000             0.686           0.686           0.686           14.5           41.9
     20/09/1941          6.514   FloweringToGrainFilling          1.258        415.058       1326.222          0.089          1.000             0.089           0.089           0.089           14.5           41.9
     21/09/1941          6.692   FloweringToGrainFilling          1.208        415.058       1325.890          0.098          1.000             0.098           0.098           0.098           14.5           41.8
     22/09/1941          6.895   FloweringToGrainFilling          1.153        415.058       1325.565          0.093          1.000             0.093           0.093           0.093           14.5           41.7
     23/09/1941          7.024              GrainFilling          1.123        415.058       1325.266          0.068          1.000             0.068           0.068           0.068           14.5           41.7
     24/09/1941          7.058              GrainFilling          1.071        415.058       1324.970          0.066          1.000             0.066           0.066           0.066           14.5           41.6
     25/09/1941          7.092              GrainFilling          1.020        415.058       1324.671          0.069          1.000             0.069           0.069           0.069           14.5           41.6
     26/09/1941          7.128              GrainFilling          0.970        415.058       1324.370          0.074          1.000             0.074           0.074           0.074           14.5           41.5
     27/09/1941          7.168              GrainFilling          0.915        415.058       1324.072          0.070          1.000             0.070           0.070           0.070           14.5           41.5
     28/09/1941          7.209              GrainFilling          0.859        415.058       1323.778          0.068          1.000             0.068           0.068           0.068           14.5           41.4
     29/09/1941          7.248              GrainFilling          0.799        415.058       1323.500          0.053          1.000             0.053           0.053           0.053           14.5           41.4
     30/09/1941          7.276              GrainFilling          0.755        415.058       1323.216          0.059          1.000             0.059           0.059           0.059           14.5           41.3
     01/10/1941          7.301              GrainFilling          0.717        415.058       1322.963          0.030          1.000             0.030           0.030           0.030           14.5           41.3
     02/10/1941          7.324              GrainFilling          0.701        415.058       1322.684          0.056          1.000             0.056           0.056           0.056           14.5           41.2
     03/10/1941          7.354              GrainFilling          0.690        415.058       1322.389          0.073          1.000             0.073           0.073           0.073           14.5           41.2
     04/10/1941          7.394              GrainFilling          0.662        415.058       1322.074          0.094          1.000             0.094           0.094           0.094           14.5           41.1
     05/10/1941          7.440              GrainFilling          0.630        415.058       1321.778          0.076          1.000             0.076           0.076           0.076           14.5           41.1
     06/10/1941          7.479              GrainFilling          0.604        415.058       1321.460          0.099          1.000             0.099           0.099           0.099           14.5           41.0
     07/10/1941          7.521              GrainFilling          0.581        415.058       1321.120          0.122          1.000             0.122           0.122           0.122           14.5           41.0
     08/10/1941          7.552              GrainFilling          0.556        415.058       1320.810          0.093          1.000             0.093           0.093           0.093           14.5           40.9
     09/10/1941          7.587              GrainFilling          0.521        415.058       1320.568          0.025          1.000             0.025           0.025           0.025           14.5           40.9
     10/10/1941          7.621              GrainFilling          0.488        415.058       1320.296          0.056          1.000             0.056           0.056           0.056           14.5           40.9
     11/10/1941          7.659              GrainFilling          0.452        415.058       1320.040          0.041          1.000             0.041           0.041           0.041           14.5           40.8
     12/10/1941          7.694              GrainFilling          0.420        415.058       1319.766          0.059          1.000             0.059           0.059           0.059           14.5           40.8
     13/10/1941          7.726              GrainFilling          0.390        415.058       1328.474          0.023          1.000             0.023           0.023           0.023           13.9           40.7
     14/10/1941          7.762              GrainFilling          0.357        415.058       1330.502          0.052          1.000             0.052           0.052           0.052           13.3           40.7
     15/10/1941          7.800              GrainFilling          0.323        415.058       1328.719          0.067          1.000             0.067           0.067           0.067           12.6           40.6
     16/10/1941          7.839              GrainFilling          0.293        415.751       1326.768          0.119          1.000             0.119           0.119           0.119           12.0           40.6
     17/10/1941          7.883              GrainFilling          0.262        415.752       1324.863          0.086          1.000             0.086           0.086           0.086           11.6           40.5
     18/10/1941          7.927              GrainFilling          0.236        416.529       1322.621          0.149          1.000             0.149           0.149           0.149           11.2           40.5
     19/10/1941          7.968              GrainFilling          0.208        416.529       1321.979          0.098          1.000             0.098           0.098           0.098           10.8           40.4
     20/10/1941          8.223                  Maturing          0.183        416.906       1321.646          0.109          1.000             0.109           0.109           0.109           10.6           40.4
     21/10/1941          8.901                  Maturing          0.178        416.906       1321.305          0.117          1.000             0.117           0.117           0.117           10.4           40.4
     22/10/1941         10.000        ReadyForHarvesting          0.165        416.906       1320.994          0.089          1.000             0.089           0.089           0.089           10.3           40.3
     23/10/1941              ?                         ?              ?              ?       1320.773              ?              ?                 ?               ?               ?           10.3           40.4
     24/10/1941              ?                         ?              ?              ?       1320.552              ?              ?                 ?               ?               ?           10.3           40.4
     25/10/1941              ?                         ?              ?              ?       1320.332              ?              ?                 ?               ?               ?           10.3           40.4
     26/10/1941              ?                         ?              ?              ?       1332.951              ?              ?                 ?               ?               ?            9.7           40.4
     27/10/1941              ?                         ?              ?              ?       1341.724              ?              ?                 ?               ?               ?            9.2           40.5
     28/10/1941              ?                         ?              ?              ?       1336.841              ?              ?                 ?               ?               ?            8.9           40.5
     29/10/1941              ?                         ?              ?              ?       1336.533              ?              ?                 ?               ?               ?            8.7           40.6
     30/10/1941              ?                         ?              ?              ?       1336.227              ?              ?                 ?               ?               ?            8.7           40.7
     31/10/1941              ?                         ?              ?              ?       1335.924              ?              ?                 ?               ?               ?            8.7           40.7
     01/11/1941              ?                         ?              ?              ?       1335.623              ?              ?                 ?               ?               ?            8.7           40.8
     02/11/1941              ?                         ?              ?              ?       1335.324              ?              ?                 ?               ?               ?            8.7           40.9
     03/11/1941              ?                         ?              ?              ?       1335.028              ?              ?                 ?               ?               ?            8.7           41.0
     04/11/1941              ?                         ?              ?              ?       1334.733              ?              ?                 ?               ?               ?            8.7           41.0
     05/11/1941              ?                         ?              ?              ?       1334.441              ?              ?                 ?               ?               ?            8.7           41.1
     06/11/1941              ?                         ?              ?              ?       1334.150              ?              ?                 ?               ?               ?            8.2           41.2
     07/11/1941              ?                         ?              ?              ?       1333.861              ?              ?                 ?               ?               ?            7.9           41.3
     08/11/1941              ?                         ?              ?              ?       1333.575              ?              ?                 ?               ?               ?            7.8           41.4
     09/11/1941              ?                         ?              ?              ?       1336.694              ?              ?                 ?               ?               ?            7.4           41.4
     10/11/1941              ?                         ?              ?              ?       1333.290              ?              ?                 ?               ?               ?            7.1           41.5
     11/11/1941              ?                         ?              ?              ?       1333.007              ?              ?                 ?               ?               ?            6.9           41.6
     12/11/1941              ?                         ?              ?              ?       1332.789              ?              ?                 ?               ?               ?            6.6           41.7
     13/11/1941              ?                         ?              ?              ?       1332.509              ?              ?                 ?               ?               ?            6.3           41.7
     14/11/1941              ?                         ?              ?              ?       1332.231              ?              ?                 ?               ?               ?            6.1           41.8
     15/11/1941              ?                         ?              ?              ?       1331.955              ?              ?                 ?               ?               ?            6.0           41.9
     16/11/1941              ?                         ?              ?              ?       1342.229              ?              ?                 ?               ?               ?            5.7           41.9
     17/11/1941              ?                         ?              ?              ?       1339.126              ?              ?                 ?               ?               ?            5.5           42.0
     18/11/1941              ?                         ?              ?              ?       1338.800              ?              ?                 ?               ?               ?            5.4           42.1
     19/11/1941              ?                         ?              ?              ?       1338.477              ?              ?                 ?               ?               ?            5.4           42.2
     20/11/1941              ?                         ?              ?              ?       1338.156              ?              ?                 ?               ?               ?            5.4           42.4
     21/11/1941              ?                         ?              ?              ?       1337.838              ?              ?                 ?               ?               ?            5.4           42.5
     22/11/1941              ?                         ?              ?              ?       1337.523              ?              ?                 ?               ?               ?            5.4           42.6
     23/11/1941              ?                         ?              ?              ?       1337.210              ?              ?                 ?               ?               ?            5.4           42.7
     24/11/1941              ?                         ?              ?              ?       1336.899              ?              ?                 ?               ?               ?            5.4           42.9
     25/11/1941              ?                         ?              ?              ?       1336.591              ?              ?                 ?               ?               ?            5.4           43.0
     26/11/1941              ?                         ?              ?              ?       1336.285              ?              ?                 ?               ?               ?            5.4           43.1
     27/11/1941              ?                         ?              ?              ?       1335.982              ?              ?                 ?               ?               ?            5.4           43.3
     28/11/1941              ?                         ?              ?              ?       1335.680              ?              ?                 ?               ?               ?            5.4           43.4
     29/11/1941              ?                         ?              ?              ?       1335.381              ?              ?                 ?               ?               ?            5.4           43.5
     30/11/1941              ?                         ?              ?              ?       1335.084              ?              ?                 ?               ?               ?            5.4           43.6
     01/12/1941              ?                         ?              ?              ?       1334.789              ?              ?                 ?               ?               ?            5.4           43.8
     02/12/1941              ?                         ?              ?              ?       1334.496              ?              ?                 ?               ?               ?            5.4           43.9
     03/12/1941              ?                         ?              ?              ?       1334.205              ?              ?                 ?               ?               ?            5.4           44.0
     04/12/1941              ?                         ?              ?              ?       1333.916              ?              ?                 ?               ?               ?            5.4           44.1
     05/12/1941              ?                         ?              ?              ?       1333.629              ?              ?                 ?               ?               ?            5.4           44.2
     06/12/1941              ?                         ?              ?              ?       1333.344              ?              ?                 ?               ?               ?            5.4           44.3
     07/12/1941              ?                         ?              ?              ?       1333.061              ?              ?                 ?               ?               ?            5.4           44.4
     08/12/1941              ?                         ?              ?              ?       1332.779              ?              ?                 ?               ?               ?            5.4           44.5
     09/12/1941              ?                         ?              ?              ?       1332.499              ?              ?                 ?               ?               ?            5.4           44.6
     10/12/1941              ?                         ?              ?              ?       1332.221              ?              ?                 ?               ?               ?            5.4           44.7
     11/12/1941              ?                         ?              ?              ?       1331.945              ?              ?                 ?               ?               ?            5.4           44.8
     12/12/1941              ?                         ?              ?              ?       1331.670              ?              ?                 ?               ?               ?            5.4           44.9
     13/12/1941              ?                         ?              ?              ?       1331.397              ?              ?                 ?               ?               ?            5.4           45.0
     14/12/1941              ?                         ?              ?              ?       1331.125              ?              ?                 ?               ?               ?            5.4           45.1
     15/12/1941              ?                         ?              ?              ?       1330.855              ?              ?                 ?               ?               ?            5.4           45.2
     16/12/1941              ?                         ?              ?              ?       1330.587              ?              ?                 ?               ?               ?            5.4           45.3
     17/12/1941              ?                         ?              ?              ?       1330.320              ?              ?                 ?               ?               ?            5.4           45.4
     18/12/1941              ?                         ?              ?              ?       1330.055              ?              ?                 ?               ?               ?            5.4           45.5
     19/12/1941              ?                         ?              ?              ?       1329.791              ?              ?                 ?               ?               ?            5.4           45.6
     20/12/1941              ?                         ?              ?              ?       1329.529              ?              ?                 ?               ?               ?            5.4           45.6
     21/12/1941              ?                         ?              ?              ?       1329.268              ?              ?                 ?               ?               ?            5.4           45.7
     22/12/1941              ?                         ?              ?              ?       1329.009              ?              ?                 ?               ?               ?            5.4           45.8
     23/12/1941              ?                         ?              ?              ?       1328.751              ?              ?                 ?               ?               ?            5.4           45.9
     24/12/1941              ?                         ?              ?              ?       1328.494              ?              ?                 ?               ?               ?            5.4           46.0
     25/12/1941              ?                         ?              ?              ?       1328.239              ?              ?                 ?               ?               ?            5.4           46.0
     26/12/1941              ?                         ?              ?              ?       1327.984              ?              ?                 ?               ?               ?            5.4           46.1
     27/12/1941              ?                         ?              ?              ?       1327.732              ?              ?                 ?               ?               ?            5.4           46.2
     28/12/1941              ?                         ?              ?              ?       1327.480              ?              ?                 ?               ?               ?            5.4           46.2
     29/12/1941              ?                         ?              ?              ?       1327.230              ?              ?                 ?               ?               ?            5.2           46.3
     30/12/1941              ?                         ?              ?              ?       1326.981              ?              ?                 ?               ?               ?            5.0           46.4
     31/12/1941              ?                         ?              ?              ?       1326.733              ?              ?                 ?               ?               ?            4.9           46.4
