ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.493        161.829       1284.220          1.018          1.000             1.018           1.018           1.018           14.9           46.9
     19/08/1941          4.433 FloralInitiationToFlagLea          0.490        163.918       1283.111          0.845          1.000             0.845           0.845           0.845           14.9           46.9
     20/08/1941          4.494 FloralInitiationToFlagLea          0.479        165.927       1281.842          1.006          1.000             1.006           1.006           1.006           14.9           46.8
     21/08/1941          4.561 FloralInitiationToFlagLea          0.469        167.592       1280.458          1.123          1.000             1.123           1.123           1.123           14.9           46.8
     22/08/1941          4.646 FloralInitiationToFlagLea          0.454        168.560       1279.513          0.685          1.000             0.685           0.685           0.685           14.9           46.7
     23/08/1941          4.723 FloralInitiationToFlagLea          0.442        169.743       1281.125          0.640          1.000             0.640           0.640           0.640           14.9           46.7
     24/08/1941          4.788 FloralInitiationToFlagLea          0.433        171.540       1278.643          0.646          1.000             0.646           0.646           0.646           14.9           46.7
     25/08/1941          4.842 FloralInitiationToFlagLea          0.427        173.545       1277.231          0.738          1.000             0.738           0.738           0.738           14.9           46.6
     26/08/1941          4.893 FloralInitiationToFlagLea          0.423        175.505       1276.170          0.804          1.000             0.804           0.804           0.804           14.9           46.6
     27/08/1941          4.954 FloralInitiationToFlagLea          0.418        177.391       1275.019          0.895          1.000             0.895           0.895           0.895           14.9           46.5
     28/08/1941          5.011       FlagLeafToFlowering          0.417        178.697       1273.885          0.880          1.000             0.880           0.880           0.880           14.9           46.5
     29/08/1941          5.055       FlagLeafToFlowering          0.417        180.077       1272.713          0.919          1.000             0.919           0.919           0.919           14.9           46.5
     30/08/1941          5.104       FlagLeafToFlowering          0.421        181.089       1271.894          0.567          1.000             0.567           0.567           0.567           14.9           46.4
     31/08/1941          5.155       FlagLeafToFlowering          0.426        182.461       1270.767          0.876          1.000             0.876           0.876           0.876           14.9           46.4
     01/09/1941          5.204       FlagLeafToFlowering          0.434        183.781       1269.528          0.990          1.000             0.990           0.990           0.990           14.9           46.3
     02/09/1941          5.257       FlagLeafToFlowering          0.447        185.096       1268.154          1.125          1.000             1.125           1.125           1.125           14.9           46.3
     03/09/1941          5.314       FlagLeafToFlowering          0.466        186.153       1266.481          1.426          1.000             1.426           1.426           1.426           14.9           46.2
     04/09/1941          5.372       FlagLeafToFlowering          0.486        188.136       1264.651          1.585          1.000             1.585           1.585           1.585           14.9           46.2
     05/09/1941          5.434       FlagLeafToFlowering          0.505        190.557       1263.137          1.269          1.000             1.269           1.269           1.269           14.9           46.1
     06/09/1941          5.487       FlagLeafToFlowering          0.515        193.766       1261.302          1.592          1.000             1.592           1.592           1.592           14.9           46.1
     07/09/1941          5.550       FlagLeafToFlowering          0.518        197.573       1259.369          1.691          1.000             1.691           1.691           1.691           14.9           46.0
     08/09/1941          5.615       FlagLeafToFlowering          0.520        200.912       1257.481          1.647          1.000             1.647           1.647           1.647           14.9           46.0
     09/09/1941          5.683       FlagLeafToFlowering          0.514        205.056       1255.841          1.400          1.000             1.400           1.400           1.400           14.9           46.0
     10/09/1941          5.727       FlagLeafToFlowering          0.509        208.457       1256.324          0.770          1.000             0.770           0.770           0.770           14.9           45.9
     11/09/1941          5.759       FlagLeafToFlowering          0.505        211.815       1254.226          0.622          1.000             0.622           0.622           0.622           14.9           45.9
     12/09/1941          5.794       FlagLeafToFlowering          0.501        214.902       1253.388          0.706          1.000             0.706           0.706           0.706           14.9           45.8
     13/09/1941          5.837       FlagLeafToFlowering          0.496        218.810       1251.915          1.236          1.000             1.236           1.236           1.236           14.9           45.8
     14/09/1941          5.887       FlagLeafToFlowering          0.491        222.608       1250.199          1.480          1.000             1.480           1.480           1.480           14.9           45.8
     15/09/1941          5.947       FlagLeafToFlowering          0.484        226.470       1248.474          1.489          1.000             1.489           1.489           1.489           14.9           45.7
     16/09/1941          5.987       FlagLeafToFlowering          0.479        229.661       1247.454          0.786          1.000             0.786           0.786           0.786           14.9           45.7
     17/09/1941          6.082   FloweringToGrainFilling          0.475        234.312       1246.064          1.157          1.000             1.157           1.157           1.157           14.9           45.6
     18/09/1941          6.205   FloweringToGrainFilling          0.471        237.055       1244.529          1.303          1.000             1.303           1.303           1.303           14.9           45.5
     19/09/1941          6.350   FloweringToGrainFilling          0.467        239.215       1243.040          1.257          1.000             1.257           1.257           1.257           14.9           45.5
     20/09/1941          6.514   FloweringToGrainFilling          0.461        241.113       1241.077          1.733          1.000             1.733           1.733           1.733           14.9           45.4
     21/09/1941          6.692   FloweringToGrainFilling          0.456        242.269       1239.133          1.715          1.000             1.715           1.715           1.715           14.9           45.4
     22/09/1941          6.895   FloweringToGrainFilling          0.451        243.039       1237.649          1.256          1.000             1.256           1.256           1.256           14.9           45.3
     23/09/1941          7.024              GrainFilling          0.444        244.046       1236.470          0.951          1.000             0.951           0.951           0.951           14.9           45.3
     24/09/1941          7.058              GrainFilling          0.438        244.879       1234.861          1.383          1.000             1.383           1.383           1.383           14.9           45.2
     25/09/1941          7.092              GrainFilling          0.431        245.621       1233.190          1.445          1.000             1.445           1.445           1.445           14.9           45.2
     26/09/1941          7.128              GrainFilling          0.425        246.329       1231.461          1.505          1.000             1.505           1.505           1.505           14.9           45.2
     27/09/1941          7.168              GrainFilling          0.418        247.140       1229.944          1.293          1.000             1.293           1.293           1.293           14.9           45.1
     28/09/1941          7.209              GrainFilling          0.418        247.658       1228.527          1.194          1.000             1.194           1.194           1.194           14.9           45.1
     29/09/1941          7.248              GrainFilling          0.413        248.179       1227.308          0.998          1.000             0.998           0.998           0.998           14.9           45.0
     30/09/1941          7.276              GrainFilling          0.409        248.610       1225.881          1.206          1.000             1.206           1.206           1.206           14.9           45.0
     01/10/1941          7.301              GrainFilling          0.405        249.022       1225.097          0.563          1.000             0.563           0.563           0.563           14.9           44.9
     02/10/1941          7.324              GrainFilling          0.401        250.364       1223.720          1.158          1.000             1.158           1.158           1.158           14.9           44.9
     03/10/1941          7.354              GrainFilling          0.396        250.676       1222.036          1.466          1.000             1.466           1.466           1.466           14.9           44.9
     04/10/1941          7.394              GrainFilling          0.392        251.095       1220.312          1.507          1.000             1.507           1.507           1.507           14.9           44.8
     05/10/1941          7.440              GrainFilling          0.386        251.805       1219.129          0.966          1.000             0.966           0.966           0.966           14.9           44.8
     06/10/1941          7.479              GrainFilling          0.382        252.709       1218.142          0.771          1.000             0.771           0.771           0.771           14.9           44.8
     07/10/1941          7.521              GrainFilling          0.378        253.622       1217.149          0.777          1.000             0.777           0.777           0.777           14.9           44.7
     08/10/1941          7.552              GrainFilling          0.374        254.548       1216.358          0.577          1.000             0.577           0.577           0.577           14.9           44.7
     09/10/1941          7.587              GrainFilling          0.371        255.189       1215.784          0.361          1.000             0.361           0.361           0.361           14.9           44.7
     10/10/1941          7.621              GrainFilling          0.364        255.811       1214.591          0.980          1.000             0.980           0.980           0.980           14.9           44.6
     11/10/1941          7.659              GrainFilling          0.355        256.528       1213.722          0.657          1.000             0.657           0.657           0.657           14.9           44.6
     12/10/1941          7.694              GrainFilling          0.348        257.174       1212.512          0.999          1.000             0.999           0.999           0.999           14.9           44.6
     13/10/1941          7.726              GrainFilling          0.340        258.059       1220.603          0.290          1.000             0.290           0.290           0.290           14.3           44.5
     14/10/1941          7.762              GrainFilling          0.333        258.857       1221.248          0.799          1.000             0.799           0.799           0.799           13.5           44.5
     15/10/1941          7.800              GrainFilling          0.325        259.525       1217.566          1.071          1.000             1.071           1.071           1.071           12.9           44.5
     16/10/1941          7.839              GrainFilling          0.318        260.127       1213.491          1.289          1.000             1.289           1.289           1.289           12.4           44.4
     17/10/1941          7.883              GrainFilling          0.313        260.708       1210.514          1.009          1.000             1.009           1.009           1.009           12.0           44.4
     18/10/1941          7.927              GrainFilling          0.309        261.326       1209.500          0.795          1.000             0.795           0.795           0.795           11.7           44.4
     19/10/1941          7.968              GrainFilling          0.304        261.877       1208.140          1.220          0.935             1.141           1.220           1.141           11.5           44.3
     20/10/1941          8.223                  Maturing          0.299        262.488       1206.983          0.939          1.000             0.939           0.939           0.939           11.5           44.3
     21/10/1941          8.901                  Maturing          0.294        263.085       1205.735          1.030          1.000             1.030           1.030           1.030           11.5           44.3
     22/10/1941         10.000        ReadyForHarvesting          0.288        266.637       1204.522          1.003          0.994             0.997           1.003           0.997           11.5           44.3
     23/10/1941              ?                         ?              ?              ?       1204.306              ?              ?                 ?               ?               ?           11.5           44.3
     24/10/1941              ?                         ?              ?              ?       1204.092              ?              ?                 ?               ?               ?           11.5           44.3
     25/10/1941              ?                         ?              ?              ?       1203.878              ?              ?                 ?               ?               ?           11.5           44.3
     26/10/1941              ?                         ?              ?              ?       1216.497              ?              ?                 ?               ?               ?           10.8           44.3
     27/10/1941              ?                         ?              ?              ?       1225.272              ?              ?                 ?               ?               ?           10.3           44.3
     28/10/1941              ?                         ?              ?              ?       1220.398              ?              ?                 ?               ?               ?            9.9           44.3
     29/10/1941              ?                         ?              ?              ?       1220.102              ?              ?                 ?               ?               ?            9.7           44.3
     30/10/1941              ?                         ?              ?              ?       1219.808              ?              ?                 ?               ?               ?            9.7           44.3
     31/10/1941              ?                         ?              ?              ?       1219.515              ?              ?                 ?               ?               ?            9.7           44.3
     01/11/1941              ?                         ?              ?              ?       1219.225              ?              ?                 ?               ?               ?            9.7           44.4
     02/11/1941              ?                         ?              ?              ?       1218.936              ?              ?                 ?               ?               ?            9.7           44.4
     03/11/1941              ?                         ?              ?              ?       1218.650              ?              ?                 ?               ?               ?            9.7           44.4
     04/11/1941              ?                         ?              ?              ?       1218.365              ?              ?                 ?               ?               ?            9.7           44.4
     05/11/1941              ?                         ?              ?              ?       1218.082              ?              ?                 ?               ?               ?            9.7           44.4
     06/11/1941              ?                         ?              ?              ?       1217.801              ?              ?                 ?               ?               ?            9.2           44.4
     07/11/1941              ?                         ?              ?              ?       1217.522              ?              ?                 ?               ?               ?            8.8           44.4
     08/11/1941              ?                         ?              ?              ?       1217.244              ?              ?                 ?               ?               ?            8.7           44.4
     09/11/1941              ?                         ?              ?              ?       1220.365              ?              ?                 ?               ?               ?            8.2           44.4
     10/11/1941              ?                         ?              ?              ?       1216.968              ?              ?                 ?               ?               ?            7.9           44.5
     11/11/1941              ?                         ?              ?              ?       1216.694              ?              ?                 ?               ?               ?            7.7           44.5
     12/11/1941              ?                         ?              ?              ?       1216.477              ?              ?                 ?               ?               ?            7.3           44.5
     13/11/1941              ?                         ?              ?              ?       1216.206              ?              ?                 ?               ?               ?            7.0           44.5
     14/11/1941              ?                         ?              ?              ?       1215.936              ?              ?                 ?               ?               ?            6.8           44.5
     15/11/1941              ?                         ?              ?              ?       1215.668              ?              ?                 ?               ?               ?            6.7           44.5
     16/11/1941              ?                         ?              ?              ?       1225.943              ?              ?                 ?               ?               ?            6.3           44.5
     17/11/1941              ?                         ?              ?              ?       1222.851              ?              ?                 ?               ?               ?            6.1           44.5
     18/11/1941              ?                         ?              ?              ?       1222.536              ?              ?                 ?               ?               ?            6.1           44.6
     19/11/1941              ?                         ?              ?              ?       1222.224              ?              ?                 ?               ?               ?            6.1           44.6
     20/11/1941              ?                         ?              ?              ?       1221.914              ?              ?                 ?               ?               ?            6.1           44.6
     21/11/1941              ?                         ?              ?              ?       1221.606              ?              ?                 ?               ?               ?            6.1           44.7
     22/11/1941              ?                         ?              ?              ?       1221.301              ?              ?                 ?               ?               ?            6.1           44.7
     23/11/1941              ?                         ?              ?              ?       1220.998              ?              ?                 ?               ?               ?            6.1           44.8
     24/11/1941              ?                         ?              ?              ?       1220.698              ?              ?                 ?               ?               ?            6.1           44.8
     25/11/1941              ?                         ?              ?              ?       1220.399              ?              ?                 ?               ?               ?            6.1           44.8
     26/11/1941              ?                         ?              ?              ?       1220.103              ?              ?                 ?               ?               ?            6.1           44.8
     27/11/1941              ?                         ?              ?              ?       1219.808              ?              ?                 ?               ?               ?            6.1           44.9
     28/11/1941              ?                         ?              ?              ?       1219.516              ?              ?                 ?               ?               ?            6.1           44.9
     29/11/1941              ?                         ?              ?              ?       1219.225              ?              ?                 ?               ?               ?            6.1           44.9
     30/11/1941              ?                         ?              ?              ?       1218.937              ?              ?                 ?               ?               ?            6.1           44.9
     01/12/1941              ?                         ?              ?              ?       1218.650              ?              ?                 ?               ?               ?            6.1           45.0
     02/12/1941              ?                         ?              ?              ?       1218.366              ?              ?                 ?               ?               ?            6.1           45.0
     03/12/1941              ?                         ?              ?              ?       1218.083              ?              ?                 ?               ?               ?            6.1           45.0
     04/12/1941              ?                         ?              ?              ?       1217.802              ?              ?                 ?               ?               ?            6.1           45.0
     05/12/1941              ?                         ?              ?              ?       1217.522              ?              ?                 ?               ?               ?            6.1           45.0
     06/12/1941              ?                         ?              ?              ?       1217.245              ?              ?                 ?               ?               ?            6.1           45.0
     07/12/1941              ?                         ?              ?              ?       1216.969              ?              ?                 ?               ?               ?            6.1           45.0
     08/12/1941              ?                         ?              ?              ?       1216.695              ?              ?                 ?               ?               ?            6.1           45.0
     09/12/1941              ?                         ?              ?              ?       1216.422              ?              ?                 ?               ?               ?            6.1           45.0
     10/12/1941              ?                         ?              ?              ?       1216.151              ?              ?                 ?               ?               ?            6.1           45.0
     11/12/1941              ?                         ?              ?              ?       1215.882              ?              ?                 ?               ?               ?            6.1           45.0
     12/12/1941              ?                         ?              ?              ?       1215.614              ?              ?                 ?               ?               ?            6.1           45.0
     13/12/1941              ?                         ?              ?              ?       1215.347              ?              ?                 ?               ?               ?            6.1           45.1
     14/12/1941              ?                         ?              ?              ?       1215.083              ?              ?                 ?               ?               ?            6.1           45.1
     15/12/1941              ?                         ?              ?              ?       1214.819              ?              ?                 ?               ?               ?            6.1           45.1
     16/12/1941              ?                         ?              ?              ?       1214.557              ?              ?                 ?               ?               ?            6.1           45.1
     17/12/1941              ?                         ?              ?              ?       1214.297              ?              ?                 ?               ?               ?            6.1           45.1
     18/12/1941              ?                         ?              ?              ?       1214.038              ?              ?                 ?               ?               ?            6.1           45.1
     19/12/1941              ?                         ?              ?              ?       1213.780              ?              ?                 ?               ?               ?            6.1           45.1
     20/12/1941              ?                         ?              ?              ?       1213.523              ?              ?                 ?               ?               ?            6.1           45.1
     21/12/1941              ?                         ?              ?              ?       1213.269              ?              ?                 ?               ?               ?            6.1           45.1
     22/12/1941              ?                         ?              ?              ?       1213.015              ?              ?                 ?               ?               ?            6.1           45.1
     23/12/1941              ?                         ?              ?              ?       1212.762              ?              ?                 ?               ?               ?            6.1           45.1
     24/12/1941              ?                         ?              ?              ?       1212.511              ?              ?                 ?               ?               ?            6.1           45.1
     25/12/1941              ?                         ?              ?              ?       1212.261              ?              ?                 ?               ?               ?            6.1           45.1
     26/12/1941              ?                         ?              ?              ?       1212.013              ?              ?                 ?               ?               ?            6.1           45.1
     27/12/1941              ?                         ?              ?              ?       1211.765              ?              ?                 ?               ?               ?            6.1           45.1
     28/12/1941              ?                         ?              ?              ?       1211.519              ?              ?                 ?               ?               ?            6.1           45.1
     29/12/1941              ?                         ?              ?              ?       1211.274              ?              ?                 ?               ?               ?            5.8           45.1
     30/12/1941              ?                         ?              ?              ?       1211.030              ?              ?                 ?               ?               ?            5.6           45.1
     31/12/1941              ?                         ?              ?              ?       1210.788              ?              ?                 ?               ?               ?            5.5           45.1
