ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.505        161.313       1281.939          1.053          1.000             1.053           1.053           1.053           14.9           47.0
     19/08/1941          4.433 FloralInitiationToFlagLea          0.491        163.575       1280.814          0.860          1.000             0.860           0.860           0.860           14.9           46.9
     20/08/1941          4.494 FloralInitiationToFlagLea          0.487        165.510       1279.543          1.009          1.000             1.009           1.009           1.009           14.9           46.9
     21/08/1941          4.561 FloralInitiationToFlagLea          0.477        167.246       1278.145          1.137          1.000             1.137           1.137           1.137           14.9           46.8
     22/08/1941          4.646 FloralInitiationToFlagLea          0.464        168.261       1277.190          0.695          1.000             0.695           0.695           0.695           14.9           46.8
     23/08/1941          4.723 FloralInitiationToFlagLea          0.452        169.588       1278.795          0.650          1.000             0.650           0.650           0.650           14.9           46.7
     24/08/1941          4.788 FloralInitiationToFlagLea          0.442        171.722       1276.305          0.657          1.000             0.657           0.657           0.657           14.9           46.7
     25/08/1941          4.842 FloralInitiationToFlagLea          0.435        174.118       1274.876          0.749          1.000             0.749           0.749           0.749           14.9           46.7
     26/08/1941          4.893 FloralInitiationToFlagLea          0.429        176.368       1273.804          0.815          1.000             0.815           0.815           0.815           14.9           46.6
     27/08/1941          4.954 FloralInitiationToFlagLea          0.423        178.345       1272.643          0.905          1.000             0.905           0.905           0.905           14.9           46.6
     28/08/1941          5.011       FlagLeafToFlowering          0.421        179.578       1271.502          0.887          1.000             0.887           0.887           0.887           14.9           46.5
     29/08/1941          5.055       FlagLeafToFlowering          0.420        180.767       1270.325          0.924          1.000             0.924           0.924           0.924           14.9           46.5
     30/08/1941          5.104       FlagLeafToFlowering          0.421        181.782       1269.504          0.569          1.000             0.569           0.569           0.569           14.9           46.5
     31/08/1941          5.155       FlagLeafToFlowering          0.426        183.104       1268.377          0.876          1.000             0.876           0.876           0.876           14.9           46.4
     01/09/1941          5.204       FlagLeafToFlowering          0.432        184.516       1267.139          0.990          1.000             0.990           0.990           0.990           14.9           46.3
     02/09/1941          5.257       FlagLeafToFlowering          0.441        185.850       1265.771          1.120          1.000             1.120           1.120           1.120           14.9           46.3
     03/09/1941          5.314       FlagLeafToFlowering          0.456        187.270       1264.113          1.411          1.000             1.411           1.411           1.411           14.9           46.3
     04/09/1941          5.372       FlagLeafToFlowering          0.478        188.984       1262.308          1.559          1.000             1.559           1.559           1.559           14.9           46.2
     05/09/1941          5.434       FlagLeafToFlowering          0.499        190.978       1260.813          1.251          1.000             1.251           1.251           1.251           14.9           46.2
     06/09/1941          5.487       FlagLeafToFlowering          0.514        193.654       1258.993          1.576          1.000             1.576           1.576           1.576           14.9           46.1
     07/09/1941          5.550       FlagLeafToFlowering          0.522        196.617       1257.065          1.686          1.000             1.686           1.686           1.686           14.9           46.1
     08/09/1941          5.615       FlagLeafToFlowering          0.525        199.808       1255.168          1.655          1.000             1.655           1.655           1.655           14.9           46.0
     09/09/1941          5.683       FlagLeafToFlowering          0.525        203.459       1253.519          1.410          1.000             1.410           1.410           1.410           14.9           46.0
     10/09/1941          5.727       FlagLeafToFlowering          0.520        206.914       1253.993          0.783          1.000             0.783           0.783           0.783           14.9           46.0
     11/09/1941          5.759       FlagLeafToFlowering          0.517        210.326       1251.889          0.634          1.000             0.634           0.634           0.634           14.9           45.9
     12/09/1941          5.794       FlagLeafToFlowering          0.512        213.463       1251.045          0.719          1.000             0.719           0.719           0.719           14.9           45.9
     13/09/1941          5.837       FlagLeafToFlowering          0.508        217.435       1249.548          1.259          1.000             1.259           1.259           1.259           14.9           45.9
     14/09/1941          5.887       FlagLeafToFlowering          0.502        221.295       1247.806          1.506          1.000             1.506           1.506           1.506           14.9           45.8
     15/09/1941          5.947       FlagLeafToFlowering          0.495        225.216       1246.055          1.516          1.000             1.516           1.516           1.516           14.9           45.8
     16/09/1941          5.987       FlagLeafToFlowering          0.491        228.455       1245.020          0.801          1.000             0.801           0.801           0.801           14.9           45.7
     17/09/1941          6.082   FloweringToGrainFilling          0.486        233.154       1243.608          1.179          1.000             1.179           1.179           1.179           14.9           45.6
     18/09/1941          6.205   FloweringToGrainFilling          0.481        236.009       1242.048          1.328          1.000             1.328           1.328           1.328           14.9           45.6
     19/09/1941          6.350   FloweringToGrainFilling          0.477        238.228       1240.538          1.279          1.000             1.279           1.279           1.279           14.9           45.5
     20/09/1941          6.514   FloweringToGrainFilling          0.472        240.138       1238.545          1.762          1.000             1.762           1.762           1.762           14.9           45.5
     21/09/1941          6.692   FloweringToGrainFilling          0.467        241.291       1236.570          1.746          1.000             1.746           1.746           1.746           14.9           45.4
     22/09/1941          6.895   FloweringToGrainFilling          0.462        242.018       1235.061          1.281          1.000             1.281           1.281           1.281           14.9           45.4
     23/09/1941          7.024              GrainFilling          0.455        242.955       1233.863          0.970          1.000             0.970           0.970           0.970           14.9           45.3
     24/09/1941          7.058              GrainFilling          0.449        243.729       1232.226          1.410          1.000             1.410           1.410           1.410           14.9           45.3
     25/09/1941          7.092              GrainFilling          0.443        244.414       1230.527          1.474          1.000             1.474           1.474           1.474           14.9           45.3
     26/09/1941          7.128              GrainFilling          0.437        245.064       1228.767          1.535          1.000             1.535           1.535           1.535           14.9           45.2
     27/09/1941          7.168              GrainFilling          0.430        245.811       1227.224          1.320          1.000             1.320           1.320           1.320           14.9           45.2
     28/09/1941          7.209              GrainFilling          0.425        246.541       1225.780          1.220          1.000             1.220           1.220           1.220           14.9           45.1
     29/09/1941          7.248              GrainFilling          0.420        247.150       1224.547          1.011          1.000             1.011           1.011           1.011           14.9           45.1
     30/09/1941          7.276              GrainFilling          0.417        247.655       1223.104          1.222          1.000             1.222           1.222           1.222           14.9           45.0
     01/10/1941          7.301              GrainFilling          0.414        248.029       1222.311          0.573          1.000             0.573           0.573           0.573           14.9           45.0
     02/10/1941          7.324              GrainFilling          0.411        249.463       1220.913          1.179          1.000             1.179           1.179           1.179           14.9           45.0
     03/10/1941          7.354              GrainFilling          0.407        249.710       1219.200          1.494          1.000             1.494           1.494           1.494           14.9           44.9
     04/10/1941          7.394              GrainFilling          0.403        250.030       1217.443          1.539          1.000             1.539           1.539           1.539           14.9           44.9
     05/10/1941          7.440              GrainFilling          0.399        250.594       1216.236          0.990          1.000             0.990           0.990           0.990           14.9           44.8
     06/10/1941          7.479              GrainFilling          0.396        251.388       1215.226          0.794          1.000             0.794           0.794           0.794           14.9           44.8
     07/10/1941          7.521              GrainFilling          0.393        252.216       1214.208          0.803          1.000             0.803           0.803           0.803           14.9           44.8
     08/10/1941          7.552              GrainFilling          0.391        252.946       1213.395          0.598          1.000             0.598           0.598           0.598           14.9           44.7
     09/10/1941          7.587              GrainFilling          0.385        253.678       1212.807          0.375          1.000             0.375           0.375           0.375           14.9           44.7
     10/10/1941          7.621              GrainFilling          0.377        254.342       1211.584          1.010          1.000             1.010           1.010           1.010           14.9           44.7
     11/10/1941          7.659              GrainFilling          0.368        255.088       1210.695          0.677          1.000             0.677           0.677           0.677           14.9           44.6
     12/10/1941          7.694              GrainFilling          0.359        255.753       1209.456          1.028          1.000             1.028           1.028           1.028           14.9           44.6
     13/10/1941          7.726              GrainFilling          0.351        256.664       1217.542          0.299          1.000             0.299           0.299           0.299           14.3           44.6
     14/10/1941          7.762              GrainFilling          0.343        257.486       1218.172          0.820          1.000             0.820           0.820           0.820           13.5           44.5
     15/10/1941          7.800              GrainFilling          0.334        258.174       1214.473          1.098          1.000             1.098           1.098           1.098           12.9           44.5
     16/10/1941          7.839              GrainFilling          0.326        258.857       1210.546          1.319          0.873             1.151           1.319           1.151           12.4           44.5
     17/10/1941          7.883              GrainFilling          0.323        259.373       1207.520          1.032          1.000             1.032           1.032           1.032           12.0           44.5
     18/10/1941          7.927              GrainFilling          0.317        260.056       1206.483          0.817          1.000             0.817           0.817           0.817           11.7           44.4
     19/10/1941          7.968              GrainFilling          0.310        260.695       1205.253          1.245          0.812             1.012           1.245           1.012           11.5           44.4
     20/10/1941          8.223                  Maturing          0.304        261.352       1204.077          0.958          1.000             0.958           0.958           0.958           11.4           44.4
     21/10/1941          8.901                  Maturing          0.299        262.013       1202.937          1.048          0.881             0.923           1.048           0.923           11.4           44.3
     22/10/1941         10.000        ReadyForHarvesting          0.292        265.154       1201.839          1.018          0.866             0.882           1.018           0.882           11.4           44.3
     23/10/1941              ?                         ?              ?              ?       1201.624              ?              ?                 ?               ?               ?           11.4           44.3
     24/10/1941              ?                         ?              ?              ?       1201.409              ?              ?                 ?               ?               ?           11.4           44.3
     25/10/1941              ?                         ?              ?              ?       1201.195              ?              ?                 ?               ?               ?           11.4           44.3
     26/10/1941              ?                         ?              ?              ?       1213.814              ?              ?                 ?               ?               ?           10.8           44.3
     27/10/1941              ?                         ?              ?              ?       1222.589              ?              ?                 ?               ?               ?           10.3           44.4
     28/10/1941              ?                         ?              ?              ?       1217.715              ?              ?                 ?               ?               ?            9.9           44.4
     29/10/1941              ?                         ?              ?              ?       1217.419              ?              ?                 ?               ?               ?            9.7           44.4
     30/10/1941              ?                         ?              ?              ?       1217.124              ?              ?                 ?               ?               ?            9.7           44.4
     31/10/1941              ?                         ?              ?              ?       1216.832              ?              ?                 ?               ?               ?            9.7           44.4
     01/11/1941              ?                         ?              ?              ?       1216.541              ?              ?                 ?               ?               ?            9.7           44.4
     02/11/1941              ?                         ?              ?              ?       1216.253              ?              ?                 ?               ?               ?            9.7           44.4
     03/11/1941              ?                         ?              ?              ?       1215.966              ?              ?                 ?               ?               ?            9.7           44.4
     04/11/1941              ?                         ?              ?              ?       1215.681              ?              ?                 ?               ?               ?            9.7           44.5
     05/11/1941              ?                         ?              ?              ?       1215.398              ?              ?                 ?               ?               ?            9.7           44.5
     06/11/1941              ?                         ?              ?              ?       1215.117              ?              ?                 ?               ?               ?            9.2           44.5
     07/11/1941              ?                         ?              ?              ?       1214.838              ?              ?                 ?               ?               ?            8.8           44.5
     08/11/1941              ?                         ?              ?              ?       1214.560              ?              ?                 ?               ?               ?            8.7           44.5
     09/11/1941              ?                         ?              ?              ?       1217.680              ?              ?                 ?               ?               ?            8.2           44.5
     10/11/1941              ?                         ?              ?              ?       1214.284              ?              ?                 ?               ?               ?            7.9           44.5
     11/11/1941              ?                         ?              ?              ?       1214.010              ?              ?                 ?               ?               ?            7.7           44.5
     12/11/1941              ?                         ?              ?              ?       1213.793              ?              ?                 ?               ?               ?            7.3           44.5
     13/11/1941              ?                         ?              ?              ?       1213.522              ?              ?                 ?               ?               ?            7.0           44.5
     14/11/1941              ?                         ?              ?              ?       1213.252              ?              ?                 ?               ?               ?            6.8           44.5
     15/11/1941              ?                         ?              ?              ?       1212.984              ?              ?                 ?               ?               ?            6.7           44.5
     16/11/1941              ?                         ?              ?              ?       1223.259              ?              ?                 ?               ?               ?            6.3           44.6
     17/11/1941              ?                         ?              ?              ?       1220.166              ?              ?                 ?               ?               ?            6.1           44.6
     18/11/1941              ?                         ?              ?              ?       1219.851              ?              ?                 ?               ?               ?            6.1           44.6
     19/11/1941              ?                         ?              ?              ?       1219.539              ?              ?                 ?               ?               ?            6.1           44.7
     20/11/1941              ?                         ?              ?              ?       1219.229              ?              ?                 ?               ?               ?            6.1           44.7
     21/11/1941              ?                         ?              ?              ?       1218.921              ?              ?                 ?               ?               ?            6.1           44.7
     22/11/1941              ?                         ?              ?              ?       1218.616              ?              ?                 ?               ?               ?            6.1           44.8
     23/11/1941              ?                         ?              ?              ?       1218.313              ?              ?                 ?               ?               ?            6.1           44.8
     24/11/1941              ?                         ?              ?              ?       1218.012              ?              ?                 ?               ?               ?            6.1           44.9
     25/11/1941              ?                         ?              ?              ?       1217.714              ?              ?                 ?               ?               ?            6.1           44.9
     26/11/1941              ?                         ?              ?              ?       1217.417              ?              ?                 ?               ?               ?            6.1           44.9
     27/11/1941              ?                         ?              ?              ?       1217.122              ?              ?                 ?               ?               ?            6.1           44.9
     28/11/1941              ?                         ?              ?              ?       1216.830              ?              ?                 ?               ?               ?            6.1           45.0
     29/11/1941              ?                         ?              ?              ?       1216.539              ?              ?                 ?               ?               ?            6.1           45.0
     30/11/1941              ?                         ?              ?              ?       1216.251              ?              ?                 ?               ?               ?            6.1           45.0
     01/12/1941              ?                         ?              ?              ?       1215.964              ?              ?                 ?               ?               ?            6.1           45.0
     02/12/1941              ?                         ?              ?              ?       1215.679              ?              ?                 ?               ?               ?            6.1           45.0
     03/12/1941              ?                         ?              ?              ?       1215.396              ?              ?                 ?               ?               ?            6.1           45.1
     04/12/1941              ?                         ?              ?              ?       1215.115              ?              ?                 ?               ?               ?            6.1           45.1
     05/12/1941              ?                         ?              ?              ?       1214.836              ?              ?                 ?               ?               ?            6.1           45.1
     06/12/1941              ?                         ?              ?              ?       1214.558              ?              ?                 ?               ?               ?            6.1           45.1
     07/12/1941              ?                         ?              ?              ?       1214.282              ?              ?                 ?               ?               ?            6.1           45.1
     08/12/1941              ?                         ?              ?              ?       1214.008              ?              ?                 ?               ?               ?            6.1           45.1
     09/12/1941              ?                         ?              ?              ?       1213.735              ?              ?                 ?               ?               ?            6.1           45.1
     10/12/1941              ?                         ?              ?              ?       1213.464              ?              ?                 ?               ?               ?            6.1           45.1
     11/12/1941              ?                         ?              ?              ?       1213.195              ?              ?                 ?               ?               ?            6.1           45.1
     12/12/1941              ?                         ?              ?              ?       1212.927              ?              ?                 ?               ?               ?            6.1           45.1
     13/12/1941              ?                         ?              ?              ?       1212.660              ?              ?                 ?               ?               ?            6.1           45.1
     14/12/1941              ?                         ?              ?              ?       1212.396              ?              ?                 ?               ?               ?            6.1           45.1
     15/12/1941              ?                         ?              ?              ?       1212.132              ?              ?                 ?               ?               ?            6.1           45.1
     16/12/1941              ?                         ?              ?              ?       1211.870              ?              ?                 ?               ?               ?            6.1           45.1
     17/12/1941              ?                         ?              ?              ?       1211.609              ?              ?                 ?               ?               ?            6.1           45.1
     18/12/1941              ?                         ?              ?              ?       1211.350              ?              ?                 ?               ?               ?            6.1           45.1
     19/12/1941              ?                         ?              ?              ?       1211.093              ?              ?                 ?               ?               ?            6.1           45.1
     20/12/1941              ?                         ?              ?              ?       1210.836              ?              ?                 ?               ?               ?            6.1           45.2
     21/12/1941              ?                         ?              ?              ?       1210.581              ?              ?                 ?               ?               ?            6.1           45.2
     22/12/1941              ?                         ?              ?              ?       1210.327              ?              ?                 ?               ?               ?            6.1           45.2
     23/12/1941              ?                         ?              ?              ?       1210.075              ?              ?                 ?               ?               ?            6.1           45.2
     24/12/1941              ?                         ?              ?              ?       1209.824              ?              ?                 ?               ?               ?            6.1           45.2
     25/12/1941              ?                         ?              ?              ?       1209.574              ?              ?                 ?               ?               ?            6.1           45.2
     26/12/1941              ?                         ?              ?              ?       1209.325              ?              ?                 ?               ?               ?            6.1           45.2
     27/12/1941              ?                         ?              ?              ?       1209.078              ?              ?                 ?               ?               ?            6.1           45.2
     28/12/1941              ?                         ?              ?              ?       1208.831              ?              ?                 ?               ?               ?            6.1           45.2
     29/12/1941              ?                         ?              ?              ?       1208.586              ?              ?                 ?               ?               ?            5.8           45.2
     30/12/1941              ?                         ?              ?              ?       1208.342              ?              ?                 ?               ?               ?            5.6           45.2
     31/12/1941              ?                         ?              ?              ?       1208.099              ?              ?                 ?               ?               ?            5.5           45.2
