ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.546        155.546       1273.792          1.098          1.000             1.098           1.098           1.098           14.6           47.1
     19/08/1941          4.433 FloralInitiationToFlagLea          0.545        157.305       1272.607          0.920          1.000             0.920           0.920           0.920           14.6           47.1
     20/08/1941          4.494 FloralInitiationToFlagLea          0.539        159.135       1271.247          1.098          1.000             1.098           1.098           1.098           14.6           47.0
     21/08/1941          4.561 FloralInitiationToFlagLea          0.532        160.829       1269.754          1.231          1.000             1.231           1.231           1.231           14.6           47.0
     22/08/1941          4.646 FloralInitiationToFlagLea          0.522        161.943       1268.735          0.759          1.000             0.759           0.759           0.759           14.6           46.9
     23/08/1941          4.723 FloralInitiationToFlagLea          0.515        163.347       1270.332          0.718          1.000             0.718           0.718           0.718           14.6           46.9
     24/08/1941          4.788 FloralInitiationToFlagLea          0.510        165.390       1267.838          0.735          1.000             0.735           0.735           0.735           14.6           46.8
     25/08/1941          4.842 FloralInitiationToFlagLea          0.508        167.608       1266.178          0.845          1.000             0.845           0.845           0.845           14.6           46.8
     26/08/1941          4.893 FloralInitiationToFlagLea          0.507        169.758       1264.993          0.928          1.000             0.928           0.928           0.928           14.6           46.8
     27/08/1941          4.954 FloralInitiationToFlagLea          0.509        171.834       1263.698          1.040          1.000             1.040           1.040           1.040           14.6           46.7
     28/08/1941          5.011       FlagLeafToFlowering          0.514        173.289       1262.412          1.032          1.000             1.032           1.032           1.032           14.6           46.7
     29/08/1941          5.055       FlagLeafToFlowering          0.519        174.855       1261.072          1.086          1.000             1.086           1.086           1.086           14.6           46.7
     30/08/1941          5.104       FlagLeafToFlowering          0.527        176.020       1260.139          0.681          1.000             0.681           0.681           0.681           14.6           46.6
     31/08/1941          5.155       FlagLeafToFlowering          0.536        177.608       1258.838          1.051          1.000             1.051           1.051           1.051           14.6           46.6
     01/09/1941          5.204       FlagLeafToFlowering          0.548        179.140       1257.398          1.190          1.000             1.190           1.190           1.190           14.6           46.5
     02/09/1941          5.257       FlagLeafToFlowering          0.566        180.354       1255.798          1.352          1.000             1.352           1.352           1.352           14.6           46.5
     03/09/1941          5.314       FlagLeafToFlowering          0.588        182.169       1253.845          1.706          1.000             1.706           1.706           1.706           14.6           46.4
     04/09/1941          5.372       FlagLeafToFlowering          0.608        184.346       1251.714          1.885          1.000             1.885           1.885           1.885           14.6           46.4
     05/09/1941          5.434       FlagLeafToFlowering          0.626        187.018       1249.964          1.506          1.000             1.506           1.506           1.506           14.6           46.3
     06/09/1941          5.487       FlagLeafToFlowering          0.637        190.552       1247.850          1.870          1.000             1.870           1.870           1.870           14.6           46.3
     07/09/1941          5.550       FlagLeafToFlowering          0.640        194.852       1245.627          1.981          1.000             1.981           1.981           1.981           14.6           46.3
     08/09/1941          5.615       FlagLeafToFlowering          0.642        198.711       1243.449          1.937          1.000             1.937           1.937           1.937           14.6           46.2
     09/09/1941          5.683       FlagLeafToFlowering          0.636        203.581       1241.563          1.647          1.000             1.647           1.647           1.647           14.6           46.2
     10/09/1941          5.727       FlagLeafToFlowering          0.630        207.571       1241.986          0.915          1.000             0.915           0.915           0.915           14.6           46.2
     11/09/1941          5.759       FlagLeafToFlowering          0.627        211.519       1239.847          0.745          1.000             0.745           0.745           0.745           14.6           46.1
     12/09/1941          5.794       FlagLeafToFlowering          0.622        215.142       1238.952          0.843          1.000             0.843           0.843           0.843           14.6           46.1
     13/09/1941          5.837       FlagLeafToFlowering          0.617        219.755       1237.246          1.468          1.000             1.468           1.468           1.468           14.6           46.1
     14/09/1941          5.887       FlagLeafToFlowering          0.611        224.235       1235.258          1.751          1.000             1.751           1.751           1.751           14.6           46.0
     15/09/1941          5.947       FlagLeafToFlowering          0.605        228.759       1233.259          1.763          1.000             1.763           1.763           1.763           14.6           46.0
     16/09/1941          5.987       FlagLeafToFlowering          0.600        232.486       1232.078          0.945          1.000             0.945           0.945           0.945           14.6           45.9
     17/09/1941          6.082   FloweringToGrainFilling          0.595        237.737       1230.458          1.385          1.000             1.385           1.385           1.385           14.6           45.9
     18/09/1941          6.205   FloweringToGrainFilling          0.590        240.873       1228.666          1.559          1.000             1.559           1.559           1.559           14.6           45.8
     19/09/1941          6.350   FloweringToGrainFilling          0.586        243.382       1226.929          1.505          1.000             1.505           1.505           1.505           14.6           45.8
     20/09/1941          6.514   FloweringToGrainFilling          0.579        245.847       1224.761          2.060          0.940             1.937           2.060           1.937           14.6           45.7
     21/09/1941          6.692   FloweringToGrainFilling          0.573        247.127       1222.698          2.052          0.893             1.833           2.052           1.833           14.6           45.7
     22/09/1941          6.895   FloweringToGrainFilling          0.566        247.743       1220.950          1.519          1.000             1.519           1.519           1.519           14.6           45.6
     23/09/1941          7.024              GrainFilling          0.558        248.419       1219.566          1.156          1.000             1.156           1.156           1.156           14.6           45.6
     24/09/1941          7.058              GrainFilling          0.550        249.146       1217.743          1.658          0.963             1.596           1.658           1.596           14.6           45.5
     25/09/1941          7.092              GrainFilling          0.543        249.729       1216.002          1.732          0.874             1.514           1.732           1.514           14.6           45.5
     26/09/1941          7.128              GrainFilling          0.535        250.377       1214.340          1.801          0.798             1.437           1.801           1.437           14.6           45.4
     27/09/1941          7.168              GrainFilling          0.527        251.126       1212.751          1.554          0.878             1.365           1.554           1.365           14.6           45.4
     28/09/1941          7.209              GrainFilling          0.527        251.543       1211.229          1.439          0.901             1.297           1.439           1.297           14.6           45.4
     29/09/1941          7.248              GrainFilling          0.520        251.919       1209.800          1.207          1.000             1.207           1.207           1.207           14.6           45.3
     30/09/1941          7.276              GrainFilling          0.514        252.283       1208.402          1.455          0.808             1.176           1.455           1.176           14.6           45.3
     01/10/1941          7.301              GrainFilling          0.509        253.412       1207.492          0.689          1.000             0.689           0.689           0.689           14.6           45.3
     02/10/1941          7.324              GrainFilling          0.503        254.421       1206.185          1.400          0.777             1.087           1.400           1.087           14.6           45.2
     03/10/1941          7.354              GrainFilling          0.497        254.872       1204.929          1.761          0.589             1.036           1.761           1.036           14.6           45.2
     04/10/1941          7.394              GrainFilling          0.491        255.627       1203.722          1.812          0.546             0.989           1.812           0.989           14.6           45.1
     05/10/1941          7.440              GrainFilling          0.483        256.552       1202.561          1.172          0.805             0.944           1.172           0.944           14.6           45.1
     06/10/1941          7.479              GrainFilling          0.477        257.501       1201.443          0.948          0.951             0.901           0.948           0.901           14.6           45.1
     07/10/1941          7.521              GrainFilling          0.472        258.443       1200.365          0.956          0.901             0.861           0.956           0.861           14.6           45.0
     08/10/1941          7.552              GrainFilling          0.466        259.389       1199.437          0.713          1.000             0.713           0.713           0.713           14.6           45.0
     09/10/1941          7.587              GrainFilling          0.463        259.986       1198.783          0.440          1.000             0.440           0.440           0.440           14.6           45.0
     10/10/1941          7.621              GrainFilling          0.452        260.805       1197.796          1.178          0.657             0.773           1.178           0.773           14.6           44.9
     11/10/1941          7.659              GrainFilling          0.440        261.653       1196.842          0.793          0.934             0.741           0.793           0.741           14.6           44.9
     12/10/1941          7.694              GrainFilling          0.429        262.626       1195.920          1.196          0.593             0.710           1.196           0.710           14.6           44.9
     13/10/1941          7.726              GrainFilling          0.418        263.648       1204.005          0.349          1.000             0.349           0.349           0.349           14.0           44.9
     14/10/1941          7.762              GrainFilling          0.407        264.676       1204.878          0.952          0.703             0.670           0.952           0.670           13.3           44.8
     15/10/1941          7.800              GrainFilling          0.395        265.758       1201.762          1.273          0.506             0.644           1.273           0.644           12.7           44.8
     16/10/1941          7.839              GrainFilling          0.385        266.832       1198.505          1.524          0.407             0.620           1.524           0.620           12.2           44.8
     17/10/1941          7.883              GrainFilling          0.373        267.973       1195.552          1.197          0.499             0.597           1.197           0.597           11.7           44.7
     18/10/1941          7.927              GrainFilling          0.366        268.803       1194.756          0.938          0.614             0.576           0.938           0.576           11.5           44.7
     19/10/1941          7.968              GrainFilling          0.358        269.624       1193.981          1.415          0.392             0.555           1.415           0.555           11.3           44.7
     20/10/1941          8.223                  Maturing          0.352        270.428       1193.227          1.096          0.488             0.535           1.096           0.535           11.1           44.7
     21/10/1941          8.901                  Maturing          0.345        271.213       1192.492          1.197          0.431             0.517           1.197           0.517           11.1           44.6
     22/10/1941         10.000        ReadyForHarvesting          0.337        272.976       1191.776          1.161          0.430             0.499           1.161           0.499           11.1           44.6
     23/10/1941              ?                         ?              ?              ?       1191.560              ?              ?                 ?               ?               ?           11.1           44.6
     24/10/1941              ?                         ?              ?              ?       1191.344              ?              ?                 ?               ?               ?           11.1           44.6
     25/10/1941              ?                         ?              ?              ?       1191.129              ?              ?                 ?               ?               ?           11.1           44.6
     26/10/1941              ?                         ?              ?              ?       1203.748              ?              ?                 ?               ?               ?           10.5           44.6
     27/10/1941              ?                         ?              ?              ?       1212.522              ?              ?                 ?               ?               ?           10.0           44.6
     28/10/1941              ?                         ?              ?              ?       1207.648              ?              ?                 ?               ?               ?            9.6           44.7
     29/10/1941              ?                         ?              ?              ?       1207.349              ?              ?                 ?               ?               ?            9.4           44.7
     30/10/1941              ?                         ?              ?              ?       1207.053              ?              ?                 ?               ?               ?            9.4           44.7
     31/10/1941              ?                         ?              ?              ?       1206.759              ?              ?                 ?               ?               ?            9.4           44.7
     01/11/1941              ?                         ?              ?              ?       1206.467              ?              ?                 ?               ?               ?            9.4           44.7
     02/11/1941              ?                         ?              ?              ?       1206.177              ?              ?                 ?               ?               ?            9.4           44.7
     03/11/1941              ?                         ?              ?              ?       1205.888              ?              ?                 ?               ?               ?            9.4           44.7
     04/11/1941              ?                         ?              ?              ?       1205.602              ?              ?                 ?               ?               ?            9.4           44.7
     05/11/1941              ?                         ?              ?              ?       1205.318              ?              ?                 ?               ?               ?            9.4           44.7
     06/11/1941              ?                         ?              ?              ?       1205.035              ?              ?                 ?               ?               ?            8.9           44.7
     07/11/1941              ?                         ?              ?              ?       1204.754              ?              ?                 ?               ?               ?            8.6           44.7
     08/11/1941              ?                         ?              ?              ?       1204.475              ?              ?                 ?               ?               ?            8.4           44.7
     09/11/1941              ?                         ?              ?              ?       1207.595              ?              ?                 ?               ?               ?            8.0           44.8
     10/11/1941              ?                         ?              ?              ?       1204.198              ?              ?                 ?               ?               ?            7.7           44.8
     11/11/1941              ?                         ?              ?              ?       1203.922              ?              ?                 ?               ?               ?            7.5           44.8
     12/11/1941              ?                         ?              ?              ?       1203.705              ?              ?                 ?               ?               ?            7.1           44.8
     13/11/1941              ?                         ?              ?              ?       1203.432              ?              ?                 ?               ?               ?            6.9           44.8
     14/11/1941              ?                         ?              ?              ?       1203.161              ?              ?                 ?               ?               ?            6.6           44.8
     15/11/1941              ?                         ?              ?              ?       1202.891              ?              ?                 ?               ?               ?            6.5           44.8
     16/11/1941              ?                         ?              ?              ?       1213.167              ?              ?                 ?               ?               ?            6.2           44.8
     17/11/1941              ?                         ?              ?              ?       1210.072              ?              ?                 ?               ?               ?            5.9           44.8
     18/11/1941              ?                         ?              ?              ?       1209.756              ?              ?                 ?               ?               ?            5.9           44.9
     19/11/1941              ?                         ?              ?              ?       1209.442              ?              ?                 ?               ?               ?            5.9           44.9
     20/11/1941              ?                         ?              ?              ?       1209.130              ?              ?                 ?               ?               ?            5.9           44.9
     21/11/1941              ?                         ?              ?              ?       1208.821              ?              ?                 ?               ?               ?            5.9           45.0
     22/11/1941              ?                         ?              ?              ?       1208.514              ?              ?                 ?               ?               ?            5.9           45.0
     23/11/1941              ?                         ?              ?              ?       1208.209              ?              ?                 ?               ?               ?            5.9           45.0
     24/11/1941              ?                         ?              ?              ?       1207.907              ?              ?                 ?               ?               ?            5.9           45.1
     25/11/1941              ?                         ?              ?              ?       1207.607              ?              ?                 ?               ?               ?            5.9           45.1
     26/11/1941              ?                         ?              ?              ?       1207.309              ?              ?                 ?               ?               ?            5.9           45.1
     27/11/1941              ?                         ?              ?              ?       1207.013              ?              ?                 ?               ?               ?            5.9           45.1
     28/11/1941              ?                         ?              ?              ?       1206.719              ?              ?                 ?               ?               ?            5.9           45.1
     29/11/1941              ?                         ?              ?              ?       1206.427              ?              ?                 ?               ?               ?            5.9           45.2
     30/11/1941              ?                         ?              ?              ?       1206.137              ?              ?                 ?               ?               ?            5.9           45.2
     01/12/1941              ?                         ?              ?              ?       1205.849              ?              ?                 ?               ?               ?            5.9           45.2
     02/12/1941              ?                         ?              ?              ?       1205.563              ?              ?                 ?               ?               ?            5.9           45.2
     03/12/1941              ?                         ?              ?              ?       1205.279              ?              ?                 ?               ?               ?            5.9           45.2
     04/12/1941              ?                         ?              ?              ?       1204.996              ?              ?                 ?               ?               ?            5.9           45.2
     05/12/1941              ?                         ?              ?              ?       1204.716              ?              ?                 ?               ?               ?            5.9           45.2
     06/12/1941              ?                         ?              ?              ?       1204.437              ?              ?                 ?               ?               ?            5.9           45.2
     07/12/1941              ?                         ?              ?              ?       1204.160              ?              ?                 ?               ?               ?            5.9           45.2
     08/12/1941              ?                         ?              ?              ?       1203.884              ?              ?                 ?               ?               ?            5.9           45.2
     09/12/1941              ?                         ?              ?              ?       1203.610              ?              ?                 ?               ?               ?            5.9           45.2
     10/12/1941              ?                         ?              ?              ?       1203.338              ?              ?                 ?               ?               ?            5.9           45.2
     11/12/1941              ?                         ?              ?              ?       1203.068              ?              ?                 ?               ?               ?            5.9           45.2
     12/12/1941              ?                         ?              ?              ?       1202.799              ?              ?                 ?               ?               ?            5.9           45.3
     13/12/1941              ?                         ?              ?              ?       1202.531              ?              ?                 ?               ?               ?            5.9           45.3
     14/12/1941              ?                         ?              ?              ?       1202.265              ?              ?                 ?               ?               ?            5.9           45.3
     15/12/1941              ?                         ?              ?              ?       1202.001              ?              ?                 ?               ?               ?            5.9           45.3
     16/12/1941              ?                         ?              ?              ?       1201.738              ?              ?                 ?               ?               ?            5.9           45.3
     17/12/1941              ?                         ?              ?              ?       1201.476              ?              ?                 ?               ?               ?            5.9           45.3
     18/12/1941              ?                         ?              ?              ?       1201.216              ?              ?                 ?               ?               ?            5.9           45.3
     19/12/1941              ?                         ?              ?              ?       1200.957              ?              ?                 ?               ?               ?            5.9           45.3
     20/12/1941              ?                         ?              ?              ?       1200.700              ?              ?                 ?               ?               ?            5.9           45.3
     21/12/1941              ?                         ?              ?              ?       1200.444              ?              ?                 ?               ?               ?            5.9           45.3
     22/12/1941              ?                         ?              ?              ?       1200.189              ?              ?                 ?               ?               ?            5.9           45.3
     23/12/1941              ?                         ?              ?              ?       1199.936              ?              ?                 ?               ?               ?            5.9           45.3
     24/12/1941              ?                         ?              ?              ?       1199.684              ?              ?                 ?               ?               ?            5.9           45.3
     25/12/1941              ?                         ?              ?              ?       1199.433              ?              ?                 ?               ?               ?            5.9           45.3
     26/12/1941              ?                         ?              ?              ?       1199.183              ?              ?                 ?               ?               ?            5.9           45.3
     27/12/1941              ?                         ?              ?              ?       1198.935              ?              ?                 ?               ?               ?            5.9           45.3
     28/12/1941              ?                         ?              ?              ?       1198.688              ?              ?                 ?               ?               ?            5.9           45.3
     29/12/1941              ?                         ?              ?              ?       1198.442              ?              ?                 ?               ?               ?            5.6           45.3
     30/12/1941              ?                         ?              ?              ?       1198.198              ?              ?                 ?               ?               ?            5.4           45.3
     31/12/1941              ?                         ?              ?              ?       1197.954              ?              ?                 ?               ?               ?            5.3           45.3
