ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.197        182.415       1383.346          1.039          1.000             1.039           1.039           1.039           14.6           43.9
     19/08/1941          4.433 FloralInitiationToFlagLea          2.219        186.619       1382.170          0.911          1.000             0.911           0.911           0.911           14.6           43.8
     20/08/1941          4.494 FloralInitiationToFlagLea          2.228        191.211       1380.794          1.111          1.000             1.111           1.111           1.111           14.6           43.7
     21/08/1941          4.561 FloralInitiationToFlagLea          2.233        196.121       1379.227          1.304          1.000             1.304           1.304           1.304           14.6           43.6
     22/08/1941          4.646 FloralInitiationToFlagLea          2.224        200.279       1378.104          0.862          1.000             0.862           0.862           0.862           14.6           43.6
     23/08/1941          4.723 FloralInitiationToFlagLea          2.218        205.594       1380.025          0.992          1.000             0.992           0.992           0.992           14.6           43.5
     24/08/1941          4.788 FloralInitiationToFlagLea          2.217        212.861       1377.817          1.155          1.000             1.155           1.155           1.155           14.6           43.4
     25/08/1941          4.842 FloralInitiationToFlagLea          2.215        220.624       1375.409          1.333          1.000             1.333           1.333           1.333           14.6           43.4
     26/08/1941          4.893 FloralInitiationToFlagLea          2.208        228.188       1372.963          1.401          1.000             1.401           1.401           1.401           14.6           43.3
     27/08/1941          4.954 FloralInitiationToFlagLea          2.194        236.231       1371.167          1.538          1.000             1.538           1.538           1.538           14.6           43.3
     28/08/1941          5.011       FlagLeafToFlowering          2.175        244.390       1369.357          1.553          1.000             1.553           1.553           1.553           14.6           43.2
     29/08/1941          5.055       FlagLeafToFlowering          2.155        251.612       1367.496          1.605          1.000             1.605           1.605           1.605           14.6           43.1
     30/08/1941          5.104       FlagLeafToFlowering          2.123        257.788       1366.211          1.031          1.000             1.031           1.031           1.031           14.6           43.1
     31/08/1941          5.155       FlagLeafToFlowering          2.079        265.960       1364.323          1.635          1.000             1.635           1.635           1.635           14.6           43.0
     01/09/1941          5.204       FlagLeafToFlowering          2.037        274.531       1362.237          1.834          1.000             1.834           1.834           1.834           14.6           42.9
     02/09/1941          5.257       FlagLeafToFlowering          1.991        283.524       1359.957          2.029          1.000             2.029           2.029           2.029           14.6           42.9
     03/09/1941          5.314       FlagLeafToFlowering          1.947        293.126       1357.232          2.476          1.000             2.476           2.476           2.476           14.6           42.8
     04/09/1941          5.372       FlagLeafToFlowering          1.904        302.661       1354.370          2.613          1.000             2.613           2.613           2.613           14.6           42.7
     05/09/1941          5.434       FlagLeafToFlowering          1.854        312.192       1352.040          2.083          1.000             2.083           2.083           2.083           14.6           42.7
     06/09/1941          5.487       FlagLeafToFlowering          1.811        321.913       1349.292          2.502          1.000             2.502           2.502           2.502           14.6           42.6
     07/09/1941          5.550       FlagLeafToFlowering          1.768        331.574       1346.367          2.681          1.000             2.681           2.681           2.681           14.6           42.6
     08/09/1941          5.615       FlagLeafToFlowering          1.749        341.409       1343.226          2.897          1.000             2.897           2.897           2.897           14.6           42.5
     09/09/1941          5.683       FlagLeafToFlowering          1.682        350.625       1340.782          2.202          1.000             2.202           2.202           2.202           14.6           42.5
     10/09/1941          5.727       FlagLeafToFlowering          1.629        357.875       1341.377          1.210          1.000             1.210           1.210           1.210           14.6           42.4
     11/09/1941          5.759       FlagLeafToFlowering          1.592        364.591       1339.498          0.929          1.000             0.929           0.929           0.929           14.6           42.4
     12/09/1941          5.794       FlagLeafToFlowering          1.549        370.538       1338.901          0.978          1.000             0.978           0.978           0.978           14.6           42.4
     13/09/1941          5.837       FlagLeafToFlowering          1.498        378.522       1335.891          1.688          1.000             1.688           1.688           1.688           14.6           42.3
     14/09/1941          5.887       FlagLeafToFlowering          1.439        386.532       1333.688          1.963          1.000             1.963           1.963           1.963           14.6           42.3
     15/09/1941          5.947       FlagLeafToFlowering          1.373        394.974       1331.445          2.003          1.000             2.003           2.003           2.003           14.6           42.2
     16/09/1941          5.987       FlagLeafToFlowering          1.324        402.013       1330.116          1.090          1.000             1.090           1.090           1.090           14.6           42.1
     17/09/1941          6.082   FloweringToGrainFilling          1.274        409.422       1328.427          1.451          1.000             1.451           1.451           1.451           14.6           42.0
     18/09/1941          6.205   FloweringToGrainFilling          1.233        414.591       1327.047          1.144          1.000             1.144           1.144           1.144           14.6           42.0
     19/09/1941          6.350   FloweringToGrainFilling          1.198        417.607       1326.235          0.577          1.000             0.577           0.577           0.577           14.6           41.9
     20/09/1941          6.514   FloweringToGrainFilling          1.144        418.456       1325.921          0.080          1.000             0.080           0.080           0.080           14.6           41.9
     21/09/1941          6.692   FloweringToGrainFilling          1.098        418.456       1325.589          0.099          1.000             0.099           0.099           0.099           14.6           41.8
     22/09/1941          6.895   FloweringToGrainFilling          1.048        418.456       1325.263          0.094          1.000             0.094           0.094           0.094           14.6           41.7
     23/09/1941          7.024              GrainFilling          0.986        418.456       1324.963          0.069          1.000             0.069           0.069           0.069           14.6           41.7
     24/09/1941          7.058              GrainFilling          0.926        418.456       1324.667          0.066          1.000             0.066           0.066           0.066           14.6           41.6
     25/09/1941          7.092              GrainFilling          0.868        418.456       1324.367          0.070          1.000             0.070           0.070           0.070           14.6           41.6
     26/09/1941          7.128              GrainFilling          0.811        418.456       1324.065          0.074          1.000             0.074           0.074           0.074           14.6           41.5
     27/09/1941          7.168              GrainFilling          0.749        418.456       1323.767          0.071          1.000             0.071           0.071           0.071           14.6           41.5
     28/09/1941          7.209              GrainFilling          0.748        418.456       1323.472          0.069          1.000             0.069           0.069           0.069           14.6           41.4
     29/09/1941          7.248              GrainFilling          0.717        418.456       1323.193          0.053          1.000             0.053           0.053           0.053           14.6           41.4
     30/09/1941          7.276              GrainFilling          0.689        418.456       1322.909          0.059          1.000             0.059           0.059           0.059           14.6           41.3
     01/10/1941          7.301              GrainFilling          0.663        418.456       1322.656          0.030          1.000             0.030           0.030           0.030           14.6           41.3
     02/10/1941          7.324              GrainFilling          0.640        418.456       1322.376          0.056          1.000             0.056           0.056           0.056           14.6           41.2
     03/10/1941          7.354              GrainFilling          0.610        418.456       1322.081          0.074          1.000             0.074           0.074           0.074           14.6           41.2
     04/10/1941          7.394              GrainFilling          0.580        418.456       1321.765          0.095          1.000             0.095           0.095           0.095           14.6           41.1
     05/10/1941          7.440              GrainFilling          0.546        418.456       1321.469          0.076          1.000             0.076           0.076           0.076           14.6           41.1
     06/10/1941          7.479              GrainFilling          0.519        418.456       1321.150          0.100          1.000             0.100           0.100           0.100           14.6           41.0
     07/10/1941          7.521              GrainFilling          0.495        418.456       1320.809          0.122          1.000             0.122           0.122           0.122           14.6           41.0
     08/10/1941          7.552              GrainFilling          0.469        418.456       1320.498          0.093          1.000             0.093           0.093           0.093           14.6           40.9
     09/10/1941          7.587              GrainFilling          0.457        418.456       1320.256          0.025          1.000             0.025           0.025           0.025           14.6           40.9
     10/10/1941          7.621              GrainFilling          0.423        418.456       1319.983          0.056          1.000             0.056           0.056           0.056           14.6           40.9
     11/10/1941          7.659              GrainFilling          0.386        418.456       1319.727          0.042          1.000             0.042           0.042           0.042           14.6           40.8
     12/10/1941          7.694              GrainFilling          0.351        418.456       1319.453          0.059          1.000             0.059           0.059           0.059           14.6           40.8
     13/10/1941          7.726              GrainFilling          0.319        418.456       1328.168          0.023          1.000             0.023           0.023           0.023           14.0           40.7
     14/10/1941          7.762              GrainFilling          0.284        418.456       1330.212          0.052          1.000             0.052           0.052           0.052           13.3           40.7
     15/10/1941          7.800              GrainFilling          0.247        418.837       1328.449          0.067          1.000             0.067           0.067           0.067           12.6           40.6
     16/10/1941          7.839              GrainFilling          0.215        419.331       1326.551          0.087          1.000             0.087           0.087           0.087           12.1           40.6
     17/10/1941          7.883              GrainFilling          0.196        419.558       1324.666          0.086          1.000             0.086           0.086           0.086           11.6           40.5
     18/10/1941          7.927              GrainFilling          0.185        419.816       1322.492          0.104          1.000             0.104           0.104           0.104           11.2           40.5
     19/10/1941          7.968              GrainFilling          0.168        420.003       1321.749          0.098          1.000             0.098           0.098           0.098           10.9           40.4
     20/10/1941          8.223                  Maturing          0.154        420.423       1321.415          0.109          1.000             0.109           0.109           0.109           10.6           40.4
     21/10/1941          8.901                  Maturing          0.140        420.423       1321.074          0.117          1.000             0.117           0.117           0.117           10.4           40.4
     22/10/1941         10.000        ReadyForHarvesting          0.122        420.602       1320.762          0.089          1.000             0.089           0.089           0.089           10.3           40.3
     23/10/1941              ?                         ?              ?              ?       1320.541              ?              ?                 ?               ?               ?           10.3           40.4
     24/10/1941              ?                         ?              ?              ?       1320.320              ?              ?                 ?               ?               ?           10.3           40.4
     25/10/1941              ?                         ?              ?              ?       1320.100              ?              ?                 ?               ?               ?           10.3           40.4
     26/10/1941              ?                         ?              ?              ?       1332.718              ?              ?                 ?               ?               ?            9.7           40.4
     27/10/1941              ?                         ?              ?              ?       1341.492              ?              ?                 ?               ?               ?            9.2           40.5
     28/10/1941              ?                         ?              ?              ?       1336.608              ?              ?                 ?               ?               ?            8.9           40.5
     29/10/1941              ?                         ?              ?              ?       1336.299              ?              ?                 ?               ?               ?            8.7           40.6
     30/10/1941              ?                         ?              ?              ?       1335.993              ?              ?                 ?               ?               ?            8.7           40.7
     31/10/1941              ?                         ?              ?              ?       1335.690              ?              ?                 ?               ?               ?            8.7           40.7
     01/11/1941              ?                         ?              ?              ?       1335.388              ?              ?                 ?               ?               ?            8.7           40.8
     02/11/1941              ?                         ?              ?              ?       1335.089              ?              ?                 ?               ?               ?            8.7           40.9
     03/11/1941              ?                         ?              ?              ?       1334.792              ?              ?                 ?               ?               ?            8.7           41.0
     04/11/1941              ?                         ?              ?              ?       1334.497              ?              ?                 ?               ?               ?            8.7           41.0
     05/11/1941              ?                         ?              ?              ?       1334.204              ?              ?                 ?               ?               ?            8.7           41.1
     06/11/1941              ?                         ?              ?              ?       1333.913              ?              ?                 ?               ?               ?            8.2           41.2
     07/11/1941              ?                         ?              ?              ?       1333.624              ?              ?                 ?               ?               ?            7.9           41.3
     08/11/1941              ?                         ?              ?              ?       1333.337              ?              ?                 ?               ?               ?            7.8           41.3
     09/11/1941              ?                         ?              ?              ?       1336.457              ?              ?                 ?               ?               ?            7.4           41.4
     10/11/1941              ?                         ?              ?              ?       1333.052              ?              ?                 ?               ?               ?            7.1           41.5
     11/11/1941              ?                         ?              ?              ?       1332.768              ?              ?                 ?               ?               ?            6.9           41.6
     12/11/1941              ?                         ?              ?              ?       1332.551              ?              ?                 ?               ?               ?            6.6           41.6
     13/11/1941              ?                         ?              ?              ?       1332.270              ?              ?                 ?               ?               ?            6.3           41.7
     14/11/1941              ?                         ?              ?              ?       1331.992              ?              ?                 ?               ?               ?            6.1           41.8
     15/11/1941              ?                         ?              ?              ?       1331.715              ?              ?                 ?               ?               ?            6.0           41.8
     16/11/1941              ?                         ?              ?              ?       1341.990              ?              ?                 ?               ?               ?            5.7           41.9
     17/11/1941              ?                         ?              ?              ?       1338.886              ?              ?                 ?               ?               ?            5.5           42.0
     18/11/1941              ?                         ?              ?              ?       1338.559              ?              ?                 ?               ?               ?            5.4           42.1
     19/11/1941              ?                         ?              ?              ?       1338.236              ?              ?                 ?               ?               ?            5.4           42.2
     20/11/1941              ?                         ?              ?              ?       1337.915              ?              ?                 ?               ?               ?            5.4           42.3
     21/11/1941              ?                         ?              ?              ?       1337.596              ?              ?                 ?               ?               ?            5.4           42.5
     22/11/1941              ?                         ?              ?              ?       1337.280              ?              ?                 ?               ?               ?            5.4           42.6
     23/11/1941              ?                         ?              ?              ?       1336.967              ?              ?                 ?               ?               ?            5.4           42.7
     24/11/1941              ?                         ?              ?              ?       1336.656              ?              ?                 ?               ?               ?            5.4           42.8
     25/11/1941              ?                         ?              ?              ?       1336.347              ?              ?                 ?               ?               ?            5.4           43.0
     26/11/1941              ?                         ?              ?              ?       1336.041              ?              ?                 ?               ?               ?            5.4           43.1
     27/11/1941              ?                         ?              ?              ?       1335.737              ?              ?                 ?               ?               ?            5.4           43.2
     28/11/1941              ?                         ?              ?              ?       1335.436              ?              ?                 ?               ?               ?            5.4           43.4
     29/11/1941              ?                         ?              ?              ?       1335.136              ?              ?                 ?               ?               ?            5.4           43.5
     30/11/1941              ?                         ?              ?              ?       1334.839              ?              ?                 ?               ?               ?            5.4           43.6
     01/12/1941              ?                         ?              ?              ?       1334.543              ?              ?                 ?               ?               ?            5.4           43.7
     02/12/1941              ?                         ?              ?              ?       1334.250              ?              ?                 ?               ?               ?            5.4           43.9
     03/12/1941              ?                         ?              ?              ?       1333.958              ?              ?                 ?               ?               ?            5.4           44.0
     04/12/1941              ?                         ?              ?              ?       1333.669              ?              ?                 ?               ?               ?            5.4           44.1
     05/12/1941              ?                         ?              ?              ?       1333.382              ?              ?                 ?               ?               ?            5.4           44.2
     06/12/1941              ?                         ?              ?              ?       1333.096              ?              ?                 ?               ?               ?            5.4           44.3
     07/12/1941              ?                         ?              ?              ?       1332.813              ?              ?                 ?               ?               ?            5.4           44.4
     08/12/1941              ?                         ?              ?              ?       1332.531              ?              ?                 ?               ?               ?            5.4           44.5
     09/12/1941              ?                         ?              ?              ?       1332.250              ?              ?                 ?               ?               ?            5.4           44.6
     10/12/1941              ?                         ?              ?              ?       1331.972              ?              ?                 ?               ?               ?            5.4           44.7
     11/12/1941              ?                         ?              ?              ?       1331.695              ?              ?                 ?               ?               ?            5.4           44.8
     12/12/1941              ?                         ?              ?              ?       1331.420              ?              ?                 ?               ?               ?            5.4           44.9
     13/12/1941              ?                         ?              ?              ?       1331.147              ?              ?                 ?               ?               ?            5.4           45.0
     14/12/1941              ?                         ?              ?              ?       1330.875              ?              ?                 ?               ?               ?            5.4           45.1
     15/12/1941              ?                         ?              ?              ?       1330.605              ?              ?                 ?               ?               ?            5.4           45.2
     16/12/1941              ?                         ?              ?              ?       1330.337              ?              ?                 ?               ?               ?            5.4           45.2
     17/12/1941              ?                         ?              ?              ?       1330.070              ?              ?                 ?               ?               ?            5.4           45.3
     18/12/1941              ?                         ?              ?              ?       1329.804              ?              ?                 ?               ?               ?            5.4           45.4
     19/12/1941              ?                         ?              ?              ?       1329.540              ?              ?                 ?               ?               ?            5.4           45.5
     20/12/1941              ?                         ?              ?              ?       1329.277              ?              ?                 ?               ?               ?            5.4           45.6
     21/12/1941              ?                         ?              ?              ?       1329.016              ?              ?                 ?               ?               ?            5.4           45.7
     22/12/1941              ?                         ?              ?              ?       1328.757              ?              ?                 ?               ?               ?            5.4           45.8
     23/12/1941              ?                         ?              ?              ?       1328.498              ?              ?                 ?               ?               ?            5.4           45.8
     24/12/1941              ?                         ?              ?              ?       1328.241              ?              ?                 ?               ?               ?            5.4           45.9
     25/12/1941              ?                         ?              ?              ?       1327.986              ?              ?                 ?               ?               ?            5.4           46.0
     26/12/1941              ?                         ?              ?              ?       1327.731              ?              ?                 ?               ?               ?            5.4           46.0
     27/12/1941              ?                         ?              ?              ?       1327.478              ?              ?                 ?               ?               ?            5.4           46.1
     28/12/1941              ?                         ?              ?              ?       1327.227              ?              ?                 ?               ?               ?            5.4           46.2
     29/12/1941              ?                         ?              ?              ?       1326.976              ?              ?                 ?               ?               ?            5.2           46.2
     30/12/1941              ?                         ?              ?              ?       1326.727              ?              ?                 ?               ?               ?            5.0           46.3
     31/12/1941              ?                         ?              ?              ?       1326.479              ?              ?                 ?               ?               ?            4.9           46.4
