ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.165        179.058       1377.473          1.068          1.000             1.068           1.068           1.068           14.4           44.1
     19/08/1941          4.433 FloralInitiationToFlagLea          2.186        183.308       1376.251          0.956          1.000             0.956           0.956           0.956           14.4           44.1
     20/08/1941          4.494 FloralInitiationToFlagLea          2.205        187.878       1374.833          1.155          1.000             1.155           1.155           1.155           14.4           44.0
     21/08/1941          4.561 FloralInitiationToFlagLea          2.220        192.621       1373.247          1.323          1.000             1.323           1.323           1.323           14.4           43.9
     22/08/1941          4.646 FloralInitiationToFlagLea          2.225        196.586       1372.132          0.853          1.000             0.853           0.853           0.853           14.4           43.9
     23/08/1941          4.723 FloralInitiationToFlagLea          2.238        201.560       1374.055          0.973          1.000             0.973           0.973           0.973           14.4           43.8
     24/08/1941          4.788 FloralInitiationToFlagLea          2.234        208.219       1371.862          1.120          1.000             1.120           1.120           1.120           14.4           43.7
     25/08/1941          4.842 FloralInitiationToFlagLea          2.232        215.659       1369.418          1.348          1.000             1.348           1.348           1.348           14.4           43.6
     26/08/1941          4.893 FloralInitiationToFlagLea          2.225        222.846       1367.026          1.407          1.000             1.407           1.407           1.407           14.4           43.6
     27/08/1941          4.954 FloralInitiationToFlagLea          2.211        230.681       1365.196          1.572          1.000             1.572           1.572           1.572           14.4           43.5
     28/08/1941          5.011       FlagLeafToFlowering          2.192        238.608       1363.357          1.582          1.000             1.582           1.582           1.582           14.4           43.5
     29/08/1941          5.055       FlagLeafToFlowering          2.171        245.710       1361.451          1.650          1.000             1.650           1.650           1.650           14.4           43.4
     30/08/1941          5.104       FlagLeafToFlowering          2.149        251.776       1360.150          1.047          1.000             1.047           1.047           1.047           14.4           43.3
     31/08/1941          5.155       FlagLeafToFlowering          2.126        259.619       1358.255          1.642          1.000             1.642           1.642           1.642           14.4           43.3
     01/09/1941          5.204       FlagLeafToFlowering          2.103        267.579       1356.199          1.804          1.000             1.804           1.804           1.804           14.4           43.2
     02/09/1941          5.257       FlagLeafToFlowering          2.079        275.900       1353.956          1.992          1.000             1.992           1.992           1.992           14.4           43.1
     03/09/1941          5.314       FlagLeafToFlowering          2.057        284.674       1351.288          2.419          1.000             2.419           2.419           2.419           14.4           43.1
     04/09/1941          5.372       FlagLeafToFlowering          2.009        293.396       1348.482          2.558          1.000             2.558           2.558           2.558           14.4           43.0
     05/09/1941          5.434       FlagLeafToFlowering          1.951        302.762       1346.101          2.134          1.000             2.134           2.134           2.134           14.4           43.0
     06/09/1941          5.487       FlagLeafToFlowering          1.903        312.359       1343.271          2.584          1.000             2.584           2.584           2.584           14.4           42.9
     07/09/1941          5.550       FlagLeafToFlowering          1.854        322.128       1340.221          2.806          1.000             2.806           2.806           2.806           14.4           42.9
     08/09/1941          5.615       FlagLeafToFlowering          1.810        332.108       1336.943          3.035          1.000             3.035           3.035           3.035           14.4           42.8
     09/09/1941          5.683       FlagLeafToFlowering          1.755        341.945       1334.323          2.378          1.000             2.378           2.378           2.378           14.4           42.8
     10/09/1941          5.727       FlagLeafToFlowering          1.712        349.040       1334.882          1.227          1.000             1.227           1.227           1.227           14.4           42.7
     11/09/1941          5.759       FlagLeafToFlowering          1.681        355.731       1332.958          0.956          1.000             0.956           0.956           0.956           14.4           42.7
     12/09/1941          5.794       FlagLeafToFlowering          1.646        361.549       1332.330          0.991          1.000             0.991           0.991           0.991           14.4           42.6
     13/09/1941          5.837       FlagLeafToFlowering          1.633        369.333       1329.274          1.708          1.000             1.708           1.708           1.708           14.4           42.6
     14/09/1941          5.887       FlagLeafToFlowering          1.575        376.638       1327.152          1.882          1.000             1.882           1.882           1.882           14.4           42.5
     15/09/1941          5.947       FlagLeafToFlowering          1.510        385.052       1324.854          2.058          1.000             2.058           2.058           2.058           14.4           42.5
     16/09/1941          5.987       FlagLeafToFlowering          1.462        392.046       1323.498          1.119          1.000             1.119           1.119           1.119           14.4           42.4
     17/09/1941          6.082   FloweringToGrainFilling          1.412        399.606       1321.738          1.523          1.000             1.523           1.523           1.523           14.4           42.3
     18/09/1941          6.205   FloweringToGrainFilling          1.361        404.923       1320.294          1.208          1.000             1.208           1.208           1.208           14.4           42.3
     19/09/1941          6.350   FloweringToGrainFilling          1.299        408.293       1319.386          0.672          1.000             0.672           0.672           0.672           14.4           42.2
     20/09/1941          6.514   FloweringToGrainFilling          1.241        409.754       1319.072          0.081          1.000             0.081           0.081           0.081           14.4           42.1
     21/09/1941          6.692   FloweringToGrainFilling          1.191        409.754       1318.739          0.100          1.000             0.100           0.100           0.100           14.4           42.1
     22/09/1941          6.895   FloweringToGrainFilling          1.137        409.754       1318.412          0.095          1.000             0.095           0.095           0.095           14.4           42.0
     23/09/1941          7.024              GrainFilling          1.107        409.754       1318.112          0.069          1.000             0.069           0.069           0.069           14.4           42.0
     24/09/1941          7.058              GrainFilling          1.056        409.754       1317.816          0.067          1.000             0.067           0.067           0.067           14.4           41.9
     25/09/1941          7.092              GrainFilling          1.005        409.754       1317.517          0.070          1.000             0.070           0.070           0.070           14.4           41.9
     26/09/1941          7.128              GrainFilling          0.956        409.754       1317.215          0.074          1.000             0.074           0.074           0.074           14.4           41.8
     27/09/1941          7.168              GrainFilling          0.902        409.754       1316.917          0.071          1.000             0.071           0.071           0.071           14.4           41.8
     28/09/1941          7.209              GrainFilling          0.847        409.754       1316.623          0.068          1.000             0.068           0.068           0.068           14.4           41.7
     29/09/1941          7.248              GrainFilling          0.787        409.754       1316.344          0.053          1.000             0.053           0.053           0.053           14.4           41.7
     30/09/1941          7.276              GrainFilling          0.744        409.754       1316.061          0.059          1.000             0.059           0.059           0.059           14.4           41.6
     01/10/1941          7.301              GrainFilling          0.706        409.754       1315.808          0.030          1.000             0.030           0.030           0.030           14.4           41.6
     02/10/1941          7.324              GrainFilling          0.690        409.754       1315.530          0.056          1.000             0.056           0.056           0.056           14.4           41.5
     03/10/1941          7.354              GrainFilling          0.680        409.754       1315.235          0.073          1.000             0.073           0.073           0.073           14.4           41.5
     04/10/1941          7.394              GrainFilling          0.652        409.754       1314.921          0.093          1.000             0.093           0.093           0.093           14.4           41.4
     05/10/1941          7.440              GrainFilling          0.620        409.754       1314.626          0.075          1.000             0.075           0.075           0.075           14.4           41.4
     06/10/1941          7.479              GrainFilling          0.595        409.754       1314.309          0.098          1.000             0.098           0.098           0.098           14.4           41.3
     07/10/1941          7.521              GrainFilling          0.572        409.754       1313.971          0.120          1.000             0.120           0.120           0.120           14.4           41.3
     08/10/1941          7.552              GrainFilling          0.547        409.754       1313.662          0.091          1.000             0.091           0.091           0.091           14.4           41.2
     09/10/1941          7.587              GrainFilling          0.513        409.754       1313.421          0.025          1.000             0.025           0.025           0.025           14.4           41.2
     10/10/1941          7.621              GrainFilling          0.481        409.754       1313.150          0.055          1.000             0.055           0.055           0.055           14.4           41.1
     11/10/1941          7.659              GrainFilling          0.445        409.754       1312.895          0.041          1.000             0.041           0.041           0.041           14.4           41.1
     12/10/1941          7.694              GrainFilling          0.414        409.754       1312.623          0.058          1.000             0.058           0.058           0.058           14.4           41.1
     13/10/1941          7.726              GrainFilling          0.384        409.754       1321.327          0.022          1.000             0.022           0.022           0.022           13.8           41.0
     14/10/1941          7.762              GrainFilling          0.352        409.754       1323.350          0.050          1.000             0.050           0.050           0.050           13.1           41.0
     15/10/1941          7.800              GrainFilling          0.318        409.754       1321.559          0.065          1.000             0.065           0.065           0.065           12.5           40.9
     16/10/1941          7.839              GrainFilling          0.288        410.324       1319.628          0.089          1.000             0.089           0.089           0.089           11.9           40.9
     17/10/1941          7.883              GrainFilling          0.258        410.409       1317.716          0.083          1.000             0.083           0.083           0.083           11.5           40.8
     18/10/1941          7.927              GrainFilling          0.233        411.055       1315.497          0.114          1.000             0.114           0.114           0.114           11.1           40.8
     19/10/1941          7.968              GrainFilling          0.205        411.055       1314.905          0.094          1.000             0.094           0.094           0.094           10.8           40.7
     20/10/1941          8.223                  Maturing          0.181        411.549       1314.576          0.105          1.000             0.105           0.105           0.105           10.5           40.7
     21/10/1941          8.901                  Maturing          0.175        411.549       1314.241          0.113          1.000             0.113           0.113           0.113           10.3           40.7
     22/10/1941         10.000        ReadyForHarvesting          0.163        411.549       1313.933          0.085          1.000             0.085           0.085           0.085           10.2           40.6
     23/10/1941              ?                         ?              ?              ?       1313.711              ?              ?                 ?               ?               ?           10.2           40.6
     24/10/1941              ?                         ?              ?              ?       1313.491              ?              ?                 ?               ?               ?           10.2           40.7
     25/10/1941              ?                         ?              ?              ?       1313.271              ?              ?                 ?               ?               ?           10.2           40.7
     26/10/1941              ?                         ?              ?              ?       1325.890              ?              ?                 ?               ?               ?            9.6           40.7
     27/10/1941              ?                         ?              ?              ?       1334.663              ?              ?                 ?               ?               ?            9.2           40.8
     28/10/1941              ?                         ?              ?              ?       1329.780              ?              ?                 ?               ?               ?            8.8           40.8
     29/10/1941              ?                         ?              ?              ?       1329.472              ?              ?                 ?               ?               ?            8.6           40.9
     30/10/1941              ?                         ?              ?              ?       1329.167              ?              ?                 ?               ?               ?            8.6           40.9
     31/10/1941              ?                         ?              ?              ?       1328.864              ?              ?                 ?               ?               ?            8.6           41.0
     01/11/1941              ?                         ?              ?              ?       1328.563              ?              ?                 ?               ?               ?            8.6           41.1
     02/11/1941              ?                         ?              ?              ?       1328.265              ?              ?                 ?               ?               ?            8.6           41.1
     03/11/1941              ?                         ?              ?              ?       1327.968              ?              ?                 ?               ?               ?            8.6           41.2
     04/11/1941              ?                         ?              ?              ?       1327.674              ?              ?                 ?               ?               ?            8.6           41.3
     05/11/1941              ?                         ?              ?              ?       1327.381              ?              ?                 ?               ?               ?            8.6           41.3
     06/11/1941              ?                         ?              ?              ?       1327.091              ?              ?                 ?               ?               ?            8.2           41.4
     07/11/1941              ?                         ?              ?              ?       1326.802              ?              ?                 ?               ?               ?            7.9           41.5
     08/11/1941              ?                         ?              ?              ?       1326.516              ?              ?                 ?               ?               ?            7.7           41.6
     09/11/1941              ?                         ?              ?              ?       1329.635              ?              ?                 ?               ?               ?            7.3           41.6
     10/11/1941              ?                         ?              ?              ?       1326.231              ?              ?                 ?               ?               ?            7.0           41.7
     11/11/1941              ?                         ?              ?              ?       1325.948              ?              ?                 ?               ?               ?            6.9           41.8
     12/11/1941              ?                         ?              ?              ?       1325.730              ?              ?                 ?               ?               ?            6.5           41.8
     13/11/1941              ?                         ?              ?              ?       1325.451              ?              ?                 ?               ?               ?            6.3           41.9
     14/11/1941              ?                         ?              ?              ?       1325.173              ?              ?                 ?               ?               ?            6.1           42.0
     15/11/1941              ?                         ?              ?              ?       1324.896              ?              ?                 ?               ?               ?            6.0           42.0
     16/11/1941              ?                         ?              ?              ?       1335.171              ?              ?                 ?               ?               ?            5.6           42.1
     17/11/1941              ?                         ?              ?              ?       1332.068              ?              ?                 ?               ?               ?            5.5           42.2
     18/11/1941              ?                         ?              ?              ?       1331.742              ?              ?                 ?               ?               ?            5.4           42.3
     19/11/1941              ?                         ?              ?              ?       1331.419              ?              ?                 ?               ?               ?            5.4           42.4
     20/11/1941              ?                         ?              ?              ?       1331.098              ?              ?                 ?               ?               ?            5.4           42.5
     21/11/1941              ?                         ?              ?              ?       1330.781              ?              ?                 ?               ?               ?            5.4           42.6
     22/11/1941              ?                         ?              ?              ?       1330.465              ?              ?                 ?               ?               ?            5.4           42.7
     23/11/1941              ?                         ?              ?              ?       1330.153              ?              ?                 ?               ?               ?            5.4           42.8
     24/11/1941              ?                         ?              ?              ?       1329.842              ?              ?                 ?               ?               ?            5.4           42.9
     25/11/1941              ?                         ?              ?              ?       1329.534              ?              ?                 ?               ?               ?            5.4           43.1
     26/11/1941              ?                         ?              ?              ?       1329.229              ?              ?                 ?               ?               ?            5.4           43.2
     27/11/1941              ?                         ?              ?              ?       1328.925              ?              ?                 ?               ?               ?            5.4           43.3
     28/11/1941              ?                         ?              ?              ?       1328.624              ?              ?                 ?               ?               ?            5.4           43.4
     29/11/1941              ?                         ?              ?              ?       1328.325              ?              ?                 ?               ?               ?            5.4           43.5
     30/11/1941              ?                         ?              ?              ?       1328.028              ?              ?                 ?               ?               ?            5.4           43.7
     01/12/1941              ?                         ?              ?              ?       1327.733              ?              ?                 ?               ?               ?            5.4           43.8
     02/12/1941              ?                         ?              ?              ?       1327.440              ?              ?                 ?               ?               ?            5.4           43.9
     03/12/1941              ?                         ?              ?              ?       1327.149              ?              ?                 ?               ?               ?            5.4           44.0
     04/12/1941              ?                         ?              ?              ?       1326.861              ?              ?                 ?               ?               ?            5.4           44.1
     05/12/1941              ?                         ?              ?              ?       1326.574              ?              ?                 ?               ?               ?            5.4           44.2
     06/12/1941              ?                         ?              ?              ?       1326.288              ?              ?                 ?               ?               ?            5.4           44.3
     07/12/1941              ?                         ?              ?              ?       1326.005              ?              ?                 ?               ?               ?            5.4           44.4
     08/12/1941              ?                         ?              ?              ?       1325.724              ?              ?                 ?               ?               ?            5.4           44.5
     09/12/1941              ?                         ?              ?              ?       1325.444              ?              ?                 ?               ?               ?            5.4           44.6
     10/12/1941              ?                         ?              ?              ?       1325.166              ?              ?                 ?               ?               ?            5.4           44.7
     11/12/1941              ?                         ?              ?              ?       1324.890              ?              ?                 ?               ?               ?            5.4           44.7
     12/12/1941              ?                         ?              ?              ?       1324.615              ?              ?                 ?               ?               ?            5.4           44.8
     13/12/1941              ?                         ?              ?              ?       1324.342              ?              ?                 ?               ?               ?            5.4           44.9
     14/12/1941              ?                         ?              ?              ?       1324.071              ?              ?                 ?               ?               ?            5.4           45.0
     15/12/1941              ?                         ?              ?              ?       1323.801              ?              ?                 ?               ?               ?            5.4           45.1
     16/12/1941              ?                         ?              ?              ?       1323.533              ?              ?                 ?               ?               ?            5.4           45.2
     17/12/1941              ?                         ?              ?              ?       1323.266              ?              ?                 ?               ?               ?            5.4           45.2
     18/12/1941              ?                         ?              ?              ?       1323.001              ?              ?                 ?               ?               ?            5.4           45.3
     19/12/1941              ?                         ?              ?              ?       1322.737              ?              ?                 ?               ?               ?            5.4           45.4
     20/12/1941              ?                         ?              ?              ?       1322.475              ?              ?                 ?               ?               ?            5.4           45.5
     21/12/1941              ?                         ?              ?              ?       1322.214              ?              ?                 ?               ?               ?            5.4           45.5
     22/12/1941              ?                         ?              ?              ?       1321.955              ?              ?                 ?               ?               ?            5.4           45.6
     23/12/1941              ?                         ?              ?              ?       1321.697              ?              ?                 ?               ?               ?            5.4           45.7
     24/12/1941              ?                         ?              ?              ?       1321.440              ?              ?                 ?               ?               ?            5.4           45.7
     25/12/1941              ?                         ?              ?              ?       1321.185              ?              ?                 ?               ?               ?            5.4           45.8
     26/12/1941              ?                         ?              ?              ?       1320.931              ?              ?                 ?               ?               ?            5.4           45.8
     27/12/1941              ?                         ?              ?              ?       1320.678              ?              ?                 ?               ?               ?            5.4           45.9
     28/12/1941              ?                         ?              ?              ?       1320.427              ?              ?                 ?               ?               ?            5.4           46.0
     29/12/1941              ?                         ?              ?              ?       1320.177              ?              ?                 ?               ?               ?            5.1           46.0
     30/12/1941              ?                         ?              ?              ?       1319.928              ?              ?                 ?               ?               ?            5.0           46.1
     31/12/1941              ?                         ?              ?              ?       1319.680              ?              ?                 ?               ?               ?            4.9           46.1
