ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     14/08/1941          4.130 FloralInitiationToFlagLea          0.352         50.873       1350.534          0.461          1.000             0.461           0.461           0.461          729.4           42.3
     15/08/1941          4.178 FloralInitiationToFlagLea          0.356         51.563       1349.924          0.333          1.000             0.333           0.333           0.333          729.4           42.2
     16/08/1941          4.231 FloralInitiationToFlagLea          0.361         52.713       1348.989          0.660          1.000             0.660           0.660           0.660          729.4           42.2
     17/08/1941          4.293 FloralInitiationToFlagLea          0.367         53.916       1348.043          0.672          1.000             0.672           0.672           0.672          729.4           42.2
     18/08/1941          4.371 FloralInitiationToFlagLea          0.372         55.393       1347.026          0.745          1.000             0.745           0.745           0.745          729.4           42.2
     19/08/1941          4.433 FloralInitiationToFlagLea          0.378         56.960       1346.122          0.633          1.000             0.633           0.633           0.633          729.4           42.1
     20/08/1941          4.494 FloralInitiationToFlagLea          0.386         58.487       1345.077          0.777          1.000             0.777           0.777           0.777          729.4           42.1
     21/08/1941          4.561 FloralInitiationToFlagLea          0.394         59.740       1343.907          0.902          1.000             0.902           0.902           0.902          729.4           42.1
     22/08/1941          4.646 FloralInitiationToFlagLea          0.403         60.431       1343.076          0.564          1.000             0.564           0.564           0.564          729.4           42.2
     23/08/1941          4.723 FloralInitiationToFlagLea          0.414         61.256       1344.707          0.548          1.000             0.548           0.548           0.548          729.4           42.2
     24/08/1941          4.788 FloralInitiationToFlagLea          0.426         62.660       1342.223          0.568          1.000             0.568           0.568           0.568          729.4           42.2
     25/08/1941          4.842 FloralInitiationToFlagLea          0.437         64.571       1341.013          0.683          1.000             0.683           0.683           0.683          729.4           42.1
     26/08/1941          4.893 FloralInitiationToFlagLea          0.446         66.601       1339.977          0.773          1.000             0.773           0.773           0.773          729.4           42.1
     27/08/1941          4.954 FloralInitiationToFlagLea          0.455         68.530       1338.835          0.880          1.000             0.880           0.880           0.880          729.4           42.1
     28/08/1941          5.011       FlagLeafToFlowering          0.468         69.696       1337.689          0.886          1.000             0.886           0.886           0.886          729.4           42.1
     29/08/1941          5.055       FlagLeafToFlowering          0.481         70.741       1336.478          0.951          1.000             0.951           0.951           0.951          729.4           42.1
     30/08/1941          5.104       FlagLeafToFlowering          0.498         71.651       1335.629          0.592          1.000             0.592           0.592           0.592          729.4           42.1
     31/08/1941          5.155       FlagLeafToFlowering          0.515         72.879       1334.437          0.936          1.000             0.936           0.936           0.936          729.4           42.1
     01/09/1941          5.204       FlagLeafToFlowering          0.533         74.258       1333.099          1.083          1.000             1.083           1.083           1.083          729.4           42.0
     02/09/1941          5.257       FlagLeafToFlowering          0.553         75.398       1331.605          1.240          1.000             1.240           1.240           1.240          729.4           42.0
     03/09/1941          5.314       FlagLeafToFlowering          0.575         76.555       1329.770          1.583          1.000             1.583           1.583           1.583          729.4           42.0
     04/09/1941          5.372       FlagLeafToFlowering          0.598         77.552       1327.759          1.760          1.000             1.760           1.760           1.760          729.4           42.0
     05/09/1941          5.434       FlagLeafToFlowering          0.622         78.288       1326.125          1.384          1.000             1.384           1.384           1.384          729.4           41.9
     06/09/1941          5.487       FlagLeafToFlowering          0.644         80.561       1324.107          1.769          1.000             1.769           1.769           1.769          729.4           41.9
     07/09/1941          5.550       FlagLeafToFlowering          0.661         81.187       1321.965          1.895          1.000             1.895           1.895           1.895          729.4           41.9
     08/09/1941          5.615       FlagLeafToFlowering          0.673         83.748       1319.830          1.889          1.000             1.889           1.889           1.889          729.4           41.9
     09/09/1941          5.683       FlagLeafToFlowering          0.679         87.143       1317.989          1.596          1.000             1.596           1.596           1.596          729.4           41.9
     10/09/1941          5.727       FlagLeafToFlowering          0.680         88.557       1318.339          0.917          1.000             0.917           0.917           0.917          729.4           41.9
     11/09/1941          5.759       FlagLeafToFlowering          0.677         90.179       1316.130          0.752          1.000             0.752           0.752           0.752          729.4           41.8
     12/09/1941          5.794       FlagLeafToFlowering          0.674         93.634       1315.154          0.862          1.000             0.862           0.862           0.862          729.4           41.8
     13/09/1941          5.837       FlagLeafToFlowering          0.671         95.978       1313.425          1.487          1.000             1.487           1.487           1.487          729.4           41.8
     14/09/1941          5.887       FlagLeafToFlowering          0.667         98.138       1311.406          1.778          1.000             1.778           1.778           1.778          729.4           41.8
     15/09/1941          5.947       FlagLeafToFlowering          0.662        100.200       1309.393          1.773          1.000             1.773           1.773           1.773          729.4           41.7
     16/09/1941          5.987       FlagLeafToFlowering          0.659        101.713       1308.196          0.958          1.000             0.958           0.958           0.958          729.4           41.7
     17/09/1941          6.082   FloweringToGrainFilling          0.655        105.933       1306.542          1.416          1.000             1.416           1.416           1.416          729.4           41.6
     18/09/1941          6.205   FloweringToGrainFilling          0.651        109.741       1304.701          1.604          1.000             1.604           1.604           1.604          729.4           41.6
     19/09/1941          6.350   FloweringToGrainFilling          0.647        113.644       1302.930          1.535          1.000             1.535           1.535           1.535          729.4           41.5
     20/09/1941          6.514   FloweringToGrainFilling          0.644        118.119       1300.589          2.107          1.000             2.107           2.107           2.107          729.4           41.5
     21/09/1941          6.692   FloweringToGrainFilling          0.637        121.860       1298.224          2.131          1.000             2.131           2.131           2.131          729.4           41.4
     22/09/1941          6.895   FloweringToGrainFilling          0.630        124.629       1296.415          1.576          1.000             1.576           1.576           1.576          729.4           41.4
     23/09/1941          7.024              GrainFilling          0.622        126.273       1295.020          1.164          1.000             1.164           1.164           1.164          729.4           41.3
     24/09/1941          7.058              GrainFilling          0.613        131.237       1293.088          1.702          1.000             1.702           1.702           1.702          729.4           41.3
     25/09/1941          7.092              GrainFilling          0.605        136.199       1291.076          1.782          1.000             1.782           1.782           1.782          729.4           41.2
     26/09/1941          7.128              GrainFilling          0.597        140.872       1288.990          1.858          1.000             1.858           1.858           1.858          729.4           41.2
     27/09/1941          7.168              GrainFilling          0.589        144.496       1287.169          1.593          1.000             1.593           1.593           1.593          729.4           41.1
     28/09/1941          7.209              GrainFilling          0.580        147.740       1285.467          1.475          1.000             1.475           1.475           1.475          729.4           41.1
     29/09/1941          7.248              GrainFilling          0.578        151.495       1284.043          1.199          1.000             1.199           1.199           1.199          729.4           41.1
     30/09/1941          7.276              GrainFilling          0.573        156.313       1282.313          1.504          1.000             1.504           1.504           1.504          729.4           41.0
     01/10/1941          7.301              GrainFilling          0.566        160.263       1281.391          0.699          1.000             0.699           0.699           0.699          729.4           41.0
     02/10/1941          7.324              GrainFilling          0.560        165.264       1279.712          1.455          1.000             1.455           1.455           1.455          729.4           40.9
     03/10/1941          7.354              GrainFilling          0.552        169.590       1277.663          1.826          1.000             1.826           1.826           1.826          729.4           40.9
     04/10/1941          7.394              GrainFilling          0.544        171.836       1275.566          1.876          1.000             1.876           1.876           1.876          729.4           40.9
     05/10/1941          7.440              GrainFilling          0.535        172.119       1274.141          1.204          1.000             1.204           1.204           1.204          729.4           40.8
     06/10/1941          7.479              GrainFilling          0.528        172.148       1272.945          0.977          1.000             0.977           0.977           0.977          729.4           40.8
     07/10/1941          7.521              GrainFilling          0.522        172.241       1271.724          1.002          1.000             1.002           1.002           1.002          729.4           40.8
     08/10/1941          7.552              GrainFilling          0.515        174.379       1270.776          0.730          1.000             0.730           0.730           0.730          729.4           40.8
     09/10/1941          7.587              GrainFilling          0.505        176.318       1270.118          0.441          1.000             0.441           0.441           0.441          729.4           40.7
     10/10/1941          7.621              GrainFilling          0.490        179.824       1268.699          1.202          1.000             1.202           1.202           1.202          729.4           40.7
     11/10/1941          7.659              GrainFilling          0.474        182.417       1267.695          0.789          1.000             0.789           0.789           0.789          729.4           40.7
     12/10/1941          7.694              GrainFilling          0.459        185.766       1266.277          1.202          1.000             1.202           1.202           1.202          729.4           40.6
     13/10/1941          7.726              GrainFilling          0.446        187.259       1274.308          0.361          1.000             0.361           0.361           0.361          691.7           40.3
     14/10/1941          7.762              GrainFilling          0.431        189.730       1274.792          0.966          1.000             0.966           0.966           0.966          648.8           39.8
     15/10/1941          7.800              GrainFilling          0.416        192.977       1270.912          1.254          1.000             1.254           1.254           1.254          610.4           39.3
     16/10/1941          7.839              GrainFilling          0.402        195.723       1266.578          1.512          1.000             1.512           1.512           1.512          580.2           38.9
     17/10/1941          7.883              GrainFilling          0.389        196.968       1263.472          1.179          1.000             1.179           1.179           1.179          557.1           38.6
     18/10/1941          7.927              GrainFilling          0.389        197.600       1262.329          0.920          1.000             0.920           0.920           0.920          541.0           38.4
     19/10/1941          7.968              GrainFilling          0.387        198.838       1260.686          1.421          1.000             1.421           1.421           1.421          531.0           38.2
     20/10/1941          8.223                  Maturing          0.378        199.500       1259.350          1.114          1.000             1.114           1.114           1.114          527.1           38.1
     21/10/1941          8.901                  Maturing          0.370        200.239       1257.909          1.220          1.000             1.220           1.220           1.220          527.1           38.1
     22/10/1941         10.000        ReadyForHarvesting          0.359        203.771       1256.520          1.169          1.000             1.169           1.169           1.169          527.1           38.1
     23/10/1941              ?                         ?              ?              ?       1256.301              ?              ?                 ?               ?               ?         2299.6           38.1
     24/10/1941              ?                         ?              ?              ?       1256.083              ?              ?                 ?               ?               ?         2299.6           38.1
     25/10/1941              ?                         ?              ?              ?       1255.865              ?              ?                 ?               ?               ?         2299.6           38.1
     26/10/1941              ?                         ?              ?              ?       1269.940              ?              ?                 ?               ?               ?         2236.1           37.4
     27/10/1941              ?                         ?              ?              ?       1280.428              ?              ?                 ?               ?               ?         2207.2           37.2
     28/10/1941              ?                         ?              ?              ?       1276.644              ?              ?                 ?               ?               ?         2184.5           37.1
     29/10/1941              ?                         ?              ?              ?       1273.824              ?              ?                 ?               ?               ?         2165.6           37.1
     30/10/1941              ?                         ?              ?              ?       1273.510              ?              ?                 ?               ?               ?         2149.3           37.1
     31/10/1941              ?                         ?              ?              ?       1273.198              ?              ?                 ?               ?               ?         2133.8           37.1
     01/11/1941              ?                         ?              ?              ?       1272.889              ?              ?                 ?               ?               ?         2129.9           37.2
     02/11/1941              ?                         ?              ?              ?       1272.583              ?              ?                 ?               ?               ?         2129.9           37.4
     03/11/1941              ?                         ?              ?              ?       1272.278              ?              ?                 ?               ?               ?         2129.9           37.5
     04/11/1941              ?                         ?              ?              ?       1271.976              ?              ?                 ?               ?               ?         2129.9           37.7
     05/11/1941              ?                         ?              ?              ?       1271.676              ?              ?                 ?               ?               ?         2129.9           37.9
     06/11/1941              ?                         ?              ?              ?       1273.337              ?              ?                 ?               ?               ?         2067.1           37.5
     07/11/1941              ?                         ?              ?              ?       1271.378              ?              ?                 ?               ?               ?         2035.2           37.3
     08/11/1941              ?                         ?              ?              ?       1271.082              ?              ?                 ?               ?               ?         2015.0           37.3
     09/11/1941              ?                         ?              ?              ?       1275.373              ?              ?                 ?               ?               ?         1999.0           37.3
     10/11/1941              ?                         ?              ?              ?       1271.702              ?              ?                 ?               ?               ?         1981.7           37.3
     11/11/1941              ?                         ?              ?              ?       1270.788              ?              ?                 ?               ?               ?         1966.7           37.3
     12/11/1941              ?                         ?              ?              ?       1272.433              ?              ?                 ?               ?               ?         1953.4           37.3
     13/11/1941              ?                         ?              ?              ?       1270.496              ?              ?                 ?               ?               ?         1939.7           37.3
     14/11/1941              ?                         ?              ?              ?       1270.206              ?              ?                 ?               ?               ?         1927.3           37.3
     15/11/1941              ?                         ?              ?              ?       1269.918              ?              ?                 ?               ?               ?         1915.6           37.3
     16/11/1941              ?                         ?              ?              ?       1282.328              ?              ?                 ?               ?               ?         1904.5           37.4
     17/11/1941              ?                         ?              ?              ?       1277.241              ?              ?                 ?               ?               ?         1886.4           37.4
     18/11/1941              ?                         ?              ?              ?       1276.898              ?              ?                 ?               ?               ?         1866.3           37.4
     19/11/1941              ?                         ?              ?              ?       1276.558              ?              ?                 ?               ?               ?         1844.7           37.5
     20/11/1941              ?                         ?              ?              ?       1276.221              ?              ?                 ?               ?               ?         1844.7           37.6
     21/11/1941              ?                         ?              ?              ?       1275.887              ?              ?                 ?               ?               ?         1844.7           37.9
     22/11/1941              ?                         ?              ?              ?       1275.556              ?              ?                 ?               ?               ?         1844.7           38.1
     23/11/1941              ?                         ?              ?              ?       1275.228              ?              ?                 ?               ?               ?         1844.7           38.4
     24/11/1941              ?                         ?              ?              ?       1274.902              ?              ?                 ?               ?               ?         1844.7           38.7
     25/11/1941              ?                         ?              ?              ?       1274.579              ?              ?                 ?               ?               ?         1844.7           39.0
     26/11/1941              ?                         ?              ?              ?       1274.259              ?              ?                 ?               ?               ?         1844.7           39.3
     27/11/1941              ?                         ?              ?              ?       1273.942              ?              ?                 ?               ?               ?         1844.7           39.6
     28/11/1941              ?                         ?              ?              ?       1273.627              ?              ?                 ?               ?               ?         1844.7           39.9
     29/11/1941              ?                         ?              ?              ?       1273.315              ?              ?                 ?               ?               ?         1844.7           40.1
     30/11/1941              ?                         ?              ?              ?       1273.005              ?              ?                 ?               ?               ?         1844.7           40.4
     01/12/1941              ?                         ?              ?              ?       1272.697              ?              ?                 ?               ?               ?         1844.7           40.7
     02/12/1941              ?                         ?              ?              ?       1272.391              ?              ?                 ?               ?               ?         1844.7           41.0
     03/12/1941              ?                         ?              ?              ?       1272.088              ?              ?                 ?               ?               ?         1844.7           41.3
     04/12/1941              ?                         ?              ?              ?       1271.787              ?              ?                 ?               ?               ?         1844.7           41.5
     05/12/1941              ?                         ?              ?              ?       1271.489              ?              ?                 ?               ?               ?         1844.7           41.7
     06/12/1941              ?                         ?              ?              ?       1271.192              ?              ?                 ?               ?               ?         1844.7           42.0
     07/12/1941              ?                         ?              ?              ?       1270.897              ?              ?                 ?               ?               ?         1844.7           42.2
     08/12/1941              ?                         ?              ?              ?       1270.605              ?              ?                 ?               ?               ?         1844.7           42.4
     09/12/1941              ?                         ?              ?              ?       1270.314              ?              ?                 ?               ?               ?         1844.7           42.5
     10/12/1941              ?                         ?              ?              ?       1270.026              ?              ?                 ?               ?               ?         1844.7           42.7
     11/12/1941              ?                         ?              ?              ?       1269.739              ?              ?                 ?               ?               ?         1844.7           42.9
     12/12/1941              ?                         ?              ?              ?       1269.454              ?              ?                 ?               ?               ?         1844.7           43.1
     13/12/1941              ?                         ?              ?              ?       1269.171              ?              ?                 ?               ?               ?         1844.7           43.3
     14/12/1941              ?                         ?              ?              ?       1268.890              ?              ?                 ?               ?               ?         1844.7           43.5
     15/12/1941              ?                         ?              ?              ?       1268.610              ?              ?                 ?               ?               ?         1844.7           43.6
     16/12/1941              ?                         ?              ?              ?       1268.333              ?              ?                 ?               ?               ?         1844.7           43.8
     17/12/1941              ?                         ?              ?              ?       1268.056              ?              ?                 ?               ?               ?         1844.7           44.0
     18/12/1941              ?                         ?              ?              ?       1267.782              ?              ?                 ?               ?               ?         1844.7           44.2
     19/12/1941              ?                         ?              ?              ?       1267.509              ?              ?                 ?               ?               ?         1844.7           44.3
     20/12/1941              ?                         ?              ?              ?       1267.238              ?              ?                 ?               ?               ?         1844.7           44.5
     21/12/1941              ?                         ?              ?              ?       1266.969              ?              ?                 ?               ?               ?         1844.7           44.6
     22/12/1941              ?                         ?              ?              ?       1266.701              ?              ?                 ?               ?               ?         1844.7           44.8
     23/12/1941              ?                         ?              ?              ?       1266.434              ?              ?                 ?               ?               ?         1844.7           44.9
     24/12/1941              ?                         ?              ?              ?       1266.169              ?              ?                 ?               ?               ?         1844.7           45.0
     25/12/1941              ?                         ?              ?              ?       1265.906              ?              ?                 ?               ?               ?         1844.7           45.2
     26/12/1941              ?                         ?              ?              ?       1265.644              ?              ?                 ?               ?               ?         1844.7           45.3
     27/12/1941              ?                         ?              ?              ?       1265.383              ?              ?                 ?               ?               ?         1844.7           45.4
     28/12/1941              ?                         ?              ?              ?       1265.124              ?              ?                 ?               ?               ?         1844.7           45.5
     29/12/1941              ?                         ?              ?              ?       1266.832              ?              ?                 ?               ?               ?         1720.3           44.2
     30/12/1941              ?                         ?              ?              ?       1264.866              ?              ?                 ?               ?               ?         1630.7           43.2
     31/12/1941              ?                         ?              ?              ?       1264.610              ?              ?                 ?               ?               ?         1574.7           42.7
