ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     14/08/1941          4.130 FloralInitiationToFlagLea          0.362         52.435       1349.831          0.473          1.000             0.473           0.473           0.473          709.0           42.3
     15/08/1941          4.178 FloralInitiationToFlagLea          0.364         53.185       1349.213          0.341          1.000             0.341           0.341           0.341          709.0           42.3
     16/08/1941          4.231 FloralInitiationToFlagLea          0.368         54.511       1348.264          0.673          1.000             0.673           0.673           0.673          709.0           42.3
     17/08/1941          4.293 FloralInitiationToFlagLea          0.370         55.881       1347.309          0.682          1.000             0.682           0.682           0.682          709.0           42.2
     18/08/1941          4.371 FloralInitiationToFlagLea          0.373         57.300       1346.286          0.751          1.000             0.751           0.751           0.751          709.0           42.2
     19/08/1941          4.433 FloralInitiationToFlagLea          0.378         58.656       1345.380          0.635          1.000             0.635           0.635           0.635          709.0           42.2
     20/08/1941          4.494 FloralInitiationToFlagLea          0.387         59.831       1344.333          0.778          1.000             0.778           0.778           0.778          709.0           42.2
     21/08/1941          4.561 FloralInitiationToFlagLea          0.396         60.925       1343.160          0.906          1.000             0.906           0.906           0.906          709.0           42.2
     22/08/1941          4.646 FloralInitiationToFlagLea          0.405         61.647       1342.326          0.568          1.000             0.568           0.568           0.568          709.0           42.2
     23/08/1941          4.723 FloralInitiationToFlagLea          0.416         62.651       1343.959          0.551          1.000             0.551           0.551           0.551          709.0           42.2
     24/08/1941          4.788 FloralInitiationToFlagLea          0.427         64.298       1341.480          0.572          1.000             0.572           0.572           0.572          709.0           42.2
     25/08/1941          4.842 FloralInitiationToFlagLea          0.436         66.238       1340.253          0.685          1.000             0.685           0.685           0.685          709.0           42.2
     26/08/1941          4.893 FloralInitiationToFlagLea          0.446         68.132       1339.215          0.774          1.000             0.774           0.774           0.774          709.0           42.2
     27/08/1941          4.954 FloralInitiationToFlagLea          0.457         69.830       1338.071          0.883          1.000             0.883           0.883           0.883          709.0           42.2
     28/08/1941          5.011       FlagLeafToFlowering          0.470         70.948       1336.919          0.891          1.000             0.891           0.891           0.891          709.0           42.2
     29/08/1941          5.055       FlagLeafToFlowering          0.484         72.046       1335.703          0.958          1.000             0.958           0.958           0.958          709.0           42.1
     30/08/1941          5.104       FlagLeafToFlowering          0.500         73.060       1334.848          0.597          1.000             0.597           0.597           0.597          709.0           42.1
     31/08/1941          5.155       FlagLeafToFlowering          0.517         74.491       1333.650          0.942          1.000             0.942           0.942           0.942          709.0           42.1
     01/09/1941          5.204       FlagLeafToFlowering          0.533         76.016       1332.307          1.088          1.000             1.088           1.088           1.088          709.0           42.1
     02/09/1941          5.257       FlagLeafToFlowering          0.552         77.435       1330.808          1.245          1.000             1.245           1.245           1.245          709.0           42.0
     03/09/1941          5.314       FlagLeafToFlowering          0.571         78.737       1328.972          1.584          1.000             1.584           1.584           1.584          709.0           42.0
     04/09/1941          5.372       FlagLeafToFlowering          0.591         79.873       1326.967          1.754          1.000             1.754           1.754           1.754          709.0           42.0
     05/09/1941          5.434       FlagLeafToFlowering          0.612         80.827       1325.341          1.377          1.000             1.377           1.377           1.377          709.0           41.9
     06/09/1941          5.487       FlagLeafToFlowering          0.628         81.668       1323.340          1.752          1.000             1.752           1.752           1.752          709.0           41.9
     07/09/1941          5.550       FlagLeafToFlowering          0.641         84.539       1321.228          1.865          1.000             1.865           1.865           1.865          709.0           41.9
     08/09/1941          5.615       FlagLeafToFlowering          0.648         87.646       1319.133          1.848          1.000             1.848           1.848           1.848          709.0           41.9
     09/09/1941          5.683       FlagLeafToFlowering          0.650         89.320       1317.334          1.555          1.000             1.555           1.555           1.555          709.0           41.8
     10/09/1941          5.727       FlagLeafToFlowering          0.646         90.982       1317.697          0.887          1.000             0.887           0.887           0.887          709.0           41.8
     11/09/1941          5.759       FlagLeafToFlowering          0.644         92.658       1315.497          0.722          1.000             0.722           0.722           0.722          709.0           41.8
     12/09/1941          5.794       FlagLeafToFlowering          0.641         94.097       1314.535          0.829          1.000             0.829           0.829           0.829          709.0           41.8
     13/09/1941          5.837       FlagLeafToFlowering          0.638         95.748       1312.862          1.432          1.000             1.432           1.432           1.432          709.0           41.8
     14/09/1941          5.887       FlagLeafToFlowering          0.634         99.750       1310.906          1.714          1.000             1.714           1.714           1.714          709.0           41.7
     15/09/1941          5.947       FlagLeafToFlowering          0.630        101.523       1308.956          1.711          1.000             1.711           1.711           1.711          709.0           41.7
     16/09/1941          5.987       FlagLeafToFlowering          0.627        104.950       1307.796          0.921          1.000             0.921           0.921           0.921          709.0           41.6
     17/09/1941          6.082   FloweringToGrainFilling          0.624        106.911       1306.195          1.364          1.000             1.364           1.364           1.364          709.0           41.6
     18/09/1941          6.205   FloweringToGrainFilling          0.620        110.497       1304.412          1.546          1.000             1.546           1.546           1.546          709.0           41.5
     19/09/1941          6.350   FloweringToGrainFilling          0.618        114.084       1302.696          1.481          1.000             1.481           1.481           1.481          709.0           41.5
     20/09/1941          6.514   FloweringToGrainFilling          0.611        118.400       1300.423          2.039          1.000             2.039           2.039           2.039          709.0           41.4
     21/09/1941          6.692   FloweringToGrainFilling          0.605        121.911       1298.139          2.051          1.000             2.051           2.051           2.051          709.0           41.4
     22/09/1941          6.895   FloweringToGrainFilling          0.599        124.504       1296.394          1.513          1.000             1.513           1.513           1.513          709.0           41.3
     23/09/1941          7.024              GrainFilling          0.591        125.866       1295.046          1.117          1.000             1.117           1.117           1.117          709.0           41.3
     24/09/1941          7.058              GrainFilling          0.583        130.455       1293.177          1.638          1.000             1.638           1.638           1.638          709.0           41.2
     25/09/1941          7.092              GrainFilling          0.575        135.030       1291.231          1.716          1.000             1.716           1.716           1.716          709.0           41.2
     26/09/1941          7.128              GrainFilling          0.568        139.316       1289.213          1.790          1.000             1.790           1.790           1.790          709.0           41.1
     27/09/1941          7.168              GrainFilling          0.560        142.571       1287.452          1.534          1.000             1.534           1.534           1.534          709.0           41.1
     28/09/1941          7.209              GrainFilling          0.554        145.340       1285.806          1.420          1.000             1.420           1.420           1.420          709.0           41.0
     29/09/1941          7.248              GrainFilling          0.545        148.947       1284.424          1.156          1.000             1.156           1.156           1.156          709.0           41.0
     30/09/1941          7.276              GrainFilling          0.539        153.518       1282.761          1.438          1.000             1.438           1.438           1.438          709.0           41.0
     01/10/1941          7.301              GrainFilling          0.534        157.382       1281.873          0.665          1.000             0.665           0.665           0.665          709.0           40.9
     02/10/1941          7.324              GrainFilling          0.529        162.343       1280.260          1.390          1.000             1.390           1.390           1.390          709.0           40.9
     03/10/1941          7.354              GrainFilling          0.522        166.624       1278.290          1.748          1.000             1.748           1.748           1.748          709.0           40.9
     04/10/1941          7.394              GrainFilling          0.516        168.806       1276.271          1.798          1.000             1.798           1.798           1.798          709.0           40.8
     05/10/1941          7.440              GrainFilling          0.508        169.207       1274.898          1.152          1.000             1.152           1.152           1.152          709.0           40.8
     06/10/1941          7.479              GrainFilling          0.503        170.107       1273.745          0.934          1.000             0.934           0.934           0.934          709.0           40.8
     07/10/1941          7.521              GrainFilling          0.497        171.253       1272.569          0.958          1.000             0.958           0.958           0.958          709.0           40.7
     08/10/1941          7.552              GrainFilling          0.494        172.283       1271.652          0.699          1.000             0.699           0.699           0.699          709.0           40.7
     09/10/1941          7.587              GrainFilling          0.485        173.678       1271.010          0.425          1.000             0.425           0.425           0.425          709.0           40.7
     10/10/1941          7.621              GrainFilling          0.472        176.741       1269.630          1.164          1.000             1.164           1.164           1.164          709.0           40.6
     11/10/1941          7.659              GrainFilling          0.457        179.000       1268.651          0.764          1.000             0.764           0.764           0.764          709.0           40.6
     12/10/1941          7.694              GrainFilling          0.443        182.038       1267.271          1.166          1.000             1.166           1.166           1.166          709.0           40.6
     13/10/1941          7.726              GrainFilling          0.430        183.518       1275.300          0.349          1.000             0.349           0.349           0.349          672.2           40.2
     14/10/1941          7.762              GrainFilling          0.416        185.741       1275.788          0.937          1.000             0.937           0.937           0.937          630.5           39.7
     15/10/1941          7.800              GrainFilling          0.401        188.700       1271.913          1.217          1.000             1.217           1.217           1.217          593.3           39.3
     16/10/1941          7.839              GrainFilling          0.389        191.182       1267.586          1.468          1.000             1.468           1.468           1.468          564.0           38.9
     17/10/1941          7.883              GrainFilling          0.384        191.903       1264.610          1.144          1.000             1.144           1.144           1.144          541.7           38.6
     18/10/1941          7.927              GrainFilling          0.374        192.865       1263.480          0.907          1.000             0.907           0.907           0.907          526.3           38.4
     19/10/1941          7.968              GrainFilling          0.364        194.232       1261.883          1.375          1.000             1.375           1.375           1.375          516.9           38.2
     20/10/1941          8.223                  Maturing          0.354        195.137       1260.607          1.055          1.000             1.055           1.055           1.055          513.4           38.2
     21/10/1941          8.901                  Maturing          0.345        196.025       1259.233          1.153          1.000             1.153           1.153           1.153          513.4           38.1
     22/10/1941         10.000        ReadyForHarvesting          0.334        199.360       1257.910          1.103          1.000             1.103           1.103           1.103          513.4           38.1
     23/10/1941              ?                         ?              ?              ?       1257.692              ?              ?                 ?               ?               ?         2209.5           38.1
     24/10/1941              ?                         ?              ?              ?       1257.474              ?              ?                 ?               ?               ?         2209.5           38.1
     25/10/1941              ?                         ?              ?              ?       1257.256              ?              ?                 ?               ?               ?         2209.5           38.2
     26/10/1941              ?                         ?              ?              ?       1271.287              ?              ?                 ?               ?               ?         2143.2           37.4
     27/10/1941              ?                         ?              ?              ?       1281.719              ?              ?                 ?               ?               ?         2113.5           37.2
     28/10/1941              ?                         ?              ?              ?       1277.855              ?              ?                 ?               ?               ?         2090.6           37.1
     29/10/1941              ?                         ?              ?              ?       1275.172              ?              ?                 ?               ?               ?         2071.8           37.1
     30/10/1941              ?                         ?              ?              ?       1274.858              ?              ?                 ?               ?               ?         2055.7           37.1
     31/10/1941              ?                         ?              ?              ?       1274.548              ?              ?                 ?               ?               ?         2040.4           37.1
     01/11/1941              ?                         ?              ?              ?       1274.239              ?              ?                 ?               ?               ?         2039.3           37.2
     02/11/1941              ?                         ?              ?              ?       1273.933              ?              ?                 ?               ?               ?         2039.3           37.3
     03/11/1941              ?                         ?              ?              ?       1273.630              ?              ?                 ?               ?               ?         2039.3           37.5
     04/11/1941              ?                         ?              ?              ?       1273.328              ?              ?                 ?               ?               ?         2039.3           37.7
     05/11/1941              ?                         ?              ?              ?       1273.029              ?              ?                 ?               ?               ?         2039.3           37.8
     06/11/1941              ?                         ?              ?              ?       1274.621              ?              ?                 ?               ?               ?         1975.9           37.4
     07/11/1941              ?                         ?              ?              ?       1272.731              ?              ?                 ?               ?               ?         1944.0           37.3
     08/11/1941              ?                         ?              ?              ?       1272.436              ?              ?                 ?               ?               ?         1924.0           37.2
     09/11/1941              ?                         ?              ?              ?       1276.684              ?              ?                 ?               ?               ?         1908.3           37.2
     10/11/1941              ?                         ?              ?              ?       1272.940              ?              ?                 ?               ?               ?         1891.2           37.2
     11/11/1941              ?                         ?              ?              ?       1272.143              ?              ?                 ?               ?               ?         1876.6           37.2
     12/11/1941              ?                         ?              ?              ?       1273.719              ?              ?                 ?               ?               ?         1863.5           37.3
     13/11/1941              ?                         ?              ?              ?       1271.852              ?              ?                 ?               ?               ?         1850.1           37.3
     14/11/1941              ?                         ?              ?              ?       1271.563              ?              ?                 ?               ?               ?         1838.0           37.3
     15/11/1941              ?                         ?              ?              ?       1271.276              ?              ?                 ?               ?               ?         1826.5           37.3
     16/11/1941              ?                         ?              ?              ?       1283.605              ?              ?                 ?               ?               ?         1815.6           37.3
     17/11/1941              ?                         ?              ?              ?       1278.432              ?              ?                 ?               ?               ?         1797.5           37.4
     18/11/1941              ?                         ?              ?              ?       1278.091              ?              ?                 ?               ?               ?         1777.7           37.4
     19/11/1941              ?                         ?              ?              ?       1277.753              ?              ?                 ?               ?               ?         1756.4           37.4
     20/11/1941              ?                         ?              ?              ?       1277.418              ?              ?                 ?               ?               ?         1756.4           37.6
     21/11/1941              ?                         ?              ?              ?       1277.087              ?              ?                 ?               ?               ?         1756.4           37.8
     22/11/1941              ?                         ?              ?              ?       1276.758              ?              ?                 ?               ?               ?         1756.4           38.1
     23/11/1941              ?                         ?              ?              ?       1276.432              ?              ?                 ?               ?               ?         1756.4           38.3
     24/11/1941              ?                         ?              ?              ?       1276.108              ?              ?                 ?               ?               ?         1756.4           38.6
     25/11/1941              ?                         ?              ?              ?       1275.788              ?              ?                 ?               ?               ?         1756.4           38.9
     26/11/1941              ?                         ?              ?              ?       1275.470              ?              ?                 ?               ?               ?         1756.4           39.2
     27/11/1941              ?                         ?              ?              ?       1275.154              ?              ?                 ?               ?               ?         1756.4           39.5
     28/11/1941              ?                         ?              ?              ?       1274.841              ?              ?                 ?               ?               ?         1756.4           39.7
     29/11/1941              ?                         ?              ?              ?       1274.531              ?              ?                 ?               ?               ?         1756.4           40.0
     30/11/1941              ?                         ?              ?              ?       1274.223              ?              ?                 ?               ?               ?         1756.4           40.3
     01/12/1941              ?                         ?              ?              ?       1273.917              ?              ?                 ?               ?               ?         1756.4           40.6
     02/12/1941              ?                         ?              ?              ?       1273.613              ?              ?                 ?               ?               ?         1756.4           40.8
     03/12/1941              ?                         ?              ?              ?       1273.312              ?              ?                 ?               ?               ?         1756.4           41.1
     04/12/1941              ?                         ?              ?              ?       1273.012              ?              ?                 ?               ?               ?         1756.4           41.3
     05/12/1941              ?                         ?              ?              ?       1272.715              ?              ?                 ?               ?               ?         1756.4           41.6
     06/12/1941              ?                         ?              ?              ?       1272.420              ?              ?                 ?               ?               ?         1756.4           41.8
     07/12/1941              ?                         ?              ?              ?       1272.127              ?              ?                 ?               ?               ?         1756.4           42.0
     08/12/1941              ?                         ?              ?              ?       1271.836              ?              ?                 ?               ?               ?         1756.4           42.2
     09/12/1941              ?                         ?              ?              ?       1271.547              ?              ?                 ?               ?               ?         1756.4           42.3
     10/12/1941              ?                         ?              ?              ?       1271.260              ?              ?                 ?               ?               ?         1756.4           42.5
     11/12/1941              ?                         ?              ?              ?       1270.975              ?              ?                 ?               ?               ?         1756.4           42.7
     12/12/1941              ?                         ?              ?              ?       1270.691              ?              ?                 ?               ?               ?         1756.4           42.9
     13/12/1941              ?                         ?              ?              ?       1270.410              ?              ?                 ?               ?               ?         1756.4           43.1
     14/12/1941              ?                         ?              ?              ?       1270.130              ?              ?                 ?               ?               ?         1756.4           43.2
     15/12/1941              ?                         ?              ?              ?       1269.852              ?              ?                 ?               ?               ?         1756.4           43.4
     16/12/1941              ?                         ?              ?              ?       1269.575              ?              ?                 ?               ?               ?         1756.4           43.6
     17/12/1941              ?                         ?              ?              ?       1269.301              ?              ?                 ?               ?               ?         1756.4           43.7
     18/12/1941              ?                         ?              ?              ?       1269.027              ?              ?                 ?               ?               ?         1756.4           43.9
     19/12/1941              ?                         ?              ?              ?       1268.756              ?              ?                 ?               ?               ?         1756.4           44.1
     20/12/1941              ?                         ?              ?              ?       1268.486              ?              ?                 ?               ?               ?         1756.4           44.2
     21/12/1941              ?                         ?              ?              ?       1268.218              ?              ?                 ?               ?               ?         1756.4           44.3
     22/12/1941              ?                         ?              ?              ?       1267.951              ?              ?                 ?               ?               ?         1756.4           44.5
     23/12/1941              ?                         ?              ?              ?       1267.686              ?              ?                 ?               ?               ?         1756.4           44.6
     24/12/1941              ?                         ?              ?              ?       1267.422              ?              ?                 ?               ?               ?         1756.4           44.7
     25/12/1941              ?                         ?              ?              ?       1267.159              ?              ?                 ?               ?               ?         1756.4           44.8
     26/12/1941              ?                         ?              ?              ?       1266.898              ?              ?                 ?               ?               ?         1756.4           44.9
     27/12/1941              ?                         ?              ?              ?       1266.639              ?              ?                 ?               ?               ?         1756.4           45.0
     28/12/1941              ?                         ?              ?              ?       1266.381              ?              ?                 ?               ?               ?         1756.4           45.1
     29/12/1941              ?                         ?              ?              ?       1267.978              ?              ?                 ?               ?               ?         1636.0           43.9
     30/12/1941              ?                         ?              ?              ?       1266.124              ?              ?                 ?               ?               ?         1549.7           43.0
     31/12/1941              ?                         ?              ?              ?       1265.869              ?              ?                 ?               ?               ?         1496.6           42.5
