ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.052        171.111       1373.706          1.149          1.000             1.149           1.149           1.149           14.6           44.9
     19/08/1941          4.433 FloralInitiationToFlagLea          2.074        175.243       1372.430          1.012          1.000             1.012           1.012           1.012           14.6           44.8
     20/08/1941          4.494 FloralInitiationToFlagLea          2.094        179.747       1370.936          1.232          1.000             1.232           1.232           1.232           14.6           44.7
     21/08/1941          4.561 FloralInitiationToFlagLea          2.111        184.338       1369.277          1.398          1.000             1.398           1.398           1.398           14.6           44.6
     22/08/1941          4.646 FloralInitiationToFlagLea          2.117        188.116       1368.098          0.920          1.000             0.920           0.920           0.920           14.6           44.6
     23/08/1941          4.723 FloralInitiationToFlagLea          2.130        192.815       1369.936          1.022          1.000             1.022           1.022           1.022           14.6           44.5
     24/08/1941          4.788 FloralInitiationToFlagLea          2.132        199.232       1367.647          1.174          1.000             1.174           1.174           1.174           14.6           44.4
     25/08/1941          4.842 FloralInitiationToFlagLea          2.134        206.390       1365.115          1.393          1.000             1.393           1.393           1.393           14.6           44.3
     26/08/1941          4.893 FloralInitiationToFlagLea          2.133        213.415       1362.776          1.476          1.000             1.476           1.476           1.476           14.6           44.2
     27/08/1941          4.954 FloralInitiationToFlagLea          2.124        220.988       1360.871          1.648          1.000             1.648           1.648           1.648           14.6           44.2
     28/08/1941          5.011       FlagLeafToFlowering          2.111        228.649       1358.953          1.662          1.000             1.662           1.662           1.662           14.6           44.1
     29/08/1941          5.055       FlagLeafToFlowering          2.097        235.509       1356.962          1.737          1.000             1.737           1.737           1.737           14.6           44.0
     30/08/1941          5.104       FlagLeafToFlowering          2.081        241.271       1355.600          1.109          1.000             1.109           1.109           1.109           14.6           43.9
     31/08/1941          5.155       FlagLeafToFlowering          2.065        248.621       1353.644          1.705          1.000             1.705           1.705           1.705           14.6           43.9
     01/09/1941          5.204       FlagLeafToFlowering          2.050        256.079       1351.524          1.870          1.000             1.870           1.870           1.870           14.6           43.8
     02/09/1941          5.257       FlagLeafToFlowering          2.033        263.826       1349.210          2.065          1.000             2.065           2.065           2.065           14.6           43.7
     03/09/1941          5.314       FlagLeafToFlowering          2.019        271.942       1346.462          2.500          1.000             2.500           2.500           2.500           14.6           43.7
     04/09/1941          5.372       FlagLeafToFlowering          1.988        280.013       1343.560          2.655          1.000             2.655           2.655           2.655           14.6           43.6
     05/09/1941          5.434       FlagLeafToFlowering          1.951        288.413       1341.135          2.180          1.000             2.180           2.180           2.180           14.6           43.5
     06/09/1941          5.487       FlagLeafToFlowering          1.920        297.097       1338.258          2.633          1.000             2.633           2.633           2.633           14.6           43.5
     07/09/1941          5.550       FlagLeafToFlowering          1.889        305.858       1335.140          2.875          1.000             2.875           2.875           2.875           14.6           43.4
     08/09/1941          5.615       FlagLeafToFlowering          1.860        314.791       1331.775          3.122          1.000             3.122           3.122           3.122           14.6           43.4
     09/09/1941          5.683       FlagLeafToFlowering          1.824        323.664       1329.055          2.479          1.000             2.479           2.479           2.479           14.6           43.3
     10/09/1941          5.727       FlagLeafToFlowering          1.797        330.316       1329.494          1.306          1.000             1.306           1.306           1.306           14.6           43.3
     11/09/1941          5.759       FlagLeafToFlowering          1.777        336.810       1327.445          1.043          1.000             1.043           1.043           1.043           14.6           43.2
     12/09/1941          5.794       FlagLeafToFlowering          1.755        342.520       1326.667          1.103          1.000             1.103           1.103           1.103           14.6           43.2
     13/09/1941          5.837       FlagLeafToFlowering          1.745        350.103       1323.479          1.884          1.000             1.884           1.884           1.884           14.6           43.2
     14/09/1941          5.887       FlagLeafToFlowering          1.693        357.361       1321.109          2.132          1.000             2.132           2.132           2.132           14.6           43.1
     15/09/1941          5.947       FlagLeafToFlowering          1.634        365.418       1318.596          2.275          1.000             2.275           2.275           2.275           14.6           43.0
     16/09/1941          5.987       FlagLeafToFlowering          1.591        372.343       1317.098          1.262          1.000             1.262           1.262           1.262           14.6           43.0
     17/09/1941          6.082   FloweringToGrainFilling          1.546        379.921       1315.123          1.740          1.000             1.740           1.740           1.740           14.6           42.9
     18/09/1941          6.205   FloweringToGrainFilling          1.500        385.655       1313.372          1.516          1.000             1.516           1.516           1.516           14.6           42.8
     19/09/1941          6.350   FloweringToGrainFilling          1.445        389.750       1312.098          1.041          1.000             1.041           1.041           1.041           14.6           42.8
     20/09/1941          6.514   FloweringToGrainFilling          1.391        392.370       1311.163          0.703          1.000             0.703           0.703           0.703           14.6           42.7
     21/09/1941          6.692   FloweringToGrainFilling          1.347        393.061       1310.834          0.097          1.000             0.097           0.097           0.097           14.6           42.6
     22/09/1941          6.895   FloweringToGrainFilling          1.298        393.061       1310.512          0.092          1.000             0.092           0.092           0.092           14.6           42.6
     23/09/1941          7.024              GrainFilling          1.270        393.061       1310.215          0.067          1.000             0.067           0.067           0.067           14.6           42.5
     24/09/1941          7.058              GrainFilling          1.206        393.061       1309.922          0.065          1.000             0.065           0.065           0.065           14.6           42.5
     25/09/1941          7.092              GrainFilling          1.143        393.061       1309.626          0.068          1.000             0.068           0.068           0.068           14.6           42.4
     26/09/1941          7.128              GrainFilling          1.082        393.061       1309.327          0.073          1.000             0.073           0.073           0.073           14.6           42.4
     27/09/1941          7.168              GrainFilling          1.015        393.061       1309.032          0.069          1.000             0.069           0.069           0.069           14.6           42.3
     28/09/1941          7.209              GrainFilling          0.946        393.061       1308.740          0.067          1.000             0.067           0.067           0.067           14.6           42.3
     29/09/1941          7.248              GrainFilling          0.872        393.061       1308.465          0.052          1.000             0.052           0.052           0.052           14.6           42.2
     30/09/1941          7.276              GrainFilling          0.819        393.061       1308.184          0.058          1.000             0.058           0.058           0.058           14.6           42.2
     01/10/1941          7.301              GrainFilling          0.772        393.061       1307.932          0.029          1.000             0.029           0.029           0.029           14.6           42.1
     02/10/1941          7.324              GrainFilling          0.752        393.061       1307.656          0.055          1.000             0.055           0.055           0.055           14.6           42.1
     03/10/1941          7.354              GrainFilling          0.740        393.061       1307.363          0.072          1.000             0.072           0.072           0.072           14.6           42.0
     04/10/1941          7.394              GrainFilling          0.707        393.061       1307.051          0.093          1.000             0.093           0.093           0.093           14.6           42.0
     05/10/1941          7.440              GrainFilling          0.669        393.061       1306.757          0.075          1.000             0.075           0.075           0.075           14.6           41.9
     06/10/1941          7.479              GrainFilling          0.639        393.061       1306.442          0.098          1.000             0.098           0.098           0.098           14.6           41.9
     07/10/1941          7.521              GrainFilling          0.612        393.061       1306.104          0.120          1.000             0.120           0.120           0.120           14.6           41.8
     08/10/1941          7.552              GrainFilling          0.583        393.061       1305.797          0.091          1.000             0.091           0.091           0.091           14.6           41.8
     09/10/1941          7.587              GrainFilling          0.543        393.061       1305.557          0.024          1.000             0.024           0.024           0.024           14.6           41.7
     10/10/1941          7.621              GrainFilling          0.504        393.061       1305.287          0.055          1.000             0.055           0.055           0.055           14.6           41.7
     11/10/1941          7.659              GrainFilling          0.462        393.061       1305.033          0.041          1.000             0.041           0.041           0.041           14.6           41.6
     12/10/1941          7.694              GrainFilling          0.427        393.061       1304.762          0.058          1.000             0.058           0.058           0.058           14.6           41.6
     13/10/1941          7.726              GrainFilling          0.395        393.061       1313.441          0.023          1.000             0.023           0.023           0.023           14.0           41.6
     14/10/1941          7.762              GrainFilling          0.360        393.061       1315.419          0.051          1.000             0.051           0.051           0.051           13.3           41.5
     15/10/1941          7.800              GrainFilling          0.324        393.061       1313.564          0.066          1.000             0.066           0.066           0.066           12.6           41.4
     16/10/1941          7.839              GrainFilling          0.292        393.749       1311.501          0.154          1.000             0.154           0.154           0.154           12.1           41.4
     17/10/1941          7.883              GrainFilling          0.259        393.823       1309.521          0.085          1.000             0.085           0.085           0.085           11.6           41.4
     18/10/1941          7.927              GrainFilling          0.232        394.391       1307.209          0.133          1.000             0.133           0.133           0.133           11.2           41.3
     19/10/1941          7.968              GrainFilling          0.202        394.445       1306.889          0.097          1.000             0.097           0.097           0.097           10.9           41.3
     20/10/1941          8.223                  Maturing          0.176        394.939       1306.532          0.134          1.000             0.134           0.134           0.134           10.7           41.2
     21/10/1941          8.901                  Maturing          0.170        394.939       1306.195          0.115          1.000             0.115           0.115           0.115           10.5           41.2
     22/10/1941         10.000        ReadyForHarvesting          0.158        394.939       1305.886          0.088          1.000             0.088           0.088           0.088           10.4           41.2
     23/10/1941              ?                         ?              ?              ?       1305.667              ?              ?                 ?               ?               ?           10.4           41.2
     24/10/1941              ?                         ?              ?              ?       1305.448              ?              ?                 ?               ?               ?           10.4           41.2
     25/10/1941              ?                         ?              ?              ?       1305.229              ?              ?                 ?               ?               ?           10.4           41.2
     26/10/1941              ?                         ?              ?              ?       1317.848              ?              ?                 ?               ?               ?            9.8           41.2
     27/10/1941              ?                         ?              ?              ?       1326.621              ?              ?                 ?               ?               ?            9.3           41.3
     28/10/1941              ?                         ?              ?              ?       1321.741              ?              ?                 ?               ?               ?            9.0           41.3
     29/10/1941              ?                         ?              ?              ?       1321.436              ?              ?                 ?               ?               ?            8.8           41.4
     30/10/1941              ?                         ?              ?              ?       1321.134              ?              ?                 ?               ?               ?            8.8           41.4
     31/10/1941              ?                         ?              ?              ?       1320.833              ?              ?                 ?               ?               ?            8.8           41.5
     01/11/1941              ?                         ?              ?              ?       1320.535              ?              ?                 ?               ?               ?            8.8           41.6
     02/11/1941              ?                         ?              ?              ?       1320.239              ?              ?                 ?               ?               ?            8.8           41.6
     03/11/1941              ?                         ?              ?              ?       1319.945              ?              ?                 ?               ?               ?            8.8           41.7
     04/11/1941              ?                         ?              ?              ?       1319.653              ?              ?                 ?               ?               ?            8.8           41.8
     05/11/1941              ?                         ?              ?              ?       1319.363              ?              ?                 ?               ?               ?            8.8           41.9
     06/11/1941              ?                         ?              ?              ?       1319.075              ?              ?                 ?               ?               ?            8.3           41.9
     07/11/1941              ?                         ?              ?              ?       1318.789              ?              ?                 ?               ?               ?            8.0           42.0
     08/11/1941              ?                         ?              ?              ?       1318.505              ?              ?                 ?               ?               ?            7.9           42.1
     09/11/1941              ?                         ?              ?              ?       1321.625              ?              ?                 ?               ?               ?            7.4           42.1
     10/11/1941              ?                         ?              ?              ?       1318.222              ?              ?                 ?               ?               ?            7.1           42.2
     11/11/1941              ?                         ?              ?              ?       1317.942              ?              ?                 ?               ?               ?            7.0           42.3
     12/11/1941              ?                         ?              ?              ?       1317.724              ?              ?                 ?               ?               ?            6.6           42.3
     13/11/1941              ?                         ?              ?              ?       1317.447              ?              ?                 ?               ?               ?            6.4           42.4
     14/11/1941              ?                         ?              ?              ?       1317.171              ?              ?                 ?               ?               ?            6.2           42.5
     15/11/1941              ?                         ?              ?              ?       1316.897              ?              ?                 ?               ?               ?            6.1           42.5
     16/11/1941              ?                         ?              ?              ?       1327.171              ?              ?                 ?               ?               ?            5.7           42.6
     17/11/1941              ?                         ?              ?              ?       1324.071              ?              ?                 ?               ?               ?            5.5           42.7
     18/11/1941              ?                         ?              ?              ?       1323.748              ?              ?                 ?               ?               ?            5.5           42.8
     19/11/1941              ?                         ?              ?              ?       1323.428              ?              ?                 ?               ?               ?            5.5           42.9
     20/11/1941              ?                         ?              ?              ?       1323.110              ?              ?                 ?               ?               ?            5.5           43.0
     21/11/1941              ?                         ?              ?              ?       1322.795              ?              ?                 ?               ?               ?            5.5           43.1
     22/11/1941              ?                         ?              ?              ?       1322.482              ?              ?                 ?               ?               ?            5.5           43.2
     23/11/1941              ?                         ?              ?              ?       1322.172              ?              ?                 ?               ?               ?            5.5           43.3
     24/11/1941              ?                         ?              ?              ?       1321.864              ?              ?                 ?               ?               ?            5.5           43.4
     25/11/1941              ?                         ?              ?              ?       1321.558              ?              ?                 ?               ?               ?            5.5           43.6
     26/11/1941              ?                         ?              ?              ?       1321.255              ?              ?                 ?               ?               ?            5.5           43.7
     27/11/1941              ?                         ?              ?              ?       1320.954              ?              ?                 ?               ?               ?            5.5           43.8
     28/11/1941              ?                         ?              ?              ?       1320.655              ?              ?                 ?               ?               ?            5.5           43.9
     29/11/1941              ?                         ?              ?              ?       1320.358              ?              ?                 ?               ?               ?            5.5           44.0
     30/11/1941              ?                         ?              ?              ?       1320.063              ?              ?                 ?               ?               ?            5.5           44.1
     01/12/1941              ?                         ?              ?              ?       1319.771              ?              ?                 ?               ?               ?            5.5           44.3
     02/12/1941              ?                         ?              ?              ?       1319.480              ?              ?                 ?               ?               ?            5.5           44.4
     03/12/1941              ?                         ?              ?              ?       1319.191              ?              ?                 ?               ?               ?            5.5           44.5
     04/12/1941              ?                         ?              ?              ?       1318.904              ?              ?                 ?               ?               ?            5.5           44.6
     05/12/1941              ?                         ?              ?              ?       1318.619              ?              ?                 ?               ?               ?            5.5           44.7
     06/12/1941              ?                         ?              ?              ?       1318.336              ?              ?                 ?               ?               ?            5.5           44.8
     07/12/1941              ?                         ?              ?              ?       1318.055              ?              ?                 ?               ?               ?            5.5           44.9
     08/12/1941              ?                         ?              ?              ?       1317.775              ?              ?                 ?               ?               ?            5.5           44.9
     09/12/1941              ?                         ?              ?              ?       1317.497              ?              ?                 ?               ?               ?            5.5           45.0
     10/12/1941              ?                         ?              ?              ?       1317.221              ?              ?                 ?               ?               ?            5.5           45.1
     11/12/1941              ?                         ?              ?              ?       1316.946              ?              ?                 ?               ?               ?            5.5           45.2
     12/12/1941              ?                         ?              ?              ?       1316.674              ?              ?                 ?               ?               ?            5.5           45.3
     13/12/1941              ?                         ?              ?              ?       1316.402              ?              ?                 ?               ?               ?            5.5           45.3
     14/12/1941              ?                         ?              ?              ?       1316.133              ?              ?                 ?               ?               ?            5.5           45.4
     15/12/1941              ?                         ?              ?              ?       1315.864              ?              ?                 ?               ?               ?            5.5           45.5
     16/12/1941              ?                         ?              ?              ?       1315.598              ?              ?                 ?               ?               ?            5.5           45.6
     17/12/1941              ?                         ?              ?              ?       1315.333              ?              ?                 ?               ?               ?            5.5           45.7
     18/12/1941              ?                         ?              ?              ?       1315.069              ?              ?                 ?               ?               ?            5.5           45.7
     19/12/1941              ?                         ?              ?              ?       1314.807              ?              ?                 ?               ?               ?            5.5           45.8
     20/12/1941              ?                         ?              ?              ?       1314.546              ?              ?                 ?               ?               ?            5.5           45.9
     21/12/1941              ?                         ?              ?              ?       1314.287              ?              ?                 ?               ?               ?            5.5           45.9
     22/12/1941              ?                         ?              ?              ?       1314.029              ?              ?                 ?               ?               ?            5.5           46.0
     23/12/1941              ?                         ?              ?              ?       1313.772              ?              ?                 ?               ?               ?            5.5           46.1
     24/12/1941              ?                         ?              ?              ?       1313.517              ?              ?                 ?               ?               ?            5.5           46.1
     25/12/1941              ?                         ?              ?              ?       1313.263              ?              ?                 ?               ?               ?            5.5           46.2
     26/12/1941              ?                         ?              ?              ?       1313.010              ?              ?                 ?               ?               ?            5.5           46.2
     27/12/1941              ?                         ?              ?              ?       1312.759              ?              ?                 ?               ?               ?            5.5           46.3
     28/12/1941              ?                         ?              ?              ?       1312.509              ?              ?                 ?               ?               ?            5.5           46.3
     29/12/1941              ?                         ?              ?              ?       1312.260              ?              ?                 ?               ?               ?            5.2           46.4
     30/12/1941              ?                         ?              ?              ?       1312.013              ?              ?                 ?               ?               ?            5.0           46.4
     31/12/1941              ?                         ?              ?              ?       1311.766              ?              ?                 ?               ?               ?            5.0           46.5
