ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     07/08/1941          4.000 EndOfJuvenileToFloralInit          0.756              ?       1437.983              ?              ?                 ?               ?               ?          771.4           41.7
     08/08/1941          4.000 EndOfJuvenileToFloralInit          0.753              ?       1437.422              ?              ?                 ?               ?               ?          771.6           41.6
     09/08/1941          4.000 EndOfJuvenileToFloralInit          0.750              ?       1436.752              ?              ?                 ?               ?               ?          771.8           41.6
     10/08/1941          4.000 EndOfJuvenileToFloralInit          0.745              ?       1436.023              ?              ?                 ?               ?               ?          771.9           41.5
     11/08/1941          5.000 FloralInitiationToFloweri          0.741              ?       1435.365              ?              ?                 ?               ?               ?          772.1           41.5
     12/08/1941          5.000 FloralInitiationToFloweri          0.735              ?       1434.828              ?              ?                 ?               ?               ?          772.3           41.4
     13/08/1941          5.000 FloralInitiationToFloweri          0.734              ?       1434.230              ?              ?                 ?               ?               ?          772.5           41.4
     14/08/1941          5.000 FloralInitiationToFloweri          0.733              ?       1433.611              ?              ?                 ?               ?               ?          772.7           41.3
     15/08/1941          5.000 FloralInitiationToFloweri          0.732              ?       1433.128              ?              ?                 ?               ?               ?          772.8           41.3
     16/08/1941          5.000 FloralInitiationToFloweri          0.734              ?       1432.312              ?              ?                 ?               ?               ?          773.0           41.2
     17/08/1941          5.000 FloralInitiationToFloweri          0.734              ?       1431.509              ?              ?                 ?               ?               ?          773.2           41.2
     18/08/1941          5.000 FloralInitiationToFloweri          0.732              ?       1430.627              ?              ?                 ?               ?               ?          773.4           41.2
     19/08/1941          5.000 FloralInitiationToFloweri          0.732              ?       1429.856              ?              ?                 ?               ?               ?          773.6           41.2
     20/08/1941          5.000 FloralInitiationToFloweri          0.732              ?       1428.934              ?              ?                 ?               ?               ?          773.8           41.2
     21/08/1941          5.000 FloralInitiationToFloweri          0.727              ?       1427.898              ?              ?                 ?               ?               ?          774.0           41.2
     22/08/1941          5.000 FloralInitiationToFloweri          0.714              ?       1427.254              ?              ?                 ?               ?               ?          774.2           41.2
     23/08/1941          5.000 FloralInitiationToFloweri          0.701              ?       1429.219              ?              ?                 ?               ?               ?          774.4           41.2
     24/08/1941          5.000 FloralInitiationToFloweri          0.691              ?       1427.036              ?              ?                 ?               ?               ?          774.6           41.2
     25/08/1941          5.000 FloralInitiationToFloweri          0.681              ?       1425.631              ?              ?                 ?               ?               ?          774.8           41.2
     26/08/1941          5.000 FloralInitiationToFloweri          0.671              ?       1424.732              ?              ?                 ?               ?               ?          775.1           41.1
     27/08/1941          5.000 FloralInitiationToFloweri          0.658              ?       1423.731              ?              ?                 ?               ?               ?          775.3           41.1
     28/08/1941          5.000 FloralInitiationToFloweri          0.643              ?       1422.739              ?              ?                 ?               ?               ?          775.5           41.0
     29/08/1941          5.000 FloralInitiationToFloweri          0.627              ?       1421.711              ?              ?                 ?               ?               ?          775.7           41.0
     30/08/1941          5.000 FloralInitiationToFloweri          0.610              ?       1421.070              ?              ?                 ?               ?               ?          776.0           41.0
     31/08/1941          5.000 FloralInitiationToFloweri          0.592              ?       1420.088              ?              ?                 ?               ?               ?          776.2           41.0
     01/09/1941          5.000 FloralInitiationToFloweri          0.577              ?       1418.971              ?              ?                 ?               ?               ?          776.4           40.9
     02/09/1941          5.000 FloralInitiationToFloweri          0.563              ?       1417.707              ?              ?                 ?               ?               ?          776.7           40.9
     03/09/1941          5.000 FloralInitiationToFloweri          0.548              ?       1416.088              ?              ?                 ?               ?               ?          776.9           40.9
     04/09/1941          5.000 FloralInitiationToFloweri          0.533              ?       1414.319              ?              ?                 ?               ?               ?          777.2           40.9
     05/09/1941          5.000 FloralInitiationToFloweri          0.516              ?       1413.002              ?              ?                 ?               ?               ?          777.4           40.9
     06/09/1941          5.000 FloralInitiationToFloweri          0.502              ?       1411.312              ?              ?                 ?               ?               ?          777.7           40.9
     07/09/1941          5.000 FloralInitiationToFloweri          0.486              ?       1409.385              ?              ?                 ?               ?               ?          777.9           41.0
     08/09/1941          5.000 FloralInitiationToFloweri          0.468              ?       1407.467              ?              ?                 ?               ?               ?          778.2           41.0
     09/09/1941          5.000 FloralInitiationToFloweri          0.451              ?       1405.887              ?              ?                 ?               ?               ?          778.4           40.9
     10/09/1941          5.000 FloralInitiationToFloweri          0.439              ?       1406.168              ?              ?                 ?               ?               ?          778.7           40.9
     11/09/1941          5.000 FloralInitiationToFloweri          0.431              ?       1404.700              ?              ?                 ?               ?               ?          778.9           40.9
     12/09/1941          5.000 FloralInitiationToFloweri          0.421              ?       1403.969              ?              ?                 ?               ?               ?          779.2           40.8
     13/09/1941          5.000 FloralInitiationToFloweri          0.410              ?       1402.631              ?              ?                 ?               ?               ?          779.5           40.8
     14/09/1941          5.000 FloralInitiationToFloweri          0.397              ?       1401.078              ?              ?                 ?               ?               ?          779.7           40.7
     15/09/1941          5.000 FloralInitiationToFloweri          0.381              ?       1399.453              ?              ?                 ?               ?               ?          780.0           40.7
     16/09/1941          6.000 FloweringToStartGrainFill          0.370              ?       1398.612              ?              ?                 ?               ?               ?          780.3           40.6
     17/09/1941          6.000 FloweringToStartGrainFill          0.358              ?       1397.380              ?              ?                 ?               ?               ?          780.5           40.6
     18/09/1941          6.000 FloweringToStartGrainFill          0.347              ?       1396.040              ?              ?                 ?               ?               ?          780.8           40.5
     19/09/1941          6.000 FloweringToStartGrainFill          0.333              ?       1394.832              ?              ?                 ?               ?               ?          781.1           40.5
     20/09/1941          6.000 FloweringToStartGrainFill          0.317              ?       1393.353              ?              ?                 ?               ?               ?          781.3           40.5
     21/09/1941          6.000 FloweringToStartGrainFill          0.300              ?       1391.870              ?              ?                 ?               ?               ?          781.6           40.4
     22/09/1941          6.000 FloweringToStartGrainFill          0.280              ?       1390.457              ?              ?                 ?               ?               ?          781.9           40.4
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.261              ?       1389.552              ?              ?                 ?               ?               ?          782.1           40.4
     24/09/1941          7.000 StartGrainFillToEndGrainF          0.252              ?       1388.758              ?              ?                 ?               ?               ?          782.4           40.4
     25/09/1941          7.000 StartGrainFillToEndGrainF          0.244              ?       1388.026              ?              ?                 ?               ?               ?          782.6           40.4
     26/09/1941          7.000 StartGrainFillToEndGrainF          0.236              ?       1387.361              ?              ?                 ?               ?               ?          782.9           40.3
     27/09/1941          7.000 StartGrainFillToEndGrainF          0.226              ?       1386.822              ?              ?                 ?               ?               ?          783.2           40.3
     28/09/1941          7.000 StartGrainFillToEndGrainF          0.216              ?       1386.355              ?              ?                 ?               ?               ?          783.4           40.3
     29/09/1941          7.000 StartGrainFillToEndGrainF          0.206              ?       1385.989              ?              ?                 ?               ?               ?          783.7           40.3
     30/09/1941          7.000 StartGrainFillToEndGrainF          0.200              ?       1385.589              ?              ?                 ?               ?               ?          783.9           40.3
     01/10/1941          7.000 StartGrainFillToEndGrainF          0.194              ?       1385.309              ?              ?                 ?               ?               ?          784.2           40.2
     02/10/1941          7.000 StartGrainFillToEndGrainF          0.188              ?       1384.928              ?              ?                 ?               ?               ?          784.4           40.2
     03/10/1941          7.000 StartGrainFillToEndGrainF          0.181              ?       1384.501              ?              ?                 ?               ?               ?          784.7           40.2
     04/10/1941          7.000 StartGrainFillToEndGrainF          0.171              ?       1384.040              ?              ?                 ?               ?               ?          784.9           40.2
     05/10/1941          7.000 StartGrainFillToEndGrainF          0.166              ?       1383.691              ?              ?                 ?               ?               ?          785.2           40.1
     06/10/1941          7.000 StartGrainFillToEndGrainF          0.162              ?       1383.318              ?              ?                 ?               ?               ?          785.4           40.1
     07/10/1941          7.000 StartGrainFillToEndGrainF          0.157              ?       1382.919              ?              ?                 ?               ?               ?          785.7           40.1
     08/10/1941          7.000 StartGrainFillToEndGrainF          0.153              ?       1382.617              ?              ?                 ?               ?               ?          785.9           40.1
     09/10/1941          7.000 StartGrainFillToEndGrainF          0.149              ?       1382.390              ?              ?                 ?               ?               ?          786.2           40.1
     10/10/1941          7.000 StartGrainFillToEndGrainF          0.146              ?       1382.122              ?              ?                 ?               ?               ?          786.4           40.1
     11/10/1941          7.000 StartGrainFillToEndGrainF          0.142              ?       1381.877              ?              ?                 ?               ?               ?          786.6           40.1
     12/10/1941          7.000 StartGrainFillToEndGrainF          0.138              ?       1381.604              ?              ?                 ?               ?               ?          786.9           40.1
     13/10/1941          7.000 StartGrainFillToEndGrainF          0.134              ?       1389.313              ?              ?                 ?               ?               ?          762.5           39.9
     14/10/1941          7.000 StartGrainFillToEndGrainF          0.130              ?       1389.479              ?              ?                 ?               ?               ?          734.2           39.5
     15/10/1941          7.000 StartGrainFillToEndGrainF          0.123              ?       1385.021              ?              ?                 ?               ?               ?          710.9           39.1
     16/10/1941          7.000 StartGrainFillToEndGrainF          0.116              ?       1383.161              ?              ?                 ?               ?               ?          695.3           38.9
     17/10/1941          7.000 StartGrainFillToEndGrainF          0.108              ?       1382.843              ?              ?                 ?               ?               ?          686.8           38.8
     18/10/1941          7.000 StartGrainFillToEndGrainF          0.100              ?       1382.500              ?              ?                 ?               ?               ?          686.1           38.7
     19/10/1941          7.000 StartGrainFillToEndGrainF          0.092              ?       1382.162              ?              ?                 ?               ?               ?          686.4           38.7
     20/10/1941          8.000    EndGrainFillToMaturity          0.083              ?       1381.817              ?              ?                 ?               ?               ?          686.6           38.8
     21/10/1941          9.000     MaturityToHarvestRipe          0.075              ?       1381.463              ?              ?                 ?               ?               ?          686.8           38.8
     22/10/1941         10.000        ReadyForHarvesting          0.000              ?       1381.247              ?              ?                 ?               ?               ?          687.0           38.9
     23/10/1941              ?                         ?              ?              ?       1381.032              ?              ?                 ?               ?               ?         2260.8           39.0
     24/10/1941              ?                         ?              ?              ?       1380.818              ?              ?                 ?               ?               ?         2260.8           39.1
     25/10/1941              ?                         ?              ?              ?       1380.604              ?              ?                 ?               ?               ?         2260.8           39.1
     26/10/1941              ?                         ?              ?              ?       1394.660              ?              ?                 ?               ?               ?         2181.2           38.1
     27/10/1941              ?                         ?              ?              ?       1405.115              ?              ?                 ?               ?               ?         2106.2           37.2
     28/10/1941              ?                         ?              ?              ?       1401.245              ?              ?                 ?               ?               ?         2045.1           36.4
     29/10/1941              ?                         ?              ?              ?       1398.552              ?              ?                 ?               ?               ?         2017.0           36.2
     30/10/1941              ?                         ?              ?              ?       1398.246              ?              ?                 ?               ?               ?         1999.2           36.2
     31/10/1941              ?                         ?              ?              ?       1397.942              ?              ?                 ?               ?               ?         1984.3           36.2
     01/11/1941              ?                         ?              ?              ?       1397.640              ?              ?                 ?               ?               ?         1984.3           36.4
     02/11/1941              ?                         ?              ?              ?       1397.341              ?              ?                 ?               ?               ?         1984.3           36.6
     03/11/1941              ?                         ?              ?              ?       1397.043              ?              ?                 ?               ?               ?         1984.3           36.8
     04/11/1941              ?                         ?              ?              ?       1396.748              ?              ?                 ?               ?               ?         1984.3           37.0
     05/11/1941              ?                         ?              ?              ?       1396.455              ?              ?                 ?               ?               ?         1984.3           37.2
     06/11/1941              ?                         ?              ?              ?       1398.005              ?              ?                 ?               ?               ?         1922.5           36.8
     07/11/1941              ?                         ?              ?              ?       1396.164              ?              ?                 ?               ?               ?         1892.2           36.6
     08/11/1941              ?                         ?              ?              ?       1395.875              ?              ?                 ?               ?               ?         1872.2           36.6
     09/11/1941              ?                         ?              ?              ?       1400.098              ?              ?                 ?               ?               ?         1855.8           36.6
     10/11/1941              ?                         ?              ?              ?       1396.310              ?              ?                 ?               ?               ?         1840.9           36.6
     11/11/1941              ?                         ?              ?              ?       1395.587              ?              ?                 ?               ?               ?         1826.6           36.7
     12/11/1941              ?                         ?              ?              ?       1397.124              ?              ?                 ?               ?               ?         1812.8           36.7
     13/11/1941              ?                         ?              ?              ?       1395.302              ?              ?                 ?               ?               ?         1799.1           36.8
     14/11/1941              ?                         ?              ?              ?       1395.018              ?              ?                 ?               ?               ?         1786.1           36.8
     15/11/1941              ?                         ?              ?              ?       1394.736              ?              ?                 ?               ?               ?         1773.4           36.8
     16/11/1941              ?                         ?              ?              ?       1407.016              ?              ?                 ?               ?               ?         1761.0           36.9
     17/11/1941              ?                         ?              ?              ?       1401.900              ?              ?                 ?               ?               ?         1747.8           36.9
     18/11/1941              ?                         ?              ?              ?       1401.567              ?              ?                 ?               ?               ?         1733.4           37.0
     19/11/1941              ?                         ?              ?              ?       1401.236              ?              ?                 ?               ?               ?         1721.3           37.1
     20/11/1941              ?                         ?              ?              ?       1400.909              ?              ?                 ?               ?               ?         1721.3           37.3
     21/11/1941              ?                         ?              ?              ?       1400.584              ?              ?                 ?               ?               ?         1721.3           37.6
     22/11/1941              ?                         ?              ?              ?       1400.262              ?              ?                 ?               ?               ?         1721.3           37.9
     23/11/1941              ?                         ?              ?              ?       1399.942              ?              ?                 ?               ?               ?         1721.3           38.1
     24/11/1941              ?                         ?              ?              ?       1399.625              ?              ?                 ?               ?               ?         1721.3           38.5
     25/11/1941              ?                         ?              ?              ?       1399.311              ?              ?                 ?               ?               ?         1721.3           38.8
     26/11/1941              ?                         ?              ?              ?       1398.999              ?              ?                 ?               ?               ?         1721.3           39.1
     27/11/1941              ?                         ?              ?              ?       1398.690              ?              ?                 ?               ?               ?         1721.3           39.5
     28/11/1941              ?                         ?              ?              ?       1398.382              ?              ?                 ?               ?               ?         1721.3           39.8
     29/11/1941              ?                         ?              ?              ?       1398.078              ?              ?                 ?               ?               ?         1721.3           40.2
     30/11/1941              ?                         ?              ?              ?       1397.775              ?              ?                 ?               ?               ?         1721.3           40.5
     01/12/1941              ?                         ?              ?              ?       1397.475              ?              ?                 ?               ?               ?         1721.3           40.9
     02/12/1941              ?                         ?              ?              ?       1397.176              ?              ?                 ?               ?               ?         1721.3           41.3
     03/12/1941              ?                         ?              ?              ?       1396.880              ?              ?                 ?               ?               ?         1721.3           41.6
     04/12/1941              ?                         ?              ?              ?       1396.586              ?              ?                 ?               ?               ?         1721.3           42.0
     05/12/1941              ?                         ?              ?              ?       1396.294              ?              ?                 ?               ?               ?         1721.3           42.3
     06/12/1941              ?                         ?              ?              ?       1396.004              ?              ?                 ?               ?               ?         1721.3           42.6
     07/12/1941              ?                         ?              ?              ?       1395.716              ?              ?                 ?               ?               ?         1721.3           42.9
     08/12/1941              ?                         ?              ?              ?       1395.429              ?              ?                 ?               ?               ?         1721.3           43.2
     09/12/1941              ?                         ?              ?              ?       1395.145              ?              ?                 ?               ?               ?         1721.3           43.4
     10/12/1941              ?                         ?              ?              ?       1394.862              ?              ?                 ?               ?               ?         1721.3           43.7
     11/12/1941              ?                         ?              ?              ?       1394.581              ?              ?                 ?               ?               ?         1721.3           44.0
     12/12/1941              ?                         ?              ?              ?       1394.302              ?              ?                 ?               ?               ?         1721.3           44.3
     13/12/1941              ?                         ?              ?              ?       1394.025              ?              ?                 ?               ?               ?         1721.3           44.6
     14/12/1941              ?                         ?              ?              ?       1393.749              ?              ?                 ?               ?               ?         1721.3           44.9
     15/12/1941              ?                         ?              ?              ?       1393.475              ?              ?                 ?               ?               ?         1721.3           45.2
     16/12/1941              ?                         ?              ?              ?       1393.203              ?              ?                 ?               ?               ?         1721.3           45.5
     17/12/1941              ?                         ?              ?              ?       1392.932              ?              ?                 ?               ?               ?         1721.3           45.8
     18/12/1941              ?                         ?              ?              ?       1392.663              ?              ?                 ?               ?               ?         1721.3           46.0
     19/12/1941              ?                         ?              ?              ?       1392.395              ?              ?                 ?               ?               ?         1721.3           46.3
     20/12/1941              ?                         ?              ?              ?       1392.129              ?              ?                 ?               ?               ?         1721.3           46.6
     21/12/1941              ?                         ?              ?              ?       1391.865              ?              ?                 ?               ?               ?         1721.3           46.9
     22/12/1941              ?                         ?              ?              ?       1391.601              ?              ?                 ?               ?               ?         1721.3           47.2
     23/12/1941              ?                         ?              ?              ?       1391.340              ?              ?                 ?               ?               ?         1721.3           47.5
     24/12/1941              ?                         ?              ?              ?       1391.079              ?              ?                 ?               ?               ?         1721.3           47.7
     25/12/1941              ?                         ?              ?              ?       1390.820              ?              ?                 ?               ?               ?         1721.3           48.0
     26/12/1941              ?                         ?              ?              ?       1390.563              ?              ?                 ?               ?               ?         1721.3           48.3
     27/12/1941              ?                         ?              ?              ?       1390.307              ?              ?                 ?               ?               ?         1721.3           48.5
     28/12/1941              ?                         ?              ?              ?       1390.052              ?              ?                 ?               ?               ?         1721.3           48.8
     29/12/1941              ?                         ?              ?              ?       1391.604              ?              ?                 ?               ?               ?         1652.8           48.3
     30/12/1941              ?                         ?              ?              ?       1389.798              ?              ?                 ?               ?               ?         1602.1           47.8
     31/12/1941              ?                         ?              ?              ?       1389.546              ?              ?                 ?               ?               ?         1570.0           47.6
