ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.595        150.465       1265.704          1.164          1.000             1.164           1.164           1.164           14.5           47.8
     19/08/1941          4.433 FloralInitiationToFlagLea          0.591        152.572       1264.465          0.975          1.000             0.975           0.975           0.975           14.5           47.8
     20/08/1941          4.494 FloralInitiationToFlagLea          0.578        154.620       1263.043          1.159          1.000             1.159           1.159           1.159           14.5           47.7
     21/08/1941          4.561 FloralInitiationToFlagLea          0.564        156.321       1261.491          1.290          1.000             1.290           1.290           1.290           14.5           47.7
     22/08/1941          4.646 FloralInitiationToFlagLea          0.547        157.317       1260.440          0.791          1.000             0.791           0.791           0.791           14.5           47.6
     23/08/1941          4.723 FloralInitiationToFlagLea          0.532        158.535       1262.006          0.741          1.000             0.741           0.741           0.741           14.5           47.6
     24/08/1941          4.788 FloralInitiationToFlagLea          0.521        160.375       1259.486          0.751          1.000             0.751           0.751           0.751           14.5           47.6
     25/08/1941          4.842 FloralInitiationToFlagLea          0.514        162.436       1257.832          0.858          1.000             0.858           0.858           0.858           14.5           47.5
     26/08/1941          4.893 FloralInitiationToFlagLea          0.508        164.453       1256.640          0.934          1.000             0.934           0.934           0.934           14.5           47.5
     27/08/1941          4.954 FloralInitiationToFlagLea          0.503        166.397       1255.346          1.039          1.000             1.039           1.039           1.039           14.5           47.5
     28/08/1941          5.011       FlagLeafToFlowering          0.502        167.784       1254.069          1.022          1.000             1.022           1.022           1.022           14.5           47.4
     29/08/1941          5.055       FlagLeafToFlowering          0.502        169.255       1252.748          1.067          1.000             1.067           1.067           1.067           14.5           47.4
     30/08/1941          5.104       FlagLeafToFlowering          0.506        170.289       1251.833          0.663          1.000             0.663           0.663           0.663           14.5           47.3
     31/08/1941          5.155       FlagLeafToFlowering          0.511        171.694       1250.563          1.019          1.000             1.019           1.019           1.019           14.5           47.3
     01/09/1941          5.204       FlagLeafToFlowering          0.520        173.062       1249.165          1.148          1.000             1.148           1.148           1.148           14.5           47.2
     02/09/1941          5.257       FlagLeafToFlowering          0.535        174.449       1247.616          1.301          1.000             1.301           1.301           1.301           14.5           47.2
     03/09/1941          5.314       FlagLeafToFlowering          0.557        175.355       1245.729          1.640          1.000             1.640           1.640           1.640           14.5           47.2
     04/09/1941          5.372       FlagLeafToFlowering          0.578        177.360       1243.667          1.816          1.000             1.816           1.816           1.816           14.5           47.1
     05/09/1941          5.434       FlagLeafToFlowering          0.598        179.786       1241.967          1.455          1.000             1.455           1.455           1.455           14.5           47.1
     06/09/1941          5.487       FlagLeafToFlowering          0.607        182.934       1239.911          1.812          1.000             1.812           1.812           1.812           14.5           47.0
     07/09/1941          5.550       FlagLeafToFlowering          0.610        186.624       1237.750          1.919          1.000             1.919           1.919           1.919           14.5           47.0
     08/09/1941          5.615       FlagLeafToFlowering          0.611        189.763       1235.636          1.872          1.000             1.872           1.872           1.872           14.5           47.0
     09/09/1941          5.683       FlagLeafToFlowering          0.602        193.731       1233.804          1.592          1.000             1.592           1.592           1.592           14.5           46.9
     10/09/1941          5.727       FlagLeafToFlowering          0.595        197.074       1234.266          0.879          1.000             0.879           0.879           0.879           14.5           46.9
     11/09/1941          5.759       FlagLeafToFlowering          0.590        200.389       1232.162          0.713          1.000             0.713           0.713           0.713           14.5           46.9
     12/09/1941          5.794       FlagLeafToFlowering          0.585        203.432       1231.307          0.805          1.000             0.805           0.805           0.805           14.5           46.8
     13/09/1941          5.837       FlagLeafToFlowering          0.578        207.262       1229.665          1.403          1.000             1.403           1.403           1.403           14.5           46.8
     14/09/1941          5.887       FlagLeafToFlowering          0.570        210.966       1227.756          1.672          1.000             1.672           1.672           1.672           14.5           46.8
     15/09/1941          5.947       FlagLeafToFlowering          0.562        214.698       1225.838          1.681          1.000             1.681           1.681           1.681           14.5           46.7
     16/09/1941          5.987       FlagLeafToFlowering          0.555        217.826       1224.708          0.894          1.000             0.894           0.894           0.894           14.5           46.7
     17/09/1941          6.082   FloweringToGrainFilling          0.549        222.266       1223.165          1.309          1.000             1.309           1.309           1.309           14.5           46.6
     18/09/1941          6.205   FloweringToGrainFilling          0.543        224.938       1221.462          1.470          1.000             1.470           1.470           1.470           14.5           46.6
     19/09/1941          6.350   FloweringToGrainFilling          0.539        226.987       1219.812          1.417          1.000             1.417           1.417           1.417           14.5           46.5
     20/09/1941          6.514   FloweringToGrainFilling          0.533        228.559       1217.979          1.944          0.824             1.601           1.944           1.601           14.5           46.5
     21/09/1941          6.692   FloweringToGrainFilling          0.527        229.615       1216.230          1.931          0.787             1.519           1.931           1.519           14.5           46.4
     22/09/1941          6.895   FloweringToGrainFilling          0.521        230.498       1214.576          1.424          1.000             1.424           1.424           1.424           14.5           46.4
     23/09/1941          7.024              GrainFilling          0.514        231.586       1213.263          1.085          1.000             1.085           1.085           1.085           14.5           46.3
     24/09/1941          7.058              GrainFilling          0.506        232.541       1211.719          1.561          0.843             1.315           1.561           1.315           14.5           46.3
     25/09/1941          7.092              GrainFilling          0.499        233.486       1210.242          1.631          0.767             1.251           1.631           1.251           14.5           46.2
     26/09/1941          7.128              GrainFilling          0.493        234.481       1208.827          1.697          0.701             1.190           1.697           1.190           14.5           46.2
     27/09/1941          7.168              GrainFilling          0.485        235.559       1207.469          1.463          0.774             1.133           1.463           1.133           14.5           46.1
     28/09/1941          7.209              GrainFilling          0.485        236.135       1206.166          1.354          0.797             1.079           1.354           1.079           14.5           46.1
     29/09/1941          7.248              GrainFilling          0.480        236.712       1204.915          1.136          0.905             1.029           1.136           1.029           14.5           46.1
     30/09/1941          7.276              GrainFilling          0.475        237.294       1203.711          1.369          0.717             0.981           1.369           0.981           14.5           46.0
     01/10/1941          7.301              GrainFilling          0.471        237.748       1202.842          0.648          1.000             0.648           0.648           0.648           14.5           46.0
     02/10/1941          7.324              GrainFilling          0.467        238.196       1201.715          1.319          0.688             0.907           1.319           0.907           14.5           46.0
     03/10/1941          7.354              GrainFilling          0.462        238.852       1200.628          1.666          0.520             0.867           1.666           0.867           14.5           45.9
     04/10/1941          7.394              GrainFilling          0.458        239.710       1199.581          1.716          0.483             0.829           1.716           0.829           14.5           45.9
     05/10/1941          7.440              GrainFilling          0.452        240.646       1198.570          1.110          0.714             0.793           1.110           0.793           14.5           45.9
     06/10/1941          7.479              GrainFilling          0.448        241.549       1197.595          0.896          0.847             0.759           0.896           0.759           14.5           45.8
     07/10/1941          7.521              GrainFilling          0.444        242.425       1196.652          0.904          0.804             0.727           0.904           0.727           14.5           45.8
     08/10/1941          7.552              GrainFilling          0.440        243.296       1195.760          0.676          1.000             0.676           0.676           0.676           14.5           45.8
     09/10/1941          7.587              GrainFilling          0.437        243.877       1195.126          0.420          1.000             0.420           0.420           0.420           14.5           45.7
     10/10/1941          7.621              GrainFilling          0.430        244.679       1194.259          1.127          0.580             0.653           1.127           0.653           14.5           45.7
     11/10/1941          7.659              GrainFilling          0.422        245.506       1193.417          0.763          0.824             0.629           0.763           0.629           14.5           45.7
     12/10/1941          7.694              GrainFilling          0.414        246.399       1192.599          1.158          0.523             0.605           1.158           0.605           14.5           45.6
     13/10/1941          7.726              GrainFilling          0.407        247.273       1200.697          0.339          1.000             0.339           0.339           0.339           13.9           45.6
     14/10/1941          7.762              GrainFilling          0.399        248.174       1201.671          0.932          0.613             0.571           0.932           0.571           13.2           45.6
     15/10/1941          7.800              GrainFilling          0.391        249.114       1198.653          1.254          0.439             0.551           1.254           0.551           12.6           45.5
     16/10/1941          7.839              GrainFilling          0.384        250.033       1195.489          1.512          0.351             0.531           1.512           0.531           12.1           45.5
     17/10/1941          7.883              GrainFilling          0.380        250.784       1192.609          1.195          0.429             0.513           1.195           0.513           11.7           45.5
     18/10/1941          7.927              GrainFilling          0.375        251.502       1191.893          0.953          0.519             0.495           0.953           0.495           11.4           45.5
     19/10/1941          7.968              GrainFilling          0.369        252.303       1191.195          1.445          0.331             0.478           1.445           0.478           11.2           45.4
     20/10/1941          8.223                  Maturing          0.363        253.087       1190.513          1.123          0.412             0.462           1.123           0.462           11.1           45.4
     21/10/1941          8.901                  Maturing          0.357        253.850       1189.848          1.230          0.364             0.447           1.230           0.447           11.1           45.4
     22/10/1941         10.000        ReadyForHarvesting          0.350        255.092       1189.198          1.193          0.362             0.432           1.193           0.432           11.1           45.4
     23/10/1941              ?                         ?              ?              ?       1188.981              ?              ?                 ?               ?               ?           11.1           45.4
     24/10/1941              ?                         ?              ?              ?       1188.765              ?              ?                 ?               ?               ?           11.1           45.4
     25/10/1941              ?                         ?              ?              ?       1188.550              ?              ?                 ?               ?               ?           11.1           45.4
     26/10/1941              ?                         ?              ?              ?       1201.169              ?              ?                 ?               ?               ?           10.5           45.4
     27/10/1941              ?                         ?              ?              ?       1209.943              ?              ?                 ?               ?               ?            9.9           45.4
     28/10/1941              ?                         ?              ?              ?       1205.068              ?              ?                 ?               ?               ?            9.5           45.4
     29/10/1941              ?                         ?              ?              ?       1204.770              ?              ?                 ?               ?               ?            9.4           45.4
     30/10/1941              ?                         ?              ?              ?       1204.473              ?              ?                 ?               ?               ?            9.4           45.4
     31/10/1941              ?                         ?              ?              ?       1204.179              ?              ?                 ?               ?               ?            9.4           45.4
     01/11/1941              ?                         ?              ?              ?       1203.886              ?              ?                 ?               ?               ?            9.4           45.4
     02/11/1941              ?                         ?              ?              ?       1203.595              ?              ?                 ?               ?               ?            9.4           45.5
     03/11/1941              ?                         ?              ?              ?       1203.307              ?              ?                 ?               ?               ?            9.4           45.5
     04/11/1941              ?                         ?              ?              ?       1203.020              ?              ?                 ?               ?               ?            9.4           45.5
     05/11/1941              ?                         ?              ?              ?       1202.735              ?              ?                 ?               ?               ?            9.4           45.5
     06/11/1941              ?                         ?              ?              ?       1202.452              ?              ?                 ?               ?               ?            8.9           45.5
     07/11/1941              ?                         ?              ?              ?       1202.171              ?              ?                 ?               ?               ?            8.5           45.5
     08/11/1941              ?                         ?              ?              ?       1201.892              ?              ?                 ?               ?               ?            8.4           45.5
     09/11/1941              ?                         ?              ?              ?       1205.012              ?              ?                 ?               ?               ?            7.9           45.5
     10/11/1941              ?                         ?              ?              ?       1201.614              ?              ?                 ?               ?               ?            7.6           45.5
     11/11/1941              ?                         ?              ?              ?       1201.338              ?              ?                 ?               ?               ?            7.5           45.5
     12/11/1941              ?                         ?              ?              ?       1201.121              ?              ?                 ?               ?               ?            7.1           45.5
     13/11/1941              ?                         ?              ?              ?       1200.848              ?              ?                 ?               ?               ?            6.8           45.5
     14/11/1941              ?                         ?              ?              ?       1200.577              ?              ?                 ?               ?               ?            6.6           45.5
     15/11/1941              ?                         ?              ?              ?       1200.307              ?              ?                 ?               ?               ?            6.5           45.5
     16/11/1941              ?                         ?              ?              ?       1210.582              ?              ?                 ?               ?               ?            6.1           45.5
     17/11/1941              ?                         ?              ?              ?       1207.487              ?              ?                 ?               ?               ?            5.9           45.6
     18/11/1941              ?                         ?              ?              ?       1207.170              ?              ?                 ?               ?               ?            5.9           45.6
     19/11/1941              ?                         ?              ?              ?       1206.856              ?              ?                 ?               ?               ?            5.9           45.6
     20/11/1941              ?                         ?              ?              ?       1206.544              ?              ?                 ?               ?               ?            5.9           45.7
     21/11/1941              ?                         ?              ?              ?       1206.234              ?              ?                 ?               ?               ?            5.9           45.7
     22/11/1941              ?                         ?              ?              ?       1205.927              ?              ?                 ?               ?               ?            5.9           45.7
     23/11/1941              ?                         ?              ?              ?       1205.622              ?              ?                 ?               ?               ?            5.9           45.7
     24/11/1941              ?                         ?              ?              ?       1205.320              ?              ?                 ?               ?               ?            5.9           45.8
     25/11/1941              ?                         ?              ?              ?       1205.019              ?              ?                 ?               ?               ?            5.9           45.8
     26/11/1941              ?                         ?              ?              ?       1204.721              ?              ?                 ?               ?               ?            5.9           45.8
     27/11/1941              ?                         ?              ?              ?       1204.425              ?              ?                 ?               ?               ?            5.9           45.8
     28/11/1941              ?                         ?              ?              ?       1204.130              ?              ?                 ?               ?               ?            5.9           45.9
     29/11/1941              ?                         ?              ?              ?       1203.838              ?              ?                 ?               ?               ?            5.9           45.9
     30/11/1941              ?                         ?              ?              ?       1203.548              ?              ?                 ?               ?               ?            5.9           45.9
     01/12/1941              ?                         ?              ?              ?       1203.260              ?              ?                 ?               ?               ?            5.9           45.9
     02/12/1941              ?                         ?              ?              ?       1202.973              ?              ?                 ?               ?               ?            5.9           45.9
     03/12/1941              ?                         ?              ?              ?       1202.689              ?              ?                 ?               ?               ?            5.9           45.9
     04/12/1941              ?                         ?              ?              ?       1202.406              ?              ?                 ?               ?               ?            5.9           45.9
     05/12/1941              ?                         ?              ?              ?       1202.125              ?              ?                 ?               ?               ?            5.9           45.9
     06/12/1941              ?                         ?              ?              ?       1201.846              ?              ?                 ?               ?               ?            5.9           45.9
     07/12/1941              ?                         ?              ?              ?       1201.569              ?              ?                 ?               ?               ?            5.9           45.9
     08/12/1941              ?                         ?              ?              ?       1201.293              ?              ?                 ?               ?               ?            5.9           45.9
     09/12/1941              ?                         ?              ?              ?       1201.019              ?              ?                 ?               ?               ?            5.9           45.9
     10/12/1941              ?                         ?              ?              ?       1200.747              ?              ?                 ?               ?               ?            5.9           45.9
     11/12/1941              ?                         ?              ?              ?       1200.476              ?              ?                 ?               ?               ?            5.9           46.0
     12/12/1941              ?                         ?              ?              ?       1200.206              ?              ?                 ?               ?               ?            5.9           46.0
     13/12/1941              ?                         ?              ?              ?       1199.939              ?              ?                 ?               ?               ?            5.9           46.0
     14/12/1941              ?                         ?              ?              ?       1199.673              ?              ?                 ?               ?               ?            5.9           46.0
     15/12/1941              ?                         ?              ?              ?       1199.408              ?              ?                 ?               ?               ?            5.9           46.0
     16/12/1941              ?                         ?              ?              ?       1199.145              ?              ?                 ?               ?               ?            5.9           46.0
     17/12/1941              ?                         ?              ?              ?       1198.883              ?              ?                 ?               ?               ?            5.9           46.0
     18/12/1941              ?                         ?              ?              ?       1198.623              ?              ?                 ?               ?               ?            5.9           46.0
     19/12/1941              ?                         ?              ?              ?       1198.364              ?              ?                 ?               ?               ?            5.9           46.0
     20/12/1941              ?                         ?              ?              ?       1198.106              ?              ?                 ?               ?               ?            5.9           46.0
     21/12/1941              ?                         ?              ?              ?       1197.850              ?              ?                 ?               ?               ?            5.9           46.0
     22/12/1941              ?                         ?              ?              ?       1197.595              ?              ?                 ?               ?               ?            5.9           46.0
     23/12/1941              ?                         ?              ?              ?       1197.341              ?              ?                 ?               ?               ?            5.9           46.0
     24/12/1941              ?                         ?              ?              ?       1197.089              ?              ?                 ?               ?               ?            5.9           46.0
     25/12/1941              ?                         ?              ?              ?       1196.838              ?              ?                 ?               ?               ?            5.9           46.0
     26/12/1941              ?                         ?              ?              ?       1196.588              ?              ?                 ?               ?               ?            5.9           46.0
     27/12/1941              ?                         ?              ?              ?       1196.340              ?              ?                 ?               ?               ?            5.9           46.0
     28/12/1941              ?                         ?              ?              ?       1196.093              ?              ?                 ?               ?               ?            5.9           46.0
     29/12/1941              ?                         ?              ?              ?       1195.847              ?              ?                 ?               ?               ?            5.6           46.0
     30/12/1941              ?                         ?              ?              ?       1195.602              ?              ?                 ?               ?               ?            5.4           46.0
     31/12/1941              ?                         ?              ?              ?       1195.358              ?              ?                 ?               ?               ?            5.3           46.0
