ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.095        172.759       1372.848          1.149          1.000             1.149           1.149           1.149           14.5           44.8
     19/08/1941          4.433 FloralInitiationToFlagLea          2.118        176.804       1371.583          1.001          1.000             1.001           1.001           1.001           14.5           44.7
     20/08/1941          4.494 FloralInitiationToFlagLea          2.131        181.259       1370.091          1.229          1.000             1.229           1.229           1.229           14.5           44.7
     21/08/1941          4.561 FloralInitiationToFlagLea          2.140        185.884       1368.417          1.414          1.000             1.414           1.414           1.414           14.5           44.6
     22/08/1941          4.646 FloralInitiationToFlagLea          2.138        189.726       1367.221          0.937          1.000             0.937           0.937           0.937           14.5           44.5
     23/08/1941          4.723 FloralInitiationToFlagLea          2.136        194.571       1369.050          1.050          1.000             1.050           1.050           1.050           14.5           44.4
     24/08/1941          4.788 FloralInitiationToFlagLea          2.139        201.286       1366.739          1.218          1.000             1.218           1.218           1.218           14.5           44.3
     25/08/1941          4.842 FloralInitiationToFlagLea          2.140        208.569       1364.209          1.415          1.000             1.415           1.415           1.415           14.5           44.3
     26/08/1941          4.893 FloralInitiationToFlagLea          2.138        215.769       1361.774          1.506          1.000             1.506           1.506           1.506           14.5           44.2
     27/08/1941          4.954 FloralInitiationToFlagLea          2.129        223.393       1359.857          1.660          1.000             1.660           1.660           1.660           14.5           44.1
     28/08/1941          5.011       FlagLeafToFlowering          2.115        231.136       1357.922          1.679          1.000             1.679           1.679           1.679           14.5           44.1
     29/08/1941          5.055       FlagLeafToFlowering          2.100        237.999       1355.927          1.741          1.000             1.741           1.741           1.741           14.5           44.0
     30/08/1941          5.104       FlagLeafToFlowering          2.078        243.777       1354.560          1.114          1.000             1.114           1.114           1.114           14.5           43.9
     31/08/1941          5.155       FlagLeafToFlowering          2.048        251.234       1352.583          1.726          1.000             1.726           1.726           1.726           14.5           43.8
     01/09/1941          5.204       FlagLeafToFlowering          2.019        258.961       1350.414          1.918          1.000             1.918           1.918           1.918           14.5           43.8
     02/09/1941          5.257       FlagLeafToFlowering          1.987        267.001       1348.046          2.119          1.000             2.119           2.119           2.119           14.5           43.7
     03/09/1941          5.314       FlagLeafToFlowering          1.957        275.502       1345.221          2.577          1.000             2.577           2.577           2.577           14.5           43.6
     04/09/1941          5.372       FlagLeafToFlowering          1.928        283.972       1342.240          2.735          1.000             2.735           2.735           2.735           14.5           43.6
     05/09/1941          5.434       FlagLeafToFlowering          1.893        292.430       1339.808          2.186          1.000             2.186           2.186           2.186           14.5           43.5
     06/09/1941          5.487       FlagLeafToFlowering          1.864        301.168       1336.929          2.635          1.000             2.635           2.635           2.635           14.5           43.5
     07/09/1941          5.550       FlagLeafToFlowering          1.834        309.848       1333.835          2.851          1.000             2.851           2.851           2.851           14.5           43.4
     08/09/1941          5.615       FlagLeafToFlowering          1.818        318.678       1330.502          3.091          1.000             3.091           3.091           3.091           14.5           43.4
     09/09/1941          5.683       FlagLeafToFlowering          1.759        327.245       1327.841          2.420          1.000             2.420           2.420           2.420           14.5           43.3
     10/09/1941          5.727       FlagLeafToFlowering          1.713        334.113       1328.278          1.329          1.000             1.329           1.329           1.329           14.5           43.3
     11/09/1941          5.759       FlagLeafToFlowering          1.680        340.729       1326.245          1.049          1.000             1.049           1.049           1.049           14.5           43.2
     12/09/1941          5.794       FlagLeafToFlowering          1.643        346.610       1325.474          1.116          1.000             1.116           1.116           1.116           14.5           43.2
     13/09/1941          5.837       FlagLeafToFlowering          1.598        354.445       1322.197          1.910          1.000             1.910           1.910           1.910           14.5           43.2
     14/09/1941          5.887       FlagLeafToFlowering          1.546        362.216       1319.743          2.215          1.000             2.215           2.215           2.215           14.5           43.1
     15/09/1941          5.947       FlagLeafToFlowering          1.488        370.259       1317.258          2.248          1.000             2.248           2.248           2.248           14.5           43.0
     16/09/1941          5.987       FlagLeafToFlowering          1.446        377.166       1315.781          1.240          1.000             1.240           1.240           1.240           14.5           43.0
     17/09/1941          6.082   FloweringToGrainFilling          1.402        384.559       1313.864          1.682          1.000             1.682           1.682           1.682           14.5           42.9
     18/09/1941          6.205   FloweringToGrainFilling          1.366        390.089       1312.181          1.448          1.000             1.448           1.448           1.448           14.5           42.8
     19/09/1941          6.350   FloweringToGrainFilling          1.325        393.811       1311.016          0.932          1.000             0.932           0.932           0.932           14.5           42.8
     20/09/1941          6.514   FloweringToGrainFilling          1.261        395.962       1310.272          0.511          1.000             0.511           0.511           0.511           14.5           42.7
     21/09/1941          6.692   FloweringToGrainFilling          1.207        396.389       1309.943          0.098          1.000             0.098           0.098           0.098           14.5           42.6
     22/09/1941          6.895   FloweringToGrainFilling          1.148        396.389       1309.620          0.093          1.000             0.093           0.093           0.093           14.5           42.6
     23/09/1941          7.024              GrainFilling          1.075        396.389       1309.323          0.068          1.000             0.068           0.068           0.068           14.5           42.5
     24/09/1941          7.058              GrainFilling          1.005        396.389       1309.029          0.065          1.000             0.065           0.065           0.065           14.5           42.5
     25/09/1941          7.092              GrainFilling          0.937        396.389       1308.733          0.069          1.000             0.069           0.069           0.069           14.5           42.4
     26/09/1941          7.128              GrainFilling          0.870        396.389       1308.433          0.073          1.000             0.073           0.073           0.073           14.5           42.4
     27/09/1941          7.168              GrainFilling          0.796        396.389       1308.137          0.070          1.000             0.070           0.070           0.070           14.5           42.3
     28/09/1941          7.209              GrainFilling          0.795        396.389       1307.845          0.068          1.000             0.068           0.068           0.068           14.5           42.3
     29/09/1941          7.248              GrainFilling          0.759        396.389       1307.569          0.052          1.000             0.052           0.052           0.052           14.5           42.2
     30/09/1941          7.276              GrainFilling          0.726        396.389       1307.287          0.059          1.000             0.059           0.059           0.059           14.5           42.2
     01/10/1941          7.301              GrainFilling          0.697        396.389       1307.035          0.030          1.000             0.030           0.030           0.030           14.5           42.1
     02/10/1941          7.324              GrainFilling          0.669        396.389       1306.758          0.056          1.000             0.056           0.056           0.056           14.5           42.1
     03/10/1941          7.354              GrainFilling          0.634        396.389       1306.465          0.073          1.000             0.073           0.073           0.073           14.5           42.0
     04/10/1941          7.394              GrainFilling          0.600        396.389       1306.152          0.094          1.000             0.094           0.094           0.094           14.5           42.0
     05/10/1941          7.440              GrainFilling          0.560        396.389       1305.858          0.076          1.000             0.076           0.076           0.076           14.5           41.9
     06/10/1941          7.479              GrainFilling          0.529        396.389       1305.542          0.098          1.000             0.098           0.098           0.098           14.5           41.9
     07/10/1941          7.521              GrainFilling          0.501        396.389       1305.204          0.121          1.000             0.121           0.121           0.121           14.5           41.8
     08/10/1941          7.552              GrainFilling          0.471        396.389       1304.896          0.092          1.000             0.092           0.092           0.092           14.5           41.8
     09/10/1941          7.587              GrainFilling          0.459        396.389       1304.656          0.025          1.000             0.025           0.025           0.025           14.5           41.7
     10/10/1941          7.621              GrainFilling          0.423        396.389       1304.385          0.056          1.000             0.056           0.056           0.056           14.5           41.7
     11/10/1941          7.659              GrainFilling          0.384        396.389       1304.130          0.041          1.000             0.041           0.041           0.041           14.5           41.7
     12/10/1941          7.694              GrainFilling          0.347        396.389       1303.859          0.059          1.000             0.059           0.059           0.059           14.5           41.6
     13/10/1941          7.726              GrainFilling          0.314        396.389       1312.551          0.023          1.000             0.023           0.023           0.023           13.9           41.6
     14/10/1941          7.762              GrainFilling          0.277        396.389       1314.553          0.051          1.000             0.051           0.051           0.051           13.2           41.5
     15/10/1941          7.800              GrainFilling          0.239        396.781       1312.732          0.066          1.000             0.066           0.066           0.066           12.5           41.4
     16/10/1941          7.839              GrainFilling          0.206        397.235       1310.764          0.093          1.000             0.093           0.093           0.093           12.0           41.4
     17/10/1941          7.883              GrainFilling          0.185        397.482       1308.817          0.085          1.000             0.085           0.085           0.085           11.5           41.4
     18/10/1941          7.927              GrainFilling          0.175        397.692       1306.573          0.102          1.000             0.102           0.102           0.102           11.1           41.3
     19/10/1941          7.968              GrainFilling          0.159        397.884       1306.132          0.097          1.000             0.097           0.097           0.097           10.8           41.3
     20/10/1941          8.223                  Maturing          0.145        398.233       1305.801          0.108          1.000             0.108           0.108           0.108           10.6           41.2
     21/10/1941          8.901                  Maturing          0.132        398.325       1305.463          0.116          1.000             0.116           0.116           0.116           10.4           41.2
     22/10/1941         10.000        ReadyForHarvesting          0.115        398.441       1305.154          0.088          1.000             0.088           0.088           0.088           10.3           41.2
     23/10/1941              ?                         ?              ?              ?       1304.934              ?              ?                 ?               ?               ?           10.3           41.2
     24/10/1941              ?                         ?              ?              ?       1304.714              ?              ?                 ?               ?               ?           10.3           41.2
     25/10/1941              ?                         ?              ?              ?       1304.496              ?              ?                 ?               ?               ?           10.3           41.2
     26/10/1941              ?                         ?              ?              ?       1317.114              ?              ?                 ?               ?               ?            9.7           41.2
     27/10/1941              ?                         ?              ?              ?       1325.888              ?              ?                 ?               ?               ?            9.2           41.3
     28/10/1941              ?                         ?              ?              ?       1321.007              ?              ?                 ?               ?               ?            8.9           41.3
     29/10/1941              ?                         ?              ?              ?       1320.702              ?              ?                 ?               ?               ?            8.7           41.4
     30/10/1941              ?                         ?              ?              ?       1320.399              ?              ?                 ?               ?               ?            8.7           41.4
     31/10/1941              ?                         ?              ?              ?       1320.098              ?              ?                 ?               ?               ?            8.7           41.5
     01/11/1941              ?                         ?              ?              ?       1319.799              ?              ?                 ?               ?               ?            8.7           41.6
     02/11/1941              ?                         ?              ?              ?       1319.503              ?              ?                 ?               ?               ?            8.7           41.6
     03/11/1941              ?                         ?              ?              ?       1319.208              ?              ?                 ?               ?               ?            8.7           41.7
     04/11/1941              ?                         ?              ?              ?       1318.916              ?              ?                 ?               ?               ?            8.7           41.8
     05/11/1941              ?                         ?              ?              ?       1318.626              ?              ?                 ?               ?               ?            8.7           41.9
     06/11/1941              ?                         ?              ?              ?       1318.337              ?              ?                 ?               ?               ?            8.2           41.9
     07/11/1941              ?                         ?              ?              ?       1318.051              ?              ?                 ?               ?               ?            7.9           42.0
     08/11/1941              ?                         ?              ?              ?       1317.766              ?              ?                 ?               ?               ?            7.8           42.1
     09/11/1941              ?                         ?              ?              ?       1320.886              ?              ?                 ?               ?               ?            7.4           42.1
     10/11/1941              ?                         ?              ?              ?       1317.483              ?              ?                 ?               ?               ?            7.1           42.2
     11/11/1941              ?                         ?              ?              ?       1317.202              ?              ?                 ?               ?               ?            6.9           42.3
     12/11/1941              ?                         ?              ?              ?       1316.985              ?              ?                 ?               ?               ?            6.5           42.3
     13/11/1941              ?                         ?              ?              ?       1316.707              ?              ?                 ?               ?               ?            6.3           42.4
     14/11/1941              ?                         ?              ?              ?       1316.430              ?              ?                 ?               ?               ?            6.1           42.4
     15/11/1941              ?                         ?              ?              ?       1316.156              ?              ?                 ?               ?               ?            6.0           42.5
     16/11/1941              ?                         ?              ?              ?       1326.430              ?              ?                 ?               ?               ?            5.7           42.6
     17/11/1941              ?                         ?              ?              ?       1323.330              ?              ?                 ?               ?               ?            5.5           42.7
     18/11/1941              ?                         ?              ?              ?       1323.006              ?              ?                 ?               ?               ?            5.4           42.7
     19/11/1941              ?                         ?              ?              ?       1322.686              ?              ?                 ?               ?               ?            5.4           42.8
     20/11/1941              ?                         ?              ?              ?       1322.368              ?              ?                 ?               ?               ?            5.4           42.9
     21/11/1941              ?                         ?              ?              ?       1322.052              ?              ?                 ?               ?               ?            5.4           43.1
     22/11/1941              ?                         ?              ?              ?       1321.739              ?              ?                 ?               ?               ?            5.4           43.2
     23/11/1941              ?                         ?              ?              ?       1321.428              ?              ?                 ?               ?               ?            5.4           43.3
     24/11/1941              ?                         ?              ?              ?       1321.120              ?              ?                 ?               ?               ?            5.4           43.4
     25/11/1941              ?                         ?              ?              ?       1320.814              ?              ?                 ?               ?               ?            5.4           43.5
     26/11/1941              ?                         ?              ?              ?       1320.510              ?              ?                 ?               ?               ?            5.4           43.6
     27/11/1941              ?                         ?              ?              ?       1320.208              ?              ?                 ?               ?               ?            5.4           43.8
     28/11/1941              ?                         ?              ?              ?       1319.909              ?              ?                 ?               ?               ?            5.4           43.9
     29/11/1941              ?                         ?              ?              ?       1319.612              ?              ?                 ?               ?               ?            5.4           44.0
     30/11/1941              ?                         ?              ?              ?       1319.317              ?              ?                 ?               ?               ?            5.4           44.1
     01/12/1941              ?                         ?              ?              ?       1319.024              ?              ?                 ?               ?               ?            5.4           44.2
     02/12/1941              ?                         ?              ?              ?       1318.733              ?              ?                 ?               ?               ?            5.4           44.3
     03/12/1941              ?                         ?              ?              ?       1318.444              ?              ?                 ?               ?               ?            5.4           44.4
     04/12/1941              ?                         ?              ?              ?       1318.156              ?              ?                 ?               ?               ?            5.4           44.5
     05/12/1941              ?                         ?              ?              ?       1317.871              ?              ?                 ?               ?               ?            5.4           44.6
     06/12/1941              ?                         ?              ?              ?       1317.588              ?              ?                 ?               ?               ?            5.4           44.7
     07/12/1941              ?                         ?              ?              ?       1317.306              ?              ?                 ?               ?               ?            5.4           44.8
     08/12/1941              ?                         ?              ?              ?       1317.026              ?              ?                 ?               ?               ?            5.4           44.9
     09/12/1941              ?                         ?              ?              ?       1316.748              ?              ?                 ?               ?               ?            5.4           45.0
     10/12/1941              ?                         ?              ?              ?       1316.471              ?              ?                 ?               ?               ?            5.4           45.1
     11/12/1941              ?                         ?              ?              ?       1316.196              ?              ?                 ?               ?               ?            5.4           45.1
     12/12/1941              ?                         ?              ?              ?       1315.923              ?              ?                 ?               ?               ?            5.4           45.2
     13/12/1941              ?                         ?              ?              ?       1315.652              ?              ?                 ?               ?               ?            5.4           45.3
     14/12/1941              ?                         ?              ?              ?       1315.382              ?              ?                 ?               ?               ?            5.4           45.4
     15/12/1941              ?                         ?              ?              ?       1315.113              ?              ?                 ?               ?               ?            5.4           45.4
     16/12/1941              ?                         ?              ?              ?       1314.846              ?              ?                 ?               ?               ?            5.4           45.5
     17/12/1941              ?                         ?              ?              ?       1314.581              ?              ?                 ?               ?               ?            5.4           45.6
     18/12/1941              ?                         ?              ?              ?       1314.317              ?              ?                 ?               ?               ?            5.4           45.7
     19/12/1941              ?                         ?              ?              ?       1314.055              ?              ?                 ?               ?               ?            5.4           45.7
     20/12/1941              ?                         ?              ?              ?       1313.794              ?              ?                 ?               ?               ?            5.4           45.8
     21/12/1941              ?                         ?              ?              ?       1313.534              ?              ?                 ?               ?               ?            5.4           45.9
     22/12/1941              ?                         ?              ?              ?       1313.276              ?              ?                 ?               ?               ?            5.4           45.9
     23/12/1941              ?                         ?              ?              ?       1313.019              ?              ?                 ?               ?               ?            5.4           46.0
     24/12/1941              ?                         ?              ?              ?       1312.764              ?              ?                 ?               ?               ?            5.4           46.0
     25/12/1941              ?                         ?              ?              ?       1312.509              ?              ?                 ?               ?               ?            5.4           46.1
     26/12/1941              ?                         ?              ?              ?       1312.257              ?              ?                 ?               ?               ?            5.4           46.2
     27/12/1941              ?                         ?              ?              ?       1312.005              ?              ?                 ?               ?               ?            5.4           46.2
     28/12/1941              ?                         ?              ?              ?       1311.755              ?              ?                 ?               ?               ?            5.4           46.3
     29/12/1941              ?                         ?              ?              ?       1311.506              ?              ?                 ?               ?               ?            5.2           46.3
     30/12/1941              ?                         ?              ?              ?       1311.258              ?              ?                 ?               ?               ?            5.0           46.4
     31/12/1941              ?                         ?              ?              ?       1311.011              ?              ?                 ?               ?               ?            4.9           46.4
