ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     14/08/1941          4.152 FloralInitiationToFlagLea          0.338         51.081       1350.779          0.447          1.000             0.447           0.447           0.447          734.7           41.9
     15/08/1941          4.199 FloralInitiationToFlagLea          0.342         51.808       1350.179          0.323          1.000             0.323           0.323           0.323          734.7           41.9
     16/08/1941          4.253 FloralInitiationToFlagLea          0.347         53.086       1349.261          0.642          1.000             0.642           0.642           0.642          734.7           41.8
     17/08/1941          4.314 FloralInitiationToFlagLea          0.352         54.415       1348.334          0.653          1.000             0.653           0.653           0.653          734.7           41.8
     18/08/1941          4.393 FloralInitiationToFlagLea          0.360         55.646       1347.338          0.724          1.000             0.724           0.724           0.724          734.7           41.8
     19/08/1941          4.454 FloralInitiationToFlagLea          0.367         56.876       1346.451          0.616          1.000             0.616           0.616           0.616          734.7           41.8
     20/08/1941          4.515 FloralInitiationToFlagLea          0.376         58.080       1345.422          0.759          1.000             0.759           0.759           0.759          734.7           41.8
     21/08/1941          4.583 FloralInitiationToFlagLea          0.385         59.177       1344.270          0.885          1.000             0.885           0.885           0.885          734.7           41.8
     22/08/1941          4.668 FloralInitiationToFlagLea          0.396         59.910       1343.448          0.555          1.000             0.555           0.555           0.555          734.7           41.8
     23/08/1941          4.745 FloralInitiationToFlagLea          0.408         60.927       1345.092          0.541          1.000             0.541           0.541           0.541          734.7           41.8
     24/08/1941          4.810 FloralInitiationToFlagLea          0.420         62.585       1342.622          0.562          1.000             0.562           0.562           0.562          734.7           41.8
     25/08/1941          4.864 FloralInitiationToFlagLea          0.430         64.356       1341.406          0.675          1.000             0.675           0.675           0.675          734.7           41.8
     26/08/1941          4.915 FloralInitiationToFlagLea          0.440         66.122       1340.378          0.765          1.000             0.765           0.765           0.765          734.7           41.8
     27/08/1941          4.976 FloralInitiationToFlagLea          0.452         67.843       1339.242          0.873          1.000             0.873           0.873           0.873          734.7           41.8
     28/08/1941          5.000       FlagLeafToFlowering          0.465         68.932       1338.099          0.883          1.000             0.883           0.883           0.883          734.7           41.8
     29/08/1941          5.070       FlagLeafToFlowering          0.483         70.063       1336.891          0.949          1.000             0.949           0.949           0.949          734.7           41.8
     30/08/1941          5.119       FlagLeafToFlowering          0.501         71.048       1336.038          0.596          1.000             0.596           0.596           0.596          734.7           41.8
     31/08/1941          5.170       FlagLeafToFlowering          0.519         72.384       1334.840          0.942          1.000             0.942           0.942           0.942          734.7           41.7
     01/09/1941          5.219       FlagLeafToFlowering          0.538         73.694       1333.493          1.091          1.000             1.091           1.091           1.091          734.7           41.7
     02/09/1941          5.272       FlagLeafToFlowering          0.560         74.808       1331.986          1.254          1.000             1.254           1.254           1.254          734.7           41.7
     03/09/1941          5.328       FlagLeafToFlowering          0.585         75.662       1330.131          1.602          1.000             1.602           1.602           1.602          734.7           41.7
     04/09/1941          5.387       FlagLeafToFlowering          0.611         77.074       1328.096          1.784          1.000             1.784           1.784           1.784          734.7           41.7
     05/09/1941          5.448       FlagLeafToFlowering          0.635         78.953       1326.436          1.410          1.000             1.410           1.410           1.410          734.7           41.7
     06/09/1941          5.502       FlagLeafToFlowering          0.648         79.807       1324.388          1.798          1.000             1.798           1.798           1.798          734.7           41.6
     07/09/1941          5.564       FlagLeafToFlowering          0.655         83.548       1322.234          1.907          1.000             1.907           1.907           1.907          734.7           41.6
     08/09/1941          5.630       FlagLeafToFlowering          0.659         85.208       1320.109          1.879          1.000             1.879           1.879           1.879          734.7           41.6
     09/09/1941          5.697       FlagLeafToFlowering          0.657         87.073       1318.291          1.573          1.000             1.573           1.573           1.573          734.7           41.6
     10/09/1941          5.741       FlagLeafToFlowering          0.654         90.670       1318.651          0.894          1.000             0.894           0.894           0.894          734.7           41.6
     11/09/1941          5.773       FlagLeafToFlowering          0.652         93.017       1316.449          0.728          1.000             0.728           0.728           0.728          734.7           41.6
     12/09/1941          5.809       FlagLeafToFlowering          0.649         95.346       1315.484          0.836          1.000             0.836           0.836           0.836          734.7           41.5
     13/09/1941          5.851       FlagLeafToFlowering          0.646         97.825       1313.798          1.443          1.000             1.443           1.443           1.443          734.7           41.5
     14/09/1941          5.901       FlagLeafToFlowering          0.642        100.585       1311.829          1.728          1.000             1.728           1.728           1.728          734.7           41.5
     15/09/1941          5.961       FlagLeafToFlowering          0.638        103.025       1309.864          1.724          1.000             1.724           1.724           1.724          734.7           41.4
     16/09/1941          6.000   FloweringToGrainFilling          0.635        105.716       1308.696          0.929          1.000             0.929           0.929           0.929          734.7           41.4
     17/09/1941          6.122   FloweringToGrainFilling          0.632        107.112       1307.083          1.376          1.000             1.376           1.376           1.376          734.7           41.3
     18/09/1941          6.245   FloweringToGrainFilling          0.629        110.686       1305.286          1.560          1.000             1.560           1.560           1.560          734.7           41.3
     19/09/1941          6.390   FloweringToGrainFilling          0.626        114.364       1303.557          1.494          1.000             1.494           1.494           1.494          734.7           41.2
     20/09/1941          6.554   FloweringToGrainFilling          0.621        118.745       1301.267          2.055          1.000             2.055           2.055           2.055          734.7           41.2
     21/09/1941          6.732   FloweringToGrainFilling          0.615        122.296       1298.962          2.071          1.000             2.071           2.071           2.071          734.7           41.1
     22/09/1941          6.936   FloweringToGrainFilling          0.608        124.832       1297.200          1.530          1.000             1.530           1.530           1.530          734.7           41.1
     23/09/1941          7.000              GrainFilling          0.600        126.103       1295.840          1.128          1.000             1.128           1.128           1.128          734.7           41.0
     24/09/1941          7.067              GrainFilling          0.593        130.688       1293.955          1.655          1.000             1.655           1.655           1.655          734.7           41.0
     25/09/1941          7.101              GrainFilling          0.585        135.294       1291.991          1.734          1.000             1.734           1.734           1.734          734.7           40.9
     26/09/1941          7.137              GrainFilling          0.578        139.626       1289.953          1.809          1.000             1.809           1.809           1.809          734.7           40.9
     27/09/1941          7.177              GrainFilling          0.570        142.926       1288.175          1.550          1.000             1.550           1.550           1.550          734.7           40.9
     28/09/1941          7.218              GrainFilling          0.563        145.764       1286.512          1.436          1.000             1.436           1.436           1.436          734.7           40.8
     29/09/1941          7.257              GrainFilling          0.554        149.481       1285.118          1.169          1.000             1.169           1.169           1.169          734.7           40.8
     30/09/1941          7.285              GrainFilling          0.547        154.163       1283.439          1.454          1.000             1.454           1.454           1.454          734.7           40.7
     01/10/1941          7.310              GrainFilling          0.541        158.122       1282.544          0.672          1.000             0.672           0.672           0.672          734.7           40.7
     02/10/1941          7.333              GrainFilling          0.535        163.036       1280.918          1.403          1.000             1.403           1.403           1.403          734.7           40.7
     03/10/1941          7.363              GrainFilling          0.528        167.171       1278.933          1.763          1.000             1.763           1.763           1.763          734.7           40.6
     04/10/1941          7.403              GrainFilling          0.521        169.206       1276.901          1.811          1.000             1.811           1.811           1.811          734.7           40.6
     05/10/1941          7.449              GrainFilling          0.512        169.323       1275.520          1.160          1.000             1.160           1.160           1.160          734.7           40.6
     06/10/1941          7.487              GrainFilling          0.506        169.542       1274.362          0.939          1.000             0.939           0.939           0.939          734.7           40.5
     07/10/1941          7.530              GrainFilling          0.500        170.343       1273.180          0.963          1.000             0.963           0.963           0.963          734.7           40.5
     08/10/1941          7.560              GrainFilling          0.496        171.409       1272.261          0.701          1.000             0.701           0.701           0.701          734.7           40.5
     09/10/1941          7.596              GrainFilling          0.488        172.756       1271.619          0.425          1.000             0.425           0.425           0.425          734.7           40.4
     10/10/1941          7.630              GrainFilling          0.474        175.829       1270.235          1.168          1.000             1.168           1.168           1.168          734.7           40.4
     11/10/1941          7.668              GrainFilling          0.459        178.113       1269.254          0.766          1.000             0.766           0.766           0.766          734.7           40.4
     12/10/1941          7.703              GrainFilling          0.444        181.186       1267.871          1.168          1.000             1.168           1.168           1.168          734.7           40.3
     13/10/1941          7.735              GrainFilling          0.431        182.666       1275.901          0.350          1.000             0.350           0.350           0.350          696.9           40.0
     14/10/1941          7.770              GrainFilling          0.417        184.910       1276.393          0.939          1.000             0.939           0.939           0.939          654.0           39.5
     15/10/1941          7.809              GrainFilling          0.402        187.897       1272.522          1.218          1.000             1.218           1.218           1.218          615.7           39.0
     16/10/1941          7.848              GrainFilling          0.389        190.405       1268.202          1.468          1.000             1.468           1.468           1.468          585.6           38.6
     17/10/1941          7.892              GrainFilling          0.383        191.153       1265.210          1.143          1.000             1.143           1.143           1.143          562.6           38.3
     18/10/1941          7.936              GrainFilling          0.374        192.084       1264.082          0.905          1.000             0.905           0.905           0.905          546.7           38.1
     19/10/1941          7.977              GrainFilling          0.365        193.425       1262.485          1.374          1.000             1.374           1.374           1.374          537.0           37.9
     20/10/1941          8.000                  Maturing          0.356        194.279       1261.208          1.056          1.000             1.056           1.056           1.056          533.4           37.9
     21/10/1941          9.000     MaturityToHarvestRipe          0.348        196.927       1259.831          1.156          1.000             1.156           1.156           1.156          533.4           37.8
     22/10/1941         10.000        ReadyForHarvesting          0.337        200.279       1258.503          1.108          1.000             1.108           1.108           1.108          533.4           37.8
     23/10/1941              ?                         ?              ?              ?       1258.284              ?              ?                 ?               ?               ?         2278.4           37.8
     24/10/1941              ?                         ?              ?              ?       1258.066              ?              ?                 ?               ?               ?         2278.4           37.8
     25/10/1941              ?                         ?              ?              ?       1257.849              ?              ?                 ?               ?               ?         2278.4           37.9
     26/10/1941              ?                         ?              ?              ?       1271.914              ?              ?                 ?               ?               ?         2223.5           37.2
     27/10/1941              ?                         ?              ?              ?       1282.394              ?              ?                 ?               ?               ?         2197.6           37.1
     28/10/1941              ?                         ?              ?              ?       1278.601              ?              ?                 ?               ?               ?         2176.0           37.0
     29/10/1941              ?                         ?              ?              ?       1275.797              ?              ?                 ?               ?               ?         2157.5           37.0
     30/10/1941              ?                         ?              ?              ?       1275.484              ?              ?                 ?               ?               ?         2141.4           37.0
     31/10/1941              ?                         ?              ?              ?       1275.172              ?              ?                 ?               ?               ?         2126.0           37.0
     01/11/1941              ?                         ?              ?              ?       1274.863              ?              ?                 ?               ?               ?         2122.4           37.1
     02/11/1941              ?                         ?              ?              ?       1274.557              ?              ?                 ?               ?               ?         2122.4           37.3
     03/11/1941              ?                         ?              ?              ?       1274.252              ?              ?                 ?               ?               ?         2122.4           37.4
     04/11/1941              ?                         ?              ?              ?       1273.950              ?              ?                 ?               ?               ?         2122.4           37.6
     05/11/1941              ?                         ?              ?              ?       1273.650              ?              ?                 ?               ?               ?         2122.4           37.7
     06/11/1941              ?                         ?              ?              ?       1275.306              ?              ?                 ?               ?               ?         2059.8           37.4
     07/11/1941              ?                         ?              ?              ?       1273.352              ?              ?                 ?               ?               ?         2028.1           37.2
     08/11/1941              ?                         ?              ?              ?       1273.056              ?              ?                 ?               ?               ?         2008.0           37.2
     09/11/1941              ?                         ?              ?              ?       1277.344              ?              ?                 ?               ?               ?         1992.1           37.2
     10/11/1941              ?                         ?              ?              ?       1273.667              ?              ?                 ?               ?               ?         1974.9           37.2
     11/11/1941              ?                         ?              ?              ?       1272.763              ?              ?                 ?               ?               ?         1960.0           37.2
     12/11/1941              ?                         ?              ?              ?       1274.403              ?              ?                 ?               ?               ?         1946.7           37.2
     13/11/1941              ?                         ?              ?              ?       1272.471              ?              ?                 ?               ?               ?         1933.1           37.2
     14/11/1941              ?                         ?              ?              ?       1272.181              ?              ?                 ?               ?               ?         1920.8           37.2
     15/11/1941              ?                         ?              ?              ?       1271.894              ?              ?                 ?               ?               ?         1909.2           37.2
     16/11/1941              ?                         ?              ?              ?       1284.298              ?              ?                 ?               ?               ?         1898.1           37.3
     17/11/1941              ?                         ?              ?              ?       1279.204              ?              ?                 ?               ?               ?         1880.1           37.3
     18/11/1941              ?                         ?              ?              ?       1278.861              ?              ?                 ?               ?               ?         1860.2           37.3
     19/11/1941              ?                         ?              ?              ?       1278.521              ?              ?                 ?               ?               ?         1838.6           37.4
     20/11/1941              ?                         ?              ?              ?       1278.184              ?              ?                 ?               ?               ?         1838.6           37.5
     21/11/1941              ?                         ?              ?              ?       1277.850              ?              ?                 ?               ?               ?         1838.6           37.8
     22/11/1941              ?                         ?              ?              ?       1277.520              ?              ?                 ?               ?               ?         1838.6           38.0
     23/11/1941              ?                         ?              ?              ?       1277.192              ?              ?                 ?               ?               ?         1838.6           38.3
     24/11/1941              ?                         ?              ?              ?       1276.866              ?              ?                 ?               ?               ?         1838.6           38.6
     25/11/1941              ?                         ?              ?              ?       1276.544              ?              ?                 ?               ?               ?         1838.6           38.9
     26/11/1941              ?                         ?              ?              ?       1276.224              ?              ?                 ?               ?               ?         1838.6           39.2
     27/11/1941              ?                         ?              ?              ?       1275.907              ?              ?                 ?               ?               ?         1838.6           39.5
     28/11/1941              ?                         ?              ?              ?       1275.592              ?              ?                 ?               ?               ?         1838.6           39.7
     29/11/1941              ?                         ?              ?              ?       1275.280              ?              ?                 ?               ?               ?         1838.6           40.0
     30/11/1941              ?                         ?              ?              ?       1274.970              ?              ?                 ?               ?               ?         1838.6           40.3
     01/12/1941              ?                         ?              ?              ?       1274.663              ?              ?                 ?               ?               ?         1838.6           40.6
     02/12/1941              ?                         ?              ?              ?       1274.358              ?              ?                 ?               ?               ?         1838.6           40.9
     03/12/1941              ?                         ?              ?              ?       1274.055              ?              ?                 ?               ?               ?         1838.6           41.1
     04/12/1941              ?                         ?              ?              ?       1273.754              ?              ?                 ?               ?               ?         1838.6           41.4
     05/12/1941              ?                         ?              ?              ?       1273.455              ?              ?                 ?               ?               ?         1838.6           41.6
     06/12/1941              ?                         ?              ?              ?       1273.159              ?              ?                 ?               ?               ?         1838.6           41.8
     07/12/1941              ?                         ?              ?              ?       1272.865              ?              ?                 ?               ?               ?         1838.6           42.0
     08/12/1941              ?                         ?              ?              ?       1272.572              ?              ?                 ?               ?               ?         1838.6           42.2
     09/12/1941              ?                         ?              ?              ?       1272.282              ?              ?                 ?               ?               ?         1838.6           42.4
     10/12/1941              ?                         ?              ?              ?       1271.993              ?              ?                 ?               ?               ?         1838.6           42.6
     11/12/1941              ?                         ?              ?              ?       1271.707              ?              ?                 ?               ?               ?         1838.6           42.8
     12/12/1941              ?                         ?              ?              ?       1271.422              ?              ?                 ?               ?               ?         1838.6           43.0
     13/12/1941              ?                         ?              ?              ?       1271.139              ?              ?                 ?               ?               ?         1838.6           43.2
     14/12/1941              ?                         ?              ?              ?       1270.858              ?              ?                 ?               ?               ?         1838.6           43.4
     15/12/1941              ?                         ?              ?              ?       1270.579              ?              ?                 ?               ?               ?         1838.6           43.5
     16/12/1941              ?                         ?              ?              ?       1270.301              ?              ?                 ?               ?               ?         1838.6           43.7
     17/12/1941              ?                         ?              ?              ?       1270.025              ?              ?                 ?               ?               ?         1838.6           43.9
     18/12/1941              ?                         ?              ?              ?       1269.751              ?              ?                 ?               ?               ?         1838.6           44.1
     19/12/1941              ?                         ?              ?              ?       1269.479              ?              ?                 ?               ?               ?         1838.6           44.2
     20/12/1941              ?                         ?              ?              ?       1269.208              ?              ?                 ?               ?               ?         1838.6           44.4
     21/12/1941              ?                         ?              ?              ?       1268.938              ?              ?                 ?               ?               ?         1838.6           44.5
     22/12/1941              ?                         ?              ?              ?       1268.670              ?              ?                 ?               ?               ?         1838.6           44.7
     23/12/1941              ?                         ?              ?              ?       1268.404              ?              ?                 ?               ?               ?         1838.6           44.8
     24/12/1941              ?                         ?              ?              ?       1268.139              ?              ?                 ?               ?               ?         1838.6           44.9
     25/12/1941              ?                         ?              ?              ?       1267.876              ?              ?                 ?               ?               ?         1838.6           45.1
     26/12/1941              ?                         ?              ?              ?       1267.614              ?              ?                 ?               ?               ?         1838.6           45.2
     27/12/1941              ?                         ?              ?              ?       1267.354              ?              ?                 ?               ?               ?         1838.6           45.3
     28/12/1941              ?                         ?              ?              ?       1267.094              ?              ?                 ?               ?               ?         1838.6           45.4
     29/12/1941              ?                         ?              ?              ?       1268.795              ?              ?                 ?               ?               ?         1714.9           44.1
     30/12/1941              ?                         ?              ?              ?       1266.837              ?              ?                 ?               ?               ?         1625.7           43.2
     31/12/1941              ?                         ?              ?              ?       1266.580              ?              ?                 ?               ?               ?         1570.1           42.6
