ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.666        143.818       1255.896          1.266          1.000             1.266           1.266           1.266           14.1           48.0
     19/08/1941          4.433 FloralInitiationToFlagLea          0.664        145.620       1254.562          1.069          1.000             1.069           1.069           1.069           14.1           48.0
     20/08/1941          4.494 FloralInitiationToFlagLea          0.655        147.530       1253.027          1.271          1.000             1.271           1.271           1.271           14.1           47.9
     21/08/1941          4.561 FloralInitiationToFlagLea          0.647        149.300       1251.343          1.421          1.000             1.421           1.421           1.421           14.1           47.9
     22/08/1941          4.646 FloralInitiationToFlagLea          0.634        150.479       1250.201          0.881          1.000             0.881           0.881           0.881           14.1           47.9
     23/08/1941          4.723 FloralInitiationToFlagLea          0.624        151.954       1251.755          0.835          1.000             0.835           0.835           0.835           14.1           47.8
     24/08/1941          4.788 FloralInitiationToFlagLea          0.618        154.088       1249.228          0.859          1.000             0.859           0.859           0.859           14.1           47.8
     25/08/1941          4.842 FloralInitiationToFlagLea          0.615        156.414       1247.260          0.987          1.000             0.987           0.987           0.987           14.1           47.8
     26/08/1941          4.893 FloralInitiationToFlagLea          0.614        158.680       1245.920          1.082          1.000             1.082           1.082           1.082           14.1           47.7
     27/08/1941          4.954 FloralInitiationToFlagLea          0.616        160.881       1244.453          1.210          1.000             1.210           1.210           1.210           14.1           47.7
     28/08/1941          5.011       FlagLeafToFlowering          0.623        162.482       1242.995          1.202          1.000             1.202           1.202           1.202           14.1           47.7
     29/08/1941          5.055       FlagLeafToFlowering          0.632        164.211       1241.475          1.265          1.000             1.265           1.265           1.265           14.1           47.6
     30/08/1941          5.104       FlagLeafToFlowering          0.639        165.429       1240.421          0.801          1.000             0.801           0.801           0.801           14.1           47.6
     31/08/1941          5.155       FlagLeafToFlowering          0.649        167.086       1238.944          1.226          1.000             1.226           1.226           1.226           14.1           47.5
     01/09/1941          5.204       FlagLeafToFlowering          0.662        168.695       1237.310          1.383          1.000             1.383           1.383           1.383           14.1           47.5
     02/09/1941          5.257       FlagLeafToFlowering          0.682        169.934       1235.495          1.565          1.000             1.565           1.565           1.565           14.1           47.5
     03/09/1941          5.314       FlagLeafToFlowering          0.705        171.803       1233.287          1.961          1.000             1.961           1.961           1.961           14.1           47.4
     04/09/1941          5.372       FlagLeafToFlowering          0.727        173.824       1231.047          2.154          0.925             1.993           2.154           1.993           14.1           47.4
     05/09/1941          5.434       FlagLeafToFlowering          0.747        176.502       1229.076          1.725          1.000             1.725           1.725           1.725           14.1           47.3
     06/09/1941          5.487       FlagLeafToFlowering          0.758        179.507       1227.010          2.128          0.856             1.822           2.128           1.822           14.1           47.3
     07/09/1941          5.550       FlagLeafToFlowering          0.763        182.594       1225.027          2.253          0.772             1.740           2.253           1.740           14.1           47.3
     08/09/1941          5.615       FlagLeafToFlowering          0.765        185.276       1223.121          2.211          0.752             1.664           2.211           1.664           14.1           47.2
     09/09/1941          5.683       FlagLeafToFlowering          0.756        189.314       1221.288          1.884          0.845             1.592           1.884           1.592           14.1           47.2
     10/09/1941          5.727       FlagLeafToFlowering          0.749        193.261       1221.685          1.052          1.000             1.052           1.052           1.052           14.1           47.2
     11/09/1941          5.759       FlagLeafToFlowering          0.744        197.192       1219.535          0.861          1.000             0.861           0.861           0.861           14.1           47.2
     12/09/1941          5.794       FlagLeafToFlowering          0.738        200.791       1218.617          0.969          1.000             0.969           0.969           0.969           14.1           47.1
     13/09/1941          5.837       FlagLeafToFlowering          0.731        204.733       1216.739          1.679          0.851             1.428           1.679           1.428           14.1           47.1
     14/09/1941          5.887       FlagLeafToFlowering          0.723        207.912       1215.132          1.993          0.687             1.369           1.993           1.369           14.1           47.1
     15/09/1941          5.947       FlagLeafToFlowering          0.714        211.028       1213.584          2.006          0.653             1.310           2.006           1.310           14.1           47.0
     16/09/1941          5.987       FlagLeafToFlowering          0.707        214.719       1212.261          1.087          1.000             1.087           1.087           1.087           14.1           47.0
     17/09/1941          6.082   FloweringToGrainFilling          0.701        218.988       1210.814          1.583          0.765             1.211           1.583           1.211           14.1           46.9
     18/09/1941          6.205   FloweringToGrainFilling          0.695        221.320       1209.426          1.776          0.650             1.153           1.776           1.153           14.1           46.9
     19/09/1941          6.350   FloweringToGrainFilling          0.690        223.131       1208.093          1.714          0.641             1.099           1.714           1.099           14.1           46.8
     20/09/1941          6.514   FloweringToGrainFilling          0.682        224.586       1206.813          2.332          0.449             1.048           2.332           1.048           14.1           46.8
     21/09/1941          6.692   FloweringToGrainFilling          0.675        225.849       1205.582          2.333          0.429             1.000           2.333           1.000           14.1           46.7
     22/09/1941          6.895   FloweringToGrainFilling          0.667        227.116       1204.397          1.742          0.548             0.954           1.742           0.954           14.1           46.7
     23/09/1941          7.024              GrainFilling          0.658        228.514       1203.256          1.336          0.682             0.912           1.336           0.912           14.1           46.6
     24/09/1941          7.058              GrainFilling          0.649        229.824       1202.156          1.890          0.461             0.872           1.890           0.872           14.1           46.6
     25/09/1941          7.092              GrainFilling          0.640        231.129       1201.095          1.973          0.422             0.834           1.973           0.834           14.1           46.6
     26/09/1941          7.128              GrainFilling          0.632        232.454       1200.070          2.051          0.389             0.798           2.051           0.798           14.1           46.5
     27/09/1941          7.168              GrainFilling          0.622        233.856       1199.081          1.776          0.430             0.764           1.776           0.764           14.1           46.5
     28/09/1941          7.209              GrainFilling          0.622        234.501       1198.124          1.649          0.444             0.732           1.649           0.732           14.1           46.4
     29/09/1941          7.248              GrainFilling          0.615        235.360       1197.198          1.391          0.505             0.702           1.391           0.702           14.1           46.4
     30/09/1941          7.276              GrainFilling          0.609        236.265       1196.302          1.670          0.403             0.673           1.670           0.673           14.1           46.4
     01/10/1941          7.301              GrainFilling          0.603        236.997       1195.434          0.803          0.804             0.646           0.803           0.646           14.1           46.3
     02/10/1941          7.324              GrainFilling          0.598        237.727       1194.591          1.612          0.385             0.621           1.612           0.621           14.1           46.3
     03/10/1941          7.354              GrainFilling          0.591        238.705       1193.772          2.021          0.296             0.599           2.021           0.599           14.1           46.2
     04/10/1941          7.394              GrainFilling          0.585        239.777       1192.975          2.086          0.277             0.577           2.086           0.577           14.1           46.2
     05/10/1941          7.440              GrainFilling          0.577        240.931       1192.200          1.363          0.408             0.557           1.363           0.557           14.1           46.2
     06/10/1941          7.479              GrainFilling          0.571        241.990       1191.445          1.119          0.480             0.537           1.119           0.537           14.1           46.1
     07/10/1941          7.521              GrainFilling          0.566        242.996       1190.710          1.130          0.459             0.518           1.130           0.518           14.1           46.1
     08/10/1941          7.552              GrainFilling          0.560        244.013       1189.993          0.850          0.589             0.501           0.850           0.501           14.1           46.1
     09/10/1941          7.587              GrainFilling          0.556        244.631       1189.293          0.521          0.930             0.484           0.521           0.484           14.1           46.0
     10/10/1941          7.621              GrainFilling          0.546        245.724       1188.611          1.372          0.341             0.468           1.372           0.468           14.1           46.0
     11/10/1941          7.659              GrainFilling          0.534        246.907       1187.944          0.935          0.484             0.453           0.935           0.453           14.1           46.0
     12/10/1941          7.694              GrainFilling          0.523        248.111       1187.293          1.407          0.311             0.438           1.407           0.438           14.1           46.0
     13/10/1941          7.726              GrainFilling          0.513        249.151       1195.385          0.415          1.000             0.415           0.415           0.415           13.6           45.9
     14/10/1941          7.762              GrainFilling          0.502        250.334       1196.646          1.128          0.365             0.411           1.128           0.411           12.9           45.9
     15/10/1941          7.800              GrainFilling          0.490        251.567       1193.958          1.516          0.263             0.398           1.516           0.398           12.3           45.9
     16/10/1941          7.839              GrainFilling          0.480        252.727       1191.127          1.819          0.212             0.386           1.819           0.386           11.8           45.8
     17/10/1941          7.883              GrainFilling          0.466        254.011       1188.325          1.446          0.259             0.375           1.446           0.375           11.4           45.8
     18/10/1941          7.927              GrainFilling          0.458        254.962       1187.528          1.152          0.316             0.364           1.152           0.364           11.0           45.8
     19/10/1941          7.968              GrainFilling          0.449        255.929       1186.953          1.712          0.206             0.353           1.712           0.353           10.8           45.8
     20/10/1941          8.223                  Maturing          0.440        256.857       1186.389          1.341          0.256             0.343           1.341           0.343           10.7           45.7
     21/10/1941          8.901                  Maturing          0.432        257.756       1185.836          1.463          0.228             0.333           1.463           0.333           10.6           45.7
     22/10/1941         10.000        ReadyForHarvesting          0.422        258.677       1185.292          1.413          0.229             0.324           1.413           0.324           10.6           45.7
     23/10/1941              ?                         ?              ?              ?       1185.074              ?              ?                 ?               ?               ?           10.6           45.7
     24/10/1941              ?                         ?              ?              ?       1184.856              ?              ?                 ?               ?               ?           10.6           45.7
     25/10/1941              ?                         ?              ?              ?       1184.639              ?              ?                 ?               ?               ?           10.6           45.7
     26/10/1941              ?                         ?              ?              ?       1197.258              ?              ?                 ?               ?               ?           10.0           45.7
     27/10/1941              ?                         ?              ?              ?       1206.032              ?              ?                 ?               ?               ?            9.5           45.7
     28/10/1941              ?                         ?              ?              ?       1201.153              ?              ?                 ?               ?               ?            9.2           45.7
     29/10/1941              ?                         ?              ?              ?       1200.851              ?              ?                 ?               ?               ?            9.0           45.8
     30/10/1941              ?                         ?              ?              ?       1200.551              ?              ?                 ?               ?               ?            9.0           45.8
     31/10/1941              ?                         ?              ?              ?       1200.253              ?              ?                 ?               ?               ?            9.0           45.8
     01/11/1941              ?                         ?              ?              ?       1199.958              ?              ?                 ?               ?               ?            9.0           45.8
     02/11/1941              ?                         ?              ?              ?       1199.664              ?              ?                 ?               ?               ?            9.0           45.8
     03/11/1941              ?                         ?              ?              ?       1199.372              ?              ?                 ?               ?               ?            9.0           45.8
     04/11/1941              ?                         ?              ?              ?       1199.082              ?              ?                 ?               ?               ?            9.0           45.8
     05/11/1941              ?                         ?              ?              ?       1198.795              ?              ?                 ?               ?               ?            9.0           45.8
     06/11/1941              ?                         ?              ?              ?       1198.509              ?              ?                 ?               ?               ?            8.5           45.8
     07/11/1941              ?                         ?              ?              ?       1198.225              ?              ?                 ?               ?               ?            8.2           45.8
     08/11/1941              ?                         ?              ?              ?       1197.942              ?              ?                 ?               ?               ?            8.1           45.8
     09/11/1941              ?                         ?              ?              ?       1201.062              ?              ?                 ?               ?               ?            7.6           45.8
     10/11/1941              ?                         ?              ?              ?       1197.662              ?              ?                 ?               ?               ?            7.3           45.8
     11/11/1941              ?                         ?              ?              ?       1197.383              ?              ?                 ?               ?               ?            7.2           45.8
     12/11/1941              ?                         ?              ?              ?       1197.166              ?              ?                 ?               ?               ?            6.8           45.8
     13/11/1941              ?                         ?              ?              ?       1196.890              ?              ?                 ?               ?               ?            6.5           45.8
     14/11/1941              ?                         ?              ?              ?       1196.616              ?              ?                 ?               ?               ?            6.3           45.8
     15/11/1941              ?                         ?              ?              ?       1196.344              ?              ?                 ?               ?               ?            6.2           45.8
     16/11/1941              ?                         ?              ?              ?       1206.618              ?              ?                 ?               ?               ?            5.9           45.9
     17/11/1941              ?                         ?              ?              ?       1203.521              ?              ?                 ?               ?               ?            5.7           45.9
     18/11/1941              ?                         ?              ?              ?       1203.200              ?              ?                 ?               ?               ?            5.6           45.9
     19/11/1941              ?                         ?              ?              ?       1202.882              ?              ?                 ?               ?               ?            5.6           46.0
     20/11/1941              ?                         ?              ?              ?       1202.567              ?              ?                 ?               ?               ?            5.6           46.0
     21/11/1941              ?                         ?              ?              ?       1202.254              ?              ?                 ?               ?               ?            5.6           46.0
     22/11/1941              ?                         ?              ?              ?       1201.944              ?              ?                 ?               ?               ?            5.6           46.0
     23/11/1941              ?                         ?              ?              ?       1201.636              ?              ?                 ?               ?               ?            5.6           46.1
     24/11/1941              ?                         ?              ?              ?       1201.330              ?              ?                 ?               ?               ?            5.6           46.1
     25/11/1941              ?                         ?              ?              ?       1201.026              ?              ?                 ?               ?               ?            5.6           46.1
     26/11/1941              ?                         ?              ?              ?       1200.725              ?              ?                 ?               ?               ?            5.6           46.1
     27/11/1941              ?                         ?              ?              ?       1200.426              ?              ?                 ?               ?               ?            5.6           46.1
     28/11/1941              ?                         ?              ?              ?       1200.129              ?              ?                 ?               ?               ?            5.6           46.2
     29/11/1941              ?                         ?              ?              ?       1199.834              ?              ?                 ?               ?               ?            5.6           46.2
     30/11/1941              ?                         ?              ?              ?       1199.542              ?              ?                 ?               ?               ?            5.6           46.2
     01/12/1941              ?                         ?              ?              ?       1199.250              ?              ?                 ?               ?               ?            5.6           46.2
     02/12/1941              ?                         ?              ?              ?       1198.962              ?              ?                 ?               ?               ?            5.6           46.2
     03/12/1941              ?                         ?              ?              ?       1198.675              ?              ?                 ?               ?               ?            5.6           46.2
     04/12/1941              ?                         ?              ?              ?       1198.389              ?              ?                 ?               ?               ?            5.6           46.2
     05/12/1941              ?                         ?              ?              ?       1198.106              ?              ?                 ?               ?               ?            5.6           46.2
     06/12/1941              ?                         ?              ?              ?       1197.825              ?              ?                 ?               ?               ?            5.6           46.2
     07/12/1941              ?                         ?              ?              ?       1197.545              ?              ?                 ?               ?               ?            5.6           46.2
     08/12/1941              ?                         ?              ?              ?       1197.267              ?              ?                 ?               ?               ?            5.6           46.2
     09/12/1941              ?                         ?              ?              ?       1196.990              ?              ?                 ?               ?               ?            5.6           46.2
     10/12/1941              ?                         ?              ?              ?       1196.716              ?              ?                 ?               ?               ?            5.6           46.2
     11/12/1941              ?                         ?              ?              ?       1196.443              ?              ?                 ?               ?               ?            5.6           46.2
     12/12/1941              ?                         ?              ?              ?       1196.172              ?              ?                 ?               ?               ?            5.6           46.2
     13/12/1941              ?                         ?              ?              ?       1195.902              ?              ?                 ?               ?               ?            5.6           46.2
     14/12/1941              ?                         ?              ?              ?       1195.634              ?              ?                 ?               ?               ?            5.6           46.2
     15/12/1941              ?                         ?              ?              ?       1195.367              ?              ?                 ?               ?               ?            5.6           46.2
     16/12/1941              ?                         ?              ?              ?       1195.102              ?              ?                 ?               ?               ?            5.6           46.3
     17/12/1941              ?                         ?              ?              ?       1194.838              ?              ?                 ?               ?               ?            5.6           46.3
     18/12/1941              ?                         ?              ?              ?       1194.576              ?              ?                 ?               ?               ?            5.6           46.3
     19/12/1941              ?                         ?              ?              ?       1194.315              ?              ?                 ?               ?               ?            5.6           46.3
     20/12/1941              ?                         ?              ?              ?       1194.055              ?              ?                 ?               ?               ?            5.6           46.3
     21/12/1941              ?                         ?              ?              ?       1193.797              ?              ?                 ?               ?               ?            5.6           46.3
     22/12/1941              ?                         ?              ?              ?       1193.541              ?              ?                 ?               ?               ?            5.6           46.3
     23/12/1941              ?                         ?              ?              ?       1193.285              ?              ?                 ?               ?               ?            5.6           46.3
     24/12/1941              ?                         ?              ?              ?       1193.031              ?              ?                 ?               ?               ?            5.6           46.3
     25/12/1941              ?                         ?              ?              ?       1192.779              ?              ?                 ?               ?               ?            5.6           46.3
     26/12/1941              ?                         ?              ?              ?       1192.527              ?              ?                 ?               ?               ?            5.6           46.3
     27/12/1941              ?                         ?              ?              ?       1192.277              ?              ?                 ?               ?               ?            5.6           46.3
     28/12/1941              ?                         ?              ?              ?       1192.028              ?              ?                 ?               ?               ?            5.6           46.3
     29/12/1941              ?                         ?              ?              ?       1191.780              ?              ?                 ?               ?               ?            5.3           46.3
     30/12/1941              ?                         ?              ?              ?       1191.534              ?              ?                 ?               ?               ?            5.2           46.3
     31/12/1941              ?                         ?              ?              ?       1191.289              ?              ?                 ?               ?               ?            5.1           46.3
