ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     05/08/1941          4.000 EndOfJuvenileToFloralInit          1.770              ?       1379.515              ?              ?                 ?               ?               ?           24.5           45.4
     06/08/1941          4.000 EndOfJuvenileToFloralInit          1.770              ?       1378.900              ?              ?                 ?               ?               ?           24.8           45.3
     07/08/1941          4.000 EndOfJuvenileToFloralInit          1.769              ?       1378.207              ?              ?                 ?               ?               ?           25.2           45.2
     08/08/1941          4.000 EndOfJuvenileToFloralInit          1.768              ?       1377.450              ?              ?                 ?               ?               ?           25.5           45.1
     09/08/1941          4.000 EndOfJuvenileToFloralInit          1.766              ?       1376.510              ?              ?                 ?               ?               ?           25.8           45.0
     10/08/1941          4.000 EndOfJuvenileToFloralInit          1.764              ?       1375.471              ?              ?                 ?               ?               ?           26.2           44.8
     11/08/1941          5.000 FloralInitiationToFloweri          1.761              ?       1374.556              ?              ?                 ?               ?               ?           26.5           44.7
     12/08/1941          5.000 FloralInitiationToFloweri          1.756              ?       1373.849              ?              ?                 ?               ?               ?           26.8           44.6
     13/08/1941          5.000 FloralInitiationToFloweri          1.757              ?       1373.036              ?              ?                 ?               ?               ?           27.2           44.5
     14/08/1941          5.000 FloralInitiationToFloweri          1.759              ?       1372.185              ?              ?                 ?               ?               ?           27.5           44.4
     15/08/1941          5.000 FloralInitiationToFloweri          1.762              ?       1371.565              ?              ?                 ?               ?               ?           27.9           44.3
     16/08/1941          5.000 FloralInitiationToFloweri          1.766              ?       1370.378              ?              ?                 ?               ?               ?           28.2           44.2
     17/08/1941          5.000 FloralInitiationToFloweri          1.770              ?       1369.209              ?              ?                 ?               ?               ?           28.6           44.2
     18/08/1941          5.000 FloralInitiationToFloweri          1.769              ?       1367.903              ?              ?                 ?               ?               ?           28.9           44.1
     19/08/1941          5.000 FloralInitiationToFloweri          1.770              ?       1366.781              ?              ?                 ?               ?               ?           29.3           44.0
     20/08/1941          5.000 FloralInitiationToFloweri          1.770              ?       1365.397              ?              ?                 ?               ?               ?           29.7           43.9
     21/08/1941          5.000 FloralInitiationToFloweri          1.763              ?       1363.812              ?              ?                 ?               ?               ?           30.1           43.9
     22/08/1941          5.000 FloralInitiationToFloweri          1.742              ?       1362.897              ?              ?                 ?               ?               ?           30.4           43.8
     23/08/1941          5.000 FloralInitiationToFloweri          1.722              ?       1365.005              ?              ?                 ?               ?               ?           30.8           43.7
     24/08/1941          5.000 FloralInitiationToFloweri          1.706              ?       1363.007              ?              ?                 ?               ?               ?           31.2           43.7
     25/08/1941          5.000 FloralInitiationToFloweri          1.691              ?       1360.744              ?              ?                 ?               ?               ?           31.6           43.6
     26/08/1941          5.000 FloralInitiationToFloweri          1.674              ?       1359.105              ?              ?                 ?               ?               ?           32.0           43.5
     27/08/1941          5.000 FloralInitiationToFloweri          1.645              ?       1357.520              ?              ?                 ?               ?               ?           32.4           43.4
     28/08/1941          5.000 FloralInitiationToFloweri          1.613              ?       1355.938              ?              ?                 ?               ?               ?           32.8           43.4
     29/08/1941          5.000 FloralInitiationToFloweri          1.580              ?       1354.274              ?              ?                 ?               ?               ?           33.2           43.3
     30/08/1941          5.000 FloralInitiationToFloweri          1.543              ?       1353.312              ?              ?                 ?               ?               ?           33.7           43.2
     31/08/1941          5.000 FloralInitiationToFloweri          1.505              ?       1351.703              ?              ?                 ?               ?               ?           34.1           43.2
     01/09/1941          5.000 FloralInitiationToFloweri          1.468              ?       1349.824              ?              ?                 ?               ?               ?           34.5           43.1
     02/09/1941          5.000 FloralInitiationToFloweri          1.427              ?       1347.648              ?              ?                 ?               ?               ?           35.0           43.0
     03/09/1941          5.000 FloralInitiationToFloweri          1.385              ?       1344.775              ?              ?                 ?               ?               ?           35.4           43.0
     04/09/1941          5.000 FloralInitiationToFloweri          1.341              ?       1341.595              ?              ?                 ?               ?               ?           35.9           42.9
     05/09/1941          5.000 FloralInitiationToFloweri          1.294              ?       1339.274              ?              ?                 ?               ?               ?           36.4           42.9
     06/09/1941          5.000 FloralInitiationToFloweri          1.254              ?       1336.211              ?              ?                 ?               ?               ?           36.8           42.8
     07/09/1941          5.000 FloralInitiationToFloweri          1.207              ?       1332.664              ?              ?                 ?               ?               ?           37.3           42.8
     08/09/1941          5.000 FloralInitiationToFloweri          1.159              ?       1328.993              ?              ?                 ?               ?               ?           37.8           42.7
     09/09/1941          5.000 FloralInitiationToFloweri          1.109              ?       1326.118              ?              ?                 ?               ?               ?           38.3           42.7
     10/09/1941          5.000 FloralInitiationToFloweri          1.076              ?       1326.315              ?              ?                 ?               ?               ?           38.7           42.6
     11/09/1941          5.000 FloralInitiationToFloweri          1.053              ?       1324.019              ?              ?                 ?               ?               ?           39.2           42.5
     12/09/1941          5.000 FloralInitiationToFloweri          1.027              ?       1322.873              ?              ?                 ?               ?               ?           39.7           42.5
     13/09/1941          5.000 FloralInitiationToFloweri          0.995              ?       1320.503              ?              ?                 ?               ?               ?           40.2           42.4
     14/09/1941          5.000 FloralInitiationToFloweri          0.959              ?       1317.580              ?              ?                 ?               ?               ?           40.7           42.4
     15/09/1941          5.000 FloralInitiationToFloweri          0.914              ?       1314.637              ?              ?                 ?               ?               ?           41.2           42.3
     16/09/1941          6.000 FloweringToStartGrainFill          0.884              ?       1313.244              ?              ?                 ?               ?               ?           41.7           42.3
     17/09/1941          6.000 FloweringToStartGrainFill          0.853              ?       1311.131              ?              ?                 ?               ?               ?           42.2           42.2
     18/09/1941          6.000 FloweringToStartGrainFill          0.821              ?       1308.861              ?              ?                 ?               ?               ?           42.7           42.1
     19/09/1941          6.000 FloweringToStartGrainFill          0.782              ?       1306.879              ?              ?                 ?               ?               ?           43.2           42.1
     20/09/1941          6.000 FloweringToStartGrainFill          0.738              ?       1304.188              ?              ?                 ?               ?               ?           43.7           42.0
     21/09/1941          6.000 FloweringToStartGrainFill          0.696              ?       1301.370              ?              ?                 ?               ?               ?           44.2           42.0
     22/09/1941          6.000 FloweringToStartGrainFill          0.654              ?       1299.098              ?              ?                 ?               ?               ?           44.7           41.9
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.609              ?       1297.897              ?              ?                 ?               ?               ?           45.2           41.9
     24/09/1941          7.000 StartGrainFillToEndGrainF          0.576              ?       1296.850              ?              ?                 ?               ?               ?           45.6           41.9
     25/09/1941          7.000 StartGrainFillToEndGrainF          0.544              ?       1295.905              ?              ?                 ?               ?               ?           46.1           41.8
     26/09/1941          7.000 StartGrainFillToEndGrainF          0.510              ?       1295.068              ?              ?                 ?               ?               ?           46.6           41.8
     27/09/1941          7.000 StartGrainFillToEndGrainF          0.472              ?       1294.416              ?              ?                 ?               ?               ?           47.1           41.7
     28/09/1941          7.000 StartGrainFillToEndGrainF          0.433              ?       1293.881              ?              ?                 ?               ?               ?           47.6           41.7
     29/09/1941          7.000 StartGrainFillToEndGrainF          0.396              ?       1293.491              ?              ?                 ?               ?               ?           48.1           41.7
     30/09/1941          7.000 StartGrainFillToEndGrainF          0.370              ?       1293.085              ?              ?                 ?               ?               ?           48.5           41.6
     01/10/1941          7.000 StartGrainFillToEndGrainF          0.346              ?       1292.810              ?              ?                 ?               ?               ?           49.0           41.6
     02/10/1941          7.000 StartGrainFillToEndGrainF          0.327              ?       1292.453              ?              ?                 ?               ?               ?           49.5           41.5
     03/10/1941          7.000 StartGrainFillToEndGrainF          0.319              ?       1292.069              ?              ?                 ?               ?               ?           49.9           41.5
     04/10/1941          7.000 StartGrainFillToEndGrainF          0.308              ?       1291.672              ?              ?                 ?               ?               ?           50.4           41.5
     05/10/1941          7.000 StartGrainFillToEndGrainF          0.296              ?       1291.362              ?              ?                 ?               ?               ?           50.9           41.4
     06/10/1941          7.000 StartGrainFillToEndGrainF          0.286              ?       1291.040              ?              ?                 ?               ?               ?           51.3           41.4
     07/10/1941          7.000 StartGrainFillToEndGrainF          0.274              ?       1290.708              ?              ?                 ?               ?               ?           51.8           41.3
     08/10/1941          7.000 StartGrainFillToEndGrainF          0.266              ?       1290.432              ?              ?                 ?               ?               ?           52.2           41.3
     09/10/1941          7.000 StartGrainFillToEndGrainF          0.257              ?       1290.210              ?              ?                 ?               ?               ?           52.7           41.3
     10/10/1941          7.000 StartGrainFillToEndGrainF          0.248              ?       1289.966              ?              ?                 ?               ?               ?           53.1           41.2
     11/10/1941          7.000 StartGrainFillToEndGrainF          0.238              ?       1289.736              ?              ?                 ?               ?               ?           53.6           41.2
     12/10/1941          7.000 StartGrainFillToEndGrainF          0.228              ?       1289.494              ?              ?                 ?               ?               ?           54.0           41.2
     13/10/1941          7.000 StartGrainFillToEndGrainF          0.220              ?       1297.056              ?              ?                 ?               ?               ?           52.2           41.1
     14/10/1941          7.000 StartGrainFillToEndGrainF          0.210              ?       1296.971              ?              ?                 ?               ?               ?           50.1           41.1
     15/10/1941          7.000 StartGrainFillToEndGrainF          0.198              ?       1292.164              ?              ?                 ?               ?               ?           48.4           41.0
     16/10/1941          7.000 StartGrainFillToEndGrainF          0.187              ?       1291.036              ?              ?                 ?               ?               ?           47.5           41.0
     17/10/1941          7.000 StartGrainFillToEndGrainF          0.174              ?       1290.783              ?              ?                 ?               ?               ?           47.3           40.9
     18/10/1941          7.000 StartGrainFillToEndGrainF          0.161              ?       1290.530              ?              ?                 ?               ?               ?           47.8           40.9
     19/10/1941          7.000 StartGrainFillToEndGrainF          0.148              ?       1290.282              ?              ?                 ?               ?               ?           48.2           40.9
     20/10/1941          8.000    EndGrainFillToMaturity          0.135              ?       1290.034              ?              ?                 ?               ?               ?           48.6           40.9
     21/10/1941          9.000     MaturityToHarvestRipe          0.121              ?       1289.783              ?              ?                 ?               ?               ?           49.1           40.9
     22/10/1941         10.000        ReadyForHarvesting          0.000              ?       1289.570              ?              ?                 ?               ?               ?           49.5           40.9
     23/10/1941         10.000        ReadyForHarvesting          0.000              ?       1289.356              ?              ?                 ?               ?               ?           49.9           40.9
     24/10/1941         10.000        ReadyForHarvesting          0.000              ?       1289.144              ?              ?                 ?               ?               ?          134.0           40.9
     25/10/1941         10.000        ReadyForHarvesting          0.000              ?       1288.933              ?              ?                 ?               ?               ?          134.0           40.9
     26/10/1941         10.000        ReadyForHarvesting          0.000              ?       1301.650              ?              ?                 ?               ?               ?          124.4           40.8
     27/10/1941         10.000        ReadyForHarvesting          0.000              ?       1310.533              ?              ?                 ?               ?               ?          116.0           40.8
     28/10/1941         10.000        ReadyForHarvesting          0.000              ?       1305.555              ?              ?                 ?               ?               ?          110.2           40.7
     29/10/1941         10.000        ReadyForHarvesting          0.000              ?       1305.263              ?              ?                 ?               ?               ?          107.2           40.8
     30/10/1941         10.000        ReadyForHarvesting          0.000              ?       1304.972              ?              ?                 ?               ?               ?          107.0           40.8
     31/10/1941         10.000        ReadyForHarvesting          0.000              ?       1304.683              ?              ?                 ?               ?               ?          107.0           40.8
     01/11/1941         10.000        ReadyForHarvesting          0.000              ?       1304.396              ?              ?                 ?               ?               ?          107.0           40.9
     02/11/1941         10.000        ReadyForHarvesting          0.000              ?       1304.111              ?              ?                 ?               ?               ?          107.0           40.9
     03/11/1941         10.000        ReadyForHarvesting          0.000              ?       1303.828              ?              ?                 ?               ?               ?          107.0           40.9
     04/11/1941         10.000        ReadyForHarvesting          0.000              ?       1303.547              ?              ?                 ?               ?               ?          107.0           41.0
     05/11/1941         10.000        ReadyForHarvesting          0.000              ?       1303.268              ?              ?                 ?               ?               ?          107.0           41.0
     06/11/1941         10.000        ReadyForHarvesting          0.000              ?       1303.002              ?              ?                 ?               ?               ?           99.4           41.0
     07/11/1941         10.000        ReadyForHarvesting          0.000              ?       1302.726              ?              ?                 ?               ?               ?           94.7           41.0
     08/11/1941         10.000        ReadyForHarvesting          0.000              ?       1302.451              ?              ?                 ?               ?               ?           92.3           41.1
     09/11/1941         10.000        ReadyForHarvesting          0.000              ?       1305.631              ?              ?                 ?               ?               ?           85.7           41.0
     10/11/1941         10.000        ReadyForHarvesting          0.000              ?       1302.178              ?              ?                 ?               ?               ?           81.3           41.0
     11/11/1941         10.000        ReadyForHarvesting          0.000              ?       1301.907              ?              ?                 ?               ?               ?           79.0           41.1
     12/11/1941         10.000        ReadyForHarvesting          0.000              ?       1301.773              ?              ?                 ?               ?               ?           73.4           41.0
     13/11/1941         10.000        ReadyForHarvesting          0.000              ?       1301.504              ?              ?                 ?               ?               ?           69.9           41.0
     14/11/1941         10.000        ReadyForHarvesting          0.000              ?       1301.237              ?              ?                 ?               ?               ?           67.1           41.1
     15/11/1941         10.000        ReadyForHarvesting          0.000              ?       1300.971              ?              ?                 ?               ?               ?           65.3           41.1
     16/11/1941         10.000        ReadyForHarvesting          0.000              ?       1311.326              ?              ?                 ?               ?               ?           60.6           41.1
     17/11/1941         10.000        ReadyForHarvesting          0.000              ?       1308.157              ?              ?                 ?               ?               ?           58.0           41.1
     18/11/1941         10.000        ReadyForHarvesting          0.000              ?       1307.846              ?              ?                 ?               ?               ?           57.2           41.2
     19/11/1941         10.000        ReadyForHarvesting          0.000              ?       1307.537              ?              ?                 ?               ?               ?           57.2           41.2
     20/11/1941         10.000        ReadyForHarvesting          0.000              ?       1307.230              ?              ?                 ?               ?               ?           57.2           41.3
     21/11/1941         10.000        ReadyForHarvesting          0.000              ?       1306.925              ?              ?                 ?               ?               ?           57.2           41.4
     22/11/1941         10.000        ReadyForHarvesting          0.000              ?       1306.623              ?              ?                 ?               ?               ?           57.2           41.5
     23/11/1941         10.000        ReadyForHarvesting          0.000              ?       1306.323              ?              ?                 ?               ?               ?           57.2           41.6
     24/11/1941         10.000        ReadyForHarvesting          0.000              ?       1306.025              ?              ?                 ?               ?               ?           57.2           41.7
     25/11/1941         10.000        ReadyForHarvesting          0.000              ?       1305.729              ?              ?                 ?               ?               ?           57.2           41.8
     26/11/1941         10.000        ReadyForHarvesting          0.000              ?       1305.435              ?              ?                 ?               ?               ?           57.2           41.9
     27/11/1941         10.000        ReadyForHarvesting          0.000              ?       1305.143              ?              ?                 ?               ?               ?           57.2           42.0
     28/11/1941         10.000        ReadyForHarvesting          0.000              ?       1304.854              ?              ?                 ?               ?               ?           57.2           42.1
     29/11/1941         10.000        ReadyForHarvesting          0.000              ?       1304.566              ?              ?                 ?               ?               ?           57.2           42.1
     30/11/1941         10.000        ReadyForHarvesting          0.000              ?       1304.280              ?              ?                 ?               ?               ?           57.2           42.2
     01/12/1941         10.000        ReadyForHarvesting          0.000              ?       1303.995              ?              ?                 ?               ?               ?           57.2           42.3
     02/12/1941         10.000        ReadyForHarvesting          0.000              ?       1303.713              ?              ?                 ?               ?               ?           57.2           42.4
     03/12/1941         10.000        ReadyForHarvesting          0.000              ?       1303.433              ?              ?                 ?               ?               ?           57.2           42.5
     04/12/1941         10.000        ReadyForHarvesting          0.000              ?       1303.154              ?              ?                 ?               ?               ?           57.2           42.6
     05/12/1941         10.000        ReadyForHarvesting          0.000              ?       1302.877              ?              ?                 ?               ?               ?           57.2           42.7
     06/12/1941         10.000        ReadyForHarvesting          0.000              ?       1302.601              ?              ?                 ?               ?               ?           57.2           42.8
     07/12/1941         10.000        ReadyForHarvesting          0.000              ?       1302.328              ?              ?                 ?               ?               ?           57.2           42.8
     08/12/1941         11.000                   EndCrop          0.000              ?       1302.055              ?              ?                 ?               ?               ?           57.2           42.9
     09/12/1941              ?                         ?              ?              ?       1301.785              ?              ?                 ?               ?               ?           57.2           43.0
     10/12/1941              ?                         ?              ?              ?       1301.516              ?              ?                 ?               ?               ?           57.2           43.0
     11/12/1941              ?                         ?              ?              ?       1301.249              ?              ?                 ?               ?               ?           57.2           43.1
     12/12/1941              ?                         ?              ?              ?       1300.983              ?              ?                 ?               ?               ?           57.2           43.2
     13/12/1941              ?                         ?              ?              ?       1300.718              ?              ?                 ?               ?               ?           57.2           43.2
     14/12/1941              ?                         ?              ?              ?       1300.455              ?              ?                 ?               ?               ?           57.2           43.3
     15/12/1941              ?                         ?              ?              ?       1300.194              ?              ?                 ?               ?               ?           57.2           43.3
     16/12/1941              ?                         ?              ?              ?       1299.934              ?              ?                 ?               ?               ?           57.2           43.4
     17/12/1941              ?                         ?              ?              ?       1299.675              ?              ?                 ?               ?               ?           57.2           43.5
     18/12/1941              ?                         ?              ?              ?       1299.418              ?              ?                 ?               ?               ?           57.2           43.5
     19/12/1941              ?                         ?              ?              ?       1299.162              ?              ?                 ?               ?               ?           57.2           43.6
     20/12/1941              ?                         ?              ?              ?       1298.907              ?              ?                 ?               ?               ?           57.2           43.6
     21/12/1941              ?                         ?              ?              ?       1298.654              ?              ?                 ?               ?               ?           57.2           43.7
     22/12/1941              ?                         ?              ?              ?       1298.402              ?              ?                 ?               ?               ?           57.2           43.7
     23/12/1941              ?                         ?              ?              ?       1298.151              ?              ?                 ?               ?               ?           57.2           43.8
     24/12/1941              ?                         ?              ?              ?       1297.902              ?              ?                 ?               ?               ?           57.2           43.8
     25/12/1941              ?                         ?              ?              ?       1297.653              ?              ?                 ?               ?               ?           57.2           43.8
     26/12/1941              ?                         ?              ?              ?       1297.406              ?              ?                 ?               ?               ?           57.2           43.9
     27/12/1941              ?                         ?              ?              ?       1297.160              ?              ?                 ?               ?               ?           57.2           43.9
     28/12/1941              ?                         ?              ?              ?       1296.916              ?              ?                 ?               ?               ?           57.2           43.9
     29/12/1941              ?                         ?              ?              ?       1296.672              ?              ?                 ?               ?               ?           53.4           44.0
     30/12/1941              ?                         ?              ?              ?       1296.430              ?              ?                 ?               ?               ?           51.0           44.0
     31/12/1941              ?                         ?              ?              ?       1296.189              ?              ?                 ?               ?               ?           50.1           44.0
