ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.612        148.840       1265.567          1.188          1.000             1.188           1.188           1.188           14.5           47.8
     19/08/1941          4.433 FloralInitiationToFlagLea          0.608        151.028       1264.306          0.996          1.000             0.996           0.996           0.996           14.5           47.8
     20/08/1941          4.494 FloralInitiationToFlagLea          0.594        153.159       1262.859          1.184          1.000             1.184           1.184           1.184           14.5           47.7
     21/08/1941          4.561 FloralInitiationToFlagLea          0.581        154.934       1261.279          1.318          1.000             1.318           1.318           1.318           14.5           47.7
     22/08/1941          4.646 FloralInitiationToFlagLea          0.563        155.979       1260.210          0.809          1.000             0.809           0.809           0.809           14.5           47.6
     23/08/1941          4.723 FloralInitiationToFlagLea          0.548        157.255       1261.771          0.759          1.000             0.759           0.759           0.759           14.5           47.6
     24/08/1941          4.788 FloralInitiationToFlagLea          0.538        159.180       1259.249          0.771          1.000             0.771           0.771           0.771           14.5           47.6
     25/08/1941          4.842 FloralInitiationToFlagLea          0.530        161.334       1257.541          0.880          1.000             0.880           0.880           0.880           14.5           47.5
     26/08/1941          4.893 FloralInitiationToFlagLea          0.524        163.444       1256.324          0.959          1.000             0.959           0.959           0.959           14.5           47.5
     27/08/1941          4.954 FloralInitiationToFlagLea          0.520        165.481       1255.001          1.066          1.000             1.066           1.066           1.066           14.5           47.5
     28/08/1941          5.011       FlagLeafToFlowering          0.519        166.936       1253.697          1.050          1.000             1.050           1.050           1.050           14.5           47.4
     29/08/1941          5.055       FlagLeafToFlowering          0.520        168.478       1252.346          1.097          1.000             1.097           1.097           1.097           14.5           47.4
     30/08/1941          5.104       FlagLeafToFlowering          0.523        169.564       1251.410          0.683          1.000             0.683           0.683           0.683           14.5           47.4
     31/08/1941          5.155       FlagLeafToFlowering          0.529        171.036       1250.111          1.048          1.000             1.048           1.048           1.048           14.5           47.3
     01/09/1941          5.204       FlagLeafToFlowering          0.538        172.468       1248.681          1.181          1.000             1.181           1.181           1.181           14.5           47.3
     02/09/1941          5.257       FlagLeafToFlowering          0.553        173.912       1247.095          1.336          1.000             1.336           1.336           1.336           14.5           47.2
     03/09/1941          5.314       FlagLeafToFlowering          0.575        174.884       1245.166          1.682          1.000             1.682           1.682           1.682           14.5           47.2
     04/09/1941          5.372       FlagLeafToFlowering          0.596        176.961       1243.060          1.860          1.000             1.860           1.860           1.860           14.5           47.1
     05/09/1941          5.434       FlagLeafToFlowering          0.616        179.470       1241.325          1.490          1.000             1.490           1.490           1.490           14.5           47.1
     06/09/1941          5.487       FlagLeafToFlowering          0.625        182.748       1239.228          1.853          1.000             1.853           1.853           1.853           14.5           47.0
     07/09/1941          5.550       FlagLeafToFlowering          0.627        186.550       1237.023          1.962          1.000             1.962           1.962           1.962           14.5           47.0
     08/09/1941          5.615       FlagLeafToFlowering          0.628        189.764       1234.869          1.913          1.000             1.913           1.913           1.913           14.5           47.0
     09/09/1941          5.683       FlagLeafToFlowering          0.619        193.811       1233.002          1.627          1.000             1.627           1.627           1.627           14.5           46.9
     10/09/1941          5.727       FlagLeafToFlowering          0.612        197.220       1233.461          0.899          1.000             0.899           0.899           0.899           14.5           46.9
     11/09/1941          5.759       FlagLeafToFlowering          0.608        200.604       1231.355          0.730          1.000             0.730           0.730           0.730           14.5           46.9
     12/09/1941          5.794       FlagLeafToFlowering          0.602        203.709       1230.497          0.825          1.000             0.825           0.825           0.825           14.5           46.8
     13/09/1941          5.837       FlagLeafToFlowering          0.595        207.620       1228.822          1.437          1.000             1.437           1.437           1.437           14.5           46.8
     14/09/1941          5.887       FlagLeafToFlowering          0.588        211.402       1226.873          1.711          1.000             1.711           1.711           1.711           14.5           46.8
     15/09/1941          5.947       FlagLeafToFlowering          0.579        215.209       1224.915          1.721          1.000             1.721           1.721           1.721           14.5           46.7
     16/09/1941          5.987       FlagLeafToFlowering          0.573        218.400       1223.761          0.918          1.000             0.918           0.918           0.918           14.5           46.7
     17/09/1941          6.082   FloweringToGrainFilling          0.566        222.960       1222.184          1.342          1.000             1.342           1.342           1.342           14.5           46.6
     18/09/1941          6.205   FloweringToGrainFilling          0.561        225.708       1220.442          1.508          1.000             1.508           1.508           1.508           14.5           46.6
     19/09/1941          6.350   FloweringToGrainFilling          0.556        227.819       1218.755          1.454          1.000             1.454           1.454           1.454           14.5           46.5
     20/09/1941          6.514   FloweringToGrainFilling          0.550        229.363       1216.989          1.993          0.770             1.535           1.993           1.535           14.5           46.5
     21/09/1941          6.692   FloweringToGrainFilling          0.544        230.430       1215.301          1.980          0.736             1.457           1.980           1.457           14.5           46.4
     22/09/1941          6.895   FloweringToGrainFilling          0.538        231.356       1213.688          1.463          0.946             1.383           1.463           1.383           14.5           46.4
     23/09/1941          7.024              GrainFilling          0.530        232.465       1212.343          1.116          1.000             1.116           1.116           1.116           14.5           46.3
     24/09/1941          7.058              GrainFilling          0.522        233.464       1210.855          1.601          0.787             1.260           1.601           1.260           14.5           46.3
     25/09/1941          7.092              GrainFilling          0.515        234.460       1209.429          1.672          0.717             1.199           1.672           1.199           14.5           46.3
     26/09/1941          7.128              GrainFilling          0.508        235.505       1208.062          1.739          0.656             1.141           1.739           1.141           14.5           46.2
     27/09/1941          7.168              GrainFilling          0.500        236.633       1206.749          1.500          0.725             1.088           1.500           1.088           14.5           46.2
     28/09/1941          7.209              GrainFilling          0.500        237.221       1205.488          1.389          0.746             1.037           1.389           1.037           14.5           46.1
     29/09/1941          7.248              GrainFilling          0.495        237.826       1204.275          1.167          0.848             0.989           1.167           0.989           14.5           46.1
     30/09/1941          7.276              GrainFilling          0.490        238.441       1203.109          1.405          0.672             0.944           1.405           0.944           14.5           46.1
     01/10/1941          7.301              GrainFilling          0.486        238.939       1202.221          0.666          1.000             0.666           0.666           0.666           14.5           46.0
     02/10/1941          7.324              GrainFilling          0.482        239.409       1201.128          1.354          0.644             0.872           1.354           0.872           14.5           46.0
     03/10/1941          7.354              GrainFilling          0.477        240.097       1200.074          1.708          0.488             0.834           1.708           0.834           14.5           45.9
     04/10/1941          7.394              GrainFilling          0.472        240.976       1199.057          1.761          0.453             0.798           1.761           0.798           14.5           45.9
     05/10/1941          7.440              GrainFilling          0.466        241.931       1198.075          1.140          0.670             0.764           1.140           0.764           14.5           45.9
     06/10/1941          7.479              GrainFilling          0.462        242.846       1197.126          0.923          0.793             0.732           0.923           0.732           14.5           45.8
     07/10/1941          7.521              GrainFilling          0.458        243.732       1196.209          0.931          0.753             0.701           0.931           0.701           14.5           45.8
     08/10/1941          7.552              GrainFilling          0.454        244.611       1195.321          0.697          0.965             0.672           0.697           0.672           14.5           45.8
     09/10/1941          7.587              GrainFilling          0.451        245.191       1194.673          0.432          1.000             0.432           0.432           0.432           14.5           45.7
     10/10/1941          7.621              GrainFilling          0.443        246.019       1193.828          1.157          0.545             0.631           1.157           0.631           14.5           45.7
     11/10/1941          7.659              GrainFilling          0.435        246.882       1193.007          0.784          0.775             0.608           0.784           0.608           14.5           45.7
     12/10/1941          7.694              GrainFilling          0.427        247.806       1192.209          1.189          0.492             0.585           1.189           0.585           14.5           45.7
     13/10/1941          7.726              GrainFilling          0.420        248.693       1200.308          0.349          1.000             0.349           0.349           0.349           13.9           45.6
     14/10/1941          7.762              GrainFilling          0.412        249.620       1201.322          0.956          0.577             0.552           0.956           0.552           13.2           45.6
     15/10/1941          7.800              GrainFilling          0.403        250.587       1198.350          1.288          0.414             0.533           1.288           0.533           12.6           45.6
     16/10/1941          7.839              GrainFilling          0.396        251.528       1195.233          1.552          0.331             0.514           1.552           0.514           12.0           45.5
     17/10/1941          7.883              GrainFilling          0.392        252.292       1192.290          1.227          0.405             0.497           1.227           0.497           11.6           45.5
     18/10/1941          7.927              GrainFilling          0.387        253.024       1191.589          0.981          0.489             0.480           0.981           0.480           11.3           45.5
     19/10/1941          7.968              GrainFilling          0.380        253.845       1190.905          1.484          0.313             0.464           1.484           0.464           11.1           45.5
     20/10/1941          8.223                  Maturing          0.373        254.646       1190.237          1.154          0.389             0.449           1.154           0.449           11.0           45.4
     21/10/1941          8.901                  Maturing          0.367        255.426       1189.584          1.263          0.344             0.434           1.263           0.434           11.0           45.4
     22/10/1941         10.000        ReadyForHarvesting          0.360        256.631       1188.946          1.225          0.343             0.420           1.225           0.420           11.0           45.4
     23/10/1941              ?                         ?              ?              ?       1188.729              ?              ?                 ?               ?               ?           11.0           45.4
     24/10/1941              ?                         ?              ?              ?       1188.513              ?              ?                 ?               ?               ?           11.0           45.4
     25/10/1941              ?                         ?              ?              ?       1188.297              ?              ?                 ?               ?               ?           11.0           45.4
     26/10/1941              ?                         ?              ?              ?       1200.916              ?              ?                 ?               ?               ?           10.4           45.4
     27/10/1941              ?                         ?              ?              ?       1209.690              ?              ?                 ?               ?               ?            9.9           45.4
     28/10/1941              ?                         ?              ?              ?       1204.815              ?              ?                 ?               ?               ?            9.5           45.4
     29/10/1941              ?                         ?              ?              ?       1204.515              ?              ?                 ?               ?               ?            9.3           45.4
     30/10/1941              ?                         ?              ?              ?       1204.218              ?              ?                 ?               ?               ?            9.3           45.5
     31/10/1941              ?                         ?              ?              ?       1203.923              ?              ?                 ?               ?               ?            9.3           45.5
     01/11/1941              ?                         ?              ?              ?       1203.630              ?              ?                 ?               ?               ?            9.3           45.5
     02/11/1941              ?                         ?              ?              ?       1203.338              ?              ?                 ?               ?               ?            9.3           45.5
     03/11/1941              ?                         ?              ?              ?       1203.049              ?              ?                 ?               ?               ?            9.3           45.5
     04/11/1941              ?                         ?              ?              ?       1202.762              ?              ?                 ?               ?               ?            9.3           45.5
     05/11/1941              ?                         ?              ?              ?       1202.477              ?              ?                 ?               ?               ?            9.3           45.5
     06/11/1941              ?                         ?              ?              ?       1202.193              ?              ?                 ?               ?               ?            8.8           45.5
     07/11/1941              ?                         ?              ?              ?       1201.911              ?              ?                 ?               ?               ?            8.5           45.5
     08/11/1941              ?                         ?              ?              ?       1201.631              ?              ?                 ?               ?               ?            8.3           45.5
     09/11/1941              ?                         ?              ?              ?       1204.751              ?              ?                 ?               ?               ?            7.9           45.5
     10/11/1941              ?                         ?              ?              ?       1201.353              ?              ?                 ?               ?               ?            7.6           45.5
     11/11/1941              ?                         ?              ?              ?       1201.077              ?              ?                 ?               ?               ?            7.4           45.5
     12/11/1941              ?                         ?              ?              ?       1200.860              ?              ?                 ?               ?               ?            7.0           45.5
     13/11/1941              ?                         ?              ?              ?       1200.586              ?              ?                 ?               ?               ?            6.8           45.5
     14/11/1941              ?                         ?              ?              ?       1200.314              ?              ?                 ?               ?               ?            6.6           45.5
     15/11/1941              ?                         ?              ?              ?       1200.044              ?              ?                 ?               ?               ?            6.4           45.5
     16/11/1941              ?                         ?              ?              ?       1210.319              ?              ?                 ?               ?               ?            6.1           45.6
     17/11/1941              ?                         ?              ?              ?       1207.224              ?              ?                 ?               ?               ?            5.9           45.6
     18/11/1941              ?                         ?              ?              ?       1206.906              ?              ?                 ?               ?               ?            5.8           45.6
     19/11/1941              ?                         ?              ?              ?       1206.591              ?              ?                 ?               ?               ?            5.8           45.7
     20/11/1941              ?                         ?              ?              ?       1206.278              ?              ?                 ?               ?               ?            5.8           45.7
     21/11/1941              ?                         ?              ?              ?       1205.968              ?              ?                 ?               ?               ?            5.8           45.7
     22/11/1941              ?                         ?              ?              ?       1205.660              ?              ?                 ?               ?               ?            5.8           45.7
     23/11/1941              ?                         ?              ?              ?       1205.355              ?              ?                 ?               ?               ?            5.8           45.8
     24/11/1941              ?                         ?              ?              ?       1205.051              ?              ?                 ?               ?               ?            5.8           45.8
     25/11/1941              ?                         ?              ?              ?       1204.750              ?              ?                 ?               ?               ?            5.8           45.8
     26/11/1941              ?                         ?              ?              ?       1204.451              ?              ?                 ?               ?               ?            5.8           45.8
     27/11/1941              ?                         ?              ?              ?       1204.155              ?              ?                 ?               ?               ?            5.8           45.9
     28/11/1941              ?                         ?              ?              ?       1203.860              ?              ?                 ?               ?               ?            5.8           45.9
     29/11/1941              ?                         ?              ?              ?       1203.567              ?              ?                 ?               ?               ?            5.8           45.9
     30/11/1941              ?                         ?              ?              ?       1203.276              ?              ?                 ?               ?               ?            5.8           45.9
     01/12/1941              ?                         ?              ?              ?       1202.988              ?              ?                 ?               ?               ?            5.8           45.9
     02/12/1941              ?                         ?              ?              ?       1202.701              ?              ?                 ?               ?               ?            5.8           45.9
     03/12/1941              ?                         ?              ?              ?       1202.416              ?              ?                 ?               ?               ?            5.8           45.9
     04/12/1941              ?                         ?              ?              ?       1202.133              ?              ?                 ?               ?               ?            5.8           45.9
     05/12/1941              ?                         ?              ?              ?       1201.851              ?              ?                 ?               ?               ?            5.8           45.9
     06/12/1941              ?                         ?              ?              ?       1201.572              ?              ?                 ?               ?               ?            5.8           46.0
     07/12/1941              ?                         ?              ?              ?       1201.294              ?              ?                 ?               ?               ?            5.8           46.0
     08/12/1941              ?                         ?              ?              ?       1201.018              ?              ?                 ?               ?               ?            5.8           46.0
     09/12/1941              ?                         ?              ?              ?       1200.743              ?              ?                 ?               ?               ?            5.8           46.0
     10/12/1941              ?                         ?              ?              ?       1200.470              ?              ?                 ?               ?               ?            5.8           46.0
     11/12/1941              ?                         ?              ?              ?       1200.199              ?              ?                 ?               ?               ?            5.8           46.0
     12/12/1941              ?                         ?              ?              ?       1199.929              ?              ?                 ?               ?               ?            5.8           46.0
     13/12/1941              ?                         ?              ?              ?       1199.661              ?              ?                 ?               ?               ?            5.8           46.0
     14/12/1941              ?                         ?              ?              ?       1199.395              ?              ?                 ?               ?               ?            5.8           46.0
     15/12/1941              ?                         ?              ?              ?       1199.130              ?              ?                 ?               ?               ?            5.8           46.0
     16/12/1941              ?                         ?              ?              ?       1198.866              ?              ?                 ?               ?               ?            5.8           46.0
     17/12/1941              ?                         ?              ?              ?       1198.604              ?              ?                 ?               ?               ?            5.8           46.0
     18/12/1941              ?                         ?              ?              ?       1198.343              ?              ?                 ?               ?               ?            5.8           46.0
     19/12/1941              ?                         ?              ?              ?       1198.084              ?              ?                 ?               ?               ?            5.8           46.0
     20/12/1941              ?                         ?              ?              ?       1197.826              ?              ?                 ?               ?               ?            5.8           46.0
     21/12/1941              ?                         ?              ?              ?       1197.569              ?              ?                 ?               ?               ?            5.8           46.0
     22/12/1941              ?                         ?              ?              ?       1197.314              ?              ?                 ?               ?               ?            5.8           46.0
     23/12/1941              ?                         ?              ?              ?       1197.060              ?              ?                 ?               ?               ?            5.8           46.0
     24/12/1941              ?                         ?              ?              ?       1196.807              ?              ?                 ?               ?               ?            5.8           46.0
     25/12/1941              ?                         ?              ?              ?       1196.556              ?              ?                 ?               ?               ?            5.8           46.0
     26/12/1941              ?                         ?              ?              ?       1196.306              ?              ?                 ?               ?               ?            5.8           46.0
     27/12/1941              ?                         ?              ?              ?       1196.057              ?              ?                 ?               ?               ?            5.8           46.0
     28/12/1941              ?                         ?              ?              ?       1195.810              ?              ?                 ?               ?               ?            5.8           46.0
     29/12/1941              ?                         ?              ?              ?       1195.563              ?              ?                 ?               ?               ?            5.5           46.1
     30/12/1941              ?                         ?              ?              ?       1195.318              ?              ?                 ?               ?               ?            5.3           46.1
     31/12/1941              ?                         ?              ?              ?       1195.074              ?              ?                 ?               ?               ?            5.3           46.1
