ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     14/08/1941          4.130 FloralInitiationToFlagLea          0.359         51.414       1349.108          0.469          1.000             0.469           0.469           0.469          721.6           42.3
     15/08/1941          4.178 FloralInitiationToFlagLea          0.361         52.155       1348.493          0.338          1.000             0.338           0.338           0.338          721.6           42.2
     16/08/1941          4.231 FloralInitiationToFlagLea          0.365         53.467       1347.549          0.668          1.000             0.668           0.668           0.668          721.6           42.2
     17/08/1941          4.293 FloralInitiationToFlagLea          0.367         54.822       1346.599          0.676          1.000             0.676           0.676           0.676          721.6           42.2
     18/08/1941          4.371 FloralInitiationToFlagLea          0.370         56.225       1345.582          0.745          1.000             0.745           0.745           0.745          721.6           42.2
     19/08/1941          4.433 FloralInitiationToFlagLea          0.375         57.566       1344.682          0.630          1.000             0.630           0.630           0.630          721.6           42.2
     20/08/1941          4.494 FloralInitiationToFlagLea          0.384         58.728       1343.641          0.772          1.000             0.772           0.772           0.772          721.6           42.2
     21/08/1941          4.561 FloralInitiationToFlagLea          0.392         59.810       1342.474          0.899          1.000             0.899           0.899           0.899          721.6           42.2
     22/08/1941          4.646 FloralInitiationToFlagLea          0.401         60.523       1341.645          0.563          1.000             0.563           0.563           0.563          721.6           42.2
     23/08/1941          4.723 FloralInitiationToFlagLea          0.412         61.514       1343.280          0.547          1.000             0.547           0.547           0.547          721.6           42.2
     24/08/1941          4.788 FloralInitiationToFlagLea          0.423         63.142       1340.801          0.567          1.000             0.567           0.567           0.567          721.6           42.2
     25/08/1941          4.842 FloralInitiationToFlagLea          0.432         65.060       1339.588          0.679          1.000             0.679           0.679           0.679          721.6           42.2
     26/08/1941          4.893 FloralInitiationToFlagLea          0.442         66.932       1338.557          0.768          1.000             0.768           0.768           0.768          721.6           42.1
     27/08/1941          4.954 FloralInitiationToFlagLea          0.453         68.610       1337.420          0.875          1.000             0.875           0.875           0.875          721.6           42.1
     28/08/1941          5.011       FlagLeafToFlowering          0.466         69.713       1336.277          0.883          1.000             0.883           0.883           0.883          721.6           42.1
     29/08/1941          5.055       FlagLeafToFlowering          0.479         70.796       1335.068          0.949          1.000             0.949           0.949           0.949          721.6           42.1
     30/08/1941          5.104       FlagLeafToFlowering          0.496         71.796       1334.219          0.591          1.000             0.591           0.591           0.591          721.6           42.1
     31/08/1941          5.155       FlagLeafToFlowering          0.513         73.084       1333.030          0.934          1.000             0.934           0.934           0.934          721.6           42.1
     01/09/1941          5.204       FlagLeafToFlowering          0.532         74.188       1331.695          1.080          1.000             1.080           1.080           1.080          721.6           42.0
     02/09/1941          5.257       FlagLeafToFlowering          0.554         75.294       1330.200          1.241          1.000             1.241           1.241           1.241          721.6           42.0
     03/09/1941          5.314       FlagLeafToFlowering          0.576         76.391       1328.361          1.587          1.000             1.587           1.587           1.587          721.6           42.0
     04/09/1941          5.372       FlagLeafToFlowering          0.598         77.292       1326.347          1.763          1.000             1.763           1.763           1.763          721.6           41.9
     05/09/1941          5.434       FlagLeafToFlowering          0.622         79.250       1324.710          1.387          1.000             1.387           1.387           1.387          721.6           41.9
     06/09/1941          5.487       FlagLeafToFlowering          0.638         80.113       1322.690          1.771          1.000             1.771           1.771           1.771          721.6           41.9
     07/09/1941          5.550       FlagLeafToFlowering          0.650         83.037       1320.559          1.884          1.000             1.884           1.884           1.884          721.6           41.9
     08/09/1941          5.615       FlagLeafToFlowering          0.657         86.185       1318.445          1.868          1.000             1.868           1.868           1.868          721.6           41.8
     09/09/1941          5.683       FlagLeafToFlowering          0.658         88.010       1316.630          1.570          1.000             1.570           1.570           1.570          721.6           41.8
     10/09/1941          5.727       FlagLeafToFlowering          0.655         90.025       1316.991          0.896          1.000             0.896           0.896           0.896          721.6           41.8
     11/09/1941          5.759       FlagLeafToFlowering          0.653         92.106       1314.790          0.730          1.000             0.730           0.730           0.730          721.6           41.8
     12/09/1941          5.794       FlagLeafToFlowering          0.650         94.140       1313.826          0.837          1.000             0.837           0.837           0.837          721.6           41.8
     13/09/1941          5.837       FlagLeafToFlowering          0.647         96.391       1312.137          1.446          1.000             1.446           1.446           1.446          721.6           41.7
     14/09/1941          5.887       FlagLeafToFlowering          0.643         98.439       1310.165          1.732          1.000             1.732           1.732           1.732          721.6           41.7
     15/09/1941          5.947       FlagLeafToFlowering          0.639        100.339       1308.197          1.728          1.000             1.728           1.728           1.728          721.6           41.7
     16/09/1941          5.987       FlagLeafToFlowering          0.636        101.621       1307.027          0.931          1.000             0.931           0.931           0.931          721.6           41.6
     17/09/1941          6.082   FloweringToGrainFilling          0.633        105.735       1305.411          1.378          1.000             1.378           1.378           1.378          721.6           41.6
     18/09/1941          6.205   FloweringToGrainFilling          0.629        109.399       1303.612          1.563          1.000             1.563           1.563           1.563          721.6           41.5
     19/09/1941          6.350   FloweringToGrainFilling          0.627        113.078       1301.881          1.496          1.000             1.496           1.496           1.496          721.6           41.4
     20/09/1941          6.514   FloweringToGrainFilling          0.620        117.497       1299.587          2.059          1.000             2.059           2.059           2.059          721.6           41.4
     21/09/1941          6.692   FloweringToGrainFilling          0.614        121.104       1297.281          2.073          1.000             2.073           2.073           2.073          721.6           41.3
     22/09/1941          6.895   FloweringToGrainFilling          0.608        123.778       1295.517          1.531          1.000             1.531           1.531           1.531          721.6           41.3
     23/09/1941          7.024              GrainFilling          0.600        125.295       1294.156          1.130          1.000             1.130           1.130           1.130          721.6           41.2
     24/09/1941          7.058              GrainFilling          0.592        130.047       1292.269          1.657          1.000             1.657           1.657           1.657          721.6           41.2
     25/09/1941          7.092              GrainFilling          0.585        134.790       1290.304          1.736          1.000             1.736           1.736           1.736          721.6           41.2
     26/09/1941          7.128              GrainFilling          0.577        139.246       1288.265          1.811          1.000             1.811           1.811           1.811          721.6           41.1
     27/09/1941          7.168              GrainFilling          0.569        142.674       1286.485          1.552          1.000             1.552           1.552           1.552          721.6           41.1
     28/09/1941          7.209              GrainFilling          0.563        145.619       1284.821          1.437          1.000             1.437           1.437           1.437          721.6           41.0
     29/09/1941          7.248              GrainFilling          0.555        149.411       1283.425          1.171          1.000             1.171           1.171           1.171          721.6           41.0
     30/09/1941          7.276              GrainFilling          0.549        154.141       1281.743          1.457          1.000             1.457           1.457           1.457          721.6           41.0
     01/10/1941          7.301              GrainFilling          0.543        158.143       1280.845          0.674          1.000             0.674           0.674           0.674          721.6           40.9
     02/10/1941          7.324              GrainFilling          0.538        163.150       1279.213          1.409          1.000             1.409           1.409           1.409          721.6           40.9
     03/10/1941          7.354              GrainFilling          0.532        167.398       1277.218          1.772          1.000             1.772           1.772           1.772          721.6           40.8
     04/10/1941          7.394              GrainFilling          0.526        169.561       1275.174          1.823          1.000             1.823           1.823           1.823          721.6           40.8
     05/10/1941          7.440              GrainFilling          0.518        169.798       1273.784          1.170          1.000             1.170           1.170           1.170          721.6           40.8
     06/10/1941          7.479              GrainFilling          0.513        169.987       1272.615          0.949          1.000             0.949           0.949           0.949          721.6           40.7
     07/10/1941          7.521              GrainFilling          0.507        172.073       1271.422          0.975          1.000             0.975           0.975           0.975          721.6           40.7
     08/10/1941          7.552              GrainFilling          0.504        173.147       1270.493          0.711          1.000             0.711           0.711           0.711          721.6           40.7
     09/10/1941          7.587              GrainFilling          0.495        174.710       1269.844          0.432          1.000             0.432           0.432           0.432          721.6           40.6
     10/10/1941          7.621              GrainFilling          0.482        177.952       1268.445          1.182          1.000             1.182           1.182           1.182          721.6           40.6
     11/10/1941          7.659              GrainFilling          0.467        180.383       1267.453          0.777          1.000             0.777           0.777           0.777          721.6           40.6
     12/10/1941          7.694              GrainFilling          0.453        183.604       1266.052          1.186          1.000             1.186           1.186           1.186          721.6           40.5
     13/10/1941          7.726              GrainFilling          0.441        185.045       1274.078          0.356          1.000             0.356           0.356           0.356          684.3           40.2
     14/10/1941          7.762              GrainFilling          0.427        187.417       1274.555          0.956          1.000             0.956           0.956           0.956          641.9           39.7
     15/10/1941          7.800              GrainFilling          0.412        190.566       1270.665          1.241          1.000             1.241           1.241           1.241          604.0           39.2
     16/10/1941          7.839              GrainFilling          0.400        193.237       1266.318          1.499          1.000             1.499           1.499           1.499          574.3           38.8
     17/10/1941          7.883              GrainFilling          0.395        194.073       1263.288          1.170          1.000             1.170           1.170           1.170          551.5           38.5
     18/10/1941          7.927              GrainFilling          0.386        195.004       1262.135          0.929          1.000             0.929           0.929           0.929          535.8           38.3
     19/10/1941          7.968              GrainFilling          0.375        196.554       1260.505          1.408          1.000             1.408           1.408           1.408          526.2           38.2
     20/10/1941          8.223                  Maturing          0.366        197.427       1259.201          1.083          1.000             1.083           1.083           1.083          522.5           38.1
     21/10/1941          8.901                  Maturing          0.357        198.281       1257.796          1.185          1.000             1.185           1.185           1.185          522.5           38.1
     22/10/1941         10.000        ReadyForHarvesting          0.346        201.710       1256.442          1.134          1.000             1.134           1.134           1.134          522.5           38.0
     23/10/1941              ?                         ?              ?              ?       1256.224              ?              ?                 ?               ?               ?         2254.0           38.1
     24/10/1941              ?                         ?              ?              ?       1256.005              ?              ?                 ?               ?               ?         2254.0           38.1
     25/10/1941              ?                         ?              ?              ?       1255.788              ?              ?                 ?               ?               ?         2254.0           38.1
     26/10/1941              ?                         ?              ?              ?       1269.841              ?              ?                 ?               ?               ?         2192.3           37.4
     27/10/1941              ?                         ?              ?              ?       1280.302              ?              ?                 ?               ?               ?         2164.2           37.2
     28/10/1941              ?                         ?              ?              ?       1276.482              ?              ?                 ?               ?               ?         2141.8           37.1
     29/10/1941              ?                         ?              ?              ?       1273.725              ?              ?                 ?               ?               ?         2123.2           37.1
     30/10/1941              ?                         ?              ?              ?       1273.411              ?              ?                 ?               ?               ?         2107.2           37.1
     31/10/1941              ?                         ?              ?              ?       1273.100              ?              ?                 ?               ?               ?         2091.9           37.1
     01/11/1941              ?                         ?              ?              ?       1272.792              ?              ?                 ?               ?               ?         2089.3           37.2
     02/11/1941              ?                         ?              ?              ?       1272.485              ?              ?                 ?               ?               ?         2089.3           37.4
     03/11/1941              ?                         ?              ?              ?       1272.181              ?              ?                 ?               ?               ?         2089.3           37.5
     04/11/1941              ?                         ?              ?              ?       1271.879              ?              ?                 ?               ?               ?         2089.3           37.7
     05/11/1941              ?                         ?              ?              ?       1271.580              ?              ?                 ?               ?               ?         2089.3           37.8
     06/11/1941              ?                         ?              ?              ?       1273.211              ?              ?                 ?               ?               ?         2026.9           37.4
     07/11/1941              ?                         ?              ?              ?       1271.282              ?              ?                 ?               ?               ?         1995.4           37.3
     08/11/1941              ?                         ?              ?              ?       1270.987              ?              ?                 ?               ?               ?         1975.5           37.3
     09/11/1941              ?                         ?              ?              ?       1275.259              ?              ?                 ?               ?               ?         1959.9           37.3
     10/11/1941              ?                         ?              ?              ?       1271.557              ?              ?                 ?               ?               ?         1942.8           37.3
     11/11/1941              ?                         ?              ?              ?       1270.693              ?              ?                 ?               ?               ?         1928.2           37.3
     12/11/1941              ?                         ?              ?              ?       1272.309              ?              ?                 ?               ?               ?         1915.1           37.3
     13/11/1941              ?                         ?              ?              ?       1270.402              ?              ?                 ?               ?               ?         1901.7           37.3
     14/11/1941              ?                         ?              ?              ?       1270.113              ?              ?                 ?               ?               ?         1889.6           37.3
     15/11/1941              ?                         ?              ?              ?       1269.825              ?              ?                 ?               ?               ?         1878.2           37.3
     16/11/1941              ?                         ?              ?              ?       1282.201              ?              ?                 ?               ?               ?         1867.3           37.4
     17/11/1941              ?                         ?              ?              ?       1277.072              ?              ?                 ?               ?               ?         1849.3           37.4
     18/11/1941              ?                         ?              ?              ?       1276.730              ?              ?                 ?               ?               ?         1829.5           37.4
     19/11/1941              ?                         ?              ?              ?       1276.391              ?              ?                 ?               ?               ?         1808.2           37.4
     20/11/1941              ?                         ?              ?              ?       1276.055              ?              ?                 ?               ?               ?         1808.2           37.6
     21/11/1941              ?                         ?              ?              ?       1275.723              ?              ?                 ?               ?               ?         1808.2           37.8
     22/11/1941              ?                         ?              ?              ?       1275.393              ?              ?                 ?               ?               ?         1808.2           38.1
     23/11/1941              ?                         ?              ?              ?       1275.065              ?              ?                 ?               ?               ?         1808.2           38.4
     24/11/1941              ?                         ?              ?              ?       1274.741              ?              ?                 ?               ?               ?         1808.2           38.6
     25/11/1941              ?                         ?              ?              ?       1274.419              ?              ?                 ?               ?               ?         1808.2           38.9
     26/11/1941              ?                         ?              ?              ?       1274.100              ?              ?                 ?               ?               ?         1808.2           39.2
     27/11/1941              ?                         ?              ?              ?       1273.784              ?              ?                 ?               ?               ?         1808.2           39.5
     28/11/1941              ?                         ?              ?              ?       1273.470              ?              ?                 ?               ?               ?         1808.2           39.8
     29/11/1941              ?                         ?              ?              ?       1273.158              ?              ?                 ?               ?               ?         1808.2           40.1
     30/11/1941              ?                         ?              ?              ?       1272.849              ?              ?                 ?               ?               ?         1808.2           40.3
     01/12/1941              ?                         ?              ?              ?       1272.543              ?              ?                 ?               ?               ?         1808.2           40.6
     02/12/1941              ?                         ?              ?              ?       1272.238              ?              ?                 ?               ?               ?         1808.2           40.9
     03/12/1941              ?                         ?              ?              ?       1271.936              ?              ?                 ?               ?               ?         1808.2           41.1
     04/12/1941              ?                         ?              ?              ?       1271.636              ?              ?                 ?               ?               ?         1808.2           41.4
     05/12/1941              ?                         ?              ?              ?       1271.338              ?              ?                 ?               ?               ?         1808.2           41.6
     06/12/1941              ?                         ?              ?              ?       1271.042              ?              ?                 ?               ?               ?         1808.2           41.8
     07/12/1941              ?                         ?              ?              ?       1270.748              ?              ?                 ?               ?               ?         1808.2           42.0
     08/12/1941              ?                         ?              ?              ?       1270.456              ?              ?                 ?               ?               ?         1808.2           42.2
     09/12/1941              ?                         ?              ?              ?       1270.167              ?              ?                 ?               ?               ?         1808.2           42.4
     10/12/1941              ?                         ?              ?              ?       1269.879              ?              ?                 ?               ?               ?         1808.2           42.6
     11/12/1941              ?                         ?              ?              ?       1269.593              ?              ?                 ?               ?               ?         1808.2           42.8
     12/12/1941              ?                         ?              ?              ?       1269.309              ?              ?                 ?               ?               ?         1808.2           42.9
     13/12/1941              ?                         ?              ?              ?       1269.026              ?              ?                 ?               ?               ?         1808.2           43.1
     14/12/1941              ?                         ?              ?              ?       1268.746              ?              ?                 ?               ?               ?         1808.2           43.3
     15/12/1941              ?                         ?              ?              ?       1268.467              ?              ?                 ?               ?               ?         1808.2           43.5
     16/12/1941              ?                         ?              ?              ?       1268.190              ?              ?                 ?               ?               ?         1808.2           43.6
     17/12/1941              ?                         ?              ?              ?       1267.914              ?              ?                 ?               ?               ?         1808.2           43.8
     18/12/1941              ?                         ?              ?              ?       1267.641              ?              ?                 ?               ?               ?         1808.2           44.0
     19/12/1941              ?                         ?              ?              ?       1267.368              ?              ?                 ?               ?               ?         1808.2           44.1
     20/12/1941              ?                         ?              ?              ?       1267.098              ?              ?                 ?               ?               ?         1808.2           44.3
     21/12/1941              ?                         ?              ?              ?       1266.829              ?              ?                 ?               ?               ?         1808.2           44.4
     22/12/1941              ?                         ?              ?              ?       1266.562              ?              ?                 ?               ?               ?         1808.2           44.6
     23/12/1941              ?                         ?              ?              ?       1266.296              ?              ?                 ?               ?               ?         1808.2           44.7
     24/12/1941              ?                         ?              ?              ?       1266.031              ?              ?                 ?               ?               ?         1808.2           44.8
     25/12/1941              ?                         ?              ?              ?       1265.768              ?              ?                 ?               ?               ?         1808.2           44.9
     26/12/1941              ?                         ?              ?              ?       1265.507              ?              ?                 ?               ?               ?         1808.2           45.0
     27/12/1941              ?                         ?              ?              ?       1265.247              ?              ?                 ?               ?               ?         1808.2           45.1
     28/12/1941              ?                         ?              ?              ?       1264.988              ?              ?                 ?               ?               ?         1808.2           45.2
     29/12/1941              ?                         ?              ?              ?       1266.651              ?              ?                 ?               ?               ?         1685.6           44.0
     30/12/1941              ?                         ?              ?              ?       1264.731              ?              ?                 ?               ?               ?         1597.4           43.0
     31/12/1941              ?                         ?              ?              ?       1264.475              ?              ?                 ?               ?               ?         1542.6           42.5
