ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.614        148.782       1263.679          1.207          1.000             1.207           1.207           1.207           14.5           47.9
     19/08/1941          4.433 FloralInitiationToFlagLea          0.600        151.065       1262.415          1.000          1.000             1.000           1.000           1.000           14.5           47.8
     20/08/1941          4.494 FloralInitiationToFlagLea          0.595        153.058       1260.976          1.175          1.000             1.175           1.175           1.175           14.5           47.8
     21/08/1941          4.561 FloralInitiationToFlagLea          0.582        154.863       1259.395          1.320          1.000             1.320           1.320           1.320           14.5           47.7
     22/08/1941          4.646 FloralInitiationToFlagLea          0.565        155.928       1258.323          0.810          1.000             0.810           0.810           0.810           14.5           47.7
     23/08/1941          4.723 FloralInitiationToFlagLea          0.550        157.311       1259.887          0.761          1.000             0.761           0.761           0.761           14.5           47.6
     24/08/1941          4.788 FloralInitiationToFlagLea          0.538        159.524       1257.367          0.773          1.000             0.773           0.773           0.773           14.5           47.6
     25/08/1941          4.842 FloralInitiationToFlagLea          0.528        162.012       1255.651          0.880          1.000             0.880           0.880           0.880           14.5           47.6
     26/08/1941          4.893 FloralInitiationToFlagLea          0.520        164.355       1254.436          0.956          1.000             0.956           0.956           0.956           14.5           47.5
     27/08/1941          4.954 FloralInitiationToFlagLea          0.514        166.418       1253.120          1.060          1.000             1.060           1.060           1.060           14.5           47.5
     28/08/1941          5.011       FlagLeafToFlowering          0.512        167.749       1251.825          1.040          1.000             1.040           1.040           1.040           14.5           47.5
     29/08/1941          5.055       FlagLeafToFlowering          0.511        169.050       1250.488          1.083          1.000             1.083           1.083           1.083           14.5           47.4
     30/08/1941          5.104       FlagLeafToFlowering          0.513        170.165       1249.563          0.673          1.000             0.673           0.673           0.673           14.5           47.4
     31/08/1941          5.155       FlagLeafToFlowering          0.518        171.530       1248.279          1.032          1.000             1.032           1.032           1.032           14.5           47.3
     01/09/1941          5.204       FlagLeafToFlowering          0.524        173.010       1246.867          1.162          1.000             1.162           1.162           1.162           14.5           47.3
     02/09/1941          5.257       FlagLeafToFlowering          0.536        174.432       1245.308          1.311          1.000             1.311           1.311           1.311           14.5           47.3
     03/09/1941          5.314       FlagLeafToFlowering          0.554        175.713       1243.417          1.643          1.000             1.643           1.643           1.643           14.5           47.2
     04/09/1941          5.372       FlagLeafToFlowering          0.576        177.483       1241.360          1.811          1.000             1.811           1.811           1.811           14.5           47.2
     05/09/1941          5.434       FlagLeafToFlowering          0.599        179.529       1239.662          1.453          1.000             1.453           1.453           1.453           14.5           47.1
     06/09/1941          5.487       FlagLeafToFlowering          0.613        182.233       1237.603          1.815          1.000             1.815           1.815           1.815           14.5           47.1
     07/09/1941          5.550       FlagLeafToFlowering          0.621        185.146       1235.426          1.935          1.000             1.935           1.935           1.935           14.5           47.1
     08/09/1941          5.615       FlagLeafToFlowering          0.623        188.252       1233.285          1.900          1.000             1.900           1.900           1.900           14.5           47.0
     09/09/1941          5.683       FlagLeafToFlowering          0.622        191.720       1231.426          1.618          1.000             1.618           1.618           1.618           14.5           47.0
     10/09/1941          5.727       FlagLeafToFlowering          0.615        195.128       1231.886          0.903          1.000             0.903           0.903           0.903           14.5           47.0
     11/09/1941          5.759       FlagLeafToFlowering          0.611        198.515       1229.782          0.733          1.000             0.733           0.733           0.733           14.5           46.9
     12/09/1941          5.794       FlagLeafToFlowering          0.605        201.622       1228.925          0.828          1.000             0.828           0.828           0.828           14.5           46.9
     13/09/1941          5.837       FlagLeafToFlowering          0.599        205.536       1227.243          1.443          1.000             1.443           1.443           1.443           14.5           46.9
     14/09/1941          5.887       FlagLeafToFlowering          0.591        209.320       1225.286          1.719          1.000             1.719           1.719           1.719           14.5           46.8
     15/09/1941          5.947       FlagLeafToFlowering          0.583        213.127       1223.319          1.729          1.000             1.729           1.729           1.729           14.5           46.8
     16/09/1941          5.987       FlagLeafToFlowering          0.577        216.320       1222.161          0.923          1.000             0.923           0.923           0.923           14.5           46.7
     17/09/1941          6.082   FloweringToGrainFilling          0.570        220.873       1220.576          1.350          1.000             1.350           1.350           1.350           14.5           46.7
     18/09/1941          6.205   FloweringToGrainFilling          0.564        223.717       1218.825          1.516          1.000             1.516           1.516           1.516           14.5           46.6
     19/09/1941          6.350   FloweringToGrainFilling          0.559        225.903       1217.132          1.460          1.000             1.460           1.460           1.460           14.5           46.6
     20/09/1941          6.514   FloweringToGrainFilling          0.553        227.393       1215.437          2.000          0.732             1.463           2.000           1.463           14.5           46.5
     21/09/1941          6.692   FloweringToGrainFilling          0.547        228.452       1213.817          1.989          0.698             1.389           1.989           1.389           14.5           46.5
     22/09/1941          6.895   FloweringToGrainFilling          0.541        229.388       1212.267          1.470          0.898             1.320           1.470           1.320           14.5           46.4
     23/09/1941          7.024              GrainFilling          0.534        230.467       1210.915          1.123          1.000             1.123           1.123           1.123           14.5           46.4
     24/09/1941          7.058              GrainFilling          0.527        231.452       1209.487          1.611          0.745             1.200           1.611           1.200           14.5           46.3
     25/09/1941          7.092              GrainFilling          0.520        232.437       1208.117          1.684          0.679             1.143           1.684           1.143           14.5           46.3
     26/09/1941          7.128              GrainFilling          0.513        233.468       1206.802          1.752          0.621             1.089           1.752           1.089           14.5           46.3
     27/09/1941          7.168              GrainFilling          0.506        234.577       1205.539          1.512          0.686             1.038           1.512           1.038           14.5           46.2
     28/09/1941          7.209              GrainFilling          0.500        235.548       1204.325          1.401          0.706             0.990           1.401           0.990           14.5           46.2
     29/09/1941          7.248              GrainFilling          0.495        236.302       1203.157          1.168          0.809             0.945           1.168           0.945           14.5           46.1
     30/09/1941          7.276              GrainFilling          0.492        236.936       1202.032          1.406          0.642             0.902           1.406           0.902           14.5           46.1
     01/10/1941          7.301              GrainFilling          0.488        237.467       1201.143          0.668          1.000             0.668           0.668           0.668           14.5           46.1
     02/10/1941          7.324              GrainFilling          0.485        237.905       1200.089          1.360          0.612             0.833           1.360           0.833           14.5           46.0
     03/10/1941          7.354              GrainFilling          0.481        238.535       1199.073          1.718          0.464             0.797           1.718           0.797           14.5           46.0
     04/10/1941          7.394              GrainFilling          0.478        239.337       1198.091          1.774          0.430             0.762           1.774           0.762           14.5           46.0
     05/10/1941          7.440              GrainFilling          0.473        240.199       1197.143          1.151          0.634             0.730           1.151           0.730           14.5           45.9
     06/10/1941          7.479              GrainFilling          0.470        241.036       1196.225          0.935          0.749             0.700           0.935           0.700           14.5           45.9
     07/10/1941          7.521              GrainFilling          0.467        241.851       1195.338          0.945          0.710             0.671           0.945           0.671           14.5           45.9
     08/10/1941          7.552              GrainFilling          0.465        242.544       1194.477          0.709          0.910             0.645           0.709           0.645           14.5           45.8
     09/10/1941          7.587              GrainFilling          0.459        243.229       1193.821          0.441          1.000             0.441           0.441           0.441           14.5           45.8
     10/10/1941          7.621              GrainFilling          0.451        244.138       1193.002          1.174          0.515             0.605           1.174           0.605           14.5           45.8
     11/10/1941          7.659              GrainFilling          0.441        245.074       1192.206          0.795          0.733             0.583           0.795           0.583           14.5           45.7
     12/10/1941          7.694              GrainFilling          0.433        246.062       1191.432          1.204          0.467             0.562           1.204           0.562           14.5           45.7
     13/10/1941          7.726              GrainFilling          0.425        246.993       1199.529          0.353          1.000             0.353           0.353           0.353           13.9           45.7
     14/10/1941          7.762              GrainFilling          0.416        247.978       1200.571          0.966          0.548             0.530           0.966           0.530           13.2           45.6
     15/10/1941          7.800              GrainFilling          0.407        249.005       1197.627          1.299          0.393             0.511           1.299           0.511           12.5           45.6
     16/10/1941          7.839              GrainFilling          0.399        249.996       1194.538          1.563          0.316             0.494           1.563           0.494           12.0           45.6
     17/10/1941          7.883              GrainFilling          0.396        250.672       1191.596          1.235          0.386             0.477           1.235           0.477           11.6           45.6
     18/10/1941          7.927              GrainFilling          0.388        251.521       1190.914          0.990          0.466             0.461           0.990           0.461           11.3           45.5
     19/10/1941          7.968              GrainFilling          0.381        252.390       1190.247          1.489          0.299             0.446           1.489           0.446           11.1           45.5
     20/10/1941          8.223                  Maturing          0.374        253.231       1189.596          1.157          0.373             0.431           1.157           0.431           11.0           45.5
     21/10/1941          8.901                  Maturing          0.367        254.048       1188.960          1.264          0.330             0.418           1.264           0.418           11.0           45.5
     22/10/1941         10.000        ReadyForHarvesting          0.358        255.207       1188.338          1.224          0.330             0.404           1.224           0.404           11.0           45.4
     23/10/1941              ?                         ?              ?              ?       1188.120              ?              ?                 ?               ?               ?           11.0           45.4
     24/10/1941              ?                         ?              ?              ?       1187.904              ?              ?                 ?               ?               ?           11.0           45.4
     25/10/1941              ?                         ?              ?              ?       1187.689              ?              ?                 ?               ?               ?           11.0           45.5
     26/10/1941              ?                         ?              ?              ?       1200.308              ?              ?                 ?               ?               ?           10.4           45.5
     27/10/1941              ?                         ?              ?              ?       1209.082              ?              ?                 ?               ?               ?            9.9           45.5
     28/10/1941              ?                         ?              ?              ?       1204.206              ?              ?                 ?               ?               ?            9.5           45.5
     29/10/1941              ?                         ?              ?              ?       1203.906              ?              ?                 ?               ?               ?            9.3           45.5
     30/10/1941              ?                         ?              ?              ?       1203.609              ?              ?                 ?               ?               ?            9.3           45.5
     31/10/1941              ?                         ?              ?              ?       1203.314              ?              ?                 ?               ?               ?            9.3           45.5
     01/11/1941              ?                         ?              ?              ?       1203.021              ?              ?                 ?               ?               ?            9.3           45.5
     02/11/1941              ?                         ?              ?              ?       1202.729              ?              ?                 ?               ?               ?            9.3           45.5
     03/11/1941              ?                         ?              ?              ?       1202.440              ?              ?                 ?               ?               ?            9.3           45.5
     04/11/1941              ?                         ?              ?              ?       1202.153              ?              ?                 ?               ?               ?            9.3           45.5
     05/11/1941              ?                         ?              ?              ?       1201.867              ?              ?                 ?               ?               ?            9.3           45.6
     06/11/1941              ?                         ?              ?              ?       1201.584              ?              ?                 ?               ?               ?            8.8           45.6
     07/11/1941              ?                         ?              ?              ?       1201.302              ?              ?                 ?               ?               ?            8.5           45.6
     08/11/1941              ?                         ?              ?              ?       1201.022              ?              ?                 ?               ?               ?            8.3           45.6
     09/11/1941              ?                         ?              ?              ?       1204.142              ?              ?                 ?               ?               ?            7.9           45.6
     10/11/1941              ?                         ?              ?              ?       1200.744              ?              ?                 ?               ?               ?            7.6           45.6
     11/11/1941              ?                         ?              ?              ?       1200.467              ?              ?                 ?               ?               ?            7.4           45.6
     12/11/1941              ?                         ?              ?              ?       1200.250              ?              ?                 ?               ?               ?            7.0           45.6
     13/11/1941              ?                         ?              ?              ?       1199.976              ?              ?                 ?               ?               ?            6.8           45.6
     14/11/1941              ?                         ?              ?              ?       1199.704              ?              ?                 ?               ?               ?            6.6           45.6
     15/11/1941              ?                         ?              ?              ?       1199.434              ?              ?                 ?               ?               ?            6.4           45.6
     16/11/1941              ?                         ?              ?              ?       1209.709              ?              ?                 ?               ?               ?            6.1           45.6
     17/11/1941              ?                         ?              ?              ?       1206.614              ?              ?                 ?               ?               ?            5.9           45.7
     18/11/1941              ?                         ?              ?              ?       1206.296              ?              ?                 ?               ?               ?            5.8           45.7
     19/11/1941              ?                         ?              ?              ?       1205.981              ?              ?                 ?               ?               ?            5.8           45.7
     20/11/1941              ?                         ?              ?              ?       1205.668              ?              ?                 ?               ?               ?            5.8           45.7
     21/11/1941              ?                         ?              ?              ?       1205.358              ?              ?                 ?               ?               ?            5.8           45.8
     22/11/1941              ?                         ?              ?              ?       1205.050              ?              ?                 ?               ?               ?            5.8           45.8
     23/11/1941              ?                         ?              ?              ?       1204.744              ?              ?                 ?               ?               ?            5.8           45.8
     24/11/1941              ?                         ?              ?              ?       1204.441              ?              ?                 ?               ?               ?            5.8           45.9
     25/11/1941              ?                         ?              ?              ?       1204.140              ?              ?                 ?               ?               ?            5.8           45.9
     26/11/1941              ?                         ?              ?              ?       1203.841              ?              ?                 ?               ?               ?            5.8           45.9
     27/11/1941              ?                         ?              ?              ?       1203.544              ?              ?                 ?               ?               ?            5.8           45.9
     28/11/1941              ?                         ?              ?              ?       1203.249              ?              ?                 ?               ?               ?            5.8           45.9
     29/11/1941              ?                         ?              ?              ?       1202.956              ?              ?                 ?               ?               ?            5.8           46.0
     30/11/1941              ?                         ?              ?              ?       1202.665              ?              ?                 ?               ?               ?            5.8           46.0
     01/12/1941              ?                         ?              ?              ?       1202.377              ?              ?                 ?               ?               ?            5.8           46.0
     02/12/1941              ?                         ?              ?              ?       1202.090              ?              ?                 ?               ?               ?            5.8           46.0
     03/12/1941              ?                         ?              ?              ?       1201.805              ?              ?                 ?               ?               ?            5.8           46.0
     04/12/1941              ?                         ?              ?              ?       1201.521              ?              ?                 ?               ?               ?            5.8           46.0
     05/12/1941              ?                         ?              ?              ?       1201.240              ?              ?                 ?               ?               ?            5.8           46.0
     06/12/1941              ?                         ?              ?              ?       1200.960              ?              ?                 ?               ?               ?            5.8           46.0
     07/12/1941              ?                         ?              ?              ?       1200.682              ?              ?                 ?               ?               ?            5.8           46.0
     08/12/1941              ?                         ?              ?              ?       1200.406              ?              ?                 ?               ?               ?            5.8           46.0
     09/12/1941              ?                         ?              ?              ?       1200.131              ?              ?                 ?               ?               ?            5.8           46.0
     10/12/1941              ?                         ?              ?              ?       1199.859              ?              ?                 ?               ?               ?            5.8           46.0
     11/12/1941              ?                         ?              ?              ?       1199.587              ?              ?                 ?               ?               ?            5.8           46.0
     12/12/1941              ?                         ?              ?              ?       1199.318              ?              ?                 ?               ?               ?            5.8           46.0
     13/12/1941              ?                         ?              ?              ?       1199.049              ?              ?                 ?               ?               ?            5.8           46.0
     14/12/1941              ?                         ?              ?              ?       1198.783              ?              ?                 ?               ?               ?            5.8           46.0
     15/12/1941              ?                         ?              ?              ?       1198.518              ?              ?                 ?               ?               ?            5.8           46.1
     16/12/1941              ?                         ?              ?              ?       1198.254              ?              ?                 ?               ?               ?            5.8           46.1
     17/12/1941              ?                         ?              ?              ?       1197.992              ?              ?                 ?               ?               ?            5.8           46.1
     18/12/1941              ?                         ?              ?              ?       1197.731              ?              ?                 ?               ?               ?            5.8           46.1
     19/12/1941              ?                         ?              ?              ?       1197.472              ?              ?                 ?               ?               ?            5.8           46.1
     20/12/1941              ?                         ?              ?              ?       1197.214              ?              ?                 ?               ?               ?            5.8           46.1
     21/12/1941              ?                         ?              ?              ?       1196.957              ?              ?                 ?               ?               ?            5.8           46.1
     22/12/1941              ?                         ?              ?              ?       1196.702              ?              ?                 ?               ?               ?            5.8           46.1
     23/12/1941              ?                         ?              ?              ?       1196.448              ?              ?                 ?               ?               ?            5.8           46.1
     24/12/1941              ?                         ?              ?              ?       1196.195              ?              ?                 ?               ?               ?            5.8           46.1
     25/12/1941              ?                         ?              ?              ?       1195.944              ?              ?                 ?               ?               ?            5.8           46.1
     26/12/1941              ?                         ?              ?              ?       1195.694              ?              ?                 ?               ?               ?            5.8           46.1
     27/12/1941              ?                         ?              ?              ?       1195.445              ?              ?                 ?               ?               ?            5.8           46.1
     28/12/1941              ?                         ?              ?              ?       1195.197              ?              ?                 ?               ?               ?            5.8           46.1
     29/12/1941              ?                         ?              ?              ?       1194.951              ?              ?                 ?               ?               ?            5.5           46.1
     30/12/1941              ?                         ?              ?              ?       1194.706              ?              ?                 ?               ?               ?            5.3           46.1
     31/12/1941              ?                         ?              ?              ?       1194.461              ?              ?                 ?               ?               ?            5.3           46.1
