ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.026        168.810       1366.852          1.179          1.000             1.179           1.179           1.179           14.6           45.2
     19/08/1941          4.433 FloralInitiationToFlagLea          2.046        172.860       1365.549          1.039          1.000             1.039           1.039           1.039           14.6           45.2
     20/08/1941          4.494 FloralInitiationToFlagLea          2.066        177.269       1364.019          1.268          1.000             1.268           1.268           1.268           14.6           45.1
     21/08/1941          4.561 FloralInitiationToFlagLea          2.082        181.766       1362.317          1.441          1.000             1.441           1.441           1.441           14.6           45.0
     22/08/1941          4.646 FloralInitiationToFlagLea          2.089        185.467       1361.123          0.935          1.000             0.935           0.935           0.935           14.6           44.9
     23/08/1941          4.723 FloralInitiationToFlagLea          2.101        190.072       1362.932          1.043          1.000             1.043           1.043           1.043           14.6           44.8
     24/08/1941          4.788 FloralInitiationToFlagLea          2.103        196.363       1360.608          1.199          1.000             1.199           1.199           1.199           14.6           44.7
     25/08/1941          4.842 FloralInitiationToFlagLea          2.105        203.384       1358.027          1.432          1.000             1.432           1.432           1.432           14.6           44.7
     26/08/1941          4.893 FloralInitiationToFlagLea          2.103        210.265       1355.675          1.516          1.000             1.516           1.516           1.516           14.6           44.6
     27/08/1941          4.954 FloralInitiationToFlagLea          2.094        217.681       1353.729          1.690          1.000             1.690           1.690           1.690           14.6           44.5
     28/08/1941          5.011       FlagLeafToFlowering          2.081        225.177       1351.771          1.702          1.000             1.702           1.702           1.702           14.6           44.5
     29/08/1941          5.055       FlagLeafToFlowering          2.067        231.886       1349.740          1.777          1.000             1.777           1.777           1.777           14.6           44.4
     30/08/1941          5.104       FlagLeafToFlowering          2.051        237.519       1348.367          1.121          1.000             1.121           1.121           1.121           14.6           44.3
     31/08/1941          5.155       FlagLeafToFlowering          2.035        244.707       1346.380          1.735          1.000             1.735           1.735           1.735           14.6           44.2
     01/09/1941          5.204       FlagLeafToFlowering          2.020        252.000       1344.225          1.904          1.000             1.904           1.904           1.904           14.6           44.2
     02/09/1941          5.257       FlagLeafToFlowering          2.003        259.574       1341.874          2.102          1.000             2.102           2.102           2.102           14.6           44.1
     03/09/1941          5.314       FlagLeafToFlowering          1.989        267.508       1339.078          2.548          1.000             2.548           2.548           2.548           14.6           44.0
     04/09/1941          5.372       FlagLeafToFlowering          1.958        275.396       1336.128          2.703          1.000             2.703           2.703           2.703           14.6           44.0
     05/09/1941          5.434       FlagLeafToFlowering          1.921        283.614       1333.674          2.209          1.000             2.209           2.209           2.209           14.6           43.9
     06/09/1941          5.487       FlagLeafToFlowering          1.890        292.110       1330.752          2.677          1.000             2.677           2.677           2.677           14.6           43.9
     07/09/1941          5.550       FlagLeafToFlowering          1.859        300.679       1327.591          2.918          1.000             2.918           2.918           2.918           14.6           43.8
     08/09/1941          5.615       FlagLeafToFlowering          1.830        309.420       1324.181          3.168          1.000             3.168           3.168           3.168           14.6           43.8
     09/09/1941          5.683       FlagLeafToFlowering          1.795        318.107       1321.437          2.503          1.000             2.503           2.503           2.503           14.6           43.7
     10/09/1941          5.727       FlagLeafToFlowering          1.767        324.622       1321.861          1.313          1.000             1.313           1.313           1.313           14.6           43.7
     11/09/1941          5.759       FlagLeafToFlowering          1.747        330.974       1319.802          1.044          1.000             1.044           1.044           1.044           14.6           43.7
     12/09/1941          5.794       FlagLeafToFlowering          1.725        336.550       1319.016          1.102          1.000             1.102           1.102           1.102           14.6           43.6
     13/09/1941          5.837       FlagLeafToFlowering          1.715        343.946       1315.853          1.885          1.000             1.885           1.885           1.885           14.6           43.6
     14/09/1941          5.887       FlagLeafToFlowering          1.663        351.029       1313.484          2.131          1.000             2.131           2.131           2.131           14.6           43.5
     15/09/1941          5.947       FlagLeafToFlowering          1.605        358.912       1310.970          2.276          1.000             2.276           2.276           2.276           14.6           43.4
     16/09/1941          5.987       FlagLeafToFlowering          1.562        365.696       1309.475          1.258          1.000             1.258           1.258           1.258           14.6           43.4
     17/09/1941          6.082   FloweringToGrainFilling          1.518        373.120       1307.503          1.736          1.000             1.736           1.736           1.736           14.6           43.3
     18/09/1941          6.205   FloweringToGrainFilling          1.471        378.726       1305.763          1.505          1.000             1.505           1.505           1.505           14.6           43.2
     19/09/1941          6.350   FloweringToGrainFilling          1.416        382.717       1304.506          1.024          1.000             1.024           1.024           1.024           14.6           43.2
     20/09/1941          6.514   FloweringToGrainFilling          1.364        385.252       1303.597          0.677          1.000             0.677           0.677           0.677           14.6           43.1
     21/09/1941          6.692   FloweringToGrainFilling          1.319        385.884       1303.267          0.099          1.000             0.099           0.099           0.099           14.6           43.1
     22/09/1941          6.895   FloweringToGrainFilling          1.271        385.884       1302.944          0.093          1.000             0.093           0.093           0.093           14.6           43.0
     23/09/1941          7.024              GrainFilling          1.243        385.884       1302.647          0.068          1.000             0.068           0.068           0.068           14.6           42.9
     24/09/1941          7.058              GrainFilling          1.180        385.884       1302.353          0.066          1.000             0.066           0.066           0.066           14.6           42.9
     25/09/1941          7.092              GrainFilling          1.119        385.884       1302.056          0.069          1.000             0.069           0.069           0.069           14.6           42.8
     26/09/1941          7.128              GrainFilling          1.059        385.884       1301.757          0.073          1.000             0.073           0.073           0.073           14.6           42.8
     27/09/1941          7.168              GrainFilling          0.993        385.884       1301.462          0.069          1.000             0.069           0.069           0.069           14.6           42.7
     28/09/1941          7.209              GrainFilling          0.926        385.884       1301.170          0.067          1.000             0.067           0.067           0.067           14.6           42.7
     29/09/1941          7.248              GrainFilling          0.853        385.884       1300.894          0.052          1.000             0.052           0.052           0.052           14.6           42.6
     30/09/1941          7.276              GrainFilling          0.801        385.884       1300.613          0.058          1.000             0.058           0.058           0.058           14.6           42.6
     01/10/1941          7.301              GrainFilling          0.755        385.884       1300.362          0.029          1.000             0.029           0.029           0.029           14.6           42.5
     02/10/1941          7.324              GrainFilling          0.736        385.884       1300.085          0.055          1.000             0.055           0.055           0.055           14.6           42.5
     03/10/1941          7.354              GrainFilling          0.724        385.884       1299.793          0.072          1.000             0.072           0.072           0.072           14.6           42.4
     04/10/1941          7.394              GrainFilling          0.692        385.884       1299.482          0.092          1.000             0.092           0.092           0.092           14.6           42.4
     05/10/1941          7.440              GrainFilling          0.655        385.884       1299.189          0.074          1.000             0.074           0.074           0.074           14.6           42.3
     06/10/1941          7.479              GrainFilling          0.625        385.884       1298.875          0.096          1.000             0.096           0.096           0.096           14.6           42.3
     07/10/1941          7.521              GrainFilling          0.599        385.884       1298.540          0.118          1.000             0.118           0.118           0.118           14.6           42.2
     08/10/1941          7.552              GrainFilling          0.570        385.884       1298.234          0.090          1.000             0.090           0.090           0.090           14.6           42.2
     09/10/1941          7.587              GrainFilling          0.531        385.884       1297.995          0.024          1.000             0.024           0.024           0.024           14.6           42.2
     10/10/1941          7.621              GrainFilling          0.493        385.884       1297.726          0.054          1.000             0.054           0.054           0.054           14.6           42.1
     11/10/1941          7.659              GrainFilling          0.452        385.884       1297.472          0.040          1.000             0.040           0.040           0.040           14.6           42.1
     12/10/1941          7.694              GrainFilling          0.417        385.884       1297.202          0.057          1.000             0.057           0.057           0.057           14.6           42.0
     13/10/1941          7.726              GrainFilling          0.386        385.884       1305.876          0.022          1.000             0.022           0.022           0.022           14.0           42.0
     14/10/1941          7.762              GrainFilling          0.352        385.884       1307.845          0.050          1.000             0.050           0.050           0.050           13.3           41.9
     15/10/1941          7.800              GrainFilling          0.317        385.884       1305.978          0.064          1.000             0.064           0.064           0.064           12.6           41.9
     16/10/1941          7.839              GrainFilling          0.285        386.460       1303.933          0.121          1.000             0.121           0.121           0.121           12.1           41.8
     17/10/1941          7.883              GrainFilling          0.254        386.566       1301.940          0.082          1.000             0.082           0.082           0.082           11.6           41.8
     18/10/1941          7.927              GrainFilling          0.227        387.092       1299.623          0.119          1.000             0.119           0.119           0.119           11.2           41.7
     19/10/1941          7.968              GrainFilling          0.198        387.165       1299.306          0.093          1.000             0.093           0.093           0.093           10.9           41.7
     20/10/1941          8.223                  Maturing          0.172        387.629       1298.961          0.123          1.000             0.123           0.123           0.123           10.7           41.7
     21/10/1941          8.901                  Maturing          0.167        387.629       1298.629          0.111          1.000             0.111           0.111           0.111           10.5           41.6
     22/10/1941         10.000        ReadyForHarvesting          0.155        387.629       1298.324          0.084          1.000             0.084           0.084           0.084           10.4           41.6
     23/10/1941              ?                         ?              ?              ?       1298.105              ?              ?                 ?               ?               ?           10.4           41.6
     24/10/1941              ?                         ?              ?              ?       1297.886              ?              ?                 ?               ?               ?           10.4           41.6
     25/10/1941              ?                         ?              ?              ?       1297.668              ?              ?                 ?               ?               ?           10.4           41.6
     26/10/1941              ?                         ?              ?              ?       1310.286              ?              ?                 ?               ?               ?            9.8           41.7
     27/10/1941              ?                         ?              ?              ?       1319.060              ?              ?                 ?               ?               ?            9.3           41.7
     28/10/1941              ?                         ?              ?              ?       1314.180              ?              ?                 ?               ?               ?            9.0           41.7
     29/10/1941              ?                         ?              ?              ?       1313.876              ?              ?                 ?               ?               ?            8.8           41.8
     30/10/1941              ?                         ?              ?              ?       1313.574              ?              ?                 ?               ?               ?            8.8           41.8
     31/10/1941              ?                         ?              ?              ?       1313.274              ?              ?                 ?               ?               ?            8.8           41.9
     01/11/1941              ?                         ?              ?              ?       1312.977              ?              ?                 ?               ?               ?            8.8           42.0
     02/11/1941              ?                         ?              ?              ?       1312.681              ?              ?                 ?               ?               ?            8.8           42.0
     03/11/1941              ?                         ?              ?              ?       1312.388              ?              ?                 ?               ?               ?            8.8           42.1
     04/11/1941              ?                         ?              ?              ?       1312.096              ?              ?                 ?               ?               ?            8.8           42.2
     05/11/1941              ?                         ?              ?              ?       1311.807              ?              ?                 ?               ?               ?            8.8           42.2
     06/11/1941              ?                         ?              ?              ?       1311.519              ?              ?                 ?               ?               ?            8.3           42.3
     07/11/1941              ?                         ?              ?              ?       1311.234              ?              ?                 ?               ?               ?            8.0           42.3
     08/11/1941              ?                         ?              ?              ?       1310.950              ?              ?                 ?               ?               ?            7.9           42.4
     09/11/1941              ?                         ?              ?              ?       1314.070              ?              ?                 ?               ?               ?            7.5           42.5
     10/11/1941              ?                         ?              ?              ?       1310.668              ?              ?                 ?               ?               ?            7.2           42.5
     11/11/1941              ?                         ?              ?              ?       1310.388              ?              ?                 ?               ?               ?            7.0           42.6
     12/11/1941              ?                         ?              ?              ?       1310.170              ?              ?                 ?               ?               ?            6.6           42.7
     13/11/1941              ?                         ?              ?              ?       1309.893              ?              ?                 ?               ?               ?            6.4           42.7
     14/11/1941              ?                         ?              ?              ?       1309.618              ?              ?                 ?               ?               ?            6.2           42.8
     15/11/1941              ?                         ?              ?              ?       1309.344              ?              ?                 ?               ?               ?            6.1           42.8
     16/11/1941              ?                         ?              ?              ?       1319.618              ?              ?                 ?               ?               ?            5.8           42.9
     17/11/1941              ?                         ?              ?              ?       1316.519              ?              ?                 ?               ?               ?            5.6           42.9
     18/11/1941              ?                         ?              ?              ?       1316.196              ?              ?                 ?               ?               ?            5.5           43.0
     19/11/1941              ?                         ?              ?              ?       1315.877              ?              ?                 ?               ?               ?            5.5           43.1
     20/11/1941              ?                         ?              ?              ?       1315.559              ?              ?                 ?               ?               ?            5.5           43.2
     21/11/1941              ?                         ?              ?              ?       1315.245              ?              ?                 ?               ?               ?            5.5           43.3
     22/11/1941              ?                         ?              ?              ?       1314.933              ?              ?                 ?               ?               ?            5.5           43.4
     23/11/1941              ?                         ?              ?              ?       1314.623              ?              ?                 ?               ?               ?            5.5           43.5
     24/11/1941              ?                         ?              ?              ?       1314.316              ?              ?                 ?               ?               ?            5.5           43.6
     25/11/1941              ?                         ?              ?              ?       1314.010              ?              ?                 ?               ?               ?            5.5           43.8
     26/11/1941              ?                         ?              ?              ?       1313.708              ?              ?                 ?               ?               ?            5.5           43.9
     27/11/1941              ?                         ?              ?              ?       1313.407              ?              ?                 ?               ?               ?            5.5           44.0
     28/11/1941              ?                         ?              ?              ?       1313.108              ?              ?                 ?               ?               ?            5.5           44.1
     29/11/1941              ?                         ?              ?              ?       1312.812              ?              ?                 ?               ?               ?            5.5           44.2
     30/11/1941              ?                         ?              ?              ?       1312.518              ?              ?                 ?               ?               ?            5.5           44.3
     01/12/1941              ?                         ?              ?              ?       1312.225              ?              ?                 ?               ?               ?            5.5           44.4
     02/12/1941              ?                         ?              ?              ?       1311.935              ?              ?                 ?               ?               ?            5.5           44.5
     03/12/1941              ?                         ?              ?              ?       1311.647              ?              ?                 ?               ?               ?            5.5           44.6
     04/12/1941              ?                         ?              ?              ?       1311.360              ?              ?                 ?               ?               ?            5.5           44.7
     05/12/1941              ?                         ?              ?              ?       1311.076              ?              ?                 ?               ?               ?            5.5           44.8
     06/12/1941              ?                         ?              ?              ?       1310.793              ?              ?                 ?               ?               ?            5.5           44.9
     07/12/1941              ?                         ?              ?              ?       1310.512              ?              ?                 ?               ?               ?            5.5           44.9
     08/12/1941              ?                         ?              ?              ?       1310.232              ?              ?                 ?               ?               ?            5.5           45.0
     09/12/1941              ?                         ?              ?              ?       1309.955              ?              ?                 ?               ?               ?            5.5           45.1
     10/12/1941              ?                         ?              ?              ?       1309.679              ?              ?                 ?               ?               ?            5.5           45.2
     11/12/1941              ?                         ?              ?              ?       1309.405              ?              ?                 ?               ?               ?            5.5           45.2
     12/12/1941              ?                         ?              ?              ?       1309.132              ?              ?                 ?               ?               ?            5.5           45.3
     13/12/1941              ?                         ?              ?              ?       1308.861              ?              ?                 ?               ?               ?            5.5           45.4
     14/12/1941              ?                         ?              ?              ?       1308.592              ?              ?                 ?               ?               ?            5.5           45.4
     15/12/1941              ?                         ?              ?              ?       1308.324              ?              ?                 ?               ?               ?            5.5           45.5
     16/12/1941              ?                         ?              ?              ?       1308.058              ?              ?                 ?               ?               ?            5.5           45.6
     17/12/1941              ?                         ?              ?              ?       1307.793              ?              ?                 ?               ?               ?            5.5           45.6
     18/12/1941              ?                         ?              ?              ?       1307.530              ?              ?                 ?               ?               ?            5.5           45.7
     19/12/1941              ?                         ?              ?              ?       1307.268              ?              ?                 ?               ?               ?            5.5           45.7
     20/12/1941              ?                         ?              ?              ?       1307.008              ?              ?                 ?               ?               ?            5.5           45.8
     21/12/1941              ?                         ?              ?              ?       1306.749              ?              ?                 ?               ?               ?            5.5           45.9
     22/12/1941              ?                         ?              ?              ?       1306.491              ?              ?                 ?               ?               ?            5.5           45.9
     23/12/1941              ?                         ?              ?              ?       1306.235              ?              ?                 ?               ?               ?            5.5           46.0
     24/12/1941              ?                         ?              ?              ?       1305.980              ?              ?                 ?               ?               ?            5.5           46.0
     25/12/1941              ?                         ?              ?              ?       1305.726              ?              ?                 ?               ?               ?            5.5           46.1
     26/12/1941              ?                         ?              ?              ?       1305.474              ?              ?                 ?               ?               ?            5.5           46.1
     27/12/1941              ?                         ?              ?              ?       1305.223              ?              ?                 ?               ?               ?            5.5           46.1
     28/12/1941              ?                         ?              ?              ?       1304.973              ?              ?                 ?               ?               ?            5.5           46.2
     29/12/1941              ?                         ?              ?              ?       1304.724              ?              ?                 ?               ?               ?            5.2           46.2
     30/12/1941              ?                         ?              ?              ?       1304.477              ?              ?                 ?               ?               ?            5.1           46.3
     31/12/1941              ?                         ?              ?              ?       1304.231              ?              ?                 ?               ?               ?            5.0           46.3
