ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          0.597        149.857       1265.702          1.165          1.000             1.165           1.165           1.165           14.5           47.8
     19/08/1941          4.433 FloralInitiationToFlagLea          0.593        151.709       1264.460          0.977          1.000             0.977           0.977           0.977           14.5           47.8
     20/08/1941          4.494 FloralInitiationToFlagLea          0.581        153.636       1263.034          1.162          1.000             1.162           1.162           1.162           14.5           47.7
     21/08/1941          4.561 FloralInitiationToFlagLea          0.568        155.395       1261.478          1.295          1.000             1.295           1.295           1.295           14.5           47.7
     22/08/1941          4.646 FloralInitiationToFlagLea          0.550        156.521       1260.423          0.795          1.000             0.795           0.795           0.795           14.5           47.6
     23/08/1941          4.723 FloralInitiationToFlagLea          0.535        157.910       1261.987          0.744          1.000             0.744           0.744           0.744           14.5           47.6
     24/08/1941          4.788 FloralInitiationToFlagLea          0.523        159.901       1259.466          0.755          1.000             0.755           0.755           0.755           14.5           47.6
     25/08/1941          4.842 FloralInitiationToFlagLea          0.516        162.048       1257.804          0.861          1.000             0.861           0.861           0.861           14.5           47.5
     26/08/1941          4.893 FloralInitiationToFlagLea          0.510        164.115       1256.609          0.937          1.000             0.937           0.937           0.937           14.5           47.5
     27/08/1941          4.954 FloralInitiationToFlagLea          0.505        166.092       1255.311          1.042          1.000             1.042           1.042           1.042           14.5           47.5
     28/08/1941          5.011       FlagLeafToFlowering          0.505        167.491       1254.031          1.025          1.000             1.025           1.025           1.025           14.5           47.4
     29/08/1941          5.055       FlagLeafToFlowering          0.505        168.976       1252.706          1.071          1.000             1.071           1.071           1.071           14.5           47.4
     30/08/1941          5.104       FlagLeafToFlowering          0.509        170.021       1251.787          0.666          1.000             0.666           0.666           0.666           14.5           47.3
     31/08/1941          5.155       FlagLeafToFlowering          0.514        171.440       1250.513          1.024          1.000             1.024           1.024           1.024           14.5           47.3
     01/09/1941          5.204       FlagLeafToFlowering          0.523        172.824       1249.109          1.154          1.000             1.154           1.154           1.154           14.5           47.2
     02/09/1941          5.257       FlagLeafToFlowering          0.539        174.228       1247.553          1.308          1.000             1.308           1.308           1.308           14.5           47.2
     03/09/1941          5.314       FlagLeafToFlowering          0.562        175.077       1245.657          1.649          1.000             1.649           1.649           1.649           14.5           47.2
     04/09/1941          5.372       FlagLeafToFlowering          0.583        177.096       1243.584          1.827          1.000             1.827           1.827           1.827           14.5           47.1
     05/09/1941          5.434       FlagLeafToFlowering          0.602        179.539       1241.875          1.463          1.000             1.463           1.463           1.463           14.5           47.1
     06/09/1941          5.487       FlagLeafToFlowering          0.612        182.715       1239.810          1.822          1.000             1.822           1.822           1.822           14.5           47.0
     07/09/1941          5.550       FlagLeafToFlowering          0.614        186.428       1237.638          1.929          1.000             1.929           1.929           1.929           14.5           47.0
     08/09/1941          5.615       FlagLeafToFlowering          0.615        189.587       1235.515          1.882          1.000             1.882           1.882           1.882           14.5           47.0
     09/09/1941          5.683       FlagLeafToFlowering          0.606        193.576       1233.675          1.600          1.000             1.600           1.600           1.600           14.5           46.9
     10/09/1941          5.727       FlagLeafToFlowering          0.600        196.936       1234.134          0.883          1.000             0.883           0.883           0.883           14.5           46.9
     11/09/1941          5.759       FlagLeafToFlowering          0.595        200.268       1232.028          0.717          1.000             0.717           0.717           0.717           14.5           46.9
     12/09/1941          5.794       FlagLeafToFlowering          0.589        203.328       1231.171          0.810          1.000             0.810           0.810           0.810           14.5           46.8
     13/09/1941          5.837       FlagLeafToFlowering          0.582        207.178       1229.521          1.411          1.000             1.411           1.411           1.411           14.5           46.8
     14/09/1941          5.887       FlagLeafToFlowering          0.575        210.902       1227.602          1.681          1.000             1.681           1.681           1.681           14.5           46.8
     15/09/1941          5.947       FlagLeafToFlowering          0.566        214.653       1225.675          1.691          1.000             1.691           1.691           1.691           14.5           46.7
     16/09/1941          5.987       FlagLeafToFlowering          0.560        217.798       1224.540          0.900          1.000             0.900           0.900           0.900           14.5           46.7
     17/09/1941          6.082   FloweringToGrainFilling          0.553        222.255       1222.989          1.317          1.000             1.317           1.317           1.317           14.5           46.6
     18/09/1941          6.205   FloweringToGrainFilling          0.548        224.938       1221.276          1.479          1.000             1.479           1.479           1.479           14.5           46.6
     19/09/1941          6.350   FloweringToGrainFilling          0.543        226.996       1219.618          1.426          1.000             1.426           1.426           1.426           14.5           46.5
     20/09/1941          6.514   FloweringToGrainFilling          0.537        228.559       1217.796          1.956          0.813             1.590           1.956           1.590           14.5           46.5
     21/09/1941          6.692   FloweringToGrainFilling          0.531        229.612       1216.057          1.943          0.776             1.508           1.943           1.508           14.5           46.4
     22/09/1941          6.895   FloweringToGrainFilling          0.525        230.493       1214.396          1.434          0.999             1.432           1.434           1.432           14.5           46.4
     23/09/1941          7.024              GrainFilling          0.518        231.575       1213.075          1.093          1.000             1.093           1.093           1.093           14.5           46.3
     24/09/1941          7.058              GrainFilling          0.511        232.531       1211.542          1.571          0.831             1.305           1.571           1.305           14.5           46.3
     25/09/1941          7.092              GrainFilling          0.504        233.479       1210.074          1.642          0.756             1.241           1.642           1.241           14.5           46.2
     26/09/1941          7.128              GrainFilling          0.497        234.477       1208.667          1.708          0.691             1.181           1.708           1.181           14.5           46.2
     27/09/1941          7.168              GrainFilling          0.489        235.559       1207.318          1.473          0.764             1.124           1.473           1.124           14.5           46.2
     28/09/1941          7.209              GrainFilling          0.489        236.136       1206.023          1.363          0.786             1.071           1.363           1.071           14.5           46.1
     29/09/1941          7.248              GrainFilling          0.484        236.716       1204.779          1.144          0.893             1.021           1.144           1.021           14.5           46.1
     30/09/1941          7.276              GrainFilling          0.480        237.302       1203.582          1.379          0.707             0.974           1.379           0.974           14.5           46.0
     01/10/1941          7.301              GrainFilling          0.475        237.753       1202.708          0.653          1.000             0.653           0.653           0.653           14.5           46.0
     02/10/1941          7.324              GrainFilling          0.472        238.202       1201.587          1.329          0.678             0.901           1.329           0.901           14.5           46.0
     03/10/1941          7.354              GrainFilling          0.467        238.861       1200.507          1.677          0.513             0.861           1.677           0.861           14.5           45.9
     04/10/1941          7.394              GrainFilling          0.462        239.720       1199.466          1.729          0.476             0.823           1.729           0.823           14.5           45.9
     05/10/1941          7.440              GrainFilling          0.456        240.658       1198.460          1.118          0.704             0.787           1.118           0.787           14.5           45.9
     06/10/1941          7.479              GrainFilling          0.452        241.561       1197.490          0.904          0.834             0.754           0.904           0.754           14.5           45.8
     07/10/1941          7.521              GrainFilling          0.448        242.437       1196.552          0.912          0.792             0.722           0.912           0.722           14.5           45.8
     08/10/1941          7.552              GrainFilling          0.444        243.307       1195.654          0.682          1.000             0.682           0.682           0.682           14.5           45.8
     09/10/1941          7.587              GrainFilling          0.441        243.882       1195.016          0.423          1.000             0.423           0.423           0.423           14.5           45.7
     10/10/1941          7.621              GrainFilling          0.434        244.675       1194.154          1.136          0.571             0.649           1.136           0.649           14.5           45.7
     11/10/1941          7.659              GrainFilling          0.426        245.492       1193.316          0.770          0.811             0.624           0.770           0.624           14.5           45.7
     12/10/1941          7.694              GrainFilling          0.419        246.375       1192.503          1.169          0.514             0.601           1.169           0.601           14.5           45.6
     13/10/1941          7.726              GrainFilling          0.412        247.235       1200.599          0.343          1.000             0.343           0.343           0.343           13.9           45.6
     14/10/1941          7.762              GrainFilling          0.405        248.125       1201.580          0.941          0.602             0.567           0.941           0.567           13.2           45.6
     15/10/1941          7.800              GrainFilling          0.397        249.052       1198.570          1.268          0.431             0.547           1.268           0.547           12.6           45.5
     16/10/1941          7.839              GrainFilling          0.390        249.960       1195.413          1.529          0.345             0.528           1.529           0.528           12.1           45.5
     17/10/1941          7.883              GrainFilling          0.381        250.975       1192.526          1.210          0.421             0.509           1.210           0.509           11.7           45.5
     18/10/1941          7.927              GrainFilling          0.374        251.786       1191.813          0.955          0.515             0.492           0.955           0.492           11.4           45.5
     19/10/1941          7.968              GrainFilling          0.368        252.599       1191.118          1.442          0.329             0.475           1.442           0.475           11.2           45.4
     20/10/1941          8.223                  Maturing          0.362        253.389       1190.440          1.120          0.410             0.459           1.120           0.459           11.1           45.4
     21/10/1941          8.901                  Maturing          0.356        254.159       1189.777          1.227          0.362             0.444           1.227           0.444           11.1           45.4
     22/10/1941         10.000        ReadyForHarvesting          0.349        255.392       1189.130          1.191          0.361             0.430           1.191           0.430           11.1           45.4
     23/10/1941              ?                         ?              ?              ?       1188.913              ?              ?                 ?               ?               ?           11.1           45.4
     24/10/1941              ?                         ?              ?              ?       1188.697              ?              ?                 ?               ?               ?           11.1           45.4
     25/10/1941              ?                         ?              ?              ?       1188.482              ?              ?                 ?               ?               ?           11.1           45.4
     26/10/1941              ?                         ?              ?              ?       1201.101              ?              ?                 ?               ?               ?           10.5           45.4
     27/10/1941              ?                         ?              ?              ?       1209.875              ?              ?                 ?               ?               ?            9.9           45.4
     28/10/1941              ?                         ?              ?              ?       1205.000              ?              ?                 ?               ?               ?            9.5           45.4
     29/10/1941              ?                         ?              ?              ?       1204.701              ?              ?                 ?               ?               ?            9.4           45.4
     30/10/1941              ?                         ?              ?              ?       1204.405              ?              ?                 ?               ?               ?            9.4           45.4
     31/10/1941              ?                         ?              ?              ?       1204.110              ?              ?                 ?               ?               ?            9.4           45.4
     01/11/1941              ?                         ?              ?              ?       1203.817              ?              ?                 ?               ?               ?            9.4           45.4
     02/11/1941              ?                         ?              ?              ?       1203.527              ?              ?                 ?               ?               ?            9.4           45.5
     03/11/1941              ?                         ?              ?              ?       1203.238              ?              ?                 ?               ?               ?            9.4           45.5
     04/11/1941              ?                         ?              ?              ?       1202.952              ?              ?                 ?               ?               ?            9.4           45.5
     05/11/1941              ?                         ?              ?              ?       1202.667              ?              ?                 ?               ?               ?            9.4           45.5
     06/11/1941              ?                         ?              ?              ?       1202.384              ?              ?                 ?               ?               ?            8.9           45.5
     07/11/1941              ?                         ?              ?              ?       1202.102              ?              ?                 ?               ?               ?            8.5           45.5
     08/11/1941              ?                         ?              ?              ?       1201.823              ?              ?                 ?               ?               ?            8.4           45.5
     09/11/1941              ?                         ?              ?              ?       1204.943              ?              ?                 ?               ?               ?            7.9           45.5
     10/11/1941              ?                         ?              ?              ?       1201.545              ?              ?                 ?               ?               ?            7.6           45.5
     11/11/1941              ?                         ?              ?              ?       1201.269              ?              ?                 ?               ?               ?            7.5           45.5
     12/11/1941              ?                         ?              ?              ?       1201.052              ?              ?                 ?               ?               ?            7.1           45.5
     13/11/1941              ?                         ?              ?              ?       1200.779              ?              ?                 ?               ?               ?            6.8           45.5
     14/11/1941              ?                         ?              ?              ?       1200.508              ?              ?                 ?               ?               ?            6.6           45.5
     15/11/1941              ?                         ?              ?              ?       1200.238              ?              ?                 ?               ?               ?            6.5           45.5
     16/11/1941              ?                         ?              ?              ?       1210.513              ?              ?                 ?               ?               ?            6.1           45.6
     17/11/1941              ?                         ?              ?              ?       1207.418              ?              ?                 ?               ?               ?            5.9           45.6
     18/11/1941              ?                         ?              ?              ?       1207.101              ?              ?                 ?               ?               ?            5.9           45.6
     19/11/1941              ?                         ?              ?              ?       1206.787              ?              ?                 ?               ?               ?            5.9           45.6
     20/11/1941              ?                         ?              ?              ?       1206.475              ?              ?                 ?               ?               ?            5.9           45.7
     21/11/1941              ?                         ?              ?              ?       1206.165              ?              ?                 ?               ?               ?            5.9           45.7
     22/11/1941              ?                         ?              ?              ?       1205.858              ?              ?                 ?               ?               ?            5.9           45.7
     23/11/1941              ?                         ?              ?              ?       1205.553              ?              ?                 ?               ?               ?            5.9           45.8
     24/11/1941              ?                         ?              ?              ?       1205.250              ?              ?                 ?               ?               ?            5.9           45.8
     25/11/1941              ?                         ?              ?              ?       1204.949              ?              ?                 ?               ?               ?            5.9           45.8
     26/11/1941              ?                         ?              ?              ?       1204.651              ?              ?                 ?               ?               ?            5.9           45.8
     27/11/1941              ?                         ?              ?              ?       1204.355              ?              ?                 ?               ?               ?            5.9           45.8
     28/11/1941              ?                         ?              ?              ?       1204.060              ?              ?                 ?               ?               ?            5.9           45.9
     29/11/1941              ?                         ?              ?              ?       1203.768              ?              ?                 ?               ?               ?            5.9           45.9
     30/11/1941              ?                         ?              ?              ?       1203.478              ?              ?                 ?               ?               ?            5.9           45.9
     01/12/1941              ?                         ?              ?              ?       1203.190              ?              ?                 ?               ?               ?            5.9           45.9
     02/12/1941              ?                         ?              ?              ?       1202.903              ?              ?                 ?               ?               ?            5.9           45.9
     03/12/1941              ?                         ?              ?              ?       1202.619              ?              ?                 ?               ?               ?            5.9           45.9
     04/12/1941              ?                         ?              ?              ?       1202.336              ?              ?                 ?               ?               ?            5.9           45.9
     05/12/1941              ?                         ?              ?              ?       1202.055              ?              ?                 ?               ?               ?            5.9           45.9
     06/12/1941              ?                         ?              ?              ?       1201.776              ?              ?                 ?               ?               ?            5.9           45.9
     07/12/1941              ?                         ?              ?              ?       1201.498              ?              ?                 ?               ?               ?            5.9           45.9
     08/12/1941              ?                         ?              ?              ?       1201.223              ?              ?                 ?               ?               ?            5.9           45.9
     09/12/1941              ?                         ?              ?              ?       1200.949              ?              ?                 ?               ?               ?            5.9           45.9
     10/12/1941              ?                         ?              ?              ?       1200.676              ?              ?                 ?               ?               ?            5.9           46.0
     11/12/1941              ?                         ?              ?              ?       1200.405              ?              ?                 ?               ?               ?            5.9           46.0
     12/12/1941              ?                         ?              ?              ?       1200.136              ?              ?                 ?               ?               ?            5.9           46.0
     13/12/1941              ?                         ?              ?              ?       1199.868              ?              ?                 ?               ?               ?            5.9           46.0
     14/12/1941              ?                         ?              ?              ?       1199.602              ?              ?                 ?               ?               ?            5.9           46.0
     15/12/1941              ?                         ?              ?              ?       1199.337              ?              ?                 ?               ?               ?            5.9           46.0
     16/12/1941              ?                         ?              ?              ?       1199.074              ?              ?                 ?               ?               ?            5.9           46.0
     17/12/1941              ?                         ?              ?              ?       1198.812              ?              ?                 ?               ?               ?            5.9           46.0
     18/12/1941              ?                         ?              ?              ?       1198.552              ?              ?                 ?               ?               ?            5.9           46.0
     19/12/1941              ?                         ?              ?              ?       1198.293              ?              ?                 ?               ?               ?            5.9           46.0
     20/12/1941              ?                         ?              ?              ?       1198.035              ?              ?                 ?               ?               ?            5.9           46.0
     21/12/1941              ?                         ?              ?              ?       1197.779              ?              ?                 ?               ?               ?            5.9           46.0
     22/12/1941              ?                         ?              ?              ?       1197.524              ?              ?                 ?               ?               ?            5.9           46.0
     23/12/1941              ?                         ?              ?              ?       1197.271              ?              ?                 ?               ?               ?            5.9           46.0
     24/12/1941              ?                         ?              ?              ?       1197.018              ?              ?                 ?               ?               ?            5.9           46.0
     25/12/1941              ?                         ?              ?              ?       1196.767              ?              ?                 ?               ?               ?            5.9           46.0
     26/12/1941              ?                         ?              ?              ?       1196.518              ?              ?                 ?               ?               ?            5.9           46.0
     27/12/1941              ?                         ?              ?              ?       1196.269              ?              ?                 ?               ?               ?            5.9           46.0
     28/12/1941              ?                         ?              ?              ?       1196.022              ?              ?                 ?               ?               ?            5.9           46.0
     29/12/1941              ?                         ?              ?              ?       1195.776              ?              ?                 ?               ?               ?            5.6           46.0
     30/12/1941              ?                         ?              ?              ?       1195.531              ?              ?                 ?               ?               ?            5.4           46.0
     31/12/1941              ?                         ?              ?              ?       1195.287              ?              ?                 ?               ?               ?            5.3           46.0
