ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     14/08/1941          4.152 FloralInitiationToFlagLea          0.345         53.169       1351.085          0.456          1.000             0.456           0.456           0.456          706.3           42.1
     15/08/1941          4.199 FloralInitiationToFlagLea          0.349         53.918       1350.478          0.329          1.000             0.329           0.329           0.329          706.3           42.1
     16/08/1941          4.253 FloralInitiationToFlagLea          0.355         55.231       1349.547          0.655          1.000             0.655           0.655           0.655          706.3           42.1
     17/08/1941          4.314 FloralInitiationToFlagLea          0.359         56.598       1348.607          0.666          1.000             0.666           0.666           0.666          706.3           42.0
     18/08/1941          4.393 FloralInitiationToFlagLea          0.367         57.864       1347.596          0.739          1.000             0.739           0.739           0.739          706.3           42.0
     19/08/1941          4.454 FloralInitiationToFlagLea          0.375         59.128       1346.696          0.629          1.000             0.629           0.629           0.629          706.3           42.0
     20/08/1941          4.515 FloralInitiationToFlagLea          0.384         60.367       1345.652          0.774          1.000             0.774           0.774           0.774          706.3           42.0
     21/08/1941          4.583 FloralInitiationToFlagLea          0.394         61.495       1344.482          0.902          1.000             0.902           0.902           0.902          706.3           42.0
     22/08/1941          4.668 FloralInitiationToFlagLea          0.404         62.250       1343.649          0.567          1.000             0.567           0.567           0.567          706.3           42.0
     23/08/1941          4.745 FloralInitiationToFlagLea          0.417         63.300       1345.290          0.552          1.000             0.552           0.552           0.552          706.3           42.0
     24/08/1941          4.810 FloralInitiationToFlagLea          0.429         65.007       1342.817          0.575          1.000             0.575           0.575           0.575          706.3           42.0
     25/08/1941          4.864 FloralInitiationToFlagLea          0.440         66.764       1341.568          0.690          1.000             0.690           0.690           0.690          706.3           42.0
     26/08/1941          4.915 FloralInitiationToFlagLea          0.451         68.508       1340.523          0.781          1.000             0.781           0.781           0.781          706.3           42.0
     27/08/1941          4.976 FloralInitiationToFlagLea          0.463         70.191       1339.369          0.892          1.000             0.892           0.892           0.892          706.3           42.0
     28/08/1941          5.026       FlagLeafToFlowering          0.478         71.336       1338.206          0.903          1.000             0.903           0.903           0.903          706.3           42.0
     29/08/1941          5.070       FlagLeafToFlowering          0.496         72.513       1336.975          0.972          1.000             0.972           0.972           0.972          706.3           42.0
     30/08/1941          5.119       FlagLeafToFlowering          0.515         73.543       1336.106          0.611          1.000             0.611           0.611           0.611          706.3           41.9
     31/08/1941          5.170       FlagLeafToFlowering          0.534         74.917       1334.884          0.966          1.000             0.966           0.966           0.966          706.3           41.9
     01/09/1941          5.219       FlagLeafToFlowering          0.554         76.157       1333.510          1.119          1.000             1.119           1.119           1.119          706.3           41.9
     02/09/1941          5.272       FlagLeafToFlowering          0.577         77.165       1331.971          1.285          1.000             1.285           1.285           1.285          706.3           41.9
     03/09/1941          5.328       FlagLeafToFlowering          0.603         77.863       1330.077          1.642          1.000             1.642           1.642           1.642          706.3           41.9
     04/09/1941          5.387       FlagLeafToFlowering          0.629         79.318       1327.997          1.829          1.000             1.829           1.829           1.829          706.3           41.8
     05/09/1941          5.448       FlagLeafToFlowering          0.653         81.253       1326.300          1.447          1.000             1.447           1.447           1.447          706.3           41.8
     06/09/1941          5.502       FlagLeafToFlowering          0.668         81.844       1324.211          1.840          1.000             1.840           1.840           1.840          706.3           41.8
     07/09/1941          5.564       FlagLeafToFlowering          0.675         85.695       1322.010          1.954          1.000             1.954           1.954           1.954          706.3           41.8
     08/09/1941          5.630       FlagLeafToFlowering          0.679         89.175       1319.839          1.925          1.000             1.925           1.925           1.925          706.3           41.7
     09/09/1941          5.697       FlagLeafToFlowering          0.678         91.458       1317.980          1.614          1.000             1.614           1.614           1.614          706.3           41.7
     10/09/1941          5.741       FlagLeafToFlowering          0.675         93.699       1318.332          0.918          1.000             0.918           0.918           0.918          706.3           41.7
     11/09/1941          5.773       FlagLeafToFlowering          0.672         95.957       1316.125          0.748          1.000             0.748           0.748           0.748          706.3           41.7
     12/09/1941          5.809       FlagLeafToFlowering          0.669         98.174       1315.152          0.858          1.000             0.858           0.858           0.858          706.3           41.7
     13/09/1941          5.851       FlagLeafToFlowering          0.666        100.552       1313.429          1.481          1.000             1.481           1.481           1.481          706.3           41.6
     14/09/1941          5.901       FlagLeafToFlowering          0.663        103.145       1311.415          1.772          1.000             1.772           1.772           1.772          706.3           41.6
     15/09/1941          5.961       FlagLeafToFlowering          0.658        105.343       1309.406          1.769          1.000             1.769           1.769           1.769          706.3           41.5
     16/09/1941          6.005   FloweringToGrainFilling          0.655        107.647       1308.212          0.955          1.000             0.955           0.955           0.955          706.3           41.5
     17/09/1941          6.122   FloweringToGrainFilling          0.652        111.102       1306.561          1.413          1.000             1.413           1.413           1.413          706.3           41.4
     18/09/1941          6.245   FloweringToGrainFilling          0.649        114.784       1304.723          1.601          1.000             1.601           1.601           1.601          706.3           41.4
     19/09/1941          6.390   FloweringToGrainFilling          0.646        118.569       1302.954          1.533          1.000             1.533           1.533           1.533          706.3           41.3
     20/09/1941          6.554   FloweringToGrainFilling          0.640        123.076       1300.613          2.107          1.000             2.107           2.107           2.107          706.3           41.3
     21/09/1941          6.732   FloweringToGrainFilling          0.634        126.733       1298.254          2.125          1.000             2.125           2.125           2.125          706.3           41.2
     22/09/1941          6.936   FloweringToGrainFilling          0.628        129.345       1296.449          1.573          1.000             1.573           1.573           1.573          706.3           41.2
     23/09/1941          7.033              GrainFilling          0.619        130.663       1295.055          1.162          1.000             1.162           1.162           1.162          706.3           41.1
     24/09/1941          7.067              GrainFilling          0.612        135.373       1293.125          1.699          1.000             1.699           1.699           1.699          706.3           41.1
     25/09/1941          7.101              GrainFilling          0.604        140.103       1291.114          1.781          1.000             1.781           1.781           1.781          706.3           41.0
     26/09/1941          7.137              GrainFilling          0.596        144.551       1289.028          1.857          1.000             1.857           1.857           1.857          706.3           41.0
     27/09/1941          7.177              GrainFilling          0.588        147.939       1287.208          1.593          1.000             1.593           1.593           1.593          706.3           41.0
     28/09/1941          7.218              GrainFilling          0.582        150.855       1285.505          1.476          1.000             1.476           1.476           1.476          706.3           40.9
     29/09/1941          7.257              GrainFilling          0.572        154.673       1284.075          1.203          1.000             1.203           1.203           1.203          706.3           40.9
     30/09/1941          7.285              GrainFilling          0.565        159.480       1282.355          1.495          1.000             1.495           1.495           1.495          706.3           40.9
     01/10/1941          7.310              GrainFilling          0.559        163.542       1281.438          0.693          1.000             0.693           0.693           0.693          706.3           40.8
     02/10/1941          7.333              GrainFilling          0.553        168.572       1279.772          1.443          1.000             1.443           1.443           1.443          706.3           40.8
     03/10/1941          7.363              GrainFilling          0.545        172.815       1277.738          1.812          1.000             1.812           1.812           1.812          706.3           40.7
     04/10/1941          7.403              GrainFilling          0.538        174.915       1275.655          1.862          1.000             1.862           1.862           1.862          706.3           40.7
     05/10/1941          7.449              GrainFilling          0.530        175.031       1274.239          1.195          1.000             1.195           1.195           1.195          706.3           40.7
     06/10/1941          7.487              GrainFilling          0.523        175.192       1273.049          0.970          1.000             0.970           0.970           0.970          706.3           40.6
     07/10/1941          7.530              GrainFilling          0.517        177.326       1271.836          0.994          1.000             0.994           0.994           0.994          706.3           40.6
     08/10/1941          7.560              GrainFilling          0.512        178.507       1270.892          0.726          1.000             0.726           0.726           0.726          706.3           40.6
     09/10/1941          7.596              GrainFilling          0.505        179.927       1270.235          0.440          1.000             0.440           0.440           0.440          706.3           40.6
     10/10/1941          7.630              GrainFilling          0.490        183.105       1268.816          1.203          1.000             1.203           1.203           1.203          706.3           40.5
     11/10/1941          7.668              GrainFilling          0.474        185.466       1267.810          0.790          1.000             0.790           0.790           0.790          706.3           40.5
     12/10/1941          7.703              GrainFilling          0.459        188.636       1266.391          1.204          1.000             1.204           1.204           1.204          706.3           40.5
     13/10/1941          7.735              GrainFilling          0.446        190.125       1274.421          0.361          1.000             0.361           0.361           0.361          669.7           40.1
     14/10/1941          7.770              GrainFilling          0.431        192.431       1274.902          0.967          1.000             0.967           0.967           0.967          628.2           39.6
     15/10/1941          7.809              GrainFilling          0.416        195.505       1271.020          1.256          1.000             1.256           1.256           1.256          591.0           39.2
     16/10/1941          7.848              GrainFilling          0.402        198.086       1266.683          1.513          1.000             1.513           1.513           1.513          561.8           38.8
     17/10/1941          7.892              GrainFilling          0.397        198.830       1263.579          1.180          1.000             1.180           1.180           1.180          539.3           38.5
     18/10/1941          7.936              GrainFilling          0.388        199.758       1262.419          0.937          1.000             0.937           0.937           0.937          523.8           38.3
     19/10/1941          7.977              GrainFilling          0.378        201.140       1260.778          1.419          1.000             1.419           1.419           1.419          514.1           38.1
     20/10/1941          8.357                  Maturing          0.369        201.988       1259.463          1.093          1.000             1.093           1.093           1.093          510.3           38.1
     21/10/1941         10.000        ReadyForHarvesting          0.360        204.716       1258.047          1.196          1.000             1.196           1.196           1.196          510.3           38.0
     22/10/1941              ?                         ?              ?              ?       1257.827              ?              ?                 ?               ?               ?         2284.6           38.0
     23/10/1941              ?                         ?              ?              ?       1257.607              ?              ?                 ?               ?               ?         2284.6           38.1
     24/10/1941              ?                         ?              ?              ?       1257.389              ?              ?                 ?               ?               ?         2284.6           38.1
     25/10/1941              ?                         ?              ?              ?       1257.172              ?              ?                 ?               ?               ?         2284.6           38.1
     26/10/1941              ?                         ?              ?              ?       1271.239              ?              ?                 ?               ?               ?         2221.5           37.4
     27/10/1941              ?                         ?              ?              ?       1281.718              ?              ?                 ?               ?               ?         2192.9           37.2
     28/10/1941              ?                         ?              ?              ?       1277.922              ?              ?                 ?               ?               ?         2170.4           37.1
     29/10/1941              ?                         ?              ?              ?       1275.123              ?              ?                 ?               ?               ?         2151.6           37.1
     30/10/1941              ?                         ?              ?              ?       1274.809              ?              ?                 ?               ?               ?         2135.5           37.1
     31/10/1941              ?                         ?              ?              ?       1274.497              ?              ?                 ?               ?               ?         2120.1           37.1
     01/11/1941              ?                         ?              ?              ?       1274.188              ?              ?                 ?               ?               ?         2116.6           37.2
     02/11/1941              ?                         ?              ?              ?       1273.881              ?              ?                 ?               ?               ?         2116.6           37.3
     03/11/1941              ?                         ?              ?              ?       1273.576              ?              ?                 ?               ?               ?         2116.6           37.5
     04/11/1941              ?                         ?              ?              ?       1273.274              ?              ?                 ?               ?               ?         2116.6           37.6
     05/11/1941              ?                         ?              ?              ?       1272.973              ?              ?                 ?               ?               ?         2116.6           37.8
     06/11/1941              ?                         ?              ?              ?       1274.625              ?              ?                 ?               ?               ?         2054.3           37.4
     07/11/1941              ?                         ?              ?              ?       1272.675              ?              ?                 ?               ?               ?         2022.8           37.3
     08/11/1941              ?                         ?              ?              ?       1272.379              ?              ?                 ?               ?               ?         2002.7           37.2
     09/11/1941              ?                         ?              ?              ?       1276.664              ?              ?                 ?               ?               ?         1987.0           37.2
     10/11/1941              ?                         ?              ?              ?       1272.984              ?              ?                 ?               ?               ?         1969.8           37.2
     11/11/1941              ?                         ?              ?              ?       1272.085              ?              ?                 ?               ?               ?         1955.0           37.2
     12/11/1941              ?                         ?              ?              ?       1273.721              ?              ?                 ?               ?               ?         1941.8           37.3
     13/11/1941              ?                         ?              ?              ?       1271.793              ?              ?                 ?               ?               ?         1928.3           37.3
     14/11/1941              ?                         ?              ?              ?       1271.503              ?              ?                 ?               ?               ?         1916.0           37.3
     15/11/1941              ?                         ?              ?              ?       1271.216              ?              ?                 ?               ?               ?         1904.5           37.3
     16/11/1941              ?                         ?              ?              ?       1283.615              ?              ?                 ?               ?               ?         1893.5           37.3
     17/11/1941              ?                         ?              ?              ?       1278.516              ?              ?                 ?               ?               ?         1875.5           37.4
     18/11/1941              ?                         ?              ?              ?       1278.173              ?              ?                 ?               ?               ?         1855.5           37.4
     19/11/1941              ?                         ?              ?              ?       1277.833              ?              ?                 ?               ?               ?         1834.0           37.4
     20/11/1941              ?                         ?              ?              ?       1277.496              ?              ?                 ?               ?               ?         1834.0           37.6
     21/11/1941              ?                         ?              ?              ?       1277.162              ?              ?                 ?               ?               ?         1834.0           37.8
     22/11/1941              ?                         ?              ?              ?       1276.831              ?              ?                 ?               ?               ?         1834.0           38.1
     23/11/1941              ?                         ?              ?              ?       1276.503              ?              ?                 ?               ?               ?         1834.0           38.3
     24/11/1941              ?                         ?              ?              ?       1276.177              ?              ?                 ?               ?               ?         1834.0           38.6
     25/11/1941              ?                         ?              ?              ?       1275.855              ?              ?                 ?               ?               ?         1834.0           38.9
     26/11/1941              ?                         ?              ?              ?       1275.535              ?              ?                 ?               ?               ?         1834.0           39.2
     27/11/1941              ?                         ?              ?              ?       1275.217              ?              ?                 ?               ?               ?         1834.0           39.5
     28/11/1941              ?                         ?              ?              ?       1274.902              ?              ?                 ?               ?               ?         1834.0           39.8
     29/11/1941              ?                         ?              ?              ?       1274.590              ?              ?                 ?               ?               ?         1834.0           40.1
     30/11/1941              ?                         ?              ?              ?       1274.280              ?              ?                 ?               ?               ?         1834.0           40.3
     01/12/1941              ?                         ?              ?              ?       1273.972              ?              ?                 ?               ?               ?         1834.0           40.6
     02/12/1941              ?                         ?              ?              ?       1273.667              ?              ?                 ?               ?               ?         1834.0           40.9
     03/12/1941              ?                         ?              ?              ?       1273.364              ?              ?                 ?               ?               ?         1834.0           41.2
     04/12/1941              ?                         ?              ?              ?       1273.063              ?              ?                 ?               ?               ?         1834.0           41.4
     05/12/1941              ?                         ?              ?              ?       1272.764              ?              ?                 ?               ?               ?         1834.0           41.6
     06/12/1941              ?                         ?              ?              ?       1272.468              ?              ?                 ?               ?               ?         1834.0           41.8
     07/12/1941              ?                         ?              ?              ?       1272.173              ?              ?                 ?               ?               ?         1834.0           42.0
     08/12/1941              ?                         ?              ?              ?       1271.881              ?              ?                 ?               ?               ?         1834.0           42.2
     09/12/1941              ?                         ?              ?              ?       1271.590              ?              ?                 ?               ?               ?         1834.0           42.4
     10/12/1941              ?                         ?              ?              ?       1271.302              ?              ?                 ?               ?               ?         1834.0           42.6
     11/12/1941              ?                         ?              ?              ?       1271.015              ?              ?                 ?               ?               ?         1834.0           42.8
     12/12/1941              ?                         ?              ?              ?       1270.730              ?              ?                 ?               ?               ?         1834.0           43.0
     13/12/1941              ?                         ?              ?              ?       1270.447              ?              ?                 ?               ?               ?         1834.0           43.1
     14/12/1941              ?                         ?              ?              ?       1270.166              ?              ?                 ?               ?               ?         1834.0           43.3
     15/12/1941              ?                         ?              ?              ?       1269.886              ?              ?                 ?               ?               ?         1834.0           43.5
     16/12/1941              ?                         ?              ?              ?       1269.609              ?              ?                 ?               ?               ?         1834.0           43.7
     17/12/1941              ?                         ?              ?              ?       1269.333              ?              ?                 ?               ?               ?         1834.0           43.8
     18/12/1941              ?                         ?              ?              ?       1269.058              ?              ?                 ?               ?               ?         1834.0           44.0
     19/12/1941              ?                         ?              ?              ?       1268.786              ?              ?                 ?               ?               ?         1834.0           44.2
     20/12/1941              ?                         ?              ?              ?       1268.514              ?              ?                 ?               ?               ?         1834.0           44.3
     21/12/1941              ?                         ?              ?              ?       1268.245              ?              ?                 ?               ?               ?         1834.0           44.5
     22/12/1941              ?                         ?              ?              ?       1267.977              ?              ?                 ?               ?               ?         1834.0           44.6
     23/12/1941              ?                         ?              ?              ?       1267.710              ?              ?                 ?               ?               ?         1834.0           44.7
     24/12/1941              ?                         ?              ?              ?       1267.446              ?              ?                 ?               ?               ?         1834.0           44.9
     25/12/1941              ?                         ?              ?              ?       1267.182              ?              ?                 ?               ?               ?         1834.0           45.0
     26/12/1941              ?                         ?              ?              ?       1266.920              ?              ?                 ?               ?               ?         1834.0           45.1
     27/12/1941              ?                         ?              ?              ?       1266.659              ?              ?                 ?               ?               ?         1834.0           45.2
     28/12/1941              ?                         ?              ?              ?       1266.400              ?              ?                 ?               ?               ?         1834.0           45.3
     29/12/1941              ?                         ?              ?              ?       1268.095              ?              ?                 ?               ?               ?         1709.1           44.0
     30/12/1941              ?                         ?              ?              ?       1266.142              ?              ?                 ?               ?               ?         1619.2           43.1
     31/12/1941              ?                         ?              ?              ?       1265.886              ?              ?                 ?               ?               ?         1563.2           42.5
