ApsimVersion = 7.5
Title = Wheat2 With Cl
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     03/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     04/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     05/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     06/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     07/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     08/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     09/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     10/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     11/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     12/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     13/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     14/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     15/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     16/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     17/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     18/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     23/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     24/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     25/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     26/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     27/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     28/02/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     01/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     02/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     03/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     04/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     05/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     06/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     07/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     08/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     09/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     10/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     11/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     12/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     13/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     14/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     15/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     16/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     17/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     18/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     23/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     24/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     25/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     26/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     27/03/1941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
