ApsimVersion = 7.8
Title = Wheat With Cl
           Date            lai          stage          yield         height    leafgreenwt    stemgreenwt       grain_wt        leaf_no    cover_green     root_depth daysaftersowing     podgreenwt  TTAfterSowing       n_uptake           tlai         plants        node_no        biomass green_biomass_n   plant_status        grain_n     leafgreenn     stemgreenn flowering_date green_biomass_wt leafgreennconc  maturity_date            pai      podgreenn stemgreennconc      cover_tot         TotalN        TotalWt n_stress_photo swstress_photo           slai    swdef_expan       grain_no    swdef_pheno         dlt_dm    leaf_no_sen    RootGreenWt       n_demand  n_supply_soil          green       senesced        grain_p n_stress_pheno n_stress_expan n_stress_grain p_stress_pheno p_stress_expan p_stress_grain p_stress_photo swstress_expan swstress_fixation  Grain_Protein     grain_size   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)    zadok_stage   n_conc_grain
     21/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/05/1941          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/06/1941          0.000          1.999            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               1           0.00         15.500           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.995          0.000
     02/06/1941          0.000          2.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000        100.000               2           0.00         28.250           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000
     03/06/1941          0.000          2.202            0.0          0.000           0.00           0.00           0.00          0.000          0.000        102.100               3           0.00         38.750           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.010          0.000
     04/06/1941          0.000          2.298            0.0          0.000           0.00           0.00           0.00          0.000          0.000        104.310               4           0.00         49.800           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.491          0.000
     05/06/1941          0.000          2.423            0.0          0.000           0.00           0.00           0.00          0.000          0.000        107.190               5           0.00         64.200           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.117          0.000
     06/06/1941          0.000          2.561            0.0          0.000           0.00           0.00           0.00          0.000          0.000        110.350               6           0.00         80.000           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.804          0.000
     07/06/1941          0.000          2.683            0.0          0.000           0.00           0.00           0.00          0.000          0.000        113.170               7           0.00         94.100           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.417          0.000
     08/06/1941          0.000          2.813            0.0          0.000           0.00           0.00           0.00          0.000          0.000        116.160               8           0.00        109.050           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.067          0.000
     09/06/1941          0.000          2.936            0.0          0.000           0.00           0.00           0.00          0.000          0.000        118.990               9           0.00        123.200           0.00          0.000        150.000          0.000            0.0            0.00          alive           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.682          0.000
     10/06/1941          0.030          3.000            0.0          0.400           0.45           0.24           0.00          2.000          0.015        120.870              10           0.00        132.600           0.04          0.030        150.000          2.000            6.9            0.04          alive           0.00           0.03           0.01              0             0.69          6.300              0          0.000           0.00          5.000          0.015           0.07           2.19          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           1.49           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000
     11/06/1941          0.033          4.000            0.0          0.400           0.55           0.31           0.00          2.060          0.016        130.470              11           0.00        136.900           0.05          0.033        150.000          2.060            8.6            0.05          alive           0.00           0.03           0.02              0             0.86          6.300              0          0.000           0.00          5.000          0.016           0.08           2.53          0.000              ?          0.000          1.000          0.000          1.000           0.17          0.000           1.66           0.01           0.01              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.060          0.000
     12/06/1941          0.036          4.026            0.0          0.516           0.66           0.38           0.00          2.122          0.018        141.390              12           0.00        141.788           0.06          0.036        150.000          2.122           10.5            0.06          alive           0.00           0.04           0.02              0             1.05          6.300              0          0.000           0.00          5.000          0.018           0.10           2.88          0.000              ?          0.000          1.000          0.000          1.000           0.18          0.000           1.83           0.01           0.01              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.122          0.000
     13/06/1941          0.037          4.037            0.0          0.638           0.72           0.42           0.00          2.154          0.018        151.650              13           0.00        146.376           0.07          0.037        150.000          2.154           11.4            0.07          alive           0.00           0.04           0.02              0             1.14          6.246              0          0.000           0.00          4.923          0.018           0.10           3.06          0.000              ?          0.000          1.000          0.000          1.000           0.09          0.000           1.91           0.01           0.01              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.154          0.000
     14/06/1941          0.041          4.052            0.0          0.700           0.85           0.51           0.00          2.226          0.020        165.270              14           0.00        152.464           0.08          0.041        150.000          2.226           13.5            0.08          alive           0.00           0.05           0.02              0             1.35          6.222              0          0.000           0.00          4.889          0.020           0.12           3.47          0.000              ?          0.000          1.000          0.000          1.000           0.21          0.000           2.10           0.02           0.02              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.226          0.000
     15/06/1941          0.046          4.071            0.0          0.843           1.04           0.63           0.00          2.332          0.023        181.890              15           0.00        159.888           0.10          0.046        150.000          2.332           16.8            0.10          alive           0.00           0.06           0.03              0             1.68          6.190              0          0.000           0.00          4.843          0.023           0.14           4.08          0.000              ?          0.000          1.000          0.000          1.000           0.32          0.000           2.40           0.02           0.02              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.059          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.332          0.000
     16/06/1941          0.052          4.091            0.0          1.057           1.26           0.78           0.00          2.450          0.026        200.130              16           0.00        168.032           0.11          0.052        150.000          2.450           20.4            0.11          alive           0.00           0.08           0.04              0             2.04          6.151              0          0.000           0.00          4.787          0.026           0.17           4.77          0.000              ?          0.000          1.000          0.000          1.000           0.36          0.000           2.72           0.03           0.03              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.072          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.450          0.000
     17/06/1941          0.057          4.111            0.0          1.299           1.45           0.91           0.00          2.554          0.028        218.070              17           0.00        176.040           0.13          0.057        150.000          2.554           23.6            0.13          alive           0.00           0.09           0.04              0             2.36          6.108              0          0.000           0.00          4.726          0.028           0.19           5.38          0.000              ?          0.000          1.000          0.000          1.000           0.32          0.000           3.00           0.02           0.02              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.044          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.554          0.000
     18/06/1941          0.062          4.134            0.0          1.515           1.64           1.03           0.00          2.652          0.031        238.350              18           0.00        185.090           0.15          0.062        150.000          2.652           26.8            0.15          alive           0.00           0.10           0.05              0             2.68          6.066              0          0.000           0.00          4.666          0.031           0.21           5.96          0.000              ?          0.000          1.000          0.000          1.000           0.31          0.000           3.27           0.02           0.02              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.039          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.652          0.000
     19/06/1941          0.066          4.156            0.0          1.724           1.80           1.14           0.00          2.731          0.033        258.270              19           0.00        193.978           0.16          0.066        150.000          2.731           29.3            0.16          alive           0.00           0.11           0.05              0             2.93          6.019              0          0.000           0.00          4.598          0.033           0.23           6.42          0.000              ?          0.000          1.000          0.000          1.000           0.26          0.000           3.47           0.02           0.02              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.731          0.000
     20/06/1941          0.072          4.172            0.0          1.896           2.02           1.29           0.00          2.844          0.036        272.550              20           0.00        200.350           0.18          0.072        150.000          2.844           33.1            0.18          alive           0.00           0.12           0.06              0             3.31          5.972              0          0.000           0.00          4.532          0.036           0.25           7.10          0.000              ?          0.000          1.000          0.000          1.000           0.37          0.000           3.78           0.02           0.02              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.037          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.844          0.000
     21/06/1941          0.079          4.185            0.0          2.144           2.28           1.46           0.00          2.973          0.039        284.550              21           0.00        205.705           0.20          0.079        150.000          2.949           37.4            0.20          alive           0.00           0.14           0.07              0             3.74          5.939              0          0.000           0.00          4.484          0.039           0.28           7.88          0.000              ?          0.000          1.000          0.000          1.000           0.43          0.000           4.13           0.03           0.03              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.035          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.973          0.000
     22/06/1941          0.088          4.201            0.0          2.432           2.60           1.67           0.00          3.130          0.043        298.170              22           0.00        211.785           0.23          0.088        150.000          3.069           42.7            0.23          alive           0.00           0.15           0.07              0             4.27          5.910              0          0.000           0.00          4.444          0.043           0.32           8.85          0.000              ?          0.000          1.000          0.000          1.000           0.53          0.000           4.55           0.04           0.04              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.043          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.130          0.000
     23/06/1941          0.099          4.216            0.0          2.788           3.02           1.95           0.00          3.332          0.048        311.730              23           0.00        217.839           0.26          0.099        150.000          3.188           49.7            0.26          alive           0.00           0.18           0.09              0             4.97          5.879              0          0.000           0.00          4.398          0.048           0.37          10.11          0.000              ?          0.000          1.000          0.000          1.000           0.70          0.000           5.11           0.05           0.05              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.086          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.332          0.000
     24/06/1941          0.112          4.232            0.0          3.255           3.50           2.28           0.00          3.562          0.055        326.010              24           0.00        224.217           0.30          0.112        150.000          3.313           57.8            0.30          alive           0.00           0.20           0.10              0             5.78          5.847              0          0.000           0.00          4.353          0.055           0.42          11.55          0.000              ?          0.000          1.000          0.000          1.000           0.81          0.000           5.74           0.05           0.05              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.111          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.562          0.000
     25/06/1941          0.127          4.248            0.0          3.793           4.06           2.65           0.00          3.824          0.062        340.290              25           0.00        230.599           0.35          0.127        150.000          3.438           67.1            0.35          alive           0.00           0.24           0.11              0             6.71          5.813              0          0.000           0.00          4.305          0.062           0.48          13.20          0.000              ?          0.000          1.000          0.000          1.000           0.93          0.000           6.46           0.06           0.06              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.127          0.051          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.824          0.000
     26/06/1941          0.144          4.262            0.0          4.412           4.68           3.06           0.00          4.100          0.069        352.890              26           0.00        236.234           0.40          0.144        150.000          3.549           77.4            0.40          alive           0.00           0.27           0.13              0             7.74          5.780              0          0.000           0.00          4.257          0.069           0.55          15.01          0.000              ?          0.000          1.000          0.000          1.000           1.03          0.000           7.24           0.07           0.07              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.142          0.058          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.100          0.000
     27/06/1941          0.161          4.277            0.0          5.097           5.33           3.49           0.00          4.401          0.078        366.510              27           0.00        242.329           0.45          0.161        150.000          3.668           88.3            0.45          alive           0.00           0.31           0.15              0             8.83          5.750              0          0.000           0.00          4.215          0.078           0.62          16.93          0.000              ?          0.000          1.000          0.000          1.000           1.09          0.000           8.06           0.07           0.07              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.111          0.046          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.401          0.000
     28/06/1941          0.183          4.292            0.0          5.825           6.12           4.02           0.00          4.731          0.087        379.770              28           0.00        248.268           0.52          0.183        150.000          3.785          101.4            0.52          alive           0.00           0.35           0.17              0            10.14          5.718              0          0.000           0.00          4.169          0.087           0.70          19.22          0.000              ?          0.000          1.000          0.000          1.000           1.31          0.000           9.03           0.08           0.08              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.174          0.072          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.731          0.000
     29/06/1941          0.206          4.308            0.0          6.701           7.01           4.61           0.00          5.100          0.098        393.750              29           0.00        254.536           0.59          0.206        150.000          3.907          116.2            0.59          alive           0.00           0.40           0.19              0            11.62          5.687              0          0.000           0.00          4.124          0.098           0.79          21.77          0.000              ?          0.000          1.000          0.000          1.000           1.47          0.000          10.10           0.09           0.09              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.229          0.097          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.100          0.000
     30/06/1941          0.232          4.327            0.0          7.684           7.98           5.26           0.00          5.531          0.110        410.670              30           0.00        262.129           0.65          0.232        150.000          4.056          132.4            0.65          alive           0.00           0.44           0.21              0            13.24          5.540              0          0.000           0.00          3.998          0.110           0.87          24.55          0.000              ?          0.000          1.000          0.000          1.000           1.62          0.000          11.25           0.10           0.08              ?              ?           0.00          0.000          0.023          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.225          0.096          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.531          0.000
     01/07/1941          0.261          4.346            0.0          8.765           9.06           5.98           0.00          6.015          0.122        428.250              31           0.00        270.028           0.71          0.261        150.000          4.210          150.4            0.71          alive           0.00           0.48           0.23              0            15.04          5.305              0          0.000           0.00          3.824          0.122           0.95          27.61          0.000              ?          0.000          1.000          0.000          1.000           1.80          0.000          12.51           0.12           0.07              ?              ?           0.00          0.000          0.083          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.317          0.138          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.015          0.000
